date,ticker,high,low,open,close,split_coefficient,volume
2026-07-17,NASDAQ:EBAY,112.28,109.85,110.725,112.06,1.0,5044532
2026-06-15,NYSE:MDU,21.215,21.0,21.0,21.05,1.0,1232118
2026-06-16,NYSE:MDU,21.32,20.935,21.16,21.02,1.0,1709312
2026-06-17,NYSE:MDU,21.19,20.76,20.9,20.89,1.0,1139734
2026-06-18,NYSE:MDU,21.335,20.92,20.92,21.29,1.0,3151679
2026-06-22,NYSE:MDU,21.49,21.0707,21.11,21.2,1.0,1628581
2026-06-23,NYSE:MDU,21.68,21.14,21.19,21.59,1.0,1820469
2026-06-24,NYSE:MDU,21.77,21.36,21.36,21.66,1.0,2061276
2026-06-25,NYSE:MDU,21.865,21.62,21.81,21.7,1.0,1476576
2026-06-26,NYSE:MDU,21.91,21.53,21.76,21.88,1.0,2934704
2026-06-29,NYSE:MDU,21.93,21.35,21.93,21.45,1.0,1854550
2026-06-30,NYSE:MDU,21.45,21.19,21.35,21.21,1.0,1825302
2026-07-01,NYSE:MDU,21.24,20.705,21.16,20.71,1.0,1689711
2026-07-02,NYSE:MDU,20.91,20.57,20.91,20.71,1.0,1626595
2026-07-06,NYSE:MDU,20.88,20.235,20.65,20.37,1.0,1707999
2026-07-07,NYSE:MDU,21.0,20.51,20.58,20.74,1.0,1913314
2026-07-08,NYSE:MDU,20.97,20.61,20.78,20.83,1.0,1335040
2026-07-09,NYSE:MDU,20.91,20.39,20.55,20.78,1.0,1284060
2026-07-10,NYSE:MDU,21.2,20.74,20.74,20.98,1.0,965423
2026-07-13,NYSE:MDU,21.48,21.1425,21.29,21.32,1.0,1167640
2026-07-14,NYSE:MDU,21.61,21.21,21.49,21.24,1.0,1636223
2026-07-15,NYSE:MDU,21.31,21.0001,21.16,21.09,1.0,1469744
2026-07-16,NYSE:MDU,21.42,21.01,21.08,21.13,1.0,1647293
2026-07-17,NYSE:MDU,21.56,21.06,21.46,21.14,1.0,1062457
2026-06-15,NASDAQ:SLM,22.885,21.75,22.57,21.92,1.0,2855110
2026-06-16,NASDAQ:SLM,22.58,22.1,22.29,22.45,1.0,2313098
2026-06-17,NASDAQ:SLM,23.56,22.41,22.49,22.95,1.0,3089410
2026-06-18,NASDAQ:SLM,23.45,22.82,22.99,23.03,1.0,5175687
2026-06-22,NASDAQ:SLM,23.065,22.545,23.01,22.84,1.0,2074606
2026-06-23,NASDAQ:SLM,23.46,22.745,22.8,23.24,1.0,2594798
2026-06-24,NASDAQ:SLM,24.03,23.24,23.24,23.84,1.0,1583578
2026-06-25,NASDAQ:SLM,25.12,24.0,24.03,24.61,1.0,2660628
2026-06-26,NASDAQ:SLM,25.52,24.38,24.47,25.45,1.0,6019686
2026-06-29,NASDAQ:SLM,26.145,25.14,25.23,26.11,1.0,2765487
2026-06-30,NASDAQ:SLM,26.14,25.78,26.06,25.94,1.0,3694763
2026-07-01,NASDAQ:SLM,26.06,25.365,25.96,25.67,1.0,3583579
2026-07-02,NASDAQ:SLM,26.05,24.94,25.9,25.6,1.0,2188590
2026-07-06,NASDAQ:SLM,25.92,25.23,25.56,25.53,1.0,4255866
2026-07-07,NASDAQ:SLM,25.43,24.64,25.03,25.08,1.0,2957941
2026-07-08,NASDAQ:SLM,24.76,23.71,24.75,23.9,1.0,3365992
2026-07-09,NASDAQ:SLM,25.11,23.94,24.04,24.73,1.0,4672646
2026-07-10,NASDAQ:SLM,25.1537,24.61,25.05,24.96,1.0,3502001
2026-07-13,NASDAQ:SLM,25.23,24.61,25.1,24.89,1.0,2166400
2026-07-14,NASDAQ:SLM,25.545,24.64,24.64,25.53,1.0,2501917
2026-07-15,NASDAQ:SLM,25.62,25.14,25.53,25.34,1.0,2915876
2026-07-16,NASDAQ:SLM,25.865,25.28,25.28,25.6,1.0,2457813
2026-07-17,NASDAQ:SLM,25.63,25.16,25.5,25.34,1.0,1915721
2026-06-15,NASDAQ:EXPO,58.23,56.8,57.18,57.24,1.0,450797
2026-06-16,NASDAQ:EXPO,58.23,56.725,58.23,57.34,1.0,361220
2026-06-17,NASDAQ:EXPO,57.895,55.85,56.73,57.01,1.0,818676
2026-06-18,NASDAQ:EXPO,58.53,56.11,58.53,56.89,1.0,1398387
2026-06-22,NASDAQ:EXPO,56.965,54.07,56.965,55.87,1.0,960778
2026-06-23,NASDAQ:EXPO,58.14,56.545,56.98,57.35,1.0,642263
2026-06-24,NASDAQ:EXPO,58.6,57.11,57.28,57.94,1.0,488195
2026-06-25,NASDAQ:EXPO,58.94,57.17,57.94,58.0,1.0,444053
2026-06-26,NASDAQ:EXPO,61.11,57.9,57.9,60.83,1.0,1264840
2026-06-29,NASDAQ:EXPO,61.43,59.69,60.88,59.7,1.0,514539
2026-06-30,NASDAQ:EXPO,59.68,58.18,59.56,58.76,1.0,520002
2026-07-01,NASDAQ:EXPO,61.44,59.24,59.76,59.94,1.0,724186
2026-07-02,NASDAQ:EXPO,61.38,60.03,60.37,60.98,1.0,508034
2026-07-06,NASDAQ:EXPO,61.6,59.675,60.88,61.18,1.0,381182
2026-07-07,NASDAQ:EXPO,63.52,61.74,62.0,62.07,1.0,673014
2026-07-08,NASDAQ:EXPO,62.475,60.39,62.26,60.95,1.0,489199
2026-07-09,NASDAQ:EXPO,62.3,59.31,60.43,62.17,1.0,496778
2026-07-10,NASDAQ:EXPO,62.97,61.415,62.73,62.1,1.0,392166
2026-07-13,NASDAQ:EXPO,64.5,62.81,62.81,63.59,1.0,478701
2026-07-14,NASDAQ:EXPO,63.19,61.45,62.91,62.08,1.0,521040
2026-07-15,NASDAQ:EXPO,63.94,61.89,62.095,62.06,1.0,377343
2026-07-16,NASDAQ:EXPO,64.46,62.56,63.09,64.41,1.0,534557
2026-07-17,NASDAQ:EXPO,65.565,62.795,64.14,62.88,1.0,416687
2026-06-15,NASDAQ:HTO,57.325,56.04,56.94,57.2,1.0,370984
2026-06-16,NASDAQ:HTO,57.96,56.98,57.45,57.25,1.0,470578
2026-06-17,NASDAQ:HTO,57.44,56.0,56.81,56.42,1.0,366098
2026-06-18,NASDAQ:HTO,57.09,56.17,56.79,56.69,1.0,792053
2026-06-22,NASDAQ:HTO,57.25,56.445,56.64,56.7,1.0,400132
2026-06-23,NASDAQ:HTO,57.93,57.095,57.24,57.54,1.0,342492
2026-06-24,NASDAQ:HTO,59.21,57.605,57.7,59.17,1.0,423809
2026-06-25,NASDAQ:HTO,60.39,57.85,59.23,59.82,1.0,427910
2026-06-26,NASDAQ:HTO,60.9,59.34,60.25,60.69,1.0,1232033
2026-06-29,NASDAQ:HTO,61.075,59.935,60.81,61.01,1.0,458235
2026-06-30,NASDAQ:HTO,61.6,60.455,60.9,60.77,1.0,494909
2026-07-01,NASDAQ:HTO,61.79,60.23,61.18,60.74,1.0,702138
2026-07-02,NASDAQ:HTO,62.675,61.12,61.12,62.42,1.0,526320
2026-07-06,NASDAQ:HTO,62.28,61.12,62.28,61.21,1.0,470909
2026-07-07,NASDAQ:HTO,63.2799,61.59,62.0,61.77,1.0,294062
2026-07-08,NASDAQ:HTO,62.0,61.27,61.96,61.33,1.0,350381
2026-07-09,NASDAQ:HTO,61.84,60.54,61.44,61.46,1.0,478636
2026-07-10,NASDAQ:HTO,62.2,61.3,61.3,61.47,1.0,316849
2026-07-13,NASDAQ:HTO,62.55,61.67,61.87,62.47,1.0,1093702
2026-07-14,NASDAQ:HTO,63.19,61.97,62.47,62.94,1.0,550170
2026-07-15,NASDAQ:HTO,63.61,62.305,62.94,62.65,1.0,494223
2026-07-16,NASDAQ:HTO,64.55,62.955,63.0,64.39,1.0,719398
2026-07-17,NASDAQ:HTO,65.56,64.32,65.19,65.43,1.0,657215
2026-06-15,NASDAQ:HWKN,161.21,156.72,158.53,158.84,1.0,87566
2026-06-16,NASDAQ:HWKN,161.61,155.81,159.07,160.37,1.0,122784
2026-06-17,NASDAQ:HWKN,162.5,156.33,159.48,158.34,1.0,130179
2026-06-18,NASDAQ:HWKN,163.72,158.36,160.02,161.45,1.0,298346
2026-06-22,NASDAQ:HWKN,162.78,159.41,160.96,162.01,1.0,126263
2026-06-23,NASDAQ:HWKN,165.0,160.2,161.4,163.38,1.0,88447
2026-06-24,NASDAQ:HWKN,170.1,161.14,163.03,165.33,1.0,164683
2026-06-25,NASDAQ:HWKN,169.86,164.94,165.33,165.51,1.0,156773
2026-06-26,NASDAQ:HWKN,169.35,160.02,164.23,161.59,1.0,506587
2026-06-29,NASDAQ:HWKN,162.975,141.01,161.59,141.4,1.0,282946
2026-06-30,NASDAQ:HWKN,143.3313,132.93,139.13,142.1,1.0,398405
2026-07-01,NASDAQ:HWKN,143.785,136.915,143.56,138.07,1.0,257725
2026-07-02,NASDAQ:HWKN,143.275,137.87,139.01,138.49,1.0,193403
2026-07-06,NASDAQ:HWKN,141.0,135.665,139.85,139.44,1.0,183121
2026-07-07,NASDAQ:HWKN,141.69,134.82,139.28,136.26,1.0,194529
2026-07-08,NASDAQ:HWKN,137.85,132.05,136.27,132.3,1.0,239925
2026-07-09,NASDAQ:HWKN,135.4,132.67,134.13,133.01,1.0,153274
2026-07-10,NASDAQ:HWKN,135.295,131.505,132.87,133.76,1.0,97431
2026-07-13,NASDAQ:HWKN,137.08,131.41,134.28,133.87,1.0,130659
2026-07-14,NASDAQ:HWKN,138.85,134.89,135.44,138.24,1.0,129662
2026-07-15,NASDAQ:HWKN,143.69,139.66,139.78,142.37,1.0,162774
2026-07-16,NASDAQ:HWKN,144.0,140.03,141.75,143.06,1.0,106379
2026-07-17,NASDAQ:HWKN,148.41,140.25,142.09,144.41,1.0,141606
