Stock,Date,MS Fair Value,MS,Tips Target,Tips Stars,Stars,Current Price,Fair Value,Valid Fair Value,Low Price,High Price,"3 Mths
Target","3 Mths
Target %",Intrinsic Value Basic,Intrinsic Value Basic %,Intrinsic Value Adjusted,Intrinsic Value Adjusted %,🙈 Symbol,"🙈 Google
Symbol",Score,Analyst Target Price,Tip Ranks Difference
NYSEAMERICAN:DNN,31 Jul 2024,$1.76,0,,,,$2.83,-37.81%,,,,$3.75,32.51%,$3.29,16.13%,$3.23,13.98%,DNN,NYSEAMERICAN:DNN,0.145,$5.01,
NASDAQ:DNUT,22 Dec 2023,$17.24,4,,,,$3.90,342.00%,,,,$3.36,-13.85%,$0.33,-91.54%,$13.74,252.38%,DNUT,NASDAQ:DNUT,-0.407,$4.35,
NYSE:DOLE,6 Mar 2026,$17.35,3,$14.00,4,,$14.33,-2.30%,,,,$14.27,-0.42%,$8.53,-40.45%,$20.42,42.48%,DOLE,NYSE:DOLE,-0.132,$17.55,-20.23%
NYSE:DOV,11 Nov 2025,$186.11,3,$210.90,7,,$213.76,-12.94%,,,,$218.83,2.37%,$313.74,46.77%,$344.10,60.98%,DOV,NYSE:DOV,0.455,$231.96,-9.08%
NASDAQ:DOX,21 May 2026,$85.47,3,$74.50,10,3.25,$56.97,30.77%,30.77%,$74.50,$90.21,$65.96,15.78%,$116.54,104.56%,$137.62,141.56%,DOX,NASDAQ:DOX,0.031,$90.21,-17.41%
NASDAQ:DOYU,2 Apr 2025,$7.06,3,$9.75,9,,$4.91,43.71%,,,,,-100.00%,-$2.00,-140.73%,-$2.00,-140.73%,DOYU,NASDAQ:DOYU,-2.000,,
NASDAQ:DPZ,9 Apr 2025,$433.44,3,$487.39,9,,$314.77,37.70%,,,,$309.27,-1.75%,$442.33,40.52%,$484.70,53.99%,DPZ,NASDAQ:DPZ,-0.249,$414.90,17.47%
NYSE:DQ,9 Feb 2026,$22.12,3,$28.07,5,,$14.46,52.97%,,,,$16.50,14.11%,$50.49,249.16%,$317.87,2098.29%,DQ,NYSE:DQ,-0.209,$31.86,-11.90%
NYSE:DRD,28 Feb 2024,$9.55,4,,,,$21.92,-56.44%,,,,$25.46,16.15%,$0.00,-100.00%,$0.00,-100.00%,DRD,NYSE:DRD,-0.595,$46.50,
NYSE:DRH,23 Dec 2025,$11.46,5,$9.65,3,,$11.64,-17.10%,,,,,-100.00%,-$2.00,-117.18%,-$2.00,-117.18%,DRH,NASDAQ:DRH,-2.000,,
NYSE:DRI,18 Sep 2025,$167.77,1,,,,$203.64,-17.62%,,,,$197.51,-3.01%,$0.00,-100.00%,$0.00,-100.00%,DRI,NYSE:DRI,-0.238,$225.48,
NASDAQ:DRVN,4 Apr 2025,$17.90,3,$19.91,7,,$13.54,32.20%,,,,,-100.00%,-$2.00,-114.77%,-$2.00,-114.77%,DRVN,NASDAQ:DRVN,-2.000,,
NYSE:DSX,5 Mar 2026,$3.21,4,,,,$2.33,37.77%,,,,$2.30,-1.29%,$0.96,-58.87%,$1.46,-37.29%,DSX,NYSE:DSX,-0.286,$3.80,
NYSE:DT,10 Feb 2026,$53.18,3,$54.08,8,,$40.58,31.06%,,,,$42.78,5.42%,$52.89,30.33%,$54.12,33.36%,DT,NYSE:DT,-0.388,$47.75,13.26%
NYSE:DUK,19 Sep 2025,$124.46,3,$130.90,7,,$125.04,-0.46%,,,,$123.34,-1.36%,-$40.22,-132.17%,$29.36,-76.52%,DUK,NYSE:DUK,0.078,$139.65,-6.27%
NASDAQ:DUOL,8 Feb 2026,$234.17,3,$232.22,4,,$121.92,90.47%,,,,$109.12,-10.50%,$243.92,100.06%,$248.57,103.88%,DUOL,NASDAQ:DUOL,-0.334,$104.49,122.24%
NASDAQ:DVLT,14 Jan 2026,$1.31,3,,,,$0.39,237.15%,,,,$0.48,23.08%,$0.39,0.52%,$0.57,46.54%,DVLT,NASDAQ:DVLT,-0.933,$3.00,
NYSE:DVN,27 Jan 2026,$43.47,4,$43.37,10,,$46.60,-6.93%,,,,$46.30,-0.64%,$0.00,-100.00%,$0.00,-100.00%,DVN,NYSE:DVN,-0.102,$59.68,-27.33%
NASDAQ:DXCM,11 Dec 2025,$71.56,4,$85.74,7,,$74.77,-4.29%,,,,$75.69,1.23%,$140.06,87.32%,$151.67,102.84%,DXCM,NASDAQ:DXCM,0.097,$83.54,2.63%
NYSE:DY,23 Aug 2024,$143.30,1,,,,$445.89,-67.86%,,,,$521.49,16.95%,$0.00,-100.00%,$0.00,-100.00%,DY,NYSE:DY,0.129,$467.91,
NASDAQ:EA,2 Jan 2026,$198.31,3,,,,$203.20,-2.41%,,,,$207.65,2.19%,$415.44,104.45%,$428.84,111.04%,EA,NASDAQ:EA,0.334,$205.59,
NASDAQ:EBAY,22 Feb 2026,$73.85,1,$99.00,7,,$106.41,-30.60%,,,,$114.35,7.46%,$138.40,30.07%,$151.48,42.35%,EBAY,NASDAQ:EBAY,0.197,$104.57,-5.33%
NASDAQ:EBC,1 Jun 2026,$20.59,3,$22.75,7,4,$20.46,0.64%,0.64%,$20.59,$23.50,$21.09,3.08%,-$80.88,-495.32%,-$77.53,-478.92%,EBC,NASDAQ:EBC,0.914,$23.50,-3.19%
NYSE:EBF,29 Apr 2026,$22.60,4,,6,,$20.88,8.26%,,,,$20.56,-1.53%,$45.62,118.50%,$52.64,152.09%,EBF,NYSE:EBF,-0.128,$24.00,
NYSE:EBS,5 Jan 2026,$13.61,3,$15.00,5,,$8.24,65.21%,,,,$8.06,-2.18%,$38.83,371.27%,$47.20,472.79%,EBS,NYSE:EBS,-0.653,$12.00,25.00%
NYSE:ECO,5 Mar 2026,$47.32,2,,,,$49.20,-3.82%,,,,$47.96,-2.52%,$107.98,119.47%,$52.65,7.01%,ECO,NYSE:ECO,-0.286,$56.00,
NASDAQ:ECPG,22 Jan 2026,$61.28,3,$64.25,5,,$80.20,-23.59%,,,,$81.24,1.30%,-$76.94,-195.94%,-$54.01,-167.34%,ECPG,NASDAQ:ECPG,0.297,$96.67,-33.54%
NASDAQ:ECX,10 Sep 2025,$1.94,4,,3,,$1.23,58.05%,,,,$1.12,-8.94%,-$0.89,-172.06%,-$1.00,-180.92%,ECX,NASDAQ:ECX,-0.756,$3.68,
NYSE:ED,16 Sep 2025,$102.44,3,$102.88,2,,$107.60,-4.80%,,,,$106.96,-0.59%,-$12.34,-111.47%,$96.62,-10.20%,ED,NYSE:ED,0.201,$111.56,-7.78%
NYSE:EDN,16 Dec 2025,$46.50,3,,5,,$25.93,79.33%,,,,$26.64,2.74%,"-$4,292.31",-16653.44%,"-$2,230.51",-8702.03%,EDN,NYSE:EDN,-0.515,$38.50,
NYSE:EDU,19 Aug 2025,$59.25,3,,,,$46.11,28.51%,,,,$49.41,7.16%,$0.00,-100.00%,$0.00,-100.00%,EDU,NYSE:EDU,0.028,$70.80,
NASDAQ:EEFT,11 Feb 2026,$105.16,3,$96.80,7,,$64.01,51.23%,,,,$71.69,12.00%,$199.79,212.13%,$264.29,312.89%,EEFT,NASDAQ:EEFT,-0.422,$86.29,12.18%
NYSE:EFX,10 May 2024,$252.67,3,,,,$166.06,52.15%,,,,$169.96,2.35%,$194.33,17.03%,$299.30,80.24%,EFX,NYSE:EFX,-0.386,$228.48,
NASDAQ:EGAN,28 Jan 2026,$10.58,3,$15.17,6,,$7.26,45.73%,,,,$7.53,3.72%,$24.81,241.79%,$25.60,252.64%,EGAN,NASDAQ:EGAN,-0.483,$14.50,4.62%
NASDAQ:EGBN,23 Dec 2025,$22.58,3,$18.50,6,,$27.94,-33.79%,,,,$28.20,0.93%,-$217.48,-878.39%,-$216.31,-874.20%,EGBN,NASDAQ:EGBN,0.711,$28.30,-34.63%
NASDAQ:EGHT,22 Jan 2026,$2.71,3,$2.25,3,,$1.72,30.81%,,,,$2.21,28.49%,$3.78,119.66%,$4.42,157.24%,EGHT,NASDAQ:EGHT,-0.350,$2.31,-2.60%
NYSE:EGY,26 Aug 2025,$6.31,3,,,,$5.56,13.41%,,,,$5.46,-1.80%,$16.37,194.45%,$31.48,466.18%,EGY,NYSE:EGY,-0.128,$8.80,
NASDAQ:EH,3 Sep 2025,$17.27,3,,,,$6.82,153.15%,,,,$9.86,44.57%,$0.00,-100.00%,$0.00,-100.00%,EH,NASDAQ:EH,-0.602,$19.04,
NYSE:EHC,31 Dec 2025,$95.51,2,$145.00,8,,$103.35,-7.59%,,,,$107.12,3.65%,$160.93,55.71%,$220.11,112.98%,EHC,NYSE:EHC,0.652,$140.64,3.10%
NYSE:EIX,1 Jun 2026,$77.01,4,$71.67,4,3.25,$71.50,0.24%,0.24%,$71.67,$77.01,$73.01,2.11%,-$23.60,-133.01%,-$37.78,-152.84%,EIX,NYSE:EIX,0.338,$74.35,-3.60%
NYSE:EL,18 Aug 2025,$118.27,3,$95.25,6,,$85.39,11.55%,,,,$81.98,-3.99%,$87.84,2.87%,$130.45,52.77%,EL,NYSE:EL,-0.633,$94.32,0.99%
NYSE:ELF,18 Aug 2025,$118.35,3,,,,$58.12,103.62%,,,,$51.82,-10.84%,$91.86,58.05%,$114.98,97.84%,ELF,NYSE:ELF,-0.422,$99.53,
NYSE:ELME,16 Feb 2026,$2.75,4,,3,,$2.04,34.59%,,,,$2.19,7.35%,$0.00,-100.00%,$0.00,-100.00%,ELME,NYSE:ELME,0.909,$18.00,
NYSE:ELP,13 Feb 2025,$6.84,3,$8.20,6,,#N/A,#N/A,,,,,#N/A,-$2.00,#N/A,-$2.00,#N/A,ELP,NYSE:ELP,-2.000,,
NYSE:ELS,19 Sep 2025,$70.10,5,$67.65,7,,$64.32,5.18%,,,,$61.36,-4.60%,$56.85,-11.61%,$75.89,17.99%,ELS,NYSE:ELS,-0.090,$70.31,-3.78%
NASDAQ:ELVR,11 Dec 2025,$44.92,3,,,,$72.13,-37.72%,,,,,-100.00%,-$2.00,-102.77%,-$2.00,-102.77%,ELVR,NASDAQ:ELVR,-2.000,,
NYSE:EME,23 Aug 2025,$518.72,1,$670.50,8,,$776.72,-33.22%,,,,$882.90,13.67%,"$1,424.92",83.45%,"$1,498.55",92.93%,EME,NYSE:EME,0.535,$887.00,-24.41%
NYSE:EMR,19 Nov 2025,$120.30,2,$146.64,9,,$137.11,-12.26%,,,,$149.13,8.77%,$0.00,-100.00%,$0.00,-100.00%,EMR,NYSE:EMR,0.669,$164.17,-10.68%
NYSE:ENB,19 Aug 2025,$43.53,2,,,,$56.44,-22.88%,,,,$58.39,3.45%,-$4.37,-107.74%,$50.08,-11.27%,ENB,NYSE:ENB,0.569,$51.37,
NYSE:ENOV,11 Dec 2025,$37.01,3,$49.00,5,,$21.97,68.47%,,,,$22.28,1.41%,$13.83,-37.04%,$104.23,374.42%,ENOV,NYSE:ENOV,0.024,$44.73,9.55%
NYSE:ENS,11 Mar 2026,$152.00,3,,,,$220.76,-31.15%,,,,$249.40,12.97%,$483.69,119.10%,$537.43,143.44%,ENS,NYSE:ENS,0.801,$199.89,
NASDAQ:ENSG,3 Jul 2025,$137.40,2,,,,$151.65,-9.40%,,,,$172.22,13.56%,$196.47,29.56%,$229.07,51.05%,ENSG,NASDAQ:ENSG,0.521,$220.40,
NASDAQ:ENTG,9 Feb 2026,$124.28,3,$123.14,3,,$128.88,-4.45%,,,,$148.12,14.93%,$161.14,25.03%,$175.73,36.35%,ENTG,NASDAQ:ENTG,0.437,$141.90,-13.22%
NASDAQ:ENVX,20 Aug 2025,$9.75,3,,,,$6.28,55.21%,,,,$9.38,49.36%,$0.00,-100.00%,$0.00,-100.00%,ENVX,NASDAQ:ENVX,0.313,$14.45,
NYSE:EOG,21 Sep 2025,$130.14,5,$141.91,7,,$140.28,-7.23%,,,,$137.96,-1.65%,$186.21,32.74%,$215.56,53.67%,EOG,NYSE:EOG,-0.075,$153.87,-7.77%
NYSE:EPAC,11 Nov 2025,$44.87,3,$51.00,1,,$34.15,31.40%,,,,$34.51,1.05%,$0.00,-100.00%,$0.00,-100.00%,EPAC,NYSE:EPAC,0.442,$50.50,0.99%
NYSE:EPAM,26 Mar 2026,$178.81,3,$199.40,8,,$93.04,92.18%,,,,$99.43,6.87%,$0.00,-100.00%,$0.00,-100.00%,EPAM,NYSE:EPAM,-0.787,$187.24,6.49%
NYSE:EQBK,16 Mar 2026,$41.43,3,$52.50,4,,$47.92,-13.55%,,,,$48.37,0.94%,$0.00,-100.00%,$0.00,-100.00%,EQBK,NYSE:EQBK,0.755,$51.60,1.74%
NYSE:EQNR,9 Sep 2025,$26.30,4,$25.60,9,,$37.49,-31.72%,,,,$38.94,3.87%,$81.86,118.34%,$30.91,-17.56%,EQNR,NYSE:EQNR,0.412,$36.97,-30.75%
NYSE:EQT,20 Aug 2025,$46.57,2,,,,$52.61,-11.49%,,,,$55.10,4.73%,$158.13,200.57%,$198.23,276.78%,EQT,NYSE:EQT,-0.133,$70.64,
NASDAQ:ERIC,27 May 2026,$11.70,1,$10.60,8,2.5,$11.60,-8.62%,-8.62%,$10.45,$11.70,$14.13,21.81%,$25.63,120.92%,$30.49,162.84%,ERIC,NASDAQ:ERIC,0.352,$10.45,1.44%
NASDAQ:ERII,4 Sep 2025,$16.86,3,$17.00,6,,$7.92,112.89%,,,,$8.51,7.45%,$13.19,66.48%,$17.87,125.57%,ERII,NASDAQ:ERII,0.345,$14.00,21.43%
NYSE:ERO,2 Sep 2025,$21.17,3,$18.76,5,,$25.78,-27.23%,,,,$31.36,21.64%,$52.62,104.10%,$81.70,216.92%,ERO,NYSE:ERO,-0.450,$33.97,-44.77%
NYSE:ESAB,23 Dec 2025,$119.83,3,$147.33,7,,$82.92,44.51%,,,,$94.79,14.32%,$101.36,22.24%,$117.30,41.46%,ESAB,NYSE:ESAB,0.379,$136.56,7.89%
NYSE:ESE,29 Jan 2026,$185.93,2,$275.00,4,,$304.69,-38.98%,,,,$300.43,-1.40%,$411.98,35.21%,$477.69,56.78%,ESE,NYSE:ESE,0.090,$365.00,-24.66%
NASDAQ:ESEA,5 Mar 2026,$65.04,3,,,,$66.06,-1.54%,,,,$65.58,-0.73%,$222.30,236.51%,$259.81,293.30%,ESEA,NASDAQ:ESEA,-0.284,$85.00,
NASDAQ:ESLT,24 Oct 2025,$494.42,3,,,,$818.97,-39.63%,,,,$868.36,6.03%,$981.63,19.86%,"$1,045.05",27.61%,ESLT,NASDAQ:ESLT,0.060,$900.50,
NYSE:ESNT,9 Apr 2024,$58.67,3,,,,$58.81,-0.23%,,,,$56.92,-3.21%,$133.49,126.98%,$134.02,127.89%,ESNT,NYSE:ESNT,-0.056,$67.81,
NASDAQ:ESQ,21 Oct 2025,$91.76,3,$110.00,5,,$111.95,-18.03%,,,,$114.19,2.00%,-$12.91,-111.53%,$3.75,-96.65%,ESQ,NASDAQ:ESQ,0.431,$123.33,-10.81%
NYSE:ESS,16 Sep 2025,$294.27,5,$293.97,7,,$284.64,3.28%,,,,$279.29,-1.88%,$418.98,47.20%,$582.47,104.63%,ESS,NYSE:ESS,-0.077,$280.37,4.85%
NASDAQ:ESTA,4 Dec 2025,$72.19,3,$71.75,6,,$79.46,-9.70%,,,,$73.89,-7.01%,$54.39,-31.55%,$55.14,-30.61%,ESTA,NASDAQ:ESTA,0.024,$88.00,-18.47%
NYSE:ESTC,19 Aug 2025,$94.39,3,$107.50,2,,$60.78,55.30%,,,,$63.82,5.00%,$0.00,-100.00%,$0.00,-100.00%,ESTC,NYSE:ESTC,-0.545,$81.71,31.56%
NYSE:ET,1 Jun 2026,$19.17,1,,,3,$19.04,0.68%,0.68%,$19.17,$22.36,$20.52,7.77%,$0.00,-100.00%,$0.00,-100.00%,ET,NYSE:ET,0.770,$22.36,
NYSE:ETD,11 Nov 2024,$36.07,4,,,,$21.35,68.92%,,,,$20.47,-4.12%,$40.14,88.02%,$46.07,115.79%,ETD,NYSE:ETD,-0.371,$27.00,
NYSE:ETN,11 Nov 2025,$317.45,1,,,,$375.46,-15.45%,,,,$434.54,15.74%,$0.00,-100.00%,$0.00,-100.00%,ETN,NYSE:ETN,0.592,$412.95,
NYSE:ETR,24 Oct 2025,$79.12,1,,,,$110.48,-28.39%,,,,$111.14,0.60%,$0.74,-99.33%,$43.77,-60.38%,ETR,NYSE:ETR,0.451,$115.56,
NASDAQ:EVCM,9 Feb 2026,$14.79,3,$12.00,3,,$9.18,30.72%,,,,$10.17,10.78%,$11.10,20.86%,$16.44,79.10%,EVCM,NASDAQ:EVCM,-0.611,$10.93,9.79%
NYSE:EVTC,11 Feb 2026,$34.62,3,$30.50,4,,$23.94,27.40%,,,,$23.95,0.04%,$0.00,-100.00%,$0.00,-100.00%,EVTC,NYSE:EVTC,-0.516,$32.60,-6.44%
NYSE:EVTL,1 Sep 2025,$5.43,3,$11.60,5,,$2.07,162.32%,,,,$2.59,25.12%,-$0.95,-145.70%,-$0.88,-142.69%,EVTL,NYSE:EVTL,-0.738,$10.12,14.62%
NYSE:EW,11 Dec 2025,$87.08,3,$95.29,8,,$85.98,1.28%,,,,$90.71,5.50%,$0.00,-100.00%,$0.00,-100.00%,EW,NYSE:EW,0.284,$97.15,-1.91%
NASDAQ:EWBC,18 Mar 2026,$117.29,3,,,,$128.09,-8.43%,,,,$128.13,0.03%,-$65.76,-151.34%,$15.03,-88.27%,EWBC,NASDAQ:EWBC,0.811,$129.75,
NASDAQ:EXC,28 Apr 2026,$47.55,3,$50.83,5,,$45.61,4.25%,,,,$46.19,1.27%,-$35.90,-178.71%,-$12.08,-126.49%,EXC,NASDAQ:EXC,0.146,$50.22,1.21%
NASDAQ:EXE,22 Jan 2026,$97.25,3,$133.00,9,,$88.56,9.82%,,,,$92.43,4.37%,$279.42,215.52%,$389.64,339.98%,EXE,NASDAQ:EXE,-0.102,$132.96,0.03%
NASDAQ:EXFY,9 Feb 2026,$2.87,3,$5.00,2,,$1.25,129.60%,,,,,-100.00%,-$2.00,-260.00%,-$2.00,-260.00%,EXFY,NASDAQ:EXFY,-2.000,,
NYSE:EXK,12 Aug 2025,$5.26,3,,,,$7.42,-29.10%,,,,$10.20,37.47%,$7.25,-2.34%,$9.96,34.24%,EXK,NYSE:EXK,0.353,$16.17,
NASDAQ:EXLS,24 Feb 2026,$44.69,5,$53.00,3,,$29.02,54.00%,,,,$29.11,0.31%,$68.75,136.92%,$78.17,169.37%,EXLS,NASDAQ:EXLS,-0.475,$41.71,27.07%
NYSE:EXP,23 Aug 2025,$240.86,4,$230.75,1,,$213.19,8.24%,,,,$230.87,8.29%,$242.14,13.58%,$297.19,39.40%,EXP,NYSE:EXP,0.469,$222.90,3.52%
NASDAQ:EXPE,4 Mar 2026,$219.55,3,$275.04,6,,$218.94,0.28%,,,,$231.03,5.52%,$0.00,-100.00%,$0.00,-100.00%,EXPE,NASDAQ:EXPE,0.018,$283.79,-3.08%
NYSE:EXR,12 Oct 2025,$164.54,3,$156.20,5,,$149.60,4.41%,,,,$140.78,-5.90%,$179.60,20.05%,$230.98,54.40%,EXR,NYSE:EXR,-0.278,$152.00,2.76%
NYSE:F,15 Dec 2025,$13.76,1,,1,,$14.30,-3.78%,,,,$17.24,20.56%,-$9.23,-164.53%,-$22.23,-255.46%,F,NYSE:F,0.443,$13.70,
NASDAQ:FANG,20 Sep 2025,$163.23,3,$183.50,2,,$196.55,-16.95%,,,,$206.84,5.24%,$241.73,22.99%,$415.88,111.59%,FANG,NASDAQ:FANG,0.028,$221.35,-17.10%
NASDAQ:FAST,14 Jun 2024,$55.48,2,,,,$46.03,20.53%,,,,$45.51,-1.13%,$62.52,35.83%,$65.18,41.60%,FAST,NASDAQ:FAST,0.048,$46.49,
NYSE:FBIN,28 Apr 2026,$58.23,5,$48.75,6,,$40.43,20.58%,,,,$38.27,-5.34%,$0.00,-100.00%,$0.00,-100.00%,FBIN,NYSE:FBIN,-0.487,$52.43,-7.02%
NASDAQ:FBIZ,8 Oct 2025,$51.75,3,$58.00,7,,$60.09,-13.88%,,,,$60.49,0.67%,-$253.15,-521.29%,-$245.39,-508.37%,FBIZ,NASDAQ:FBIZ,0.815,$66.60,-12.91%
NASDAQ:FBNC,7 Oct 2025,$47.21,3,,,,$60.80,-22.35%,,,,$61.67,1.43%,-$154.32,-353.81%,-$150.69,-347.85%,FBNC,NASDAQ:FBNC,0.597,$66.25,
NYSE:FBP,27 May 2026,$27.08,3,$26.00,6,3.5,$24.76,5.01%,5.01%,$26.00,$27.08,$25.04,1.13%,$0.00,-100.00%,$0.00,-100.00%,FBP,NYSE:FBP,0.668,$26.00,0.00%
NYSE:FC,15 Oct 2025,$24.97,3,$32.00,4,,$24.59,1.55%,,,,$24.71,0.49%,$0.00,-100.00%,$0.00,-100.00%,FC,NYSE:FC,0.158,$28.33,12.95%
NASDAQ:FCBC,21 Oct 2025,$36.41,3,,5,,$44.29,-17.79%,,,,$44.49,0.45%,$0.00,-100.00%,$0.00,-100.00%,FCBC,NASDAQ:FCBC,0.512,$40.00,
NASDAQ:FCCO,2 Oct 2025,$26.67,3,$30.00,7,,$32.00,-16.67%,,,,$31.85,-0.47%,-$147.80,-561.87%,-$148.33,-563.52%,FCCO,NASDAQ:FCCO,0.620,$35.33,-15.09%
NYSE:FCF,18 Nov 2025,$17.15,3,$19.00,3,,$19.53,-12.19%,,,,$19.95,2.15%,-$61.87,-416.78%,-$60.75,-411.06%,FCF,NYSE:FCF,0.784,$20.67,-8.08%
NYSE:FCN,13 Nov 2025,$198.73,3,$165.00,9,,$159.65,3.35%,,,,$151.44,-5.14%,$530.07,232.02%,$558.04,249.54%,FCN,NYSE:FCN,-0.602,$187.00,-11.76%
NYSE:FCPT,4 Sep 2025,$29.64,4,$29.40,6,,$25.16,16.85%,,,,$25.59,1.71%,$39.26,56.04%,$48.37,92.25%,FCPT,NYSE:FCPT,0.694,$28.11,4.59%
NYSE:FDP,13 Nov 2025,$39.53,3,,4,,$29.08,35.94%,,,,$31.71,9.04%,$51.05,75.55%,$22.88,-21.30%,FDP,NYSE:FDP,0.106,$52.00,
NYSE:FE,19 Sep 2025,$47.44,4,$46.00,7,,$46.43,-0.93%,,,,$46.79,0.78%,-$19.24,-141.45%,-$7.02,-115.12%,FE,NYSE:FE,0.112,$53.31,-13.71%
NASDAQ:FELE,6 Nov 2025,$93.75,3,,,,$99.63,-5.90%,,,,$103.93,4.32%,$155.63,56.21%,$162.37,62.98%,FELE,NASDAQ:FELE,0.625,$113.25,
NYSE:FERG,8 Jul 2024,$169.94,2,,,,$224.56,-24.32%,,,,$225.07,0.23%,$0.00,-100.00%,$0.00,-100.00%,FERG,NYSE:FERG,-0.497,$276.05,
NYSE:FF,15 May 2025,$5.93,5,,7,,$4.57,29.76%,,,,$4.24,-7.22%,$28.69,527.82%,$26.63,482.70%,FF,NYSE:FF,-0.108,$14.00,
NASDAQ:FFAI,15 Dec 2025,$1.88,3,,,,$0.30,526.30%,,,,$0.36,20.00%,$0.00,-100.00%,$0.00,-100.00%,FFAI,NASDAQ:FFAI,-0.766,$5.00,
NASDAQ:FFBC,20 Mar 2026,$29.92,3,$31.67,5,,$31.55,-5.17%,,,,$32.09,1.71%,$0.00,-100.00%,$0.00,-100.00%,FFBC,NASDAQ:FFBC,0.804,$33.43,-5.26%
NASDAQ:FFIC,27 Oct 2025,$16.10,4,$15.00,5,,#N/A,#N/A,,,,$16.68,#N/A,$0.00,#N/A,$0.00,#N/A,FFIC,NASDAQ:FFIC,0.820,$16.80,-10.71%
NASDAQ:FFIN,19 Nov 2025,$32.29,3,$37.50,5,,$33.21,-2.77%,,,,$34.70,4.49%,$0.00,-100.00%,$0.00,-100.00%,FFIN,NASDAQ:FFIN,0.879,$33.75,11.11%
NYSE:FFWM,18 Nov 2025,$6.01,3,$6.38,5,,#N/A,#N/A,,,,,#N/A,-$2.00,#N/A,-$2.00,#N/A,FFWM,NYSE:FFWM,-2.000,,
NASDAQ:FHB,16 Apr 2026,$28.27,3,$26.67,2,,$28.01,-4.78%,,,,$28.35,1.21%,-$110.18,-493.37%,-$107.19,-482.68%,FHB,NASDAQ:FHB,0.788,$26.89,-0.82%
NYSE:FHN,28 May 2026,$23.86,3,$26.61,3,3.5,$24.72,-3.47%,-3.47%,$23.86,$26.84,$25.61,3.60%,$0.00,-100.00%,$0.00,-100.00%,FHN,NYSE:FHN,0.915,$26.84,-0.86%
NASDAQ:FIBK,27 May 2026,$35.12,3,$36.60,3,3.5,$36.22,-3.04%,-3.04%,$35.12,$36.60,$37.54,3.64%,-$155.08,-528.16%,-$145.06,-500.49%,FIBK,NASDAQ:FIBK,0.915,$36.38,0.60%
NYSE:FIG,29 Jan 2026,$46.89,3,$51.00,5,,$19.79,136.92%,,,,$23.79,20.21%,$0.00,-100.00%,$0.00,-100.00%,FIG,NYSE:FIG,-0.663,$40.25,26.71%
NYSE:FINV,24 Oct 2025,$5.94,3,,6,,$4.89,21.47%,,,,$5.48,12.07%,$28.49,482.52%,$28.73,487.49%,FINV,NYSE:FINV,0.082,$7.71,
NYSE:FIS,11 Feb 2026,$71.87,3,,,,$38.97,84.43%,,,,$41.67,6.93%,$97.83,151.05%,$155.85,299.92%,FIS,NYSE:FIS,-0.459,$64.95,
NASDAQ:FISI,20 Oct 2025,$28.36,3,$30.00,5,,$37.83,-25.03%,,,,$37.77,-0.16%,-$187.11,-594.60%,-$179.79,-575.25%,FISI,NASDAQ:FISI,0.536,$37.00,-18.92%
NASDAQ:FITB,27 May 2026,$50.92,3,$57.17,9,3.75,$52.65,-3.29%,-3.29%,$50.92,$57.17,$52.33,-0.61%,-$120.57,-329.00%,-$113.81,-316.16%,FITB,NASDAQ:FITB,0.647,$56.55,1.10%
NYSE:FIX,23 Aug 2025,$534.79,1,$736.60,8,,"$1,719.48",-68.90%,,,,"$2,002.52",16.46%,"$2,517.48",46.41%,"$2,588.05",50.51%,FIX,NYSE:FIX,0.883,"$1,722.25",-57.23%
NASDAQ:FIZZ,17 Mar 2026,$41.05,3,$35.00,2,,$37.11,-5.69%,,,,$35.68,-3.85%,$0.00,-100.00%,$0.00,-100.00%,FIZZ,NASDAQ:FIZZ,-0.350,$35.00,0.00%
NASDAQ:FLEX,5 Feb 2026,$63.22,2,$73.75,6,,$139.49,-54.68%,,,,$164.89,18.21%,$157.10,12.63%,$173.43,24.33%,FLEX,NASDAQ:FLEX,0.498,$81.44,-9.44%
NYSE:FLG,21 Oct 2025,$10.62,3,$13.90,6,,$14.48,-26.66%,,,,$14.58,0.69%,$0.00,-100.00%,$0.00,-100.00%,FLG,NYSE:FLG,0.544,$15.69,-11.41%
NYSE:FLR,20 Aug 2025,$51.95,5,,5,,$46.84,10.92%,,,,$52.07,11.17%,$0.00,-100.00%,$0.00,-100.00%,FLR,NYSE:FLR,0.354,$53.50,
NYSE:FLS,23 Aug 2024,$48.32,3,,,,$72.86,-33.68%,,,,$80.26,10.16%,$120.20,64.98%,$88.44,21.38%,FLS,NYSE:FLS,0.766,$96.10,
NYSE:FLUT,18 Sep 2025,$272.62,3,,,,$112.94,141.38%,,,,$99.99,-11.47%,$116.51,3.16%,$240.70,113.12%,FLUT,NYSE:FLUT,-0.503,$187.00,
NASDAQ:FMBH,28 Apr 2026,$47.14,3,,,,$46.14,2.16%,,,,$46.16,0.04%,-$119.12,-358.18%,-$106.64,-331.11%,FMBH,NASDAQ:FMBH,0.676,$47.57,
NASDAQ:FMNB,18 Mar 2026,$14.01,3,$14.50,6,,$14.54,-3.63%,,,,$14.84,2.06%,-$58.43,-501.84%,-$57.26,-493.84%,FMNB,NASDAQ:FMNB,0.663,$14.67,-1.16%
NYSE:FMS,16 Mar 2026,$34.95,5,$26.00,2,,$22.28,16.70%,,,,$21.61,-3.01%,$67.85,204.52%,$122.37,449.22%,FMS,NYSE:FMS,0.396,$27.72,-6.20%
