Stock,Date,MS Fair Value,MS,Tips Target,Tips Stars,Stars,Current Price,Fair Value,Valid Fair Value,Low Price,High Price,"3 Mths
Target","3 Mths
Target %",Intrinsic Value Basic,Intrinsic Value Basic %,Intrinsic Value Adjusted,Intrinsic Value Adjusted %,🙈 Symbol,"🙈 Google
Symbol",Score,Analyst Target Price,Tip Ranks Difference
NYSE:EDN,16 Dec 2025,$46.50,3,,5,,$27.86,66.91%,,,,$27.77,-0.32%,"-$4,290.18",-15499.08%,"-$2,229.48",-8102.43%,EDN,NYSE:EDN,-0.080,$38.50,
NYSE:EDU,19 Aug 2025,$59.25,3,,,,$45.02,31.62%,,,,$45.47,1.00%,$0.00,-100.00%,$0.00,-100.00%,EDU,NYSE:EDU,-0.783,$70.80,
NASDAQ:EEFT,11 Feb 2026,$105.16,3,$96.80,7,,$65.84,47.02%,,,,$65.94,0.15%,$194.03,194.70%,$258.30,292.32%,EEFT,NASDAQ:EEFT,-0.310,$86.29,12.18%
NYSE:EFX,10 May 2024,$252.67,3,,,,$153.93,64.14%,,,,$158.66,3.07%,$181.68,18.03%,$286.27,85.98%,EFX,NYSE:EFX,-0.250,$228.48,
NASDAQ:EGAN,28 Jan 2026,$10.58,3,$15.17,6,,$7.51,40.88%,,,,$7.45,-0.80%,$24.45,225.51%,$25.23,235.97%,EGAN,NASDAQ:EGAN,-0.291,$14.50,4.62%
NASDAQ:EGBN,23 Dec 2025,$22.58,3,$18.50,6,,$27.60,-32.97%,,,,$29.11,5.47%,-$215.96,-882.46%,-$214.79,-878.22%,EGBN,NASDAQ:EGBN,0.037,$28.30,-34.63%
NASDAQ:EGHT,22 Jan 2026,$2.71,3,$2.25,3,,$1.84,22.28%,,,,$1.71,-7.07%,$3.32,80.40%,$3.97,115.54%,EGHT,NASDAQ:EGHT,-0.200,$2.31,-2.60%
NYSE:EGY,26 Aug 2025,$6.31,3,,,,$5.58,13.00%,,,,$5.69,1.97%,$16.38,193.46%,$31.44,463.52%,EGY,NYSE:EGY,0.196,$8.80,
NASDAQ:EH,3 Sep 2025,$17.27,3,,,,$7.03,145.59%,,,,$6.39,-9.10%,$0.00,-100.00%,$0.00,-100.00%,EH,NASDAQ:EH,-0.758,$19.04,
NYSE:EHC,31 Dec 2025,$95.51,2,$145.00,8,,$98.03,-2.57%,,,,$102.20,4.25%,$160.48,63.71%,$219.45,123.86%,EHC,NYSE:EHC,-0.026,$140.64,3.10%
NYSE:EIX,16 Jun 2026,$77.59,4,$75.33,4,3.75,$71.89,4.79%,4.79%,$74.35,$77.59,$76.10,5.86%,-$22.01,-130.62%,-$36.06,-150.16%,EIX,NYSE:EIX,0.646,$74.35,1.32%
NYSE:EL,18 Aug 2025,$118.27,3,$95.25,6,,$84.81,12.31%,,,,$87.75,3.47%,$93.94,10.76%,$136.44,60.88%,EL,NYSE:EL,-0.488,$94.32,0.99%
NYSE:ELF,18 Aug 2025,$118.35,3,,,,$64.20,84.34%,,,,$59.86,-6.76%,$100.81,57.03%,$123.85,92.91%,ELF,NYSE:ELF,-0.519,$99.53,
NYSE:ELME,16 Feb 2026,$2.75,4,,3,,$2.01,36.60%,,,,$2.18,8.46%,$0.00,-100.00%,$0.00,-100.00%,ELME,NYSE:ELME,0.909,$18.00,
NYSE:ELP,13 Feb 2025,$6.84,3,$8.20,6,,#N/A,#N/A,,,,,#N/A,-$2.00,#N/A,-$2.00,#N/A,ELP,NYSE:ELP,-2.000,,
NYSE:ELS,19 Sep 2025,$70.10,5,$67.65,7,,$62.19,8.78%,,,,$64.93,4.41%,$60.18,-3.22%,$79.15,27.27%,ELS,NYSE:ELS,-0.136,$70.31,-3.78%
NASDAQ:ELVR,11 Dec 2025,$44.92,3,,,,$86.95,-48.34%,,,,,-100.00%,-$2.00,-102.30%,-$2.00,-102.30%,ELVR,NASDAQ:ELVR,-2.000,,
NYSE:EME,23 Aug 2025,$518.72,1,$670.50,8,,$836.59,-38.00%,,,,$860.48,2.86%,"$1,418.02",69.50%,"$1,491.38",78.27%,EME,NYSE:EME,0.571,$887.00,-24.41%
NYSE:EMR,19 Nov 2025,$120.30,2,$146.64,9,,$150.66,-20.15%,,,,$149.29,-0.91%,$0.00,-100.00%,$0.00,-100.00%,EMR,NYSE:EMR,0.513,$164.17,-10.68%
NYSE:ENB,19 Aug 2025,$43.53,2,,,,$54.55,-20.20%,,,,$58.92,8.01%,-$4.20,-107.70%,$50.04,-8.27%,ENB,NYSE:ENB,0.557,$51.37,
NYSE:ENOV,11 Dec 2025,$37.01,3,$49.00,5,,$21.97,68.47%,,,,$20.64,-6.05%,$13.56,-38.29%,$103.63,371.67%,ENOV,NYSE:ENOV,-0.481,$44.73,9.55%
NYSE:ENS,11 Mar 2026,$152.00,3,,,,$227.95,-33.32%,,,,$237.10,4.01%,$469.32,105.89%,$522.86,129.38%,ENS,NYSE:ENS,0.363,$199.89,
NASDAQ:ENSG,3 Jul 2025,$137.40,2,,,,$153.65,-10.58%,,,,$146.29,-4.79%,$179.87,17.07%,$212.35,38.20%,ENSG,NASDAQ:ENSG,-0.097,$220.40,
NASDAQ:ENTG,9 Feb 2026,$124.28,3,$123.14,3,,$178.77,-31.12%,,,,$157.28,-12.02%,$168.61,-5.68%,$183.18,2.46%,ENTG,NASDAQ:ENTG,0.470,$141.90,-13.22%
NASDAQ:ENVX,20 Aug 2025,$9.75,3,,,,$7.08,37.67%,,,,$6.60,-6.78%,$0.00,-100.00%,$0.00,-100.00%,ENVX,NASDAQ:ENVX,-0.142,$14.45,
NYSE:EOG,21 Sep 2025,$130.14,5,$141.91,7,,$129.98,0.12%,,,,$142.17,9.38%,$184.13,41.66%,$213.45,64.22%,EOG,NYSE:EOG,0.296,$153.87,-7.77%
NYSE:EPAC,11 Nov 2025,$44.87,3,$51.00,1,,$36.60,22.61%,,,,$36.10,-1.37%,$0.00,-100.00%,$0.00,-100.00%,EPAC,NYSE:EPAC,0.047,$50.50,0.99%
NYSE:EPAM,26 Mar 2026,$178.81,3,$199.40,8,,$76.64,133.31%,,,,$90.49,18.07%,$0.00,-100.00%,$0.00,-100.00%,EPAM,NYSE:EPAM,-0.647,$187.24,6.49%
NYSE:EQBK,16 Mar 2026,$41.43,3,$52.50,4,,$46.60,-11.10%,,,,$49.55,6.33%,$0.00,-100.00%,$0.00,-100.00%,EQBK,NYSE:EQBK,0.225,$51.60,1.74%
NYSE:EQNR,9 Sep 2025,$26.30,4,$25.60,9,,$32.38,-20.94%,,,,$37.62,16.18%,$80.05,147.23%,$29.24,-9.69%,EQNR,NYSE:EQNR,0.273,$36.97,-30.75%
NYSE:EQT,20 Aug 2025,$46.57,2,,,,$50.72,-8.19%,,,,$53.19,4.87%,$155.11,205.81%,$195.13,284.72%,EQT,NYSE:EQT,0.076,$70.64,
NASDAQ:ERIC,27 May 2026,$11.70,1,$10.60,8,2.5,$11.38,-6.85%,-6.85%,$10.45,$11.70,$12.72,11.78%,$24.11,111.85%,$28.96,154.46%,ERIC,NASDAQ:ERIC,0.387,$10.45,1.44%
NASDAQ:ERII,4 Sep 2025,$16.86,3,$17.00,6,,$9.42,78.99%,,,,$8.60,-8.70%,$13.33,41.47%,$18.00,91.04%,ERII,NASDAQ:ERII,0.248,$14.00,21.43%
NYSE:ERO,2 Sep 2025,$21.17,3,$18.76,5,,$29.75,-36.94%,,,,$30.79,3.50%,$49.67,66.97%,$78.65,164.37%,ERO,NYSE:ERO,0.333,$33.97,-44.77%
NYSE:ESAB,23 Dec 2025,$119.83,3,$147.33,7,,$106.20,12.83%,,,,$94.19,-11.31%,$103.00,-3.01%,$118.91,11.97%,ESAB,NYSE:ESAB,0.098,$136.56,7.89%
NYSE:ESE,29 Jan 2026,$185.93,2,$275.00,4,,$343.50,-45.87%,,,,$329.25,-4.15%,$433.59,26.23%,$499.05,45.28%,ESE,NYSE:ESE,0.387,$365.00,-24.66%
NASDAQ:ESEA,5 Mar 2026,$65.04,3,,,,$68.60,-5.19%,,,,$68.91,0.45%,$227.63,231.81%,$265.07,286.40%,ESEA,NASDAQ:ESEA,-0.044,$85.00,
NASDAQ:ESLT,24 Oct 2025,$494.42,3,,,,$788.23,-37.27%,,,,$902.75,14.53%,$985.34,25.01%,"$1,048.53",33.02%,ESLT,NASDAQ:ESLT,0.263,$900.50,
NYSE:ESNT,16 Jun 2026,$58.91,4,$68.00,2,3.75,$58.45,0.79%,0.79%,$58.91,$68.00,$61.21,4.72%,$135.50,131.82%,$136.03,132.73%,ESNT,NYSE:ESNT,0.689,$67.81,0.28%
NASDAQ:ESQ,21 Oct 2025,$91.76,3,$110.00,5,,$113.53,-19.17%,,,,$117.75,3.72%,-$7.50,-106.61%,$9.09,-91.99%,ESQ,NASDAQ:ESQ,0.012,$123.33,-10.81%
NYSE:ESS,16 Sep 2025,$294.27,5,$293.97,7,,$273.71,7.40%,,,,$284.76,4.04%,$424.24,55.00%,$587.14,114.51%,ESS,NYSE:ESS,-0.022,$280.37,4.85%
NASDAQ:ESTA,4 Dec 2025,$72.19,3,$71.75,6,,$84.81,-15.40%,,,,$80.96,-4.54%,$66.12,-22.03%,$66.87,-21.16%,ESTA,NASDAQ:ESTA,-0.475,$88.00,-18.47%
NYSE:ESTC,19 Aug 2025,$94.39,3,$107.50,2,,$58.97,60.07%,,,,$56.99,-3.36%,$0.00,-100.00%,$0.00,-100.00%,ESTC,NYSE:ESTC,-0.824,$81.71,31.56%
NYSE:ET,1 Jun 2026,$19.17,1,,,2.75,$18.75,2.24%,2.24%,$19.17,$22.36,$19.78,5.49%,$0.00,-100.00%,$0.00,-100.00%,ET,NYSE:ET,0.439,$22.36,
NYSE:ETD,11 Nov 2024,$36.07,4,,,,$21.17,70.36%,,,,$21.61,2.08%,$41.23,94.77%,$47.15,122.72%,ETD,NYSE:ETD,-0.253,$27.00,
NYSE:ETN,11 Nov 2025,$317.45,1,,,,$421.77,-24.73%,,,,$411.05,-2.54%,$0.00,-100.00%,$0.00,-100.00%,ETN,NYSE:ETN,0.459,$412.95,
NYSE:ETR,24 Oct 2025,$79.12,1,,,,$111.11,-28.79%,,,,$114.71,3.24%,$4.17,-96.25%,$47.07,-57.64%,ETR,NYSE:ETR,0.513,$115.56,
NASDAQ:EVCM,9 Feb 2026,$14.79,3,$12.00,3,,$8.95,34.08%,,,,$9.06,1.23%,$9.99,11.58%,$15.32,71.17%,EVCM,NASDAQ:EVCM,-0.343,$10.93,9.79%
NYSE:EVTC,11 Feb 2026,$34.62,3,$30.50,4,,$25.72,18.58%,,,,$25.47,-0.97%,$0.00,-100.00%,$0.00,-100.00%,EVTC,NYSE:EVTC,-0.472,$32.60,-6.44%
NYSE:EVTL,1 Sep 2025,$5.43,3,$11.60,5,,$2.15,152.56%,,,,$2.10,-2.33%,-$1.47,-168.16%,-$1.40,-165.26%,EVTL,NYSE:EVTL,-0.475,$10.12,14.62%
NYSE:EW,11 Dec 2025,$87.08,3,$95.29,8,,$87.36,-0.32%,,,,$83.69,-4.20%,$0.00,-100.00%,$0.00,-100.00%,EW,NYSE:EW,-0.283,$97.15,-1.91%
NASDAQ:EWBC,18 Mar 2026,$117.29,3,,,,$126.81,-7.51%,,,,$136.49,7.63%,-$56.34,-144.43%,$24.13,-80.97%,EWBC,NASDAQ:EWBC,0.385,$129.75,
NASDAQ:EXC,28 Apr 2026,$47.55,3,$50.83,5,,$45.81,3.79%,,,,$47.67,4.06%,-$34.73,-175.81%,-$10.98,-123.96%,EXC,NASDAQ:EXC,0.388,$50.22,1.21%
NASDAQ:EXE,22 Jan 2026,$97.25,3,$133.00,9,,$86.98,11.81%,,,,$91.07,4.70%,$276.16,217.50%,$386.16,343.97%,EXE,NASDAQ:EXE,0.115,$132.96,0.03%
NASDAQ:EXFY,9 Feb 2026,$2.87,3,$5.00,2,,$1.56,83.97%,,,,$1.25,-19.87%,$2.21,41.37%,$3.16,102.38%,EXFY,NASDAQ:EXFY,-0.149,$1.38,262.32%
NYSE:EXK,12 Aug 2025,$5.26,3,,,,$8.61,-38.90%,,,,$8.94,3.83%,$5.99,-30.47%,$8.69,0.97%,EXK,NYSE:EXK,0.327,$16.17,
NASDAQ:EXLS,24 Feb 2026,$44.69,5,$53.00,3,,$25.93,72.35%,,,,$28.17,8.64%,$67.75,161.27%,$77.13,197.47%,EXLS,NASDAQ:EXLS,-0.353,$41.71,27.07%
NYSE:EXP,23 Aug 2025,$240.86,4,$230.75,1,,$224.58,2.75%,,,,$225.35,0.34%,$238.96,6.40%,$293.92,30.87%,EXP,NYSE:EXP,0.003,$222.90,3.52%
NASDAQ:EXPE,4 Mar 2026,$219.55,3,$275.04,6,,$240.90,-8.86%,,,,$220.75,-8.36%,$0.00,-100.00%,$0.00,-100.00%,EXPE,NASDAQ:EXPE,-0.430,$283.79,-3.08%
NYSE:EXR,12 Oct 2025,$164.54,3,$156.20,5,,$145.33,7.48%,,,,$151.15,4.00%,$187.58,29.07%,$238.80,64.32%,EXR,NYSE:EXR,-0.035,$152.00,2.76%
NYSE:F,15 Dec 2025,$13.76,1,,1,,$14.06,-2.13%,,,,$14.79,5.19%,-$10.63,-175.57%,-$23.57,-267.65%,F,NYSE:F,-0.084,$13.70,
NASDAQ:FANG,20 Sep 2025,$163.23,3,$183.50,2,,$183.50,-11.05%,,,,$199.93,8.95%,$231.11,25.95%,$404.90,120.65%,FANG,NASDAQ:FANG,0.262,$221.35,-17.10%
NASDAQ:FAST,14 Jun 2024,$55.48,2,,,,$45.89,20.90%,,,,$48.32,5.30%,$64.29,40.11%,$66.94,45.87%,FAST,NASDAQ:FAST,0.310,$46.49,
NYSE:FBIN,28 Apr 2026,$58.23,5,$48.75,6,,$42.40,14.98%,,,,$43.12,1.70%,$0.00,-100.00%,$0.00,-100.00%,FBIN,NYSE:FBIN,-0.206,$52.43,-7.02%
NASDAQ:FBIZ,8 Oct 2025,$51.75,3,$58.00,7,,$60.34,-14.24%,,,,$62.06,2.85%,-$250.42,-515.02%,-$242.69,-502.20%,FBIZ,NASDAQ:FBIZ,0.087,$66.60,-12.91%
NASDAQ:FBNC,7 Oct 2025,$47.21,3,,,,$60.76,-22.30%,,,,$63.48,4.48%,-$152.02,-350.20%,-$148.40,-344.25%,FBNC,NASDAQ:FBNC,0.063,$66.25,
NYSE:FBP,27 May 2026,$27.08,3,$26.00,6,3,$25.20,3.17%,3.17%,$26.00,$27.08,$26.03,3.29%,$0.00,-100.00%,$0.00,-100.00%,FBP,NYSE:FBP,0.107,$26.00,0.00%
NYSE:FC,15 Oct 2025,$24.97,3,$32.00,4,,$23.89,4.52%,,,,$26.12,9.33%,$0.00,-100.00%,$0.00,-100.00%,FC,NYSE:FC,0.303,$28.33,12.95%
NASDAQ:FCBC,21 Oct 2025,$36.41,3,,5,,$43.42,-16.14%,,,,$44.51,2.51%,$0.00,-100.00%,$0.00,-100.00%,FCBC,NASDAQ:FCBC,-0.076,$40.00,
NASDAQ:FCCO,2 Oct 2025,$26.67,3,$30.00,7,,$31.56,-15.51%,,,,$32.89,4.21%,-$146.36,-563.75%,-$146.88,-565.41%,FCCO,NASDAQ:FCCO,0.076,$35.33,-15.09%
NYSE:FCF,18 Nov 2025,$17.15,3,$19.00,3,,$19.53,-12.19%,,,,$20.31,3.99%,-$61.04,-412.56%,-$59.93,-406.86%,FCF,NYSE:FCF,0.107,$20.67,-8.08%
NYSE:FCN,13 Nov 2025,$198.73,3,$165.00,9,,$145.58,13.34%,,,,$153.24,5.26%,$533.43,266.42%,$561.29,285.55%,FCN,NYSE:FCN,-0.603,$187.00,-11.76%
NYSE:FCPT,4 Sep 2025,$29.64,4,$29.40,6,,$24.49,20.05%,,,,$26.18,6.90%,$40.00,63.34%,$49.08,100.42%,FCPT,NYSE:FCPT,0.591,$28.11,4.59%
NYSE:FDP,13 Nov 2025,$39.53,3,,4,,$27.44,44.06%,,,,$29.98,9.26%,$50.00,82.20%,$21.91,-20.16%,FDP,NYSE:FDP,0.141,$52.00,
NYSE:FE,19 Sep 2025,$47.44,4,$46.00,7,,$46.45,-0.97%,,,,$48.82,5.10%,-$17.60,-137.90%,-$5.40,-111.63%,FE,NYSE:FE,0.481,$53.31,-13.71%
NASDAQ:FELE,6 Nov 2025,$93.75,3,,,,$104.20,-10.03%,,,,$107.52,3.19%,$159.10,52.69%,$165.83,59.14%,FELE,NASDAQ:FELE,0.514,$113.25,
NYSE:FERG,8 Jul 2024,$169.94,2,,,,$238.35,-28.70%,,,,$224.65,-5.75%,$0.00,-100.00%,$0.00,-100.00%,FERG,NYSE:FERG,-0.563,$276.05,
NYSE:FF,15 May 2025,$5.93,5,,7,,$4.24,39.86%,,,,$4.78,12.74%,$28.91,581.96%,$26.86,533.51%,FF,NYSE:FF,0.259,$14.00,
NASDAQ:FFAI,15 Dec 2025,$1.88,3,,,,$0.29,547.90%,,,,$0.29,0.00%,$0.00,-100.00%,$0.00,-100.00%,FFAI,NASDAQ:FFAI,-0.681,$5.00,
NASDAQ:FFBC,20 Mar 2026,$29.92,3,$31.67,5,,$31.61,-5.35%,,,,$32.98,4.33%,$0.00,-100.00%,$0.00,-100.00%,FFBC,NASDAQ:FFBC,0.186,$33.43,-5.26%
NASDAQ:FFIC,27 Oct 2025,$16.10,4,$15.00,5,,#N/A,#N/A,,,,,#N/A,-$2.00,#N/A,-$2.00,#N/A,FFIC,NASDAQ:FFIC,-2.000,,
NASDAQ:FFIN,19 Nov 2025,$32.29,3,$37.50,5,,$32.78,-1.49%,,,,$34.36,4.82%,$0.00,-100.00%,$0.00,-100.00%,FFIN,NASDAQ:FFIN,0.189,$33.75,11.11%
NYSE:FFWM,18 Nov 2025,$6.01,3,$6.38,5,,#N/A,#N/A,,,,,#N/A,-$2.00,#N/A,-$2.00,#N/A,FFWM,NYSE:FFWM,-2.000,,
NASDAQ:FHB,16 Apr 2026,$28.27,3,$26.67,2,,$27.93,-4.51%,,,,$29.15,4.37%,-$108.58,-488.75%,-$105.59,-478.05%,FHB,NASDAQ:FHB,0.035,$26.89,-0.82%
NYSE:FHN,28 May 2026,$23.86,3,$26.61,3,3,$24.81,-3.82%,-3.82%,$23.86,$26.84,$25.95,4.59%,$0.00,-100.00%,$0.00,-100.00%,FHN,NYSE:FHN,0.375,$26.84,-0.86%
NASDAQ:FIBK,27 May 2026,$35.12,3,$36.60,3,3,$36.43,-3.60%,-3.60%,$35.12,$36.60,$38.29,5.11%,-$153.34,-520.91%,-$143.35,-493.50%,FIBK,NASDAQ:FIBK,0.466,$36.38,0.60%
NYSE:FIG,29 Jan 2026,$46.89,3,$51.00,5,,$18.88,148.34%,,,,$17.86,-5.40%,$0.00,-100.00%,$0.00,-100.00%,FIG,NYSE:FIG,-0.408,$40.25,26.71%
NYSE:FINV,24 Oct 2025,$5.94,3,,6,,$4.67,27.19%,,,,$4.96,6.21%,$28.30,505.95%,$28.54,511.15%,FINV,NYSE:FINV,-0.400,$7.71,
NYSE:FIS,11 Feb 2026,$71.87,3,,,,$38.21,88.10%,,,,$38.44,0.60%,$94.31,146.81%,$152.17,298.25%,FIS,NYSE:FIS,-0.027,$64.95,
NASDAQ:FISI,20 Oct 2025,$28.36,3,$30.00,5,,$37.36,-24.09%,,,,$38.87,4.04%,-$185.89,-597.57%,-$178.60,-578.05%,FISI,NASDAQ:FISI,0.117,$37.00,-18.92%
NASDAQ:FITB,27 May 2026,$50.92,3,$57.17,9,3.25,#N/A,#N/A,#N/A,#N/A,#N/A,$55.87,#N/A,-$116.23,#N/A,-$109.48,#N/A,FITB,NASDAQ:FITB,0.096,$56.55,1.10%
NYSE:FIX,23 Aug 2025,$534.79,1,$736.60,8,,"$1,967.41",-72.82%,,,,"$1,979.73",0.63%,"$2,509.07",27.53%,"$2,579.38",31.11%,FIX,NYSE:FIX,0.582,"$1,722.25",-57.23%
NASDAQ:FIZZ,17 Mar 2026,$41.05,3,$35.00,2,,$36.29,-3.55%,,,,$37.81,4.19%,$0.00,-100.00%,$0.00,-100.00%,FIZZ,NASDAQ:FIZZ,0.060,$35.00,0.00%
NASDAQ:FLEX,5 Feb 2026,$63.22,2,$73.75,6,,$147.61,-57.17%,,,,$156.81,6.23%,$147.31,-0.20%,$163.60,10.84%,FLEX,NASDAQ:FLEX,0.411,$81.44,-9.44%
NYSE:FLG,21 Oct 2025,$10.62,3,$13.90,6,,$14.65,-27.51%,,,,$15.21,3.82%,$0.00,-100.00%,$0.00,-100.00%,FLG,NYSE:FLG,0.011,$15.69,-11.41%
NYSE:FLR,20 Aug 2025,$51.95,5,,5,,$53.66,-3.18%,,,,$52.41,-2.33%,$0.00,-100.00%,$0.00,-100.00%,FLR,NYSE:FLR,0.003,$53.50,
NYSE:FLS,23 Aug 2024,$48.32,3,,,,$81.70,-40.85%,,,,$82.44,0.91%,$121.73,49.00%,$90.10,10.29%,FLS,NYSE:FLS,0.614,$96.10,
NYSE:FLUT,18 Sep 2025,$272.62,3,,,,$101.83,167.72%,,,,$106.57,4.65%,$124.86,22.62%,$248.72,144.25%,FLUT,NYSE:FLUT,-0.619,$187.00,
NASDAQ:FMBH,28 Apr 2026,$47.14,3,,,,$45.86,2.78%,,,,$47.80,4.23%,-$117.08,-355.30%,-$104.64,-328.16%,FMBH,NASDAQ:FMBH,0.105,$47.57,
NASDAQ:FMNB,18 Mar 2026,$14.01,3,$14.50,6,,$14.14,-0.91%,,,,$14.90,5.37%,-$58.16,-511.32%,-$57.00,-503.11%,FMNB,NASDAQ:FMNB,0.200,$14.67,-1.16%
NYSE:FMS,16 Mar 2026,$34.95,5,$26.00,2,,$23.59,10.22%,,,,$23.09,-2.12%,$70.02,196.83%,$124.35,427.13%,FMS,NYSE:FMS,-0.037,$27.72,-6.20%
NYSE:FMX,19 Mar 2026,$123.52,3,$128.33,8,,$126.47,-2.34%,,,,$133.83,5.82%,$143.24,13.26%,"$4,072.11",3119.82%,FMX,NYSE:FMX,0.322,$117.22,9.48%
NYSE:FN,11 Dec 2025,$411.82,2,$533.80,8,,$573.76,-28.22%,,,,$638.43,11.27%,$709.28,23.62%,$625.59,9.03%,FN,NYSE:FN,0.539,$749.11,-28.74%
NYSE:FNB,30 Mar 2026,$17.16,3,$19.63,9,,$18.23,-5.87%,,,,$19.07,4.61%,$0.00,-100.00%,$0.00,-100.00%,FNB,NYSE:FNB,0.188,$20.31,-3.35%
NYSE:FNF,10 Apr 2025,$64.78,4,$70.33,4,,$46.82,38.35%,,,,$49.66,6.07%,-$52.29,-211.68%,-$32.03,-168.42%,FNF,NYSE:FNF,0.460,$64.60,8.87%
NASDAQ:FOSL,29 Aug 2025,$4.98,5,$5.00,7,,$4.29,16.10%,,,,$4.58,6.76%,$8.18,90.71%,$15.66,265.00%,FOSL,NASDAQ:FOSL,0.088,$7.00,-28.57%
NASDAQ:FRHC,27 Aug 2025,$170.00,3,,,,$143.70,18.30%,,,,$137.73,-4.15%,$320.70,123.18%,$325.42,126.46%,FRHC,NASDAQ:FRHC,-0.264,$76.00,
NYSE:FRO,16 Jun 2026,$27.82,2,$43.67,9,3.25,$40.93,-32.02%,-32.02%,$27.82,$43.67,$40.57,-0.88%,$59.94,46.44%,$73.53,79.64%,FRO,NYSE:FRO,0.638,$41.25,5.87%
NASDAQ:FRSH,27 Jan 2026,$14.36,3,$18.75,5,,$8.86,62.06%,,,,$9.07,2.37%,$0.00,-100.00%,$0.00,-100.00%,FRSH,NASDAQ:FRSH,-0.149,$12.38,51.45%
NYSE:FRT,23 Dec 2025,$100.99,1,,,,$120.39,-16.11%,,,,$129.31,7.41%,$153.17,27.23%,$230.05,91.09%,FRT,NYSE:FRT,0.257,$118.36,
NASDAQ:FSBC,27 May 2026,$39.25,3,$44.83,7,3.25,$44.87,-12.53%,-12.53%,$39.25,$45.10,$46.42,3.45%,-$116.66,-359.99%,-$115.11,-356.55%,FSBC,NASDAQ:FSBC,0.378,$45.10,-0.60%
NASDAQ:FSLR,11 Feb 2026,$209.76,2,,,,$257.70,-18.60%,,,,$265.97,3.21%,$640.96,148.72%,$717.82,178.55%,FSLR,NASDAQ:FSLR,-0.496,$246.21,
NYSE:FSLY,19 Jan 2026,$10.88,4,$11.30,4,,$17.90,-39.23%,,,,,-100.00%,-$2.00,-111.17%,-$2.00,-111.17%,FSLY,NASDAQ:FSLY,-2.000,,
NYSE:FSM,14 Aug 2025,$6.09,3,$7.46,7,,$9.26,-34.22%,,,,$8.67,-6.37%,$26.47,185.87%,$34.69,274.66%,FSM,NYSE:FSM,-0.254,$14.00,-46.71%
NASDAQ:FSTR,4 Oct 2024,$28.19,4,,,,$43.09,-34.57%,,,,$40.14,-6.85%,$90.53,110.09%,$115.72,168.54%,FSTR,NASDAQ:FSTR,-0.367,$36.50,
NASDAQ:FTAI,19 Aug 2025,$88.62,1,,,,$276.11,-67.91%,,,,$257.62,-6.70%,$174.08,-36.95%,$180.01,-34.80%,FTAI,NASDAQ:FTAI,0.660,$341.40,
NASDAQ:FTDR,1 Jun 2026,$66.83,3,$74.50,7,2.75,$71.56,-6.61%,-6.61%,$66.83,$74.50,$67.99,-4.99%,$153.16,114.03%,$171.86,140.16%,FTDR,NASDAQ:FTDR,-0.116,$74.20,0.40%
NASDAQ:FTEL,15 Dec 2025,$1.46,3,,,,#N/A,#N/A,,,,,#N/A,-$2.00,#N/A,-$2.00,#N/A,FTEL,NASDAQ:FTEL,-2.000,,
NYSE:FTI,21 Jul 2025,$33.54,3,$37.80,10,,$65.17,-48.53%,,,,$70.41,8.04%,$92.40,41.79%,$105.91,62.51%,FTI,NYSE:FTI,-0.271,$72.57,-47.91%
NYSE:FTK,29 Apr 2026,$14.15,3,$21.50,9,,$22.66,-37.54%,,,,$24.50,8.12%,$28.57,26.09%,$32.04,41.41%,FTK,NYSE:FTK,-0.355,$21.25,1.18%
NASDAQ:FTNT,4 Feb 2026,$100.54,5,$84.05,3,,$144.73,-41.93%,,,,$148.76,2.78%,$189.68,31.06%,$200.49,38.53%,FTNT,NASDAQ:FTNT,0.041,$89.43,-6.02%
NASDAQ:FTRE,27 Jun 2025,$13.66,3,$5.97,1,,$15.31,-61.01%,,,,$16.47,7.58%,$53.44,249.07%,$64.39,320.55%,FTRE,NASDAQ:FTRE,-0.333,$12.66,-52.84%
NYSE:FTV,5 Feb 2026,$54.58,4,$55.50,8,,$61.03,-10.57%,,,,$62.99,3.21%,$86.43,41.61%,$97.04,59.01%,FTV,NYSE:FTV,0.602,$62.27,-10.87%
NYSE:FUBO,4 Apr 2025,$4.27,3,$4.85,8,,$9.22,-53.74%,,,,$9.19,-0.33%,$0.00,-100.00%,$0.00,-100.00%,FUBO,NYSE:FUBO,-0.862,$18.12,-73.23%
NASDAQ:FUFU,19 Aug 2025,$4.77,4,$6.00,5,,$1.70,180.76%,,,,,-100.00%,-$2.00,-217.65%,-$2.00,-217.65%,FUFU,NASDAQ:FUFU,-2.000,,
NYSE:FUL,26 May 2026,$68.79,4,$73.00,6,3.5,$64.86,6.06%,6.06%,$68.79,$73.00,$66.47,2.48%,$0.00,-100.00%,$0.00,-100.00%,FUL,NYSE:FUL,0.425,$70.43,3.65%
NASDAQ:FULT,18 Mar 2026,$21.38,4,$23.00,5,,$22.90,-6.64%,,,,$23.96,4.63%,-$97.63,-526.32%,-$89.77,-492.02%,FULT,NASDAQ:FULT,0.183,$22.92,0.35%
NASDAQ:FUNC,23 Dec 2025,$39.14,3,$42.00,6,,$42.58,-8.08%,,,,$42.15,-1.01%,-$181.94,-527.28%,-$176.21,-513.84%,FUNC,NASDAQ:FUNC,-0.050,$44.00,-4.55%
NASDAQ:FUTU,27 Aug 2025,$135.45,1,,,,$96.64,40.16%,,,,$102.49,6.05%,$112.41,16.32%,$115.75,19.78%,FUTU,NASDAQ:FUTU,0.091,$229.74,
