Stock,Date,MS Fair Value,MS,Tips Target,Tips Stars,Stars,Current Price,Fair Value,Valid Fair Value,Low Price,High Price,"3 Mths
Target","3 Mths
Target %",Intrinsic Value Basic,Intrinsic Value Basic %,Intrinsic Value Adjusted,Intrinsic Value Adjusted %,🙈 Symbol,"🙈 Google
Symbol",🙈 Score
NYSE:MSCI,24 Oct 2025,$568.24,3,,,,$547.06,3.87%,,,,$546.87,-0.03%,$904.55,65.35%,$957.92,75.10%,MSCI,NYSE:MSCI,-0.567
NASDAQ:MSFT,26 Jan 2026,$49.22,3,,,,$404.88,-87.84%,,,,$403.75,-0.28%,$446.16,10.20%,$532.77,31.59%,MSFT,NASDAQ:MSFT,-0.408
NYSE:MSI,2 Feb 2026,$451.69,3,$462.25,8,,$462.56,-2.35%,,,,$461.22,-0.29%,$829.73,79.38%,$889.25,92.25%,MSI,NYSE:MSI,-0.117
NASDAQ:MSTR,9 Feb 2026,$240.05,3,$361.73,4,,$138.33,73.54%,,,,$132.06,-4.53%,-$5.51,-103.98%,-$5.39,-103.90%,MSTR,NASDAQ:MSTR,-0.748
NYSE:MT,10 Mar 2026,$51.30,3,$60.10,9,3.5,$56.64,-9.43%,-9.43%,$51.30,$60.10,$58.95,4.08%,$83.60,47.60%,$128.23,126.40%,MT,NYSE:MT,0.068
NYSE:MTB,20 Oct 2025,$182.98,3,$219.71,4,,$203.21,-9.96%,,,,$216.83,6.70%,-$655.09,-422.37%,-$595.57,-393.08%,MTB,NYSE:MTB,0.189
NYSE:MTDR,19 Aug 2025,$64.64,3,$62.88,4,,$56.24,11.81%,,,,$54.15,-3.72%,$39.24,-30.23%,$80.05,42.34%,MTDR,NYSE:MTDR,-0.464
NYSE:MTG,16 Jul 2024,$24.62,3,,,,$25.88,-4.88%,,,,$26.25,1.43%,$63.15,144.03%,$63.53,145.46%,MTG,NYSE:MTG,-0.348
NASDAQ:MTRX,23 Jan 2026,$15.94,3,,1,,$10.61,50.20%,,,,$10.73,1.13%,$11.84,11.63%,$15.27,43.95%,MTRX,NASDAQ:MTRX,-0.328
NASDAQ:MTSI,27 Jan 2026,$193.58,2,$204.75,8,,$222.55,-13.02%,,,,$234.44,5.34%,$229.54,3.14%,$237.94,6.92%,MTSI,NASDAQ:MTSI,0.590
NYSE:MTW,20 Sep 2024,$13.92,3,,,,$13.14,5.94%,,,,$13.19,0.38%,$80.78,514.74%,$105.58,703.47%,MTW,NYSE:MTW,-0.129
NYSE:MTZ,4 Sep 2024,$99.99,3,,,,$303.73,-67.08%,,,,$295.32,-2.77%,$405.87,33.63%,$677.05,122.91%,MTZ,NYSE:MTZ,-0.442
NYSE:MUFG,21 Oct 2025,$13.65,3,,10,,$16.97,-19.56%,,,,$17.37,2.36%,-$155.47,-1016.15%,-$155.47,-1016.15%,MUFG,NYSE:MUFG,-0.437
NYSE:MUX,20 Aug 2025,$12.92,3,$15.83,6,,$24.86,-48.02%,,,,$25.30,1.77%,$0.00,-100.00%,$0.00,-100.00%,MUX,NYSE:MUX,-0.082
NASDAQ:MVIS,5 Feb 2026,$1.11,4,,1,,$0.57,95.46%,,,,$0.61,7.02%,-$0.05,-108.23%,$0.01,-97.97%,MVIS,NASDAQ:MVIS,0.082
NYSE:MWA,13 Nov 2025,$22.51,2,$27.20,1,,$28.14,-20.02%,,,,$29.11,3.45%,$45.79,62.73%,$50.83,80.65%,MWA,NYSE:MWA,0.074
NYSE:MX,9 Feb 2026,$4.11,3,,3,,$2.80,46.79%,,,,$2.71,-3.21%,$8.35,198.13%,$13.76,391.33%,MX,NYSE:MX,-0.336
NASDAQ:MXCT,23 Dec 2025,$2.30,3,$6.84,,,$0.81,183.46%,,,,$0.76,-6.17%,$0.00,-100.00%,$0.00,-100.00%,MXCT,NASDAQ:MXCT,-0.138
NASDAQ:MXL,19 Jan 2026,$27.04,4,$22.00,4,,$16.90,30.18%,,,,$17.42,3.08%,$16.11,-4.67%,$23.13,36.88%,MXL,NASDAQ:MXL,0.575
NYSEAMERICAN:MYO,16 Dec 2025,$1.00,1,,,,$0.71,40.85%,,,,,-100.00%,-$2.00,-381.69%,-$2.00,-381.69%,MYO,NYSEAMERICAN:MYO,-2.000
NASDAQ:MYRG,25 Sep 2024,$129.33,3,,,,$268.97,-51.92%,,,,$267.01,-0.73%,$565.37,110.20%,$649.74,141.57%,MYRG,NASDAQ:MYRG,-0.182
NYSE:NABL,5 Feb 2026,$8.30,3,$9.65,5,,$4.81,72.48%,,,,$4.97,3.33%,$7.92,64.69%,$11.07,130.25%,NABL,NYSE:NABL,0.153
NYSEAMERICAN:NAK,3 Sep 2025,$1.18,,$2.50,4,,$1.35,-12.59%,,,,$1.36,0.74%,$0.00,-100.00%,$0.00,-100.00%,NAK,NYSEAMERICAN:NAK,-0.072
NASDAQ:NAVI,23 Aug 2025,$18.59,4,$13.20,6,,$8.11,62.76%,,,,$8.18,0.86%,-$361.12,-4552.75%,-$358.00,-4514.26%,NAVI,NASDAQ:NAVI,-0.088
NASDAQ:NB,12 Aug 2025,$5.09,3,,,,$5.01,1.52%,,,,$4.68,-6.59%,$6.39,27.52%,$6.39,27.53%,NB,NASDAQ:NB,-0.130
NASDAQ:NBBK,28 Nov 2025,$21.28,3,$22.00,9,,$20.92,1.72%,,,,$22.23,6.26%,-$81.18,-488.03%,-$101.71,-586.19%,NBBK,NASDAQ:NBBK,0.390
NYSE:NBHC,6 Oct 2025,$47.71,4,$44.75,5,,$39.12,14.39%,,,,$41.40,5.83%,-$116.56,-397.95%,-$102.48,-361.97%,NBHC,NYSE:NBHC,0.192
NASDAQ:NBN,19 Nov 2025,$77.96,3,,,,$108.43,-28.10%,,,,$115.42,6.45%,-$228.24,-310.49%,-$221.53,-304.30%,NBN,NASDAQ:NBN,0.171
NASDAQ:NBTB,2 Oct 2025,$49.04,3,$50.67,4,,$41.13,19.23%,,,,$43.12,4.84%,-$177.25,-530.95%,-$169.95,-513.20%,NBTB,NASDAQ:NBTB,0.043
NASDAQ:NCNA,7 Jul 2025,$0.15,3,,,,$1.95,-92.56%,,,,,-100.00%,-$2.00,-202.56%,-$2.00,-202.56%,NCNA,NASDAQ:NCNA,-2.000
NASDAQ:NECB,2 Oct 2025,$25.63,3,$25.00,2,,$23.14,8.04%,,,,$23.25,0.48%,$0.00,-100.00%,$0.00,-100.00%,NECB,NASDAQ:NECB,-0.076
NYSE:NEM,21 Jul 2025,$58.12,3,$67.81,10,,$116.21,-49.99%,,,,$114.73,-1.27%,$167.61,44.23%,$195.21,67.98%,NEM,NYSE:NEM,-0.817
NASDAQ:NEO,2 Sep 2025,$7.13,3,$9.83,6,,$8.55,-16.57%,,,,$8.61,0.70%,$6.71,-21.56%,$8.91,4.17%,NEO,NASDAQ:NEO,-0.087
NYSE:NET,22 Jan 2026,$169.89,3,$246.25,6,,$213.00,-20.24%,,,,$198.64,-6.74%,$212.69,-0.15%,$229.20,7.60%,NET,NYSE:NET,-0.375
NASDAQ:NEWT,19 Nov 2025,$11.21,4,$14.38,4,,$11.98,-6.43%,,,,$12.08,0.83%,$0.00,-100.00%,$0.00,-100.00%,NEWT,NASDAQ:NEWT,-0.042
NASDAQ:NFLX,8 Jul 2024,$571.61,2,,,,$94.88,502.46%,,,,$100.19,5.60%,$124.37,31.08%,$204.93,115.99%,NFLX,NASDAQ:NFLX,0.076
NYSE:NGG,19 Sep 2025,$70.94,3,$78.00,8,,$89.69,-20.91%,,,,$89.90,0.23%,$0.00,-100.00%,$0.00,-100.00%,NGG,NYSE:NGG,-0.412
NYSE:NGL,22 Jan 2026,$10.10,1,,,,$11.50,-12.17%,,,,$11.52,0.17%,$8.04,-30.08%,$46.71,306.21%,NGL,NYSE:NGL,-0.247
NYSE:NGVC,8 Mar 2026,$42.93,3,,5,3,$24.57,74.73%,74.73%,$42.93,$42.93,$26.54,8.02%,$41.62,69.40%,$66.65,171.28%,NGVC,NYSE:NGVC,0.658
NYSE:NGVT,2 Oct 2025,$58.97,4,$60.67,7,,$64.16,-8.09%,,,,$68.52,6.80%,$123.46,92.42%,$166.39,159.33%,NGVT,NYSE:NGVT,0.244
NYSE:NIC,2 Oct 2025,$118.87,3,$139.67,4,,$150.47,-21.00%,,,,$157.66,4.78%,-$100.88,-167.04%,-$98.98,-165.78%,NIC,NYSE:NIC,0.124
NASDAQ:NICE,11 Feb 2026,$180.97,3,$158.57,6,2.25,$120.23,31.89%,31.89%,$158.57,$180.97,$116.98,-2.70%,$313.82,161.02%,$384.57,219.86%,NICE,NASDAQ:NICE,-0.870
NYSE:NIO,15 Dec 2025,$5.32,3,$6.36,6,,$5.47,-2.72%,,,,$5.03,-8.04%,$0.00,-100.00%,$0.00,-100.00%,NIO,NYSE:NIO,-0.680
NASDAQ:NIU,15 Dec 2025,$4.01,4,,5,,$4.19,-4.26%,,,,$3.82,-8.83%,$0.00,-100.00%,$0.00,-100.00%,NIU,NASDAQ:NIU,-0.685
NYSE:NKE,18 Feb 2026,$73.40,5,$75.42,4,3.75,$55.70,31.78%,31.78%,$73.40,$75.42,$58.98,5.89%,$62.64,12.46%,$69.02,23.91%,NKE,NYSE:NKE,0.470
NYSE:NLOP,14 Jan 2026,$25.14,4,,6,,$14.05,78.92%,,,,$14.87,5.84%,$108.38,671.38%,$152.11,982.64%,NLOP,NYSE:NLOP,0.638
NASDAQ:NMFC,10 Jun 2024,$13.42,3,,,,$8.03,67.12%,,,,$8.01,-0.25%,$11.50,43.22%,$11.08,38.02%,NMFC,NASDAQ:NMFC,-0.211
NASDAQ:NMIH,6 Mar 2024,$30.63,3,,,,$37.04,-17.29%,,,,$38.18,3.08%,"-$15,750.91",-42624.05%,"-$15,748.32",-42617.06%,NMIH,NASDAQ:NMIH,-0.216
NYSE:NMM,5 Mar 2026,$85.02,4,,,3.25,$62.72,35.55%,35.55%,$85.02,$85.02,$65.97,5.18%,$0.00,-100.00%,$0.00,-100.00%,NMM,NYSE:NMM,-0.095
NYSE:NMR,15 Oct 2025,$6.87,3,,7,,$7.78,-11.70%,,,,$7.89,1.41%,"$2,729.27",34980.61%,"$2,905.61",37247.23%,NMR,NYSE:NMR,-0.010
NASDAQ:NNE,28 Oct 2025,$34.69,3,,,,$24.73,40.27%,,,,$23.88,-3.44%,-$79.08,-419.78%,-$72.20,-391.97%,NNE,NASDAQ:NNE,-0.245
NYSE:NNN,16 Sep 2025,$49.73,5,$44.93,5,,$45.11,-0.40%,,,,$0.00,-100.00%,$58.05,28.69%,$72.17,59.98%,NNN,NYSE:NNN,-1.000
NYSE:NOA,16 Feb 2026,$20.79,3,$19.25,8,3.25,$16.75,14.93%,14.93%,$19.25,$20.79,$17.09,2.03%,$0.00,-100.00%,$0.00,-100.00%,NOA,NYSE:NOA,0.211
NYSE:NOG,19 Sep 2025,$38.23,3,$30.29,2,,$28.59,5.95%,,,,$27.71,-3.08%,$6.13,-78.57%,$87.62,206.48%,NOG,NYSE:NOG,-0.203
NYSE:NOK,28 Jan 2026,$6.27,3,$7.69,8,,$7.90,-20.65%,,,,$7.89,-0.13%,$7.76,-1.75%,$9.85,24.72%,NOK,NYSE:NOK,-0.003
NYSE:NOMD,5 Mar 2026,$18.47,3,$14.40,8,3.25,$10.36,39.00%,39.00%,$14.40,$18.47,$10.07,-2.80%,$22.03,112.60%,$30.11,190.66%,NOMD,NYSE:NOMD,-0.075
NYSE:NOTE,13 Nov 2025,$4.93,3,$6.00,4,,$1.02,383.43%,,,,,-100.00%,-$2.00,-296.08%,-$2.00,-296.08%,NOTE,NYSE:NOTE,-2.000
NYSE:NOV,21 Jul 2025,$17.42,3,$15.75,4,,$19.12,-17.63%,,,,$19.90,4.08%,$53.23,178.42%,$63.27,230.91%,NOV,NYSE:NOV,0.253
NASDAQ:NOVT,30 Jan 2026,$158.93,3,$138.00,6,,$126.31,9.26%,,,,$123.94,-1.88%,$131.47,4.08%,$150.07,18.81%,NOVT,NASDAQ:NOVT,-0.127
NASDAQ:NPCE,11 Dec 2025,$17.05,3,$18.40,5,,$14.61,16.73%,,,,$14.65,0.27%,$11.34,-22.39%,$11.96,-18.17%,NPCE,NASDAQ:NPCE,0.066
NYSE:NPO,29 Oct 2025,$196.10,1,$245.00,5,,$254.49,-22.94%,,,,$265.94,4.50%,$299.07,17.52%,$350.36,37.67%,NPO,NYSE:NPO,0.194
NYSE:NPWR,11 Nov 2025,$5.54,3,$4.00,3,,$1.90,110.53%,,,,$1.89,-0.53%,$0.00,-100.00%,$0.00,-100.00%,NPWR,NYSE:NPWR,-0.018
NYSE:NRG,18 Sep 2025,$102.90,1,,,,$148.63,-30.77%,,,,$156.51,5.30%,$115.90,-22.02%,$98.55,-33.70%,NRG,NYSE:NRG,-0.173
NASDAQ:NRIM,19 Nov 2025,$23.72,3,,,,$22.45,5.66%,,,,$23.77,5.88%,$255.61,1038.57%,$260.64,1060.96%,NRIM,NASDAQ:NRIM,0.190
NYSE:NSA,19 Aug 2025,$45.71,3,$33.59,2,,$31.68,6.03%,,,,$33.22,4.86%,$22.20,-29.91%,$47.54,50.06%,NSA,NYSE:NSA,-0.393
NYSE:NSC,31 May 2024,$224.71,3,,,,$297.56,-24.48%,,,,$298.08,0.17%,$245.78,-17.40%,$298.18,0.21%,NSC,NYSE:NSC,-0.491
NASDAQ:NSIT,11 Feb 2026,$144.78,3,$100.00,6,2.5,$82.90,20.63%,20.63%,$100.00,$144.78,$79.55,-4.04%,$32.11,-61.26%,$67.47,-18.62%,NSIT,NASDAQ:NSIT,-0.421
NASDAQ:NTCT,19 Jan 2026,$29.00,3,$32.00,8,,$30.33,-4.38%,,,,$30.52,0.63%,$85.23,181.02%,$101.64,235.13%,NTCT,NASDAQ:NTCT,-0.114
NASDAQ:NTGR,5 Feb 2026,$23.48,3,,,,$21.35,9.97%,,,,$21.91,2.62%,$37.24,74.44%,$41.05,92.29%,NTGR,NASDAQ:NTGR,0.169
NASDAQ:NTLA,20 Nov 2025,$23.74,3,$15.97,5,,$13.01,22.75%,,,,$13.36,2.69%,$4.89,-62.43%,$5.10,-60.79%,NTLA,NASDAQ:NTLA,-0.441
NYSE:NU,21 Oct 2025,$17.44,3,$17.38,9,,$14.49,19.94%,,,,$15.40,6.28%,$32.36,123.31%,$32.40,123.63%,NU,NYSE:NU,0.056
NYSE:NUE,20 Aug 2024,$172.03,4,,,,$171.81,0.13%,,,,$176.10,2.50%,$272.84,58.80%,$211.51,23.11%,NUE,NYSE:NUE,0.277
NASDAQ:NVA,11 Dec 2025,$9.58,3,,7,,$6.88,39.24%,,,,,-100.00%,-$2.00,-129.07%,-$2.00,-129.07%,NVA,NASDAQ:NVA,-2.000
NASDAQ:NVAX,23 Dec 2025,$9.60,3,$10.00,6,,$10.80,-11.10%,,,,$10.48,-2.96%,$54.51,404.72%,$57.54,432.76%,NVAX,NASDAQ:NVAX,-0.366
NASDAQ:NVCR,11 Dec 2025,$13.87,3,$27.00,2,,$12.62,9.90%,,,,$12.57,-0.40%,$15.84,25.53%,$11.79,-6.56%,NVCR,NASDAQ:NVCR,-0.231
NASDAQ:NVDA,4 Jan 2026,$195.15,3,$262.79,8,,$186.00,4.92%,,,,$193.16,3.85%,$278.66,49.82%,$280.95,51.05%,NVDA,NASDAQ:NVDA,0.606
NASDAQ:NVEC,19 Jan 2026,$71.83,4,,2,,$69.99,2.63%,,,,$73.10,4.44%,$96.66,38.10%,$97.44,39.21%,NVEC,NASDAQ:NVEC,0.554
NASDAQ:NVMI,24 Oct 2025,$305.31,3,$328.75,7,,$435.77,-29.94%,,,,$463.32,6.32%,$514.98,18.18%,$530.75,21.79%,NVMI,NASDAQ:NVMI,0.716
NYSE:NVO,20 Aug 2025,$67.89,3,$68.50,6,,$38.83,74.85%,,,,$38.28,-1.42%,$14.93,-61.54%,$21.06,-45.76%,NVO,NYSE:NVO,-0.388
NYSE:NVR,8 Jul 2024,"$6,194.00",2,,,,"$6,610.91",-6.31%,,,,"$6,781.61",2.58%,"$12,767.43",93.13%,"$12,861.87",94.56%,NVR,NYSE:NVR,-0.105
NYSE:NVRI,31 May 2024,$10.35,3,,,,$17.94,-42.34%,,,,$18.58,3.57%,-$8.09,-145.10%,$4.65,-74.11%,NVRI,NYSE:NVRI,0.074
NYSE:NVST,20 Aug 2025,$24.25,4,$22.30,9,,$26.61,-16.20%,,,,$27.44,3.12%,$38.75,45.61%,$51.85,94.85%,NVST,NYSE:NVST,0.167
NYSE:NVT,19 Aug 2025,$88.41,3,,,,$111.09,-20.41%,,,,$113.75,2.39%,$162.34,46.13%,$187.75,69.01%,NVT,NYSE:NVT,0.197
NASDAQ:NVTS,5 Feb 2026,$8.26,3,$8.00,5,,$10.84,-26.20%,,,,$9.04,-16.61%,$8.88,-18.04%,$9.78,-9.81%,NVTS,NASDAQ:NVTS,0.293
NASDAQ:NVX,11 Dec 2025,$1.56,3,,4,,$0.88,77.27%,,,,,-100.00%,-$2.00,-327.27%,-$2.00,-327.27%,NVX,NASDAQ:NVX,-2.000
NASDAQ:NWBI,7 Oct 2025,$14.49,3,$12.50,5,,$12.22,2.29%,,,,$12.89,5.48%,-$75.41,-717.09%,-$75.49,-717.72%,NWBI,NASDAQ:NWBI,0.486
NYSE:NWG,10 Mar 2026,$14.77,3,,8,3.25,$15.89,-7.05%,-7.05%,$14.77,$14.77,$16.63,4.66%,-$13.73,-186.39%,-$13.45,-184.65%,NWG,NYSE:NWG,0.195
NYSE:NWN,6 Feb 2026,$46.99,3,$53.50,7,,$51.52,-8.79%,,,,$51.75,0.45%,$12.80,-75.16%,$61.11,18.62%,NWN,NYSE:NWN,-0.279
NYSE:NX,16 Aug 2025,$26.24,3,,1,,$17.70,48.27%,,,,$17.01,-3.90%,$33.25,87.87%,$41.02,131.76%,NX,NYSE:NX,-0.073
NYSE:NXE,24 Oct 2025,$8.68,3,,,,$12.64,-31.33%,,,,$12.70,0.47%,$12.86,1.71%,$12.86,1.76%,NXE,NYSE:NXE,-0.323
NASDAQ:NXPI,27 Jan 2026,$261.92,5,$258.76,9,,$199.87,29.46%,,,,$214.26,7.20%,$269.72,34.95%,$305.66,52.93%,NXPI,NASDAQ:NXPI,0.417
NYSE:NXRT,25 Aug 2025,$38.18,4,$36.33,3,,$26.32,38.03%,,,,$26.65,1.25%,-$15.58,-159.20%,$51.77,96.68%,NXRT,NYSE:NXRT,-0.271
NASDAQ:NXTC,28 Oct 2025,$22.52,3,$20.00,,,$13.60,47.06%,,,,,-100.00%,-$2.00,-114.71%,-$2.00,-114.71%,NXTC,NASDAQ:NXTC,-2.000
NYSE:O,23 Sep 2025,$70.69,5,$62.00,9,,$64.71,-4.19%,,,,$61.97,-4.23%,$104.94,62.17%,$153.49,137.20%,O,NYSE:O,-0.939
NYSE:OBK,10 Mar 2026,$48.92,3,$46.67,5,3,$40.65,14.81%,14.81%,$46.67,$48.92,$43.18,6.22%,-$181.29,-545.99%,-$178.94,-540.20%,OBK,NYSE:OBK,0.307
NASDAQ:OBT,2 Oct 2025,$34.16,3,$29.00,4,,$31.03,-6.54%,,,,$31.50,1.51%,$0.00,-100.00%,$0.00,-100.00%,OBT,NASDAQ:OBT,-0.038
NYSE:OC,30 Sep 2024,$164.18,3,,,,$107.33,52.97%,,,,$111.19,3.60%,$289.12,169.37%,$142.79,33.04%,OC,NYSE:OC,0.325
NASDAQ:OCC,10 Feb 2026,$3.85,3,,3,2.25,$8.06,-52.18%,,,,$6.55,-18.73%,$10.85,34.57%,$12.48,54.81%,OCC,NASDAQ:OCC,-0.142
NYSE:OFG,19 Nov 2025,$38.32,3,,,,$39.04,-1.84%,,,,$40.99,4.99%,-$104.92,-368.76%,-$94.19,-341.25%,OFG,NYSE:OFG,0.112
NYSE:OGE,22 Jan 2026,$43.01,2,$46.14,7,,$47.08,-8.64%,,,,$47.46,0.81%,$12.64,-73.14%,$39.42,-16.28%,OGE,NYSE:OGE,-0.426
NYSE:OGS,22 Jan 2026,$78.89,3,$85.20,8,,$86.14,-8.42%,,,,$86.39,0.29%,$168.70,95.84%,$149.27,73.29%,OGS,NYSE:OGS,-0.231
NYSE:OHI,23 Dec 2025,$49.04,5,$46.80,9,,$47.89,-2.28%,,,,$47.50,-0.81%,$72.78,51.96%,$92.09,92.30%,OHI,NYSE:OHI,-0.377
NYSE:OI,10 Mar 2026,$13.00,3,$18.33,8,3,$11.35,14.57%,14.57%,$13.00,$18.33,$11.60,2.20%,$55.73,391.00%,$101.09,790.62%,OI,NYSE:OI,-0.134
NYSE:OKE,22 Jan 2026,$94.54,3,$85.62,10,,$85.76,-0.16%,,,,$84.70,-1.24%,$269.56,214.32%,$424.81,395.35%,OKE,NYSE:OKE,-0.307
NASDAQ:OLED,24 Feb 2026,$147.14,3,$151.67,6,2.5,$98.46,49.44%,49.44%,$147.14,$151.67,$95.44,-3.07%,$121.84,23.74%,$140.06,42.25%,OLED,NASDAQ:OLED,-0.624
NASDAQ:OM,4 Dec 2025,$4.31,1,,1,,$3.26,32.21%,,,,$3.17,-2.76%,-$16.94,-619.58%,-$16.51,-606.29%,OM,NASDAQ:OM,-0.413
NASDAQ:OMAB,8 Mar 2026,$107.49,3,$120.00,9,3.75,$110.61,-2.82%,-2.82%,$107.49,$120.00,$118.12,6.79%,"$2,396.11",2066.27%,"$2,742.66",2379.57%,OMAB,NASDAQ:OMAB,0.448
NASDAQ:ON,5 Feb 2026,$68.86,3,,,,$59.24,16.23%,,,,$63.01,6.36%,$97.12,63.94%,$118.07,99.30%,ON,NASDAQ:ON,0.545
NASDAQ:ONB,10 Mar 2026,$23.46,3,$27.50,3,2.75,$21.88,7.22%,7.22%,$23.46,$27.50,$23.47,7.27%,-$114.14,-621.69%,-$113.68,-619.56%,ONB,NASDAQ:ONB,0.475
NYSE:ONIT,26 Mar 2025,$40.67,4,$42.50,5,,$38.90,4.55%,,,,$38.74,-0.41%,-$188.95,-585.74%,-$169.27,-535.15%,ONIT,NYSE:ONIT,-0.654
NYSE:ONON,15 Aug 2025,$41.55,2,,,,$39.44,5.35%,,,,$43.36,9.94%,$60.17,52.55%,$68.29,73.16%,ONON,NYSE:ONON,0.687
NYSE:ONTO,9 Feb 2026,$215.21,4,$201.67,8,,$192.74,4.63%,,,,$210.52,9.22%,$262.17,36.03%,$281.32,45.96%,ONTO,NYSE:ONTO,0.794
NYSEAMERICAN:OPTT,13 Nov 2025,$0.44,1,$1.50,5,,$0.43,2.33%,,,,$0.40,-6.98%,$0.09,-78.63%,$0.11,-75.57%,OPTT,NYSEAMERICAN:OPTT,-0.344
NYSE:OPY,23 Aug 2025,$68.83,3,,,,$84.87,-18.90%,,,,$84.42,-0.53%,"$1,040.93",1126.49%,"$1,104.32",1201.19%,OPY,NYSE:OPY,-0.066
NYSE:ORI,28 Mar 2024,$29.62,3,,,,$40.05,-26.04%,,,,$39.98,-0.17%,$44.83,11.95%,$44.96,12.25%,ORI,NYSE:ORI,-0.617
NASDAQ:ORKA,23 Aug 2025,$26.17,3,,,,$34.41,-23.93%,,,,$33.76,-1.89%,$0.00,-100.00%,$0.00,-100.00%,ORKA,NASDAQ:ORKA,-0.297
NASDAQ:ORRF,19 Nov 2025,$37.94,3,$40.50,8,,$34.22,10.87%,,,,$36.50,6.66%,$0.00,-100.00%,$0.00,-100.00%,ORRF,NASDAQ:ORRF,0.126
NASDAQ:OSBC,6 Oct 2025,$19.33,3,$21.40,7,,$19.48,-0.77%,,,,$20.40,4.72%,-$36.55,-287.61%,-$33.30,-270.95%,OSBC,NASDAQ:OSBC,0.064
NASDAQ:OSIS,27 Jan 2026,$261.70,2,$287.33,6,,$279.47,-6.36%,,,,$291.38,4.26%,$385.09,37.79%,$428.04,53.16%,OSIS,NASDAQ:OSIS,0.009
NASDAQ:OSPN,10 Feb 2026,$17.74,3,,4,2.5,$10.82,63.93%,,,,$10.70,-1.11%,$22.26,105.71%,$26.29,142.96%,OSPN,NASDAQ:OSPN,-0.163
NYSEAMERICAN:OSTX,23 Dec 2025,$1.60,1,$11.50,1,,$1.55,3.23%,,,,,-100.00%,-$2.00,-229.03%,-$2.00,-229.03%,OSTX,NYSEAMERICAN:OSTX,-2.000
NASDAQ:OSW,29 Nov 2024,$17.98,3,,,,$20.87,-13.85%,,,,$20.28,-2.83%,$30.35,45.42%,$34.97,67.54%,OSW,NASDAQ:OSW,-0.397
NASDAQ:OTEX,19 Jan 2026,$32.75,3,$38.78,2,,$23.99,36.50%,,,,$24.84,3.54%,$68.91,187.25%,$115.70,382.28%,OTEX,NASDAQ:OTEX,-0.206
NYSE:OTIS,29 Oct 2025,$94.34,3,$105.25,6,,$84.60,11.51%,,,,$90.11,6.51%,$150.31,77.67%,$156.93,85.50%,OTIS,NYSE:OTIS,0.435
NASDAQ:OUST,5 Feb 2026,$21.62,3,$37.00,8,,$24.75,-12.63%,,,,$20.92,-15.47%,$18.44,-25.49%,$19.67,-20.54%,OUST,NASDAQ:OUST,-0.481
NYSE:OVV,18 Aug 2025,$55.37,3,,,,$55.06,0.56%,,,,$52.77,-4.16%,$68.38,24.19%,$136.46,147.83%,OVV,NYSE:OVV,-0.302
NASDAQ:OXSQ,19 Aug 2025,$2.97,4,$2.50,4,,$1.81,38.12%,,,,$1.86,2.76%,"-$37,675.21",-2081603.28%,"$4,607,746.08",254571506.90%,OXSQ,NASDAQ:OXSQ,0.114
NYSE:OXY,18 Aug 2025,$59.40,3,$47.78,4,,$55.58,-14.03%,,,,$52.14,-6.19%,$75.64,36.08%,$165.36,197.52%,OXY,NYSE:OXY,-0.415
NASDAQ:OZK,2 Oct 2025,$49.29,3,$59.63,8,,$43.94,12.18%,,,,$46.36,5.51%,-$126.91,-388.84%,-$105.36,-339.78%,OZK,NASDAQ:OZK,0.053
NYSE:PAC,13 Jun 2025,$210.00,3,$236.70,6,,$236.58,-11.24%,,,,$249.00,5.25%,-$847.20,-458.10%,-$532.71,-325.17%,PAC,NYSE:PAC,0.455
NASDAQ:PACB,11 Dec 2025,$2.97,3,$2.30,5,,$1.35,70.37%,,,,$1.49,10.37%,-$2.79,-306.73%,$64.79,4699.05%,PACB,NASDAQ:PACB,0.123
NASDAQ:PANW,20 Aug 2025,$177.95,3,,,,$164.93,7.89%,,,,$161.38,-2.15%,$197.16,19.54%,$191.69,16.22%,PANW,NASDAQ:PANW,-0.368
NYSE:PAR,19 Aug 2025,$40.18,2,,,,$16.79,139.28%,,,,$16.28,-3.04%,$9.43,-43.81%,$22.61,34.68%,PAR,NYSE:PAR,-0.693
NASDAQ:PAX,13 Nov 2025,$16.56,3,$16.00,6,,$11.96,33.78%,,,,$12.23,2.26%,$28.38,137.30%,$33.59,180.88%,PAX,NASDAQ:PAX,0.145
NYSE:PAYC,11 Mar 2026,$148.80,3,,,2.5,$130.33,14.17%,14.17%,$148.80,$148.80,$129.49,-0.64%,$188.29,44.47%,$253.31,94.36%,PAYC,NYSE:PAYC,-0.585
NASDAQ:PAYO,3 Sep 2025,$7.80,3,$10.50,7,,$4.63,68.38%,,,,$4.55,-1.73%,-$12.00,-359.23%,-$9.16,-297.78%,PAYO,NASDAQ:PAYO,-0.452
NASDAQ:PAYS,11 Feb 2026,$3.74,3,$9.00,7,2.75,$3.63,2.99%,2.99%,$3.74,$9.00,$3.59,-1.10%,$0.00,-100.00%,$0.00,-100.00%,PAYS,NASDAQ:PAYS,-0.370
NASDAQ:PAYX,19 Aug 2025,$129.02,2,,,,$94.00,37.25%,,,,$94.08,0.09%,$123.45,31.33%,$138.21,47.03%,PAYX,NASDAQ:PAYX,-0.486
NYSE:PB,19 Nov 2025,$75.08,4,$78.17,7,,$65.83,14.05%,,,,$69.53,5.62%,-$200.48,-404.54%,-$196.55,-398.58%,PB,NYSE:PB,0.008
