Stock,Date,MS Fair Value,MS,Tips Target,Tips Stars,Stars,Current Price,Fair Value,Valid Fair Value,Low Price,High Price,"3 Mths
Target","3 Mths
Target %",Intrinsic Value Basic,Intrinsic Value Basic %,Intrinsic Value Adjusted,Intrinsic Value Adjusted %,🙈 Symbol,"🙈 Google
Symbol",🙈 Score,Analyst Target Price,Tip Ranks Difference
NASDAQ:CRUS,6 Feb 2026,$143.98,4,$143.60,10,,$174.17,-17.55%,,,,$165.13,-5.19%,$526.78,202.45%,$544.85,212.83%,CRUS,NASDAQ:CRUS,0.270,$150.50,-4.58%
NASDAQ:CRWD,13 Sep 2024,$299.53,4,,,,$448.13,-33.16%,,,,$377.20,-15.83%,$429.14,-4.24%,$443.28,-1.08%,CRWD,NASDAQ:CRWD,-0.532,$489.86,
NASDAQ:CRWV,11 Feb 2026,$83.61,3,,,,$110.14,-24.09%,,,,$103.92,-5.65%,$0.00,-100.00%,$0.00,-100.00%,CRWV,NASDAQ:CRWV,-0.449,$123.50,
NASDAQ:CSIQ,9 Feb 2026,$19.05,3,$21.51,6,,$14.12,34.91%,,,,$12.47,-11.69%,-$14.07,-199.61%,-$30.01,-312.53%,CSIQ,NASDAQ:CSIQ,-0.531,$17.74,21.25%
NYSE:CSL,20 Jan 2026,$384.54,3,$400.00,8,,$360.07,6.80%,,,,$345.67,-4.00%,$582.60,61.80%,$629.68,74.88%,CSL,NYSE:CSL,-0.194,$390.86,2.34%
NASDAQ:CSTL,23 Aug 2024,$38.33,3,,,,$24.46,56.70%,,,,$22.90,-6.38%,$44.13,80.40%,$49.78,103.52%,CSTL,NASDAQ:CSTL,-0.355,$48.50,
NYSE:CSTM,21 Apr 2026,$27.34,2,$31.50,8,3,$31.38,-12.88%,-12.88%,$27.34,$31.50,$31.36,-0.06%,$23.84,-24.01%,$49.22,56.84%,CSTM,NYSE:CSTM,0.406,$30.00,5.00%
NASDAQ:CSW,3 Sep 2025,$247.77,1,,,,$296.18,-16.35%,,,,,-100.00%,-$2.00,-100.68%,-$2.00,-100.68%,CSW,NYSE:CSW,-2.000,,
NASDAQ:CTBI,19 Nov 2025,$57.46,3,$61.00,6,,$65.15,-11.80%,,,,$63.97,-1.81%,-$212.40,-426.02%,-$206.64,-417.18%,CTBI,NASDAQ:CTBI,-0.406,$69.00,-11.59%
NASDAQ:CTKB,11 Dec 2025,$6.69,3,$5.83,7,,$4.40,32.50%,,,,$4.54,3.18%,$6.20,40.87%,$5.03,14.43%,CTKB,NASDAQ:CTKB,-0.259,$6.00,-2.83%
NASDAQ:CTLP,21 Jan 2026,$11.18,3,,5,,$10.79,3.61%,,,,$10.90,1.02%,$15.79,46.38%,$13.33,23.52%,CTLP,NASDAQ:CTLP,-0.314,$11.20,
NYSEAMERICAN:CTM,2 Feb 2026,$3.50,1,$3.50,3,,$0.69,407.25%,,,,$0.63,-8.70%,$0.83,20.34%,$1.27,84.16%,CTM,NYSEAMERICAN:CTM,-0.314,$3.50,0.00%
NYSE:CTRA,2 Nov 2025,$26.29,4,$32.29,7,,$33.53,-21.59%,,,,$32.94,-1.76%,$40.63,21.18%,$72.04,114.85%,CTRA,NYSE:CTRA,-0.268,$37.36,-13.57%
NYSE:CTS,2 Feb 2026,$52.59,3,,6,,$56.77,-7.36%,,,,$53.81,-5.21%,$97.37,71.51%,$113.42,99.79%,CTS,NYSE:CTS,-0.617,$54.00,
NASDAQ:CTSH,4 Feb 2026,$83.87,4,,,,$55.11,52.19%,,,,$61.86,12.25%,$110.56,100.62%,$122.32,121.95%,CTSH,NASDAQ:CTSH,0.194,$84.14,
NYSE:CUBI,19 Nov 2025,$67.11,3,$85.43,9,,$74.38,-9.77%,,,,$73.04,-1.80%,-$521.77,-801.49%,-$506.61,-781.11%,CUBI,NYSE:CUBI,-0.454,$88.73,-3.72%
NYSE:CUK,21 Apr 2026,$32.66,5,,2,3.75,$27.12,20.42%,20.42%,$32.66,$35.00,$28.23,4.09%,$16.35,-39.72%,$267.50,886.36%,CUK,NYSE:CUK,0.096,$35.00,
NASDAQ:CURI,23 Dec 2025,$4.18,3,$6.33,10,,$3.36,24.40%,,,,$3.08,-8.33%,$4.92,46.49%,$7.75,130.59%,CURI,NASDAQ:CURI,-0.518,$6.17,2.59%
NASDAQ:CVBF,30 Mar 2026,$22.06,3,$24.17,4,2.75,$20.06,9.98%,9.98%,$22.06,$24.17,$20.62,2.79%,-$62.46,-411.35%,-$61.61,-407.12%,CVBF,NASDAQ:CVBF,-0.035,$22.62,6.85%
NYSE:CVE,24 Oct 2025,$19.68,3,$20.01,4,,$26.29,-25.14%,,,,$26.22,-0.27%,$32.28,22.77%,$62.39,137.33%,CVE,NYSE:CVE,-0.345,$28.09,-28.76%
NYSE:CVI,23 Aug 2024,$33.80,3,,,,$31.52,7.22%,,,,$30.95,-1.81%,$41.49,31.64%,$93.38,196.27%,CVI,NYSE:CVI,-0.213,$30.50,
NASDAQ:CVLT,26 Jan 2026,$137.85,3,$174.58,8,,$93.92,46.77%,,,,$84.27,-10.27%,$84.72,-9.79%,$90.55,-3.59%,CVLT,NASDAQ:CVLT,-0.495,$138.38,26.16%
NASDAQ:CVRX,4 Dec 2025,$11.33,4,$12.67,7,,$7.72,46.77%,,,,$7.05,-8.68%,$3.61,-53.25%,$3.67,-52.46%,CVRX,NASDAQ:CVRX,-0.484,$11.17,13.43%
NYSE:CVS,16 Oct 2025,$91.02,5,$86.60,8,,$77.94,11.11%,,,,$81.24,4.23%,$19.41,-75.10%,$53.38,-31.51%,CVS,NYSE:CVS,0.480,$96.50,-10.26%
NYSE:CVX,20 Aug 2025,$174.36,4,$171.33,9,,$185.21,-7.49%,,,,$192.51,3.94%,$229.12,23.71%,$468.90,153.17%,CVX,NYSE:CVX,-0.010,$207.96,-17.61%
NYSE:CW,17 May 2024,$250.04,2,,,,$717.53,-65.15%,,,,$730.11,1.75%,"$1,208.68",68.45%,"$1,268.08",76.73%,CW,NYSE:CW,-0.179,$717.43,
NYSE:CWAN,26 Jan 2026,$25.43,3,$27.15,4,,$24.15,5.30%,,,,$23.95,-0.83%,$32.41,34.22%,$38.68,60.16%,CWAN,NYSE:CWAN,-0.499,$24.47,10.95%
NASDAQ:CWCO,13 Nov 2025,$34.36,3,,8,,$33.72,1.90%,,,,$33.75,0.09%,$57.29,69.90%,"$29,063,918.27",86191828.45%,CWCO,NASDAQ:CWCO,-0.365,$43.00,
NYSE:CWH,19 Sep 2025,$21.04,3,$19.56,7,,$7.48,161.50%,,,,$6.92,-7.49%,$56.26,652.17%,$73.34,880.42%,CWH,NYSE:CWH,-0.596,$14.50,34.90%
NYSE:CX,19 Jun 2025,$8.65,3,$7.31,8,,$12.36,-40.86%,,,,$11.77,-4.77%,$33.63,172.09%,$49.24,298.41%,CX,NYSE:CX,-0.302,$13.55,-46.05%
NASDAQ:CXAI,4 Feb 2026,$0.59,3,,,,$0.16,270.00%,,,,$0.15,-6.25%,$0.00,-100.00%,$0.00,-100.00%,CXAI,NASDAQ:CXAI,-0.573,$1.00,
NYSE:CXT,11 Nov 2025,$76.10,5,$74.00,8,,$44.94,64.66%,,,,$45.66,1.60%,$74.79,66.43%,$93.93,109.00%,CXT,NYSE:CXT,0.094,$73.00,1.37%
NYSE:CYD,15 Dec 2025,$33.36,3,,7,,$42.24,-21.02%,,,,$43.96,4.07%,$0.00,-100.00%,$0.00,-100.00%,CYD,NYSE:CYD,-0.691,$55.68,
NYSE:DAC,5 Mar 2026,$126.35,3,,,,$117.38,7.64%,,,,$116.55,-0.71%,$236.28,101.29%,$343.81,192.91%,DAC,NYSE:DAC,-0.113,$109.00,
NYSE:DAL,18 Sep 2025,$41.35,2,,,,$68.45,-39.59%,,,,$65.31,-4.59%,$100.68,47.09%,$168.41,146.04%,DAL,NYSE:DAL,-0.622,$79.41,
NYSE:DAVA,9 Feb 2026,$13.03,3,$10.00,3,,$4.34,130.41%,,,,$4.12,-5.07%,$25.96,498.14%,$43.08,892.57%,DAVA,NYSE:DAVA,-0.611,$9.06,10.38%
NASDAQ:DAVE,11 Feb 2026,$175.69,3,$312.50,9,,$274.56,-36.01%,,,,$182.33,-33.59%,$539.93,96.65%,$548.93,99.93%,DAVE,NASDAQ:DAVE,-0.576,$321.12,-2.68%
NYSE:DB,2 Apr 2026,$30.42,3,$41.60,10,3,$31.81,-4.37%,-4.37%,$30.42,$45.00,$31.85,0.13%,"$1,114.78",3404.50%,"$1,221.58",3740.23%,DB,NYSE:DB,-0.389,$45.00,-7.56%
NYSE:DBI,4 Feb 2026,$8.49,3,$6.25,2,,$8.11,-22.93%,,,,$6.48,-20.10%,$6.83,-15.78%,$25.37,212.85%,DBI,NYSE:DBI,-0.390,$6.50,-3.85%
NASDAQ:DBX,11 Feb 2026,$25.55,3,,,,$24.02,6.37%,,,,$22.20,-7.58%,$53.49,122.69%,$63.49,164.32%,DBX,NASDAQ:DBX,-0.191,$25.50,
NYSE:DCI,6 Nov 2025,$76.88,2,,,,$88.96,-13.58%,,,,$90.55,1.79%,$91.86,3.26%,$101.99,14.65%,DCI,NYSE:DCI,0.068,$96.40,
NASDAQ:DCOM,2 Oct 2025,$31.72,3,$36.00,5,,#N/A,#N/A,,,,$35.70,#N/A,-$188.08,#N/A,-$186.78,#N/A,DCOM,NASDAQ:DCOM,-0.437,$39.60,-9.09%
NASDAQ:DCTH,11 Dec 2025,$11.63,3,$24.00,6,,$10.84,7.30%,,,,$9.82,-9.41%,$19.71,81.86%,$19.87,83.26%,DCTH,NASDAQ:DCTH,-0.741,$21.33,12.52%
NYSE:DD,10 Feb 2026,$46.81,3,$48.40,7,,$46.33,1.04%,,,,$70.95,53.14%,$67.74,46.22%,$49.20,6.20%,DD,NYSE:DD,1.000,$55.79,-13.25%
NYSE:DDD,19 Nov 2025,$2.85,3,$3.63,6,,$2.26,26.11%,,,,$1.89,-16.37%,-$0.92,-140.65%,$2.23,-1.13%,DDD,NYSE:DDD,-0.413,$3.75,-3.20%
NASDAQ:DDOG,18 Aug 2025,$131.92,3,$161.38,8,,$129.48,1.89%,,,,$102.25,-21.03%,$145.63,12.47%,$148.26,14.50%,DDOG,NASDAQ:DDOG,-0.685,$181.37,-11.02%
NYSE:DDS,21 May 2024,$424.51,3,,,,$595.20,-28.68%,,,,$584.36,-1.82%,"$1,163.86",95.54%,"$1,323.59",122.38%,DDS,NYSE:DDS,-0.298,$519.67,
NYSE:DEA,13 Nov 2025,$33.12,3,$23.30,4,,$23.52,-0.94%,,,,$22.45,-4.55%,-$0.51,-102.17%,$11.74,-50.11%,DEA,NYSE:DEA,-0.740,$24.25,-3.92%
NYSE:DECK,13 Apr 2026,$122.67,3,$124.47,2,2.75,$108.53,13.03%,13.03%,$122.67,$128.52,$108.05,-0.44%,$561.67,417.53%,$570.23,425.41%,DECK,NYSE:DECK,-0.070,$128.52,-3.15%
NYSE:DEO,20 Mar 2026,$109.50,3,$107.50,8,,$79.29,35.58%,,,,$77.27,-2.55%,$0.00,-100.00%,$0.00,-100.00%,DEO,NYSE:DEO,-0.426,$105.29,2.10%
NASDAQ:DFDV,3 Jun 2025,$23.65,3,,,,$4.32,447.50%,,,,$3.56,-17.59%,-$7.57,-275.22%,-$7.54,-274.45%,DFDV,NASDAQ:DFDV,-0.884,$7.50,
NYSE:DFH,26 Mar 2025,$30.22,3,$32.00,4,,$15.21,98.69%,,,,$13.67,-10.12%,$78.26,414.55%,$86.68,469.89%,DFH,NYSE:DFH,-0.273,$22.00,45.45%
NASDAQ:DGII,29 Jan 2026,$43.01,3,$48.80,7,,$56.66,-24.09%,,,,$56.37,-0.51%,$109.30,92.90%,$116.16,105.01%,DGII,NASDAQ:DGII,0.180,$50.50,-3.37%
NYSE:DGX,29 Jul 2024,$148.07,3,,,,$196.27,-24.56%,,,,$188.50,-3.96%,$239.45,22.00%,$441.90,125.15%,DGX,NYSE:DGX,-0.613,$217.88,
NYSE:DHI,30 Mar 2026,$153.09,5,$160.15,3,3,$159.90,-4.26%,-4.26%,$153.09,$160.15,$140.76,-11.97%,$230.25,43.99%,$233.98,46.33%,DHI,NYSE:DHI,-0.398,$156.79,2.14%
NYSE:DHR,13 Nov 2025,$244.54,3,$243.45,9,,$177.25,37.35%,,,,$186.15,5.02%,$246.64,39.15%,$277.17,56.37%,DHR,NYSE:DHR,-0.685,$261.36,-6.85%
NASDAQ:DIOD,28 Jan 2026,$63.86,3,$58.67,7,,$104.40,-43.80%,,,,$89.91,-13.88%,$93.90,-10.06%,$124.78,19.52%,DIOD,NASDAQ:DIOD,0.095,$82.33,-28.74%
NASDAQ:DJCO,11 Feb 2026,$662.32,3,,5,,$532.87,24.29%,,,,$495.06,-7.10%,$591.73,11.05%,$594.28,11.52%,DJCO,NASDAQ:DJCO,-0.369,,
NYSE:DKL,10 Apr 2025,$44.97,1,,,,$50.41,-10.79%,,,,$0.00,-100.00%,$1.31,-97.39%,$37.84,-24.93%,DKL,NYSE:DKL,-1.000,$49.00,
NASDAQ:DKNG,18 Aug 2025,$46.45,3,$54.69,7,,$23.18,100.39%,,,,$21.82,-5.87%,$46.45,100.38%,$54.17,133.68%,DKNG,NASDAQ:DKNG,-0.320,$35.83,52.64%
NYSE:DLX,3 Jun 2025,$20.45,4,$23.00,7,,$30.33,-32.58%,,,,$27.61,-8.97%,$98.28,224.05%,$150.32,395.62%,DLX,NYSE:DLX,-0.544,$32.67,-29.60%
NASDAQ:DMLP,20 Sep 2025,$25.83,1,$25.30,1,,$28.11,-10.00%,,,,$28.23,0.43%,$57.25,103.68%,$70.73,151.61%,DMLP,NASDAQ:DMLP,-0.172,,
NASDAQ:DMRC,14 Jan 2026,$14.02,3,$10.00,2,,$7.29,37.17%,,,,$5.53,-24.14%,$4.26,-41.50%,$7.06,-3.17%,DMRC,NASDAQ:DMRC,-0.634,$8.00,25.00%
NYSEAMERICAN:DNN,31 Jul 2024,$1.76,0,,,,$3.80,-53.68%,,,,$3.47,-8.68%,$3.18,-16.42%,$3.12,-18.02%,DNN,NYSEAMERICAN:DNN,-0.482,$4.94,
NASDAQ:DNUT,22 Dec 2023,$17.24,4,,,,$3.93,338.63%,,,,$3.25,-17.30%,$0.62,-84.31%,$14.44,267.41%,DNUT,NASDAQ:DNUT,-0.409,$4.35,
NYSE:DOLE,6 Mar 2026,$17.35,3,$14.00,4,,$15.12,-7.41%,,,,$16.05,6.15%,$10.48,-30.71%,$22.54,49.09%,DOLE,NYSE:DOLE,0.228,$17.55,-20.23%
NYSE:DOV,11 Nov 2025,$186.11,3,$210.90,7,,$224.78,-17.20%,,,,$217.15,-3.39%,$321.49,43.02%,$352.36,56.76%,DOV,NYSE:DOV,-0.014,$230.91,-8.67%
NASDAQ:DOX,20 Apr 2026,$80.14,5,$92.33,9,3.75,$65.31,22.71%,22.71%,$80.14,$92.33,$62.61,-4.13%,$117.94,80.58%,$139.39,113.43%,DOX,NASDAQ:DOX,-0.517,$90.57,1.94%
NASDAQ:DOYU,2 Apr 2025,$7.06,3,$9.75,9,,$4.99,41.40%,,,,,-100.00%,-$2.00,-140.08%,-$2.00,-140.08%,DOYU,NASDAQ:DOYU,-2.000,,
NASDAQ:DPZ,9 Apr 2025,$433.44,3,$487.39,9,,$368.18,17.72%,,,,$363.07,-1.39%,$565.93,53.71%,$621.99,68.94%,DPZ,NASDAQ:DPZ,-0.406,$474.94,2.62%
NYSE:DQ,9 Feb 2026,$22.12,3,$28.07,5,,$22.99,-3.78%,,,,$20.78,-9.61%,$55.13,139.79%,$329.29,1332.33%,DQ,NYSE:DQ,-0.359,$32.11,-12.58%
NYSE:DRD,28 Feb 2024,$9.55,4,,,,$29.13,-67.22%,,,,$30.91,6.11%,$0.00,-100.00%,$0.00,-100.00%,DRD,NYSE:DRD,-0.712,$46.50,
NYSE:DRH,23 Dec 2025,$11.46,5,$9.65,3,,$10.22,-5.58%,,,,,-100.00%,-$2.00,-119.57%,-$2.00,-119.57%,DRH,NASDAQ:DRH,-2.000,,
NYSE:DRI,18 Sep 2025,$167.77,1,,,,$201.06,-16.56%,,,,$184.92,-8.03%,$444.34,121.00%,$529.84,163.52%,DRI,NYSE:DRI,-0.692,$225.48,
NASDAQ:DRVN,4 Apr 2025,$17.90,3,$19.91,7,,$12.65,41.50%,,,,,-100.00%,-$2.00,-115.81%,-$2.00,-115.81%,DRVN,NASDAQ:DRVN,-2.000,,
NYSE:DSX,5 Mar 2026,$3.21,4,,,,$2.44,31.56%,,,,$2.40,-1.64%,$1.02,-58.06%,$1.53,-37.43%,DSX,NYSE:DSX,-0.182,$3.80,
NYSE:DT,10 Feb 2026,$53.18,3,$54.08,8,,$35.29,50.71%,,,,$32.44,-8.08%,$40.47,14.67%,$41.73,18.24%,DT,NYSE:DT,-0.569,$49.72,8.77%
NYSE:DUK,19 Sep 2025,$124.46,3,$130.90,7,,$127.27,-2.21%,,,,$131.18,3.07%,-$28.43,-122.34%,$42.97,-66.23%,DUK,NYSE:DUK,-0.133,$139.65,-6.27%
NASDAQ:DUOL,8 Feb 2026,$234.17,3,$232.22,4,,$103.45,124.48%,,,,$88.93,-14.04%,$225.63,118.11%,$230.34,122.66%,DUOL,NASDAQ:DUOL,-0.456,$105.73,119.63%
NASDAQ:DVLT,14 Jan 2026,$1.31,3,,,,$0.73,80.12%,,,,$0.66,-9.59%,$0.55,-25.31%,$0.76,3.63%,DVLT,NASDAQ:DVLT,-0.633,$3.00,
NYSE:DVN,27 Jan 2026,$43.47,4,$43.37,10,,$47.94,-9.53%,,,,$47.20,-1.54%,$61.99,29.31%,$112.88,135.46%,DVN,NYSE:DVN,-0.225,$56.96,-23.86%
NASDAQ:DXCM,11 Dec 2025,$71.56,4,$85.74,7,,$61.57,16.23%,,,,$62.25,1.10%,$91.89,49.25%,$103.52,68.14%,DXCM,NASDAQ:DXCM,-0.168,$87.08,-1.54%
NYSE:DY,23 Aug 2024,$143.30,1,,,,$410.72,-65.11%,,,,$385.87,-6.05%,"$1,024.22",149.37%,"$1,218.87",196.76%,DY,NYSE:DY,-0.593,$467.91,
NASDAQ:EA,2 Jan 2026,$198.31,3,,,,$202.67,-2.15%,,,,$203.56,0.44%,$420.30,107.38%,$433.88,114.08%,EA,NASDAQ:EA,-0.256,$205.59,
NASDAQ:EBAY,22 Feb 2026,$73.85,1,$99.00,7,,$97.94,-24.60%,,,,$100.83,2.95%,$125.81,28.46%,$139.05,41.98%,EBAY,NASDAQ:EBAY,0.373,$99.03,-0.03%
NASDAQ:EBC,8 Oct 2025,$18.58,3,,,,$19.90,-6.63%,,,,$20.63,3.67%,-$79.57,-499.83%,-$76.15,-482.67%,EBC,NASDAQ:EBC,-0.114,$23.42,
NYSE:EBF,20 Apr 2026,$24.43,4,,5,3.5,$20.33,20.19%,20.19%,$24.43,$24.43,$22.60,11.17%,$47.56,133.94%,$54.69,169.01%,EBF,NYSE:EBF,0.300,$24.00,
NYSE:EBS,5 Jan 2026,$13.61,3,$15.00,5,,$8.03,69.53%,,,,$7.91,-1.49%,$56.21,599.96%,$81.39,913.52%,EBS,NYSE:EBS,-0.228,$12.00,25.00%
NYSE:ECO,5 Mar 2026,$47.32,2,,,,$53.11,-10.90%,,,,$49.70,-6.42%,$110.97,108.94%,$53.67,1.05%,ECO,NYSE:ECO,-0.139,$55.00,
NASDAQ:ECPG,22 Jan 2026,$61.28,3,$64.25,5,,$83.73,-26.81%,,,,$75.91,-9.34%,-$79.10,-194.47%,-$55.45,-166.22%,ECPG,NASDAQ:ECPG,-0.170,$82.67,-22.28%
NASDAQ:ECX,10 Sep 2025,$1.94,4,,3,,$1.12,73.57%,,,,$1.08,-3.57%,-$1.00,-189.07%,-$1.11,-199.00%,ECX,NASDAQ:ECX,-0.616,$3.68,
NYSE:ED,16 Sep 2025,$102.44,3,$102.88,2,,$109.06,-6.07%,,,,$112.78,3.41%,-$1.64,-101.51%,$110.56,1.37%,ED,NYSE:ED,-0.034,$110.88,-7.22%
NYSE:EDN,16 Dec 2025,$46.50,3,,5,,$25.33,83.58%,,,,$27.18,7.30%,"-$4,307.25",-17104.52%,"-$2,236.64",-8929.99%,EDN,NYSE:EDN,-0.893,$38.50,
NYSE:EDU,19 Aug 2025,$59.25,3,,,,$51.70,14.61%,,,,$55.51,7.37%,$197.76,282.52%,$201.71,290.15%,EDU,NYSE:EDU,-0.399,$68.34,
NASDAQ:EEFT,11 Feb 2026,$105.16,3,$96.80,7,,$74.23,30.41%,,,,$68.16,-8.18%,$202.94,173.39%,$269.36,262.87%,EEFT,NASDAQ:EEFT,-0.262,$87.00,11.26%
NYSE:EFX,10 May 2024,$252.67,3,,,,$172.47,46.50%,,,,$173.71,0.72%,$222.46,28.99%,$282.83,63.99%,EFX,NYSE:EFX,-0.709,$235.55,
NASDAQ:EGAN,28 Jan 2026,$10.58,3,$15.17,6,,$7.48,41.44%,,,,$7.13,-4.68%,$24.69,230.05%,$25.49,240.81%,EGAN,NASDAQ:EGAN,-0.535,$14.50,4.62%
NASDAQ:EGBN,23 Dec 2025,$22.58,3,$18.50,6,,$26.30,-29.66%,,,,$26.66,1.37%,-$216.46,-923.06%,-$215.26,-918.49%,EGBN,NASDAQ:EGBN,-0.050,$27.38,-32.43%
NASDAQ:EGHT,22 Jan 2026,$2.71,3,$2.25,3,,$1.91,17.80%,,,,$1.72,-9.95%,$3.35,75.33%,$3.99,109.14%,EGHT,NASDAQ:EGHT,-0.198,$2.31,-2.60%
NYSE:EGY,26 Aug 2025,$6.31,3,,,,$6.10,3.37%,,,,$5.89,-3.44%,$17.44,185.92%,$33.28,445.51%,EGY,NYSE:EGY,-0.238,$8.43,
NASDAQ:EH,3 Sep 2025,$17.27,3,,,,$10.21,69.10%,,,,$10.32,1.08%,$0.00,-100.00%,$0.00,-100.00%,EH,NASDAQ:EH,-0.511,$19.03,
NYSE:EHC,31 Dec 2025,$95.51,2,$145.00,8,,$101.98,-6.34%,,,,$105.25,3.21%,$149.64,46.74%,$215.52,111.33%,EHC,NYSE:EHC,-0.721,$142.73,1.59%
NYSE:EIX,30 Mar 2026,$76.29,4,$72.36,3,3.25,$68.86,5.08%,5.08%,$72.36,$76.29,$77.29,12.24%,-$15.15,-122.00%,-$30.43,-144.19%,EIX,NYSE:EIX,0.275,$74.19,-2.47%
NYSE:EL,18 Aug 2025,$118.27,3,$95.25,6,,$77.82,22.40%,,,,$71.48,-8.15%,$201.17,158.51%,$243.95,213.48%,EL,NYSE:EL,-0.582,$102.64,-7.20%
NYSE:ELF,18 Aug 2025,$118.35,3,,,,$66.28,78.55%,,,,$64.22,-3.11%,$106.79,61.12%,$130.65,97.11%,ELF,NYSE:ELF,-0.394,$103.40,
NYSE:ELME,16 Feb 2026,$2.75,4,,3,,$2.13,28.90%,,,,$2.23,4.69%,-$1.50,-170.20%,$6.19,190.72%,ELME,NYSE:ELME,0.548,$18.00,
NYSE:ELP,13 Feb 2025,$6.84,3,$8.20,6,,#N/A,#N/A,,,,,#N/A,-$2.00,#N/A,-$2.00,#N/A,ELP,NYSE:ELP,-2.000,,
NYSE:ELS,19 Sep 2025,$70.10,5,$67.65,7,,$63.29,6.89%,,,,$63.19,-0.16%,$59.86,-5.41%,$79.46,25.55%,ELS,NYSE:ELS,-0.592,$69.86,-3.16%
NASDAQ:ELVR,11 Dec 2025,$44.92,3,,,,$86.24,-47.91%,,,,,-100.00%,-$2.00,-102.32%,-$2.00,-102.32%,ELVR,NASDAQ:ELVR,-2.000,,
NYSE:EME,23 Aug 2025,$518.72,1,$670.50,8,,$869.90,-40.37%,,,,$791.64,-9.00%,"$1,422.18",63.49%,"$1,498.07",72.21%,EME,NYSE:EME,-0.677,$864.17,-22.41%
NYSE:EMR,19 Nov 2025,$120.30,2,$146.64,9,,$141.35,-14.89%,,,,$143.75,1.70%,$149.59,5.83%,$175.44,24.12%,EMR,NYSE:EMR,-0.061,$164.17,-10.68%
NYSE:ENB,19 Aug 2025,$43.53,2,,,,$53.30,-18.33%,,,,$53.35,0.09%,-$6.26,-111.75%,$49.89,-6.40%,ENB,NYSE:ENB,-0.500,$50.48,
NYSE:ENOV,11 Dec 2025,$37.01,3,$49.00,5,,$24.10,53.58%,,,,$24.08,-0.08%,$17.43,-27.69%,$110.53,358.65%,ENOV,NYSE:ENOV,-0.380,$45.09,8.67%
NYSE:ENS,11 Mar 2026,$152.00,3,,,,$209.30,-27.38%,,,,$188.87,-9.76%,$446.46,113.31%,$501.82,139.76%,ENS,NYSE:ENS,-0.487,$189.09,
NASDAQ:ENSG,3 Jul 2025,$137.40,2,,,,$189.16,-27.36%,,,,$197.72,4.53%,$301.77,59.53%,$334.09,76.62%,ENSG,NASDAQ:ENSG,-0.423,$220.40,
NASDAQ:ENTG,9 Feb 2026,$124.28,3,$123.14,3,,$155.98,-21.05%,,,,$141.22,-9.46%,$158.33,1.51%,$181.90,16.62%,ENTG,NASDAQ:ENTG,0.173,$141.40,-12.91%
NASDAQ:ENVX,20 Aug 2025,$9.75,3,,,,$6.61,47.46%,,,,$5.93,-10.29%,"-$2,292.58",-34783.44%,"-$2,292.13",-34776.71%,ENVX,NASDAQ:ENVX,-0.193,$14.45,
NYSE:EOG,21 Sep 2025,$130.14,5,$141.91,7,,$133.13,-2.25%,,,,$137.18,3.04%,$185.02,38.97%,$214.64,61.23%,EOG,NYSE:EOG,-0.110,$149.73,-5.22%
NYSE:EPAC,11 Nov 2025,$44.87,3,$51.00,1,,$35.21,27.45%,,,,$38.00,7.92%,$46.65,32.49%,$42.09,19.53%,EPAC,NYSE:EPAC,0.338,$50.50,0.99%
NYSE:EPAM,26 Mar 2026,$178.81,3,$199.40,8,,$118.98,50.28%,,,,$123.12,3.48%,$303.84,155.37%,$334.05,180.76%,EPAM,NYSE:EPAM,-0.092,$189.00,5.50%
NYSE:EQBK,16 Mar 2026,$41.43,3,$52.50,4,,$45.34,-8.63%,,,,$46.24,1.99%,$0.00,-100.00%,$0.00,-100.00%,EQBK,NYSE:EQBK,-0.140,$52.33,0.32%
NYSE:EQNR,9 Sep 2025,$26.30,4,$25.60,9,,$37.94,-32.53%,,,,$39.04,2.90%,$84.34,122.30%,$32.22,-15.07%,EQNR,NYSE:EQNR,-0.439,$34.92,-26.69%
NYSE:EQT,20 Aug 2025,$46.57,2,,,,$58.91,-20.95%,,,,$57.12,-3.04%,$89.04,51.14%,$157.51,167.38%,EQT,NYSE:EQT,-0.499,$68.46,
NASDAQ:ERIC,19 Jan 2026,$9.39,3,,6,,$11.27,-16.68%,,,,$12.26,8.78%,$41.07,264.45%,$46.34,311.18%,ERIC,NASDAQ:ERIC,0.018,$10.65,
NASDAQ:ERII,4 Sep 2025,$16.86,3,$17.00,6,,$11.28,49.48%,,,,$11.14,-1.24%,$16.19,43.50%,$20.95,85.75%,ERII,NASDAQ:ERII,-0.226,$14.00,21.43%
NYSE:ERO,2 Sep 2025,$21.17,3,$18.76,5,,$27.31,-31.31%,,,,$30.71,12.45%,$52.67,92.85%,$82.67,202.71%,ERO,NYSE:ERO,-0.136,$35.63,-47.35%
NYSE:ESAB,23 Dec 2025,$119.83,3,$147.33,7,,$101.28,18.32%,,,,$99.92,-1.34%,$114.00,12.56%,$130.20,28.56%,ESAB,NYSE:ESAB,-0.272,$137.89,6.85%
NYSE:ESE,29 Jan 2026,$185.93,2,$275.00,4,,$319.90,-41.88%,,,,$309.46,-3.26%,$435.75,36.21%,$503.53,57.40%,ESE,NYSE:ESE,-0.422,$306.67,-10.33%
NASDAQ:ESEA,5 Mar 2026,$65.04,3,,,,$68.03,-4.40%,,,,$68.59,0.82%,$227.80,234.85%,$265.88,290.83%,ESEA,NASDAQ:ESEA,-0.140,$85.00,
