Stock,Date,MS Fair Value,MS,Tips Target,Tips Stars,Stars,Current Price,Fair Value,Valid Fair Value,Low Price,High Price,"3 Mths
Target","3 Mths
Target %",Intrinsic Value Basic,Intrinsic Value Basic %,Intrinsic Value Adjusted,Intrinsic Value Adjusted %,🙈 Symbol,"🙈 Google
Symbol",🙈 Score,🙈 AnalystTargetPrice
NASDAQ:DCOM,2 Oct 2025,$31.72,3,$36.00,5,,$34.22,-7.31%,,,,$33.53,-2.02%,-$190.54,-656.81%,-$189.25,-653.03%,DCOM,NASDAQ:DCOM,-0.058,$39.60
NASDAQ:DCTH,11 Dec 2025,$11.63,3,$24.00,6,,$9.63,20.78%,,,,$8.92,-7.37%,$18.80,95.19%,$18.95,96.74%,DCTH,NASDAQ:DCTH,-0.594,$21.33
NYSE:DD,10 Feb 2026,$46.81,3,$48.40,7,,$45.48,2.93%,,,,$69.31,52.40%,$66.07,45.26%,$47.68,4.84%,DD,NYSE:DD,1.000,$55.79
NYSE:DDD,19 Nov 2025,$2.85,3,$3.63,6,,$1.85,54.05%,,,,$1.83,-1.08%,-$0.96,-151.76%,$2.17,17.52%,DDD,NYSE:DDD,-0.260,$3.75
NASDAQ:DDOG,18 Aug 2025,$131.92,3,$161.38,8,,$120.36,9.61%,,,,$114.85,-4.58%,$157.97,31.25%,$160.58,33.42%,DDOG,NASDAQ:DDOG,-0.383,$182.43
NYSE:DDS,21 May 2024,$424.51,3,,,,$572.36,-25.83%,,,,$564.33,-1.40%,"$1,137.17",98.68%,"$1,296.15",126.46%,DDS,NYSE:DDS,-0.052,$519.67
NYSE:DEA,13 Nov 2025,$33.12,3,$23.30,4,,$21.68,7.47%,,,,$20.73,-4.38%,$6.13,-71.71%,$29.70,36.99%,DEA,NYSE:DEA,-0.880,$24.25
NYSE:DECK,20 Mar 2026,$131.38,3,$124.47,4,3.25,$98.31,26.61%,26.61%,$124.47,$131.38,$103.33,5.11%,$549.34,458.78%,$557.81,467.40%,DECK,NYSE:DECK,0.410,$128.52
NYSE:DEO,20 Mar 2026,$109.50,3,$107.50,8,3.25,$73.32,46.62%,46.62%,$107.50,$109.50,$74.00,0.93%,$0.00,-100.00%,$0.00,-100.00%,DEO,NYSE:DEO,-0.108,$105.29
NASDAQ:DFDV,3 Jun 2025,$23.65,3,,,,$3.55,566.25%,,,,$3.06,-13.80%,$0.00,-100.00%,$0.00,-100.00%,DFDV,NASDAQ:DFDV,-0.821,$14.00
NYSE:DFH,26 Mar 2025,$30.22,3,$32.00,4,,$14.07,114.79%,,,,$14.54,3.34%,$77.57,451.31%,$85.94,510.84%,DFH,NYSE:DFH,0.336,$22.00
NASDAQ:DGII,29 Jan 2026,$43.01,3,$48.80,7,,$49.96,-13.90%,,,,$49.83,-0.26%,$103.05,106.27%,$109.86,119.90%,DGII,NASDAQ:DGII,0.241,$50.50
NYSE:DGX,29 Jul 2024,$148.07,3,,,,$198.02,-25.22%,,,,$202.09,2.06%,$243.55,22.99%,$446.17,125.32%,DGX,NYSE:DGX,0.025,$218.50
NYSE:DHI,30 Mar 2026,$153.09,5,$160.15,3,3.75,$139.69,9.59%,9.59%,$153.09,$160.15,$142.83,2.25%,$224.05,60.39%,$227.75,63.04%,DHI,NYSE:DHI,0.589,$160.13
NYSE:DHR,13 Nov 2025,$244.54,3,$243.45,9,,$191.12,27.38%,,,,$187.22,-2.04%,$246.17,28.80%,$276.56,44.71%,DHR,NYSE:DHR,-0.167,$264.91
NASDAQ:DIOD,28 Jan 2026,$63.86,3,$58.67,7,,$68.58,-14.45%,,,,$70.02,2.10%,$79.07,15.29%,$109.89,60.24%,DIOD,NASDAQ:DIOD,0.258,$75.67
NASDAQ:DJCO,11 Feb 2026,$662.32,3,,5,,$517.94,27.88%,,,,$467.45,-9.75%,$544.22,5.07%,$546.76,5.56%,DJCO,NASDAQ:DJCO,-0.116,
NYSE:DKL,10 Apr 2025,$44.97,1,,,,$50.28,-10.56%,,,,$48.60,-3.34%,$1.23,-97.55%,$37.49,-25.44%,DKL,NYSE:DKL,-0.540,$49.00
NASDAQ:DKNG,18 Aug 2025,$46.45,3,$54.69,7,,$23.16,100.56%,,,,$22.05,-4.79%,$45.62,96.96%,$53.28,130.06%,DKNG,NASDAQ:DKNG,0.006,$35.95
NYSE:DLX,3 Jun 2025,$20.45,4,$23.00,7,,$27.67,-26.10%,,,,$27.36,-1.12%,$96.61,249.14%,$148.19,435.55%,DLX,NYSE:DLX,-0.367,$32.67
NASDAQ:DMLP,20 Sep 2025,$25.83,1,$25.30,1,,$27.97,-9.55%,,,,$27.36,-2.18%,$56.38,101.57%,$69.78,149.50%,DMLP,NASDAQ:DMLP,-0.177,
NASDAQ:DMRC,14 Jan 2026,$14.02,3,$10.00,2,,$5.69,75.75%,,,,$4.55,-20.04%,$3.52,-38.16%,$6.30,10.74%,DMRC,NASDAQ:DMRC,-0.473,$8.00
NYSEAMERICAN:DNN,31 Jul 2024,$1.76,0,,,,$3.66,-51.91%,,,,$3.65,-0.27%,$3.15,-14.05%,$3.08,-15.72%,DNN,NYSEAMERICAN:DNN,0.112,$4.89
NASDAQ:DNUT,22 Dec 2023,$17.24,4,,,,$3.40,407.00%,,,,$3.50,2.94%,$0.58,-82.81%,$14.28,320.03%,DNUT,NASDAQ:DNUT,0.029,$4.35
NYSE:DOLE,6 Mar 2026,$17.35,3,$14.00,4,3.25,$14.56,-3.85%,-3.85%,$14.00,$17.35,$14.98,2.88%,$8.95,-38.56%,$20.95,43.91%,DOLE,NYSE:DOLE,0.482,$17.50
NYSE:DOV,11 Nov 2025,$186.11,3,$210.90,7,,$205.38,-9.38%,,,,$214.34,4.36%,$312.04,51.93%,$342.75,66.88%,DOV,NYSE:DOV,0.129,$231.82
NASDAQ:DOX,1 Apr 2026,$83.46,5,$92.33,7,3.75,$66.43,25.63%,25.63%,$83.46,$92.33,$64.53,-2.86%,$119.76,80.28%,$141.09,112.39%,DOX,NASDAQ:DOX,-0.222,$90.57
NASDAQ:DOYU,2 Apr 2025,$7.06,3,$9.75,9,,$4.82,46.39%,,,,,-100.00%,-$2.00,-141.49%,-$2.00,-141.49%,DOYU,NASDAQ:DOYU,-2.000,-$2.00
NASDAQ:DPZ,9 Apr 2025,$433.44,3,$487.39,9,,$370.82,16.89%,,,,$354.07,-4.52%,$555.42,49.78%,$610.96,64.76%,DPZ,NASDAQ:DPZ,-0.071,$478.81
NYSE:DQ,9 Feb 2026,$22.12,3,$28.07,5,,$21.11,4.78%,,,,$20.73,-1.80%,$55.46,162.73%,$327.48,1451.29%,DQ,NYSE:DQ,-0.303,$32.11
NYSE:DRD,28 Feb 2024,$9.55,4,,,,$31.20,-69.40%,,,,$28.38,-9.04%,$0.00,-100.00%,$0.00,-100.00%,DRD,NYSE:DRD,-0.518,$46.50
NYSE:DRH,23 Dec 2025,$11.46,5,$9.65,3,,$9.41,2.55%,,,,,-100.00%,-$2.00,-121.25%,-$2.00,-121.25%,DRH,NASDAQ:DRH,-2.000,-$2.00
NYSE:DRI,18 Sep 2025,$167.77,1,,,,$196.33,-14.55%,,,,$193.41,-1.49%,$442.28,125.27%,$526.99,168.42%,DRI,NYSE:DRI,-0.440,$226.04
NASDAQ:DRVN,4 Apr 2025,$17.90,3,$19.91,7,,$12.34,45.06%,,,,$12.19,-1.22%,$0.00,-100.00%,$0.00,-100.00%,DRVN,NASDAQ:DRVN,-0.462,$19.14
NYSE:DSX,5 Mar 2026,$3.21,4,,,3.75,$2.56,25.39%,25.39%,$3.21,$3.21,$2.55,-0.39%,$1.09,-57.33%,$1.60,-37.68%,DSX,NYSE:DSX,0.162,$3.80
NYSE:DT,10 Feb 2026,$53.18,3,$54.08,8,,$37.69,41.11%,,,,$37.04,-1.72%,$45.03,19.47%,$46.28,22.78%,DT,NYSE:DT,-0.297,$49.72
NYSE:DUK,19 Sep 2025,$124.46,3,$130.90,7,,$132.22,-5.87%,,,,$134.69,1.87%,-$29.63,-122.41%,$41.19,-68.84%,DUK,NYSE:DUK,0.011,$138.29
NASDAQ:DUOL,8 Feb 2026,$234.17,3,$232.22,4,,$96.54,140.54%,,,,$96.03,-0.53%,$233.28,141.64%,$237.96,146.49%,DUOL,NASDAQ:DUOL,-0.266,$105.73
NASDAQ:DVLT,14 Jan 2026,$1.31,3,,,,$0.72,82.63%,,,,$0.55,-23.61%,-$0.35,-149.22%,$1.16,60.95%,DVLT,NASDAQ:DVLT,-0.519,$3.00
NYSE:DVN,27 Jan 2026,$43.47,4,$43.37,10,,$49.49,-12.37%,,,,$48.98,-1.03%,$64.36,30.04%,$115.07,132.52%,DVN,NYSE:DVN,-0.439,$55.73
NASDAQ:DXCM,11 Dec 2025,$71.56,4,$85.74,7,,$62.22,15.01%,,,,$64.85,4.23%,$90.35,45.21%,$101.88,63.73%,DXCM,NASDAQ:DXCM,0.113,$87.12
NYSE:DY,23 Aug 2024,$143.30,1,,,,$348.15,-58.84%,,,,$327.81,-5.84%,$962.32,176.41%,"$1,155.10",231.78%,DY,NYSE:DY,-0.548,$461.42
NASDAQ:EA,2 Jan 2026,$198.31,3,,,,$203.60,-2.60%,,,,$204.84,0.61%,$420.12,106.35%,$433.65,112.99%,EA,NASDAQ:EA,-0.132,$207.94
NASDAQ:EBAY,22 Feb 2026,$73.85,1,$99.00,7,,$94.14,-21.55%,,,,$94.25,0.12%,$121.07,28.60%,$134.22,42.57%,EBAY,NASDAQ:EBAY,0.470,$99.13
NASDAQ:EBC,8 Oct 2025,$18.58,3,,,,$19.85,-6.40%,,,,$20.29,2.22%,-$80.92,-507.66%,-$77.52,-490.55%,EBC,NASDAQ:EBC,0.424,$23.25
NYSE:EBF,1 Sep 2025,$23.80,4,,4,,$21.69,9.73%,,,,$22.51,3.78%,$46.60,114.87%,$53.70,147.57%,EBF,NYSE:EBF,0.338,$24.00
NYSE:EBS,5 Jan 2026,$13.61,3,$15.00,5,,$8.23,65.41%,,,,$8.24,0.12%,$56.05,581.07%,$81.07,885.05%,EBS,NYSE:EBS,-0.137,$12.00
NYSE:ECO,5 Mar 2026,$47.32,2,,,2.5,$51.75,-8.56%,-8.56%,$47.32,$47.32,$53.56,3.50%,$111.85,116.14%,$55.18,6.63%,ECO,NYSE:ECO,0.029,$55.00
NASDAQ:ECPG,22 Jan 2026,$61.28,3,$64.25,5,,$71.14,-13.85%,,,,$69.36,-2.50%,-$84.71,-219.08%,-$61.27,-186.12%,ECPG,NASDAQ:ECPG,-0.029,$82.67
NASDAQ:ECX,10 Sep 2025,$1.94,4,,3,,$1.05,85.14%,,,,$0.92,-12.38%,-$17.87,-1801.70%,-$17.99,-1813.05%,ECX,NASDAQ:ECX,-0.375,$3.68
NYSE:ED,16 Sep 2025,$102.44,3,$102.88,2,,$115.43,-11.26%,,,,$112.88,-2.21%,-$4.59,-103.98%,$108.76,-5.78%,ED,NYSE:ED,-0.061,$110.88
NYSE:EDN,16 Dec 2025,$46.50,3,,5,,$30.56,52.16%,,,,$27.90,-8.70%,"-$4,300.96",-14173.83%,"-$2,233.11",-7407.31%,EDN,NYSE:EDN,-0.723,$38.50
NYSE:EDU,19 Aug 2025,$59.25,3,,,,$56.42,5.02%,,,,$54.39,-3.60%,$196.38,248.06%,$200.32,255.05%,EDU,NYSE:EDU,-0.604,$68.34
NASDAQ:EEFT,11 Feb 2026,$105.16,3,$96.80,7,,$64.05,51.13%,,,,$65.78,2.70%,$198.78,210.34%,$264.59,313.09%,EEFT,NASDAQ:EEFT,-0.154,$87.00
NYSE:EFX,10 May 2024,$252.67,3,,,,$182.39,38.53%,,,,$177.21,-2.84%,$224.04,22.83%,$284.11,55.77%,EFX,NYSE:EFX,-0.410,$237.35
NASDAQ:EGAN,28 Jan 2026,$10.58,3,$15.17,6,,$7.82,35.29%,,,,$7.71,-1.41%,$25.23,222.67%,$26.03,232.89%,EGAN,NASDAQ:EGAN,-0.224,$14.50
NASDAQ:EGBN,23 Dec 2025,$22.58,3,$18.50,6,,$25.56,-27.62%,,,,$25.69,0.51%,-$220.30,-961.88%,-$219.10,-957.19%,EGBN,NASDAQ:EGBN,0.178,$27.12
NASDAQ:EGHT,22 Jan 2026,$2.71,3,$2.25,3,,$1.74,29.31%,,,,$1.60,-8.05%,$3.26,87.16%,$3.90,124.28%,EGHT,NASDAQ:EGHT,-0.216,$2.31
NYSE:EGY,26 Aug 2025,$6.31,3,,,,$6.26,0.73%,,,,$6.22,-0.64%,$17.86,185.26%,$33.59,436.56%,EGY,NYSE:EGY,-0.388,$8.43
NASDAQ:EH,3 Sep 2025,$17.27,3,,,,$10.36,66.65%,,,,$9.26,-10.62%,$0.00,-100.00%,$0.00,-100.00%,EH,NASDAQ:EH,-0.105,$19.75
NYSE:EHC,31 Dec 2025,$95.51,2,$145.00,8,,$97.39,-1.93%,,,,$101.86,4.59%,$138.37,42.08%,$203.63,109.09%,EHC,NYSE:EHC,0.229,$142.73
NYSE:EIX,30 Mar 2026,$76.29,4,$72.36,3,3.25,$73.46,-1.50%,-1.50%,$72.36,$76.29,$75.38,2.61%,-$18.85,-125.67%,-$33.79,-145.99%,EIX,NYSE:EIX,0.419,$74.19
NYSE:EL,18 Aug 2025,$118.27,3,$95.25,6,,$69.12,37.80%,,,,$68.50,-0.90%,$198.85,187.68%,$241.35,249.17%,EL,NYSE:EL,-0.298,$105.18
NYSE:ELF,18 Aug 2025,$118.35,3,,,,$61.16,93.50%,,,,$58.59,-4.20%,$101.70,66.29%,$125.33,104.91%,ELF,NYSE:ELF,-0.190,$111.71
NYSE:ELME,16 Feb 2026,$2.75,4,,3,,$2.05,33.93%,,,,$3.06,49.27%,-$1.68,-182.19%,$5.95,190.10%,ELME,NYSE:ELME,1.000,$18.00
NYSE:ELP,13 Feb 2025,$6.84,3,$8.20,6,,#N/A,#N/A,,,,,#N/A,-$2.00,#N/A,-$2.00,#N/A,ELP,NYSE:ELP,-2.000,-$2.00
NYSE:ELS,19 Sep 2025,$70.10,5,$67.65,7,,$63.99,5.72%,,,,$62.59,-2.19%,$69.22,8.17%,$88.13,37.73%,ELS,NYSE:ELS,-0.262,$69.74
NASDAQ:ELVR,11 Dec 2025,$44.92,3,,,,$58.91,-23.75%,,,,,-100.00%,-$2.00,-103.40%,-$2.00,-103.40%,ELVR,NASDAQ:ELVR,-2.000,-$2.00
NYSE:EME,23 Aug 2025,$518.72,1,$670.50,8,,$756.30,-31.41%,,,,$712.73,-5.76%,"$1,351.01",78.63%,"$1,426.18",88.57%,EME,NYSE:EME,-0.424,$869.29
NYSE:EMR,19 Nov 2025,$120.30,2,$146.64,9,,$131.70,-8.65%,,,,$135.02,2.52%,$136.63,3.75%,$162.36,23.28%,EMR,NYSE:EMR,0.426,$165.50
NYSE:ENB,19 Aug 2025,$43.53,2,,,,$54.15,-19.61%,,,,$55.46,2.42%,-$6.48,-111.96%,$49.13,-9.27%,ENB,NYSE:ENB,0.028,$50.10
NYSE:ENOV,11 Dec 2025,$37.01,3,$49.00,5,,$22.64,63.49%,,,,$23.27,2.78%,$15.36,-32.14%,$108.08,377.38%,ENOV,NYSE:ENOV,0.089,$45.18
NYSE:ENS,11 Mar 2026,$152.00,3,,,3.25,$177.35,-14.29%,-14.29%,$152.00,$152.00,$178.76,0.80%,$426.21,140.32%,$481.05,171.25%,ENS,NYSE:ENS,0.286,$189.09
NASDAQ:ENSG,3 Jul 2025,$137.40,2,,,,$196.62,-30.12%,,,,$209.19,6.39%,$303.32,54.27%,$335.50,70.63%,ENSG,NASDAQ:ENSG,0.444,$220.40
NASDAQ:ENTG,9 Feb 2026,$124.28,3,$123.14,3,,$116.40,5.79%,,,,$120.81,3.79%,$139.84,20.13%,$163.24,40.24%,ENTG,NASDAQ:ENTG,0.291,$141.40
NASDAQ:ENVX,20 Aug 2025,$9.75,3,,,,$5.06,92.63%,,,,$5.31,4.94%,"-$2,293.48",-45425.77%,"-$2,293.04",-45416.99%,ENVX,NASDAQ:ENVX,0.164,$14.45
NYSE:EOG,21 Sep 2025,$130.14,5,$141.91,7,,$142.64,-8.76%,,,,$142.17,-0.33%,$193.02,35.32%,$222.56,56.03%,EOG,NYSE:EOG,-0.382,$145.10
NYSE:EPAC,11 Nov 2025,$44.87,3,$51.00,1,,$35.44,26.62%,,,,$37.26,5.14%,$46.52,31.25%,$42.00,18.52%,EPAC,NYSE:EPAC,0.087,$50.50
NYSE:EPAM,26 Mar 2026,$178.81,3,$199.40,8,3.5,$137.99,29.58%,29.58%,$178.81,$199.40,$142.09,2.97%,$311.21,125.53%,$340.51,146.76%,EPAM,NYSE:EPAM,0.096,$191.18
NYSE:EQBK,16 Mar 2026,$41.43,3,$52.50,4,3,$44.70,-7.32%,-7.32%,$41.43,$52.50,$45.71,2.26%,-$165.64,-470.56%,-$161.05,-460.30%,EQBK,NYSE:EQBK,0.382,$54.00
NYSE:EQNR,9 Sep 2025,$26.30,4,$25.60,9,,$41.75,-38.68%,,,,$40.84,-2.18%,$87.15,108.74%,$35.41,-15.19%,EQNR,NYSE:EQNR,-0.524,$30.88
NYSE:EQT,20 Aug 2025,$46.57,2,,,,$59.70,-22.00%,,,,$62.89,5.34%,$93.52,56.65%,$161.39,170.34%,EQT,NYSE:EQT,-0.363,$67.65
NASDAQ:ERIC,19 Jan 2026,$9.39,3,,6,,$11.62,-19.19%,,,,$11.57,-0.43%,$40.13,245.34%,$45.36,290.33%,ERIC,NASDAQ:ERIC,0.276,$10.65
NASDAQ:ERII,4 Sep 2025,$16.86,3,$17.00,6,,$10.20,65.30%,,,,$10.35,1.47%,$15.12,48.28%,$19.86,94.73%,ERII,NASDAQ:ERII,0.054,$14.00
NYSE:ERO,2 Sep 2025,$21.17,3,$18.76,5,,$28.10,-33.24%,,,,$27.45,-2.31%,$47.84,70.24%,$77.55,175.97%,ERO,NYSE:ERO,0.420,$35.63
NYSE:ESAB,23 Dec 2025,$119.83,3,$147.33,7,,$98.37,21.82%,,,,$100.22,1.88%,$108.75,10.55%,$124.87,26.94%,ESAB,NYSE:ESAB,0.308,$148.00
NYSE:ESE,29 Jan 2026,$185.93,2,$275.00,4,,$292.28,-36.39%,,,,$269.14,-7.92%,$405.03,38.58%,$472.16,61.55%,ESE,NYSE:ESE,-0.343,$306.67
NASDAQ:ESEA,5 Mar 2026,$65.04,3,,,3.25,$67.28,-3.33%,-3.33%,$65.04,$65.04,$68.20,1.37%,$225.46,235.11%,$263.37,291.45%,ESEA,NASDAQ:ESEA,0.122,$85.00
NASDAQ:ESLT,24 Oct 2025,$494.42,3,,,,$888.97,-44.38%,,,,$868.30,-2.33%,$988.34,11.18%,"$1,053.05",18.46%,ESLT,NASDAQ:ESLT,0.019,$754.67
NYSE:ESNT,9 Apr 2024,$58.67,3,,,,$59.16,-0.82%,,,,$58.25,-1.54%,$136.73,131.11%,$137.27,132.03%,ESNT,NYSE:ESNT,-0.228,$68.06
NASDAQ:ESQ,21 Oct 2025,$91.76,3,$110.00,5,,$108.95,-15.78%,,,,$106.31,-2.42%,-$13.47,-112.37%,$3.55,-96.74%,ESQ,NASDAQ:ESQ,-0.056,$122.50
NYSE:ESS,16 Sep 2025,$294.27,5,$293.97,7,,$247.34,18.85%,,,,$248.10,0.31%,$343.78,38.99%,$510.61,106.44%,ESS,NYSE:ESS,0.002,$279.22
NASDAQ:ESTA,4 Dec 2025,$72.19,3,$71.75,6,,$58.31,23.05%,,,,$58.13,-0.31%,$40.72,-30.17%,$41.46,-28.89%,ESTA,NASDAQ:ESTA,0.079,$89.00
NYSE:ESTC,19 Aug 2025,$94.39,3,$107.50,2,,$50.67,86.29%,,,,$49.35,-2.61%,$58.23,14.91%,$59.41,17.24%,ESTC,NYSE:ESTC,-0.254,$82.12
NYSE:ET,29 Aug 2025,$15.01,5,$13.92,6,,$18.93,-26.47%,,,,$19.17,1.27%,$12.96,-31.55%,$13.27,-29.91%,ET,NYSE:ET,-0.219,$22.07
NYSE:ETD,11 Nov 2024,$36.07,4,,,,$22.26,62.02%,,,,$22.07,-0.85%,$42.24,89.74%,$48.23,116.66%,ETD,NYSE:ETD,-0.321,$27.00
NYSE:ETN,11 Nov 2025,$317.45,1,,,,$361.10,-12.09%,,,,$371.04,2.75%,$599.28,65.96%,$644.68,78.53%,ETN,NYSE:ETN,0.531,$411.70
NYSE:ETR,24 Oct 2025,$79.12,1,,,,$114.90,-31.14%,,,,$114.84,-0.05%,$5.97,-94.81%,$49.77,-56.69%,ETR,NYSE:ETR,0.182,$112.28
NASDAQ:EVCM,9 Feb 2026,$14.79,3,$12.00,3,,$11.71,2.48%,,,,$11.38,-2.82%,$12.34,5.38%,$17.74,51.52%,EVCM,NASDAQ:EVCM,-0.307,$10.93
NYSE:EVTC,11 Feb 2026,$34.62,3,$30.50,4,,$28.07,8.66%,,,,$27.41,-2.35%,$49.79,77.37%,$72.40,157.92%,EVTC,NYSE:EVTC,-0.501,$32.60
NYSE:EVTL,1 Sep 2025,$5.43,3,$11.60,5,,$2.28,138.16%,,,,$2.04,-10.53%,-$2.28,-200.05%,-$2.20,-196.64%,EVTL,NYSE:EVTL,-0.112,$9.86
NYSE:EW,11 Dec 2025,$87.08,3,$95.29,8,,$81.05,7.44%,,,,$82.44,1.71%,$101.54,25.28%,$104.43,28.85%,EW,NYSE:EW,0.283,$97.12
NASDAQ:EWBC,18 Mar 2026,$117.29,3,,,3.25,$108.99,7.62%,7.62%,$117.29,$117.29,$110.53,1.41%,-$73.03,-167.00%,$9.16,-91.59%,EWBC,NASDAQ:EWBC,0.353,$132.06
NASDAQ:EXC,21 Sep 2025,$40.41,2,$47.67,6,,$49.33,-18.08%,,,,$48.98,-0.71%,-$31.67,-164.21%,-$7.48,-115.17%,EXC,NASDAQ:EXC,-0.087,$51.29
NASDAQ:EXE,22 Jan 2026,$97.25,3,$133.00,9,,$103.89,-6.39%,,,,$108.48,4.42%,$89.78,-13.58%,$206.08,98.36%,EXE,NASDAQ:EXE,-0.478,$132.11
NASDAQ:EXFY,9 Feb 2026,$2.87,3,$5.00,2,,$0.90,218.89%,,,,$0.81,-10.00%,$1.92,112.94%,$2.97,230.33%,EXFY,NASDAQ:EXFY,-0.093,$1.50
NYSE:EXK,12 Aug 2025,$5.26,3,,,,$9.55,-44.91%,,,,$9.63,0.84%,$6.70,-29.83%,$9.46,-0.93%,EXK,NYSE:EXK,0.301,$16.17
NASDAQ:EXLS,24 Feb 2026,$44.69,5,$53.00,3,,$30.94,44.44%,,,,$31.77,2.68%,$70.45,127.70%,$80.07,158.78%,EXLS,NASDAQ:EXLS,0.051,$41.71
NYSE:EXP,23 Aug 2025,$240.86,4,$230.75,1,,$187.96,22.77%,,,,$184.06,-2.07%,$214.11,13.91%,$269.70,43.49%,EXP,NYSE:EXP,-0.153,$222.55
NASDAQ:EXPE,4 Mar 2026,$219.55,3,$275.04,6,3.25,$225.30,-2.55%,,,,$240.72,6.84%,$216.57,-3.88%,$346.93,53.99%,EXPE,NASDAQ:EXPE,0.420,$283.12
NYSE:EXR,12 Oct 2025,$164.54,3,$156.20,5,,$133.86,16.69%,,,,$127.80,-4.53%,$170.29,27.21%,$222.60,66.29%,EXR,NYSE:EXR,-0.549,$152.85
NYSE:F,15 Dec 2025,$13.76,1,,1,,$11.60,18.62%,,,,$11.81,1.81%,-$24.67,-312.68%,$128.84,1010.72%,F,NYSE:F,0.121,$14.14
NASDAQ:FANG,20 Sep 2025,$163.23,3,$183.50,2,,$193.88,-15.81%,,,,$195.35,0.76%,$239.07,23.31%,$415.22,114.16%,FANG,NASDAQ:FANG,-0.226,$209.03
NASDAQ:FAST,14 Jun 2024,$55.48,2,,,,$46.30,19.83%,,,,$45.67,-1.36%,$64.09,38.41%,$66.79,44.25%,FAST,NASDAQ:FAST,-0.137,$44.99
NYSE:FBIN,7 Jun 2024,$74.94,4,,,,$37.24,101.24%,,,,$40.63,9.10%,$64.45,73.07%,$74.09,98.96%,FBIN,NYSE:FBIN,0.018,$55.64
NASDAQ:FBIZ,8 Oct 2025,$51.75,3,$58.00,7,,$55.19,-6.23%,,,,$54.08,-2.01%,-$254.01,-560.24%,-$246.09,-545.89%,FBIZ,NASDAQ:FBIZ,-0.029,$67.20
NASDAQ:FBNC,7 Oct 2025,$47.21,3,,,,$55.87,-15.50%,,,,$58.33,4.40%,-$156.83,-380.70%,-$153.17,-374.15%,FBNC,NASDAQ:FBNC,0.194,$66.25
NYSE:FBP,19 Nov 2025,$18.94,3,,,,$21.74,-12.88%,,,,$21.76,0.09%,-$43.47,-299.98%,-$41.64,-291.52%,FBP,NYSE:FBP,0.056,$24.64
NYSE:FC,15 Oct 2025,$24.97,3,$32.00,4,,$23.32,7.08%,,,,$15.42,-33.88%,$0.00,-100.00%,$0.00,-100.00%,FC,NYSE:FC,-0.482,$28.33
NASDAQ:FCBC,21 Oct 2025,$36.41,3,,5,,$41.96,-13.23%,,,,$43.53,3.74%,-$35.51,-184.64%,-$32.33,-177.05%,FCBC,NASDAQ:FCBC,0.077,$40.00
NASDAQ:FCCO,2 Oct 2025,$26.67,3,$30.00,7,,$29.51,-9.64%,,,,$30.25,2.51%,-$127.19,-531.00%,-$129.14,-537.60%,FCCO,NASDAQ:FCCO,0.272,$35.33
NYSE:FCF,18 Nov 2025,$17.15,3,$19.00,3,,$17.88,-4.08%,,,,$18.13,1.40%,-$62.80,-451.25%,-$61.66,-444.87%,FCF,NYSE:FCF,0.298,$20.33
NYSE:FCN,13 Nov 2025,$198.73,3,$165.00,9,,$183.33,-10.00%,,,,$169.70,-7.43%,$792.36,332.21%,$820.27,347.43%,FCN,NYSE:FCN,-0.562,$174.00
NYSE:FCPT,4 Sep 2025,$29.64,4,$29.40,6,,$23.75,23.79%,,,,$23.54,-0.88%,$39.03,64.32%,$48.32,103.43%,FCPT,NYSE:FCPT,-0.422,$28.00
NYSE:FDP,13 Nov 2025,$39.53,3,,4,,$41.25,-4.17%,,,,$42.91,4.02%,$61.66,49.49%,$33.08,-19.82%,FDP,NYSE:FDP,0.508,$52.00
NYSE:FE,19 Sep 2025,$47.44,4,$46.00,7,,$51.31,-10.35%,,,,$51.74,0.84%,-$11.81,-123.01%,$8.35,-83.73%,FE,NYSE:FE,0.151,$52.46
NASDAQ:FELE,6 Nov 2025,$93.75,3,,,,$93.19,0.60%,,,,$95.30,2.26%,$153.76,64.99%,$168.33,80.63%,FELE,NASDAQ:FELE,0.361,$111.75
NYSE:FERG,8 Jul 2024,$169.94,2,,,,$235.07,-27.71%,,,,$228.64,-2.74%,$265.42,12.91%,$282.72,20.27%,FERG,NYSE:FERG,-0.259,$261.65
NYSE:FF,15 May 2025,$5.93,5,,7,,$4.18,41.87%,,,,$3.95,-5.50%,$28.67,585.86%,$26.56,535.44%,FF,NYSE:FF,0.128,$14.00
NASDAQ:FFAI,15 Dec 2025,$1.88,3,,,,$0.24,682.88%,,,,$0.24,0.00%,$0.00,-100.00%,$0.00,-100.00%,FFAI,NASDAQ:FFAI,-0.304,
NASDAQ:FFBC,20 Mar 2026,$29.92,3,$31.67,5,3.25,$28.08,6.55%,6.55%,$29.92,$31.67,$28.88,2.85%,-$73.12,-360.39%,-$62.08,-321.09%,FFBC,NASDAQ:FFBC,0.455,$32.14
NASDAQ:FFIC,27 Oct 2025,$16.10,4,$15.00,5,,$15.58,-3.72%,,,,$15.71,0.83%,-$208.20,-1436.36%,-$206.53,-1425.64%,FFIC,NASDAQ:FFIC,0.038,$16.80
NASDAQ:FFIN,19 Nov 2025,$32.29,3,$37.50,5,,$29.98,7.71%,,,,$30.24,0.87%,-$31.72,-205.80%,-$30.54,-201.87%,FFIN,NASDAQ:FFIN,0.042,$36.40
