Stock,Date,MS Fair Value,MS,Tips Target,Tips Stars,Stars,Current Price,Fair Value,Valid Fair Value,Low Price,High Price,"3 Mths
Target","3 Mths
Target %",Intrinsic Value Basic,Intrinsic Value Basic %,Intrinsic Value Adjusted,Intrinsic Value Adjusted %,🙈 Symbol,"🙈 Google
Symbol",🙈 Score,Analyst Target Price,Tip Ranks Difference
NYSE:DSX,5 Mar 2026,$3.21,4,,,,$2.52,27.38%,,,,$2.54,0.79%,$1.03,-59.31%,$1.53,-39.32%,DSX,NYSE:DSX,0.039,$3.80,
NYSE:DT,10 Feb 2026,$53.18,3,$54.08,8,,$33.75,57.58%,,,,$31.73,-5.99%,$40.48,19.94%,$41.74,23.68%,DT,NYSE:DT,-0.373,$49.72,8.77%
NYSE:DUK,19 Sep 2025,$124.46,3,$130.90,7,,$130.40,-4.56%,,,,$132.29,1.45%,-$28.36,-121.75%,$43.16,-66.90%,DUK,NYSE:DUK,-0.357,$139.24,-5.99%
NASDAQ:DUOL,8 Feb 2026,$234.17,3,$232.22,4,,$93.53,148.28%,,,,$89.41,-4.41%,$225.81,141.43%,$230.53,146.48%,DUOL,NASDAQ:DUOL,-0.436,$105.73,119.63%
NASDAQ:DVLT,14 Jan 2026,$1.31,3,,,,$0.70,87.84%,,,,$0.65,-7.14%,$0.55,-22.11%,$0.76,8.13%,DVLT,NASDAQ:DVLT,-0.755,$3.00,
NYSE:DVN,27 Jan 2026,$43.47,4,$43.37,10,,$47.27,-8.25%,,,,$47.43,0.34%,$62.03,31.23%,$112.97,138.99%,DVN,NYSE:DVN,-0.180,$56.96,-23.86%
NASDAQ:DXCM,11 Dec 2025,$71.56,4,$85.74,7,,$63.12,13.37%,,,,$64.54,2.25%,$91.96,45.68%,$103.61,64.15%,DXCM,NASDAQ:DXCM,-0.014,$87.08,-1.54%
NYSE:DY,23 Aug 2024,$143.30,1,,,,$396.95,-63.90%,,,,$386.54,-2.62%,"$1,025.78",158.42%,"$1,220.81",207.55%,DY,NYSE:DY,-0.608,$467.91,
NASDAQ:EA,2 Jan 2026,$198.31,3,,,,$202.56,-2.10%,,,,$204.40,0.91%,$420.56,107.62%,$434.16,114.34%,EA,NASDAQ:EA,-0.112,$205.59,
NASDAQ:EBAY,22 Feb 2026,$73.85,1,$99.00,7,,$98.15,-24.76%,,,,$98.98,0.85%,$125.88,28.26%,$139.15,41.77%,EBAY,NASDAQ:EBAY,0.542,$99.10,-0.10%
NASDAQ:EBC,8 Oct 2025,$18.58,3,,,,$20.75,-10.46%,,,,$21.49,3.57%,-$79.55,-483.37%,-$76.13,-466.90%,EBC,NASDAQ:EBC,0.326,$23.42,
NYSE:EBF,10 Apr 2026,$23.62,4,,5,3.5,$22.03,7.22%,7.22%,$23.62,$24.00,$22.90,3.95%,$47.59,116.01%,$54.72,148.41%,EBF,NYSE:EBF,0.314,$24.00,
NYSE:EBS,5 Jan 2026,$13.61,3,$15.00,5,,$8.24,65.21%,,,,$7.94,-3.64%,$56.31,583.34%,$81.52,889.29%,EBS,NYSE:EBS,-0.436,$12.00,25.00%
NYSE:ECO,5 Mar 2026,$47.32,2,,,,$49.70,-4.79%,,,,$49.23,-0.95%,$111.10,123.55%,$53.68,8.00%,ECO,NYSE:ECO,-0.066,$55.00,
NASDAQ:ECPG,22 Jan 2026,$61.28,3,$64.25,5,,$78.28,-21.71%,,,,$75.60,-3.42%,-$79.04,-200.97%,-$55.34,-170.70%,ECPG,NASDAQ:ECPG,-0.029,$82.67,-22.28%
NASDAQ:ECX,10 Sep 2025,$1.94,4,,3,,$1.09,78.35%,,,,$1.09,0.00%,-$1.00,-191.47%,-$1.11,-201.68%,ECX,NASDAQ:ECX,-0.610,$3.68,
NYSE:ED,16 Sep 2025,$102.44,3,$102.88,2,,$111.89,-8.45%,,,,$113.81,1.72%,-$1.58,-101.41%,$110.83,-0.95%,ED,NYSE:ED,-0.314,$110.88,-7.22%
NYSE:EDN,16 Dec 2025,$46.50,3,,5,,$28.30,64.31%,,,,$28.34,0.14%,"-$4,308.27",-15323.56%,"-$2,237.11",-8004.97%,EDN,NYSE:EDN,-0.781,$38.50,
NYSE:EDU,19 Aug 2025,$59.25,3,,,,$56.71,4.49%,,,,$56.54,-0.30%,$197.99,249.13%,$201.93,256.08%,EDU,NYSE:EDU,-0.499,$68.34,
NASDAQ:EEFT,11 Feb 2026,$105.16,3,$96.80,7,,$70.46,37.38%,,,,$68.26,-3.12%,$203.34,188.59%,$269.89,283.04%,EEFT,NASDAQ:EEFT,-0.284,$87.00,11.26%
NYSE:EFX,10 May 2024,$252.67,3,,,,$186.47,35.50%,,,,$173.46,-6.98%,$222.57,19.36%,$282.99,51.76%,EFX,NYSE:EFX,-0.473,$236.05,
NASDAQ:EGAN,28 Jan 2026,$10.58,3,$15.17,6,,$7.65,38.30%,,,,$7.13,-6.80%,$24.71,223.05%,$25.52,233.58%,EGAN,NASDAQ:EGAN,-0.371,$14.50,4.62%
NASDAQ:EGBN,23 Dec 2025,$22.58,3,$18.50,6,,$26.59,-30.42%,,,,$27.50,3.42%,-$216.38,-913.76%,-$215.17,-909.23%,EGBN,NASDAQ:EGBN,0.146,$27.38,-32.43%
NASDAQ:EGHT,22 Jan 2026,$2.71,3,$2.25,3,,$1.80,25.00%,,,,$1.68,-6.67%,$3.35,86.30%,$4.00,122.17%,EGHT,NASDAQ:EGHT,-0.173,$2.31,-2.60%
NYSE:EGY,26 Aug 2025,$6.31,3,,,,$5.87,7.42%,,,,$5.68,-3.24%,$17.47,197.55%,$33.32,467.67%,EGY,NYSE:EGY,-0.312,$8.43,
NASDAQ:EH,3 Sep 2025,$17.27,3,,,,$10.81,59.71%,,,,$10.47,-3.15%,$0.00,-100.00%,$0.00,-100.00%,EH,NASDAQ:EH,-0.406,$18.99,
NYSE:EHC,31 Dec 2025,$95.51,2,$145.00,8,,$107.56,-11.20%,,,,$110.99,3.19%,$149.80,39.27%,$215.79,100.62%,EHC,NYSE:EHC,0.264,$142.73,1.59%
NYSE:EIX,30 Mar 2026,$76.29,4,$72.36,3,3,$72.39,-0.04%,-0.04%,$72.36,$76.29,$77.38,6.89%,-$14.91,-120.60%,-$30.27,-141.81%,EIX,NYSE:EIX,0.035,$74.19,-2.47%
NYSE:EL,18 Aug 2025,$118.27,3,$95.25,6,,$74.55,27.77%,,,,$72.61,-2.60%,$201.46,170.23%,$244.30,227.69%,EL,NYSE:EL,-0.120,$102.73,-7.28%
NYSE:ELF,18 Aug 2025,$118.35,3,,,,$65.62,80.35%,,,,$66.46,1.28%,$106.91,62.92%,$130.81,99.34%,ELF,NYSE:ELF,0.003,$104.87,
NYSE:ELME,16 Feb 2026,$2.75,4,,3,,$2.13,28.90%,,,,$3.21,50.70%,-$1.49,-170.16%,$6.20,191.29%,ELME,NYSE:ELME,1.000,$18.00,
NYSE:ELP,13 Feb 2025,$6.84,3,$8.20,6,,#N/A,#N/A,,,,,#N/A,-$2.00,#N/A,-$2.00,#N/A,ELP,NYSE:ELP,-2.000,,
NYSE:ELS,19 Sep 2025,$70.10,5,$67.65,7,,$64.30,5.21%,,,,$64.47,0.26%,$59.89,-6.86%,$79.52,23.67%,ELS,NYSE:ELS,-0.168,$69.86,-3.16%
NASDAQ:ELVR,11 Dec 2025,$44.92,3,,,,$61.83,-27.35%,,,,,-100.00%,-$2.00,-103.23%,-$2.00,-103.23%,ELVR,NASDAQ:ELVR,-2.000,,
NYSE:EME,23 Aug 2025,$518.72,1,$670.50,8,,$812.21,-36.13%,,,,$786.29,-3.19%,"$1,423.61",75.28%,"$1,499.64",84.64%,EME,NYSE:EME,-0.578,$864.17,-22.41%
NYSE:EMR,19 Nov 2025,$120.30,2,$146.64,9,,$144.46,-16.72%,,,,$148.28,2.64%,$149.63,3.58%,$175.50,21.49%,EMR,NYSE:EMR,0.072,$164.17,-10.68%
NYSE:ENB,19 Aug 2025,$43.53,2,,,,$53.47,-18.59%,,,,$54.21,1.38%,-$6.26,-111.70%,$50.00,-6.48%,ENB,NYSE:ENB,-0.513,$50.28,
NYSE:ENOV,11 Dec 2025,$37.01,3,$49.00,5,,$24.86,48.89%,,,,$23.98,-3.54%,$17.50,-29.61%,$110.78,345.62%,ENOV,NYSE:ENOV,-0.359,$45.09,8.67%
NYSE:ENS,11 Mar 2026,$152.00,3,,,,$194.61,-21.90%,,,,$190.05,-2.34%,$447.06,129.72%,$502.52,158.22%,ENS,NYSE:ENS,-0.231,$189.09,
NASDAQ:ENSG,3 Jul 2025,$137.40,2,,,,$200.30,-31.40%,,,,$207.52,3.60%,$302.06,50.81%,$334.44,66.97%,ENSG,NASDAQ:ENSG,0.403,$220.40,
NASDAQ:ENTG,9 Feb 2026,$124.28,3,$123.14,3,,$138.07,-10.81%,,,,$139.74,1.21%,$158.42,14.74%,$182.02,31.83%,ENTG,NASDAQ:ENTG,0.242,$141.40,-12.91%
NASDAQ:ENVX,20 Aug 2025,$9.75,3,,,,$5.98,62.99%,,,,$6.28,5.02%,"-$2,292.58",-38437.38%,"-$2,292.13",-38429.94%,ENVX,NASDAQ:ENVX,0.094,$14.45,
NYSE:EOG,21 Sep 2025,$130.14,5,$141.91,7,,$136.96,-4.98%,,,,$134.57,-1.75%,$185.09,35.14%,$214.73,56.79%,EOG,NYSE:EOG,-0.407,$148.50,-4.44%
NYSE:EPAC,11 Nov 2025,$44.87,3,$51.00,1,,$37.05,21.12%,,,,$37.49,1.19%,$46.68,25.98%,$42.10,13.63%,EPAC,NYSE:EPAC,0.022,$50.50,0.99%
NYSE:EPAM,26 Mar 2026,$178.81,3,$199.40,8,3,$124.99,43.06%,43.06%,$178.81,$199.40,$122.75,-1.79%,$304.03,143.24%,$334.27,167.43%,EPAM,NYSE:EPAM,-0.245,$190.18,4.85%
NYSE:EQBK,16 Mar 2026,$41.43,3,$52.50,4,3,$46.11,-10.15%,-10.15%,$41.43,$52.50,$47.54,3.10%,-$163.53,-454.65%,-$158.75,-444.29%,EQBK,NYSE:EQBK,0.243,$52.33,0.32%
NYSE:EQNR,9 Sep 2025,$26.30,4,$25.60,9,,$39.20,-34.69%,,,,$38.28,-2.35%,$84.43,115.38%,$32.23,-17.77%,EQNR,NYSE:EQNR,-0.350,$34.92,-26.69%
NYSE:EQT,20 Aug 2025,$46.57,2,,,,$57.70,-19.29%,,,,$57.52,-0.31%,$89.13,54.47%,$157.73,173.36%,EQT,NYSE:EQT,-0.693,$68.27,
NASDAQ:ERIC,19 Jan 2026,$9.39,3,,6,,$12.03,-21.95%,,,,$11.98,-0.42%,$41.14,241.99%,$46.42,285.84%,ERIC,NASDAQ:ERIC,-0.043,$10.65,
NASDAQ:ERII,4 Sep 2025,$16.86,3,$17.00,6,,$11.41,47.77%,,,,$11.14,-2.37%,$16.19,41.91%,$20.96,83.72%,ERII,NASDAQ:ERII,-0.070,$14.00,21.43%
NYSE:ERO,2 Sep 2025,$21.17,3,$18.76,5,,$32.12,-41.59%,,,,$31.30,-2.55%,$52.74,64.19%,$82.80,157.79%,ERO,NYSE:ERO,-0.008,$35.63,-47.35%
NYSE:ESAB,23 Dec 2025,$119.83,3,$147.33,7,,$102.39,17.03%,,,,$100.36,-1.98%,$114.05,11.39%,$130.27,27.23%,ESAB,NYSE:ESAB,-0.343,$139.33,5.74%
NYSE:ESE,29 Jan 2026,$185.93,2,$275.00,4,,$316.91,-41.33%,,,,$306.81,-3.19%,$436.05,37.60%,$503.97,59.03%,ESE,NYSE:ESE,-0.490,$306.67,-10.33%
NASDAQ:ESEA,5 Mar 2026,$65.04,3,,,,$69.35,-6.21%,,,,$67.36,-2.87%,$228.00,228.76%,$266.12,283.73%,ESEA,NASDAQ:ESEA,-0.070,$85.00,
NASDAQ:ESLT,24 Oct 2025,$494.42,3,,,,$935.05,-47.12%,,,,$917.66,-1.86%,"$1,068.28",14.25%,"$1,133.70",21.25%,ESLT,NASDAQ:ESLT,-0.109,$754.67,
NYSE:ESNT,9 Apr 2024,$58.67,3,,,,$61.06,-3.91%,,,,$60.59,-0.77%,$139.34,128.21%,$139.89,129.10%,ESNT,NYSE:ESNT,-0.346,$67.69,
NASDAQ:ESQ,21 Oct 2025,$91.76,3,$110.00,5,,$113.22,-18.95%,,,,$113.53,0.27%,-$6.81,-106.01%,$10.42,-90.79%,ESQ,NASDAQ:ESQ,-0.137,$123.33,-10.81%
NYSE:ESS,16 Sep 2025,$294.27,5,$293.97,7,,$248.95,18.08%,,,,$252.44,1.40%,$354.18,42.27%,$522.87,110.03%,ESS,NYSE:ESS,-0.079,$279.00,5.37%
NASDAQ:ESTA,4 Dec 2025,$72.19,3,$71.75,6,,$62.92,14.03%,,,,$60.12,-4.45%,$44.12,-29.88%,$44.87,-28.69%,ESTA,NASDAQ:ESTA,-0.380,$88.00,-18.47%
NYSE:ESTC,19 Aug 2025,$94.39,3,$107.50,2,,$45.59,107.04%,,,,$42.16,-7.52%,$51.63,13.25%,$52.82,15.85%,ESTC,NYSE:ESTC,-0.391,$82.12,30.91%
NYSE:ET,29 Aug 2025,$15.01,5,$13.92,6,,$18.85,-26.15%,,,,$19.24,2.07%,$12.98,-31.17%,$13.26,-29.65%,ET,NYSE:ET,-0.154,$22.07,-36.93%
NYSE:ETD,11 Nov 2024,$36.07,4,,,,$22.24,62.16%,,,,$22.36,0.54%,$42.52,91.19%,$48.54,118.28%,ETD,NYSE:ETD,-0.067,$27.00,
NYSE:ETN,11 Nov 2025,$317.45,1,,,,$403.36,-21.30%,,,,$415.99,3.13%,$648.14,60.69%,$694.04,72.06%,ETN,NYSE:ETN,0.231,$410.20,
NYSE:ETR,24 Oct 2025,$79.12,1,,,,$115.33,-31.40%,,,,$117.38,1.78%,$10.34,-91.04%,$54.57,-52.68%,ETR,NYSE:ETR,-0.183,$114.83,
NASDAQ:EVCM,9 Feb 2026,$14.79,3,$12.00,3,,$11.60,3.45%,,,,$10.71,-7.67%,$11.86,2.21%,$17.30,49.14%,EVCM,NASDAQ:EVCM,-0.412,$10.93,9.79%
NYSE:EVTC,11 Feb 2026,$34.62,3,$30.50,4,,$28.97,5.28%,,,,$27.68,-4.45%,$49.74,71.71%,$72.54,150.40%,EVTC,NYSE:EVTC,-0.524,$32.60,-6.44%
NYSE:EVTL,1 Sep 2025,$5.43,3,$11.60,5,,$2.44,122.54%,,,,$2.32,-4.92%,-$2.15,-188.25%,-$2.08,-185.06%,EVTL,NYSE:EVTL,-0.311,$10.01,15.88%
NYSE:EW,11 Dec 2025,$87.08,3,$95.29,8,,$78.12,11.47%,,,,$78.17,0.06%,$99.47,27.33%,$102.37,31.05%,EW,NYSE:EW,-0.208,$96.93,-1.69%
NASDAQ:EWBC,18 Mar 2026,$117.29,3,,,3.25,$117.41,-0.10%,-0.10%,$117.29,$129.75,$119.56,1.83%,-$61.09,-152.03%,$22.49,-80.85%,EWBC,NASDAQ:EWBC,0.225,$129.75,
NASDAQ:EXC,21 Sep 2025,$40.41,2,$47.67,6,,$48.15,-16.07%,,,,$48.81,1.37%,-$32.01,-166.47%,-$7.60,-115.79%,EXC,NASDAQ:EXC,-0.245,$51.41,-7.27%
NASDAQ:EXE,22 Jan 2026,$97.25,3,$133.00,9,,$97.78,-0.54%,,,,$97.52,-0.27%,$79.07,-19.13%,$196.08,100.53%,EXE,NASDAQ:EXE,-0.397,$133.00,0.00%
NASDAQ:EXFY,9 Feb 2026,$2.87,3,$5.00,2,,$0.86,233.72%,,,,,-100.00%,-$2.00,-332.56%,-$2.00,-332.56%,EXFY,NASDAQ:EXFY,-2.000,,
NYSE:EXK,12 Aug 2025,$5.26,3,,,,$9.61,-45.25%,,,,$9.26,-3.64%,$6.81,-29.13%,$9.59,-0.17%,EXK,NYSE:EXK,-0.665,$16.17,
NASDAQ:EXLS,24 Feb 2026,$44.69,5,$53.00,3,,$30.08,48.57%,,,,$30.31,0.76%,$69.79,132.02%,$79.52,164.35%,EXLS,NASDAQ:EXLS,0.094,$41.71,27.07%
NYSE:EXP,23 Aug 2025,$240.86,4,$230.75,1,,$201.83,14.33%,,,,$198.39,-1.70%,$224.57,11.27%,$280.47,38.96%,EXP,NYSE:EXP,-0.308,$223.50,3.24%
NASDAQ:EXPE,4 Mar 2026,$219.55,3,$275.04,6,,$240.21,-8.60%,,,,$238.43,-0.74%,$214.57,-10.67%,$346.38,44.20%,EXPE,NASDAQ:EXPE,0.177,$283.00,-2.81%
NYSE:EXR,12 Oct 2025,$164.54,3,$156.20,5,,$139.75,11.77%,,,,$136.97,-1.99%,$179.05,28.12%,$231.85,65.91%,EXR,NYSE:EXR,-0.668,$152.85,2.19%
NYSE:F,15 Dec 2025,$13.76,1,,1,,$12.16,13.16%,,,,$12.23,0.58%,-$23.86,-296.24%,$131.55,981.82%,F,NYSE:F,-0.045,$14.09,
NASDAQ:FANG,20 Sep 2025,$163.23,3,$183.50,2,,$189.10,-13.68%,,,,$187.01,-1.11%,$230.56,21.93%,$407.82,115.66%,FANG,NASDAQ:FANG,-0.193,$215.35,-14.79%
NASDAQ:FAST,14 Jun 2024,$55.48,2,,,,$45.80,21.14%,,,,$50.78,10.87%,$67.06,46.42%,$69.79,52.39%,FAST,NASDAQ:FAST,0.240,$45.24,
NYSE:FBIN,7 Jun 2024,$74.94,4,,,,$40.48,85.13%,,,,$40.52,0.10%,$66.23,63.60%,$75.92,87.56%,FBIN,NYSE:FBIN,-0.080,$54.07,
NASDAQ:FBIZ,8 Oct 2025,$51.75,3,$58.00,7,,$58.72,-11.87%,,,,$58.89,0.29%,-$247.85,-522.09%,-$239.85,-508.46%,FBIZ,NASDAQ:FBIZ,-0.028,$66.60,-12.91%
NASDAQ:FBNC,7 Oct 2025,$47.21,3,,,,$59.03,-20.02%,,,,$59.19,0.27%,-$154.25,-361.31%,-$150.57,-355.08%,FBNC,NASDAQ:FBNC,-0.016,$66.25,
NYSE:FBP,19 Nov 2025,$18.94,3,,,,$22.81,-16.97%,,,,$22.80,-0.04%,-$41.80,-283.24%,-$39.94,-275.11%,FBP,NYSE:FBP,-0.147,$24.79,
NYSE:FC,15 Oct 2025,$24.97,3,$32.00,4,,$22.74,9.81%,,,,$20.81,-8.49%,$73.90,224.97%,$89.68,294.37%,FC,NYSE:FC,-0.239,$28.33,12.95%
NASDAQ:FCBC,21 Oct 2025,$36.41,3,,5,,$43.10,-15.52%,,,,$43.36,0.60%,-$33.66,-178.09%,-$30.45,-170.65%,FCBC,NASDAQ:FCBC,-0.042,$40.00,
NASDAQ:FCCO,2 Oct 2025,$26.67,3,$30.00,7,,$30.85,-13.56%,,,,$32.11,4.08%,-$146.92,-576.24%,-$147.48,-578.06%,FCCO,NASDAQ:FCCO,0.244,$35.33,-15.09%
NYSE:FCF,18 Nov 2025,$17.15,3,$19.00,3,,$18.83,-8.92%,,,,$18.81,-0.11%,-$61.38,-425.97%,-$60.23,-419.84%,FCF,NYSE:FCF,-0.124,$20.67,-8.08%
NYSE:FCN,13 Nov 2025,$198.73,3,$165.00,9,,$179.64,-8.15%,,,,$175.15,-2.50%,$799.86,345.26%,$828.06,360.96%,FCN,NYSE:FCN,-0.471,$173.50,-4.90%
NYSE:FCPT,4 Sep 2025,$29.64,4,$29.40,6,,$24.99,17.65%,,,,$24.47,-2.08%,$40.82,63.36%,$50.21,100.93%,FCPT,NYSE:FCPT,-0.807,$28.00,5.00%
NYSE:FDP,13 Nov 2025,$39.53,3,,4,,$42.00,-5.88%,,,,$42.29,0.69%,$63.60,51.44%,$34.78,-17.20%,FDP,NYSE:FDP,-0.077,$52.00,
NYSE:FE,19 Sep 2025,$47.44,4,$46.00,7,,$51.05,-9.89%,,,,$51.75,1.37%,-$10.77,-121.09%,$9.55,-81.29%,FE,NYSE:FE,-0.238,$52.77,-12.83%
NASDAQ:FELE,6 Nov 2025,$93.75,3,,,,$103.25,-9.20%,,,,$103.10,-0.15%,$162.75,57.62%,$177.40,71.82%,FELE,NASDAQ:FELE,0.228,$111.75,
NYSE:FERG,8 Jul 2024,$169.94,2,,,,$258.45,-34.25%,,,,$262.92,1.73%,$0.00,-100.00%,$0.00,-100.00%,FERG,NYSE:FERG,0.115,$277.41,
NYSE:FF,15 May 2025,$5.93,5,,7,,$4.20,41.19%,,,,$4.08,-2.86%,$29.17,594.47%,$27.03,543.68%,FF,NYSE:FF,-0.056,$14.00,
NASDAQ:FFAI,15 Dec 2025,$1.88,3,,,,$0.34,452.62%,,,,$0.24,-29.41%,$0.00,-100.00%,$0.00,-100.00%,FFAI,NASDAQ:FFAI,-0.352,$5.00,
NASDAQ:FFBC,20 Mar 2026,$29.92,3,$31.67,5,3,$29.50,1.42%,1.42%,$29.92,$32.14,$30.42,3.12%,-$70.77,-339.90%,-$59.61,-302.06%,FFBC,NASDAQ:FFBC,0.189,$32.14,-1.46%
NASDAQ:FFIC,27 Oct 2025,$16.10,4,$15.00,5,,$15.79,-5.00%,,,,$16.02,1.46%,-$207.59,-1414.68%,-$205.91,-1404.04%,FFIC,NASDAQ:FFIC,-0.068,$16.80,-10.71%
NASDAQ:FFIN,19 Nov 2025,$32.29,3,$37.50,5,,$31.43,2.74%,,,,$32.16,2.32%,-$29.81,-194.86%,-$28.62,-191.07%,FFIN,NASDAQ:FFIN,0.050,$35.80,4.75%
NYSE:FFWM,18 Nov 2025,$6.01,3,$6.38,5,,#N/A,#N/A,,,,,#N/A,-$2.00,#N/A,-$2.00,#N/A,FFWM,NYSE:FFWM,-2.000,,
NASDAQ:FHB,5 Apr 2026,$27.71,3,$26.17,1,2.75,$26.56,-1.47%,-1.47%,$26.17,$27.71,$27.48,3.46%,-$110.27,-515.18%,-$107.22,-503.71%,FHB,NASDAQ:FHB,0.292,$26.89,-2.68%
NYSE:FHN,18 Aug 2025,$17.99,2,$24.12,6,,$24.31,-26.01%,,,,$25.03,2.96%,-$58.58,-340.95%,-$55.97,-330.25%,FHN,NYSE:FHN,0.268,$26.53,-9.08%
NASDAQ:FIBK,19 Nov 2025,$33.58,3,$35.00,4,,$34.44,-2.50%,,,,$35.04,1.74%,-$147.98,-529.66%,-$138.02,-500.76%,FIBK,NASDAQ:FIBK,0.194,$36.38,-3.79%
NYSE:FIG,29 Jan 2026,$46.89,3,$51.00,5,,$19.18,144.45%,,,,$17.61,-8.19%,$0.00,-100.00%,$0.00,-100.00%,FIG,NYSE:FIG,-0.619,$40.25,26.71%
NYSE:FINV,24 Oct 2025,$5.94,3,,6,,$4.98,19.28%,,,,$4.91,-1.41%,$0.00,-100.00%,$0.00,-100.00%,FINV,NYSE:FINV,-0.548,$7.70,
NYSE:FIS,11 Feb 2026,$71.87,3,,,,$46.43,54.79%,,,,$46.26,-0.37%,$100.75,117.00%,$160.37,245.41%,FIS,NYSE:FIS,0.101,$66.33,
NASDAQ:FISI,20 Oct 2025,$28.36,3,$30.00,5,,$33.85,-16.22%,,,,$34.16,0.92%,-$187.56,-654.09%,-$180.00,-631.77%,FISI,NASDAQ:FISI,-0.111,$37.00,-18.92%
NASDAQ:FITB,7 Apr 2026,$48.60,3,$56.10,8,3.25,$49.84,-2.49%,-2.49%,$48.60,$56.10,$51.62,3.57%,-$120.94,-342.65%,-$114.05,-328.83%,FITB,NASDAQ:FITB,0.175,$56.02,0.14%
NYSE:FIX,23 Aug 2025,$534.79,1,$736.60,8,,"$1,627.81",-67.15%,,,,"$1,560.46",-4.14%,"$2,251.55",38.32%,"$2,324.43",42.80%,FIX,NYSE:FIX,-0.564,"$1,670.25",-55.90%
NASDAQ:FIZZ,17 Mar 2026,$41.05,3,$35.00,2,2.75,$34.61,1.13%,1.13%,$35.00,$41.05,$36.06,4.19%,$69.21,99.99%,$73.36,111.96%,FIZZ,NASDAQ:FIZZ,0.089,$35.00,0.00%
NASDAQ:FLEX,5 Feb 2026,$63.22,2,$73.75,6,,$78.31,-19.27%,,,,$75.42,-3.69%,$75.02,-4.21%,$91.64,17.02%,FLEX,NASDAQ:FLEX,-0.316,$75.44,-2.24%
NYSE:FLG,21 Oct 2025,$10.62,3,$13.90,6,,$14.07,-24.52%,,,,$13.94,-0.92%,-$74.58,-630.10%,-$69.39,-593.17%,FLG,NYSE:FLG,-0.364,$15.34,-9.39%
NYSE:FLR,20 Aug 2025,$51.95,5,,5,,$49.56,4.83%,,,,$48.93,-1.27%,$101.79,105.39%,$108.52,118.97%,FLR,NYSE:FLR,-0.480,$53.50,
NYSE:FLS,23 Aug 2024,$48.32,3,,,,$84.48,-42.80%,,,,$86.80,2.75%,$130.61,54.61%,$97.48,15.39%,FLS,NYSE:FLS,0.113,$94.30,
NYSE:FLUT,18 Sep 2025,$272.62,3,,,,$105.33,158.82%,,,,$100.91,-4.20%,$119.51,13.47%,$246.43,133.96%,FLUT,NYSE:FLUT,-0.532,$198.38,
NASDAQ:FMBH,2 Oct 2025,$45.16,3,,,,$43.58,3.63%,,,,$44.59,2.32%,-$116.62,-367.61%,-$103.74,-338.04%,FMBH,NASDAQ:FMBH,0.027,$47.57,
NASDAQ:FMNB,18 Mar 2026,$14.01,3,$14.50,6,3,$13.89,0.88%,0.88%,$14.01,$14.67,$14.16,1.94%,-$58.67,-522.38%,-$57.49,-513.86%,FMNB,NASDAQ:FMNB,0.050,$14.67,-1.16%
NYSE:FMS,16 Mar 2026,$34.95,5,$26.00,2,3.5,$23.72,9.61%,9.61%,$26.00,$34.95,$24.25,2.23%,$72.42,205.33%,$127.42,437.18%,FMS,NYSE:FMS,0.079,$27.71,-6.17%
NYSE:FMX,19 Mar 2026,$123.52,3,$128.33,8,3,$117.28,5.32%,5.32%,$117.12,$128.33,$116.24,-0.89%,$131.62,12.23%,$169.44,44.48%,FMX,NYSE:FMX,-0.098,$117.12,9.57%
NYSE:FN,11 Dec 2025,$411.82,2,$533.80,8,,$689.89,-40.31%,,,,$615.93,-10.72%,$764.62,10.83%,$677.39,-1.81%,FN,NYSE:FN,-0.518,$582.22,-8.32%
NYSE:FNB,30 Mar 2026,$17.16,3,$19.63,9,3,$17.80,-3.60%,-3.60%,$17.16,$20.06,$17.87,0.39%,-$77.37,-534.65%,-$73.12,-510.81%,FNB,NYSE:FNB,-0.073,$20.06,-2.14%
NYSE:FNF,10 Apr 2025,$64.78,4,$70.33,4,,$47.09,37.56%,,,,$47.19,0.21%,-$47.26,-200.36%,-$26.82,-156.96%,FNF,NYSE:FNF,-0.519,$65.40,7.54%
NASDAQ:FOSL,29 Aug 2025,$4.98,5,$5.00,7,,$5.17,-3.66%,,,,$5.46,5.61%,$9.54,84.60%,$17.39,236.44%,FOSL,NASDAQ:FOSL,0.138,$7.00,-28.57%
NASDAQ:FRHC,27 Aug 2025,$170.00,3,,,,$150.54,12.93%,,,,$147.70,-1.89%,$340.78,126.37%,$345.59,129.57%,FRHC,NASDAQ:FRHC,-0.566,$76.00,
NYSE:FRO,28 Oct 2025,$29.41,5,$21.74,6,,$34.84,-37.60%,,,,$33.61,-3.53%,$56.06,60.90%,$69.90,100.64%,FRO,NYSE:FRO,-0.532,$41.25,-47.30%
NASDAQ:FRSH,27 Jan 2026,$14.36,3,$18.75,5,,$7.89,81.99%,,,,$7.61,-3.55%,$20.21,156.13%,$21.58,173.56%,FRSH,NASDAQ:FRSH,-0.065,$12.38,51.45%
NYSE:FRT,23 Dec 2025,$100.99,1,,,,$108.99,-7.34%,,,,$106.50,-2.28%,$76.23,-30.05%,$129.91,19.19%,FRT,NYSE:FRT,-0.611,$115.58,
NASDAQ:FSBC,30 Mar 2026,$36.87,3,$43.00,8,3.25,$40.37,-8.67%,-8.67%,$36.87,$43.00,$41.51,2.82%,-$76.67,-289.91%,-$69.96,-273.30%,FSBC,NASDAQ:FSBC,0.242,$42.80,0.47%
