Stock,Date,MS Fair Value,MS,Tips Target,Tips Stars,Stars,Current Price,Fair Value,Valid Fair Value,Low Price,High Price,"3 Mths
Target","3 Mths
Target %",Intrinsic Value Basic,Intrinsic Value Basic %,Intrinsic Value Adjusted,Intrinsic Value Adjusted %,🙈 Symbol,"🙈 Google
Symbol",🙈 Score,Analyst Target Price,Tip Ranks Difference
NYSE:DOV,11 Nov 2025,$186.11,3,$210.90,7,,$218.32,-14.75%,,,,$216.35,-0.90%,$320.44,46.78%,$351.19,60.86%,DOV,NYSE:DOV,-0.060,$231.82,-9.02%
NASDAQ:DOX,7 Apr 2026,$83.46,5,$92.33,6,3.5,$64.39,29.61%,29.61%,$83.46,$92.33,$65.75,2.11%,$120.58,87.27%,$141.94,120.44%,DOX,NASDAQ:DOX,-0.499,$90.57,1.94%
NASDAQ:DOYU,2 Apr 2025,$7.06,3,$9.75,9,,$4.89,44.29%,,,,,-100.00%,-$2.00,-140.90%,-$2.00,-140.90%,DOYU,NASDAQ:DOYU,-2.000,,
NASDAQ:DPZ,9 Apr 2025,$433.44,3,$487.39,9,,$373.30,16.11%,,,,$371.01,-0.61%,$573.54,53.64%,$629.18,68.54%,DPZ,NASDAQ:DPZ,-0.301,$476.55,2.27%
NYSE:DQ,9 Feb 2026,$22.12,3,$28.07,5,,$21.05,5.08%,,,,$20.98,-0.33%,$55.57,163.99%,$328.01,1458.25%,DQ,NYSE:DQ,-0.587,$32.11,-12.58%
NYSE:DRD,28 Feb 2024,$9.55,4,,,,$31.02,-69.22%,,,,$30.17,-2.74%,$0.00,-100.00%,$0.00,-100.00%,DRD,NYSE:DRD,-0.715,$46.50,
NYSE:DRH,23 Dec 2025,$11.46,5,$9.65,3,,$10.08,-4.27%,,,,,-100.00%,-$2.00,-119.84%,-$2.00,-119.84%,DRH,NASDAQ:DRH,-2.000,,
NYSE:DRI,18 Sep 2025,$167.77,1,,,,$196.34,-14.55%,,,,$191.15,-2.64%,$444.89,126.59%,$529.76,169.82%,DRI,NYSE:DRI,-0.756,$225.85,
NASDAQ:DRVN,4 Apr 2025,$17.90,3,$19.91,7,,$12.66,41.39%,,,,,-100.00%,-$2.00,-115.80%,-$2.00,-115.80%,DRVN,NASDAQ:DRVN,-2.000,,
NYSE:DSX,5 Mar 2026,$3.21,4,,,,$2.45,31.02%,,,,$2.54,3.67%,$1.23,-49.62%,$1.74,-29.07%,DSX,NYSE:DSX,-0.198,$3.80,
NYSE:DT,10 Feb 2026,$53.18,3,$54.08,8,,$33.82,57.26%,,,,$36.39,7.60%,$44.88,32.70%,$46.13,36.40%,DT,NYSE:DT,-0.682,$49.72,8.77%
NYSE:DUK,19 Sep 2025,$124.46,3,$130.90,7,,$133.00,-6.42%,,,,$129.10,-2.93%,-$28.88,-121.72%,$42.06,-68.38%,DUK,NYSE:DUK,-0.532,$138.29,-5.34%
NASDAQ:DUOL,8 Feb 2026,$234.17,3,$232.22,4,,$90.53,156.51%,,,,$90.37,-0.18%,$225.95,149.58%,$230.63,154.76%,DUOL,NASDAQ:DUOL,-0.382,$105.73,119.63%
NASDAQ:DVLT,14 Jan 2026,$1.31,3,,,,$0.66,99.23%,,,,$0.68,3.03%,$0.56,-15.86%,$0.76,15.89%,DVLT,NASDAQ:DVLT,-0.635,$3.00,
NYSE:DVN,27 Jan 2026,$43.47,4,$43.37,10,,$47.88,-9.42%,,,,$49.54,3.47%,$64.00,33.66%,$114.67,139.50%,DVN,NYSE:DVN,-0.493,$56.23,-22.87%
NASDAQ:DXCM,11 Dec 2025,$71.56,4,$85.74,7,,$65.68,8.95%,,,,$65.62,-0.09%,$93.41,42.23%,$104.96,59.81%,DXCM,NASDAQ:DXCM,-0.111,$87.12,-1.58%
NYSE:DY,23 Aug 2024,$143.30,1,,,,$391.62,-63.41%,,,,$363.39,-7.21%,"$1,006.04",156.89%,"$1,199.19",206.21%,DY,NYSE:DY,-0.704,$467.91,
NASDAQ:EA,2 Jan 2026,$198.31,3,,,,$202.20,-1.92%,,,,$205.35,1.56%,$420.50,107.96%,$434.04,114.66%,EA,NASDAQ:EA,-0.226,$205.59,
NASDAQ:EBAY,22 Feb 2026,$73.85,1,$99.00,7,,$95.58,-22.73%,,,,$101.02,5.69%,$126.91,32.78%,$140.08,46.56%,EBAY,NASDAQ:EBAY,0.337,$99.13,-0.13%
NASDAQ:EBC,8 Oct 2025,$18.58,3,,,,$20.96,-11.35%,,,,$21.19,1.10%,-$79.76,-480.55%,-$76.36,-464.33%,EBC,NASDAQ:EBC,0.029,$23.25,
NYSE:EBF,1 Sep 2025,$23.80,4,,4,,$22.36,6.44%,,,,$22.14,-0.98%,$47.31,111.59%,$54.41,143.35%,EBF,NYSE:EBF,-0.057,$24.00,
NYSE:EBS,5 Jan 2026,$13.61,3,$15.00,5,,$8.45,61.11%,,,,$8.02,-5.09%,$56.23,565.45%,$81.28,861.90%,EBS,NYSE:EBS,-0.699,$12.00,25.00%
NYSE:ECO,5 Mar 2026,$47.32,2,,,,$50.28,-5.89%,,,,$49.16,-2.23%,$112.36,123.46%,$55.56,10.50%,ECO,NYSE:ECO,-0.063,$55.00,
NASDAQ:ECPG,22 Jan 2026,$61.28,3,$64.25,5,,$76.36,-19.74%,,,,$74.23,-2.79%,-$79.99,-204.76%,-$56.51,-174.00%,ECPG,NASDAQ:ECPG,-0.178,$82.67,-22.28%
NASDAQ:ECX,10 Sep 2025,$1.94,4,,3,,$1.12,73.57%,,,,$0.99,-11.61%,-$1.12,-199.99%,-$1.23,-209.86%,ECX,NASDAQ:ECX,-0.537,$3.68,
NYSE:ED,16 Sep 2025,$102.44,3,$102.88,2,,$114.98,-10.91%,,,,$111.75,-2.81%,-$4.13,-103.59%,$109.43,-4.82%,ED,NYSE:ED,-0.286,$110.88,-7.22%
NYSE:EDN,16 Dec 2025,$46.50,3,,5,,$29.59,57.15%,,,,$28.50,-3.68%,"-$4,300.65",-14634.14%,"-$2,232.25",-7643.94%,EDN,NYSE:EDN,-0.890,$38.50,
NYSE:EDU,19 Aug 2025,$59.25,3,,,,$57.20,3.59%,,,,$56.22,-1.71%,$197.26,244.86%,$201.20,251.75%,EDU,NYSE:EDU,-0.789,$68.34,
NASDAQ:EEFT,11 Feb 2026,$105.16,3,$96.80,7,,$69.27,39.74%,,,,$68.21,-1.53%,$200.96,190.12%,$266.89,285.30%,EEFT,NASDAQ:EEFT,-0.414,$87.00,11.26%
NYSE:EFX,10 May 2024,$252.67,3,,,,$181.90,38.90%,,,,$181.52,-0.21%,$228.49,25.61%,$288.62,58.67%,EFX,NYSE:EFX,-0.672,$236.55,
NASDAQ:EGAN,28 Jan 2026,$10.58,3,$15.17,6,,$7.49,41.26%,,,,$7.57,1.07%,$25.16,235.89%,$25.96,246.57%,EGAN,NASDAQ:EGAN,-0.405,$14.50,4.62%
NASDAQ:EGBN,23 Dec 2025,$22.58,3,$18.50,6,,$27.01,-31.51%,,,,$25.91,-4.07%,-$218.42,-908.67%,-$217.22,-904.23%,EGBN,NASDAQ:EGBN,-0.101,$27.12,-31.78%
NASDAQ:EGHT,22 Jan 2026,$2.71,3,$2.25,3,,$1.74,29.31%,,,,$1.66,-4.60%,$3.30,89.71%,$3.95,126.83%,EGHT,NASDAQ:EGHT,-0.127,$2.31,-2.60%
NYSE:EGY,26 Aug 2025,$6.31,3,,,,$5.80,8.71%,,,,$5.52,-4.83%,$17.51,201.93%,$33.26,473.51%,EGY,NYSE:EGY,-0.608,$8.43,
NASDAQ:EH,3 Sep 2025,$17.27,3,,,,$10.83,59.42%,,,,$10.92,0.83%,$0.00,-100.00%,$0.00,-100.00%,EH,NASDAQ:EH,-0.508,$19.78,
NYSE:EHC,31 Dec 2025,$95.51,2,$145.00,8,,$108.33,-11.83%,,,,$110.73,2.22%,$148.75,37.31%,$214.13,97.66%,EHC,NYSE:EHC,0.040,$142.73,1.59%
NYSE:EIX,30 Mar 2026,$76.29,4,$72.36,3,3,$75.82,-4.56%,-4.56%,$72.36,$76.29,$72.55,-4.31%,-$19.19,-125.31%,-$34.19,-145.10%,EIX,NYSE:EIX,-0.107,$74.19,-2.47%
NYSE:EL,18 Aug 2025,$118.27,3,$95.25,6,,$73.29,29.96%,,,,$70.72,-3.51%,$198.81,171.26%,$241.37,229.33%,EL,NYSE:EL,-0.565,$104.18,-8.57%
NYSE:ELF,18 Aug 2025,$118.35,3,,,,$63.93,85.12%,,,,$61.69,-3.50%,$102.96,61.05%,$126.62,98.07%,ELF,NYSE:ELF,-0.465,$107.00,
NYSE:ELME,16 Feb 2026,$2.75,4,,3,,$2.09,31.37%,,,,$2.23,6.70%,-$1.55,-174.08%,$6.09,191.61%,ELME,NYSE:ELME,0.967,$18.00,
NYSE:ELP,13 Feb 2025,$6.84,3,$8.20,6,,#N/A,#N/A,,,,,#N/A,-$2.00,#N/A,-$2.00,#N/A,ELP,NYSE:ELP,-2.000,,
NYSE:ELS,19 Sep 2025,$70.10,5,$67.65,7,,$64.07,5.59%,,,,$63.61,-0.72%,$59.51,-7.11%,$78.96,23.25%,ELS,NYSE:ELS,-0.279,$69.86,-3.16%
NASDAQ:ELVR,11 Dec 2025,$44.92,3,,,,$62.77,-28.44%,,,,,-100.00%,-$2.00,-103.19%,-$2.00,-103.19%,ELVR,NASDAQ:ELVR,-2.000,,
NYSE:EME,23 Aug 2025,$518.72,1,$670.50,8,,$800.40,-35.19%,,,,$763.67,-4.59%,"$1,403.52",75.35%,"$1,478.83",84.76%,EME,NYSE:EME,-0.789,$864.17,-22.41%
NYSE:EMR,19 Nov 2025,$120.30,2,$146.64,9,,$144.67,-16.84%,,,,$142.10,-1.78%,$148.32,2.52%,$174.07,20.32%,EMR,NYSE:EMR,-0.054,$164.95,-11.10%
NYSE:ENB,19 Aug 2025,$43.53,2,,,,$54.50,-20.13%,,,,$53.77,-1.34%,-$6.23,-111.43%,$49.48,-9.20%,ENB,NYSE:ENB,-0.462,$50.25,
NYSE:ENOV,11 Dec 2025,$37.01,3,$49.00,5,,$24.00,54.22%,,,,$23.52,-2.00%,$16.48,-31.35%,$109.36,355.68%,ENOV,NYSE:ENOV,-0.512,$45.18,8.46%
NYSE:ENS,11 Mar 2026,$152.00,3,,,2.75,$189.55,-19.81%,,,,$187.56,-1.05%,$440.98,132.65%,$495.92,161.63%,ENS,NYSE:ENS,-0.050,$189.09,
NASDAQ:ENSG,3 Jul 2025,$137.40,2,,,,$201.56,-31.83%,,,,$211.41,4.89%,$306.90,52.26%,$339.14,68.26%,ENSG,NASDAQ:ENSG,0.238,$220.40,
NASDAQ:ENTG,9 Feb 2026,$124.28,3,$123.14,3,,$132.63,-7.16%,,,,$121.70,-8.24%,$141.23,6.48%,$164.66,24.15%,ENTG,NASDAQ:ENTG,0.264,$141.40,-12.91%
NASDAQ:ENVX,20 Aug 2025,$9.75,3,,,,$5.58,74.68%,,,,$6.12,9.68%,"-$2,292.93",-41192.01%,"-$2,292.49",-41184.05%,ENVX,NASDAQ:ENVX,0.200,$14.45,
NYSE:EOG,21 Sep 2025,$130.14,5,$141.91,7,,$136.58,-4.72%,,,,$131.64,-3.62%,$187.54,37.31%,$217.10,58.95%,EOG,NYSE:EOG,-0.686,$148.43,-4.39%
NYSE:EPAC,11 Nov 2025,$44.87,3,$51.00,1,,$36.37,23.38%,,,,$36.42,0.14%,$46.28,27.25%,$41.76,14.82%,EPAC,NYSE:EPAC,-0.100,$50.50,0.99%
NYSE:EPAM,26 Mar 2026,$178.81,3,$199.40,8,3,$123.85,44.37%,44.37%,$178.81,$199.40,$130.85,5.65%,$306.13,147.17%,$335.45,170.85%,EPAM,NYSE:EPAM,-0.191,$191.18,4.30%
NYSE:EQBK,16 Mar 2026,$41.43,3,$52.50,4,2.75,$46.51,-10.92%,-10.92%,$41.43,$52.50,$46.76,0.54%,-$163.73,-452.04%,-$158.98,-441.81%,EQBK,NYSE:EQBK,-0.082,$52.33,0.32%
NYSE:EQNR,9 Sep 2025,$26.30,4,$25.60,9,,$38.55,-33.59%,,,,$36.63,-4.98%,$84.39,118.92%,$32.57,-15.52%,EQNR,NYSE:EQNR,-0.682,$34.92,-26.69%
NYSE:EQT,20 Aug 2025,$46.57,2,,,,$59.47,-21.70%,,,,$56.89,-4.34%,$90.17,51.62%,$158.16,165.94%,EQT,NYSE:EQT,-0.830,$67.73,
NASDAQ:ERIC,19 Jan 2026,$9.39,3,,6,,$11.90,-21.09%,,,,$12.15,2.10%,$40.78,242.65%,$46.01,286.64%,ERIC,NASDAQ:ERIC,0.016,$10.65,
NASDAQ:ERII,4 Sep 2025,$16.86,3,$17.00,6,,$11.06,52.45%,,,,$10.74,-2.89%,$15.78,42.67%,$20.52,85.56%,ERII,NASDAQ:ERII,-0.082,$14.00,21.43%
NYSE:ERO,2 Sep 2025,$21.17,3,$18.76,5,,$30.82,-39.13%,,,,$27.76,-9.93%,$50.04,62.35%,$79.81,158.94%,ERO,NYSE:ERO,-0.098,$35.63,-47.35%
NYSE:ESAB,23 Dec 2025,$119.83,3,$147.33,7,,$102.25,17.19%,,,,$100.65,-1.56%,$115.12,12.59%,$131.26,28.37%,ESAB,NYSE:ESAB,-0.365,$145.78,1.06%
NYSE:ESE,29 Jan 2026,$185.93,2,$275.00,4,,$309.80,-39.98%,,,,$282.89,-8.69%,$415.29,34.05%,$482.55,55.76%,ESE,NYSE:ESE,-0.668,$306.67,-10.33%
NASDAQ:ESEA,5 Mar 2026,$65.04,3,,,,$66.65,-2.42%,,,,$67.95,1.95%,$228.04,242.15%,$265.98,299.07%,ESEA,NASDAQ:ESEA,-0.004,$85.00,
NASDAQ:ESLT,24 Oct 2025,$494.42,3,,,,$928.47,-46.75%,,,,$910.80,-1.90%,"$1,060.39",14.21%,"$1,125.22",21.19%,ESLT,NASDAQ:ESLT,-0.102,$754.67,
NYSE:ESNT,9 Apr 2024,$58.67,3,,,,$61.53,-4.64%,,,,$60.24,-2.10%,$139.53,126.76%,$140.07,127.64%,ESNT,NYSE:ESNT,-0.485,$68.06,
NASDAQ:ESQ,21 Oct 2025,$91.76,3,$110.00,5,,$116.32,-21.11%,,,,$108.28,-6.91%,-$9.67,-108.31%,$7.40,-93.64%,ESQ,NASDAQ:ESQ,-0.445,$123.33,-10.81%
NYSE:ESS,16 Sep 2025,$294.27,5,$293.97,7,,$250.03,17.57%,,,,$250.45,0.17%,$350.46,40.17%,$517.60,107.02%,ESS,NYSE:ESS,-0.088,$279.22,5.28%
NASDAQ:ESTA,4 Dec 2025,$72.19,3,$71.75,6,,$62.06,15.61%,,,,$61.04,-1.64%,$45.95,-25.96%,$46.69,-24.76%,ESTA,NASDAQ:ESTA,-0.428,$89.00,-19.38%
NYSE:ESTC,19 Aug 2025,$94.39,3,$107.50,2,,$45.00,109.76%,,,,$48.38,7.51%,$57.01,26.69%,$58.19,29.32%,ESTC,NYSE:ESTC,-0.489,$82.12,30.91%
NYSE:ET,29 Aug 2025,$15.01,5,$13.92,6,,$19.09,-27.08%,,,,$18.51,-3.04%,$12.80,-32.95%,$13.11,-31.35%,ET,NYSE:ET,-0.578,$22.07,-36.93%
NYSE:ETD,11 Nov 2024,$36.07,4,,,,$22.20,62.45%,,,,$21.77,-1.94%,$41.88,88.66%,$47.88,115.67%,ETD,NYSE:ETD,-0.439,$27.00,
NYSE:ETN,11 Nov 2025,$317.45,1,,,,$400.44,-20.73%,,,,$398.57,-0.47%,$627.83,56.78%,$673.30,68.14%,ETN,NYSE:ETN,0.147,$410.17,
NYSE:ETR,24 Oct 2025,$79.12,1,,,,$117.44,-32.63%,,,,$114.16,-2.79%,$8.28,-92.95%,$52.15,-55.59%,ETR,NYSE:ETR,-0.152,$114.06,
NASDAQ:EVCM,9 Feb 2026,$14.79,3,$12.00,3,,$11.41,5.17%,,,,$11.21,-1.75%,$12.37,8.45%,$17.78,55.86%,EVCM,NASDAQ:EVCM,-0.540,$10.93,9.79%
NYSE:EVTC,11 Feb 2026,$34.62,3,$30.50,4,,$28.46,7.17%,,,,$28.13,-1.16%,$50.10,76.04%,$72.73,155.57%,EVTC,NYSE:EVTC,-0.686,$32.60,-6.44%
NYSE:EVTL,1 Sep 2025,$5.43,3,$11.60,5,,$2.30,136.09%,,,,$2.30,0.00%,-$1.99,-186.58%,-$1.91,-183.20%,EVTL,NYSE:EVTL,-0.316,$9.87,17.53%
NYSE:EW,11 Dec 2025,$87.08,3,$95.29,8,,$79.15,10.02%,,,,$81.79,3.34%,$103.23,30.42%,$106.11,34.07%,EW,NYSE:EW,-0.314,$96.85,-1.61%
NASDAQ:EWBC,18 Mar 2026,$117.29,3,,,3,$116.73,0.48%,0.48%,$117.29,$130.31,$115.04,-1.45%,-$64.53,-155.28%,$17.82,-84.73%,EWBC,NASDAQ:EWBC,-0.034,$130.31,
NASDAQ:EXC,21 Sep 2025,$40.41,2,$47.67,6,,$49.44,-18.26%,,,,$48.79,-1.31%,-$31.50,-163.72%,-$7.28,-114.72%,EXC,NASDAQ:EXC,-0.221,$51.41,-7.27%
NASDAQ:EXE,22 Jan 2026,$97.25,3,$133.00,9,,$99.50,-2.26%,,,,$97.16,-2.35%,$80.21,-19.39%,$196.62,97.61%,EXE,NASDAQ:EXE,-0.559,$133.19,-0.14%
NASDAQ:EXFY,9 Feb 2026,$2.87,3,$5.00,2,,$0.79,263.29%,,,,,-100.00%,-$2.00,-353.16%,-$2.00,-353.16%,EXFY,NASDAQ:EXFY,-2.000,,
NYSE:EXK,12 Aug 2025,$5.26,3,,,,$9.59,-45.14%,,,,$9.47,-1.25%,$7.18,-25.12%,$9.94,3.70%,EXK,NYSE:EXK,-0.690,$16.17,
NASDAQ:EXLS,24 Feb 2026,$44.69,5,$53.00,3,,$29.77,50.12%,,,,$30.81,3.49%,$70.64,137.27%,$80.27,169.63%,EXLS,NASDAQ:EXLS,-0.111,$41.71,27.07%
NYSE:EXP,23 Aug 2025,$240.86,4,$230.75,1,,$197.29,16.96%,,,,$181.96,-7.77%,$209.87,6.38%,$265.52,34.58%,EXP,NYSE:EXP,-0.583,$223.80,3.11%
NASDAQ:EXPE,4 Mar 2026,$219.55,3,$275.04,6,,$230.26,-4.65%,,,,$254.74,10.63%,$222.71,-3.28%,$353.31,53.44%,EXPE,NASDAQ:EXPE,0.166,$283.00,-2.81%
NYSE:EXR,12 Oct 2025,$164.54,3,$156.20,5,,$139.21,12.20%,,,,$133.35,-4.21%,$177.08,27.20%,$229.47,64.84%,EXR,NYSE:EXR,-0.728,$152.85,2.19%
NYSE:F,15 Dec 2025,$13.76,1,,1,,$12.24,12.42%,,,,$11.80,-3.59%,-$24.66,-301.43%,$129.17,955.34%,F,NYSE:F,0.047,$14.09,
NASDAQ:FANG,20 Sep 2025,$163.23,3,$183.50,2,,$186.31,-12.39%,,,,$174.53,-6.32%,$227.92,22.34%,$404.26,116.98%,FANG,NASDAQ:FANG,-0.547,$211.29,-13.15%
NASDAQ:FAST,14 Jun 2024,$55.48,2,,,,$49.10,13.00%,,,,$46.88,-4.52%,$65.90,34.22%,$68.61,39.73%,FAST,NASDAQ:FAST,-0.163,$45.24,
NYSE:FBIN,7 Jun 2024,$74.94,4,,,,$40.81,83.63%,,,,$39.46,-3.31%,$65.88,61.43%,$75.54,85.10%,FBIN,NYSE:FBIN,-0.065,$54.93,
NASDAQ:FBIZ,8 Oct 2025,$51.75,3,$58.00,7,,$59.29,-12.72%,,,,$57.70,-2.68%,-$249.86,-521.42%,-$241.93,-508.04%,FBIZ,NASDAQ:FBIZ,-0.396,$66.60,-12.91%
NASDAQ:FBNC,7 Oct 2025,$47.21,3,,,,$59.30,-20.39%,,,,$57.10,-3.71%,-$155.22,-361.75%,-$151.55,-355.57%,FBNC,NASDAQ:FBNC,-0.415,$66.25,
NYSE:FBP,19 Nov 2025,$18.94,3,,,,$23.00,-17.65%,,,,$22.39,-2.65%,-$42.18,-283.39%,-$40.34,-275.38%,FBP,NYSE:FBP,-0.325,$24.79,
NYSE:FC,15 Oct 2025,$24.97,3,$32.00,4,,$21.50,16.14%,,,,$21.64,0.65%,$0.00,-100.00%,$0.00,-100.00%,FC,NYSE:FC,-0.447,$28.33,12.95%
NASDAQ:FCBC,21 Oct 2025,$36.41,3,,5,,$43.45,-16.20%,,,,$42.57,-2.03%,-$34.28,-178.89%,-$31.09,-171.56%,FCBC,NASDAQ:FCBC,-0.318,$40.00,
NASDAQ:FCCO,2 Oct 2025,$26.67,3,$30.00,7,,$31.33,-14.89%,,,,$31.42,0.29%,-$147.38,-570.41%,-$147.93,-572.17%,FCCO,NASDAQ:FCCO,0.014,$35.33,-15.09%
NYSE:FCF,18 Nov 2025,$17.15,3,$19.00,3,,$18.91,-9.31%,,,,$18.38,-2.80%,-$61.75,-426.53%,-$60.61,-420.49%,FCF,NYSE:FCF,-0.473,$20.33,-6.54%
NYSE:FCN,13 Nov 2025,$198.73,3,$165.00,9,,$181.01,-8.84%,,,,$178.64,-1.31%,$798.17,340.95%,$826.12,356.39%,FCN,NYSE:FCN,-0.739,$173.50,-4.90%
NYSE:FCPT,4 Sep 2025,$29.64,4,$29.40,6,,$25.23,16.53%,,,,$23.65,-6.26%,$39.83,57.86%,$49.13,94.74%,FCPT,NYSE:FCPT,-0.728,$28.00,5.00%
NYSE:FDP,13 Nov 2025,$39.53,3,,4,,$42.74,-7.51%,,,,$42.14,-1.40%,$63.63,48.87%,$35.00,-18.11%,FDP,NYSE:FDP,-0.424,$52.00,
NYSE:FE,19 Sep 2025,$47.44,4,$46.00,7,,$51.91,-11.39%,,,,$50.92,-1.91%,-$11.03,-121.25%,$9.16,-82.36%,FE,NYSE:FE,-0.193,$52.46,-12.31%
NASDAQ:FELE,6 Nov 2025,$93.75,3,,,,$100.54,-6.75%,,,,$102.24,1.69%,$160.99,60.13%,$175.58,74.63%,FELE,NASDAQ:FELE,0.329,$111.75,
NYSE:FERG,8 Jul 2024,$169.94,2,,,,$253.68,-33.01%,,,,$246.84,-2.70%,$0.00,-100.00%,$0.00,-100.00%,FERG,NYSE:FERG,-0.425,$277.41,
NYSE:FF,15 May 2025,$5.93,5,,7,,$4.22,40.52%,,,,$4.24,0.47%,$29.10,589.54%,$26.99,539.49%,FF,NYSE:FF,-0.097,$14.00,
NASDAQ:FFAI,15 Dec 2025,$1.88,3,,,,$0.26,622.65%,,,,$0.21,-19.23%,-$2.32,-991.35%,-$0.94,-461.50%,FFAI,NASDAQ:FFAI,-0.201,$5.00,
NASDAQ:FFBC,20 Mar 2026,$29.92,3,$31.67,5,3,$29.85,0.23%,0.23%,$29.92,$32.14,$30.12,0.90%,-$71.64,-340.00%,-$60.58,-302.96%,FFBC,NASDAQ:FFBC,0.089,$32.14,-1.46%
NASDAQ:FFIC,27 Oct 2025,$16.10,4,$15.00,5,,$16.31,-8.03%,,,,$16.09,-1.35%,-$207.33,-1371.17%,-$205.66,-1360.92%,FFIC,NASDAQ:FFIC,-0.433,$16.80,-10.71%
NASDAQ:FFIN,19 Nov 2025,$32.29,3,$37.50,5,,$31.68,1.93%,,,,$31.19,-1.55%,-$29.93,-194.47%,-$28.75,-190.74%,FFIN,NASDAQ:FFIN,-0.432,$35.80,4.75%
NYSE:FFWM,18 Nov 2025,$6.01,3,$6.38,5,,$5.90,1.86%,,,,,-100.00%,-$2.00,-133.90%,-$2.00,-133.90%,FFWM,NYSE:FFWM,-2.000,,
NASDAQ:FHB,5 Apr 2026,$27.71,3,$26.17,1,2.5,$26.73,-2.10%,-2.10%,$26.17,$27.71,$27.01,1.05%,-$110.35,-512.82%,-$107.31,-501.47%,FHB,NASDAQ:FHB,0.099,$27.17,-3.68%
NYSE:FHN,18 Aug 2025,$17.99,2,$24.12,6,,$24.43,-26.37%,,,,$24.19,-0.98%,-$59.04,-341.68%,-$56.46,-331.10%,FHN,NYSE:FHN,-0.068,$27.25,-11.49%
NASDAQ:FIBK,19 Nov 2025,$33.58,3,$35.00,4,,$34.27,-2.01%,,,,$34.02,-0.73%,-$148.34,-532.86%,-$138.48,-504.08%,FIBK,NASDAQ:FIBK,-0.262,$37.50,-6.67%
NYSE:FIG,29 Jan 2026,$46.89,3,$51.00,5,,$19.08,145.73%,,,,$19.94,4.51%,$0.00,-100.00%,$0.00,-100.00%,FIG,NYSE:FIG,-0.669,$40.25,26.71%
NYSE:FINV,24 Oct 2025,$5.94,3,,6,,$4.97,19.52%,,,,$5.00,0.60%,$0.00,-100.00%,$0.00,-100.00%,FINV,NYSE:FINV,-0.690,$7.65,
NYSE:FIS,11 Feb 2026,$71.87,3,,,,$45.29,58.69%,,,,$46.87,3.49%,$103.85,129.31%,$163.08,260.07%,FIS,NYSE:FIS,-0.202,$66.52,
NASDAQ:FISI,20 Oct 2025,$28.36,3,$30.00,5,,$34.39,-17.53%,,,,$33.64,-2.18%,-$188.89,-649.26%,-$181.39,-627.44%,FISI,NASDAQ:FISI,-0.496,$37.00,-18.92%
NASDAQ:FITB,7 Apr 2026,$48.60,3,$56.10,8,3,$50.22,-3.23%,-3.23%,$48.60,$56.10,$49.60,-1.23%,-$121.11,-341.16%,-$114.26,-327.52%,FITB,NASDAQ:FITB,-0.016,$55.81,0.52%
NYSE:FIX,23 Aug 2025,$534.79,1,$736.60,8,,"$1,574.45",-66.03%,,,,"$1,462.94",-7.08%,"$2,175.21",38.16%,"$2,247.41",42.74%,FIX,NYSE:FIX,-0.875,"$1,670.25",-55.90%
NASDAQ:FIZZ,17 Mar 2026,$41.05,3,$35.00,2,2.5,$35.43,-1.21%,-1.21%,$35.00,$41.05,$34.24,-3.36%,$68.83,94.27%,$72.94,105.86%,FIZZ,NASDAQ:FIZZ,-0.185,$35.00,0.00%
NASDAQ:FLEX,5 Feb 2026,$63.22,2,$73.75,6,,$75.01,-15.72%,,,,$71.15,-5.15%,$71.29,-4.97%,$87.82,17.08%,FLEX,NASDAQ:FLEX,-0.515,$75.44,-2.24%
NYSE:FLG,21 Oct 2025,$10.62,3,$13.90,6,,$14.13,-24.85%,,,,$13.68,-3.18%,-$75.48,-634.19%,-$70.32,-597.65%,FLG,NYSE:FLG,-0.613,$14.94,-6.96%
NYSE:FLR,20 Aug 2025,$51.95,5,,5,,$49.07,5.88%,,,,$47.63,-2.93%,$101.20,106.24%,$107.88,119.85%,FLR,NYSE:FLR,-0.837,$53.50,
NYSE:FLS,23 Aug 2024,$48.32,3,,,,$84.45,-42.78%,,,,$81.88,-3.04%,$128.39,52.03%,$95.63,13.24%,FLS,NYSE:FLS,-0.174,$94.80,
NYSE:FLUT,18 Sep 2025,$272.62,3,,,,$105.25,159.02%,,,,$107.26,1.91%,$125.85,19.57%,$251.78,139.22%,FLUT,NYSE:FLUT,-0.650,$198.65,
NASDAQ:FMBH,2 Oct 2025,$45.16,3,,,,$43.93,2.81%,,,,$43.37,-1.27%,-$117.80,-368.15%,-$105.03,-339.09%,FMBH,NASDAQ:FMBH,-0.321,$47.57,
NASDAQ:FMNB,18 Mar 2026,$14.01,3,$14.50,6,2.75,$13.94,0.52%,0.52%,$14.01,$14.67,$13.81,-0.93%,-$58.87,-522.34%,-$57.70,-513.89%,FMNB,NASDAQ:FMNB,-0.073,$14.67,-1.16%
NYSE:FMS,16 Mar 2026,$34.95,5,$26.00,2,3.25,$23.61,10.12%,10.12%,$26.00,$34.95,$23.56,-0.21%,$71.46,202.69%,$125.96,433.50%,FMS,NYSE:FMS,-0.193,$27.33,-4.87%
NYSE:FMX,19 Mar 2026,$123.52,3,$128.33,8,3,$115.28,7.14%,7.14%,$117.12,$128.33,$116.96,1.46%,$130.28,13.01%,$168.06,45.78%,FMX,NYSE:FMX,-0.025,$117.12,9.57%
