Stock,Date,MS Fair Value,MS,Tips Target,Tips Stars,Stars,Current Price,Fair Value,Valid Fair Value,Low Price,High Price,"3 Mths
Target","3 Mths
Target %",Intrinsic Value Basic,Intrinsic Value Basic %,Intrinsic Value Adjusted,Intrinsic Value Adjusted %,🙈 Symbol,"🙈 Google
Symbol",🙈 Score,Analyst Target Price,Tip Ranks Difference
NYSE:DOV,11 Nov 2025,$186.11,3,$210.90,7,,$221.90,-16.13%,,,,$222.95,0.47%,$321.49,44.88%,$352.36,58.79%,DOV,NYSE:DOV,0.046,$230.91,-8.67%
NASDAQ:DOX,20 Apr 2026,$80.14,5,$92.33,9,3.75,$66.96,19.69%,19.69%,$80.14,$92.33,$62.64,-6.45%,$117.94,76.13%,$139.39,108.18%,DOX,NASDAQ:DOX,-0.507,$90.57,1.94%
NASDAQ:DOYU,2 Apr 2025,$7.06,3,$9.75,9,,$5.16,36.74%,,,,,-100.00%,-$2.00,-138.76%,-$2.00,-138.76%,DOYU,NASDAQ:DOYU,-2.000,,
NASDAQ:DPZ,9 Apr 2025,$433.44,3,$487.39,9,,$369.46,17.32%,,,,$364.20,-1.42%,$565.93,53.18%,$621.99,68.35%,DPZ,NASDAQ:DPZ,-0.316,$474.94,2.62%
NYSE:DQ,9 Feb 2026,$22.12,3,$28.07,5,,$22.18,-0.27%,,,,$20.72,-6.58%,$55.13,148.54%,$329.29,1384.64%,DQ,NYSE:DQ,-0.432,$32.11,-12.58%
NYSE:DRD,28 Feb 2024,$9.55,4,,,,$30.90,-69.10%,,,,$30.90,0.00%,$0.00,-100.00%,$0.00,-100.00%,DRD,NYSE:DRD,-0.718,$46.50,
NYSE:DRH,23 Dec 2025,$11.46,5,$9.65,3,,$10.51,-8.18%,,,,,-100.00%,-$2.00,-119.03%,-$2.00,-119.03%,DRH,NASDAQ:DRH,-2.000,,
NYSE:DRI,18 Sep 2025,$167.77,1,,,,$201.85,-16.89%,,,,$184.22,-8.73%,$444.34,120.13%,$529.84,162.49%,DRI,NYSE:DRI,-0.752,$225.48,
NASDAQ:DRVN,4 Apr 2025,$17.90,3,$19.91,7,,$13.35,34.08%,,,,,-100.00%,-$2.00,-114.98%,-$2.00,-114.98%,DRVN,NASDAQ:DRVN,-2.000,,
NYSE:DSX,5 Mar 2026,$3.21,4,,,,$2.59,23.94%,,,,$2.41,-6.95%,$1.02,-60.49%,$1.53,-41.05%,DSX,NYSE:DSX,-0.141,$3.80,
NYSE:DT,10 Feb 2026,$53.18,3,$54.08,8,,$35.44,50.07%,,,,$32.36,-8.69%,$40.47,14.18%,$41.73,17.74%,DT,NYSE:DT,-0.617,$49.72,8.77%
NYSE:DUK,19 Sep 2025,$124.46,3,$130.90,7,,$127.86,-2.66%,,,,$130.38,1.97%,-$28.43,-122.24%,$42.97,-66.39%,DUK,NYSE:DUK,-0.326,$139.65,-6.27%
NASDAQ:DUOL,8 Feb 2026,$234.17,3,$232.22,4,,$104.84,121.50%,,,,$89.03,-15.08%,$225.63,115.21%,$230.34,119.71%,DUOL,NASDAQ:DUOL,-0.425,$105.73,119.63%
NASDAQ:DVLT,14 Jan 2026,$1.31,3,,,,$0.74,77.69%,,,,$0.65,-12.16%,$0.55,-26.32%,$0.76,2.23%,DVLT,NASDAQ:DVLT,-0.654,$3.00,
NYSE:DVN,27 Jan 2026,$43.47,4,$43.37,10,,$44.94,-3.49%,,,,$47.07,4.74%,$61.99,37.94%,$112.88,151.18%,DVN,NYSE:DVN,-0.314,$56.96,-23.86%
NASDAQ:DXCM,11 Dec 2025,$71.56,4,$85.74,7,,$64.62,10.74%,,,,$62.29,-3.61%,$91.89,42.20%,$103.52,60.20%,DXCM,NASDAQ:DXCM,-0.145,$87.08,-1.54%
NYSE:DY,23 Aug 2024,$143.30,1,,,,$410.26,-65.07%,,,,$385.52,-6.03%,"$1,024.22",149.65%,"$1,218.87",197.10%,DY,NYSE:DY,-0.613,$467.91,
NASDAQ:EA,2 Jan 2026,$198.31,3,,,,$203.36,-2.48%,,,,$204.24,0.43%,$420.30,106.68%,$433.88,113.36%,EA,NASDAQ:EA,-0.149,$205.59,
NASDAQ:EBAY,22 Feb 2026,$73.85,1,$99.00,7,,$107.13,-31.07%,,,,$100.98,-5.74%,$125.81,17.44%,$139.05,29.80%,EBAY,NASDAQ:EBAY,0.416,$99.03,-0.03%
NASDAQ:EBC,8 Oct 2025,$18.58,3,,,,$20.97,-11.40%,,,,$20.66,-1.48%,-$79.57,-479.42%,-$76.15,-463.15%,EBC,NASDAQ:EBC,-0.051,$23.42,
NYSE:EBF,20 Apr 2026,$24.43,4,,5,3.5,$19.76,23.66%,23.66%,$24.43,$24.43,$22.62,14.47%,$47.56,140.68%,$54.69,176.77%,EBF,NYSE:EBF,0.335,$24.00,
NYSE:EBS,5 Jan 2026,$13.61,3,$15.00,5,,$8.35,63.04%,,,,$7.89,-5.51%,$56.21,573.14%,$81.39,874.68%,EBS,NYSE:EBS,-0.315,$12.00,25.00%
NYSE:ECO,5 Mar 2026,$47.32,2,,,,$52.74,-10.28%,,,,$49.69,-5.78%,$110.97,110.40%,$53.67,1.76%,ECO,NYSE:ECO,-0.146,$55.00,
NASDAQ:ECPG,22 Jan 2026,$61.28,3,$64.25,5,,$82.20,-25.44%,,,,$75.79,-7.80%,-$79.10,-196.23%,-$55.45,-167.45%,ECPG,NASDAQ:ECPG,-0.223,$82.67,-22.28%
NASDAQ:ECX,10 Sep 2025,$1.94,4,,3,,$1.29,50.70%,,,,$1.08,-16.28%,-$1.00,-177.33%,-$1.11,-185.95%,ECX,NASDAQ:ECX,-0.630,$3.68,
NYSE:ED,16 Sep 2025,$102.44,3,$102.88,2,,$109.67,-6.60%,,,,$112.17,2.28%,-$1.64,-101.50%,$110.56,0.81%,ED,NYSE:ED,-0.213,$110.88,-7.22%
NYSE:EDN,16 Dec 2025,$46.50,3,,5,,$28.32,64.19%,,,,$27.41,-3.21%,"-$4,307.25",-15309.20%,"-$2,236.64",-7997.73%,EDN,NYSE:EDN,-0.820,$38.50,
NYSE:EDU,19 Aug 2025,$59.25,3,,,,$58.50,1.29%,,,,$55.51,-5.11%,$197.76,238.06%,$201.71,244.80%,EDU,NYSE:EDU,-0.397,$68.34,
NASDAQ:EEFT,11 Feb 2026,$105.16,3,$96.80,7,,$75.22,28.69%,,,,$68.30,-9.20%,$202.94,169.79%,$269.36,258.10%,EEFT,NASDAQ:EEFT,-0.199,$87.00,11.26%
NYSE:EFX,10 May 2024,$252.67,3,,,,$198.45,27.32%,,,,$173.57,-12.54%,$222.46,12.10%,$282.83,42.52%,EFX,NYSE:EFX,-0.722,$235.55,
NASDAQ:EGAN,28 Jan 2026,$10.58,3,$15.17,6,,$8.07,31.10%,,,,$7.13,-11.65%,$24.69,205.92%,$25.49,215.89%,EGAN,NASDAQ:EGAN,-0.519,$14.50,4.62%
NASDAQ:EGBN,23 Dec 2025,$22.58,3,$18.50,6,,$28.18,-34.35%,,,,$27.18,-3.55%,-$216.46,-868.15%,-$215.26,-863.89%,EGBN,NASDAQ:EGBN,0.020,$27.38,-32.43%
NASDAQ:EGHT,22 Jan 2026,$2.71,3,$2.25,3,,$1.99,13.07%,,,,$1.72,-13.57%,$3.35,68.29%,$3.99,100.73%,EGHT,NASDAQ:EGHT,-0.144,$2.31,-2.60%
NYSE:EGY,26 Aug 2025,$6.31,3,,,,$5.35,17.86%,,,,$5.86,9.53%,$17.44,226.00%,$33.28,521.98%,EGY,NYSE:EGY,-0.382,$8.43,
NASDAQ:EH,3 Sep 2025,$17.27,3,,,,$11.22,53.88%,,,,$10.30,-8.20%,$0.00,-100.00%,$0.00,-100.00%,EH,NASDAQ:EH,-0.547,$19.03,
NYSE:EHC,31 Dec 2025,$95.51,2,$145.00,8,,$106.27,-10.13%,,,,$105.77,-0.47%,$149.64,40.81%,$215.52,102.80%,EHC,NYSE:EHC,-0.634,$142.73,1.59%
NYSE:EIX,30 Mar 2026,$76.29,4,$72.36,3,3.25,$70.58,2.52%,2.52%,$72.36,$76.29,$76.82,8.84%,-$15.15,-121.46%,-$30.43,-143.12%,EIX,NYSE:EIX,0.075,$74.19,-2.47%
NYSE:EL,18 Aug 2025,$118.27,3,$95.25,6,,$77.85,22.35%,,,,$71.58,-8.05%,$201.17,158.41%,$243.95,213.36%,EL,NYSE:EL,-0.551,$102.64,-7.20%
NYSE:ELF,18 Aug 2025,$118.35,3,,,,$68.42,72.97%,,,,$64.54,-5.67%,$106.79,56.09%,$130.65,90.95%,ELF,NYSE:ELF,-0.247,$103.40,
NYSE:ELME,16 Feb 2026,$2.75,4,,3,,$2.15,27.70%,,,,$2.23,3.72%,-$1.50,-169.54%,$6.19,188.02%,ELME,NYSE:ELME,0.507,$18.00,
NYSE:ELP,13 Feb 2025,$6.84,3,$8.20,6,,#N/A,#N/A,,,,,#N/A,-$2.00,#N/A,-$2.00,#N/A,ELP,NYSE:ELP,-2.000,,
NYSE:ELS,19 Sep 2025,$70.10,5,$67.65,7,,$66.01,2.48%,,,,$63.16,-4.32%,$59.86,-9.31%,$79.46,20.38%,ELS,NYSE:ELS,-0.601,$69.86,-3.16%
NASDAQ:ELVR,11 Dec 2025,$44.92,3,,,,$76.20,-41.05%,,,,,-100.00%,-$2.00,-102.62%,-$2.00,-102.62%,ELVR,NASDAQ:ELVR,-2.000,,
NYSE:EME,23 Aug 2025,$518.72,1,$670.50,8,,$831.11,-37.59%,,,,$795.21,-4.32%,"$1,422.18",71.12%,"$1,498.07",80.25%,EME,NYSE:EME,-0.587,$864.17,-22.41%
NYSE:EMR,19 Nov 2025,$120.30,2,$146.64,9,,$146.77,-18.03%,,,,$143.77,-2.04%,$149.59,1.92%,$175.44,19.53%,EMR,NYSE:EMR,-0.057,$164.17,-10.68%
NYSE:ENB,19 Aug 2025,$43.53,2,,,,$52.24,-16.67%,,,,$53.34,2.11%,-$6.26,-111.99%,$49.89,-4.51%,ENB,NYSE:ENB,-0.505,$50.48,
NYSE:ENOV,11 Dec 2025,$37.01,3,$49.00,5,,$26.27,40.90%,,,,$24.07,-8.37%,$17.43,-33.66%,$110.53,320.76%,ENOV,NYSE:ENOV,-0.399,$45.09,8.67%
NYSE:ENS,11 Mar 2026,$152.00,3,,,,$199.91,-23.97%,,,,$189.31,-5.30%,$446.46,123.33%,$501.82,151.02%,ENS,NYSE:ENS,-0.425,$189.09,
NASDAQ:ENSG,3 Jul 2025,$137.40,2,,,,$197.55,-30.45%,,,,$197.89,0.17%,$301.77,52.76%,$334.09,69.12%,ENSG,NASDAQ:ENSG,-0.399,$220.40,
NASDAQ:ENTG,9 Feb 2026,$124.28,3,$123.14,3,,$148.92,-17.31%,,,,$141.49,-4.99%,$158.33,6.32%,$181.90,22.15%,ENTG,NASDAQ:ENTG,0.236,$141.40,-12.91%
NASDAQ:ENVX,20 Aug 2025,$9.75,3,,,,$6.83,42.71%,,,,$5.96,-12.74%,"-$2,292.58",-33666.25%,"-$2,292.13",-33659.74%,ENVX,NASDAQ:ENVX,-0.072,$14.45,
NYSE:EOG,21 Sep 2025,$130.14,5,$141.91,7,,$129.16,0.76%,,,,$136.44,5.64%,$185.02,43.25%,$214.64,66.18%,EOG,NYSE:EOG,-0.284,$149.73,-5.22%
NYSE:EPAC,11 Nov 2025,$44.87,3,$51.00,1,,$35.82,25.28%,,,,$38.00,6.09%,$46.65,30.24%,$42.09,17.49%,EPAC,NYSE:EPAC,0.338,$50.50,0.99%
NYSE:EPAM,26 Mar 2026,$178.81,3,$199.40,8,3.25,$131.90,35.56%,35.56%,$178.81,$199.40,$123.08,-6.69%,$303.84,130.35%,$334.05,153.26%,EPAM,NYSE:EPAM,-0.101,$189.00,5.50%
NYSE:EQBK,16 Mar 2026,$41.43,3,$52.50,4,,$45.55,-9.05%,,,,$46.17,1.36%,$0.00,-100.00%,$0.00,-100.00%,EQBK,NYSE:EQBK,-0.194,$52.33,0.32%
NYSE:EQNR,9 Sep 2025,$26.30,4,$25.60,9,,$36.01,-28.91%,,,,$39.13,8.66%,$84.34,134.22%,$32.22,-10.52%,EQNR,NYSE:EQNR,-0.380,$34.92,-26.69%
NYSE:EQT,20 Aug 2025,$46.57,2,,,,$57.00,-18.30%,,,,$56.94,-0.11%,$89.04,56.20%,$157.51,176.34%,EQT,NYSE:EQT,-0.573,$68.46,
NASDAQ:ERIC,19 Jan 2026,$9.39,3,,6,,$11.77,-20.22%,,,,$11.86,0.76%,$41.07,248.97%,$46.34,293.72%,ERIC,NASDAQ:ERIC,-0.027,$10.65,
NASDAQ:ERII,4 Sep 2025,$16.86,3,$17.00,6,,$10.46,61.20%,,,,$11.14,6.50%,$16.19,54.75%,$20.95,100.31%,ERII,NASDAQ:ERII,-0.228,$14.00,21.43%
NYSE:ERO,2 Sep 2025,$21.17,3,$18.76,5,,$28.39,-33.92%,,,,$30.72,8.21%,$52.67,85.52%,$82.67,191.20%,ERO,NYSE:ERO,-0.126,$35.63,-47.35%
NYSE:ESAB,23 Dec 2025,$119.83,3,$147.33,7,,$107.66,11.30%,,,,$100.01,-7.11%,$114.00,5.89%,$130.20,20.94%,ESAB,NYSE:ESAB,-0.243,$137.89,6.85%
NYSE:ESE,29 Jan 2026,$185.93,2,$275.00,4,,$315.15,-41.00%,,,,$309.84,-1.68%,$435.75,38.27%,$503.53,59.78%,ESE,NYSE:ESE,-0.388,$306.67,-10.33%
NASDAQ:ESEA,5 Mar 2026,$65.04,3,,,,$70.48,-7.72%,,,,$68.62,-2.64%,$227.80,223.21%,$265.88,277.25%,ESEA,NASDAQ:ESEA,-0.127,$85.00,
NASDAQ:ESLT,24 Oct 2025,$494.42,3,,,,$881.98,-43.94%,,,,$927.51,5.16%,"$1,067.64",21.05%,"$1,132.94",28.45%,ESLT,NASDAQ:ESLT,-0.153,$842.17,
NYSE:ESNT,9 Apr 2024,$58.67,3,,,,$62.67,-6.38%,,,,$59.94,-4.36%,$139.25,122.20%,$139.80,123.07%,ESNT,NYSE:ESNT,-0.515,$67.69,
NASDAQ:ESQ,21 Oct 2025,$91.76,3,$110.00,5,,$115.15,-20.31%,,,,$112.13,-2.62%,-$6.98,-106.06%,$10.22,-91.13%,ESQ,NASDAQ:ESQ,-0.369,$123.33,-10.81%
NYSE:ESS,16 Sep 2025,$294.27,5,$293.97,7,,$258.54,13.70%,,,,$245.47,-5.06%,$353.79,36.84%,$522.16,101.97%,ESS,NYSE:ESS,-0.550,$279.00,5.37%
NASDAQ:ESTA,4 Dec 2025,$72.19,3,$71.75,6,,$66.93,7.20%,,,,$59.98,-10.38%,$44.16,-34.02%,$44.90,-32.91%,ESTA,NASDAQ:ESTA,-0.470,$88.00,-18.47%
NYSE:ESTC,19 Aug 2025,$94.39,3,$107.50,2,,$48.96,92.79%,,,,$43.30,-11.56%,$51.61,5.42%,$52.80,7.84%,ESTC,NYSE:ESTC,-0.464,$82.12,30.91%
NYSE:ET,29 Aug 2025,$15.01,5,$13.92,6,,$18.91,-26.39%,,,,$18.93,0.11%,$12.95,-31.50%,$13.24,-29.96%,ET,NYSE:ET,-0.146,$22.07,-36.93%
NYSE:ETD,11 Nov 2024,$36.07,4,,,,$22.74,58.60%,,,,$22.34,-1.76%,$42.49,86.87%,$48.51,113.34%,ETD,NYSE:ETD,-0.144,$27.00,
NYSE:ETN,11 Nov 2025,$317.45,1,,,,$407.57,-22.11%,,,,$412.46,1.20%,$647.55,58.88%,$693.36,70.12%,ETN,NYSE:ETN,0.134,$410.20,
NYSE:ETR,24 Oct 2025,$79.12,1,,,,$113.66,-30.39%,,,,$114.96,1.14%,$10.30,-90.94%,$54.46,-52.09%,ETR,NYSE:ETR,-0.279,$115.24,
NASDAQ:EVCM,9 Feb 2026,$14.79,3,$12.00,3,,$12.33,-2.68%,,,,$10.89,-11.68%,$11.85,-3.88%,$17.29,40.22%,EVCM,NASDAQ:EVCM,-0.300,$10.93,9.79%
NYSE:EVTC,11 Feb 2026,$34.62,3,$30.50,4,,$30.98,-1.55%,,,,$27.53,-11.14%,$49.70,60.43%,$72.48,133.94%,EVTC,NYSE:EVTC,-0.593,$32.60,-6.44%
NYSE:EVTL,1 Sep 2025,$5.43,3,$11.60,5,,$2.86,89.86%,,,,$2.24,-21.68%,-$2.15,-175.28%,-$2.08,-172.56%,EVTL,NYSE:EVTL,-0.504,$9.99,16.12%
NYSE:EW,11 Dec 2025,$87.08,3,$95.29,8,,$81.44,6.92%,,,,$77.11,-5.32%,$99.45,22.11%,$102.35,25.67%,EW,NYSE:EW,-0.491,$96.78,-1.54%
NASDAQ:EWBC,18 Mar 2026,$117.29,3,,,,$119.09,-1.51%,,,,$115.88,-2.70%,-$61.76,-151.86%,$21.65,-81.82%,EWBC,NASDAQ:EWBC,-0.068,$129.75,
NASDAQ:EXC,21 Sep 2025,$40.41,2,$47.67,6,,$46.40,-12.90%,,,,$48.35,4.20%,-$32.03,-169.02%,-$7.66,-116.51%,EXC,NASDAQ:EXC,-0.259,$51.41,-7.27%
NASDAQ:EXE,22 Jan 2026,$97.25,3,$133.00,9,,$95.47,1.87%,,,,$97.59,2.22%,$79.06,-17.19%,$195.95,105.24%,EXE,NASDAQ:EXE,-0.367,$132.67,0.25%
NASDAQ:EXFY,9 Feb 2026,$2.87,3,$5.00,2,,$0.90,218.89%,,,,,-100.00%,-$2.00,-322.22%,-$2.00,-322.22%,EXFY,NASDAQ:EXFY,-2.000,,
NYSE:EXK,12 Aug 2025,$5.26,3,,,,$10.09,-47.86%,,,,$9.21,-8.72%,$6.81,-32.50%,$9.59,-4.96%,EXK,NYSE:EXK,-0.539,$16.17,
NASDAQ:EXLS,24 Feb 2026,$44.69,5,$53.00,3,,$31.80,40.53%,,,,$30.66,-3.58%,$69.70,119.20%,$79.41,149.72%,EXLS,NASDAQ:EXLS,0.059,$41.71,27.07%
NYSE:EXP,23 Aug 2025,$240.86,4,$230.75,1,,$206.05,11.99%,,,,$194.86,-5.43%,$224.50,8.95%,$280.34,36.06%,EXP,NYSE:EXP,-0.351,$223.50,3.24%
NASDAQ:EXPE,4 Mar 2026,$219.55,3,$275.04,6,,$273.24,-19.65%,,,,$245.34,-10.21%,$214.44,-21.52%,$346.00,26.63%,EXPE,NASDAQ:EXPE,0.187,$283.00,-2.81%
NYSE:EXR,12 Oct 2025,$164.54,3,$156.20,5,,$146.95,6.29%,,,,$138.99,-5.42%,$178.87,21.72%,$231.59,57.60%,EXR,NYSE:EXR,-0.044,$152.85,2.19%
NYSE:F,15 Dec 2025,$13.76,1,,1,,$12.87,6.92%,,,,$12.05,-6.37%,-$23.90,-285.70%,$131.19,919.38%,F,NYSE:F,-0.132,$14.04,
NASDAQ:FANG,20 Sep 2025,$163.23,3,$183.50,2,,$183.45,-11.02%,,,,$189.07,3.06%,$230.38,25.58%,$407.45,122.11%,FANG,NASDAQ:FANG,-0.244,$215.52,-14.86%
NASDAQ:FAST,14 Jun 2024,$55.48,2,,,,$45.56,21.78%,,,,$45.49,-0.15%,$67.51,48.19%,$70.25,54.19%,FAST,NASDAQ:FAST,-0.323,$45.33,
NYSE:FBIN,7 Jun 2024,$74.94,4,,,,$41.38,81.10%,,,,$39.20,-5.27%,$66.17,59.90%,$75.86,83.32%,FBIN,NYSE:FBIN,-0.201,$53.43,
NASDAQ:FBIZ,8 Oct 2025,$51.75,3,$58.00,7,,$58.79,-11.97%,,,,$59.74,1.62%,-$248.10,-522.01%,-$240.11,-508.42%,FBIZ,NASDAQ:FBIZ,0.019,$66.60,-12.91%
NASDAQ:FBNC,7 Oct 2025,$47.21,3,,,,$60.08,-21.42%,,,,$58.26,-3.03%,-$154.30,-356.83%,-$150.63,-350.71%,FBNC,NASDAQ:FBNC,-0.232,$66.25,
NYSE:FBP,19 Nov 2025,$18.94,3,,,,$23.53,-19.51%,,,,$22.35,-5.01%,-$41.86,-277.92%,-$40.01,-270.05%,FBP,NYSE:FBP,-0.436,$24.79,
NYSE:FC,15 Oct 2025,$24.97,3,$32.00,4,,$23.38,6.80%,,,,$21.58,-7.70%,$65.77,181.32%,$75.58,223.25%,FC,NYSE:FC,-0.182,$28.33,12.95%
NASDAQ:FCBC,21 Oct 2025,$36.41,3,,5,,$43.24,-15.80%,,,,$42.67,-1.32%,-$33.70,-177.94%,-$30.50,-170.54%,FCBC,NASDAQ:FCBC,-0.458,$40.00,
NASDAQ:FCCO,2 Oct 2025,$26.67,3,$30.00,7,,$31.06,-14.15%,,,,$31.02,-0.13%,-$146.96,-573.14%,-$147.52,-574.95%,FCCO,NASDAQ:FCCO,-0.080,$35.33,-15.09%
NYSE:FCF,18 Nov 2025,$17.15,3,$19.00,3,,$18.79,-8.73%,,,,$18.62,-0.90%,-$61.43,-426.91%,-$60.27,-420.78%,FCF,NYSE:FCF,-0.329,$20.67,-8.08%
NYSE:FCN,13 Nov 2025,$198.73,3,$165.00,9,,$182.81,-9.74%,,,,$171.81,-6.02%,$798.51,336.80%,$826.67,352.20%,FCN,NYSE:FCN,-0.551,$173.50,-4.90%
NYSE:FCPT,4 Sep 2025,$29.64,4,$29.40,6,,$25.41,15.70%,,,,$24.68,-2.87%,$40.77,60.46%,$50.14,97.34%,FCPT,NYSE:FCPT,-0.533,$28.00,5.00%
NYSE:FDP,13 Nov 2025,$39.53,3,,4,,$41.40,-4.52%,,,,$41.83,1.04%,$63.56,53.53%,$34.77,-16.01%,FDP,NYSE:FDP,-0.039,$52.00,
NYSE:FE,19 Sep 2025,$47.44,4,$46.00,7,,$49.45,-6.98%,,,,$50.68,2.49%,-$10.80,-121.85%,$9.48,-80.82%,FE,NYSE:FE,-0.468,$52.77,-12.83%
NASDAQ:FELE,6 Nov 2025,$93.75,3,,,,$100.72,-6.92%,,,,$105.85,5.09%,$162.67,61.51%,$177.31,76.05%,FELE,NASDAQ:FELE,0.105,$111.75,
NYSE:FERG,8 Jul 2024,$169.94,2,,,,$263.42,-35.49%,,,,$253.76,-3.67%,$0.00,-100.00%,$0.00,-100.00%,FERG,NYSE:FERG,-0.522,$276.27,
NYSE:FF,15 May 2025,$5.93,5,,7,,$4.26,39.20%,,,,$4.12,-3.29%,$29.13,583.75%,$27.00,533.77%,FF,NYSE:FF,-0.248,$14.00,
NASDAQ:FFAI,15 Dec 2025,$1.88,3,,,,$0.29,547.90%,,,,$0.29,0.00%,$0.00,-100.00%,$0.00,-100.00%,FFAI,NASDAQ:FFAI,-0.344,$5.00,
NASDAQ:FFBC,20 Mar 2026,$29.92,3,$31.67,5,,$29.67,0.84%,,,,$29.27,-1.35%,-$70.91,-339.00%,-$59.77,-301.45%,FFBC,NASDAQ:FFBC,-0.221,$32.14,-1.46%
NASDAQ:FFIC,27 Oct 2025,$16.10,4,$15.00,5,,$16.31,-8.03%,,,,$15.76,-3.37%,-$207.60,-1372.81%,-$205.92,-1362.53%,FFIC,NASDAQ:FFIC,-0.397,$16.80,-10.71%
NASDAQ:FFIN,19 Nov 2025,$32.29,3,$37.50,5,,$32.64,-1.07%,,,,$31.16,-4.53%,-$29.85,-191.44%,-$28.66,-187.80%,FFIN,NASDAQ:FFIN,-0.143,$35.40,5.93%
NYSE:FFWM,18 Nov 2025,$6.01,3,$6.38,5,,#N/A,#N/A,,,,,#N/A,-$2.00,#N/A,-$2.00,#N/A,FFWM,NYSE:FFWM,-2.000,,
NASDAQ:FHB,16 Apr 2026,$28.27,3,$26.67,2,2.5,$27.15,-1.77%,-1.77%,$26.67,$28.27,$26.98,-0.63%,-$110.31,-506.30%,-$107.27,-495.09%,FHB,NASDAQ:FHB,0.001,$26.89,-0.82%
NYSE:FHN,18 Aug 2025,$17.99,2,$24.12,6,,$24.79,-27.44%,,,,$23.60,-4.80%,-$58.68,-336.71%,-$56.08,-326.23%,FHN,NYSE:FHN,-0.647,$26.53,-9.08%
NASDAQ:FIBK,19 Nov 2025,$33.58,3,$35.00,4,,$34.46,-2.55%,,,,$33.83,-1.83%,-$148.05,-529.63%,-$138.12,-500.80%,FIBK,NASDAQ:FIBK,-0.261,$36.38,-3.79%
NYSE:FIG,29 Jan 2026,$46.89,3,$51.00,5,,$19.01,146.64%,,,,$17.76,-6.58%,$0.00,-100.00%,$0.00,-100.00%,FIG,NYSE:FIG,-0.443,$40.25,26.71%
NYSE:FINV,24 Oct 2025,$5.94,3,,6,,$4.70,26.38%,,,,$4.59,-2.34%,$0.00,-100.00%,$0.00,-100.00%,FINV,NYSE:FINV,-0.648,$7.71,
NYSE:FIS,11 Feb 2026,$71.87,3,,,,$48.32,48.74%,,,,$43.83,-9.29%,$100.64,108.29%,$160.18,231.51%,FIS,NYSE:FIS,-0.203,$66.00,
NASDAQ:FISI,20 Oct 2025,$28.36,3,$30.00,5,,$35.05,-19.09%,,,,$33.59,-4.17%,-$187.68,-635.46%,-$180.14,-613.94%,FISI,NASDAQ:FISI,-0.413,$37.00,-18.92%
NASDAQ:FITB,7 Apr 2026,$48.60,3,$56.10,8,2.75,$50.98,-4.67%,-4.67%,$48.60,$56.12,$49.00,-3.88%,-$120.98,-337.31%,-$114.10,-323.81%,FITB,NASDAQ:FITB,-0.312,$56.12,-0.04%
NYSE:FIX,23 Aug 2025,$534.79,1,$736.60,8,,"$1,680.09",-68.17%,,,,"$1,586.16",-5.59%,"$2,250.07",33.93%,"$2,322.82",38.26%,FIX,NYSE:FIX,-0.406,"$1,670.25",-55.90%
NASDAQ:FIZZ,17 Mar 2026,$41.05,3,$35.00,2,,$33.87,3.34%,,,,$34.27,1.18%,$69.15,104.17%,$73.29,116.39%,FIZZ,NASDAQ:FIZZ,-0.254,$35.00,0.00%
NASDAQ:FLEX,5 Feb 2026,$63.22,2,$73.75,6,,$84.28,-24.99%,,,,$76.12,-9.68%,$74.98,-11.04%,$91.59,8.67%,FLEX,NASDAQ:FLEX,-0.124,$75.44,-2.24%
NYSE:FLG,21 Oct 2025,$10.62,3,$13.90,6,,$14.81,-28.30%,,,,$13.79,-6.89%,-$74.75,-604.70%,-$69.56,-569.67%,FLG,NYSE:FLG,-0.524,$15.34,-9.39%
NYSE:FLR,20 Aug 2025,$51.95,5,,5,,$48.10,8.01%,,,,$48.60,1.04%,$101.68,111.39%,$108.40,125.36%,FLR,NYSE:FLR,-0.565,$53.50,
NYSE:FLS,23 Aug 2024,$48.32,3,,,,$83.41,-42.06%,,,,$87.04,4.35%,$130.48,56.43%,$97.43,16.81%,FLS,NYSE:FLS,0.401,$94.30,
NYSE:FLUT,18 Sep 2025,$272.62,3,,,,$109.63,148.67%,,,,$99.30,-9.42%,$119.36,8.88%,$246.17,124.55%,FLUT,NYSE:FLUT,-0.634,$197.35,
NASDAQ:FMBH,2 Oct 2025,$45.16,3,,,,$43.57,3.66%,,,,$43.53,-0.09%,-$116.82,-368.11%,-$103.96,-338.60%,FMBH,NASDAQ:FMBH,-0.209,$47.57,
NASDAQ:FMNB,18 Mar 2026,$14.01,3,$14.50,6,,$14.02,-0.06%,,,,$13.79,-1.64%,-$58.68,-518.51%,-$57.49,-510.09%,FMNB,NASDAQ:FMNB,-0.395,$14.67,-1.16%
NYSE:FMS,16 Mar 2026,$34.95,5,$26.00,2,,$23.18,12.17%,,,,$23.32,0.60%,$72.27,211.78%,$127.16,448.60%,FMS,NYSE:FMS,-0.498,$27.86,-6.68%
NYSE:FMX,19 Mar 2026,$123.52,3,$128.33,8,,$117.34,5.26%,,,,$115.66,-1.43%,$131.56,12.12%,"$4,144.14",3431.74%,FMX,NYSE:FMX,-0.478,$117.12,9.57%
NYSE:FN,11 Dec 2025,$411.82,2,$533.80,8,,$700.01,-41.17%,,,,$645.10,-7.84%,$764.39,9.20%,$677.35,-3.24%,FN,NYSE:FN,-0.593,$582.22,-8.32%
