Stock,Date,MS Fair Value,MS,Tips Target,Tips Stars,Stars,Current Price,Fair Value,Valid Fair Value,Low Price,High Price,"3 Mths
Target","3 Mths
Target %",Intrinsic Value Basic,Intrinsic Value Basic %,Intrinsic Value Adjusted,Intrinsic Value Adjusted %,🙈 Symbol,"🙈 Google
Symbol",🙈 Score,Analyst Target Price,Tip Ranks Difference
NYSE:DOV,11 Nov 2025,$186.11,3,$210.90,7,,$220.28,-15.51%,,,,$222.85,1.17%,$321.49,45.94%,$352.36,59.96%,DOV,NYSE:DOV,0.030,$230.91,-8.67%
NASDAQ:DOX,20 Apr 2026,$80.14,5,$92.33,9,3.75,$66.37,20.75%,20.75%,$80.14,$92.33,$62.64,-5.62%,$117.94,77.70%,$139.39,110.03%,DOX,NASDAQ:DOX,-0.506,$90.57,1.94%
NASDAQ:DOYU,2 Apr 2025,$7.06,3,$9.75,9,,$5.05,39.72%,,,,,-100.00%,-$2.00,-139.60%,-$2.00,-139.60%,DOYU,NASDAQ:DOYU,-2.000,,
NASDAQ:DPZ,9 Apr 2025,$433.44,3,$487.39,9,,$369.20,17.40%,,,,$364.22,-1.35%,$565.93,53.28%,$621.99,68.47%,DPZ,NASDAQ:DPZ,-0.314,$474.94,2.62%
NYSE:DQ,9 Feb 2026,$22.12,3,$28.07,5,,$20.17,9.67%,,,,$20.74,2.83%,$55.13,173.31%,$329.29,1532.58%,DQ,NYSE:DQ,-0.409,$32.11,-12.58%
NYSE:DRD,28 Feb 2024,$9.55,4,,,,$29.39,-67.51%,,,,$30.95,5.31%,$0.00,-100.00%,$0.00,-100.00%,DRD,NYSE:DRD,-0.692,$46.50,
NYSE:DRH,23 Dec 2025,$11.46,5,$9.65,3,,$10.31,-6.40%,,,,,-100.00%,-$2.00,-119.40%,-$2.00,-119.40%,DRH,NASDAQ:DRH,-2.000,,
NYSE:DRI,18 Sep 2025,$167.77,1,,,,$196.95,-14.82%,,,,$184.41,-6.37%,$444.34,125.61%,$529.84,169.02%,DRI,NYSE:DRI,-0.737,$225.48,
NASDAQ:DRVN,4 Apr 2025,$17.90,3,$19.91,7,,$13.04,37.27%,,,,,-100.00%,-$2.00,-115.34%,-$2.00,-115.34%,DRVN,NASDAQ:DRVN,-2.000,,
NYSE:DSX,5 Mar 2026,$3.21,4,,,,$2.48,29.44%,,,,$2.41,-2.82%,$1.02,-58.74%,$1.53,-38.44%,DSX,NYSE:DSX,-0.128,$3.80,
NYSE:DT,10 Feb 2026,$53.18,3,$54.08,8,,$35.72,48.89%,,,,$32.37,-9.38%,$40.47,13.29%,$41.73,16.82%,DT,NYSE:DT,-0.612,$49.72,8.77%
NYSE:DUK,19 Sep 2025,$124.46,3,$130.90,7,,$125.67,-0.96%,,,,$130.30,3.68%,-$28.43,-122.63%,$42.97,-65.80%,DUK,NYSE:DUK,-0.344,$139.65,-6.27%
NASDAQ:DUOL,8 Feb 2026,$234.17,3,$232.22,4,,$102.63,126.27%,,,,$88.99,-13.29%,$225.63,119.85%,$230.34,124.44%,DUOL,NASDAQ:DUOL,-0.437,$105.73,119.63%
NASDAQ:DVLT,14 Jan 2026,$1.31,3,,,,$0.72,82.63%,,,,$0.65,-9.72%,$0.55,-24.27%,$0.76,5.07%,DVLT,NASDAQ:DVLT,-0.670,$3.00,
NYSE:DVN,27 Jan 2026,$43.47,4,$43.37,10,,$45.60,-4.89%,,,,$47.07,3.22%,$61.99,35.95%,$112.88,147.54%,DVN,NYSE:DVN,-0.314,$56.96,-23.86%
NASDAQ:DXCM,11 Dec 2025,$71.56,4,$85.74,7,,$62.60,14.31%,,,,$62.28,-0.51%,$91.89,46.79%,$103.52,65.37%,DXCM,NASDAQ:DXCM,-0.153,$87.08,-1.54%
NYSE:DY,23 Aug 2024,$143.30,1,,,,$404.81,-64.60%,,,,$386.28,-4.58%,"$1,024.22",153.01%,"$1,218.87",201.10%,DY,NYSE:DY,-0.570,$467.91,
NASDAQ:EA,2 Jan 2026,$198.31,3,,,,$203.55,-2.57%,,,,$203.99,0.22%,$420.30,106.48%,$433.88,113.16%,EA,NASDAQ:EA,-0.189,$205.59,
NASDAQ:EBAY,22 Feb 2026,$73.85,1,$99.00,7,,$105.40,-29.93%,,,,$100.89,-4.28%,$125.81,19.37%,$139.05,31.93%,EBAY,NASDAQ:EBAY,0.392,$99.03,-0.03%
NASDAQ:EBC,8 Oct 2025,$18.58,3,,,,$20.39,-8.88%,,,,$20.64,1.23%,-$79.57,-490.22%,-$76.15,-473.48%,EBC,NASDAQ:EBC,-0.093,$23.42,
NYSE:EBF,20 Apr 2026,$24.43,4,,5,3.5,$19.79,23.47%,23.47%,$24.43,$24.43,$22.60,14.20%,$47.56,140.32%,$54.69,176.35%,EBF,NYSE:EBF,0.312,$24.00,
NYSE:EBS,5 Jan 2026,$13.61,3,$15.00,5,,$8.00,70.17%,,,,$7.89,-1.38%,$56.21,602.59%,$81.39,917.32%,EBS,NYSE:EBS,-0.310,$12.00,25.00%
NYSE:ECO,5 Mar 2026,$47.32,2,,,,$51.08,-7.36%,,,,$49.74,-2.62%,$110.97,117.24%,$53.67,5.06%,ECO,NYSE:ECO,-0.116,$55.00,
NASDAQ:ECPG,22 Jan 2026,$61.28,3,$64.25,5,,$81.75,-25.03%,,,,$75.79,-7.29%,-$79.10,-196.76%,-$55.45,-167.83%,ECPG,NASDAQ:ECPG,-0.219,$82.67,-22.28%
NASDAQ:ECX,10 Sep 2025,$1.94,4,,3,,$1.20,62.00%,,,,$1.08,-10.00%,-$1.00,-183.13%,-$1.11,-192.40%,ECX,NASDAQ:ECX,-0.622,$3.68,
NYSE:ED,16 Sep 2025,$102.44,3,$102.88,2,,$108.19,-5.32%,,,,$112.10,3.61%,-$1.64,-101.52%,$110.56,2.19%,ED,NYSE:ED,-0.232,$110.88,-7.22%
NYSE:EDN,16 Dec 2025,$46.50,3,,5,,$27.43,69.52%,,,,$27.34,-0.33%,"-$4,307.25",-15802.68%,"-$2,236.64",-8253.98%,EDN,NYSE:EDN,-0.846,$38.50,
NYSE:EDU,19 Aug 2025,$59.25,3,,,,$56.36,5.13%,,,,$55.47,-1.58%,$197.76,250.90%,$201.71,257.89%,EDU,NYSE:EDU,-0.418,$68.34,
NASDAQ:EEFT,11 Feb 2026,$105.16,3,$96.80,7,,$77.05,25.63%,,,,$68.30,-11.36%,$202.94,163.38%,$269.36,249.59%,EEFT,NASDAQ:EEFT,-0.198,$87.00,11.26%
NYSE:EFX,10 May 2024,$252.67,3,,,,$192.42,31.31%,,,,$173.62,-9.77%,$222.46,15.61%,$282.83,46.98%,EFX,NYSE:EFX,-0.717,$235.55,
NASDAQ:EGAN,28 Jan 2026,$10.58,3,$15.17,6,,$7.75,36.52%,,,,$7.14,-7.87%,$24.69,218.56%,$25.49,228.94%,EGAN,NASDAQ:EGAN,-0.505,$14.50,4.62%
NASDAQ:EGBN,23 Dec 2025,$22.58,3,$18.50,6,,$27.46,-32.63%,,,,$26.69,-2.80%,-$216.46,-888.29%,-$215.26,-883.92%,EGBN,NASDAQ:EGBN,-0.001,$27.38,-32.43%
NASDAQ:EGHT,22 Jan 2026,$2.71,3,$2.25,3,,$2.07,8.70%,,,,$1.72,-16.91%,$3.35,61.78%,$3.99,92.97%,EGHT,NASDAQ:EGHT,-0.173,$2.31,-2.60%
NYSE:EGY,26 Aug 2025,$6.31,3,,,,$5.94,6.15%,,,,$5.85,-1.52%,$17.44,193.62%,$33.28,460.21%,EGY,NYSE:EGY,-0.394,$8.43,
NASDAQ:EH,3 Sep 2025,$17.27,3,,,,$10.78,60.16%,,,,$10.31,-4.36%,$0.00,-100.00%,$0.00,-100.00%,EH,NASDAQ:EH,-0.546,$19.03,
NYSE:EHC,31 Dec 2025,$95.51,2,$145.00,8,,$102.77,-7.06%,,,,$105.68,2.83%,$149.64,45.61%,$215.52,109.71%,EHC,NYSE:EHC,-0.649,$142.73,1.59%
NYSE:EIX,30 Mar 2026,$76.29,4,$72.36,3,3,$69.73,3.77%,3.77%,$72.36,$76.29,$76.75,10.07%,-$15.15,-121.72%,-$30.43,-143.64%,EIX,NYSE:EIX,0.041,$74.19,-2.47%
NYSE:EL,18 Aug 2025,$118.27,3,$95.25,6,,$75.86,25.56%,,,,$71.67,-5.52%,$201.17,165.19%,$243.95,221.58%,EL,NYSE:EL,-0.523,$102.64,-7.20%
NYSE:ELF,18 Aug 2025,$118.35,3,,,,$66.98,76.69%,,,,$64.53,-3.66%,$106.79,59.44%,$130.65,95.05%,ELF,NYSE:ELF,-0.251,$103.40,
NYSE:ELME,16 Feb 2026,$2.75,4,,3,,$2.10,30.74%,,,,$2.23,6.19%,-$1.50,-171.20%,$6.19,194.88%,ELME,NYSE:ELME,0.524,$18.00,
NYSE:ELP,13 Feb 2025,$6.84,3,$8.20,6,,#N/A,#N/A,,,,,#N/A,-$2.00,#N/A,-$2.00,#N/A,ELP,NYSE:ELP,-2.000,,
NYSE:ELS,19 Sep 2025,$70.10,5,$67.65,7,,$65.01,4.06%,,,,$63.21,-2.77%,$59.86,-7.92%,$79.46,22.23%,ELS,NYSE:ELS,-0.585,$69.86,-3.16%
NASDAQ:ELVR,11 Dec 2025,$44.92,3,,,,$72.71,-38.22%,,,,,-100.00%,-$2.00,-102.75%,-$2.00,-102.75%,ELVR,NASDAQ:ELVR,-2.000,,
NYSE:EME,23 Aug 2025,$518.72,1,$670.50,8,,$838.01,-38.10%,,,,$794.76,-5.16%,"$1,422.18",69.71%,"$1,498.07",78.76%,EME,NYSE:EME,-0.600,$864.17,-22.41%
NYSE:EMR,19 Nov 2025,$120.30,2,$146.64,9,,$144.83,-16.94%,,,,$143.57,-0.87%,$149.59,3.28%,$175.44,21.13%,EMR,NYSE:EMR,-0.104,$164.17,-10.68%
NYSE:ENB,19 Aug 2025,$43.53,2,,,,$51.85,-16.05%,,,,$53.33,2.85%,-$6.26,-112.08%,$49.89,-3.79%,ENB,NYSE:ENB,-0.510,$50.48,
NYSE:ENOV,11 Dec 2025,$37.01,3,$49.00,5,,$23.73,55.98%,,,,$24.07,1.43%,$17.43,-26.56%,$110.53,365.80%,ENOV,NYSE:ENOV,-0.397,$45.09,8.67%
NYSE:ENS,11 Mar 2026,$152.00,3,,,,$198.69,-23.50%,,,,$189.21,-4.77%,$446.46,124.70%,$501.82,152.56%,ENS,NYSE:ENS,-0.440,$189.09,
NASDAQ:ENSG,3 Jul 2025,$137.40,2,,,,$191.74,-28.34%,,,,$197.81,3.17%,$301.77,57.38%,$334.09,74.24%,ENSG,NASDAQ:ENSG,-0.410,$220.40,
NASDAQ:ENTG,9 Feb 2026,$124.28,3,$123.14,3,,$146.99,-16.23%,,,,$141.38,-3.82%,$158.33,7.72%,$181.90,23.75%,ENTG,NASDAQ:ENTG,0.210,$141.40,-12.91%
NASDAQ:ENVX,20 Aug 2025,$9.75,3,,,,$6.53,49.26%,,,,$5.96,-8.73%,"-$2,292.58",-35208.35%,"-$2,292.13",-35201.54%,ENVX,NASDAQ:ENVX,-0.062,$14.45,
NYSE:EOG,21 Sep 2025,$130.14,5,$141.91,7,,$132.43,-1.73%,,,,$136.30,2.92%,$185.02,39.71%,$214.64,62.08%,EOG,NYSE:EOG,-0.316,$149.73,-5.22%
NYSE:EPAC,11 Nov 2025,$44.87,3,$51.00,1,,$35.33,27.01%,,,,$37.97,7.47%,$46.65,32.04%,$42.09,19.12%,EPAC,NYSE:EPAC,0.320,$50.50,0.99%
NYSE:EPAM,26 Mar 2026,$178.81,3,$199.40,8,3.25,$132.12,35.34%,35.34%,$178.81,$199.40,$123.05,-6.86%,$303.84,129.97%,$334.05,152.84%,EPAM,NYSE:EPAM,-0.110,$189.00,5.50%
NYSE:EQBK,16 Mar 2026,$41.43,3,$52.50,4,,$44.90,-7.73%,,,,$46.19,2.87%,$0.00,-100.00%,$0.00,-100.00%,EQBK,NYSE:EQBK,-0.180,$52.33,0.32%
NYSE:EQNR,9 Sep 2025,$26.30,4,$25.60,9,,$37.65,-32.01%,,,,$39.07,3.77%,$84.34,124.02%,$32.22,-14.42%,EQNR,NYSE:EQNR,-0.420,$34.92,-26.69%
NYSE:EQT,20 Aug 2025,$46.57,2,,,,$56.98,-18.27%,,,,$56.88,-0.18%,$89.04,56.26%,$157.51,176.43%,EQT,NYSE:EQT,-0.594,$68.46,
NASDAQ:ERIC,19 Jan 2026,$9.39,3,,6,,$11.56,-18.77%,,,,$11.86,2.60%,$41.07,255.31%,$46.34,300.87%,ERIC,NASDAQ:ERIC,-0.009,$10.65,
NASDAQ:ERII,4 Sep 2025,$16.86,3,$17.00,6,,$10.37,62.59%,,,,$11.14,7.43%,$16.19,56.10%,$20.95,102.05%,ERII,NASDAQ:ERII,-0.227,$14.00,21.43%
NYSE:ERO,2 Sep 2025,$21.17,3,$18.76,5,,$26.97,-30.44%,,,,$30.69,13.79%,$52.67,95.28%,$82.67,206.53%,ERO,NYSE:ERO,-0.162,$35.63,-47.35%
NYSE:ESAB,23 Dec 2025,$119.83,3,$147.33,7,,$105.61,13.46%,,,,$99.94,-5.37%,$114.00,7.94%,$130.20,23.28%,ESAB,NYSE:ESAB,-0.266,$137.89,6.85%
NYSE:ESE,29 Jan 2026,$185.93,2,$275.00,4,,$314.14,-40.81%,,,,$309.21,-1.57%,$435.75,38.71%,$503.53,60.29%,ESE,NYSE:ESE,-0.444,$306.67,-10.33%
NASDAQ:ESEA,5 Mar 2026,$65.04,3,,,,$67.35,-3.43%,,,,$68.69,1.99%,$227.80,238.23%,$265.88,294.78%,ESEA,NASDAQ:ESEA,-0.094,$85.00,
NASDAQ:ESLT,24 Oct 2025,$494.42,3,,,,$865.48,-42.87%,,,,$927.73,7.19%,"$1,067.64",23.36%,"$1,132.94",30.90%,ESLT,NASDAQ:ESLT,-0.146,$842.17,
NYSE:ESNT,9 Apr 2024,$58.67,3,,,,$63.17,-7.12%,,,,$59.93,-5.13%,$139.25,120.44%,$139.80,121.30%,ESNT,NYSE:ESNT,-0.517,$67.69,
NASDAQ:ESQ,21 Oct 2025,$91.76,3,$110.00,5,,$111.51,-17.71%,,,,$112.14,0.56%,-$6.98,-106.26%,$10.22,-90.84%,ESQ,NASDAQ:ESQ,-0.367,$123.33,-10.81%
NYSE:ESS,16 Sep 2025,$294.27,5,$293.97,7,,$253.16,16.12%,,,,$245.53,-3.01%,$353.79,39.75%,$522.16,106.26%,ESS,NYSE:ESS,-0.545,$279.00,5.37%
NASDAQ:ESTA,4 Dec 2025,$72.19,3,$71.75,6,,$64.06,12.00%,,,,$59.97,-6.38%,$44.16,-31.07%,$44.90,-29.90%,ESTA,NASDAQ:ESTA,-0.474,$88.00,-18.47%
NYSE:ESTC,19 Aug 2025,$94.39,3,$107.50,2,,$48.39,95.06%,,,,$43.31,-10.50%,$51.61,6.66%,$52.80,9.11%,ESTC,NYSE:ESTC,-0.454,$82.12,30.91%
NYSE:ET,29 Aug 2025,$15.01,5,$13.92,6,,$18.96,-26.58%,,,,$18.92,-0.21%,$12.95,-31.68%,$13.24,-30.14%,ET,NYSE:ET,-0.165,$22.07,-36.93%
NYSE:ETD,11 Nov 2024,$36.07,4,,,,$22.81,58.11%,,,,$22.32,-2.15%,$42.49,86.30%,$48.51,112.68%,ETD,NYSE:ETD,-0.169,$27.00,
NYSE:ETN,11 Nov 2025,$317.45,1,,,,$409.70,-22.52%,,,,$412.01,0.56%,$647.55,58.05%,$693.36,69.24%,ETN,NYSE:ETN,0.098,$410.20,
NYSE:ETR,24 Oct 2025,$79.12,1,,,,$111.24,-28.87%,,,,$114.95,3.34%,$10.30,-90.75%,$54.46,-51.05%,ETR,NYSE:ETR,-0.282,$115.24,
NASDAQ:EVCM,9 Feb 2026,$14.79,3,$12.00,3,,$12.01,-0.08%,,,,$10.89,-9.33%,$11.85,-1.32%,$17.29,43.95%,EVCM,NASDAQ:EVCM,-0.300,$10.93,9.79%
NYSE:EVTC,11 Feb 2026,$34.62,3,$30.50,4,,$30.70,-0.65%,,,,$27.53,-10.33%,$49.70,61.89%,$72.48,136.08%,EVTC,NYSE:EVTC,-0.592,$32.60,-6.44%
NYSE:EVTL,1 Sep 2025,$5.43,3,$11.60,5,,$2.66,104.14%,,,,$2.24,-15.79%,-$2.15,-180.94%,-$2.08,-178.01%,EVTL,NYSE:EVTL,-0.515,$9.99,16.12%
NYSE:EW,11 Dec 2025,$87.08,3,$95.29,8,,$79.71,9.24%,,,,$77.08,-3.30%,$99.45,24.76%,$102.35,28.40%,EW,NYSE:EW,-0.503,$96.78,-1.54%
NASDAQ:EWBC,18 Mar 2026,$117.29,3,,,,$120.90,-2.99%,,,,$115.76,-4.25%,-$61.76,-151.09%,$21.65,-82.09%,EWBC,NASDAQ:EWBC,-0.103,$129.75,
NASDAQ:EXC,21 Sep 2025,$40.41,2,$47.67,6,,$46.27,-12.66%,,,,$48.35,4.50%,-$32.03,-169.21%,-$7.66,-116.55%,EXC,NASDAQ:EXC,-0.260,$51.41,-7.27%
NASDAQ:EXE,22 Jan 2026,$97.25,3,$133.00,9,,$94.26,3.17%,,,,$97.55,3.49%,$79.06,-16.13%,$195.95,107.88%,EXE,NASDAQ:EXE,-0.381,$132.67,0.25%
NASDAQ:EXFY,9 Feb 2026,$2.87,3,$5.00,2,,$0.87,229.89%,,,,,-100.00%,-$2.00,-329.89%,-$2.00,-329.89%,EXFY,NASDAQ:EXFY,-2.000,,
NYSE:EXK,12 Aug 2025,$5.26,3,,,,$9.38,-43.91%,,,,$9.21,-1.81%,$6.81,-27.39%,$9.59,2.24%,EXK,NYSE:EXK,-0.531,$16.17,
NASDAQ:EXLS,24 Feb 2026,$44.69,5,$53.00,3,,$31.87,40.23%,,,,$30.65,-3.83%,$69.70,118.72%,$79.41,149.17%,EXLS,NASDAQ:EXLS,0.057,$41.71,27.07%
NYSE:EXP,23 Aug 2025,$240.86,4,$230.75,1,,$205.75,12.15%,,,,$194.86,-5.29%,$224.50,9.11%,$280.34,36.26%,EXP,NYSE:EXP,-0.350,$223.50,3.24%
NASDAQ:EXPE,4 Mar 2026,$219.55,3,$275.04,6,,$273.80,-19.81%,,,,$246.22,-10.07%,$214.44,-21.68%,$346.00,26.37%,EXPE,NASDAQ:EXPE,0.302,$283.00,-2.81%
NYSE:EXR,12 Oct 2025,$164.54,3,$156.20,5,,$143.64,8.74%,,,,$138.93,-3.28%,$178.87,24.53%,$231.59,61.23%,EXR,NYSE:EXR,-0.057,$152.85,2.19%
NYSE:F,15 Dec 2025,$13.76,1,,1,,$12.78,7.67%,,,,$12.05,-5.71%,-$23.90,-287.01%,$131.19,926.55%,F,NYSE:F,-0.123,$14.04,
NASDAQ:FANG,20 Sep 2025,$163.23,3,$183.50,2,,$189.80,-14.00%,,,,$189.12,-0.36%,$230.38,21.38%,$407.45,114.67%,FANG,NASDAQ:FANG,-0.237,$215.52,-14.86%
NASDAQ:FAST,14 Jun 2024,$55.48,2,,,,$45.70,21.40%,,,,$45.45,-0.55%,$67.51,47.73%,$70.25,53.71%,FAST,NASDAQ:FAST,-0.353,$45.33,
NYSE:FBIN,7 Jun 2024,$74.94,4,,,,$40.40,85.50%,,,,$39.20,-2.97%,$66.17,63.78%,$75.86,87.77%,FBIN,NYSE:FBIN,-0.201,$53.43,
NASDAQ:FBIZ,8 Oct 2025,$51.75,3,$58.00,7,,$57.30,-9.69%,,,,$58.70,2.44%,-$248.10,-532.99%,-$240.11,-519.04%,FBIZ,NASDAQ:FBIZ,-0.071,$66.60,-12.91%
NASDAQ:FBNC,7 Oct 2025,$47.21,3,,,,$59.16,-20.20%,,,,$58.15,-1.71%,-$154.30,-360.82%,-$150.63,-354.61%,FBNC,NASDAQ:FBNC,-0.287,$66.25,
NYSE:FBP,19 Nov 2025,$18.94,3,,,,$24.04,-21.21%,,,,$22.34,-7.07%,-$41.86,-274.15%,-$40.01,-266.44%,FBP,NYSE:FBP,-0.446,$24.79,
NYSE:FC,15 Oct 2025,$24.97,3,$32.00,4,,$23.26,7.35%,,,,$21.57,-7.27%,$65.77,182.77%,$75.58,224.92%,FC,NYSE:FC,-0.201,$28.33,12.95%
NASDAQ:FCBC,21 Oct 2025,$36.41,3,,5,,$42.51,-14.35%,,,,$42.62,0.26%,-$33.70,-179.28%,-$30.50,-171.75%,FCBC,NASDAQ:FCBC,-0.487,$40.00,
NASDAQ:FCCO,2 Oct 2025,$26.67,3,$30.00,7,,$30.22,-11.76%,,,,$30.99,2.55%,-$146.96,-586.29%,-$147.52,-588.15%,FCCO,NASDAQ:FCCO,-0.104,$35.33,-15.09%
NYSE:FCF,18 Nov 2025,$17.15,3,$19.00,3,,$18.56,-7.60%,,,,$18.59,0.16%,-$61.43,-430.96%,-$60.27,-424.76%,FCF,NYSE:FCF,-0.372,$20.67,-8.08%
NYSE:FCN,13 Nov 2025,$198.73,3,$165.00,9,,$187.03,-11.78%,,,,$171.98,-8.05%,$798.51,326.94%,$826.67,342.00%,FCN,NYSE:FCN,-0.527,$173.50,-4.90%
NYSE:FCPT,4 Sep 2025,$29.64,4,$29.40,6,,$25.22,16.57%,,,,$24.71,-2.02%,$40.77,61.67%,$50.14,98.83%,FCPT,NYSE:FCPT,-0.506,$28.00,5.00%
NYSE:FDP,13 Nov 2025,$39.53,3,,4,,$40.90,-3.35%,,,,$41.82,2.25%,$63.56,55.40%,$34.77,-14.98%,FDP,NYSE:FDP,-0.045,$52.00,
NYSE:FE,19 Sep 2025,$47.44,4,$46.00,7,,$48.51,-5.17%,,,,$50.70,4.51%,-$10.80,-122.27%,$9.48,-80.45%,FE,NYSE:FE,-0.457,$52.77,-12.83%
NASDAQ:FELE,6 Nov 2025,$93.75,3,,,,$101.04,-7.21%,,,,$105.75,4.66%,$162.67,61.00%,$177.31,75.49%,FELE,NASDAQ:FELE,0.073,$111.75,
NYSE:FERG,8 Jul 2024,$169.94,2,,,,$263.01,-35.39%,,,,$253.42,-3.65%,$0.00,-100.00%,$0.00,-100.00%,FERG,NYSE:FERG,-0.553,$276.27,
NYSE:FF,15 May 2025,$5.93,5,,7,,$4.23,40.19%,,,,$4.12,-2.60%,$29.13,588.60%,$27.00,538.27%,FF,NYSE:FF,-0.254,$14.00,
NASDAQ:FFAI,15 Dec 2025,$1.88,3,,,,$0.53,254.51%,,,,$0.29,-45.28%,$0.00,-100.00%,$0.00,-100.00%,FFAI,NASDAQ:FFAI,-0.389,$5.00,
NASDAQ:FFBC,20 Mar 2026,$29.92,3,$31.67,5,,$29.23,2.35%,,,,$29.25,0.07%,-$70.91,-342.60%,-$59.77,-304.48%,FFBC,NASDAQ:FFBC,-0.245,$32.14,-1.46%
NASDAQ:FFIC,27 Oct 2025,$16.10,4,$15.00,5,,$15.93,-5.84%,,,,$15.75,-1.13%,-$207.60,-1403.18%,-$205.92,-1392.64%,FFIC,NASDAQ:FFIC,-0.410,$16.80,-10.71%
NASDAQ:FFIN,19 Nov 2025,$32.29,3,$37.50,5,,$32.26,0.09%,,,,$31.15,-3.44%,-$29.85,-192.52%,-$28.66,-188.83%,FFIN,NASDAQ:FFIN,-0.158,$35.40,5.93%
NYSE:FFWM,18 Nov 2025,$6.01,3,$6.38,5,,#N/A,#N/A,,,,,#N/A,-$2.00,#N/A,-$2.00,#N/A,FFWM,NYSE:FFWM,-2.000,,
NASDAQ:FHB,16 Apr 2026,$28.27,3,$26.67,2,2.5,$26.87,-0.74%,-0.74%,$26.67,$28.27,$26.35,-1.94%,-$110.31,-510.53%,-$107.27,-499.21%,FHB,NASDAQ:FHB,-0.021,$26.89,-0.82%
NYSE:FHN,18 Aug 2025,$17.99,2,$24.12,6,,$24.67,-27.09%,,,,$23.55,-4.54%,-$58.68,-337.87%,-$56.08,-327.33%,FHN,NYSE:FHN,-0.683,$26.53,-9.08%
NASDAQ:FIBK,19 Nov 2025,$33.58,3,$35.00,4,,$34.23,-1.90%,,,,$33.81,-1.23%,-$148.05,-532.52%,-$138.12,-503.49%,FIBK,NASDAQ:FIBK,-0.283,$36.38,-3.79%
NYSE:FIG,29 Jan 2026,$46.89,3,$51.00,5,,$18.72,150.46%,,,,$17.77,-5.07%,$0.00,-100.00%,$0.00,-100.00%,FIG,NYSE:FIG,-0.428,$40.25,26.71%
NYSE:FINV,24 Oct 2025,$5.94,3,,6,,$4.69,26.65%,,,,$4.59,-2.13%,$0.00,-100.00%,$0.00,-100.00%,FINV,NYSE:FINV,-0.644,$7.71,
NYSE:FIS,11 Feb 2026,$71.87,3,,,,$47.69,50.70%,,,,$43.83,-8.09%,$100.64,111.04%,$160.18,235.89%,FIS,NYSE:FIS,-0.206,$66.00,
NASDAQ:FISI,20 Oct 2025,$28.36,3,$30.00,5,,$34.22,-17.12%,,,,$33.56,-1.93%,-$187.68,-648.44%,-$180.14,-626.41%,FISI,NASDAQ:FISI,-0.438,$37.00,-18.92%
NASDAQ:FITB,7 Apr 2026,$48.60,3,$56.10,8,2.75,$51.10,-4.89%,-4.89%,$48.60,$56.12,$48.95,-4.21%,-$120.98,-336.75%,-$114.10,-323.29%,FITB,NASDAQ:FITB,-0.342,$56.12,-0.04%
NYSE:FIX,23 Aug 2025,$534.79,1,$736.60,8,,"$1,674.16",-68.06%,,,,"$1,587.11",-5.20%,"$2,250.07",34.40%,"$2,322.82",38.75%,FIX,NYSE:FIX,-0.389,"$1,670.25",-55.90%
NASDAQ:FIZZ,17 Mar 2026,$41.05,3,$35.00,2,,$32.93,6.29%,,,,$34.25,4.01%,$69.15,110.00%,$73.29,122.57%,FIZZ,NASDAQ:FIZZ,-0.265,$35.00,0.00%
NASDAQ:FLEX,5 Feb 2026,$63.22,2,$73.75,6,,$85.14,-25.75%,,,,$76.06,-10.66%,$74.98,-11.93%,$91.59,7.57%,FLEX,NASDAQ:FLEX,-0.149,$75.44,-2.24%
NYSE:FLG,21 Oct 2025,$10.62,3,$13.90,6,,$14.41,-26.31%,,,,$13.79,-4.30%,-$74.75,-618.71%,-$69.56,-582.70%,FLG,NYSE:FLG,-0.524,$15.34,-9.39%
NYSE:FLR,20 Aug 2025,$51.95,5,,5,,$47.14,10.21%,,,,$48.63,3.16%,$101.68,115.70%,$108.40,129.95%,FLR,NYSE:FLR,-0.551,$53.50,
NYSE:FLS,23 Aug 2024,$48.32,3,,,,$82.04,-41.10%,,,,$86.98,6.02%,$130.48,59.05%,$97.43,18.76%,FLS,NYSE:FLS,0.380,$94.30,
NYSE:FLUT,18 Sep 2025,$272.62,3,,,,$109.50,148.97%,,,,$99.39,-9.23%,$119.36,9.01%,$246.17,124.81%,FLUT,NYSE:FLUT,-0.617,$197.35,
NASDAQ:FMBH,2 Oct 2025,$45.16,3,,,,$42.84,5.42%,,,,$43.52,1.59%,-$116.82,-372.68%,-$103.96,-342.67%,FMBH,NASDAQ:FMBH,-0.215,$47.57,
NASDAQ:FMNB,18 Mar 2026,$14.01,3,$14.50,6,,$13.70,2.28%,,,,$13.79,0.66%,-$58.68,-528.29%,-$57.49,-519.66%,FMNB,NASDAQ:FMNB,-0.401,$14.67,-1.16%
NYSE:FMS,16 Mar 2026,$34.95,5,$26.00,2,,$22.95,13.29%,,,,$23.32,1.61%,$72.27,214.91%,$127.16,454.09%,FMS,NYSE:FMS,-0.498,$27.86,-6.68%
NYSE:FMX,19 Mar 2026,$123.52,3,$128.33,8,,$115.55,6.89%,,,,$115.44,-0.10%,$131.56,13.86%,"$4,144.14",3486.45%,FMX,NYSE:FMX,-0.524,$117.12,9.57%
NYSE:FN,11 Dec 2025,$411.82,2,$533.80,8,,$695.52,-40.79%,,,,$645.23,-7.23%,$764.39,9.90%,$677.35,-2.61%,FN,NYSE:FN,-0.589,$582.22,-8.32%
