Stock,Date,MS Fair Value,MS,Tips Target,Tips Stars,Stars,Current Price,Fair Value,Valid Fair Value,Low Price,High Price,"3 Mths
Target","3 Mths
Target %",Intrinsic Value Basic,Intrinsic Value Basic %,Intrinsic Value Adjusted,Intrinsic Value Adjusted %,🙈 Symbol,"🙈 Google
Symbol",🙈 Score,🙈 AnalystTargetPrice
NYSE:DDD,19 Nov 2025,$2.85,3,$3.63,6,,$1.85,54.05%,,,,$1.95,5.41%,-$0.97,-152.30%,$2.16,16.98%,DDD,NYSE:DDD,0.071,$3.75
NASDAQ:DDOG,18 Aug 2025,$131.92,3,$161.38,8,,$120.36,9.61%,,,,$117.50,-2.38%,$158.59,31.77%,$161.20,33.93%,DDOG,NASDAQ:DDOG,-0.340,$182.43
NYSE:DDS,21 May 2024,$424.51,3,,,,$572.36,-25.83%,,,,$578.16,1.01%,"$1,141.90",99.51%,"$1,300.88",127.28%,DDS,NYSE:DDS,-0.172,$519.67
NYSE:DEA,13 Nov 2025,$33.12,3,$23.30,4,,$21.68,7.47%,,,,$20.99,-3.18%,$5.85,-73.01%,$29.42,35.70%,DEA,NYSE:DEA,-0.585,$24.25
NYSE:DECK,20 Mar 2026,$131.38,3,$124.47,4,3,$98.31,26.61%,26.61%,$124.47,$131.38,$106.29,8.12%,$550.16,459.61%,$558.63,468.24%,DECK,NYSE:DECK,0.398,$128.52
NYSE:DEO,20 Mar 2026,$109.50,3,$107.50,8,3.25,$73.32,46.62%,46.62%,$107.50,$109.50,$74.58,1.72%,$0.00,-100.00%,$0.00,-100.00%,DEO,NYSE:DEO,-0.001,$105.29
NASDAQ:DFDV,3 Jun 2025,$23.65,3,,,,$3.55,566.25%,,,,$3.14,-11.55%,$0.00,-100.00%,$0.00,-100.00%,DFDV,NASDAQ:DFDV,-0.925,$14.00
NYSE:DFH,26 Mar 2025,$30.22,3,$32.00,4,,$14.07,114.79%,,,,$14.78,5.05%,$77.69,452.16%,$86.06,511.69%,DFH,NYSE:DFH,0.379,$22.00
NASDAQ:DGII,29 Jan 2026,$43.01,3,$48.80,7,,$49.96,-13.90%,,,,$51.05,2.18%,$103.93,108.03%,$110.74,121.66%,DGII,NASDAQ:DGII,0.285,$50.50
NYSE:DGX,29 Jul 2024,$148.07,3,,,,$198.02,-25.22%,,,,$202.39,2.21%,$245.26,23.86%,$447.88,126.18%,DGX,NYSE:DGX,0.092,$218.50
NYSE:DHI,30 Mar 2026,$153.09,5,$160.15,3,4,$139.69,9.59%,9.59%,$153.09,$160.15,$145.38,4.07%,$225.08,61.13%,$228.78,63.78%,DHI,NYSE:DHI,0.655,$160.13
NYSE:DHR,13 Nov 2025,$244.54,3,$243.45,9,,$191.12,27.38%,,,,$191.76,0.33%,$247.36,29.43%,$277.75,45.33%,DHR,NYSE:DHR,-0.095,$264.91
NASDAQ:DIOD,28 Jan 2026,$63.86,3,$58.67,7,,$68.58,-14.45%,,,,$74.14,8.11%,$79.73,16.26%,$110.55,61.20%,DIOD,NASDAQ:DIOD,0.457,$75.67
NASDAQ:DJCO,11 Feb 2026,$662.32,3,,5,,$517.94,27.88%,,,,$490.35,-5.33%,$558.17,7.77%,$560.71,8.26%,DJCO,NASDAQ:DJCO,-0.111,
NYSE:DKL,10 Apr 2025,$44.97,1,,,,$50.28,-10.56%,,,,$48.89,-2.76%,$1.92,-96.18%,$38.18,-24.07%,DKL,NYSE:DKL,-0.469,$49.00
NASDAQ:DKNG,18 Aug 2025,$46.45,3,$54.69,7,,$23.16,100.56%,,,,$22.04,-4.84%,$46.16,99.29%,$53.82,132.40%,DKNG,NASDAQ:DKNG,-0.061,$35.95
NYSE:DLX,3 Jun 2025,$20.45,4,$23.00,7,,$27.67,-26.10%,,,,$27.64,-0.11%,$96.98,250.48%,$148.56,436.88%,DLX,NYSE:DLX,-0.365,$32.67
NASDAQ:DMLP,20 Sep 2025,$25.83,1,$25.30,1,,$27.97,-9.55%,,,,$26.82,-4.11%,$56.69,102.68%,$70.09,150.61%,DMLP,NASDAQ:DMLP,-0.012,
NASDAQ:DMRC,14 Jan 2026,$14.02,3,$10.00,2,,$5.69,75.75%,,,,$4.68,-17.75%,$3.67,-35.52%,$6.45,13.38%,DMRC,NASDAQ:DMRC,-0.472,$8.00
NYSEAMERICAN:DNN,31 Jul 2024,$1.76,0,,,,$3.66,-51.91%,,,,$3.65,-0.27%,$3.28,-10.50%,$3.21,-12.16%,DNN,NYSEAMERICAN:DNN,-0.079,$4.89
NASDAQ:DNUT,22 Dec 2023,$17.24,4,,,,$3.40,407.00%,,,,$3.52,3.53%,$0.57,-83.10%,$14.27,319.74%,DNUT,NASDAQ:DNUT,0.050,$4.35
NYSE:DOLE,6 Mar 2026,$17.35,3,$14.00,4,3.25,$14.56,-3.85%,-3.85%,$14.00,$17.35,$14.86,2.06%,$8.92,-38.76%,$20.92,43.71%,DOLE,NYSE:DOLE,0.501,$17.50
NYSE:DOV,11 Nov 2025,$186.11,3,$210.90,7,,$205.38,-9.38%,,,,$215.54,4.95%,$310.89,51.37%,$341.60,66.32%,DOV,NYSE:DOV,0.075,$231.82
NASDAQ:DOX,1 Apr 2026,$83.46,5,$92.33,7,3.5,$66.43,25.63%,25.63%,$83.46,$92.33,$64.05,-3.58%,$119.60,80.03%,$140.93,112.15%,DOX,NASDAQ:DOX,-0.361,$90.57
NASDAQ:DOYU,2 Apr 2025,$7.06,3,$9.75,9,,$4.82,46.39%,,,,,-100.00%,-$2.00,-141.49%,-$2.00,-141.49%,DOYU,NASDAQ:DOYU,-2.000,-$2.00
NASDAQ:DPZ,9 Apr 2025,$433.44,3,$487.39,9,,$370.82,16.89%,,,,$354.54,-4.39%,$558.17,50.52%,$613.71,65.50%,DPZ,NASDAQ:DPZ,-0.220,$478.81
NYSE:DQ,9 Feb 2026,$22.12,3,$28.07,5,,$21.11,4.78%,,,,$21.15,0.19%,$55.58,163.30%,$327.60,1451.85%,DQ,NYSE:DQ,-0.254,$32.11
NYSE:DRD,28 Feb 2024,$9.55,4,,,,$31.20,-69.40%,,,,$30.08,-3.59%,$0.00,-100.00%,$0.00,-100.00%,DRD,NYSE:DRD,-0.508,$46.50
NYSE:DRH,23 Dec 2025,$11.46,5,$9.65,3,,$9.41,2.55%,,,,,-100.00%,-$2.00,-121.25%,-$2.00,-121.25%,DRH,NASDAQ:DRH,-2.000,-$2.00
NYSE:DRI,18 Sep 2025,$167.77,1,,,,$196.33,-14.55%,,,,$194.25,-1.06%,$439.30,123.76%,$524.01,166.90%,DRI,NYSE:DRI,-0.284,$226.04
NASDAQ:DRVN,4 Apr 2025,$17.90,3,$19.91,7,,$12.34,45.06%,,,,$12.23,-0.89%,$0.00,-100.00%,$0.00,-100.00%,DRVN,NASDAQ:DRVN,-0.522,$19.14
NYSE:DSX,5 Mar 2026,$3.21,4,,,4,$2.56,25.39%,,,,$2.60,1.56%,$1.08,-57.73%,$1.59,-38.07%,DSX,NYSE:DSX,0.229,$3.80
NYSE:DT,10 Feb 2026,$53.18,3,$54.08,8,,$37.69,41.11%,,,,$36.49,-3.18%,$44.82,18.91%,$46.07,22.23%,DT,NYSE:DT,-0.231,$49.72
NYSE:DUK,19 Sep 2025,$124.46,3,$130.90,7,,$132.22,-5.87%,,,,$134.37,1.63%,-$29.67,-122.44%,$41.15,-68.87%,DUK,NYSE:DUK,0.132,$138.29
NASDAQ:DUOL,8 Feb 2026,$234.17,3,$232.22,4,,$96.54,140.54%,,,,$96.62,0.08%,$230.90,139.17%,$235.58,144.02%,DUOL,NASDAQ:DUOL,-0.229,$105.73
NASDAQ:DVLT,14 Jan 2026,$1.31,3,,,,$0.72,82.63%,,,,$0.63,-12.50%,-$0.29,-140.88%,$1.22,69.28%,DVLT,NASDAQ:DVLT,-0.672,$3.00
NYSE:DVN,27 Jan 2026,$43.47,4,$43.37,10,,$49.49,-12.37%,,,,$47.76,-3.50%,$62.63,26.54%,$113.34,129.02%,DVN,NYSE:DVN,-0.393,$55.73
NASDAQ:DXCM,11 Dec 2025,$71.56,4,$85.74,7,,$62.22,15.01%,,,,$65.38,5.08%,$89.92,44.52%,$101.45,63.04%,DXCM,NASDAQ:DXCM,0.376,$87.12
NYSE:DY,23 Aug 2024,$143.30,1,,,,$348.15,-58.84%,,,,$340.15,-2.30%,$970.95,178.89%,"$1,163.73",234.26%,DY,NYSE:DY,-0.488,$461.42
NASDAQ:EA,2 Jan 2026,$198.31,3,,,,$203.60,-2.60%,,,,$207.59,1.96%,$419.83,106.20%,$433.36,112.85%,EA,NASDAQ:EA,0.054,$207.94
NASDAQ:EBAY,22 Feb 2026,$73.85,1,$99.00,7,,$94.14,-21.55%,,,,$96.51,2.52%,$123.18,30.84%,$136.33,44.82%,EBAY,NASDAQ:EBAY,0.549,$99.13
NASDAQ:EBC,8 Oct 2025,$18.58,3,,,,$19.85,-6.40%,,,,$20.54,3.48%,-$80.70,-506.55%,-$77.30,-489.44%,EBC,NASDAQ:EBC,0.437,$23.25
NYSE:EBF,1 Sep 2025,$23.80,4,,4,,$21.69,9.73%,,,,$22.56,4.01%,$46.81,115.83%,$53.91,148.54%,EBF,NYSE:EBF,0.619,$24.00
NYSE:EBS,5 Jan 2026,$13.61,3,$15.00,5,,$8.23,65.41%,,,,$8.38,1.82%,$56.13,582.04%,$81.15,886.03%,EBS,NYSE:EBS,-0.316,$12.00
NYSE:ECO,5 Mar 2026,$47.32,2,,,2.5,$51.75,-8.56%,,,,$52.82,2.07%,$111.65,115.75%,$54.98,6.24%,ECO,NYSE:ECO,0.022,$55.00
NASDAQ:ECPG,22 Jan 2026,$61.28,3,$64.25,5,,$71.14,-13.85%,,,,$73.04,2.67%,-$83.96,-218.02%,-$60.52,-185.07%,ECPG,NASDAQ:ECPG,0.089,$82.67
NASDAQ:ECX,10 Sep 2025,$1.94,4,,3,,$1.05,85.14%,,,,$0.99,-5.71%,-$17.77,-1792.18%,-$17.89,-1803.52%,ECX,NASDAQ:ECX,-0.351,$3.68
NYSE:ED,16 Sep 2025,$102.44,3,$102.88,2,,$115.43,-11.26%,,,,$115.94,0.44%,-$3.86,-103.35%,$109.49,-5.14%,ED,NYSE:ED,0.050,$110.88
NYSE:EDN,16 Dec 2025,$46.50,3,,5,,$30.56,52.16%,,,,$27.95,-8.54%,"-$4,300.01",-14170.72%,"-$2,232.16",-7404.20%,EDN,NYSE:EDN,-0.791,$38.50
NYSE:EDU,19 Aug 2025,$59.25,3,,,,$56.42,5.02%,,,,$56.87,0.80%,$196.64,248.53%,$200.58,255.51%,EDU,NYSE:EDU,-0.472,$68.34
NASDAQ:EEFT,11 Feb 2026,$105.16,3,$96.80,7,,$64.05,51.13%,,,,$65.13,1.69%,$198.42,209.78%,$264.23,312.53%,EEFT,NASDAQ:EEFT,-0.173,$87.00
NYSE:EFX,10 May 2024,$252.67,3,,,,$182.39,38.53%,,,,$176.22,-3.38%,$223.63,22.61%,$283.70,55.55%,EFX,NYSE:EFX,-0.526,$237.35
NASDAQ:EGAN,28 Jan 2026,$10.58,3,$15.17,6,,$7.82,35.29%,,,,$7.72,-1.28%,$25.12,221.27%,$25.92,231.48%,EGAN,NASDAQ:EGAN,-0.197,$14.50
NASDAQ:EGBN,23 Dec 2025,$22.58,3,$18.50,6,,$25.56,-27.62%,,,,$26.41,3.33%,-$219.82,-960.00%,-$218.62,-955.31%,EGBN,NASDAQ:EGBN,0.298,$27.12
NASDAQ:EGHT,22 Jan 2026,$2.71,3,$2.25,3,,$1.74,29.31%,,,,$1.69,-2.87%,$3.34,91.75%,$3.98,128.88%,EGHT,NASDAQ:EGHT,-0.103,$2.31
NYSE:EGY,26 Aug 2025,$6.31,3,,,,$6.26,0.73%,,,,$6.02,-3.83%,$17.61,181.27%,$33.34,432.56%,EGY,NYSE:EGY,-0.194,$8.43
NASDAQ:EH,3 Sep 2025,$17.27,3,,,,$10.36,66.65%,,,,$10.00,-3.47%,$0.00,-100.00%,$0.00,-100.00%,EH,NASDAQ:EH,-0.124,$19.75
NYSE:EHC,31 Dec 2025,$95.51,2,$145.00,8,,$97.39,-1.93%,,,,$100.15,2.83%,$139.02,42.75%,$204.28,109.75%,EHC,NYSE:EHC,0.284,$142.73
NYSE:EIX,30 Mar 2026,$76.29,4,$72.36,3,3.25,$73.46,-1.50%,-1.50%,$72.36,$76.29,$76.17,3.69%,-$18.45,-125.12%,-$33.39,-145.45%,EIX,NYSE:EIX,0.476,$74.19
NYSE:EL,18 Aug 2025,$118.27,3,$95.25,6,,$69.12,37.80%,,,,$70.62,2.17%,$197.79,186.15%,$240.29,247.64%,EL,NYSE:EL,-0.271,$105.18
NYSE:ELF,18 Aug 2025,$118.35,3,,,,$61.16,93.50%,,,,$62.06,1.47%,$103.39,69.06%,$127.02,107.68%,ELF,NYSE:ELF,-0.064,$111.71
NYSE:ELME,16 Feb 2026,$2.75,4,,3,,$2.05,33.93%,,,,$3.06,49.27%,-$1.67,-181.70%,$5.96,190.59%,ELME,NYSE:ELME,1.000,$18.00
NYSE:ELP,13 Feb 2025,$6.84,3,$8.20,6,,#N/A,#N/A,,,,,#N/A,-$2.00,#N/A,-$2.00,#N/A,ELP,NYSE:ELP,-2.000,-$2.00
NYSE:ELS,19 Sep 2025,$70.10,5,$67.65,7,,$63.99,5.72%,,,,$62.80,-1.86%,$70.06,9.48%,$88.97,39.04%,ELS,NYSE:ELS,-0.180,$69.74
NASDAQ:ELVR,11 Dec 2025,$44.92,3,,,,$58.91,-23.75%,,,,,-100.00%,-$2.00,-103.40%,-$2.00,-103.40%,ELVR,NASDAQ:ELVR,-2.000,-$2.00
NYSE:EME,23 Aug 2025,$518.72,1,$670.50,8,,$756.30,-31.41%,,,,$744.74,-1.53%,"$1,372.25",81.44%,"$1,447.42",91.38%,EME,NYSE:EME,-0.509,$869.29
NYSE:EMR,19 Nov 2025,$120.30,2,$146.64,9,,$131.70,-8.65%,,,,$136.87,3.93%,$137.98,4.77%,$163.71,24.31%,EMR,NYSE:EMR,0.113,$165.50
NYSE:ENB,19 Aug 2025,$43.53,2,,,,$54.15,-19.61%,,,,$53.84,-0.57%,-$6.97,-112.86%,$48.64,-10.18%,ENB,NYSE:ENB,-0.102,$50.10
NYSE:ENOV,11 Dec 2025,$37.01,3,$49.00,5,,$22.64,63.49%,,,,$23.85,5.34%,$15.98,-29.40%,$108.70,380.12%,ENOV,NYSE:ENOV,0.140,$45.18
NYSE:ENS,11 Mar 2026,$152.00,3,,,3,$177.35,-14.29%,-14.29%,$152.00,$152.00,$178.80,0.82%,$430.35,142.66%,$485.19,173.58%,ENS,NYSE:ENS,-0.031,$189.09
NASDAQ:ENSG,3 Jul 2025,$137.40,2,,,,$196.62,-30.12%,,,,$210.40,7.01%,$301.92,53.55%,$334.10,69.92%,ENSG,NASDAQ:ENSG,0.570,$220.40
NASDAQ:ENTG,9 Feb 2026,$124.28,3,$123.14,3,,$116.40,5.79%,,,,$124.71,7.14%,$141.31,21.40%,$164.71,41.50%,ENTG,NASDAQ:ENTG,0.276,$141.40
NASDAQ:ENVX,20 Aug 2025,$9.75,3,,,,$5.06,92.63%,,,,$5.34,5.53%,"-$2,293.69",-45429.92%,"-$2,293.25",-45421.14%,ENVX,NASDAQ:ENVX,0.154,$14.45
NYSE:EOG,21 Sep 2025,$130.14,5,$141.91,7,,$142.64,-8.76%,,,,$139.34,-2.31%,$188.87,32.41%,$218.41,53.12%,EOG,NYSE:EOG,-0.282,$145.10
NYSE:EPAC,11 Nov 2025,$44.87,3,$51.00,1,,$35.44,26.62%,,,,$38.09,7.48%,$46.37,30.83%,$41.85,18.10%,EPAC,NYSE:EPAC,0.039,$50.50
NYSE:EPAM,26 Mar 2026,$178.81,3,$199.40,8,3.25,$137.99,29.58%,29.58%,$178.81,$199.40,$139.26,0.92%,$310.93,125.33%,$340.23,146.56%,EPAM,NYSE:EPAM,0.142,$191.18
NYSE:EQBK,16 Mar 2026,$41.43,3,$52.50,4,3,$44.70,-7.32%,-7.32%,$41.43,$52.50,$46.36,3.71%,-$165.57,-470.41%,-$160.98,-460.14%,EQBK,NYSE:EQBK,0.437,$54.00
NYSE:EQNR,9 Sep 2025,$26.30,4,$25.60,9,,$41.75,-38.68%,,,,$39.38,-5.68%,$85.34,104.41%,$33.60,-19.53%,EQNR,NYSE:EQNR,-0.522,$30.88
NYSE:EQT,20 Aug 2025,$46.57,2,,,,$59.70,-22.00%,,,,$61.28,2.65%,$90.97,52.38%,$158.84,166.07%,EQT,NYSE:EQT,-0.311,$67.65
NASDAQ:ERIC,19 Jan 2026,$9.39,3,,6,,$11.62,-19.19%,,,,$11.89,2.32%,$40.31,246.89%,$45.54,291.88%,ERIC,NASDAQ:ERIC,0.296,$10.65
NASDAQ:ERII,4 Sep 2025,$16.86,3,$17.00,6,,$10.20,65.30%,,,,$10.48,2.75%,$15.27,49.75%,$20.01,96.20%,ERII,NASDAQ:ERII,0.050,$14.00
NYSE:ERO,2 Sep 2025,$21.17,3,$18.76,5,,$28.10,-33.24%,,,,$29.12,3.63%,$49.22,75.15%,$78.93,180.88%,ERO,NYSE:ERO,0.406,$35.63
NYSE:ESAB,23 Dec 2025,$119.83,3,$147.33,7,,$98.37,21.82%,,,,$104.30,6.03%,$113.09,14.96%,$129.21,31.35%,ESAB,NYSE:ESAB,0.291,$148.00
NYSE:ESE,29 Jan 2026,$185.93,2,$275.00,4,,$292.28,-36.39%,,,,$281.58,-3.66%,$416.81,42.61%,$483.94,65.58%,ESE,NYSE:ESE,-0.581,$306.67
NASDAQ:ESEA,5 Mar 2026,$65.04,3,,,3.25,$67.28,-3.33%,,,,$69.71,3.61%,$225.98,235.89%,$263.89,292.23%,ESEA,NASDAQ:ESEA,0.089,$85.00
NASDAQ:ESLT,24 Oct 2025,$494.42,3,,,,$888.97,-44.38%,,,,$914.78,2.90%,"$1,035.78",16.52%,"$1,100.49",23.79%,ESLT,NASDAQ:ESLT,0.122,$754.67
NYSE:ESNT,9 Apr 2024,$58.67,3,,,,$59.16,-0.82%,,,,$59.58,0.71%,$136.54,130.79%,$137.08,131.70%,ESNT,NYSE:ESNT,0.010,$68.06
NASDAQ:ESQ,21 Oct 2025,$91.76,3,$110.00,5,,$108.95,-15.78%,,,,$108.97,0.02%,-$12.36,-111.35%,$4.66,-95.72%,ESQ,NASDAQ:ESQ,-0.122,$122.50
NYSE:ESS,16 Sep 2025,$294.27,5,$293.97,7,,$247.34,18.85%,,,,$248.62,0.52%,$344.86,39.43%,$511.69,106.88%,ESS,NYSE:ESS,0.065,$279.22
NASDAQ:ESTA,4 Dec 2025,$72.19,3,$71.75,6,,$58.31,23.05%,,,,$60.82,4.30%,$42.64,-26.88%,$43.38,-25.60%,ESTA,NASDAQ:ESTA,0.191,$89.00
NYSE:ESTC,19 Aug 2025,$94.39,3,$107.50,2,,$50.67,86.29%,,,,$48.98,-3.34%,$58.15,14.76%,$59.33,17.09%,ESTC,NYSE:ESTC,-0.216,$82.12
NYSE:ET,29 Aug 2025,$15.01,5,$13.92,6,,$18.93,-26.47%,,,,$19.51,3.06%,$12.68,-33.03%,$12.99,-31.39%,ET,NYSE:ET,0.078,$22.07
NYSE:ETD,11 Nov 2024,$36.07,4,,,,$22.26,62.02%,,,,$22.04,-0.99%,$42.30,90.01%,$48.29,116.93%,ETD,NYSE:ETD,-0.285,$27.00
NYSE:ETN,11 Nov 2025,$317.45,1,,,,$361.10,-12.09%,,,,$380.65,5.41%,$607.17,68.15%,$652.57,80.72%,ETN,NYSE:ETN,0.541,$411.70
NYSE:ETR,24 Oct 2025,$79.12,1,,,,$114.90,-31.14%,,,,$116.53,1.42%,$7.19,-93.74%,$50.99,-55.62%,ETR,NYSE:ETR,0.215,$112.28
NASDAQ:EVCM,9 Feb 2026,$14.79,3,$12.00,3,,$11.71,2.48%,,,,$11.21,-4.27%,$12.43,6.15%,$17.83,52.29%,EVCM,NASDAQ:EVCM,-0.220,$10.93
NYSE:EVTC,11 Feb 2026,$34.62,3,$30.50,4,,$28.07,8.66%,,,,$27.43,-2.28%,$49.38,75.91%,$71.99,156.46%,EVTC,NYSE:EVTC,-0.507,$32.60
NYSE:EVTL,1 Sep 2025,$5.43,3,$11.60,5,,$2.28,138.16%,,,,$2.19,-3.95%,-$2.23,-197.85%,-$2.15,-194.44%,EVTL,NYSE:EVTL,-0.189,$9.86
NYSE:EW,11 Dec 2025,$87.08,3,$95.29,8,,$81.05,7.44%,,,,$84.44,4.18%,$102.72,26.74%,$105.61,30.30%,EW,NYSE:EW,0.397,$97.12
NASDAQ:EWBC,18 Mar 2026,$117.29,3,,,3.5,$108.99,7.62%,7.62%,$117.29,$117.29,$112.87,3.56%,-$70.46,-164.64%,$11.73,-89.23%,EWBC,NASDAQ:EWBC,0.323,$132.06
NASDAQ:EXC,21 Sep 2025,$40.41,2,$47.67,6,,$49.33,-18.08%,,,,$50.12,1.60%,-$31.81,-164.49%,-$7.62,-115.45%,EXC,NASDAQ:EXC,0.158,$51.29
NASDAQ:EXE,22 Jan 2026,$97.25,3,$133.00,9,,$103.89,-6.39%,,,,$105.79,1.83%,$86.03,-17.19%,$202.33,94.75%,EXE,NASDAQ:EXE,-0.437,$132.11
NASDAQ:EXFY,9 Feb 2026,$2.87,3,$5.00,2,,$0.90,218.89%,,,,$0.85,-5.56%,$1.92,112.94%,$2.97,230.33%,EXFY,NASDAQ:EXFY,-0.103,$1.50
NYSE:EXK,12 Aug 2025,$5.26,3,,,,$9.55,-44.91%,,,,$10.22,7.02%,$6.99,-26.79%,$9.75,2.11%,EXK,NYSE:EXK,0.266,$16.17
NASDAQ:EXLS,24 Feb 2026,$44.69,5,$53.00,3,,$30.94,44.44%,,,,$31.37,1.39%,$70.46,127.73%,$80.08,158.81%,EXLS,NASDAQ:EXLS,0.231,$41.71
NYSE:EXP,23 Aug 2025,$240.86,4,$230.75,1,,$187.96,22.77%,,,,$197.63,5.14%,$215.62,14.72%,$271.21,44.29%,EXP,NYSE:EXP,0.002,$222.55
NASDAQ:EXPE,4 Mar 2026,$219.55,3,$275.04,6,,$225.30,-2.55%,,,,$240.55,6.77%,$213.35,-5.30%,$343.71,52.56%,EXPE,NASDAQ:EXPE,0.326,$283.12
NYSE:EXR,12 Oct 2025,$164.54,3,$156.20,5,,$133.86,16.69%,,,,$128.53,-3.98%,$171.65,28.23%,$223.96,67.31%,EXR,NYSE:EXR,-0.753,$152.85
NYSE:F,15 Dec 2025,$13.76,1,,1,,$11.60,18.62%,,,,$11.70,0.86%,-$24.53,-311.47%,$128.98,1011.93%,F,NYSE:F,-0.137,$14.14
NASDAQ:FANG,20 Sep 2025,$163.23,3,$183.50,2,,$193.88,-15.81%,,,,$190.12,-1.94%,$231.90,19.61%,$408.05,110.46%,FANG,NASDAQ:FANG,-0.005,$209.03
NASDAQ:FAST,14 Jun 2024,$55.48,2,,,,$46.30,19.83%,,,,$48.15,4.00%,$64.32,38.91%,$67.02,44.75%,FAST,NASDAQ:FAST,0.339,$44.99
NYSE:FBIN,7 Jun 2024,$74.94,4,,,,$37.24,101.24%,,,,$40.51,8.78%,$63.76,71.22%,$73.40,97.10%,FBIN,NYSE:FBIN,0.270,$55.64
NASDAQ:FBIZ,8 Oct 2025,$51.75,3,$58.00,7,,$55.19,-6.23%,,,,$56.37,2.14%,-$253.40,-559.14%,-$245.48,-544.79%,FBIZ,NASDAQ:FBIZ,0.028,$67.20
NASDAQ:FBNC,7 Oct 2025,$47.21,3,,,,$55.87,-15.50%,,,,$58.47,4.65%,-$156.78,-380.61%,-$153.12,-374.06%,FBNC,NASDAQ:FBNC,0.243,$66.25
NYSE:FBP,19 Nov 2025,$18.94,3,,,,$21.74,-12.88%,,,,$21.71,-0.14%,-$43.25,-298.96%,-$41.42,-290.51%,FBP,NYSE:FBP,-0.012,$24.64
NYSE:FC,15 Oct 2025,$24.97,3,$32.00,4,,$23.32,7.08%,,,,$15.33,-34.26%,$0.00,-100.00%,$0.00,-100.00%,FC,NYSE:FC,-0.563,$28.33
NASDAQ:FCBC,21 Oct 2025,$36.41,3,,5,,$41.96,-13.23%,,,,$42.96,2.38%,-$35.30,-184.14%,-$32.12,-176.55%,FCBC,NASDAQ:FCBC,0.047,$40.00
NASDAQ:FCCO,2 Oct 2025,$26.67,3,$30.00,7,,$29.51,-9.64%,,,,$30.41,3.05%,-$127.07,-530.59%,-$129.02,-537.20%,FCCO,NASDAQ:FCCO,0.244,$35.33
NYSE:FCF,18 Nov 2025,$17.15,3,$19.00,3,,$17.88,-4.08%,,,,$18.33,2.52%,-$62.61,-450.18%,-$61.47,-443.80%,FCF,NYSE:FCF,0.184,$20.33
NYSE:FCN,13 Nov 2025,$198.73,3,$165.00,9,,$183.33,-10.00%,,,,$176.16,-3.91%,$794.31,333.27%,$822.22,348.49%,FCN,NYSE:FCN,-0.486,$174.00
NYSE:FCPT,4 Sep 2025,$29.64,4,$29.40,6,,$23.75,23.79%,,,,$23.42,-1.39%,$38.90,63.77%,$48.19,102.89%,FCPT,NYSE:FCPT,-0.552,$28.00
NYSE:FDP,13 Nov 2025,$39.53,3,,4,,$41.25,-4.17%,,,,$42.41,2.81%,$61.55,49.22%,$32.97,-20.08%,FDP,NYSE:FDP,0.568,$52.00
NYSE:FE,19 Sep 2025,$47.44,4,$46.00,7,,$51.31,-10.35%,,,,$52.36,2.05%,-$11.51,-122.42%,$8.65,-83.14%,FE,NYSE:FE,0.341,$52.46
NASDAQ:FELE,6 Nov 2025,$93.75,3,,,,$93.19,0.60%,,,,$96.48,3.53%,$155.21,66.55%,$169.78,82.19%,FELE,NASDAQ:FELE,0.409,$111.75
NYSE:FERG,8 Jul 2024,$169.94,2,,,,$235.07,-27.71%,,,,$247.62,5.34%,$271.22,15.38%,$288.52,22.74%,FERG,NYSE:FERG,0.286,$261.65
NYSE:FF,15 May 2025,$5.93,5,,7,,$4.18,41.87%,,,,$4.13,-1.20%,$28.84,589.93%,$26.73,539.50%,FF,NYSE:FF,0.145,$14.00
NASDAQ:FFAI,15 Dec 2025,$1.88,3,,,,$0.24,682.88%,,,,$0.24,0.00%,$0.00,-100.00%,$0.00,-100.00%,FFAI,NASDAQ:FFAI,-0.297,
NASDAQ:FFBC,20 Mar 2026,$29.92,3,$31.67,5,3.25,$28.08,6.55%,6.55%,$29.92,$31.67,$29.24,4.13%,-$72.94,-359.75%,-$61.90,-320.45%,FFBC,NASDAQ:FFBC,0.440,$32.14
NASDAQ:FFIC,27 Oct 2025,$16.10,4,$15.00,5,,$15.58,-3.72%,,,,$15.61,0.19%,-$208.13,-1435.91%,-$206.46,-1425.19%,FFIC,NASDAQ:FFIC,-0.004,$16.80
NASDAQ:FFIN,19 Nov 2025,$32.29,3,$37.50,5,,$29.98,7.71%,,,,$30.72,2.47%,-$31.32,-204.47%,-$30.14,-200.53%,FFIN,NASDAQ:FFIN,0.186,$36.40
NYSE:FFWM,18 Nov 2025,$6.01,3,$6.38,5,,$5.90,1.86%,,,,,-100.00%,-$2.00,-133.90%,-$2.00,-133.90%,FFWM,NYSE:FFWM,-2.000,-$2.00
NASDAQ:FHB,31 Mar 2026,$27.00,3,$28.10,1,3,$25.05,7.78%,7.78%,$27.00,$28.10,$25.92,3.47%,-$111.79,-546.28%,-$108.77,-534.19%,FHB,NASDAQ:FHB,0.536,$27.94
NYSE:FHN,18 Aug 2025,$17.99,2,$24.12,6,,$23.18,-22.40%,,,,$22.86,-1.38%,-$60.28,-360.03%,-$57.69,-348.90%,FHN,NYSE:FHN,-0.461,$27.42
NASDAQ:FIBK,19 Nov 2025,$33.58,3,$35.00,4,,$33.48,0.30%,,,,$34.72,3.70%,-$148.91,-544.76%,-$139.06,-515.36%,FIBK,NASDAQ:FIBK,0.249,$38.62
