Stock,Date,MS Fair Value,MS,Tips Target,Tips Stars,Stars,Current Price,Fair Value,Valid Fair Value,Low Price,High Price,"3 Mths
Target","3 Mths
Target %",Intrinsic Value Basic,Intrinsic Value Basic %,Intrinsic Value Adjusted,Intrinsic Value Adjusted %,🙈 Symbol,"🙈 Google
Symbol",🙈 Score,Analyst Target Price,Tip Ranks Difference
NYSE:DDS,21 May 2024,$424.51,3,,,,$592.73,-28.38%,,,,$584.00,-1.47%,"$1,164.49",96.46%,"$1,324.37",123.44%,DDS,NYSE:DDS,-0.317,$519.67,
NYSE:DEA,13 Nov 2025,$33.12,3,$23.30,4,,$23.07,1.00%,,,,$22.56,-2.21%,-$0.49,-102.11%,$11.77,-48.99%,DEA,NYSE:DEA,-0.656,$24.25,-3.92%
NYSE:DECK,13 Apr 2026,$122.67,3,$124.47,2,3,$108.33,13.24%,13.24%,$122.67,$128.52,$111.35,2.79%,$562.59,419.33%,$571.17,427.25%,DECK,NYSE:DECK,0.316,$128.52,-3.15%
NYSE:DEO,20 Mar 2026,$109.50,3,$107.50,8,3,$80.04,34.31%,34.31%,$105.29,$109.50,$77.63,-3.01%,$0.00,-100.00%,$0.00,-100.00%,DEO,NYSE:DEO,-0.288,$105.29,2.10%
NASDAQ:DFDV,3 Jun 2025,$23.65,3,,,,$4.77,395.85%,,,,$3.60,-24.53%,-$7.57,-258.72%,-$7.54,-258.01%,DFDV,NASDAQ:DFDV,-0.774,$7.50,
NYSE:DFH,26 Mar 2025,$30.22,3,$32.00,4,,$13.58,122.54%,,,,$13.61,0.22%,$78.41,477.38%,$86.83,539.43%,DFH,NYSE:DFH,-0.407,$22.00,45.45%
NASDAQ:DGII,29 Jan 2026,$43.01,3,$48.80,7,,$53.65,-19.83%,,,,$56.41,5.14%,$109.42,103.95%,$116.29,116.76%,DGII,NASDAQ:DGII,0.202,$50.50,-3.37%
NYSE:DGX,29 Jul 2024,$148.07,3,,,,$191.46,-22.66%,,,,$189.71,-0.91%,$239.60,25.14%,$442.32,131.02%,DGX,NYSE:DGX,-0.463,$217.88,
NYSE:DHI,30 Mar 2026,$153.09,5,$160.15,3,3.25,$143.35,6.80%,6.80%,$153.09,$160.15,$141.05,-1.60%,$230.35,60.69%,$234.09,63.30%,DHI,NYSE:DHI,-0.338,$156.79,2.14%
NYSE:DHR,13 Nov 2025,$244.54,3,$243.45,9,,$193.78,25.63%,,,,$186.92,-3.54%,$246.74,27.33%,$277.29,43.10%,DHR,NYSE:DHR,-0.606,$261.36,-6.85%
NASDAQ:DIOD,28 Jan 2026,$63.86,3,$58.67,7,,$93.95,-37.55%,,,,$90.32,-3.86%,$93.91,-0.04%,$124.82,32.86%,DIOD,NASDAQ:DIOD,0.244,$82.33,-28.74%
NASDAQ:DJCO,11 Feb 2026,$662.32,3,,5,,$539.65,22.73%,,,,$496.72,-7.96%,$591.96,9.69%,$594.51,10.17%,DJCO,NASDAQ:DJCO,-0.268,,
NYSE:DKL,10 Apr 2025,$44.97,1,,,,$48.79,-7.83%,,,,$47.99,-1.64%,$1.31,-97.31%,$37.90,-22.32%,DKL,NYSE:DKL,-0.787,$49.00,
NASDAQ:DKNG,18 Aug 2025,$46.45,3,$54.69,7,,$23.74,95.66%,,,,$21.93,-7.62%,$46.49,95.84%,$54.22,128.40%,DKNG,NASDAQ:DKNG,-0.165,$35.83,52.64%
NYSE:DLX,3 Jun 2025,$20.45,4,$23.00,7,,$29.20,-29.98%,,,,$27.67,-5.24%,$98.51,237.35%,$150.64,415.88%,DLX,NYSE:DLX,-0.488,$32.67,-29.60%
NASDAQ:DMLP,20 Sep 2025,$25.83,1,$25.30,1,,$28.23,-10.38%,,,,$28.27,0.14%,$57.28,102.91%,$70.77,150.69%,DMLP,NASDAQ:DMLP,-0.134,,
NASDAQ:DMRC,14 Jan 2026,$14.02,3,$10.00,2,,$6.79,47.28%,,,,$5.53,-18.56%,$4.27,-37.17%,$7.06,4.02%,DMRC,NASDAQ:DMRC,-0.623,$8.00,25.00%
NYSEAMERICAN:DNN,31 Jul 2024,$1.76,0,,,,$3.92,-55.10%,,,,$3.47,-11.48%,$3.18,-18.98%,$3.12,-20.53%,DNN,NYSEAMERICAN:DNN,-0.455,$4.94,
NASDAQ:DNUT,22 Dec 2023,$17.24,4,,,,$3.55,385.58%,,,,$3.27,-7.89%,$0.64,-82.05%,$14.49,308.04%,DNUT,NASDAQ:DNUT,-0.214,$4.35,
NYSE:DOLE,6 Mar 2026,$17.35,3,$14.00,4,,$14.98,-6.54%,,,,$16.07,7.28%,$10.50,-29.89%,$22.58,50.73%,DOLE,NYSE:DOLE,0.281,$17.55,-20.23%
NYSE:DOV,11 Nov 2025,$186.11,3,$210.90,7,,$214.17,-13.10%,,,,$217.16,1.40%,$321.64,50.18%,$352.55,64.61%,DOV,NYSE:DOV,-0.013,$230.91,-8.67%
NASDAQ:DOX,15 Apr 2026,$80.14,5,$92.33,8,3.75,$66.55,20.42%,20.42%,$80.14,$92.33,$62.84,-5.57%,$118.03,77.35%,$139.51,109.63%,DOX,NASDAQ:DOX,-0.425,$90.57,1.94%
NASDAQ:DOYU,2 Apr 2025,$7.06,3,$9.75,9,,$4.81,46.69%,,,,,-100.00%,-$2.00,-141.58%,-$2.00,-141.58%,DOYU,NASDAQ:DOYU,-2.000,,
NASDAQ:DPZ,9 Apr 2025,$433.44,3,$487.39,9,,$369.00,17.46%,,,,$364.63,-1.18%,$566.60,53.55%,$622.77,68.77%,DPZ,NASDAQ:DPZ,-0.279,$474.94,2.62%
NYSE:DQ,9 Feb 2026,$22.12,3,$28.07,5,,$21.47,3.03%,,,,$20.67,-3.73%,$55.17,156.98%,$329.77,1435.97%,DQ,NYSE:DQ,-0.494,$32.11,-12.58%
NYSE:DRD,28 Feb 2024,$9.55,4,,,,$30.88,-69.08%,,,,$31.05,0.55%,$0.00,-100.00%,$0.00,-100.00%,DRD,NYSE:DRD,-0.634,$46.50,
NYSE:DRH,23 Dec 2025,$11.46,5,$9.65,3,,$10.29,-6.22%,,,,,-100.00%,-$2.00,-119.44%,-$2.00,-119.44%,DRH,NASDAQ:DRH,-2.000,,
NYSE:DRI,18 Sep 2025,$167.77,1,,,,$196.66,-14.69%,,,,$184.09,-6.39%,$445.02,126.29%,$530.69,169.85%,DRI,NYSE:DRI,-0.762,$225.48,
NASDAQ:DRVN,4 Apr 2025,$17.90,3,$19.91,7,,$12.70,40.94%,,,,,-100.00%,-$2.00,-115.75%,-$2.00,-115.75%,DRVN,NASDAQ:DRVN,-2.000,,
NYSE:DSX,5 Mar 2026,$3.21,4,,,,$2.50,28.40%,,,,$2.58,3.20%,$1.03,-58.98%,$1.53,-38.84%,DSX,NYSE:DSX,0.074,$3.80,
NYSE:DT,10 Feb 2026,$53.18,3,$54.08,8,,$35.62,49.31%,,,,$32.56,-8.59%,$40.48,13.64%,$41.74,17.18%,DT,NYSE:DT,-0.481,$49.72,8.77%
NYSE:DUK,19 Sep 2025,$124.46,3,$130.90,7,,$128.63,-3.24%,,,,$128.99,0.28%,-$28.36,-122.05%,$43.16,-66.44%,DUK,NYSE:DUK,-0.601,$139.65,-6.27%
NASDAQ:DUOL,8 Feb 2026,$234.17,3,$232.22,4,,$103.45,124.48%,,,,$89.06,-13.91%,$225.81,118.28%,$230.53,122.84%,DUOL,NASDAQ:DUOL,-0.416,$105.73,119.63%
NASDAQ:DVLT,14 Jan 2026,$1.31,3,,,,$0.84,56.54%,,,,$0.65,-22.62%,$0.55,-35.09%,$0.76,-9.89%,DVLT,NASDAQ:DVLT,-0.731,$3.00,
NYSE:DVN,27 Jan 2026,$43.47,4,$43.37,10,,$45.78,-5.26%,,,,$47.13,2.95%,$62.03,35.50%,$112.97,146.77%,DVN,NYSE:DVN,-0.274,$56.96,-23.86%
NASDAQ:DXCM,11 Dec 2025,$71.56,4,$85.74,7,,$61.23,16.87%,,,,$62.38,1.88%,$91.96,50.18%,$103.61,69.21%,DXCM,NASDAQ:DXCM,-0.100,$87.08,-1.54%
NYSE:DY,23 Aug 2024,$143.30,1,,,,$400.38,-64.21%,,,,$385.65,-3.68%,"$1,025.78",156.20%,"$1,220.81",204.91%,DY,NYSE:DY,-0.606,$467.91,
NASDAQ:EA,2 Jan 2026,$198.31,3,,,,$203.37,-2.49%,,,,$205.12,0.86%,$420.56,106.79%,$434.16,113.48%,EA,NASDAQ:EA,-0.006,$205.59,
NASDAQ:EBAY,22 Feb 2026,$73.85,1,$99.00,7,,$101.96,-27.57%,,,,$101.45,-0.50%,$125.88,23.46%,$139.15,36.47%,EBAY,NASDAQ:EBAY,0.540,$99.03,-0.03%
NASDAQ:EBC,8 Oct 2025,$18.58,3,,,,$20.73,-10.37%,,,,$21.19,2.22%,-$79.55,-483.74%,-$76.13,-467.25%,EBC,NASDAQ:EBC,0.118,$23.42,
NYSE:EBF,16 Apr 2026,$24.43,4,,5,3.5,$21.31,14.66%,14.66%,$24.43,$24.43,$22.65,6.29%,$47.59,123.30%,$54.72,156.80%,EBF,NYSE:EBF,0.367,$24.00,
NYSE:EBS,5 Jan 2026,$13.61,3,$15.00,5,,$8.62,57.93%,,,,$7.87,-8.70%,$56.31,553.21%,$81.52,845.68%,EBS,NYSE:EBS,-0.392,$12.00,25.00%
NYSE:ECO,5 Mar 2026,$47.32,2,,,,$49.65,-4.69%,,,,$49.89,0.48%,$111.10,123.78%,$53.68,8.11%,ECO,NYSE:ECO,-0.013,$55.00,
NASDAQ:ECPG,22 Jan 2026,$61.28,3,$64.25,5,,$78.70,-22.13%,,,,$76.23,-3.14%,-$79.04,-200.43%,-$55.34,-170.32%,ECPG,NASDAQ:ECPG,-0.032,$82.67,-22.28%
NASDAQ:ECX,10 Sep 2025,$1.94,4,,3,,$1.19,63.36%,,,,$1.08,-9.24%,-$1.00,-183.79%,-$1.11,-193.14%,ECX,NASDAQ:ECX,-0.598,$3.68,
NYSE:ED,16 Sep 2025,$102.44,3,$102.88,2,,$110.52,-7.31%,,,,$111.09,0.52%,-$1.58,-101.43%,$110.83,0.28%,ED,NYSE:ED,-0.492,$110.88,-7.22%
NYSE:EDN,16 Dec 2025,$46.50,3,,5,,$27.64,68.23%,,,,$27.62,-0.07%,"-$4,308.27",-15687.08%,"-$2,237.11",-8193.73%,EDN,NYSE:EDN,-0.721,$38.50,
NYSE:EDU,19 Aug 2025,$59.25,3,,,,$58.33,1.58%,,,,$55.54,-4.78%,$197.99,239.43%,$201.93,246.19%,EDU,NYSE:EDU,-0.381,$68.34,
NASDAQ:EEFT,11 Feb 2026,$105.16,3,$96.80,7,,$74.24,30.39%,,,,$68.28,-8.03%,$203.34,173.90%,$269.89,263.53%,EEFT,NASDAQ:EEFT,-0.207,$87.00,11.26%
NYSE:EFX,10 May 2024,$252.67,3,,,,$190.38,32.72%,,,,$173.73,-8.75%,$222.57,16.91%,$282.99,48.65%,EFX,NYSE:EFX,-0.707,$235.55,
NASDAQ:EGAN,28 Jan 2026,$10.58,3,$15.17,6,,$7.95,33.08%,,,,$7.17,-9.81%,$24.71,210.86%,$25.52,220.99%,EGAN,NASDAQ:EGAN,-0.370,$14.50,4.62%
NASDAQ:EGBN,23 Dec 2025,$22.58,3,$18.50,6,,$27.34,-32.33%,,,,$27.20,-0.51%,-$216.38,-891.43%,-$215.17,-887.03%,EGBN,NASDAQ:EGBN,0.053,$27.38,-32.43%
NASDAQ:EGHT,22 Jan 2026,$2.71,3,$2.25,3,,$1.93,16.58%,,,,$1.72,-10.88%,$3.35,73.75%,$4.00,107.20%,EGHT,NASDAQ:EGHT,-0.069,$2.31,-2.60%
NYSE:EGY,26 Aug 2025,$6.31,3,,,,$5.54,13.82%,,,,$5.86,5.78%,$17.47,215.27%,$33.32,501.48%,EGY,NYSE:EGY,-0.346,$8.43,
NASDAQ:EH,3 Sep 2025,$17.27,3,,,,$11.69,47.69%,,,,$10.37,-11.29%,$0.00,-100.00%,$0.00,-100.00%,EH,NASDAQ:EH,-0.381,$19.03,
NYSE:EHC,31 Dec 2025,$95.51,2,$145.00,8,,$105.49,-9.46%,,,,$106.31,0.78%,$149.80,42.00%,$215.79,104.56%,EHC,NYSE:EHC,-0.522,$142.73,1.59%
NYSE:EIX,30 Mar 2026,$76.29,4,$72.36,3,2.75,$71.60,1.06%,1.06%,$72.36,$76.29,$72.03,0.60%,-$14.91,-120.83%,-$30.27,-142.27%,EIX,NYSE:EIX,-0.266,$74.19,-2.47%
NYSE:EL,18 Aug 2025,$118.27,3,$95.25,6,,$75.34,26.43%,,,,$71.81,-4.69%,$201.46,167.40%,$244.30,224.26%,EL,NYSE:EL,-0.474,$102.64,-7.20%
NYSE:ELF,18 Aug 2025,$118.35,3,,,,$69.25,70.90%,,,,$64.54,-6.80%,$106.91,54.38%,$130.81,88.89%,ELF,NYSE:ELF,-0.247,$103.40,
NYSE:ELME,16 Feb 2026,$2.75,4,,3,,$2.14,28.30%,,,,$2.23,4.21%,-$1.49,-169.83%,$6.20,189.93%,ELME,NYSE:ELME,0.575,$18.00,
NYSE:ELP,13 Feb 2025,$6.84,3,$8.20,6,,#N/A,#N/A,,,,,#N/A,-$2.00,#N/A,-$2.00,#N/A,ELP,NYSE:ELP,-2.000,,
NYSE:ELS,19 Sep 2025,$70.10,5,$67.65,7,,$64.27,5.26%,,,,$63.44,-1.29%,$59.89,-6.81%,$79.52,23.73%,ELS,NYSE:ELS,-0.497,$69.86,-3.16%
NASDAQ:ELVR,11 Dec 2025,$44.92,3,,,,$67.44,-33.39%,,,,,-100.00%,-$2.00,-102.97%,-$2.00,-102.97%,ELVR,NASDAQ:ELVR,-2.000,,
NYSE:EME,23 Aug 2025,$518.72,1,$670.50,8,,$792.25,-34.53%,,,,$794.47,0.28%,"$1,423.61",79.69%,"$1,499.64",89.29%,EME,NYSE:EME,-0.607,$864.17,-22.41%
NYSE:EMR,19 Nov 2025,$120.30,2,$146.64,9,,$140.37,-14.30%,,,,$143.81,2.45%,$149.63,6.60%,$175.50,25.03%,EMR,NYSE:EMR,-0.047,$164.17,-10.68%
NYSE:ENB,19 Aug 2025,$43.53,2,,,,$52.57,-17.20%,,,,$53.45,1.67%,-$6.26,-111.90%,$50.00,-4.88%,ENB,NYSE:ENB,-0.454,$50.48,
NYSE:ENOV,11 Dec 2025,$37.01,3,$49.00,5,,$25.20,46.88%,,,,$24.02,-4.68%,$17.50,-30.56%,$110.78,339.60%,ENOV,NYSE:ENOV,-0.446,$45.09,8.67%
NYSE:ENS,11 Mar 2026,$152.00,3,,,,$193.88,-21.60%,,,,$190.78,-1.60%,$447.06,130.59%,$502.52,159.19%,ENS,NYSE:ENS,-0.193,$189.09,
NASDAQ:ENSG,3 Jul 2025,$137.40,2,,,,$197.72,-30.51%,,,,$199.58,0.94%,$302.06,52.77%,$334.44,69.15%,ENSG,NASDAQ:ENSG,-0.136,$220.40,
NASDAQ:ENTG,9 Feb 2026,$124.28,3,$123.14,3,,$135.92,-9.40%,,,,$142.08,4.53%,$158.42,16.55%,$182.02,33.92%,ENTG,NASDAQ:ENTG,0.363,$141.40,-12.91%
NASDAQ:ENVX,20 Aug 2025,$9.75,3,,,,$6.54,49.04%,,,,$6.22,-4.89%,"-$2,292.58",-35154.67%,"-$2,292.13",-35147.87%,ENVX,NASDAQ:ENVX,0.177,$14.45,
NYSE:EOG,21 Sep 2025,$130.14,5,$141.91,7,,$134.07,-2.93%,,,,$136.27,1.64%,$185.09,38.06%,$214.73,60.16%,EOG,NYSE:EOG,-0.324,$149.73,-5.22%
NYSE:EPAC,11 Nov 2025,$44.87,3,$51.00,1,,$34.80,28.95%,,,,$37.95,9.05%,$46.68,34.13%,$42.10,20.98%,EPAC,NYSE:EPAC,0.300,$50.50,0.99%
NYSE:EPAM,26 Mar 2026,$178.81,3,$199.40,8,3.25,$126.81,41.00%,41.00%,$178.81,$199.40,$123.10,-2.93%,$304.03,139.75%,$334.27,163.60%,EPAM,NYSE:EPAM,-0.096,$189.00,5.50%
NYSE:EQBK,16 Mar 2026,$41.43,3,$52.50,4,,$45.07,-8.08%,,,,$46.20,2.51%,$0.00,-100.00%,$0.00,-100.00%,EQBK,NYSE:EQBK,-0.172,$52.33,0.32%
NYSE:EQNR,9 Sep 2025,$26.30,4,$25.60,9,,$38.27,-33.11%,,,,$39.25,2.56%,$84.43,120.61%,$32.23,-15.77%,EQNR,NYSE:EQNR,-0.288,$34.92,-26.69%
NYSE:EQT,20 Aug 2025,$46.57,2,,,,$58.39,-20.25%,,,,$56.83,-2.67%,$89.13,52.65%,$157.73,170.13%,EQT,NYSE:EQT,-0.614,$68.46,
NASDAQ:ERIC,19 Jan 2026,$9.39,3,,6,,$12.16,-22.78%,,,,$12.27,0.90%,$41.14,238.34%,$46.42,281.71%,ERIC,NASDAQ:ERIC,0.051,$10.65,
NASDAQ:ERII,4 Sep 2025,$16.86,3,$17.00,6,,$10.45,61.35%,,,,$11.20,7.18%,$16.19,54.95%,$20.96,100.60%,ERII,NASDAQ:ERII,-0.042,$14.00,21.43%
NYSE:ERO,2 Sep 2025,$21.17,3,$18.76,5,,$29.51,-36.43%,,,,$30.76,4.24%,$52.74,78.72%,$82.80,180.59%,ERO,NYSE:ERO,-0.078,$35.63,-47.35%
NYSE:ESAB,23 Dec 2025,$119.83,3,$147.33,7,,$98.93,21.13%,,,,$100.12,1.20%,$114.05,15.28%,$130.27,31.68%,ESAB,NYSE:ESAB,-0.208,$137.89,6.85%
NYSE:ESE,29 Jan 2026,$185.93,2,$275.00,4,,$299.82,-37.99%,,,,$307.61,2.60%,$436.05,45.44%,$503.97,68.09%,ESE,NYSE:ESE,-0.572,$306.67,-10.33%
NASDAQ:ESEA,5 Mar 2026,$65.04,3,,,,$72.00,-9.67%,,,,$71.13,-1.21%,$228.00,216.66%,$266.12,269.61%,ESEA,NASDAQ:ESEA,0.004,$85.00,
NASDAQ:ESLT,24 Oct 2025,$494.42,3,,,,$869.79,-43.16%,,,,$929.72,6.89%,"$1,068.28",22.82%,"$1,133.70",30.34%,ESLT,NASDAQ:ESLT,-0.074,$842.17,
NYSE:ESNT,9 Apr 2024,$58.67,3,,,,$60.88,-3.62%,,,,$60.25,-1.03%,$139.34,128.88%,$139.89,129.78%,ESNT,NYSE:ESNT,-0.373,$67.69,
NASDAQ:ESQ,21 Oct 2025,$91.76,3,$110.00,5,,$112.59,-18.50%,,,,$112.25,-0.30%,-$6.81,-106.05%,$10.42,-90.74%,ESQ,NASDAQ:ESQ,-0.337,$123.33,-10.81%
NYSE:ESS,16 Sep 2025,$294.27,5,$293.97,7,,$248.00,18.54%,,,,$247.00,-0.40%,$354.18,42.81%,$522.87,110.83%,ESS,NYSE:ESS,-0.390,$279.00,5.37%
NASDAQ:ESTA,4 Dec 2025,$72.19,3,$71.75,6,,$64.51,11.22%,,,,$60.06,-6.90%,$44.16,-31.55%,$44.90,-30.39%,ESTA,NASDAQ:ESTA,-0.436,$88.00,-18.47%
NYSE:ESTC,19 Aug 2025,$94.39,3,$107.50,2,,$47.66,98.05%,,,,$43.45,-8.83%,$51.63,8.33%,$52.82,10.82%,ESTC,NYSE:ESTC,-0.365,$82.12,30.91%
NYSE:ET,29 Aug 2025,$15.01,5,$13.92,6,,$18.87,-26.23%,,,,$18.97,0.53%,$12.98,-31.24%,$13.26,-29.72%,ET,NYSE:ET,-0.067,$22.07,-36.93%
NYSE:ETD,11 Nov 2024,$36.07,4,,,,$22.14,62.90%,,,,$22.36,0.99%,$42.52,92.05%,$48.54,119.26%,ETD,NYSE:ETD,-0.109,$27.00,
NYSE:ETN,11 Nov 2025,$317.45,1,,,,$392.73,-19.17%,,,,$414.03,5.42%,$648.14,65.03%,$694.04,76.72%,ETN,NYSE:ETN,0.258,$410.20,
NYSE:ETR,24 Oct 2025,$79.12,1,,,,$115.51,-31.50%,,,,$113.77,-1.51%,$10.34,-91.05%,$54.57,-52.75%,ETR,NYSE:ETR,-0.561,$115.24,
NASDAQ:EVCM,9 Feb 2026,$14.79,3,$12.00,3,,$11.98,0.17%,,,,$10.87,-9.27%,$11.86,-1.03%,$17.30,44.41%,EVCM,NASDAQ:EVCM,-0.366,$10.93,9.79%
NYSE:EVTC,11 Feb 2026,$34.62,3,$30.50,4,,$30.42,0.26%,,,,$27.56,-9.40%,$49.74,63.52%,$72.54,138.47%,EVTC,NYSE:EVTC,-0.565,$32.60,-6.44%
NYSE:EVTL,1 Sep 2025,$5.43,3,$11.60,5,,$3.34,62.57%,,,,$2.24,-32.93%,-$2.15,-164.47%,-$2.08,-162.14%,EVTL,NYSE:EVTL,-0.406,$9.99,16.12%
NYSE:EW,11 Dec 2025,$87.08,3,$95.29,8,,$79.05,10.16%,,,,$77.57,-1.87%,$99.47,25.83%,$102.37,29.50%,EW,NYSE:EW,-0.330,$96.78,-1.54%
NASDAQ:EWBC,18 Mar 2026,$117.29,3,,,3,$115.91,1.19%,,,,$116.07,0.14%,-$61.09,-152.71%,$22.49,-80.60%,EWBC,NASDAQ:EWBC,-0.014,$129.75,
NASDAQ:EXC,21 Sep 2025,$40.41,2,$47.67,6,,$47.59,-15.08%,,,,$48.32,1.53%,-$32.01,-167.25%,-$7.60,-115.98%,EXC,NASDAQ:EXC,-0.280,$51.41,-7.27%
NASDAQ:EXE,22 Jan 2026,$97.25,3,$133.00,9,,$97.36,-0.11%,,,,$97.68,0.33%,$79.07,-18.78%,$196.08,101.39%,EXE,NASDAQ:EXE,-0.340,$132.67,0.25%
NASDAQ:EXFY,9 Feb 2026,$2.87,3,$5.00,2,,$0.91,215.38%,,,,,-100.00%,-$2.00,-319.78%,-$2.00,-319.78%,EXFY,NASDAQ:EXFY,-2.000,,
NYSE:EXK,12 Aug 2025,$5.26,3,,,,$9.72,-45.87%,,,,$9.21,-5.25%,$6.81,-29.93%,$9.59,-1.30%,EXK,NYSE:EXK,-0.548,$16.17,
NASDAQ:EXLS,24 Feb 2026,$44.69,5,$53.00,3,,$31.48,41.96%,,,,$30.68,-2.54%,$69.79,121.70%,$79.52,152.60%,EXLS,NASDAQ:EXLS,0.085,$41.71,27.07%
NYSE:EXP,23 Aug 2025,$240.86,4,$230.75,1,,$197.56,16.80%,,,,$195.23,-1.18%,$224.57,13.67%,$280.47,41.97%,EXP,NYSE:EXP,-0.294,$223.50,3.24%
NASDAQ:EXPE,4 Mar 2026,$219.55,3,$275.04,6,,$254.43,-13.71%,,,,$247.66,-2.66%,$214.57,-15.66%,$346.38,36.14%,EXPE,NASDAQ:EXPE,0.470,$283.00,-2.81%
NYSE:EXR,12 Oct 2025,$164.54,3,$156.20,5,,$141.64,10.28%,,,,$138.80,-2.01%,$179.05,26.41%,$231.85,63.69%,EXR,NYSE:EXR,-0.089,$152.85,2.19%
NYSE:F,15 Dec 2025,$13.76,1,,1,,$12.44,10.61%,,,,$12.08,-2.89%,-$23.86,-291.83%,$131.55,957.47%,F,NYSE:F,-0.046,$14.04,
NASDAQ:FANG,20 Sep 2025,$163.23,3,$183.50,2,,$186.65,-12.55%,,,,$189.32,1.43%,$230.56,23.53%,$407.82,118.49%,FANG,NASDAQ:FANG,-0.203,$215.52,-14.86%
NASDAQ:FAST,14 Jun 2024,$55.48,2,,,,$44.72,24.06%,,,,$45.72,2.24%,$67.55,51.05%,$70.29,57.17%,FAST,NASDAQ:FAST,-0.170,$45.33,
NYSE:FBIN,7 Jun 2024,$74.94,4,,,,$38.28,95.77%,,,,$39.29,2.64%,$66.23,73.00%,$75.92,98.34%,FBIN,NYSE:FBIN,-0.122,$53.43,
NASDAQ:FBIZ,8 Oct 2025,$51.75,3,$58.00,7,,$57.94,-10.68%,,,,$58.74,1.38%,-$247.85,-527.77%,-$239.85,-513.96%,FBIZ,NASDAQ:FBIZ,-0.046,$66.60,-12.91%
NASDAQ:FBNC,7 Oct 2025,$47.21,3,,,,$57.93,-18.51%,,,,$58.05,0.21%,-$154.25,-366.28%,-$150.57,-359.92%,FBNC,NASDAQ:FBNC,-0.342,$66.25,
NYSE:FBP,19 Nov 2025,$18.94,3,,,,$22.74,-16.71%,,,,$22.43,-1.36%,-$41.80,-283.81%,-$39.94,-275.65%,FBP,NYSE:FBP,-0.343,$24.79,
NYSE:FC,15 Oct 2025,$24.97,3,$32.00,4,,$23.07,8.24%,,,,$21.52,-6.72%,$65.85,185.45%,$75.67,228.00%,FC,NYSE:FC,-0.273,$28.33,12.95%
NASDAQ:FCBC,21 Oct 2025,$36.41,3,,5,,$42.23,-13.78%,,,,$42.77,1.28%,-$33.66,-179.70%,-$30.45,-172.11%,FCBC,NASDAQ:FCBC,-0.391,$40.00,
NASDAQ:FCCO,2 Oct 2025,$26.67,3,$30.00,7,,$30.41,-12.31%,,,,$31.63,4.01%,-$146.92,-583.13%,-$147.48,-584.98%,FCCO,NASDAQ:FCCO,0.021,$35.33,-15.09%
NYSE:FCF,18 Nov 2025,$17.15,3,$19.00,3,,$18.60,-7.80%,,,,$18.64,0.22%,-$61.38,-430.00%,-$60.23,-423.80%,FCF,NYSE:FCF,-0.298,$20.67,-8.08%
NYSE:FCN,13 Nov 2025,$198.73,3,$165.00,9,,$182.25,-9.47%,,,,$171.79,-5.74%,$799.86,338.88%,$828.06,354.35%,FCN,NYSE:FCN,-0.554,$173.50,-4.90%
NYSE:FCPT,4 Sep 2025,$29.64,4,$29.40,6,,$25.12,17.04%,,,,$24.64,-1.91%,$40.82,62.51%,$50.21,99.89%,FCPT,NYSE:FCPT,-0.574,$28.00,5.00%
NYSE:FDP,13 Nov 2025,$39.53,3,,4,,$41.38,-4.47%,,,,$43.08,4.11%,$63.60,53.70%,$34.78,-15.96%,FDP,NYSE:FDP,0.276,$52.00,
NYSE:FE,19 Sep 2025,$47.44,4,$46.00,7,,$50.58,-9.05%,,,,$50.66,0.16%,-$10.77,-121.29%,$9.55,-81.12%,FE,NYSE:FE,-0.475,$52.77,-12.83%
NASDAQ:FELE,6 Nov 2025,$93.75,3,,,,$99.12,-5.42%,,,,$105.82,6.76%,$162.75,64.19%,$177.40,78.98%,FELE,NASDAQ:FELE,0.096,$111.75,
NYSE:FERG,8 Jul 2024,$169.94,2,,,,$257.05,-33.89%,,,,$253.72,-1.30%,$0.00,-100.00%,$0.00,-100.00%,FERG,NYSE:FERG,-0.526,$276.27,
NYSE:FF,15 May 2025,$5.93,5,,7,,$4.07,45.70%,,,,$4.13,1.47%,$29.17,616.65%,$27.03,564.24%,FF,NYSE:FF,-0.145,$14.00,
NASDAQ:FFAI,15 Dec 2025,$1.88,3,,,,$0.30,526.30%,,,,$0.29,-3.33%,$0.00,-100.00%,$0.00,-100.00%,FFAI,NASDAQ:FFAI,-0.387,$5.00,
NASDAQ:FFBC,20 Mar 2026,$29.92,3,$31.67,5,3,$28.94,3.38%,3.38%,$29.92,$32.14,$30.04,3.80%,-$70.77,-344.55%,-$59.61,-305.97%,FFBC,NASDAQ:FFBC,0.080,$32.14,-1.46%
NASDAQ:FFIC,27 Oct 2025,$16.10,4,$15.00,5,,$15.87,-5.48%,,,,$15.82,-0.32%,-$207.59,-1408.05%,-$205.91,-1397.47%,FFIC,NASDAQ:FFIC,-0.271,$16.80,-10.71%
NASDAQ:FFIN,19 Nov 2025,$32.29,3,$37.50,5,,$30.96,4.30%,,,,$31.18,0.71%,-$29.81,-196.30%,-$28.62,-192.45%,FFIN,NASDAQ:FFIN,-0.119,$35.40,5.93%
NYSE:FFWM,18 Nov 2025,$6.01,3,$6.38,5,,#N/A,#N/A,,,,,#N/A,-$2.00,#N/A,-$2.00,#N/A,FFWM,NYSE:FFWM,-2.000,,
