Stock,Date,MS Fair Value,MS,Tips Target,Tips Stars,Stars,Current Price,Fair Value,Valid Fair Value,Low Price,High Price,"3 Mths
Target","3 Mths
Target %",Intrinsic Value Basic,Intrinsic Value Basic %,Intrinsic Value Adjusted,Intrinsic Value Adjusted %,🙈 Symbol,"🙈 Google
Symbol",🙈 Score,🙈 AnalystTargetPrice
NYSE:CW,17 May 2024,$250.04,2,,,,$694.88,-64.02%,,,,$721.16,3.78%,"$1,174.57",69.03%,"$1,233.65",77.53%,CW,NYSE:CW,0.161,$712.86
NYSE:CWAN,26 Jan 2026,$25.43,3,$27.15,4,,$23.80,6.85%,,,,$23.81,0.04%,$32.21,35.35%,$38.49,61.72%,CWAN,NYSE:CWAN,-0.314,$24.47
NASDAQ:CWCO,13 Nov 2025,$34.36,3,,8,,$33.99,1.09%,,,,$34.82,2.44%,$55.89,64.42%,"$28,881,700.70",84971070.04%,CWCO,NASDAQ:CWCO,0.197,$43.00
NYSE:CWH,19 Sep 2025,$21.04,3,$19.56,7,,$6.48,201.85%,,,,$6.22,-4.01%,$54.88,746.95%,$71.89,1009.38%,CWH,NYSE:CWH,-0.386,$14.58
NYSE:CX,19 Jun 2025,$8.65,3,$7.31,8,,$11.23,-34.91%,,,,$11.15,-0.71%,$32.75,191.66%,$48.28,329.92%,CX,NYSE:CX,-0.119,$13.58
NASDAQ:CXAI,4 Feb 2026,$0.59,3,,,,$0.18,228.89%,,,,$0.16,-11.11%,-$0.50,-375.30%,-$0.31,-273.52%,CXAI,NASDAQ:CXAI,-0.466,$2.00
NYSE:CXT,11 Nov 2025,$76.10,5,$74.00,8,,$40.19,84.13%,,,,$43.07,7.17%,$70.96,76.57%,$90.07,124.12%,CXT,NYSE:CXT,0.309,$73.00
NYSE:CYD,15 Dec 2025,$33.36,3,,7,,$39.41,-15.35%,,,,$37.60,-4.59%,$0.00,-100.00%,$0.00,-100.00%,CYD,NYSE:CYD,-0.207,$55.12
NYSE:DAC,5 Mar 2026,$126.35,3,,,,$115.43,9.46%,,,,$114.73,-0.61%,$236.28,104.70%,$343.50,197.58%,DAC,NYSE:DAC,-0.064,$109.00
NYSE:DAL,18 Sep 2025,$41.35,2,,,,$66.76,-38.06%,,,,$64.22,-3.80%,$114.72,71.84%,$181.00,171.13%,DAL,NYSE:DAL,-0.441,$79.89
NYSE:DAVA,9 Feb 2026,$13.03,3,$10.00,3,,$4.53,120.75%,,,,$4.24,-6.40%,$26.17,477.68%,$43.21,853.92%,DAVA,NYSE:DAVA,-0.530,$8.91
NASDAQ:DAVE,11 Feb 2026,$175.69,3,$312.50,9,,$172.70,1.73%,,,,$167.67,-2.91%,$525.61,204.35%,$534.58,209.54%,DAVE,NASDAQ:DAVE,-0.267,$318.00
NYSE:DB,2 Apr 2026,$30.42,3,$41.60,10,3.75,$29.77,2.18%,2.18%,$30.42,$41.60,$30.68,3.06%,$177.73,497.03%,$225.51,657.50%,DB,NYSE:DB,0.319,$42.60
NYSE:DBI,4 Feb 2026,$8.49,3,$6.25,2,,$5.92,5.57%,,,,$6.05,2.20%,$5.95,0.49%,$24.89,320.45%,DBI,NYSE:DBI,0.225,$6.50
NASDAQ:DBX,11 Feb 2026,$25.55,3,,,,$23.40,9.19%,,,,$23.11,-1.24%,$55.83,138.60%,$66.17,182.78%,DBX,NASDAQ:DBX,-0.089,$25.50
NYSE:DCI,6 Nov 2025,$76.88,2,,,,$85.23,-9.80%,,,,$88.62,3.98%,$88.41,3.74%,$98.51,15.58%,DCI,NYSE:DCI,0.223,$96.40
NASDAQ:DCOM,2 Oct 2025,$31.72,3,$36.00,5,,$34.22,-7.31%,,,,$33.58,-1.87%,-$190.06,-655.41%,-$188.77,-651.63%,DCOM,NASDAQ:DCOM,-0.054,$39.60
NASDAQ:DCTH,11 Dec 2025,$11.63,3,$24.00,6,,$9.63,20.78%,,,,$9.26,-3.84%,$19.18,99.14%,$19.33,100.69%,DCTH,NASDAQ:DCTH,-0.505,$21.33
NYSE:DD,10 Feb 2026,$46.81,3,$48.40,7,,$45.48,2.93%,,,,$69.41,52.62%,$65.86,44.80%,$47.39,4.20%,DD,NYSE:DD,1.000,$55.79
NYSE:DDD,19 Nov 2025,$2.85,3,$3.63,6,,$1.85,54.05%,,,,$1.82,-1.62%,-$0.99,-153.40%,$2.15,16.34%,DDD,NYSE:DDD,-0.355,$3.75
NASDAQ:DDOG,18 Aug 2025,$131.92,3,$161.38,8,,$120.36,9.61%,,,,$114.14,-5.17%,$160.42,33.28%,$163.03,35.46%,DDOG,NASDAQ:DDOG,-0.358,$181.69
NYSE:DDS,21 May 2024,$424.51,3,,,,$572.36,-25.83%,,,,$553.63,-3.27%,"$1,138.65",98.94%,"$1,297.93",126.77%,DDS,NYSE:DDS,-0.412,$519.67
NYSE:DEA,13 Nov 2025,$33.12,3,$23.30,4,,$21.68,7.47%,,,,$20.79,-4.11%,$6.45,-70.26%,$30.06,38.66%,DEA,NYSE:DEA,-0.666,$24.25
NYSE:DECK,20 Mar 2026,$131.38,3,$124.47,4,3,$98.31,26.61%,26.61%,$124.47,$131.38,$103.46,5.24%,$549.37,458.82%,$557.88,467.47%,DECK,NYSE:DECK,0.253,$128.52
NYSE:DEO,20 Mar 2026,$109.50,3,$107.50,8,3.25,$73.32,46.62%,46.62%,$107.50,$109.50,$73.81,0.67%,$0.00,-100.00%,$0.00,-100.00%,DEO,NYSE:DEO,-0.120,$105.29
NASDAQ:DFDV,3 Jun 2025,$23.65,3,,,,$3.55,566.25%,,,,$3.19,-10.14%,-$7.81,-320.11%,-$7.78,-319.18%,DFDV,NASDAQ:DFDV,-0.743,$14.00
NYSE:DFH,26 Mar 2025,$30.22,3,$32.00,4,,$14.07,114.79%,,,,$14.80,5.19%,$78.01,454.43%,$86.40,514.07%,DFH,NYSE:DFH,0.183,$22.00
NASDAQ:DGII,29 Jan 2026,$43.01,3,$48.80,7,,$49.96,-13.90%,,,,$51.14,2.36%,$105.05,110.26%,$111.88,123.94%,DGII,NASDAQ:DGII,0.210,$50.50
NYSE:DGX,29 Jul 2024,$148.07,3,,,,$198.02,-25.22%,,,,$202.20,2.11%,$245.88,24.17%,$449.03,126.76%,DGX,NYSE:DGX,0.012,$218.50
NYSE:DHI,30 Mar 2026,$153.09,5,$160.15,3,3.75,$139.69,9.59%,9.59%,$153.09,$160.15,$143.90,3.01%,$226.73,62.31%,$230.44,64.97%,DHI,NYSE:DHI,0.228,$160.13
NYSE:DHR,13 Nov 2025,$244.54,3,$243.45,9,,$191.12,27.38%,,,,$189.84,-0.67%,$247.88,29.70%,$278.32,45.63%,DHR,NYSE:DHR,-0.173,$264.91
NASDAQ:DIOD,28 Jan 2026,$63.86,3,$58.67,7,,$68.58,-14.45%,,,,$70.93,3.43%,$79.41,15.79%,$110.29,60.82%,DIOD,NASDAQ:DIOD,0.126,$75.67
NASDAQ:DJCO,11 Feb 2026,$662.32,3,,5,,$517.94,27.88%,,,,$488.40,-5.70%,$580.28,12.04%,$582.82,12.53%,DJCO,NASDAQ:DJCO,-0.144,
NYSE:DKL,10 Apr 2025,$44.97,1,,,,$50.28,-10.56%,,,,$49.84,-0.88%,$1.75,-96.52%,$38.12,-24.19%,DKL,NYSE:DKL,-0.481,$49.00
NASDAQ:DKNG,18 Aug 2025,$46.45,3,$54.69,7,,$23.16,100.56%,,,,$22.15,-4.36%,$47.24,103.99%,$54.93,137.18%,DKNG,NASDAQ:DKNG,-0.010,$35.80
NYSE:DLX,3 Jun 2025,$20.45,4,$23.00,7,,$27.67,-26.10%,,,,$27.30,-1.34%,$97.18,251.20%,$148.94,438.27%,DLX,NYSE:DLX,-0.433,$32.67
NASDAQ:DMLP,20 Sep 2025,$25.83,1,$25.30,1,,$27.97,-9.55%,,,,$27.84,-0.46%,$57.30,104.88%,$70.74,152.90%,DMLP,NASDAQ:DMLP,-0.365,
NASDAQ:DMRC,14 Jan 2026,$14.02,3,$10.00,2,,$5.69,75.75%,,,,$4.81,-15.47%,$4.30,-24.41%,$7.09,24.58%,DMRC,NASDAQ:DMRC,-0.424,$8.00
NYSEAMERICAN:DNN,31 Jul 2024,$1.76,0,,,,$3.66,-51.91%,,,,$3.50,-4.37%,$3.28,-10.50%,$3.21,-12.16%,DNN,NYSEAMERICAN:DNN,-0.220,$4.89
NASDAQ:DNUT,22 Dec 2023,$17.24,4,,,,$3.40,407.00%,,,,$3.50,2.94%,$0.64,-81.32%,$14.38,322.99%,DNUT,NASDAQ:DNUT,0.165,$4.35
NYSE:DOLE,6 Mar 2026,$17.35,3,$14.00,4,2.75,$14.56,-3.85%,,,,$14.24,-2.20%,$9.27,-36.34%,$21.30,46.28%,DOLE,NYSE:DOLE,-0.184,$17.50
NYSE:DOV,11 Nov 2025,$186.11,3,$210.90,7,,$205.38,-9.38%,,,,$212.41,3.42%,$309.28,50.59%,$340.05,65.57%,DOV,NYSE:DOV,0.164,$231.82
NASDAQ:DOX,1 Apr 2026,$83.46,5,$92.33,7,3.5,$66.43,25.63%,25.63%,$83.46,$92.33,$64.76,-2.51%,$121.10,82.30%,$142.49,114.49%,DOX,NASDAQ:DOX,-0.402,$90.57
NASDAQ:DOYU,2 Apr 2025,$7.06,3,$9.75,9,,$4.82,46.39%,,,,,-100.00%,-$2.00,-141.49%,-$2.00,-141.49%,DOYU,NASDAQ:DOYU,-2.000,-$2.00
NASDAQ:DPZ,9 Apr 2025,$433.44,3,$487.39,9,,$370.82,16.89%,,,,$378.87,2.17%,$568.78,53.39%,$624.53,68.42%,DPZ,NASDAQ:DPZ,0.095,$478.81
NYSE:DQ,9 Feb 2026,$22.12,3,$28.07,5,,$21.11,4.78%,,,,$20.60,-2.42%,$55.40,162.41%,$328.27,1455.03%,DQ,NYSE:DQ,-0.153,$32.11
NYSE:DRD,28 Feb 2024,$9.55,4,,,,$31.20,-69.40%,,,,$29.20,-6.41%,$0.00,-100.00%,$0.00,-100.00%,DRD,NYSE:DRD,-0.547,$46.50
NYSE:DRH,23 Dec 2025,$11.46,5,$9.65,3,,$9.41,2.55%,,,,,-100.00%,-$2.00,-121.25%,-$2.00,-121.25%,DRH,NASDAQ:DRH,-2.000,-$2.00
NYSE:DRI,18 Sep 2025,$167.77,1,,,,$196.33,-14.55%,,,,$190.20,-3.12%,$443.91,126.10%,$528.94,169.41%,DRI,NYSE:DRI,-0.465,$226.04
NASDAQ:DRVN,4 Apr 2025,$17.90,3,$19.91,7,,$12.34,45.06%,,,,,-100.00%,-$2.00,-116.21%,-$2.00,-116.21%,DRVN,NASDAQ:DRVN,-2.000,-$2.00
NYSE:DSX,5 Mar 2026,$3.21,4,,,,$2.56,25.39%,,,,$2.50,-2.34%,$1.16,-54.82%,$1.66,-35.16%,DSX,NYSE:DSX,-0.008,$3.80
NYSE:DT,10 Feb 2026,$53.18,3,$54.08,8,,$37.69,41.11%,,,,$36.31,-3.66%,$45.76,21.41%,$47.01,24.74%,DT,NYSE:DT,-0.438,$49.72
NYSE:DUK,19 Sep 2025,$124.46,3,$130.90,7,,$132.22,-5.87%,,,,$135.14,2.21%,-$28.21,-121.34%,$42.84,-67.60%,DUK,NYSE:DUK,0.029,$138.29
NASDAQ:DUOL,8 Feb 2026,$234.17,3,$232.22,4,,$96.54,140.54%,,,,$95.10,-1.49%,$231.60,139.91%,$236.30,144.77%,DUOL,NASDAQ:DUOL,-0.146,$105.73
NASDAQ:DVLT,14 Jan 2026,$1.31,3,,,,$0.72,82.63%,,,,$0.63,-12.50%,-$0.25,-135.35%,$1.26,75.66%,DVLT,NASDAQ:DVLT,-0.477,$3.00
NYSE:DVN,27 Jan 2026,$43.47,4,$43.37,10,,$49.49,-12.37%,,,,$48.53,-1.94%,$63.60,28.52%,$114.43,131.21%,DVN,NYSE:DVN,-0.492,$56.04
NASDAQ:DXCM,11 Dec 2025,$71.56,4,$85.74,7,,$62.22,15.01%,,,,$63.93,2.75%,$89.90,44.48%,$101.47,63.08%,DXCM,NASDAQ:DXCM,0.069,$87.12
NYSE:DY,23 Aug 2024,$143.30,1,,,,$348.15,-58.84%,,,,$331.27,-4.85%,$974.72,179.97%,"$1,168.24",235.56%,DY,NYSE:DY,-0.588,$461.42
NASDAQ:EA,2 Jan 2026,$198.31,3,,,,$203.60,-2.60%,,,,$207.61,1.97%,$420.37,106.47%,$433.92,113.13%,EA,NASDAQ:EA,0.149,$205.59
NASDAQ:EBAY,22 Feb 2026,$73.85,1,$99.00,7,,$94.14,-21.55%,,,,$97.84,3.93%,$124.33,32.07%,$137.52,46.08%,EBAY,NASDAQ:EBAY,0.550,$99.13
NASDAQ:EBC,8 Oct 2025,$18.58,3,,,,$19.85,-6.40%,,,,$20.46,3.07%,-$80.60,-506.03%,-$77.19,-488.89%,EBC,NASDAQ:EBC,0.431,$23.25
NYSE:EBF,1 Sep 2025,$23.80,4,,4,,$21.69,9.73%,,,,$21.13,-2.58%,$46.93,116.36%,$54.04,149.13%,EBF,NYSE:EBF,-0.757,$24.00
NYSE:EBS,5 Jan 2026,$13.61,3,$15.00,5,,$8.23,65.41%,,,,$8.07,-1.94%,$56.18,582.62%,$81.26,887.38%,EBS,NYSE:EBS,-0.428,$12.00
NYSE:ECO,5 Mar 2026,$47.32,2,,,,$51.75,-8.56%,,,,$50.86,-1.72%,$113.28,118.90%,$56.36,8.91%,ECO,NYSE:ECO,-0.091,$55.00
NASDAQ:ECPG,22 Jan 2026,$61.28,3,$64.25,5,,$71.14,-13.85%,,,,$73.25,2.97%,-$83.57,-217.48%,-$60.04,-184.40%,ECPG,NASDAQ:ECPG,0.033,$82.67
NASDAQ:ECX,10 Sep 2025,$1.94,4,,3,,$1.05,85.14%,,,,$1.02,-2.86%,-$1.24,-217.63%,-$1.35,-229.00%,ECX,NASDAQ:ECX,-0.418,$3.68
NYSE:ED,16 Sep 2025,$102.44,3,$102.88,2,,$115.43,-11.26%,,,,$114.68,-0.65%,-$2.22,-101.93%,$111.55,-3.36%,ED,NYSE:ED,-0.334,$110.88
NYSE:EDN,16 Dec 2025,$46.50,3,,5,,$30.56,52.16%,,,,$29.20,-4.45%,"-$4,302.46",-14178.74%,"-$2,233.51",-7408.61%,EDN,NYSE:EDN,-0.737,$38.50
NYSE:EDU,19 Aug 2025,$59.25,3,,,,$56.42,5.02%,,,,$56.25,-0.30%,$196.62,248.49%,$200.56,255.47%,EDU,NYSE:EDU,-0.353,$68.34
NASDAQ:EEFT,11 Feb 2026,$105.16,3,$96.80,7,,$64.05,51.13%,,,,$64.40,0.55%,$197.25,207.96%,$263.31,311.09%,EEFT,NASDAQ:EEFT,-0.147,$87.00
NYSE:EFX,10 May 2024,$252.67,3,,,,$182.39,38.53%,,,,$176.69,-3.13%,$226.57,24.22%,$286.76,57.22%,EFX,NYSE:EFX,-0.558,$237.35
NASDAQ:EGAN,28 Jan 2026,$10.58,3,$15.17,6,,$7.82,35.29%,,,,$7.45,-4.73%,$25.21,222.41%,$26.01,232.66%,EGAN,NASDAQ:EGAN,-0.217,$14.50
NASDAQ:EGBN,23 Dec 2025,$22.58,3,$18.50,6,,$25.56,-27.62%,,,,$26.13,2.23%,-$219.43,-958.50%,-$218.23,-953.81%,EGBN,NASDAQ:EGBN,0.199,$27.12
NASDAQ:EGHT,22 Jan 2026,$2.71,3,$2.25,3,,$1.74,29.31%,,,,$1.67,-4.02%,$3.35,92.27%,$3.99,129.38%,EGHT,NASDAQ:EGHT,-0.084,$2.31
NYSE:EGY,26 Aug 2025,$6.31,3,,,,$6.26,0.73%,,,,$6.18,-1.28%,$17.83,184.77%,$33.60,436.73%,EGY,NYSE:EGY,-0.535,$8.43
NASDAQ:EH,3 Sep 2025,$17.27,3,,,,$10.36,66.65%,,,,$9.80,-5.41%,$0.00,-100.00%,$0.00,-100.00%,EH,NASDAQ:EH,-0.330,$19.74
NYSE:EHC,31 Dec 2025,$95.51,2,$145.00,8,,$97.39,-1.93%,,,,$100.00,2.68%,$139.33,43.07%,$204.83,110.32%,EHC,NYSE:EHC,0.301,$142.73
NYSE:EIX,30 Mar 2026,$76.29,4,$72.36,3,3.25,$73.46,-1.50%,-1.50%,$72.36,$76.29,$75.61,2.93%,-$18.11,-124.65%,-$33.18,-145.17%,EIX,NYSE:EIX,0.132,$74.19
NYSE:EL,18 Aug 2025,$118.27,3,$95.25,6,,$69.12,37.80%,,,,$66.54,-3.73%,$196.76,184.67%,$239.38,246.32%,EL,NYSE:EL,-0.327,$105.18
NYSE:ELF,18 Aug 2025,$118.35,3,,,,$61.16,93.50%,,,,$59.22,-3.17%,$102.48,67.56%,$126.19,106.33%,ELF,NYSE:ELF,-0.111,$111.71
NYSE:ELME,16 Feb 2026,$2.75,4,,3,,$2.05,33.93%,,,,$3.09,50.73%,-$1.64,-180.16%,$6.01,193.20%,ELME,NYSE:ELME,1.000,$18.00
NYSE:ELP,13 Feb 2025,$6.84,3,$8.20,6,,#N/A,#N/A,,,,,#N/A,-$2.00,#N/A,-$2.00,#N/A,ELP,NYSE:ELP,-2.000,-$2.00
NYSE:ELS,19 Sep 2025,$70.10,5,$67.65,7,,$63.99,5.72%,,,,$63.33,-1.03%,$70.89,10.78%,$89.87,40.45%,ELS,NYSE:ELS,-0.411,$69.86
NASDAQ:ELVR,11 Dec 2025,$44.92,3,,,,$58.91,-23.75%,,,,,-100.00%,-$2.00,-103.40%,-$2.00,-103.40%,ELVR,NASDAQ:ELVR,-2.000,-$2.00
NYSE:EME,23 Aug 2025,$518.72,1,$670.50,8,,$756.30,-31.41%,,,,$738.34,-2.37%,"$1,371.81",81.38%,"$1,447.26",91.36%,EME,NYSE:EME,-0.446,$869.29
NYSE:EMR,19 Nov 2025,$120.30,2,$146.64,9,,$131.70,-8.65%,,,,$135.39,2.80%,$137.40,4.32%,$163.17,23.90%,EMR,NYSE:EMR,0.035,$165.87
NYSE:ENB,19 Aug 2025,$43.53,2,,,,$54.15,-19.61%,,,,$54.17,0.04%,-$6.45,-111.92%,$49.37,-8.83%,ENB,NYSE:ENB,-0.230,$50.19
NYSE:ENOV,11 Dec 2025,$37.01,3,$49.00,5,,$22.64,63.49%,,,,$22.28,-1.59%,$15.40,-31.99%,$108.46,379.05%,ENOV,NYSE:ENOV,-0.313,$45.18
NYSE:ENS,11 Mar 2026,$152.00,3,,,3,$177.35,-14.29%,-14.29%,$152.00,$152.00,$183.56,3.50%,$431.02,143.03%,$486.06,174.07%,ENS,NYSE:ENS,0.232,$189.09
NASDAQ:ENSG,3 Jul 2025,$137.40,2,,,,$196.62,-30.12%,,,,$205.44,4.49%,$299.02,52.08%,$331.32,68.51%,ENSG,NASDAQ:ENSG,0.535,$220.40
NASDAQ:ENTG,9 Feb 2026,$124.28,3,$123.14,3,,$116.40,5.79%,,,,$124.30,6.79%,$139.16,19.56%,$162.63,39.72%,ENTG,NASDAQ:ENTG,0.640,$141.40
NASDAQ:ENVX,20 Aug 2025,$9.75,3,,,,$5.06,92.63%,,,,$5.20,2.77%,"-$2,293.60",-45428.15%,"-$2,293.16",-45419.37%,ENVX,NASDAQ:ENVX,0.349,$14.45
NYSE:EOG,21 Sep 2025,$130.14,5,$141.91,7,,$142.64,-8.76%,,,,$139.91,-1.91%,$191.24,34.07%,$220.81,54.80%,EOG,NYSE:EOG,-0.625,$147.60
NYSE:EPAC,11 Nov 2025,$44.87,3,$51.00,1,,$35.44,26.62%,,,,$36.86,4.01%,$45.54,28.49%,$41.00,15.70%,EPAC,NYSE:EPAC,0.080,$50.50
NYSE:EPAM,26 Mar 2026,$178.81,3,$199.40,8,3.25,$137.99,29.58%,29.58%,$178.81,$199.40,$135.89,-1.52%,$314.17,127.68%,$343.52,148.95%,EPAM,NYSE:EPAM,-0.025,$191.18
NYSE:EQBK,16 Mar 2026,$41.43,3,$52.50,4,3.25,$44.70,-7.32%,-7.32%,$41.43,$52.50,$46.06,3.04%,-$165.30,-469.81%,-$160.55,-459.16%,EQBK,NYSE:EQBK,0.359,$54.00
NYSE:EQNR,9 Sep 2025,$26.30,4,$25.60,9,#ERROR!,$41.75,-38.68%,,,,$40.92,-1.99%,$86.87,108.07%,$34.98,-16.22%,EQNR,NYSE:EQNR,-0.628,$30.88
NYSE:EQT,20 Aug 2025,$46.57,2,,,,$59.70,-22.00%,,,,$59.36,-0.57%,$89.77,50.37%,$157.88,164.46%,EQT,NYSE:EQT,-0.478,$67.73
NASDAQ:ERIC,19 Jan 2026,$9.39,3,,6,,$11.62,-19.19%,,,,$11.87,2.15%,$40.61,249.50%,$45.86,294.62%,ERIC,NASDAQ:ERIC,0.172,$10.65
NASDAQ:ERII,4 Sep 2025,$16.86,3,$17.00,6,,$10.20,65.30%,,,,$10.58,3.73%,$15.26,49.64%,$20.01,96.20%,ERII,NASDAQ:ERII,0.046,$14.00
NYSE:ERO,2 Sep 2025,$21.17,3,$18.76,5,,$28.10,-33.24%,,,,$26.20,-6.76%,$49.41,75.82%,$79.23,181.97%,ERO,NYSE:ERO,-0.600,$35.63
NYSE:ESAB,23 Dec 2025,$119.83,3,$147.33,7,,$98.37,21.82%,,,,$102.48,4.18%,$110.56,12.39%,$126.72,28.82%,ESAB,NYSE:ESAB,0.109,$148.00
NYSE:ESE,29 Jan 2026,$185.93,2,$275.00,4,,$292.28,-36.39%,,,,$279.04,-4.53%,$416.54,42.51%,$483.93,65.57%,ESE,NYSE:ESE,-0.696,$306.67
NASDAQ:ESEA,5 Mar 2026,$65.04,3,,,,$67.28,-3.33%,,,,$66.66,-0.92%,$226.29,236.34%,$264.26,292.78%,ESEA,NASDAQ:ESEA,-0.098,$85.00
NASDAQ:ESLT,24 Oct 2025,$494.42,3,,,,$888.97,-44.38%,,,,$880.03,-1.01%,"$1,029.47",15.81%,"$1,094.42",23.11%,ESLT,NASDAQ:ESLT,-0.395,$754.67
NYSE:ESNT,9 Apr 2024,$58.67,3,,,,$59.16,-0.82%,,,,$58.29,-1.47%,$137.63,132.64%,$138.17,133.55%,ESNT,NYSE:ESNT,-0.321,$68.06
NASDAQ:ESQ,21 Oct 2025,$91.76,3,$110.00,5,,$108.95,-15.78%,,,,$108.18,-0.71%,-$11.68,-110.72%,$5.41,-95.03%,ESQ,NASDAQ:ESQ,-0.073,$122.50
NYSE:ESS,16 Sep 2025,$294.27,5,$293.97,7,,$247.34,18.85%,,,,$242.33,-2.03%,$349.89,41.46%,$517.34,109.16%,ESS,NYSE:ESS,-0.289,$279.22
NASDAQ:ESTA,4 Dec 2025,$72.19,3,$71.75,6,,$58.31,23.05%,,,,$57.32,-1.70%,$42.25,-27.55%,$42.99,-26.27%,ESTA,NASDAQ:ESTA,-0.280,$89.00
NYSE:ESTC,19 Aug 2025,$94.39,3,$107.50,2,,$50.67,86.29%,,,,$48.51,-4.26%,$58.94,16.32%,$60.12,18.65%,ESTC,NYSE:ESTC,-0.219,$82.12
NYSE:ET,29 Aug 2025,$15.01,5,$13.92,6,,$18.93,-26.47%,,,,$19.00,0.37%,$12.63,-33.28%,$12.93,-31.68%,ET,NYSE:ET,-0.349,$22.07
NYSE:ETD,11 Nov 2024,$36.07,4,,,,$22.26,62.02%,,,,$22.02,-1.08%,$42.29,89.97%,$48.29,116.94%,ETD,NYSE:ETD,-0.240,$27.00
NYSE:ETN,11 Nov 2025,$317.45,1,,,,$361.10,-12.09%,,,,$376.02,4.13%,$603.88,67.23%,$649.44,79.85%,ETN,NYSE:ETN,0.391,$411.20
NYSE:ETR,24 Oct 2025,$79.12,1,,,,$114.90,-31.14%,,,,$114.58,-0.28%,$8.59,-92.52%,$52.54,-54.27%,ETR,NYSE:ETR,-0.035,$112.65
NASDAQ:EVCM,9 Feb 2026,$14.79,3,$12.00,3,,$11.71,2.48%,,,,$11.13,-4.95%,$12.63,7.84%,$18.04,54.10%,EVCM,NASDAQ:EVCM,-0.314,$10.93
NYSE:EVTC,11 Feb 2026,$34.62,3,$30.50,4,,$28.07,8.66%,,,,$27.34,-2.60%,$49.72,77.14%,$72.38,157.85%,EVTC,NYSE:EVTC,-0.514,$32.60
NYSE:EVTL,1 Sep 2025,$5.43,3,$11.60,5,,$2.28,138.16%,,,,$2.07,-9.21%,-$2.21,-197.01%,-$2.13,-193.60%,EVTL,NYSE:EVTL,-0.271,$9.81
NYSE:EW,11 Dec 2025,$87.08,3,$95.29,8,,$81.05,7.44%,,,,$80.14,-1.12%,$102.56,26.54%,$105.45,30.11%,EW,NYSE:EW,-0.188,$96.93
NASDAQ:EWBC,18 Mar 2026,$117.29,3,,,3.25,$108.99,7.62%,7.62%,$117.29,$117.29,$111.40,2.21%,-$69.48,-163.75%,$13.04,-88.04%,EWBC,NASDAQ:EWBC,0.198,$131.25
NASDAQ:EXC,21 Sep 2025,$40.41,2,$47.67,6,,$49.33,-18.08%,,,,$49.51,0.36%,-$31.32,-163.50%,-$7.06,-114.32%,EXC,NASDAQ:EXC,-0.126,$51.35
NASDAQ:EXE,22 Jan 2026,$97.25,3,$133.00,9,,$103.89,-6.39%,,,,$103.79,-0.10%,$83.92,-19.22%,$200.45,92.94%,EXE,NASDAQ:EXE,-0.399,$132.89
NASDAQ:EXFY,9 Feb 2026,$2.87,3,$5.00,2,,$0.90,218.89%,,,,$0.83,-7.78%,$1.95,116.46%,$3.01,234.08%,EXFY,NASDAQ:EXFY,-0.074,$1.50
NYSE:EXK,12 Aug 2025,$5.26,3,,,,$9.55,-44.91%,,,,$8.91,-6.70%,$6.94,-27.32%,$9.71,1.66%,EXK,NYSE:EXK,-0.126,$16.17
NASDAQ:EXLS,24 Feb 2026,$44.69,5,$53.00,3,,$30.94,44.44%,,,,$31.90,3.10%,$71.11,129.84%,$80.76,161.03%,EXLS,NASDAQ:EXLS,0.100,$41.71
NYSE:EXP,23 Aug 2025,$240.86,4,$230.75,1,,$187.96,22.77%,,,,$183.82,-2.20%,$212.77,13.20%,$268.46,42.83%,EXP,NYSE:EXP,-0.431,$222.55
NASDAQ:EXPE,4 Mar 2026,$219.55,3,$275.04,6,,$225.30,-2.55%,,,,$238.86,6.02%,$211.25,-6.24%,$342.09,51.84%,EXPE,NASDAQ:EXPE,0.607,$283.12
NYSE:EXR,12 Oct 2025,$164.54,3,$156.20,5,,$133.86,16.69%,,,,$130.52,-2.50%,$173.36,29.51%,$225.84,68.71%,EXR,NYSE:EXR,-0.620,$152.85
NYSE:F,15 Dec 2025,$13.76,1,,1,,$11.60,18.62%,,,,$11.53,-0.60%,-$24.54,-311.54%,$129.60,1017.27%,F,NYSE:F,-0.006,$14.09
NASDAQ:FANG,20 Sep 2025,$163.23,3,$183.50,2,,$193.88,-15.81%,,,,$193.93,0.03%,$235.51,21.47%,$412.03,112.52%,FANG,NASDAQ:FANG,-0.311,$209.03
NASDAQ:FAST,14 Jun 2024,$55.48,2,,,,$46.30,19.83%,,,,$46.34,0.09%,$64.05,38.35%,$66.77,44.20%,FAST,NASDAQ:FAST,-0.163,$45.24
NYSE:FBIN,7 Jun 2024,$74.94,4,,,,$37.24,101.24%,,,,$38.91,4.48%,$62.83,68.73%,$72.49,94.66%,FBIN,NYSE:FBIN,0.068,$55.64
NASDAQ:FBIZ,8 Oct 2025,$51.75,3,$58.00,7,,$55.19,-6.23%,,,,$54.20,-1.79%,-$252.26,-557.07%,-$244.31,-542.67%,FBIZ,NASDAQ:FBIZ,-0.012,$67.20
NASDAQ:FBNC,7 Oct 2025,$47.21,3,,,,$55.87,-15.50%,,,,$57.47,2.86%,-$157.21,-381.39%,-$153.54,-374.82%,FBNC,NASDAQ:FBNC,0.309,$66.25
NYSE:FBP,19 Nov 2025,$18.94,3,,,,$21.74,-12.88%,,,,$21.37,-1.70%,-$42.96,-297.62%,-$41.12,-289.14%,FBP,NYSE:FBP,-0.180,$24.79
