Stock,Date,MS Fair Value,MS,Tips Target,Tips Stars,Stars,Current Price,Fair Value,Valid Fair Value,Low Price,High Price,"3 Mths
Target","3 Mths
Target %",Intrinsic Value Basic,Intrinsic Value Basic %,Intrinsic Value Adjusted,Intrinsic Value Adjusted %,🙈 Symbol,"🙈 Google
Symbol",🙈 Score,Analyst Target Price,Tip Ranks Difference
NYSE:CUK,21 Apr 2026,$32.66,5,,2,3.5,$26.31,24.13%,24.13%,$32.66,$35.00,$28.24,7.34%,$16.35,-37.87%,$267.50,916.73%,CUK,NYSE:CUK,0.112,$35.00,
NASDAQ:CURI,23 Dec 2025,$4.18,3,$6.33,10,,$3.35,24.78%,,,,$3.08,-8.06%,$4.92,46.93%,$7.75,131.28%,CURI,NASDAQ:CURI,-0.523,$6.17,2.59%
NASDAQ:CVBF,30 Mar 2026,$22.06,3,$24.17,4,2.75,$20.49,7.67%,,,,$20.63,0.68%,-$62.46,-404.82%,-$61.61,-400.68%,CVBF,NASDAQ:CVBF,-0.020,$22.62,6.85%
NYSE:CVE,24 Oct 2025,$19.68,3,$20.01,4,,$27.42,-28.23%,,,,$26.32,-4.01%,$32.28,17.71%,$62.39,127.55%,CVE,NYSE:CVE,-0.227,$28.09,-28.76%
NYSE:CVI,23 Aug 2024,$33.80,3,,,,$32.65,3.51%,,,,$30.94,-5.24%,$41.49,27.09%,$93.38,186.01%,CVI,NYSE:CVI,-0.227,$30.50,
NASDAQ:CVLT,26 Jan 2026,$137.85,3,$174.58,8,,$97.79,40.97%,,,,$84.20,-13.90%,$84.72,-13.36%,$90.55,-7.41%,CVLT,NASDAQ:CVLT,-0.515,$138.38,26.16%
NASDAQ:CVRX,4 Dec 2025,$11.33,4,$12.67,7,,$7.48,51.48%,,,,$7.05,-5.75%,$3.61,-51.75%,$3.67,-50.93%,CVRX,NASDAQ:CVRX,-0.494,$11.17,13.43%
NYSE:CVS,16 Oct 2025,$91.02,5,$86.60,8,,$80.98,6.94%,,,,$80.75,-0.28%,$19.41,-76.03%,$53.38,-34.08%,CVS,NYSE:CVS,0.306,$96.50,-10.26%
NYSE:CVX,20 Aug 2025,$174.36,4,$171.33,9,,$188.36,-9.04%,,,,$196.00,4.06%,$229.12,21.64%,$468.90,148.94%,CVX,NYSE:CVX,0.086,$207.96,-17.61%
NYSE:CW,17 May 2024,$250.04,2,,,,$706.07,-64.59%,,,,$730.29,3.43%,"$1,208.68",71.18%,"$1,268.08",79.60%,CW,NYSE:CW,-0.171,$717.43,
NYSE:CWAN,26 Jan 2026,$25.43,3,$27.15,4,,$24.14,5.34%,,,,$23.99,-0.62%,$32.41,34.27%,$38.68,60.23%,CWAN,NYSE:CWAN,-0.456,$24.47,10.95%
NASDAQ:CWCO,13 Nov 2025,$34.36,3,,8,,$33.28,3.25%,,,,$33.74,1.38%,$57.29,72.14%,"$29,063,918.27",87331385.19%,CWCO,NASDAQ:CWCO,-0.369,$43.00,
NYSE:CWH,19 Sep 2025,$21.04,3,$19.56,7,,$6.81,187.22%,,,,$6.95,2.06%,$56.26,726.17%,$73.34,976.88%,CWH,NYSE:CWH,-0.498,$14.50,34.90%
NYSE:CX,19 Jun 2025,$8.65,3,$7.31,8,,$12.13,-39.74%,,,,$11.78,-2.89%,$33.63,177.25%,$49.24,305.96%,CX,NYSE:CX,-0.269,$13.55,-46.05%
NASDAQ:CXAI,4 Feb 2026,$0.59,3,,,,$0.16,270.00%,,,,$0.15,-6.25%,$0.00,-100.00%,$0.00,-100.00%,CXAI,NASDAQ:CXAI,-0.526,$1.00,
NYSE:CXT,11 Nov 2025,$76.10,5,$74.00,8,,$44.30,67.04%,,,,$45.72,3.21%,$74.79,68.83%,$93.93,112.02%,CXT,NYSE:CXT,0.138,$73.00,1.37%
NYSE:CYD,15 Dec 2025,$33.36,3,,7,,$40.77,-18.17%,,,,$44.04,8.02%,$0.00,-100.00%,$0.00,-100.00%,CYD,NYSE:CYD,-0.658,$55.68,
NYSE:DAC,5 Mar 2026,$126.35,3,,,,$121.14,4.30%,,,,$116.57,-3.77%,$236.28,95.05%,$343.81,183.81%,DAC,NYSE:DAC,-0.106,$109.00,
NYSE:DAL,18 Sep 2025,$41.35,2,,,,$67.22,-38.49%,,,,$65.41,-2.69%,$100.68,49.78%,$168.41,150.54%,DAL,NYSE:DAL,-0.591,$79.41,
NYSE:DAVA,9 Feb 2026,$13.03,3,$10.00,3,,$4.20,138.10%,,,,$4.12,-1.90%,$25.96,518.08%,$43.08,925.65%,DAVA,NYSE:DAVA,-0.607,$9.06,10.38%
NASDAQ:DAVE,11 Feb 2026,$175.69,3,$312.50,9,,$278.54,-36.92%,,,,$182.86,-34.35%,$539.93,93.84%,$548.93,97.07%,DAVE,NASDAQ:DAVE,-0.507,$321.12,-2.68%
NYSE:DB,2 Apr 2026,$30.42,3,$41.60,10,3,$31.95,-4.79%,-4.79%,$30.42,$45.00,$31.86,-0.28%,"$1,114.78",3389.14%,"$1,221.58",3723.40%,DB,NYSE:DB,-0.375,$45.00,-7.56%
NYSE:DBI,4 Feb 2026,$8.49,3,$6.25,2,,$7.53,-17.00%,,,,$6.52,-13.41%,$6.83,-9.30%,$25.37,236.95%,DBI,NYSE:DBI,-0.211,$6.50,-3.85%
NASDAQ:DBX,11 Feb 2026,$25.55,3,,,,$23.99,6.50%,,,,$22.18,-7.54%,$53.49,122.97%,$63.49,164.65%,DBX,NASDAQ:DBX,-0.219,$25.50,
NYSE:DCI,6 Nov 2025,$76.88,2,,,,$87.87,-12.51%,,,,$90.62,3.13%,$91.86,4.54%,$101.99,16.07%,DCI,NYSE:DCI,0.096,$96.40,
NASDAQ:DCOM,2 Oct 2025,$31.72,3,$36.00,5,,#N/A,#N/A,,,,$35.63,#N/A,-$188.08,#N/A,-$186.78,#N/A,DCOM,NASDAQ:DCOM,-0.491,$39.60,-9.09%
NASDAQ:DCTH,11 Dec 2025,$11.63,3,$24.00,6,,$10.55,10.25%,,,,$9.80,-7.11%,$19.71,86.86%,$19.87,88.30%,DCTH,NASDAQ:DCTH,-0.777,$21.33,12.52%
NYSE:DD,10 Feb 2026,$46.81,3,$48.40,7,,$45.33,3.27%,,,,$70.95,56.52%,$67.74,49.45%,$49.20,8.54%,DD,NYSE:DD,1.000,$55.79,-13.25%
NYSE:DDD,19 Nov 2025,$2.85,3,$3.63,6,,$2.20,29.55%,,,,$1.89,-14.09%,-$0.92,-141.76%,$2.23,1.56%,DDD,NYSE:DDD,-0.468,$3.75,-3.20%
NASDAQ:DDOG,18 Aug 2025,$131.92,3,$161.38,8,,$131.55,0.28%,,,,$102.31,-22.23%,$145.63,10.70%,$148.26,12.70%,DDOG,NASDAQ:DDOG,-0.676,$181.37,-11.02%
NYSE:DDS,21 May 2024,$424.51,3,,,,$582.75,-27.15%,,,,$583.83,0.19%,"$1,163.86",99.72%,"$1,323.59",127.13%,DDS,NYSE:DDS,-0.325,$519.67,
NYSE:DEA,13 Nov 2025,$33.12,3,$23.30,4,,$23.74,-1.85%,,,,$22.43,-5.52%,-$0.51,-102.15%,$11.74,-50.57%,DEA,NYSE:DEA,-0.754,$24.25,-3.92%
NYSE:DECK,13 Apr 2026,$122.67,3,$124.47,2,2.75,$106.18,15.53%,15.53%,$122.67,$128.52,$110.34,3.92%,$561.67,428.98%,$570.23,437.04%,DECK,NYSE:DECK,0.019,$128.52,-3.15%
NYSE:DEO,20 Mar 2026,$109.50,3,$107.50,8,,$78.95,36.16%,,,,$77.43,-1.93%,$0.00,-100.00%,$0.00,-100.00%,DEO,NYSE:DEO,-0.366,$105.29,2.10%
NASDAQ:DFDV,3 Jun 2025,$23.65,3,,,,$4.33,446.24%,,,,$3.56,-17.78%,-$7.57,-274.82%,-$7.54,-274.04%,DFDV,NASDAQ:DFDV,-0.892,$7.50,
NYSE:DFH,26 Mar 2025,$30.22,3,$32.00,4,,$14.78,104.47%,,,,$13.64,-7.71%,$78.26,429.52%,$86.68,486.47%,DFH,NYSE:DFH,-0.340,$22.00,45.45%
NASDAQ:DGII,29 Jan 2026,$43.01,3,$48.80,7,,$54.78,-21.48%,,,,$56.37,2.90%,$109.30,99.52%,$116.16,112.05%,DGII,NASDAQ:DGII,0.181,$50.50,-3.37%
NYSE:DGX,29 Jul 2024,$148.07,3,,,,$195.05,-24.09%,,,,$188.86,-3.17%,$239.45,22.77%,$441.90,126.56%,DGX,NYSE:DGX,-0.572,$217.88,
NYSE:DHI,30 Mar 2026,$153.09,5,$160.15,3,3,$156.41,-2.12%,,,,$141.14,-9.76%,$230.25,47.21%,$233.98,49.59%,DHI,NYSE:DHI,-0.320,$156.79,2.14%
NYSE:DHR,13 Nov 2025,$244.54,3,$243.45,9,,$178.98,36.02%,,,,$186.25,4.06%,$246.64,37.81%,$277.17,54.86%,DHR,NYSE:DHR,-0.675,$261.36,-6.85%
NASDAQ:DIOD,28 Jan 2026,$63.86,3,$58.67,7,,$96.67,-39.31%,,,,$90.31,-6.58%,$93.90,-2.86%,$124.78,29.08%,DIOD,NASDAQ:DIOD,0.244,$82.33,-28.74%
NASDAQ:DJCO,11 Feb 2026,$662.32,3,,5,,$524.90,26.18%,,,,$496.06,-5.49%,$591.73,12.73%,$594.28,13.22%,DJCO,NASDAQ:DJCO,-0.309,,
NYSE:DKL,10 Apr 2025,$44.97,1,,,,$50.86,-11.58%,,,,$47.98,-5.66%,$1.31,-97.42%,$37.84,-25.59%,DKL,NYSE:DKL,-0.790,$49.00,
NASDAQ:DKNG,18 Aug 2025,$46.45,3,$54.69,7,,$23.40,98.50%,,,,$21.86,-6.58%,$46.45,98.49%,$54.17,131.48%,DKNG,NASDAQ:DKNG,-0.267,$35.83,52.64%
NYSE:DLX,3 Jun 2025,$20.45,4,$23.00,7,,$30.13,-32.14%,,,,$27.58,-8.46%,$98.28,226.20%,$150.32,398.91%,DLX,NYSE:DLX,-0.567,$32.67,-29.60%
NASDAQ:DMLP,20 Sep 2025,$25.83,1,$25.30,1,,$28.23,-10.38%,,,,$28.34,0.39%,$57.25,102.82%,$70.73,150.54%,DMLP,NASDAQ:DMLP,-0.045,,
NASDAQ:DMRC,14 Jan 2026,$14.02,3,$10.00,2,,$7.07,41.44%,,,,$5.54,-21.64%,$4.26,-39.68%,$7.06,-0.15%,DMRC,NASDAQ:DMRC,-0.586,$8.00,25.00%
NYSEAMERICAN:DNN,31 Jul 2024,$1.76,0,,,,$3.75,-53.07%,,,,$3.47,-7.47%,$3.18,-15.30%,$3.12,-16.93%,DNN,NYSEAMERICAN:DNN,-0.493,$4.94,
NASDAQ:DNUT,22 Dec 2023,$17.24,4,,,,$3.78,356.03%,,,,$3.25,-14.02%,$0.62,-83.69%,$14.44,281.99%,DNUT,NASDAQ:DNUT,-0.385,$4.35,
NYSE:DOLE,6 Mar 2026,$17.35,3,$14.00,4,,$14.93,-6.23%,,,,$16.01,7.23%,$10.48,-29.83%,$22.54,50.98%,DOLE,NYSE:DOLE,0.152,$17.55,-20.23%
NYSE:DOV,11 Nov 2025,$186.11,3,$210.90,7,,$224.14,-16.97%,,,,$329.04,46.80%,$321.49,43.43%,$352.36,57.21%,DOV,NYSE:DOV,1.000,$230.91,-8.67%
NASDAQ:DOX,27 Apr 2026,$85.88,5,$92.33,10,3.5,$64.27,33.62%,33.62%,$85.88,$92.33,$62.70,-2.44%,$117.94,83.51%,$139.39,116.89%,DOX,NASDAQ:DOX,-0.484,$90.57,1.94%
NASDAQ:DOYU,2 Apr 2025,$7.06,3,$9.75,9,,$4.88,44.59%,,,,,-100.00%,-$2.00,-140.98%,-$2.00,-140.98%,DOYU,NASDAQ:DOYU,-2.000,,
NASDAQ:DPZ,9 Apr 2025,$433.44,3,$487.39,9,,$340.46,27.31%,,,,$364.56,7.08%,$565.93,66.22%,$621.99,82.69%,DPZ,NASDAQ:DPZ,-0.285,$474.94,2.62%
NYSE:DQ,9 Feb 2026,$22.12,3,$28.07,5,,$21.95,0.77%,,,,$20.79,-5.28%,$55.13,151.15%,$329.29,1400.19%,DQ,NYSE:DQ,-0.337,$32.11,-12.58%
NYSE:DRD,28 Feb 2024,$9.55,4,,,,$27.43,-65.19%,,,,$30.91,12.69%,$0.00,-100.00%,$0.00,-100.00%,DRD,NYSE:DRD,-0.712,$46.50,
NYSE:DRH,23 Dec 2025,$11.46,5,$9.65,3,,$10.27,-6.04%,,,,,-100.00%,-$2.00,-119.47%,-$2.00,-119.47%,DRH,NASDAQ:DRH,-2.000,,
NYSE:DRI,18 Sep 2025,$167.77,1,,,,$196.51,-14.63%,,,,$186.28,-5.21%,$444.34,126.11%,$529.84,169.62%,DRI,NYSE:DRI,-0.544,$225.48,
NASDAQ:DRVN,4 Apr 2025,$17.90,3,$19.91,7,,$12.57,42.40%,,,,,-100.00%,-$2.00,-115.91%,-$2.00,-115.91%,DRVN,NASDAQ:DRVN,-2.000,,
NYSE:DSX,5 Mar 2026,$3.21,4,,,,$2.52,27.38%,,,,$2.41,-4.37%,$1.02,-59.40%,$1.53,-39.41%,DSX,NYSE:DSX,-0.061,$3.80,
NYSE:DT,10 Feb 2026,$53.18,3,$54.08,8,,$35.99,47.77%,,,,$32.53,-9.61%,$40.47,12.44%,$41.73,15.94%,DT,NYSE:DT,-0.502,$49.72,8.77%
NYSE:DUK,19 Sep 2025,$124.46,3,$130.90,7,,$127.80,-2.61%,,,,$131.07,2.56%,-$28.43,-122.25%,$42.97,-66.37%,DUK,NYSE:DUK,-0.159,$139.65,-6.27%
NASDAQ:DUOL,8 Feb 2026,$234.17,3,$232.22,4,,$106.24,118.58%,,,,$89.06,-16.17%,$225.63,112.38%,$230.34,116.82%,DUOL,NASDAQ:DUOL,-0.415,$105.73,119.63%
NASDAQ:DVLT,14 Jan 2026,$1.31,3,,,,$0.72,82.63%,,,,$0.65,-9.72%,$0.55,-24.27%,$0.76,5.07%,DVLT,NASDAQ:DVLT,-0.721,$3.00,
NYSE:DVN,27 Jan 2026,$43.47,4,$43.37,10,,$49.48,-12.35%,,,,$47.52,-3.96%,$61.99,25.29%,$112.88,128.13%,DVN,NYSE:DVN,-0.005,$56.96,-23.86%
NASDAQ:DXCM,11 Dec 2025,$71.56,4,$85.74,7,,$59.30,20.68%,,,,$62.18,4.86%,$91.89,54.96%,$103.52,74.58%,DXCM,NASDAQ:DXCM,-0.205,$87.08,-1.54%
NYSE:DY,23 Aug 2024,$143.30,1,,,,$403.45,-64.48%,,,,$389.94,-3.35%,"$1,024.22",153.87%,"$1,218.87",202.11%,DY,NYSE:DY,-0.321,$467.91,
NASDAQ:EA,2 Jan 2026,$198.31,3,,,,$202.53,-2.08%,,,,$203.77,0.61%,$420.30,107.52%,$433.88,114.23%,EA,NASDAQ:EA,-0.225,$205.59,
NASDAQ:EBAY,22 Feb 2026,$73.85,1,$99.00,7,,$100.36,-26.41%,,,,$101.09,0.73%,$125.81,25.36%,$139.05,38.56%,EBAY,NASDAQ:EBAY,0.446,$99.03,-0.03%
NASDAQ:EBC,8 Oct 2025,$18.58,3,,,,$20.14,-7.75%,,,,$20.63,2.43%,-$79.57,-495.06%,-$76.15,-478.11%,EBC,NASDAQ:EBC,-0.107,$23.42,
NYSE:EBF,20 Apr 2026,$24.43,4,,5,3.5,$20.66,18.27%,18.27%,$24.43,$24.43,$22.65,9.63%,$47.56,130.20%,$54.69,164.72%,EBF,NYSE:EBF,0.367,$24.00,
NYSE:EBS,5 Jan 2026,$13.61,3,$15.00,5,,$8.23,65.41%,,,,$7.92,-3.77%,$56.21,582.95%,$81.39,888.89%,EBS,NYSE:EBS,-0.191,$12.00,25.00%
NYSE:ECO,5 Mar 2026,$47.32,2,,,,$54.67,-13.44%,,,,$50.97,-6.77%,$110.97,102.97%,$53.67,-1.84%,ECO,NYSE:ECO,0.013,$55.00,
NASDAQ:ECPG,22 Jan 2026,$61.28,3,$64.25,5,,$84.07,-27.10%,,,,$75.89,-9.73%,-$79.10,-194.09%,-$55.45,-165.95%,ECPG,NASDAQ:ECPG,-0.180,$82.67,-22.28%
NASDAQ:ECX,10 Sep 2025,$1.94,4,,3,,$1.14,70.53%,,,,$1.08,-5.26%,-$1.00,-187.51%,-$1.11,-197.26%,ECX,NASDAQ:ECX,-0.607,$3.68,
NYSE:ED,16 Sep 2025,$102.44,3,$102.88,2,,$109.62,-6.55%,,,,$115.55,5.41%,-$1.64,-101.50%,$110.56,0.86%,ED,NYSE:ED,0.035,$110.88,-7.22%
NYSE:EDN,16 Dec 2025,$46.50,3,,5,,$25.22,84.38%,,,,$27.42,8.72%,"-$4,307.25",-17178.69%,"-$2,236.64",-8968.51%,EDN,NYSE:EDN,-0.815,$38.50,
NYSE:EDU,19 Aug 2025,$59.25,3,,,,$53.32,11.13%,,,,$55.47,4.03%,$197.76,270.90%,$201.71,278.29%,EDU,NYSE:EDU,-0.421,$68.34,
NASDAQ:EEFT,11 Feb 2026,$105.16,3,$96.80,7,,$75.72,27.84%,,,,$68.24,-9.88%,$202.94,168.01%,$269.36,255.73%,EEFT,NASDAQ:EEFT,-0.226,$87.00,11.26%
NYSE:EFX,10 May 2024,$252.67,3,,,,$171.71,47.15%,,,,$174.91,1.86%,$222.46,29.56%,$282.83,64.71%,EFX,NYSE:EFX,-0.576,$235.55,
NASDAQ:EGAN,28 Jan 2026,$10.58,3,$15.17,6,,$7.58,39.58%,,,,$7.13,-5.94%,$24.69,225.70%,$25.49,236.31%,EGAN,NASDAQ:EGAN,-0.541,$14.50,4.62%
NASDAQ:EGBN,23 Dec 2025,$22.58,3,$18.50,6,,$26.45,-30.06%,,,,$26.64,0.72%,-$216.46,-918.39%,-$215.26,-913.85%,EGBN,NASDAQ:EGBN,-0.072,$27.38,-32.43%
NASDAQ:EGHT,22 Jan 2026,$2.71,3,$2.25,3,,$1.86,20.97%,,,,$1.72,-7.53%,$3.35,80.05%,$3.99,114.76%,EGHT,NASDAQ:EGHT,-0.182,$2.31,-2.60%
NYSE:EGY,26 Aug 2025,$6.31,3,,,,$6.56,-3.88%,,,,$5.92,-9.76%,$17.44,165.87%,$33.28,407.26%,EGY,NYSE:EGY,-0.051,$8.43,
NASDAQ:EH,3 Sep 2025,$17.27,3,,,,$9.86,75.10%,,,,$10.34,4.87%,$0.00,-100.00%,$0.00,-100.00%,EH,NASDAQ:EH,-0.472,$19.03,
NYSE:EHC,31 Dec 2025,$95.51,2,$145.00,8,,$101.69,-6.08%,,,,$105.19,3.44%,$149.64,47.16%,$215.52,111.93%,EHC,NYSE:EHC,-0.730,$142.73,1.59%
NYSE:EIX,30 Mar 2026,$76.29,4,$72.36,3,3.25,$67.94,6.51%,,,,$77.36,13.87%,-$15.15,-122.30%,-$30.43,-144.79%,EIX,NYSE:EIX,0.302,$74.19,-2.47%
NYSE:EL,18 Aug 2025,$118.27,3,$95.25,6,,$77.10,23.54%,,,,$71.40,-7.39%,$201.17,160.92%,$243.95,216.41%,EL,NYSE:EL,-0.606,$102.64,-7.20%
NYSE:ELF,18 Aug 2025,$118.35,3,,,,$63.00,87.85%,,,,$63.95,1.51%,$106.79,69.51%,$130.65,107.38%,ELF,NYSE:ELF,-0.506,$103.40,
NYSE:ELME,16 Feb 2026,$2.75,4,,3,,$2.16,27.11%,,,,$2.23,3.24%,-$1.50,-169.22%,$6.19,186.69%,ELME,NYSE:ELME,0.517,$18.00,
NYSE:ELP,13 Feb 2025,$6.84,3,$8.20,6,,#N/A,#N/A,,,,,#N/A,-$2.00,#N/A,-$2.00,#N/A,ELP,NYSE:ELP,-2.000,,
NYSE:ELS,19 Sep 2025,$70.10,5,$67.65,7,,$62.60,8.07%,,,,$96.59,54.30%,$59.86,-4.37%,$79.46,26.93%,ELS,NYSE:ELS,1.000,$69.86,-3.16%
NASDAQ:ELVR,11 Dec 2025,$44.92,3,,,,$94.83,-52.63%,,,,,-100.00%,-$2.00,-102.11%,-$2.00,-102.11%,ELVR,NASDAQ:ELVR,-2.000,,
NYSE:EME,23 Aug 2025,$518.72,1,$670.50,8,,$863.78,-39.95%,,,,$800.78,-7.29%,"$1,422.18",64.65%,"$1,498.07",73.43%,EME,NYSE:EME,-0.415,$864.17,-22.41%
NYSE:EMR,19 Nov 2025,$120.30,2,$146.64,9,,$138.42,-13.09%,,,,$143.86,3.93%,$149.59,8.07%,$175.44,26.74%,EMR,NYSE:EMR,-0.034,$164.17,-10.68%
NYSE:ENB,19 Aug 2025,$43.53,2,,,,$53.04,-17.93%,,,,$53.90,1.62%,-$6.26,-111.81%,$49.89,-5.95%,ENB,NYSE:ENB,-0.202,$50.48,
NYSE:ENOV,11 Dec 2025,$37.01,3,$49.00,5,,$23.40,58.18%,,,,$24.15,3.21%,$17.43,-25.52%,$110.53,372.37%,ENOV,NYSE:ENOV,-0.297,$45.09,8.67%
NYSE:ENS,11 Mar 2026,$152.00,3,,,,$205.96,-26.20%,,,,$189.44,-8.02%,$446.46,116.77%,$501.82,143.65%,ENS,NYSE:ENS,-0.406,$189.09,
NASDAQ:ENSG,3 Jul 2025,$137.40,2,,,,$188.30,-27.03%,,,,$197.62,4.95%,$301.77,60.26%,$334.09,77.42%,ENSG,NASDAQ:ENSG,-0.436,$220.40,
NASDAQ:ENTG,9 Feb 2026,$124.28,3,$123.14,3,,$144.72,-14.91%,,,,$141.43,-2.27%,$158.33,9.41%,$181.90,25.69%,ENTG,NASDAQ:ENTG,0.221,$141.40,-12.91%
NASDAQ:ENVX,20 Aug 2025,$9.75,3,,,,$6.37,53.01%,,,,$5.94,-6.75%,"-$2,292.58",-36090.19%,"-$2,292.13",-36083.21%,ENVX,NASDAQ:ENVX,-0.169,$14.45,
NYSE:EOG,21 Sep 2025,$130.14,5,$141.91,7,,$135.78,-4.15%,,,,$137.42,1.21%,$185.02,36.26%,$214.64,58.08%,EOG,NYSE:EOG,-0.053,$149.73,-5.22%
NYSE:EPAC,11 Nov 2025,$44.87,3,$51.00,1,,$36.08,24.37%,,,,$37.96,5.21%,$46.65,29.30%,$42.09,16.64%,EPAC,NYSE:EPAC,0.307,$50.50,0.99%
NYSE:EPAM,26 Mar 2026,$178.81,3,$199.40,8,,$114.15,56.64%,,,,$127.72,11.89%,$303.84,166.17%,$334.05,192.64%,EPAM,NYSE:EPAM,0.054,$189.00,5.50%
NYSE:EQBK,16 Mar 2026,$41.43,3,$52.50,4,,$46.20,-10.33%,,,,$46.17,-0.06%,$0.00,-100.00%,$0.00,-100.00%,EQBK,NYSE:EQBK,-0.189,$52.33,0.32%
NYSE:EQNR,9 Sep 2025,$26.30,4,$25.60,9,,$38.51,-33.52%,,,,$39.19,1.77%,$84.34,119.01%,$32.22,-16.33%,EQNR,NYSE:EQNR,-0.330,$34.92,-26.69%
NYSE:EQT,20 Aug 2025,$46.57,2,,,,$59.42,-21.63%,,,,$57.50,-3.23%,$89.04,49.84%,$157.51,165.08%,EQT,NYSE:EQT,-0.313,$68.46,
NASDAQ:ERIC,19 Jan 2026,$9.39,3,,6,,$11.30,-16.90%,,,,$12.31,8.94%,$41.07,263.49%,$46.34,310.09%,ERIC,NASDAQ:ERIC,0.152,$10.65,
NASDAQ:ERII,4 Sep 2025,$16.86,3,$17.00,6,,$11.09,52.04%,,,,$11.18,0.81%,$16.19,45.96%,$20.95,88.93%,ERII,NASDAQ:ERII,-0.109,$14.00,21.43%
NYSE:ERO,2 Sep 2025,$21.17,3,$18.76,5,,$26.40,-28.94%,,,,$30.74,16.44%,$52.67,99.50%,$82.67,213.15%,ERO,NYSE:ERO,-0.108,$35.63,-47.35%
NYSE:ESAB,23 Dec 2025,$119.83,3,$147.33,7,,$99.53,20.40%,,,,$99.92,0.39%,$114.00,14.53%,$130.20,30.82%,ESAB,NYSE:ESAB,-0.271,$137.89,6.85%
NYSE:ESE,29 Jan 2026,$185.93,2,$275.00,4,,$317.01,-41.35%,,,,$310.79,-1.96%,$435.75,37.46%,$503.53,58.84%,ESE,NYSE:ESE,-0.298,$306.67,-10.33%
NASDAQ:ESEA,5 Mar 2026,$65.04,3,,,,$71.57,-9.12%,,,,$68.76,-3.93%,$227.80,218.29%,$265.88,271.50%,ESEA,NASDAQ:ESEA,-0.055,$85.00,
NASDAQ:ESLT,24 Oct 2025,$494.42,3,,,,$834.05,-40.72%,,,,$931.24,11.65%,"$1,067.64",28.01%,"$1,132.94",35.84%,ESLT,NASDAQ:ESLT,-0.019,$842.17,
NYSE:ESNT,9 Apr 2024,$58.67,3,,,,$64.29,-8.74%,,,,$59.83,-6.94%,$139.25,116.60%,$139.80,117.45%,ESNT,NYSE:ESNT,-0.555,$67.69,
NASDAQ:ESQ,21 Oct 2025,$91.76,3,$110.00,5,,$106.75,-14.04%,,,,$111.93,4.85%,-$6.98,-106.54%,$10.22,-90.43%,ESQ,NASDAQ:ESQ,-0.420,$123.33,-10.81%
NYSE:ESS,16 Sep 2025,$294.27,5,$293.97,7,,$267.88,9.74%,,,,$246.97,-7.81%,$353.79,32.07%,$522.16,94.92%,ESS,NYSE:ESS,-0.393,$279.00,5.37%
NASDAQ:ESTA,4 Dec 2025,$72.19,3,$71.75,6,,$64.40,11.41%,,,,$60.02,-6.80%,$44.16,-31.43%,$44.90,-30.27%,ESTA,NASDAQ:ESTA,-0.455,$88.00,-18.47%
NYSE:ESTC,19 Aug 2025,$94.39,3,$107.50,2,,$47.45,98.93%,,,,$43.34,-8.66%,$51.61,8.78%,$52.80,11.28%,ESTC,NYSE:ESTC,-0.439,$82.12,30.91%
NYSE:ET,29 Aug 2025,$15.01,5,$13.92,6,,$19.41,-28.28%,,,,$19.63,1.13%,$12.95,-33.26%,$13.24,-31.76%,ET,NYSE:ET,0.045,$22.07,-36.93%
NYSE:ETD,11 Nov 2024,$36.07,4,,,,$22.44,60.72%,,,,$22.40,-0.18%,$42.49,89.37%,$48.51,116.19%,ETD,NYSE:ETD,-0.043,$27.00,
NYSE:ETN,11 Nov 2025,$317.45,1,,,,$413.07,-23.15%,,,,$412.05,-0.25%,$647.55,56.76%,$693.36,67.86%,ETN,NYSE:ETN,0.101,$410.20,
NYSE:ETR,24 Oct 2025,$79.12,1,,,,$113.16,-30.08%,,,,$118.37,4.60%,$10.30,-90.90%,$54.46,-51.88%,ETR,NYSE:ETR,0.047,$115.24,
NASDAQ:EVCM,9 Feb 2026,$14.79,3,$12.00,3,,$11.99,0.08%,,,,$10.83,-9.67%,$11.85,-1.15%,$17.29,44.19%,EVCM,NASDAQ:EVCM,-0.464,$10.93,9.79%
NYSE:EVTC,11 Feb 2026,$34.62,3,$30.50,4,,$30.01,1.63%,,,,$27.53,-8.26%,$49.70,65.61%,$72.48,141.51%,EVTC,NYSE:EVTC,-0.595,$32.60,-6.44%
NYSE:EVTL,1 Sep 2025,$5.43,3,$11.60,5,,$2.35,131.06%,,,,$2.25,-4.26%,-$2.15,-191.61%,-$2.08,-188.30%,EVTL,NYSE:EVTL,-0.398,$9.99,16.12%
NYSE:EW,11 Dec 2025,$87.08,3,$95.29,8,,$82.28,5.83%,,,,$76.92,-6.51%,$99.45,20.86%,$102.35,24.39%,EW,NYSE:EW,-0.553,$96.78,-1.54%
NASDAQ:EWBC,18 Mar 2026,$117.29,3,,,,$124.92,-6.11%,,,,$115.81,-7.29%,-$61.76,-149.44%,$21.65,-82.67%,EWBC,NASDAQ:EWBC,-0.089,$129.75,
NASDAQ:EXC,28 Apr 2026,$47.55,3,$50.83,5,3.75,$47.04,1.08%,1.08%,$47.55,$51.41,$73.00,55.19%,-$32.03,-168.08%,-$7.66,-116.28%,EXC,NASDAQ:EXC,1.000,$51.41,-1.13%
NASDAQ:EXE,22 Jan 2026,$97.25,3,$133.00,9,,$96.96,0.30%,,,,$98.42,1.51%,$79.06,-18.46%,$195.95,102.09%,EXE,NASDAQ:EXE,-0.103,$132.67,0.25%
