Stock,Date,MS Fair Value,MS,Tips Target,Tips Stars,Stars,Current Price,Fair Value,Valid Fair Value,Low Price,High Price,"3 Mths
Target","3 Mths
Target %",Intrinsic Value Basic,Intrinsic Value Basic %,Intrinsic Value Adjusted,Intrinsic Value Adjusted %,🙈 Symbol,"🙈 Google
Symbol",🙈 Score,Analyst Target Price,Tip Ranks Difference
NASDAQ:CVLT,26 Jan 2026,$137.85,3,$174.58,8,,$90.15,52.91%,,,,$84.36,-6.42%,$84.72,-6.02%,$90.55,0.44%,CVLT,NASDAQ:CVLT,-0.468,$138.38,26.16%
NASDAQ:CVRX,4 Dec 2025,$11.33,4,$12.67,7,,$7.64,48.31%,,,,$7.05,-7.72%,$3.61,-52.76%,$3.67,-51.96%,CVRX,NASDAQ:CVRX,-0.510,$11.17,13.43%
NYSE:CVS,16 Oct 2025,$91.02,5,$86.60,8,,$78.86,9.81%,,,,$81.28,3.07%,$19.41,-75.39%,$53.38,-32.31%,CVS,NYSE:CVS,0.494,$96.50,-10.26%
NYSE:CVX,20 Aug 2025,$174.36,4,$171.33,9,,$187.60,-8.67%,,,,$192.46,2.59%,$229.12,22.13%,$468.90,149.94%,CVX,NYSE:CVX,-0.019,$207.96,-17.61%
NYSE:CW,17 May 2024,$250.04,2,,,,$725.50,-65.54%,,,,$730.64,0.71%,"$1,208.68",66.60%,"$1,268.08",74.79%,CW,NYSE:CW,-0.155,$717.43,
NYSE:CWAN,26 Jan 2026,$25.43,3,$27.15,4,,$24.18,5.17%,,,,$23.98,-0.83%,$32.41,34.05%,$38.68,59.96%,CWAN,NYSE:CWAN,-0.462,$24.47,10.95%
NASDAQ:CWCO,13 Nov 2025,$34.36,3,,8,,$34.06,0.88%,,,,$33.77,-0.85%,$57.29,68.20%,"$29,063,918.27",85331427.52%,CWCO,NASDAQ:CWCO,-0.343,$43.00,
NYSE:CWH,19 Sep 2025,$21.04,3,$19.56,7,,$6.90,183.48%,,,,$6.93,0.43%,$56.26,715.40%,$73.34,962.83%,CWH,NYSE:CWH,-0.581,$14.50,34.90%
NYSE:CX,19 Jun 2025,$8.65,3,$7.31,8,,$12.51,-41.57%,,,,$11.76,-6.00%,$33.63,168.83%,$49.24,293.63%,CX,NYSE:CX,-0.310,$13.55,-46.05%
NASDAQ:CXAI,4 Feb 2026,$0.59,3,,,,$0.16,270.00%,,,,$0.15,-6.25%,$0.00,-100.00%,$0.00,-100.00%,CXAI,NASDAQ:CXAI,-0.591,$1.00,
NYSE:CXT,11 Nov 2025,$76.10,5,$74.00,8,,$45.36,63.14%,,,,$45.62,0.57%,$74.79,64.88%,$93.93,107.07%,CXT,NYSE:CXT,0.063,$73.00,1.37%
NYSE:CYD,15 Dec 2025,$33.36,3,,7,,$41.87,-20.32%,,,,$43.86,4.75%,$0.00,-100.00%,$0.00,-100.00%,CYD,NYSE:CYD,-0.729,$55.68,
NYSE:DAC,5 Mar 2026,$126.35,3,,,,$117.53,7.50%,,,,$116.49,-0.88%,$236.28,101.04%,$343.81,192.53%,DAC,NYSE:DAC,-0.129,$109.00,
NYSE:DAL,18 Sep 2025,$41.35,2,,,,$68.37,-39.52%,,,,$65.25,-4.56%,$100.68,47.26%,$168.41,146.32%,DAL,NYSE:DAL,-0.642,$79.41,
NYSE:DAVA,9 Feb 2026,$13.03,3,$10.00,3,,$4.28,133.64%,,,,$4.12,-3.74%,$25.96,506.53%,$43.08,906.48%,DAVA,NYSE:DAVA,-0.615,$9.06,10.38%
NASDAQ:DAVE,11 Feb 2026,$175.69,3,$312.50,9,,$274.35,-35.96%,,,,$182.49,-33.48%,$539.93,96.80%,$548.93,100.08%,DAVE,NASDAQ:DAVE,-0.556,$321.12,-2.68%
NYSE:DB,2 Apr 2026,$30.42,3,$41.60,10,3,$31.39,-3.09%,-3.09%,$30.42,$45.00,$31.86,1.50%,"$1,114.78",3451.39%,"$1,221.58",3791.61%,DB,NYSE:DB,-0.373,$45.00,-7.56%
NYSE:DBI,4 Feb 2026,$8.49,3,$6.25,2,,$8.26,-24.33%,,,,$6.47,-21.67%,$6.83,-17.31%,$25.37,207.17%,DBI,NYSE:DBI,-0.411,$6.50,-3.85%
NASDAQ:DBX,11 Feb 2026,$25.55,3,,,,$23.90,6.90%,,,,$22.21,-7.07%,$53.49,123.81%,$63.49,165.65%,DBX,NASDAQ:DBX,-0.174,$25.50,
NYSE:DCI,6 Nov 2025,$76.88,2,,,,$87.97,-12.61%,,,,$90.54,2.92%,$91.86,4.42%,$101.99,15.94%,DCI,NYSE:DCI,0.067,$96.40,
NASDAQ:DCOM,2 Oct 2025,$31.72,3,$36.00,5,,#N/A,#N/A,,,,$35.67,#N/A,-$188.08,#N/A,-$186.78,#N/A,DCOM,NASDAQ:DCOM,-0.462,$39.60,-9.09%
NASDAQ:DCTH,11 Dec 2025,$11.63,3,$24.00,6,,$10.64,9.31%,,,,$9.83,-7.61%,$19.71,85.28%,$19.87,86.71%,DCTH,NASDAQ:DCTH,-0.740,$21.33,12.52%
NYSE:DD,10 Feb 2026,$46.81,3,$48.40,7,,$46.37,0.95%,,,,$70.95,53.01%,$67.74,46.09%,$49.20,6.11%,DD,NYSE:DD,1.000,$55.79,-13.25%
NYSE:DDD,19 Nov 2025,$2.85,3,$3.63,6,,$2.21,28.96%,,,,$1.89,-14.48%,-$0.92,-141.57%,$2.23,1.10%,DDD,NYSE:DDD,-0.407,$3.75,-3.20%
NASDAQ:DDOG,18 Aug 2025,$131.92,3,$161.38,8,,$127.86,3.18%,,,,$102.47,-19.86%,$145.63,13.90%,$148.26,15.95%,DDOG,NASDAQ:DDOG,-0.645,$181.37,-11.02%
NYSE:DDS,21 May 2024,$424.51,3,,,,$603.53,-29.66%,,,,$583.91,-3.25%,"$1,163.86",92.84%,"$1,323.59",119.31%,DDS,NYSE:DDS,-0.321,$519.67,
NYSE:DEA,13 Nov 2025,$33.12,3,$23.30,4,,$23.17,0.56%,,,,$22.48,-2.98%,-$0.51,-102.21%,$11.74,-49.35%,DEA,NYSE:DEA,-0.723,$24.25,-3.92%
NYSE:DECK,13 Apr 2026,$122.67,3,$124.47,2,2.75,$107.71,13.89%,13.89%,$122.67,$128.52,$108.09,0.35%,$561.67,421.47%,$570.23,429.41%,DECK,NYSE:DECK,-0.056,$128.52,-3.15%
NYSE:DEO,20 Mar 2026,$109.50,3,$107.50,8,,$79.37,35.44%,,,,$77.26,-2.66%,$0.00,-100.00%,$0.00,-100.00%,DEO,NYSE:DEO,-0.428,$105.29,2.10%
NASDAQ:DFDV,3 Jun 2025,$23.65,3,,,,$4.53,422.12%,,,,$3.56,-21.41%,-$7.57,-267.10%,-$7.54,-266.36%,DFDV,NASDAQ:DFDV,-0.890,$7.50,
NYSE:DFH,26 Mar 2025,$30.22,3,$32.00,4,,$15.39,96.37%,,,,$13.62,-11.50%,$78.26,408.53%,$86.68,463.23%,DFH,NYSE:DFH,-0.390,$22.00,45.45%
NASDAQ:DGII,29 Jan 2026,$43.01,3,$48.80,7,,$56.27,-23.56%,,,,$56.33,0.11%,$109.30,94.24%,$116.16,106.43%,DGII,NASDAQ:DGII,0.155,$50.50,-3.37%
NYSE:DGX,29 Jul 2024,$148.07,3,,,,$199.53,-25.79%,,,,$188.69,-5.43%,$239.45,20.01%,$441.90,121.47%,DGX,NYSE:DGX,-0.592,$217.88,
NYSE:DHI,30 Mar 2026,$153.09,5,$160.15,3,3,$164.22,-6.78%,-6.78%,$153.09,$160.15,$140.60,-14.38%,$230.25,40.21%,$233.98,42.48%,DHI,NYSE:DHI,-0.430,$156.79,2.14%
NYSE:DHR,13 Nov 2025,$244.54,3,$243.45,9,,$178.57,36.33%,,,,$186.54,4.46%,$246.64,38.12%,$277.17,55.22%,DHR,NYSE:DHR,-0.646,$261.36,-6.85%
NASDAQ:DIOD,28 Jan 2026,$63.86,3,$58.67,7,,$100.40,-41.56%,,,,$84.71,-15.63%,$93.90,-6.47%,$124.78,24.29%,DIOD,NASDAQ:DIOD,-0.024,$82.33,-28.74%
NASDAQ:DJCO,11 Feb 2026,$662.32,3,,5,,$529.50,25.08%,,,,$495.19,-6.48%,$591.73,11.75%,$594.28,12.23%,DJCO,NASDAQ:DJCO,-0.362,,
NYSE:DKL,10 Apr 2025,$44.97,1,,,,$51.50,-12.68%,,,,$45.37,-11.90%,$1.31,-97.45%,$37.84,-26.52%,DKL,NYSE:DKL,-0.993,$49.00,
NASDAQ:DKNG,18 Aug 2025,$46.45,3,$54.69,7,,$22.17,109.52%,,,,$21.82,-1.58%,$46.45,109.51%,$54.17,144.33%,DKNG,NASDAQ:DKNG,-0.322,$35.83,52.64%
NYSE:DLX,3 Jun 2025,$20.45,4,$23.00,7,,$30.27,-32.45%,,,,$27.60,-8.82%,$98.28,224.69%,$150.32,396.60%,DLX,NYSE:DLX,-0.548,$32.67,-29.60%
NASDAQ:DMLP,20 Sep 2025,$25.83,1,$25.30,1,,$28.70,-11.85%,,,,$28.18,-1.81%,$57.25,99.49%,$70.73,146.44%,DMLP,NASDAQ:DMLP,-0.228,,
NASDAQ:DMRC,14 Jan 2026,$14.02,3,$10.00,2,,$6.96,43.68%,,,,$5.53,-20.55%,$4.26,-38.73%,$7.06,1.43%,DMRC,NASDAQ:DMRC,-0.644,$8.00,25.00%
NYSEAMERICAN:DNN,31 Jul 2024,$1.76,0,,,,$3.92,-55.10%,,,,$3.47,-11.48%,$3.18,-18.98%,$3.12,-20.53%,DNN,NYSEAMERICAN:DNN,-0.494,$4.94,
NASDAQ:DNUT,22 Dec 2023,$17.24,4,,,,$3.82,351.26%,,,,$3.24,-15.18%,$0.62,-83.86%,$14.44,277.99%,DNUT,NASDAQ:DNUT,-0.425,$4.35,
NYSE:DOLE,6 Mar 2026,$17.35,3,$14.00,4,,$15.14,-7.53%,,,,$16.06,6.08%,$10.48,-30.80%,$22.54,48.89%,DOLE,NYSE:DOLE,0.255,$17.55,-20.23%
NYSE:DOV,11 Nov 2025,$186.11,3,$210.90,7,,$228.15,-18.43%,,,,$222.65,-2.41%,$321.49,40.91%,$352.36,54.44%,DOV,NYSE:DOV,0.000,$230.91,-8.67%
NASDAQ:DOX,20 Apr 2026,$80.14,5,$92.33,9,3.75,$64.78,23.71%,23.71%,$80.14,$92.33,$62.73,-3.16%,$117.94,82.06%,$139.39,115.18%,DOX,NASDAQ:DOX,-0.471,$90.57,1.94%
NASDAQ:DOYU,2 Apr 2025,$7.06,3,$9.75,9,,$4.98,41.69%,,,,,-100.00%,-$2.00,-140.16%,-$2.00,-140.16%,DOYU,NASDAQ:DOYU,-2.000,,
NASDAQ:DPZ,9 Apr 2025,$433.44,3,$487.39,9,,$372.39,16.39%,,,,$363.47,-2.40%,$565.93,51.97%,$621.99,67.03%,DPZ,NASDAQ:DPZ,-0.375,$474.94,2.62%
NYSE:DQ,9 Feb 2026,$22.12,3,$28.07,5,,$23.06,-4.08%,,,,$20.76,-9.97%,$55.13,139.06%,$329.29,1327.98%,DQ,NYSE:DQ,-0.390,$32.11,-12.58%
NYSE:DRD,28 Feb 2024,$9.55,4,,,,$28.82,-66.87%,,,,$30.89,7.18%,$0.00,-100.00%,$0.00,-100.00%,DRD,NYSE:DRD,-0.725,$46.50,
NYSE:DRH,23 Dec 2025,$11.46,5,$9.65,3,,$10.14,-4.83%,,,,,-100.00%,-$2.00,-119.72%,-$2.00,-119.72%,DRH,NASDAQ:DRH,-2.000,,
NYSE:DRI,18 Sep 2025,$167.77,1,,,,$202.34,-17.09%,,,,$184.78,-8.68%,$444.34,119.60%,$529.84,161.86%,DRI,NYSE:DRI,-0.706,$225.48,
NASDAQ:DRVN,4 Apr 2025,$17.90,3,$19.91,7,,$12.39,44.47%,,,,,-100.00%,-$2.00,-116.14%,-$2.00,-116.14%,DRVN,NASDAQ:DRVN,-2.000,,
NYSE:DSX,5 Mar 2026,$3.21,4,,,,$2.45,31.02%,,,,$2.40,-2.04%,$1.02,-58.24%,$1.53,-37.68%,DSX,NYSE:DSX,-0.162,$3.80,
NYSE:DT,10 Feb 2026,$53.18,3,$54.08,8,,$34.29,55.10%,,,,$32.45,-5.37%,$40.47,18.01%,$41.73,21.69%,DT,NYSE:DT,-0.560,$49.72,8.77%
NYSE:DUK,19 Sep 2025,$124.46,3,$130.90,7,,$128.04,-2.80%,,,,$130.78,2.14%,-$28.43,-122.21%,$42.97,-66.44%,DUK,NYSE:DUK,-0.231,$139.65,-6.27%
NASDAQ:DUOL,8 Feb 2026,$234.17,3,$232.22,4,,$100.29,131.55%,,,,$88.93,-11.33%,$225.63,124.98%,$230.34,129.68%,DUOL,NASDAQ:DUOL,-0.457,$105.73,119.63%
NASDAQ:DVLT,14 Jan 2026,$1.31,3,,,,$0.74,77.69%,,,,$0.65,-12.16%,$0.55,-26.32%,$0.76,2.23%,DVLT,NASDAQ:DVLT,-0.667,$3.00,
NYSE:DVN,27 Jan 2026,$43.47,4,$43.37,10,,$48.15,-9.93%,,,,$47.00,-2.39%,$61.99,28.75%,$112.88,134.43%,DVN,NYSE:DVN,-0.358,$56.96,-23.86%
NASDAQ:DXCM,11 Dec 2025,$71.56,4,$85.74,7,,$62.70,14.13%,,,,$62.12,-0.93%,$91.89,46.56%,$103.52,65.11%,DXCM,NASDAQ:DXCM,-0.235,$87.08,-1.54%
NYSE:DY,23 Aug 2024,$143.30,1,,,,$414.35,-65.42%,,,,$386.33,-6.76%,"$1,024.22",147.19%,"$1,218.87",194.16%,DY,NYSE:DY,-0.567,$467.91,
NASDAQ:EA,2 Jan 2026,$198.31,3,,,,$202.51,-2.07%,,,,$203.75,0.61%,$420.30,107.54%,$433.88,114.25%,EA,NASDAQ:EA,-0.227,$205.59,
NASDAQ:EBAY,22 Feb 2026,$73.85,1,$99.00,7,,$103.40,-28.58%,,,,$100.81,-2.50%,$125.81,21.67%,$139.05,34.48%,EBAY,NASDAQ:EBAY,0.368,$99.03,-0.03%
NASDAQ:EBC,8 Oct 2025,$18.58,3,,,,$20.51,-9.41%,,,,$20.62,0.54%,-$79.57,-487.93%,-$76.15,-471.29%,EBC,NASDAQ:EBC,-0.117,$23.42,
NYSE:EBF,20 Apr 2026,$24.43,4,,5,3.5,$20.59,18.67%,18.67%,$24.43,$24.43,$22.58,9.66%,$47.56,130.98%,$54.69,165.62%,EBF,NYSE:EBF,0.276,$24.00,
NYSE:EBS,5 Jan 2026,$13.61,3,$15.00,5,,$8.09,68.28%,,,,$7.91,-2.22%,$56.21,594.77%,$81.39,906.00%,EBS,NYSE:EBS,-0.234,$12.00,25.00%
NYSE:ECO,5 Mar 2026,$47.32,2,,,,$50.57,-6.43%,,,,$49.74,-1.64%,$110.97,119.43%,$53.67,6.12%,ECO,NYSE:ECO,-0.115,$55.00,
NASDAQ:ECPG,22 Jan 2026,$61.28,3,$64.25,5,,$84.10,-27.13%,,,,$75.93,-9.71%,-$79.10,-194.06%,-$55.45,-165.93%,ECPG,NASDAQ:ECPG,-0.161,$82.67,-22.28%
NASDAQ:ECX,10 Sep 2025,$1.94,4,,3,,$1.18,64.75%,,,,$1.08,-8.47%,-$1.00,-184.54%,-$1.11,-193.96%,ECX,NASDAQ:ECX,-0.653,$3.68,
NYSE:ED,16 Sep 2025,$102.44,3,$102.88,2,,$110.25,-7.09%,,,,$112.57,2.10%,-$1.64,-101.49%,$110.56,0.28%,ED,NYSE:ED,-0.096,$110.88,-7.22%
NYSE:EDN,16 Dec 2025,$46.50,3,,5,,$25.23,84.30%,,,,$26.96,6.86%,"-$4,307.25",-17171.92%,"-$2,236.64",-8964.99%,EDN,NYSE:EDN,-0.935,$38.50,
NYSE:EDU,19 Aug 2025,$59.25,3,,,,$51.46,15.15%,,,,$55.47,7.79%,$197.76,284.31%,$201.71,291.97%,EDU,NYSE:EDU,-0.420,$68.34,
NASDAQ:EEFT,11 Feb 2026,$105.16,3,$96.80,7,,$74.64,29.69%,,,,$68.21,-8.61%,$202.94,171.89%,$269.36,260.88%,EEFT,NASDAQ:EEFT,-0.240,$87.00,11.26%
NYSE:EFX,10 May 2024,$252.67,3,,,,$174.93,44.44%,,,,$174.14,-0.45%,$222.46,27.17%,$282.83,61.68%,EFX,NYSE:EFX,-0.666,$235.55,
NASDAQ:EGAN,28 Jan 2026,$10.58,3,$15.17,6,,$7.32,44.54%,,,,$7.13,-2.60%,$24.69,237.27%,$25.49,248.26%,EGAN,NASDAQ:EGAN,-0.531,$14.50,4.62%
NASDAQ:EGBN,23 Dec 2025,$22.58,3,$18.50,6,,$26.15,-29.25%,,,,$26.66,1.95%,-$216.46,-927.78%,-$215.26,-923.19%,EGBN,NASDAQ:EGBN,-0.044,$27.38,-32.43%
NASDAQ:EGHT,22 Jan 2026,$2.71,3,$2.25,3,,$1.88,19.68%,,,,$1.72,-8.51%,$3.35,78.13%,$3.99,112.48%,EGHT,NASDAQ:EGHT,-0.198,$2.31,-2.60%
NYSE:EGY,26 Aug 2025,$6.31,3,,,,$6.22,1.37%,,,,$5.87,-5.63%,$17.44,180.40%,$33.28,434.99%,EGY,NYSE:EGY,-0.341,$8.43,
NASDAQ:EH,3 Sep 2025,$17.27,3,,,,$10.37,66.49%,,,,$10.31,-0.58%,$0.00,-100.00%,$0.00,-100.00%,EH,NASDAQ:EH,-0.530,$19.03,
NYSE:EHC,31 Dec 2025,$95.51,2,$145.00,8,,$101.86,-6.23%,,,,$105.39,3.47%,$149.64,46.91%,$215.52,111.58%,EHC,NYSE:EHC,-0.700,$142.73,1.59%
NYSE:EIX,30 Mar 2026,$76.29,4,$72.36,3,3.25,$70.34,2.87%,2.87%,$72.36,$76.29,$77.10,9.61%,-$15.15,-121.54%,-$30.43,-143.26%,EIX,NYSE:EIX,0.193,$74.19,-2.47%
NYSE:EL,18 Aug 2025,$118.27,3,$95.25,6,,$76.40,24.67%,,,,$71.51,-6.40%,$201.17,163.31%,$243.95,219.31%,EL,NYSE:EL,-0.575,$102.64,-7.20%
NYSE:ELF,18 Aug 2025,$118.35,3,,,,$66.23,78.69%,,,,$64.55,-2.54%,$106.79,61.25%,$130.65,97.26%,ELF,NYSE:ELF,-0.241,$103.40,
NYSE:ELME,16 Feb 2026,$2.75,4,,3,,$2.12,29.51%,,,,$2.23,5.19%,-$1.50,-170.53%,$6.19,192.10%,ELME,NYSE:ELME,0.527,$18.00,
NYSE:ELP,13 Feb 2025,$6.84,3,$8.20,6,,#N/A,#N/A,,,,,#N/A,-$2.00,#N/A,-$2.00,#N/A,ELP,NYSE:ELP,-2.000,,
NYSE:ELS,19 Sep 2025,$70.10,5,$67.65,7,,$63.48,6.57%,,,,$63.20,-0.44%,$59.86,-5.70%,$79.46,25.17%,ELS,NYSE:ELS,-0.588,$69.86,-3.16%
NASDAQ:ELVR,11 Dec 2025,$44.92,3,,,,$77.29,-41.88%,,,,,-100.00%,-$2.00,-102.59%,-$2.00,-102.59%,ELVR,NASDAQ:ELVR,-2.000,,
NYSE:EME,23 Aug 2025,$518.72,1,$670.50,8,,$873.11,-40.59%,,,,$793.58,-9.11%,"$1,422.18",62.89%,"$1,498.07",71.58%,EME,NYSE:EME,-0.630,$864.17,-22.41%
NYSE:EMR,19 Nov 2025,$120.30,2,$146.64,9,,$142.44,-15.54%,,,,$143.82,0.97%,$149.59,5.02%,$175.44,23.17%,EMR,NYSE:EMR,-0.043,$164.17,-10.68%
NYSE:ENB,19 Aug 2025,$43.53,2,,,,$52.50,-17.09%,,,,$53.38,1.68%,-$6.26,-111.93%,$49.89,-4.98%,ENB,NYSE:ENB,-0.487,$50.48,
NYSE:ENOV,11 Dec 2025,$37.01,3,$49.00,5,,$22.81,62.27%,,,,$24.08,5.57%,$17.43,-23.60%,$110.53,384.58%,ENOV,NYSE:ENOV,-0.378,$45.09,8.67%
NYSE:ENS,11 Mar 2026,$152.00,3,,,,$207.80,-26.85%,,,,$188.91,-9.09%,$446.46,114.85%,$501.82,141.49%,ENS,NYSE:ENS,-0.481,$189.09,
NASDAQ:ENSG,3 Jul 2025,$137.40,2,,,,$189.34,-27.43%,,,,$197.62,4.37%,$301.77,59.38%,$334.09,76.45%,ENSG,NASDAQ:ENSG,-0.437,$220.40,
NASDAQ:ENTG,9 Feb 2026,$124.28,3,$123.14,3,,$149.33,-17.54%,,,,$141.22,-5.43%,$158.33,6.03%,$181.90,21.81%,ENTG,NASDAQ:ENTG,0.172,$141.40,-12.91%
NASDAQ:ENVX,20 Aug 2025,$9.75,3,,,,$6.64,46.79%,,,,$5.94,-10.54%,"-$2,292.58",-34626.74%,"-$2,292.13",-34620.04%,ENVX,NASDAQ:ENVX,-0.171,$14.45,
NYSE:EOG,21 Sep 2025,$130.14,5,$141.91,7,,$133.87,-2.79%,,,,$136.41,1.90%,$185.02,38.21%,$214.64,60.33%,EOG,NYSE:EOG,-0.292,$149.73,-5.22%
NYSE:EPAC,11 Nov 2025,$44.87,3,$51.00,1,,$35.19,27.52%,,,,$38.00,7.99%,$46.65,32.57%,$42.09,19.60%,EPAC,NYSE:EPAC,0.341,$50.50,0.99%
NYSE:EPAM,26 Mar 2026,$178.81,3,$199.40,8,3.25,$120.77,48.06%,48.06%,$178.81,$199.40,$123.19,2.00%,$303.84,151.58%,$334.05,176.60%,EPAM,NYSE:EPAM,-0.073,$189.00,5.50%
NYSE:EQBK,16 Mar 2026,$41.43,3,$52.50,4,,$45.04,-8.02%,,,,$46.24,2.66%,$0.00,-100.00%,$0.00,-100.00%,EQBK,NYSE:EQBK,-0.144,$52.33,0.32%
NYSE:EQNR,9 Sep 2025,$26.30,4,$25.60,9,,$38.61,-33.70%,,,,$39.04,1.11%,$84.34,118.45%,$32.22,-16.54%,EQNR,NYSE:EQNR,-0.444,$34.92,-26.69%
NYSE:EQT,20 Aug 2025,$46.57,2,,,,$58.93,-20.98%,,,,$56.86,-3.51%,$89.04,51.09%,$157.51,167.29%,EQT,NYSE:EQT,-0.603,$68.46,
NASDAQ:ERIC,19 Jan 2026,$9.39,3,,6,,$11.32,-17.05%,,,,$11.86,4.77%,$41.07,262.84%,$46.34,309.37%,ERIC,NASDAQ:ERIC,-0.022,$10.65,
NASDAQ:ERII,4 Sep 2025,$16.86,3,$17.00,6,,$11.01,53.14%,,,,$11.14,1.18%,$16.19,47.02%,$20.95,90.30%,ERII,NASDAQ:ERII,-0.228,$14.00,21.43%
NYSE:ERO,2 Sep 2025,$21.17,3,$18.76,5,,$27.27,-31.21%,,,,$30.74,12.72%,$52.67,93.14%,$82.67,203.16%,ERO,NYSE:ERO,-0.107,$35.63,-47.35%
NYSE:ESAB,23 Dec 2025,$119.83,3,$147.33,7,,$102.92,16.43%,,,,$99.93,-2.91%,$114.00,10.76%,$130.20,26.51%,ESAB,NYSE:ESAB,-0.267,$137.89,6.85%
NYSE:ESE,29 Jan 2026,$185.93,2,$275.00,4,,$318.83,-41.68%,,,,$310.33,-2.67%,$435.75,36.67%,$503.53,57.93%,ESE,NYSE:ESE,-0.342,$306.67,-10.33%
NASDAQ:ESEA,5 Mar 2026,$65.04,3,,,,$68.72,-5.36%,,,,$68.64,-0.12%,$227.80,231.49%,$265.88,286.91%,ESEA,NASDAQ:ESEA,-0.117,$85.00,
NASDAQ:ESLT,24 Oct 2025,$494.42,3,,,,$852.34,-41.99%,,,,$927.55,8.82%,"$1,067.64",25.26%,"$1,132.94",32.92%,ESLT,NASDAQ:ESLT,-0.152,$842.17,
NYSE:ESNT,9 Apr 2024,$58.67,3,,,,$64.55,-9.10%,,,,$59.96,-7.11%,$139.25,115.73%,$139.80,116.57%,ESNT,NYSE:ESNT,-0.504,$67.69,
NASDAQ:ESQ,21 Oct 2025,$91.76,3,$110.00,5,,$114.65,-19.96%,,,,$112.08,-2.24%,-$6.98,-106.09%,$10.22,-91.09%,ESQ,NASDAQ:ESQ,-0.381,$123.33,-10.81%
NYSE:ESS,16 Sep 2025,$294.27,5,$293.97,7,,$255.06,15.26%,,,,$246.57,-3.33%,$353.79,38.71%,$522.16,104.72%,ESS,NYSE:ESS,-0.438,$279.00,5.37%
NASDAQ:ESTA,4 Dec 2025,$72.19,3,$71.75,6,,$65.12,10.18%,,,,$59.84,-8.11%,$44.16,-32.19%,$44.90,-31.04%,ESTA,NASDAQ:ESTA,-0.528,$88.00,-18.47%
NYSE:ESTC,19 Aug 2025,$94.39,3,$107.50,2,,$45.75,106.32%,,,,$43.26,-5.44%,$51.61,12.82%,$52.80,15.41%,ESTC,NYSE:ESTC,-0.488,$82.12,30.91%
NYSE:ET,29 Aug 2025,$15.01,5,$13.92,6,,$19.15,-27.31%,,,,$18.89,-1.36%,$12.95,-32.36%,$13.24,-30.84%,ET,NYSE:ET,-0.218,$22.07,-36.93%
NYSE:ETD,11 Nov 2024,$36.07,4,,,,$22.48,60.43%,,,,$22.36,-0.53%,$42.49,89.03%,$48.51,115.81%,ETD,NYSE:ETD,-0.105,$27.00,
NYSE:ETN,11 Nov 2025,$317.45,1,,,,$424.50,-25.22%,,,,$411.66,-3.02%,$647.55,52.54%,$693.36,63.34%,ETN,NYSE:ETN,0.069,$410.20,
NYSE:ETR,24 Oct 2025,$79.12,1,,,,$113.92,-30.55%,,,,$115.53,1.41%,$10.30,-90.96%,$54.46,-52.20%,ETR,NYSE:ETR,-0.119,$115.24,
NASDAQ:EVCM,9 Feb 2026,$14.79,3,$12.00,3,,$11.36,5.63%,,,,$10.88,-4.23%,$11.85,4.33%,$17.29,52.19%,EVCM,NASDAQ:EVCM,-0.337,$10.93,9.79%
NYSE:EVTC,11 Feb 2026,$34.62,3,$30.50,4,,$29.38,3.81%,,,,$27.57,-6.16%,$49.70,69.16%,$72.48,146.68%,EVTC,NYSE:EVTC,-0.562,$32.60,-6.44%
NYSE:EVTL,1 Sep 2025,$5.43,3,$11.60,5,,$2.47,119.84%,,,,$2.24,-9.31%,-$2.15,-187.16%,-$2.08,-184.01%,EVTL,NYSE:EVTL,-0.509,$9.99,16.12%
NYSE:EW,11 Dec 2025,$87.08,3,$95.29,8,,$79.72,9.23%,,,,$77.11,-3.27%,$99.45,24.75%,$102.35,28.38%,EW,NYSE:EW,-0.491,$96.78,-1.54%
NASDAQ:EWBC,18 Mar 2026,$117.29,3,,,,$124.16,-5.53%,,,,$115.75,-6.77%,-$61.76,-149.75%,$21.65,-82.56%,EWBC,NASDAQ:EWBC,-0.105,$129.75,
NASDAQ:EXC,21 Sep 2025,$40.41,2,$47.67,6,,$46.75,-13.56%,,,,$48.57,3.89%,-$32.03,-168.50%,-$7.66,-116.38%,EXC,NASDAQ:EXC,-0.109,$51.41,-7.27%
NASDAQ:EXE,22 Jan 2026,$97.25,3,$133.00,9,,$96.30,0.99%,,,,$97.64,1.39%,$79.06,-17.90%,$195.95,103.47%,EXE,NASDAQ:EXE,-0.354,$132.67,0.25%
NASDAQ:EXFY,9 Feb 2026,$2.87,3,$5.00,2,,$0.88,226.14%,,,,,-100.00%,-$2.00,-327.27%,-$2.00,-327.27%,EXFY,NASDAQ:EXFY,-2.000,,
NYSE:EXK,12 Aug 2025,$5.26,3,,,,$9.44,-44.27%,,,,$9.23,-2.22%,$6.81,-27.85%,$9.59,1.59%,EXK,NYSE:EXK,-0.498,$16.17,
NASDAQ:EXLS,24 Feb 2026,$44.69,5,$53.00,3,,$30.56,46.24%,,,,$30.76,0.65%,$69.70,128.09%,$79.41,159.85%,EXLS,NASDAQ:EXLS,0.167,$41.71,27.07%
NYSE:EXP,23 Aug 2025,$240.86,4,$230.75,1,,$208.40,10.72%,,,,$195.56,-6.16%,$224.50,7.73%,$280.34,34.52%,EXP,NYSE:EXP,-0.241,$223.50,3.24%
