Stock,Date,MS Fair Value,MS,Tips Target,Tips Stars,Stars,Current Price,Fair Value,Valid Fair Value,Low Price,High Price,"3 Mths
Target","3 Mths
Target %",Intrinsic Value Basic,Intrinsic Value Basic %,Intrinsic Value Adjusted,Intrinsic Value Adjusted %,🙈 Symbol,"🙈 Google
Symbol",🙈 Score,Analyst Target Price,Tip Ranks Difference
NYSE:CX,19 Jun 2025,$8.65,3,$7.31,8,,$11.92,-38.67%,,,,$12.06,1.17%,$33.68,182.58%,$49.32,313.80%,CX,NYSE:CX,-0.050,$13.58,-46.17%
NASDAQ:CXAI,4 Feb 2026,$0.59,3,,,,$0.18,228.89%,,,,$0.16,-11.11%,$0.00,-100.00%,$0.00,-100.00%,CXAI,NASDAQ:CXAI,-0.506,$1.00,
NYSE:CXT,11 Nov 2025,$76.10,5,$74.00,8,,$43.88,68.64%,,,,$45.04,2.64%,$74.84,70.57%,$94.00,114.21%,CXT,NYSE:CXT,0.256,$73.00,1.37%
NYSE:CYD,15 Dec 2025,$33.36,3,,7,,$42.78,-22.02%,,,,$42.26,-1.22%,$0.00,-100.00%,$0.00,-100.00%,CYD,NYSE:CYD,-0.473,$55.54,
NYSE:DAC,5 Mar 2026,$126.35,3,,,,$115.02,9.85%,,,,$115.84,0.71%,$236.58,105.69%,$344.23,199.28%,DAC,NYSE:DAC,-0.170,$109.00,
NYSE:DAL,18 Sep 2025,$41.35,2,,,,$67.82,-39.03%,,,,$67.14,-1.00%,$101.14,49.13%,$169.40,149.77%,DAL,NYSE:DAL,-0.551,$78.93,
NYSE:DAVA,9 Feb 2026,$13.03,3,$10.00,3,,$4.19,138.66%,,,,$4.13,-1.43%,$26.03,521.32%,$43.18,930.45%,DAVA,NYSE:DAVA,-0.569,$8.98,11.36%
NASDAQ:DAVE,11 Feb 2026,$175.69,3,$312.50,9,,$185.41,-5.24%,,,,$177.52,-4.26%,$540.46,191.50%,$549.48,196.36%,DAVE,NASDAQ:DAVE,-0.311,$318.00,-1.73%
NYSE:DB,2 Apr 2026,$30.42,3,$41.60,10,3,$32.44,-6.23%,-6.23%,$30.42,$45.00,$32.53,0.28%,$186.06,473.56%,$233.88,620.97%,DB,NYSE:DB,-0.297,$45.00,-7.56%
NYSE:DBI,4 Feb 2026,$8.49,3,$6.25,2,,$6.64,-5.87%,,,,$6.59,-0.75%,$6.68,0.66%,$25.25,280.28%,DBI,NYSE:DBI,0.151,$6.50,-3.85%
NASDAQ:DBX,11 Feb 2026,$25.55,3,,,,$22.06,15.82%,,,,$21.92,-0.63%,$53.54,142.71%,$63.55,188.09%,DBX,NASDAQ:DBX,-0.151,$25.50,
NYSE:DCI,6 Nov 2025,$76.88,2,,,,$88.65,-13.28%,,,,$91.42,3.12%,$91.88,3.65%,$102.02,15.08%,DCI,NYSE:DCI,0.212,$96.40,
NASDAQ:DCOM,2 Oct 2025,$31.72,3,$36.00,5,,#N/A,#N/A,,,,$35.83,#N/A,-$188.01,#N/A,-$186.71,#N/A,DCOM,NASDAQ:DCOM,-0.435,$39.60,-9.09%
NASDAQ:DCTH,11 Dec 2025,$11.63,3,$24.00,6,,$10.04,15.85%,,,,$9.66,-3.78%,$19.73,96.51%,$19.88,98.02%,DCTH,NASDAQ:DCTH,-0.813,$21.33,12.52%
NYSE:DD,10 Feb 2026,$46.81,3,$48.40,7,,$47.25,-0.93%,,,,$71.89,52.15%,$67.84,43.57%,$49.21,4.15%,DD,NYSE:DD,1.000,$55.79,-13.25%
NYSE:DDD,19 Nov 2025,$2.85,3,$3.63,6,,$1.92,48.44%,,,,$1.88,-2.08%,-$0.92,-147.86%,$2.24,16.59%,DDD,NYSE:DDD,-0.579,$3.75,-3.20%
NASDAQ:DDOG,18 Aug 2025,$131.92,3,$161.38,8,,$105.37,25.20%,,,,$100.27,-4.84%,$145.70,38.27%,$148.33,40.77%,DDOG,NASDAQ:DDOG,-0.587,$181.52,-11.10%
NYSE:DDS,21 May 2024,$424.51,3,,,,$595.71,-28.74%,,,,$592.57,-0.53%,"$1,165.01",95.57%,"$1,324.89",122.41%,DDS,NYSE:DDS,-0.437,$519.67,
NYSE:DEA,13 Nov 2025,$33.12,3,$23.30,4,,$23.05,1.08%,,,,$22.28,-3.34%,$7.94,-65.55%,$31.65,37.29%,DEA,NYSE:DEA,-0.833,$24.25,-3.92%
NYSE:DECK,20 Mar 2026,$131.38,3,$124.47,4,3,$107.86,15.40%,15.40%,$124.47,$131.38,$113.90,5.60%,$562.61,421.61%,$571.19,429.56%,DECK,NYSE:DECK,0.356,$128.52,-3.15%
NYSE:DEO,20 Mar 2026,$109.50,3,$107.50,8,3.25,$77.45,38.80%,38.80%,$105.29,$109.50,$78.40,1.23%,$0.00,-100.00%,$0.00,-100.00%,DEO,NYSE:DEO,-0.044,$105.29,2.10%
NASDAQ:DFDV,3 Jun 2025,$23.65,3,,,,$3.95,498.78%,,,,$3.70,-6.33%,-$7.57,-291.67%,-$7.54,-290.82%,DFDV,NASDAQ:DFDV,-0.760,$7.50,
NYSE:DFH,26 Mar 2025,$30.22,3,$32.00,4,,$13.89,117.57%,,,,$14.82,6.70%,$78.46,464.86%,$86.88,525.52%,DFH,NYSE:DFH,0.106,$22.00,45.45%
NASDAQ:DGII,29 Jan 2026,$43.01,3,$48.80,7,,$53.85,-20.12%,,,,$55.82,3.66%,$110.00,104.27%,$116.87,117.03%,DGII,NASDAQ:DGII,0.196,$50.50,-3.37%
NYSE:DGX,29 Jul 2024,$148.07,3,,,,$191.51,-22.68%,,,,$200.40,4.64%,$239.61,25.12%,$442.33,130.97%,DGX,NYSE:DGX,0.099,$218.50,
NYSE:DHI,30 Mar 2026,$153.09,5,$160.15,3,3.5,$142.64,7.33%,7.33%,$153.09,$160.15,$146.30,2.57%,$230.10,61.32%,$233.83,63.93%,DHI,NYSE:DHI,0.010,$158.71,0.91%
NYSE:DHR,13 Nov 2025,$244.54,3,$243.45,9,,$189.61,28.40%,,,,$191.98,1.25%,$246.75,30.13%,$277.30,46.25%,DHR,NYSE:DHR,-0.053,$263.86,-7.74%
NASDAQ:DIOD,28 Jan 2026,$63.86,3,$58.67,7,,$83.07,-29.37%,,,,$83.73,0.79%,$93.91,13.05%,$124.82,50.26%,DIOD,NASDAQ:DIOD,-0.141,$82.33,-28.74%
NASDAQ:DJCO,11 Feb 2026,$662.32,3,,5,,$528.70,25.27%,,,,$527.94,-0.14%,$591.96,11.97%,$594.51,12.45%,DJCO,NASDAQ:DJCO,-0.272,,
NYSE:DKL,10 Apr 2025,$44.97,1,,,,$49.84,-9.77%,,,,$49.22,-1.24%,$1.41,-97.16%,$38.00,-23.76%,DKL,NYSE:DKL,-0.400,$49.00,
NASDAQ:DKNG,18 Aug 2025,$46.45,3,$54.69,7,,$22.23,108.95%,,,,$21.99,-1.08%,$46.49,109.14%,$54.22,143.91%,DKNG,NASDAQ:DKNG,-0.192,$36.16,51.24%
NYSE:DLX,3 Jun 2025,$20.45,4,$23.00,7,,$28.11,-27.26%,,,,$27.73,-1.35%,$98.60,250.75%,$150.73,436.21%,DLX,NYSE:DLX,-0.414,$32.67,-29.60%
NASDAQ:DMLP,20 Sep 2025,$25.83,1,$25.30,1,,$27.84,-9.12%,,,,$27.78,-0.22%,$57.28,105.75%,$70.77,154.20%,DMLP,NASDAQ:DMLP,-0.295,,
NASDAQ:DMRC,14 Jan 2026,$14.02,3,$10.00,2,,$5.65,76.99%,,,,$5.51,-2.48%,$4.27,-24.50%,$7.06,25.01%,DMRC,NASDAQ:DMRC,-0.631,$8.00,25.00%
NYSEAMERICAN:DNN,31 Jul 2024,$1.76,0,,,,$3.56,-50.56%,,,,$3.54,-0.56%,$3.19,-10.52%,$3.12,-12.23%,DNN,NYSEAMERICAN:DNN,-0.504,$4.92,
NASDAQ:DNUT,22 Dec 2023,$17.24,4,,,,$3.32,419.22%,,,,$3.33,0.30%,$0.64,-80.81%,$14.49,336.31%,DNUT,NASDAQ:DNUT,-0.171,$4.35,
NYSE:DOLE,6 Mar 2026,$17.35,3,$14.00,4,,$15.69,-10.77%,,,,$15.93,1.53%,$10.38,-33.82%,$22.46,43.15%,DOLE,NYSE:DOLE,0.247,$17.55,-20.23%
NYSE:DOV,11 Nov 2025,$186.11,3,$210.90,7,,$217.12,-14.28%,,,,$218.57,0.67%,$322.84,48.69%,$353.75,62.93%,DOV,NYSE:DOV,-0.063,$231.82,-9.02%
NASDAQ:DOX,10 Apr 2026,$86.05,5,$92.33,8,3.5,$63.00,36.59%,36.59%,$86.05,$92.33,$62.81,-0.30%,$118.03,87.35%,$139.51,121.44%,DOX,NASDAQ:DOX,-0.495,$90.57,1.94%
NASDAQ:DOYU,2 Apr 2025,$7.06,3,$9.75,9,,$4.72,49.49%,,,,,-100.00%,-$2.00,-142.37%,-$2.00,-142.37%,DOYU,NASDAQ:DOYU,-2.000,,
NASDAQ:DPZ,9 Apr 2025,$433.44,3,$487.39,9,,$365.95,18.44%,,,,$366.43,0.13%,$566.60,54.83%,$622.77,70.18%,DPZ,NASDAQ:DPZ,-0.285,$476.06,2.38%
NYSE:DQ,9 Feb 2026,$22.12,3,$28.07,5,,$20.70,6.86%,,,,$20.64,-0.29%,$55.17,166.54%,$329.77,1493.11%,DQ,NYSE:DQ,-0.450,$32.11,-12.58%
NYSE:DRD,28 Feb 2024,$9.55,4,,,,$31.95,-70.12%,,,,$30.42,-4.79%,$0.00,-100.00%,$0.00,-100.00%,DRD,NYSE:DRD,-0.698,$46.50,
NYSE:DRH,23 Dec 2025,$11.46,5,$9.65,3,,$10.18,-5.21%,,,,,-100.00%,-$2.00,-119.65%,-$2.00,-119.65%,DRH,NASDAQ:DRH,-2.000,,
NYSE:DRI,18 Sep 2025,$167.77,1,,,,$192.39,-12.80%,,,,$188.84,-1.85%,$445.02,131.31%,$530.69,175.84%,DRI,NYSE:DRI,-0.739,$225.85,
NASDAQ:DRVN,4 Apr 2025,$17.90,3,$19.91,7,,$12.36,44.82%,,,,,-100.00%,-$2.00,-116.18%,-$2.00,-116.18%,DRVN,NASDAQ:DRVN,-2.000,,
NYSE:DSX,5 Mar 2026,$3.21,4,,,,$2.42,32.64%,,,,$2.47,2.07%,$1.06,-56.39%,$1.56,-35.58%,DSX,NYSE:DSX,-0.156,$3.80,
NYSE:DT,10 Feb 2026,$53.18,3,$54.08,8,,$32.36,64.35%,,,,$31.69,-2.07%,$40.49,25.12%,$41.75,29.02%,DT,NYSE:DT,-0.413,$49.72,8.77%
NYSE:DUK,19 Sep 2025,$124.46,3,$130.90,7,,$131.79,-5.56%,,,,$132.49,0.53%,-$28.32,-121.49%,$43.20,-67.22%,DUK,NYSE:DUK,-0.312,$139.24,-5.99%
NASDAQ:DUOL,8 Feb 2026,$234.17,3,$232.22,4,,$90.03,157.94%,,,,$89.47,-0.62%,$225.81,150.82%,$230.53,156.06%,DUOL,NASDAQ:DUOL,-0.418,$105.73,119.63%
NASDAQ:DVLT,14 Jan 2026,$1.31,3,,,,$0.68,93.37%,,,,$0.65,-4.41%,$0.55,-19.82%,$0.76,11.31%,DVLT,NASDAQ:DVLT,-0.715,$3.00,
NYSE:DVN,27 Jan 2026,$43.47,4,$43.37,10,,$47.79,-9.25%,,,,$46.97,-1.72%,$62.03,29.80%,$112.97,136.39%,DVN,NYSE:DVN,-0.470,$56.27,-22.93%
NASDAQ:DXCM,11 Dec 2025,$71.56,4,$85.74,7,,$64.02,11.78%,,,,$64.31,0.45%,$91.96,43.64%,$103.61,61.84%,DXCM,NASDAQ:DXCM,-0.130,$87.12,-1.58%
NYSE:DY,23 Aug 2024,$143.30,1,,,,$393.00,-63.54%,,,,$389.11,-0.99%,"$1,025.75",161.01%,"$1,220.78",210.63%,DY,NYSE:DY,-0.451,$467.91,
NASDAQ:EA,2 Jan 2026,$198.31,3,,,,$202.74,-2.19%,,,,$204.14,0.69%,$420.56,107.44%,$434.16,114.15%,EA,NASDAQ:EA,-0.153,$205.59,
NASDAQ:EBAY,22 Feb 2026,$73.85,1,$99.00,7,,$95.40,-22.59%,,,,$98.82,3.58%,$125.88,31.95%,$139.15,45.85%,EBAY,NASDAQ:EBAY,0.525,$99.10,-0.10%
NASDAQ:EBC,8 Oct 2025,$18.58,3,,,,$20.83,-10.80%,,,,$21.32,2.35%,-$79.55,-481.89%,-$76.13,-465.49%,EBC,NASDAQ:EBC,0.078,$23.42,
NYSE:EBF,10 Apr 2026,$23.62,4,,5,3.25,$22.24,6.21%,6.21%,$23.62,$24.00,$22.67,1.93%,$47.58,113.92%,$54.71,146.02%,EBF,NYSE:EBF,0.103,$24.00,
NYSE:EBS,5 Jan 2026,$13.61,3,$15.00,5,,$7.96,71.02%,,,,$7.91,-0.63%,$56.31,607.37%,$81.52,924.09%,EBS,NYSE:EBS,-0.512,$12.00,25.00%
NYSE:ECO,5 Mar 2026,$47.32,2,,,,$49.02,-3.47%,,,,$49.21,0.39%,$111.14,126.73%,$53.72,9.58%,ECO,NYSE:ECO,-0.082,$55.00,
NASDAQ:ECPG,22 Jan 2026,$61.28,3,$64.25,5,,$75.43,-18.75%,,,,$78.08,3.51%,-$79.04,-204.79%,-$55.34,-173.37%,ECPG,NASDAQ:ECPG,0.242,$82.67,-22.28%
NASDAQ:ECX,10 Sep 2025,$1.94,4,,3,,$1.12,73.57%,,,,$1.09,-2.68%,-$1.00,-189.02%,-$1.11,-198.96%,ECX,NASDAQ:ECX,-0.613,$3.68,
NYSE:ED,16 Sep 2025,$102.44,3,$102.88,2,,$113.56,-9.80%,,,,$113.92,0.32%,-$3.84,-103.38%,$110.78,-2.45%,ED,NYSE:ED,-0.285,$110.88,-7.22%
NYSE:EDN,16 Dec 2025,$46.50,3,,5,,$28.84,61.23%,,,,$28.27,-1.98%,"-$4,308.22",-15038.34%,"-$2,237.06",-7856.78%,EDN,NYSE:EDN,-0.808,$38.50,
NYSE:EDU,19 Aug 2025,$59.25,3,,,,$56.89,4.16%,,,,$56.50,-0.69%,$197.99,248.03%,$201.93,254.95%,EDU,NYSE:EDU,-0.515,$68.34,
NASDAQ:EEFT,11 Feb 2026,$105.16,3,$96.80,7,,$68.53,41.25%,,,,$68.13,-0.58%,$203.34,196.72%,$269.89,293.82%,EEFT,NASDAQ:EEFT,-0.344,$87.00,11.26%
NYSE:EFX,10 May 2024,$252.67,3,,,,$177.97,41.97%,,,,$174.18,-2.13%,$222.55,25.05%,$282.97,59.00%,EFX,NYSE:EFX,-0.359,$237.30,
NASDAQ:EGAN,28 Jan 2026,$10.58,3,$15.17,6,,$7.22,46.54%,,,,$7.13,-1.25%,$24.71,242.29%,$25.52,253.45%,EGAN,NASDAQ:EGAN,-0.382,$14.50,4.62%
NASDAQ:EGBN,23 Dec 2025,$22.58,3,$18.50,6,,$26.51,-30.22%,,,,$27.41,3.39%,-$216.38,-916.21%,-$215.17,-911.67%,EGBN,NASDAQ:EGBN,0.027,$27.12,-31.78%
NASDAQ:EGHT,22 Jan 2026,$2.71,3,$2.25,3,,$1.73,30.06%,,,,$1.69,-2.31%,$3.35,93.84%,$4.00,131.16%,EGHT,NASDAQ:EGHT,-0.096,$2.31,-2.60%
NYSE:EGY,26 Aug 2025,$6.31,3,,,,$5.80,8.71%,,,,$5.65,-2.59%,$17.48,201.31%,$33.33,474.69%,EGY,NYSE:EGY,-0.444,$8.43,
NASDAQ:EH,3 Sep 2025,$17.27,3,,,,$10.72,61.05%,,,,$10.48,-2.24%,$0.00,-100.00%,$0.00,-100.00%,EH,NASDAQ:EH,-0.391,$19.90,
NYSE:EHC,31 Dec 2025,$95.51,2,$145.00,8,,$107.25,-10.95%,,,,$110.78,3.29%,$149.82,39.69%,$215.81,101.22%,EHC,NYSE:EHC,0.242,$142.73,1.59%
NYSE:EIX,30 Mar 2026,$76.29,4,$72.36,3,3,$75.72,-4.44%,-4.44%,$72.36,$76.29,$77.47,2.31%,-$14.91,-119.69%,-$30.27,-139.97%,EIX,NYSE:EIX,0.075,$74.19,-2.47%
NYSE:EL,18 Aug 2025,$118.27,3,$95.25,6,,$72.67,31.07%,,,,$71.95,-0.99%,$201.44,177.19%,$244.28,236.14%,EL,NYSE:EL,-0.400,$102.73,-7.28%
NYSE:ELF,18 Aug 2025,$118.35,3,,,,$65.13,81.71%,,,,$63.51,-2.49%,$106.90,64.13%,$130.80,100.83%,ELF,NYSE:ELF,-0.283,$104.87,
NYSE:ELME,16 Feb 2026,$2.75,4,,3,,$2.12,29.51%,,,,$3.21,51.42%,-$1.48,-170.02%,$6.21,193.14%,ELME,NYSE:ELME,1.000,$18.00,
NYSE:ELP,13 Feb 2025,$6.84,3,$8.20,6,,#N/A,#N/A,,,,,#N/A,-$2.00,#N/A,-$2.00,#N/A,ELP,NYSE:ELP,-2.000,,
NYSE:ELS,19 Sep 2025,$70.10,5,$67.65,7,,$64.06,5.60%,,,,$64.06,0.00%,$59.89,-6.51%,$79.52,24.14%,ELS,NYSE:ELS,-0.368,$69.86,-3.16%
NASDAQ:ELVR,11 Dec 2025,$44.92,3,,,,$62.41,-28.02%,,,,,-100.00%,-$2.00,-103.20%,-$2.00,-103.20%,ELVR,NASDAQ:ELVR,-2.000,,
NYSE:EME,23 Aug 2025,$518.72,1,$670.50,8,,$802.43,-35.36%,,,,$787.72,-1.83%,"$1,421.58",77.16%,"$1,497.61",86.63%,EME,NYSE:EME,-0.569,$864.17,-22.41%
NYSE:EMR,19 Nov 2025,$120.30,2,$146.64,9,,$143.77,-16.32%,,,,$145.43,1.15%,$149.65,4.09%,$175.52,22.09%,EMR,NYSE:EMR,-0.089,$164.98,-11.12%
NYSE:ENB,19 Aug 2025,$43.53,2,,,,$54.32,-19.87%,,,,$54.33,0.02%,-$6.25,-111.50%,$50.01,-7.93%,ENB,NYSE:ENB,-0.460,$50.23,
NYSE:ENOV,11 Dec 2025,$37.01,3,$49.00,5,,$24.42,51.57%,,,,$23.94,-1.97%,$17.50,-28.34%,$110.78,353.65%,ENOV,NYSE:ENOV,-0.402,$45.09,8.67%
NYSE:ENS,11 Mar 2026,$152.00,3,,,,$191.01,-20.42%,,,,$190.68,-0.17%,$447.05,134.05%,$502.51,163.08%,ENS,NYSE:ENS,-0.145,$189.09,
NASDAQ:ENSG,3 Jul 2025,$137.40,2,,,,$199.02,-30.96%,,,,$210.10,5.57%,$304.60,53.05%,$336.98,69.32%,ENSG,NASDAQ:ENSG,0.394,$220.40,
NASDAQ:ENTG,9 Feb 2026,$124.28,3,$123.14,3,,$135.32,-9.00%,,,,$140.41,3.76%,$158.42,17.07%,$182.02,34.51%,ENTG,NASDAQ:ENTG,0.389,$141.40,-12.91%
NASDAQ:ENVX,20 Aug 2025,$9.75,3,,,,$6.09,60.05%,,,,$6.31,3.61%,"-$2,292.58",-37744.92%,"-$2,292.13",-37737.61%,ENVX,NASDAQ:ENVX,0.230,$14.45,
NYSE:EOG,21 Sep 2025,$130.14,5,$141.91,7,,$136.19,-4.44%,,,,$133.26,-2.15%,$185.11,35.92%,$214.75,57.69%,EOG,NYSE:EOG,-0.640,$148.50,-4.44%
NYSE:EPAC,11 Nov 2025,$44.87,3,$51.00,1,,$36.48,23.01%,,,,$36.65,0.47%,$46.69,27.98%,$42.11,15.43%,EPAC,NYSE:EPAC,-0.035,$50.50,0.99%
NYSE:EPAM,26 Mar 2026,$178.81,3,$199.40,8,3,$122.47,46.00%,46.00%,$178.81,$199.40,$122.55,0.07%,$304.05,148.26%,$334.29,172.95%,EPAM,NYSE:EPAM,-0.293,$190.76,4.53%
NYSE:EQBK,16 Mar 2026,$41.43,3,$52.50,4,2.75,$46.36,-10.64%,-10.64%,$41.43,$52.50,$47.42,2.29%,-$163.55,-452.78%,-$158.77,-442.48%,EQBK,NYSE:EQBK,0.006,$52.33,0.32%
NYSE:EQNR,9 Sep 2025,$26.30,4,$25.60,9,,$38.96,-34.29%,,,,$38.12,-2.16%,$84.44,116.73%,$32.24,-17.24%,EQNR,NYSE:EQNR,-0.466,$34.92,-26.69%
NYSE:EQT,20 Aug 2025,$46.57,2,,,,$58.68,-20.64%,,,,$57.57,-1.89%,$89.14,51.91%,$157.74,168.81%,EQT,NYSE:EQT,-0.678,$68.27,
NASDAQ:ERIC,19 Jan 2026,$9.39,3,,6,,$11.88,-20.96%,,,,$11.98,0.84%,$41.14,246.31%,$46.42,290.71%,ERIC,NASDAQ:ERIC,-0.037,$10.65,
NASDAQ:ERII,4 Sep 2025,$16.86,3,$17.00,6,,$11.11,51.76%,,,,$11.18,0.63%,$16.19,45.74%,$20.96,88.68%,ERII,NASDAQ:ERII,-0.093,$14.00,21.43%
NYSE:ERO,2 Sep 2025,$21.17,3,$18.76,5,,$31.15,-39.78%,,,,$31.28,0.42%,$52.75,69.34%,$82.81,165.85%,ERO,NYSE:ERO,-0.027,$35.63,-47.35%
NYSE:ESAB,23 Dec 2025,$119.83,3,$147.33,7,,$101.65,17.88%,,,,$100.53,-1.10%,$114.11,12.26%,$130.33,28.21%,ESAB,NYSE:ESAB,-0.290,$142.11,3.67%
NYSE:ESE,29 Jan 2026,$185.93,2,$275.00,4,,$310.59,-40.14%,,,,$305.42,-1.66%,$435.98,40.37%,$503.90,62.24%,ESE,NYSE:ESE,-0.606,$306.67,-10.33%
NASDAQ:ESEA,5 Mar 2026,$65.04,3,,,,$68.20,-4.63%,,,,$67.32,-1.29%,$228.00,234.30%,$266.12,290.20%,ESEA,NASDAQ:ESEA,-0.086,$85.00,
NASDAQ:ESLT,24 Oct 2025,$494.42,3,,,,$925.24,-46.56%,,,,$917.05,-0.89%,"$1,068.29",15.46%,"$1,133.71",22.53%,ESLT,NASDAQ:ESLT,-0.131,$754.67,
NYSE:ESNT,9 Apr 2024,$58.67,3,,,,$60.51,-3.03%,,,,$60.58,0.12%,$139.35,130.30%,$139.90,131.20%,ESNT,NYSE:ESNT,-0.353,$67.81,
NASDAQ:ESQ,21 Oct 2025,$91.76,3,$110.00,5,,$113.14,-18.89%,,,,$113.49,0.31%,-$3.63,-103.21%,$13.60,-87.98%,ESQ,NASDAQ:ESQ,-0.333,$123.33,-10.81%
NYSE:ESS,16 Sep 2025,$294.27,5,$293.97,7,,$250.07,17.56%,,,,$250.91,0.34%,$354.23,41.65%,$522.92,109.11%,ESS,NYSE:ESS,-0.276,$279.00,5.37%
NASDAQ:ESTA,4 Dec 2025,$72.19,3,$71.75,6,,$60.19,19.21%,,,,$59.67,-0.86%,$44.12,-26.70%,$44.87,-25.45%,ESTA,NASDAQ:ESTA,-0.571,$88.00,-18.47%
NYSE:ESTC,19 Aug 2025,$94.39,3,$107.50,2,,$43.30,117.99%,,,,$42.12,-2.73%,$51.62,19.21%,$52.81,21.96%,ESTC,NYSE:ESTC,-0.423,$82.12,30.91%
NYSE:ET,29 Aug 2025,$15.01,5,$13.92,6,,$19.19,-27.46%,,,,$19.13,-0.31%,$12.99,-32.33%,$13.27,-30.84%,ET,NYSE:ET,-0.325,$22.07,-36.93%
NYSE:ETD,11 Nov 2024,$36.07,4,,,,$22.39,61.08%,,,,$22.37,-0.09%,$42.52,89.90%,$48.54,116.81%,ETD,NYSE:ETD,-0.055,$27.00,
NYSE:ETN,11 Nov 2025,$317.45,1,,,,$403.00,-21.23%,,,,$415.60,3.13%,$648.25,60.86%,$694.15,72.25%,ETN,NYSE:ETN,0.201,$409.06,
NYSE:ETR,24 Oct 2025,$79.12,1,,,,$116.47,-32.07%,,,,$117.53,0.91%,$10.41,-91.06%,$54.64,-53.08%,ETR,NYSE:ETR,-0.142,$114.83,
NASDAQ:EVCM,9 Feb 2026,$14.79,3,$12.00,3,,$10.92,9.89%,,,,$10.71,-1.92%,$11.86,8.57%,$17.30,58.42%,EVCM,NASDAQ:EVCM,-0.409,$10.93,9.79%
NYSE:EVTC,11 Feb 2026,$34.62,3,$30.50,4,,$27.87,9.44%,,,,$27.66,-0.75%,$49.75,78.52%,$72.55,160.32%,EVTC,NYSE:EVTC,-0.547,$32.60,-6.44%
NYSE:EVTL,1 Sep 2025,$5.43,3,$11.60,5,,$2.34,132.05%,,,,$2.32,-0.85%,-$2.13,-191.17%,-$2.06,-187.84%,EVTL,NYSE:EVTL,-0.309,$9.98,16.23%
NYSE:EW,11 Dec 2025,$87.08,3,$95.29,8,,$77.87,11.82%,,,,$77.74,-0.17%,$99.46,27.73%,$102.36,31.45%,EW,NYSE:EW,-0.377,$96.85,-1.61%
NASDAQ:EWBC,18 Mar 2026,$117.29,3,,,3,$115.55,1.51%,1.51%,$117.29,$129.62,$118.77,2.79%,-$60.27,-152.16%,$22.92,-80.16%,EWBC,NASDAQ:EWBC,0.005,$129.62,
NASDAQ:EXC,21 Sep 2025,$40.41,2,$47.67,6,,$48.57,-16.79%,,,,$48.94,0.76%,-$32.01,-165.90%,-$7.60,-115.66%,EXC,NASDAQ:EXC,-0.160,$51.41,-7.27%
NASDAQ:EXE,22 Jan 2026,$97.25,3,$133.00,9,,$98.99,-1.76%,,,,$96.57,-2.44%,$79.07,-20.12%,$196.08,98.08%,EXE,NASDAQ:EXE,-0.632,$133.04,-0.03%
NASDAQ:EXFY,9 Feb 2026,$2.87,3,$5.00,2,,$0.78,267.95%,,,,,-100.00%,-$2.00,-356.41%,-$2.00,-356.41%,EXFY,NASDAQ:EXFY,-2.000,,
NYSE:EXK,12 Aug 2025,$5.26,3,,,,$9.42,-44.15%,,,,$9.26,-1.70%,$6.83,-27.49%,$9.61,2.06%,EXK,NYSE:EXK,-0.661,$16.17,
NASDAQ:EXLS,24 Feb 2026,$44.69,5,$53.00,3,,$29.27,52.68%,,,,$30.84,5.36%,$70.29,140.15%,$80.02,173.38%,EXLS,NASDAQ:EXLS,0.099,$41.71,27.07%
NYSE:EXP,23 Aug 2025,$240.86,4,$230.75,1,,$199.47,15.68%,,,,$197.15,-1.16%,$224.61,12.61%,$280.51,40.63%,EXP,NYSE:EXP,-0.486,$223.80,3.11%
NASDAQ:EXPE,4 Mar 2026,$219.55,3,$275.04,6,,$228.09,-3.74%,,,,$237.40,4.08%,$214.57,-5.93%,$346.38,51.86%,EXPE,NASDAQ:EXPE,0.032,$283.00,-2.81%
NYSE:EXR,12 Oct 2025,$164.54,3,$156.20,5,,$138.87,12.48%,,,,$137.22,-1.19%,$179.02,28.91%,$231.82,66.94%,EXR,NYSE:EXR,-0.637,$152.85,2.19%
NYSE:F,15 Dec 2025,$13.76,1,,1,,$12.13,13.44%,,,,$12.13,0.00%,-$23.75,-295.82%,$131.66,985.40%,F,NYSE:F,-0.025,$14.09,
NASDAQ:FANG,20 Sep 2025,$163.23,3,$183.50,2,,$188.21,-13.27%,,,,$185.61,-1.38%,$230.56,22.50%,$407.83,116.69%,FANG,NASDAQ:FANG,-0.420,$212.39,-13.60%
NASDAQ:FAST,14 Jun 2024,$55.48,2,,,,$49.17,12.84%,,,,$50.55,2.81%,$67.06,36.39%,$69.79,41.95%,FAST,NASDAQ:FAST,0.093,$45.24,
NYSE:FBIN,7 Jun 2024,$74.94,4,,,,$40.37,85.64%,,,,$40.43,0.15%,$66.23,64.05%,$75.92,88.07%,FBIN,NYSE:FBIN,-0.159,$54.93,
NASDAQ:FBIZ,8 Oct 2025,$51.75,3,$58.00,7,,$58.60,-11.69%,,,,$57.69,-1.55%,-$247.16,-521.78%,-$239.16,-508.12%,FBIZ,NASDAQ:FBIZ,-0.280,$66.60,-12.91%
NASDAQ:FBNC,7 Oct 2025,$47.21,3,,,,$58.63,-19.48%,,,,$58.62,-0.02%,-$154.25,-363.10%,-$150.57,-356.82%,FBNC,NASDAQ:FBNC,-0.343,$66.25,
NYSE:FBP,19 Nov 2025,$18.94,3,,,,$22.64,-16.34%,,,,$22.63,-0.04%,-$41.80,-284.62%,-$39.94,-276.43%,FBP,NYSE:FBP,-0.378,$24.79,
