Stock,Date,MS Fair Value,MS,Tips Target,Tips Stars,Stars,Current Price,Fair Value,Valid Fair Value,Low Price,High Price,"3 Mths
Target","3 Mths
Target %",Intrinsic Value Basic,Intrinsic Value Basic %,Intrinsic Value Adjusted,Intrinsic Value Adjusted %,🙈 Symbol,"🙈 Google
Symbol",🙈 Score,Analyst Target Price,Tip Ranks Difference
NYSE:DLX,3 Jun 2025,$20.45,4,$23.00,7,,$30.50,-32.96%,,,,$27.61,-9.48%,$98.28,222.24%,$150.32,392.86%,DLX,NYSE:DLX,-0.546,$32.67,-29.60%
NASDAQ:DMLP,20 Sep 2025,$25.83,1,$25.30,1,,$28.15,-10.12%,,,,$28.30,0.53%,$57.25,103.39%,$70.73,151.25%,DMLP,NASDAQ:DMLP,-0.093,,
NASDAQ:DMRC,14 Jan 2026,$14.02,3,$10.00,2,,$7.15,39.86%,,,,$5.54,-22.52%,$4.26,-40.35%,$7.06,-1.27%,DMRC,NASDAQ:DMRC,-0.576,$8.00,25.00%
NYSEAMERICAN:DNN,31 Jul 2024,$1.76,0,,,,$3.88,-54.64%,,,,$3.47,-10.57%,$3.18,-18.14%,$3.12,-19.71%,DNN,NYSEAMERICAN:DNN,-0.435,$4.94,
NASDAQ:DNUT,22 Dec 2023,$17.24,4,,,,$4.02,328.81%,,,,$3.26,-18.91%,$0.62,-84.66%,$14.44,259.19%,DNUT,NASDAQ:DNUT,-0.302,$4.35,
NYSE:DOLE,6 Mar 2026,$17.35,3,$14.00,4,,$14.87,-5.85%,,,,$15.99,7.53%,$10.48,-29.54%,$22.54,51.59%,DOLE,NYSE:DOLE,0.108,$17.55,-20.23%
NYSE:DOV,11 Nov 2025,$186.11,3,$210.90,7,,$226.23,-17.74%,,,,$223.32,-1.29%,$321.49,42.11%,$352.36,55.75%,DOV,NYSE:DOV,0.101,$230.91,-8.67%
NASDAQ:DOX,27 Apr 2026,$85.88,5,$92.33,10,3.75,$64.71,32.72%,32.72%,$85.88,$92.33,$62.66,-3.17%,$117.94,82.26%,$139.39,115.41%,DOX,NASDAQ:DOX,-0.500,$90.57,1.94%
NASDAQ:DOYU,2 Apr 2025,$7.06,3,$9.75,9,,$4.95,42.55%,,,,,-100.00%,-$2.00,-140.40%,-$2.00,-140.40%,DOYU,NASDAQ:DOYU,-2.000,,
NASDAQ:DPZ,9 Apr 2025,$433.44,3,$487.39,9,,$335.51,29.19%,,,,$363.53,8.35%,$565.93,68.68%,$621.99,85.39%,DPZ,NASDAQ:DPZ,-0.371,$474.94,2.62%
NYSE:DQ,9 Feb 2026,$22.12,3,$28.07,5,,$22.04,0.36%,,,,$20.78,-5.72%,$55.13,150.12%,$329.29,1394.07%,DQ,NYSE:DQ,-0.352,$32.11,-12.58%
NYSE:DRD,28 Feb 2024,$9.55,4,,,,$28.46,-66.45%,,,,$30.93,8.68%,$0.00,-100.00%,$0.00,-100.00%,DRD,NYSE:DRD,-0.705,$46.50,
NYSE:DRH,23 Dec 2025,$11.46,5,$9.65,3,,$10.23,-5.67%,,,,,-100.00%,-$2.00,-119.55%,-$2.00,-119.55%,DRH,NASDAQ:DRH,-2.000,,
NYSE:DRI,18 Sep 2025,$167.77,1,,,,$198.70,-15.57%,,,,$185.99,-6.40%,$444.34,123.62%,$529.84,166.65%,DRI,NYSE:DRI,-0.580,$225.48,
NASDAQ:DRVN,4 Apr 2025,$17.90,3,$19.91,7,,$12.72,40.72%,,,,,-100.00%,-$2.00,-115.72%,-$2.00,-115.72%,DRVN,NASDAQ:DRVN,-2.000,,
NYSE:DSX,5 Mar 2026,$3.21,4,,,,$2.50,28.40%,,,,$2.40,-4.00%,$1.02,-59.07%,$1.53,-38.93%,DSX,NYSE:DSX,-0.231,$3.80,
NYSE:DT,10 Feb 2026,$53.18,3,$54.08,8,,$35.61,49.35%,,,,$32.56,-8.57%,$40.47,13.64%,$41.73,17.18%,DT,NYSE:DT,-0.482,$49.72,8.77%
NYSE:DUK,19 Sep 2025,$124.46,3,$130.90,7,,$127.09,-2.07%,,,,$131.19,3.23%,-$28.43,-122.37%,$42.97,-66.19%,DUK,NYSE:DUK,-0.129,$139.65,-6.27%
NASDAQ:DUOL,8 Feb 2026,$234.17,3,$232.22,4,,$103.30,124.80%,,,,$89.00,-13.84%,$225.63,118.42%,$230.34,122.99%,DUOL,NASDAQ:DUOL,-0.436,$105.73,119.63%
NASDAQ:DVLT,14 Jan 2026,$1.31,3,,,,$0.72,82.63%,,,,$0.65,-9.72%,$0.55,-24.27%,$0.76,5.07%,DVLT,NASDAQ:DVLT,-0.654,$3.00,
NYSE:DVN,27 Jan 2026,$43.47,4,$43.37,10,,$48.20,-10.02%,,,,$47.16,-2.16%,$61.99,28.61%,$112.88,134.19%,DVN,NYSE:DVN,-0.250,$56.96,-23.86%
NASDAQ:DXCM,11 Dec 2025,$71.56,4,$85.74,7,,$61.41,16.53%,,,,$62.27,1.40%,$91.89,49.63%,$103.52,68.58%,DXCM,NASDAQ:DXCM,-0.160,$87.08,-1.54%
NYSE:DY,23 Aug 2024,$143.30,1,,,,$416.01,-65.55%,,,,$389.42,-6.39%,"$1,024.22",146.20%,"$1,218.87",192.99%,DY,NYSE:DY,-0.361,$467.91,
NASDAQ:EA,2 Jan 2026,$198.31,3,,,,$202.45,-2.04%,,,,$203.65,0.59%,$420.30,107.60%,$433.88,114.32%,EA,NASDAQ:EA,-0.243,$205.59,
NASDAQ:EBAY,22 Feb 2026,$73.85,1,$99.00,7,,$100.29,-26.36%,,,,$100.98,0.69%,$125.81,25.45%,$139.05,38.65%,EBAY,NASDAQ:EBAY,0.417,$99.03,-0.03%
NASDAQ:EBC,8 Oct 2025,$18.58,3,,,,$19.95,-6.87%,,,,$20.63,3.41%,-$79.57,-498.82%,-$76.15,-481.72%,EBC,NASDAQ:EBC,-0.104,$23.42,
NYSE:EBF,20 Apr 2026,$24.43,4,,5,3.5,$20.40,19.78%,19.78%,$24.43,$24.43,$22.65,11.03%,$47.56,133.13%,$54.69,168.09%,EBF,NYSE:EBF,0.374,$24.00,
NYSE:EBS,5 Jan 2026,$13.61,3,$15.00,5,,$8.03,69.53%,,,,$7.93,-1.25%,$56.21,599.96%,$81.39,913.52%,EBS,NYSE:EBS,-0.144,$12.00,25.00%
NYSE:ECO,5 Mar 2026,$47.32,2,,,,$54.24,-12.76%,,,,$49.64,-8.48%,$110.97,104.58%,$53.67,-1.06%,ECO,NYSE:ECO,-0.180,$55.00,
NASDAQ:ECPG,22 Jan 2026,$61.28,3,$64.25,5,,$84.30,-27.30%,,,,$76.05,-9.79%,-$79.10,-193.83%,-$55.45,-165.77%,ECPG,NASDAQ:ECPG,-0.110,$82.67,-22.28%
NASDAQ:ECX,10 Sep 2025,$1.94,4,,3,,$1.15,69.04%,,,,$1.08,-6.09%,-$1.00,-186.75%,-$1.11,-196.41%,ECX,NASDAQ:ECX,-0.607,$3.68,
NYSE:ED,16 Sep 2025,$102.44,3,$102.88,2,,$108.83,-5.88%,,,,$115.50,6.13%,-$1.64,-101.51%,$110.56,1.59%,ED,NYSE:ED,0.020,$110.88,-7.22%
NYSE:EDN,16 Dec 2025,$46.50,3,,5,,$24.92,86.60%,,,,$27.47,10.23%,"-$4,307.25",-17384.29%,"-$2,236.64",-9075.27%,EDN,NYSE:EDN,-0.796,$38.50,
NYSE:EDU,19 Aug 2025,$59.25,3,,,,$52.30,13.30%,,,,$55.53,6.18%,$197.76,278.14%,$201.71,285.67%,EDU,NYSE:EDU,-0.386,$68.34,
NASDAQ:EEFT,11 Feb 2026,$105.16,3,$96.80,7,,$75.22,28.69%,,,,$68.27,-9.24%,$202.94,169.79%,$269.36,258.10%,EEFT,NASDAQ:EEFT,-0.211,$87.00,11.26%
NYSE:EFX,10 May 2024,$252.67,3,,,,$170.57,48.13%,,,,$174.45,2.27%,$222.46,30.42%,$282.83,65.81%,EFX,NYSE:EFX,-0.632,$235.55,
NASDAQ:EGAN,28 Jan 2026,$10.58,3,$15.17,6,,$7.63,38.66%,,,,$7.16,-6.16%,$24.69,223.57%,$25.49,234.11%,EGAN,NASDAQ:EGAN,-0.443,$14.50,4.62%
NASDAQ:EGBN,23 Dec 2025,$22.58,3,$18.50,6,,$26.32,-29.71%,,,,$26.65,1.25%,-$216.46,-922.43%,-$215.26,-917.87%,EGBN,NASDAQ:EGBN,-0.052,$27.38,-32.43%
NASDAQ:EGHT,22 Jan 2026,$2.71,3,$2.25,3,,$1.81,24.31%,,,,$1.72,-4.97%,$3.35,85.02%,$3.99,120.69%,EGHT,NASDAQ:EGHT,-0.162,$2.31,-2.60%
NYSE:EGY,26 Aug 2025,$6.31,3,,,,$6.25,0.89%,,,,$5.89,-5.76%,$17.44,179.06%,$33.28,432.42%,EGY,NYSE:EGY,-0.218,$8.43,
NASDAQ:EH,3 Sep 2025,$17.27,3,,,,$10.04,71.96%,,,,$10.35,3.09%,$0.00,-100.00%,$0.00,-100.00%,EH,NASDAQ:EH,-0.449,$19.03,
NYSE:EHC,31 Dec 2025,$95.51,2,$145.00,8,,$100.92,-5.36%,,,,$105.42,4.46%,$149.64,48.28%,$215.52,113.55%,EHC,NYSE:EHC,-0.695,$142.73,1.59%
NYSE:EIX,30 Mar 2026,$76.29,4,$72.36,3,3.25,$68.57,5.53%,5.53%,$72.36,$76.29,$77.39,12.86%,-$15.15,-122.09%,-$30.43,-144.38%,EIX,NYSE:EIX,0.314,$74.19,-2.47%
NYSE:EL,18 Aug 2025,$118.27,3,$95.25,6,,$77.32,23.19%,,,,$71.36,-7.71%,$201.17,160.18%,$243.95,215.51%,EL,NYSE:EL,-0.618,$102.64,-7.20%
NYSE:ELF,18 Aug 2025,$118.35,3,,,,$63.72,85.73%,,,,$64.15,0.67%,$106.79,67.60%,$130.65,105.03%,ELF,NYSE:ELF,-0.426,$103.40,
NYSE:ELME,16 Feb 2026,$2.75,4,,3,,$2.16,27.11%,,,,$2.23,3.24%,-$1.50,-169.22%,$6.19,186.69%,ELME,NYSE:ELME,0.570,$18.00,
NYSE:ELP,13 Feb 2025,$6.84,3,$8.20,6,,#N/A,#N/A,,,,,#N/A,-$2.00,#N/A,-$2.00,#N/A,ELP,NYSE:ELP,-2.000,,
NYSE:ELS,19 Sep 2025,$70.10,5,$67.65,7,,$62.77,7.77%,,,,$63.10,0.53%,$59.86,-4.63%,$79.46,26.59%,ELS,NYSE:ELS,-0.622,$69.86,-3.16%
NASDAQ:ELVR,11 Dec 2025,$44.92,3,,,,$88.04,-48.98%,,,,,-100.00%,-$2.00,-102.27%,-$2.00,-102.27%,ELVR,NASDAQ:ELVR,-2.000,,
NYSE:EME,23 Aug 2025,$518.72,1,$670.50,8,,$885.42,-41.42%,,,,$800.78,-9.56%,"$1,422.18",60.62%,"$1,498.07",69.19%,EME,NYSE:EME,-0.415,$864.17,-22.41%
NYSE:EMR,19 Nov 2025,$120.30,2,$146.64,9,,$141.47,-14.96%,,,,$143.93,1.74%,$149.59,5.74%,$175.44,24.01%,EMR,NYSE:EMR,-0.018,$164.17,-10.68%
NYSE:ENB,19 Aug 2025,$43.53,2,,,,$52.45,-17.01%,,,,$53.68,2.35%,-$6.26,-111.94%,$49.89,-4.89%,ENB,NYSE:ENB,-0.329,$50.48,
NYSE:ENOV,11 Dec 2025,$37.01,3,$49.00,5,,$24.54,50.83%,,,,$24.11,-1.75%,$17.43,-28.98%,$110.53,350.42%,ENOV,NYSE:ENOV,-0.343,$45.09,8.67%
NYSE:ENS,11 Mar 2026,$152.00,3,,,,$210.54,-27.80%,,,,$189.28,-10.10%,$446.46,112.06%,$501.82,138.35%,ENS,NYSE:ENS,-0.429,$189.09,
NASDAQ:ENSG,3 Jul 2025,$137.40,2,,,,$189.94,-27.66%,,,,$197.85,4.16%,$301.77,58.88%,$334.09,75.89%,ENSG,NASDAQ:ENSG,-0.405,$220.40,
NASDAQ:ENTG,9 Feb 2026,$124.28,3,$123.14,3,,$156.47,-21.30%,,,,$141.41,-9.62%,$158.33,1.19%,$181.90,16.25%,ENTG,NASDAQ:ENTG,0.216,$141.40,-12.91%
NASDAQ:ENVX,20 Aug 2025,$9.75,3,,,,$6.51,49.72%,,,,$5.93,-8.91%,"-$2,292.58",-35316.21%,"-$2,292.13",-35309.38%,ENVX,NASDAQ:ENVX,-0.203,$14.45,
NYSE:EOG,21 Sep 2025,$130.14,5,$141.91,7,,$133.22,-2.31%,,,,$137.06,2.88%,$185.02,38.88%,$214.64,61.12%,EOG,NYSE:EOG,-0.141,$149.73,-5.22%
NYSE:EPAC,11 Nov 2025,$44.87,3,$51.00,1,,$35.81,25.31%,,,,$38.03,6.20%,$46.65,30.27%,$42.09,17.52%,EPAC,NYSE:EPAC,0.367,$50.50,0.99%
NYSE:EPAM,26 Mar 2026,$178.81,3,$199.40,8,,$116.31,53.73%,,,,$123.39,6.09%,$303.84,161.23%,$334.05,187.20%,EPAM,NYSE:EPAM,-0.016,$189.00,5.50%
NYSE:EQBK,16 Mar 2026,$41.43,3,$52.50,4,,$45.50,-8.95%,,,,$46.22,1.58%,$0.00,-100.00%,$0.00,-100.00%,EQBK,NYSE:EQBK,-0.154,$52.33,0.32%
NYSE:EQNR,9 Sep 2025,$26.30,4,$25.60,9,,$38.05,-32.72%,,,,$39.18,2.97%,$84.34,121.66%,$32.22,-15.32%,EQNR,NYSE:EQNR,-0.343,$34.92,-26.69%
NYSE:EQT,20 Aug 2025,$46.57,2,,,,$58.64,-20.59%,,,,$57.29,-2.30%,$89.04,51.83%,$157.51,168.61%,EQT,NYSE:EQT,-0.420,$68.46,
NASDAQ:ERIC,19 Jan 2026,$9.39,3,,6,,$11.06,-15.10%,,,,$12.28,11.03%,$41.07,271.37%,$46.34,318.99%,ERIC,NASDAQ:ERIC,0.068,$10.65,
NASDAQ:ERII,4 Sep 2025,$16.86,3,$17.00,6,,$11.05,52.59%,,,,$11.16,1.00%,$16.19,46.49%,$20.95,89.61%,ERII,NASDAQ:ERII,-0.171,$14.00,21.43%
NYSE:ERO,2 Sep 2025,$21.17,3,$18.76,5,,$27.53,-31.86%,,,,$30.78,11.81%,$52.67,91.31%,$82.67,200.29%,ERO,NYSE:ERO,-0.064,$35.63,-47.35%
NYSE:ESAB,23 Dec 2025,$119.83,3,$147.33,7,,$103.26,16.05%,,,,$100.09,-3.07%,$114.00,10.40%,$130.20,26.09%,ESAB,NYSE:ESAB,-0.216,$137.89,6.85%
NYSE:ESE,29 Jan 2026,$185.93,2,$275.00,4,,$321.07,-42.09%,,,,$310.28,-3.36%,$435.75,35.72%,$503.53,56.83%,ESE,NYSE:ESE,-0.347,$306.67,-10.33%
NASDAQ:ESEA,5 Mar 2026,$65.04,3,,,,$69.42,-6.31%,,,,$68.42,-1.44%,$227.80,228.14%,$265.88,283.01%,ESEA,NASDAQ:ESEA,-0.221,$85.00,
NASDAQ:ESLT,24 Oct 2025,$494.42,3,,,,$819.65,-39.68%,,,,$951.39,16.07%,"$1,067.64",30.26%,"$1,132.94",38.22%,ESLT,NASDAQ:ESLT,0.012,$842.17,
NYSE:ESNT,9 Apr 2024,$58.67,3,,,,$64.31,-8.76%,,,,$59.93,-6.81%,$139.25,116.53%,$139.80,117.38%,ESNT,NYSE:ESNT,-0.517,$67.69,
NASDAQ:ESQ,21 Oct 2025,$91.76,3,$110.00,5,,$105.18,-12.76%,,,,$112.15,6.63%,-$6.98,-106.64%,$10.22,-90.29%,ESQ,NASDAQ:ESQ,-0.364,$123.33,-10.81%
NYSE:ESS,16 Sep 2025,$294.27,5,$293.97,7,,$256.83,14.46%,,,,$246.35,-4.08%,$353.79,37.75%,$522.16,103.31%,ESS,NYSE:ESS,-0.462,$279.00,5.37%
NASDAQ:ESTA,4 Dec 2025,$72.19,3,$71.75,6,,$65.47,9.59%,,,,$60.12,-8.17%,$44.16,-32.55%,$44.90,-31.41%,ESTA,NASDAQ:ESTA,-0.409,$88.00,-18.47%
NYSE:ESTC,19 Aug 2025,$94.39,3,$107.50,2,,$47.83,97.35%,,,,$43.40,-9.26%,$51.61,7.91%,$52.80,10.39%,ESTC,NYSE:ESTC,-0.402,$82.12,30.91%
NYSE:ET,29 Aug 2025,$15.01,5,$13.92,6,,$19.05,-26.93%,,,,$19.00,-0.26%,$12.95,-32.00%,$13.24,-30.47%,ET,NYSE:ET,-0.011,$22.07,-36.93%
NYSE:ETD,11 Nov 2024,$36.07,4,,,,$22.61,59.51%,,,,$22.39,-0.97%,$42.49,87.94%,$48.51,114.57%,ETD,NYSE:ETD,-0.063,$27.00,
NYSE:ETN,11 Nov 2025,$317.45,1,,,,$416.77,-23.83%,,,,$411.78,-1.20%,$647.55,55.37%,$693.36,66.37%,ETN,NYSE:ETN,0.079,$410.20,
NYSE:ETR,24 Oct 2025,$79.12,1,,,,$113.44,-30.25%,,,,$118.33,4.31%,$10.30,-90.92%,$54.46,-51.99%,ETR,NYSE:ETR,0.034,$115.24,
NASDAQ:EVCM,9 Feb 2026,$14.79,3,$12.00,3,,$11.69,2.65%,,,,$10.83,-7.36%,$11.85,1.38%,$17.29,47.89%,EVCM,NASDAQ:EVCM,-0.473,$10.93,9.79%
NYSE:EVTC,11 Feb 2026,$34.62,3,$30.50,4,,$29.94,1.87%,,,,$27.55,-7.98%,$49.70,66.00%,$72.48,142.07%,EVTC,NYSE:EVTC,-0.578,$32.60,-6.44%
NYSE:EVTL,1 Sep 2025,$5.43,3,$11.60,5,,$2.38,128.15%,,,,$2.25,-5.46%,-$2.15,-190.46%,-$2.08,-187.19%,EVTL,NYSE:EVTL,-0.349,$9.99,16.12%
NYSE:EW,11 Dec 2025,$87.08,3,$95.29,8,,$83.46,4.34%,,,,$77.06,-7.67%,$99.45,19.16%,$102.35,22.63%,EW,NYSE:EW,-0.508,$96.78,-1.54%
NASDAQ:EWBC,18 Mar 2026,$117.29,3,,,,$124.98,-6.15%,,,,$115.79,-7.35%,-$61.76,-149.42%,$21.65,-82.68%,EWBC,NASDAQ:EWBC,-0.095,$129.75,
NASDAQ:EXC,21 Sep 2025,$40.41,2,$47.67,6,,$46.60,-13.28%,,,,$49.41,6.03%,-$32.03,-168.72%,-$7.66,-116.44%,EXC,NASDAQ:EXC,0.007,$51.41,-7.27%
NASDAQ:EXE,22 Jan 2026,$97.25,3,$133.00,9,,$96.30,0.99%,,,,$97.91,1.67%,$79.06,-17.90%,$195.95,103.47%,EXE,NASDAQ:EXE,-0.270,$132.67,0.25%
NASDAQ:EXFY,9 Feb 2026,$2.87,3,$5.00,2,,$0.96,198.96%,,,,,-100.00%,-$2.00,-308.33%,-$2.00,-308.33%,EXFY,NASDAQ:EXFY,-2.000,,
NYSE:EXK,12 Aug 2025,$5.26,3,,,,$9.72,-45.87%,,,,$9.28,-4.53%,$6.81,-29.93%,$9.59,-1.34%,EXK,NYSE:EXK,-0.339,$16.17,
NASDAQ:EXLS,24 Feb 2026,$44.69,5,$53.00,3,,$30.38,47.10%,,,,$30.73,1.15%,$69.70,129.44%,$79.41,161.39%,EXLS,NASDAQ:EXLS,0.138,$41.71,27.07%
NYSE:EXP,23 Aug 2025,$240.86,4,$230.75,1,,$209.89,9.94%,,,,$195.94,-6.65%,$224.50,6.96%,$280.34,33.57%,EXP,NYSE:EXP,-0.179,$223.50,3.24%
NASDAQ:EXPE,4 Mar 2026,$219.55,3,$275.04,6,,$245.22,-10.47%,,,,$244.48,-0.30%,$214.44,-12.55%,$346.00,41.10%,EXPE,NASDAQ:EXPE,0.070,$283.00,-2.81%
NYSE:EXR,12 Oct 2025,$164.54,3,$156.20,5,,$139.54,11.94%,,,,$142.23,1.93%,$178.87,28.19%,$231.59,65.97%,EXR,NYSE:EXR,0.053,$152.85,2.19%
NYSE:F,15 Dec 2025,$13.76,1,,1,,$12.49,10.17%,,,,$12.06,-3.44%,-$23.90,-291.35%,$131.19,950.39%,F,NYSE:F,-0.106,$14.04,
NASDAQ:FANG,20 Sep 2025,$163.23,3,$183.50,2,,$196.42,-16.90%,,,,$190.16,-3.19%,$230.38,17.29%,$407.45,107.44%,FANG,NASDAQ:FANG,-0.056,$215.52,-14.86%
NASDAQ:FAST,14 Jun 2024,$55.48,2,,,,$45.28,22.53%,,,,$45.42,0.31%,$67.51,49.10%,$70.25,55.14%,FAST,NASDAQ:FAST,-0.372,$45.33,
NYSE:FBIN,7 Jun 2024,$74.94,4,,,,$41.90,78.86%,,,,$38.81,-7.37%,$66.17,57.92%,$75.86,81.05%,FBIN,NYSE:FBIN,-0.492,$53.43,
NASDAQ:FBIZ,8 Oct 2025,$51.75,3,$58.00,7,,$57.08,-9.34%,,,,$58.76,2.94%,-$248.10,-534.66%,-$240.11,-520.66%,FBIZ,NASDAQ:FBIZ,-0.033,$66.60,-12.91%
NASDAQ:FBNC,7 Oct 2025,$47.21,3,,,,$59.69,-20.91%,,,,$58.12,-2.63%,-$154.30,-358.51%,-$150.63,-352.35%,FBNC,NASDAQ:FBNC,-0.308,$66.25,
NYSE:FBP,19 Nov 2025,$18.94,3,,,,$24.24,-21.86%,,,,$22.31,-7.96%,-$41.86,-272.71%,-$40.01,-265.07%,FBP,NYSE:FBP,-0.482,$24.79,
NYSE:FC,15 Oct 2025,$24.97,3,$32.00,4,,$21.28,17.34%,,,,$21.62,1.60%,$65.77,209.08%,$75.58,255.15%,FC,NYSE:FC,-0.122,$28.33,12.95%
NASDAQ:FCBC,21 Oct 2025,$36.41,3,,5,,$43.37,-16.05%,,,,$42.78,-1.36%,-$33.70,-177.71%,-$30.50,-170.33%,FCBC,NASDAQ:FCBC,-0.385,$40.00,
NASDAQ:FCCO,2 Oct 2025,$26.67,3,$30.00,7,,$30.19,-11.67%,,,,$30.86,2.22%,-$146.96,-586.78%,-$147.52,-588.63%,FCCO,NASDAQ:FCCO,-0.241,$35.33,-15.09%
NYSE:FCF,18 Nov 2025,$17.15,3,$19.00,3,,$18.64,-7.99%,,,,$18.54,-0.54%,-$61.43,-429.54%,-$60.27,-423.36%,FCF,NYSE:FCF,-0.443,$20.67,-8.08%
NYSE:FCN,13 Nov 2025,$198.73,3,$165.00,9,,$185.00,-10.81%,,,,$172.09,-6.98%,$798.51,331.63%,$826.67,346.85%,FCN,NYSE:FCN,-0.512,$173.50,-4.90%
NYSE:FCPT,4 Sep 2025,$29.64,4,$29.40,6,,$25.40,15.75%,,,,$24.76,-2.52%,$40.77,60.52%,$50.14,97.42%,FCPT,NYSE:FCPT,-0.448,$28.00,5.00%
NYSE:FDP,13 Nov 2025,$39.53,3,,4,,$41.81,-5.45%,,,,$42.74,2.22%,$63.56,52.02%,$34.77,-16.83%,FDP,NYSE:FDP,0.012,$52.00,
NYSE:FE,19 Sep 2025,$47.44,4,$46.00,7,,$49.44,-6.96%,,,,$51.13,3.42%,-$10.80,-121.85%,$9.48,-80.82%,FE,NYSE:FE,-0.206,$52.77,-12.83%
NASDAQ:FELE,6 Nov 2025,$93.75,3,,,,$103.50,-9.42%,,,,$105.66,2.09%,$162.67,57.17%,$177.31,71.32%,FELE,NASDAQ:FELE,0.044,$111.75,
NYSE:FERG,8 Jul 2024,$169.94,2,,,,$264.22,-35.68%,,,,$254.22,-3.78%,$0.00,-100.00%,$0.00,-100.00%,FERG,NYSE:FERG,-0.476,$276.27,
NYSE:FF,15 May 2025,$5.93,5,,7,,$4.17,42.21%,,,,$4.12,-1.20%,$29.13,598.50%,$27.00,547.45%,FF,NYSE:FF,-0.261,$14.00,
NASDAQ:FFAI,15 Dec 2025,$1.88,3,,,,$0.36,421.92%,,,,$0.29,-19.44%,$0.00,-100.00%,$0.00,-100.00%,FFAI,NASDAQ:FFAI,-0.406,$5.00,
NASDAQ:FFBC,20 Mar 2026,$29.92,3,$31.67,5,,$30.75,-2.71%,,,,$29.19,-5.07%,-$70.91,-330.61%,-$59.77,-294.37%,FFBC,NASDAQ:FFBC,-0.307,$32.14,-1.46%
NASDAQ:FFIC,27 Oct 2025,$16.10,4,$15.00,5,,$16.06,-6.60%,,,,$15.74,-1.99%,-$207.60,-1392.63%,-$205.92,-1382.18%,FFIC,NASDAQ:FFIC,-0.420,$16.80,-10.71%
NASDAQ:FFIN,19 Nov 2025,$32.29,3,$37.50,5,,$32.43,-0.43%,,,,$31.18,-3.85%,-$29.85,-192.03%,-$28.66,-188.37%,FFIN,NASDAQ:FFIN,-0.123,$35.40,5.93%
NYSE:FFWM,18 Nov 2025,$6.01,3,$6.38,5,,#N/A,#N/A,,,,,#N/A,-$2.00,#N/A,-$2.00,#N/A,FFWM,NYSE:FFWM,-2.000,,
NASDAQ:FHB,16 Apr 2026,$28.27,3,$26.67,2,2.5,$27.28,-2.24%,-2.24%,$26.67,$28.27,$26.33,-3.48%,-$110.31,-504.36%,-$107.27,-493.21%,FHB,NASDAQ:FHB,-0.054,$26.89,-0.82%
NYSE:FHN,18 Aug 2025,$17.99,2,$24.12,6,,$24.62,-26.94%,,,,$22.96,-6.74%,-$58.68,-338.35%,-$56.08,-327.80%,FHN,NYSE:FHN,-0.931,$26.53,-9.08%
NASDAQ:FIBK,19 Nov 2025,$33.58,3,$35.00,4,,$35.33,-4.95%,,,,$33.87,-4.13%,-$148.05,-519.05%,-$138.12,-490.93%,FIBK,NASDAQ:FIBK,-0.225,$36.38,-3.79%
NYSE:FIG,29 Jan 2026,$46.89,3,$51.00,5,,$17.31,170.86%,,,,$17.81,2.89%,$0.00,-100.00%,$0.00,-100.00%,FIG,NYSE:FIG,-0.367,$40.25,26.71%
NYSE:FINV,24 Oct 2025,$5.94,3,,6,,$5.02,18.33%,,,,$4.61,-8.17%,$0.00,-100.00%,$0.00,-100.00%,FINV,NYSE:FINV,-0.547,$7.71,
NYSE:FIS,11 Feb 2026,$71.87,3,,,,$45.60,57.61%,,,,$47.23,3.57%,$100.64,120.71%,$160.18,251.28%,FIS,NYSE:FIS,0.031,$66.00,
NASDAQ:FISI,20 Oct 2025,$28.36,3,$30.00,5,,$34.56,-17.94%,,,,$33.47,-3.15%,-$187.68,-643.05%,-$180.14,-621.23%,FISI,NASDAQ:FISI,-0.508,$37.00,-18.92%
NASDAQ:FITB,7 Apr 2026,$48.60,3,$56.10,8,2.75,$50.33,-3.44%,-3.44%,$48.60,$56.12,$49.02,-2.60%,-$120.98,-340.37%,-$114.10,-326.70%,FITB,NASDAQ:FITB,-0.300,$56.12,-0.04%
NYSE:FIX,23 Aug 2025,$534.79,1,$736.60,8,,"$1,794.04",-70.19%,,,,"$1,602.01",-10.70%,"$2,250.07",25.42%,"$2,322.82",29.47%,FIX,NYSE:FIX,-0.097,"$1,670.25",-55.90%
NASDAQ:FIZZ,17 Mar 2026,$41.05,3,$35.00,2,,$34.27,2.13%,,,,$34.32,0.15%,$69.15,101.79%,$73.29,113.86%,FIZZ,NASDAQ:FIZZ,-0.208,$35.00,0.00%
NASDAQ:FLEX,5 Feb 2026,$63.22,2,$73.75,6,,$90.08,-29.82%,,,,$76.09,-15.53%,$74.98,-16.76%,$91.59,1.67%,FLEX,NASDAQ:FLEX,-0.137,$75.44,-2.24%
NYSE:FLG,21 Oct 2025,$10.62,3,$13.90,6,,$14.00,-24.15%,,,,$13.79,-1.50%,-$74.75,-633.90%,-$69.56,-596.84%,FLG,NYSE:FLG,-0.525,$15.34,-9.39%
NYSE:FLR,20 Aug 2025,$51.95,5,,5,,$51.68,0.53%,,,,$49.33,-4.55%,$101.68,96.75%,$108.40,109.75%,FLR,NYSE:FLR,-0.140,$53.50,
NYSE:FLS,23 Aug 2024,$48.32,3,,,,$87.92,-45.04%,,,,$87.41,-0.58%,$130.48,48.41%,$97.43,10.82%,FLS,NYSE:FLS,0.516,$94.30,
