Stock,Date,MS Fair Value,MS,Tips Target,Tips Stars,Stars,Current Price,Fair Value,Valid Fair Value,Low Price,High Price,"3 Mths
Target","3 Mths
Target %",Intrinsic Value Basic,Intrinsic Value Basic %,Intrinsic Value Adjusted,Intrinsic Value Adjusted %,🙈 Symbol,"🙈 Google
Symbol",🙈 Score,Analyst Target Price,Tip Ranks Difference
NYSE:DCI,6 Nov 2025,$76.88,2,,,,$89.20,-13.81%,,,,$90.71,1.69%,$91.86,2.98%,$101.99,14.34%,DCI,NYSE:DCI,0.129,$96.40,
NASDAQ:DCOM,2 Oct 2025,$31.72,3,$36.00,5,,#N/A,#N/A,,,,$35.63,#N/A,-$188.08,#N/A,-$186.78,#N/A,DCOM,NASDAQ:DCOM,-0.489,$39.60,-9.09%
NASDAQ:DCTH,11 Dec 2025,$11.63,3,$24.00,6,,$10.86,7.10%,,,,$9.81,-9.67%,$19.71,81.53%,$19.87,82.93%,DCTH,NASDAQ:DCTH,-0.756,$21.33,12.52%
NYSE:DD,10 Feb 2026,$46.81,3,$48.40,7,,$47.35,-1.14%,,,,$70.95,49.84%,$67.74,43.07%,$49.20,3.91%,DD,NYSE:DD,1.000,$55.79,-13.25%
NYSE:DDD,19 Nov 2025,$2.85,3,$3.63,6,,$2.24,27.23%,,,,$1.89,-15.63%,-$0.92,-141.01%,$2.23,-0.25%,DDD,NYSE:DDD,-0.424,$3.75,-3.20%
NASDAQ:DDOG,18 Aug 2025,$131.92,3,$161.38,8,,$126.61,4.20%,,,,$102.85,-18.77%,$145.63,15.02%,$148.26,17.10%,DDOG,NASDAQ:DDOG,-0.569,$181.37,-11.02%
NYSE:DDS,21 May 2024,$424.51,3,,,,$605.77,-29.92%,,,,$584.25,-3.55%,"$1,163.86",92.13%,"$1,323.59",118.50%,DDS,NYSE:DDS,-0.304,$519.67,
NYSE:DEA,13 Nov 2025,$33.12,3,$23.30,4,,$23.51,-0.89%,,,,$22.52,-4.21%,-$0.51,-102.17%,$11.74,-50.08%,DEA,NYSE:DEA,-0.691,$24.25,-3.92%
NYSE:DECK,13 Apr 2026,$122.67,3,$124.47,2,2.75,$112.50,9.04%,9.04%,$122.67,$128.52,$108.25,-3.78%,$561.67,399.26%,$570.23,406.87%,DECK,NYSE:DECK,-0.007,$128.52,-3.15%
NYSE:DEO,20 Mar 2026,$109.50,3,$107.50,8,,$81.88,31.29%,,,,$77.39,-5.48%,$0.00,-100.00%,$0.00,-100.00%,DEO,NYSE:DEO,-0.380,$105.29,2.10%
NASDAQ:DFDV,3 Jun 2025,$23.65,3,,,,$4.78,394.81%,,,,$3.59,-24.90%,-$7.57,-258.36%,-$7.54,-257.66%,DFDV,NASDAQ:DFDV,-0.815,$7.50,
NYSE:DFH,26 Mar 2025,$30.22,3,$32.00,4,,$14.82,103.92%,,,,$13.69,-7.62%,$78.26,428.09%,$86.68,484.89%,DFH,NYSE:DFH,-0.219,$22.00,45.45%
NASDAQ:DGII,29 Jan 2026,$43.01,3,$48.80,7,,$54.98,-21.77%,,,,$56.40,2.58%,$109.30,98.79%,$116.16,111.28%,DGII,NASDAQ:DGII,0.197,$50.50,-3.37%
NYSE:DGX,29 Jul 2024,$148.07,3,,,,$195.02,-24.07%,,,,$189.42,-2.87%,$239.45,22.78%,$441.90,126.59%,DGX,NYSE:DGX,-0.503,$217.88,
NYSE:DHI,30 Mar 2026,$153.09,5,$160.15,3,3.5,$149.81,2.19%,2.19%,$153.09,$160.15,$142.41,-4.94%,$230.25,53.69%,$233.98,56.18%,DHI,NYSE:DHI,-0.029,$156.79,2.14%
NYSE:DHR,13 Nov 2025,$244.54,3,$243.45,9,,$194.75,25.01%,,,,$186.69,-4.14%,$246.64,26.65%,$277.17,42.32%,DHR,NYSE:DHR,-0.631,$261.36,-6.85%
NASDAQ:DIOD,28 Jan 2026,$63.86,3,$58.67,7,,$94.84,-38.14%,,,,$89.78,-5.34%,$93.90,-0.99%,$124.78,31.57%,DIOD,NASDAQ:DIOD,0.048,$82.33,-28.74%
NASDAQ:DJCO,11 Feb 2026,$662.32,3,,5,,$541.72,22.26%,,,,$496.17,-8.41%,$591.73,9.23%,$594.28,9.70%,DJCO,NASDAQ:DJCO,-0.303,,
NYSE:DKL,10 Apr 2025,$44.97,1,,,,$49.58,-9.30%,,,,$48.20,-2.78%,$1.31,-97.35%,$37.84,-23.67%,DKL,NYSE:DKL,-0.728,$49.00,
NASDAQ:DKNG,18 Aug 2025,$46.45,3,$54.69,7,,$22.82,103.55%,,,,$21.86,-4.21%,$46.45,103.54%,$54.17,137.37%,DKNG,NASDAQ:DKNG,-0.266,$35.83,52.64%
NYSE:DLX,3 Jun 2025,$20.45,4,$23.00,7,,$30.62,-33.22%,,,,$27.67,-9.63%,$98.28,220.98%,$150.32,390.92%,DLX,NYSE:DLX,-0.492,$32.67,-29.60%
NASDAQ:DMLP,20 Sep 2025,$25.83,1,$25.30,1,,$27.67,-8.57%,,,,$28.25,2.10%,$57.25,106.92%,$70.73,155.61%,DMLP,NASDAQ:DMLP,-0.151,,
NASDAQ:DMRC,14 Jan 2026,$14.02,3,$10.00,2,,$7.16,39.66%,,,,$5.54,-22.63%,$4.26,-40.44%,$7.06,-1.41%,DMRC,NASDAQ:DMRC,-0.607,$8.00,25.00%
NYSEAMERICAN:DNN,31 Jul 2024,$1.76,0,,,,$3.88,-54.64%,,,,$3.46,-10.82%,$3.18,-18.14%,$3.12,-19.71%,DNN,NYSEAMERICAN:DNN,-0.506,$4.94,
NASDAQ:DNUT,22 Dec 2023,$17.24,4,,,,$3.61,377.51%,,,,$3.25,-9.97%,$0.62,-82.92%,$14.44,299.98%,DNUT,NASDAQ:DNUT,-0.416,$4.35,
NYSE:DOLE,6 Mar 2026,$17.35,3,$14.00,4,,$15.17,-7.71%,,,,$16.02,5.60%,$10.48,-30.94%,$22.54,48.59%,DOLE,NYSE:DOLE,0.170,$17.55,-20.23%
NYSE:DOV,11 Nov 2025,$186.11,3,$210.90,7,,$219.07,-15.05%,,,,$222.95,1.77%,$321.49,46.75%,$352.36,60.84%,DOV,NYSE:DOV,0.045,$230.91,-8.67%
NASDAQ:DOX,15 Apr 2026,$80.14,5,$92.33,8,3.5,$67.63,18.50%,18.50%,$80.14,$92.33,$62.64,-7.38%,$117.94,74.39%,$139.39,106.11%,DOX,NASDAQ:DOX,-0.507,$90.57,1.94%
NASDAQ:DOYU,2 Apr 2025,$7.06,3,$9.75,9,,$4.80,47.00%,,,,,-100.00%,-$2.00,-141.67%,-$2.00,-141.67%,DOYU,NASDAQ:DOYU,-2.000,,
NASDAQ:DPZ,9 Apr 2025,$433.44,3,$487.39,9,,$372.06,16.50%,,,,$364.37,-2.07%,$565.93,52.11%,$621.99,67.17%,DPZ,NASDAQ:DPZ,-0.302,$474.94,2.62%
NYSE:DQ,9 Feb 2026,$22.12,3,$28.07,5,,$21.86,1.19%,,,,$20.72,-5.22%,$55.13,152.18%,$329.29,1406.37%,DQ,NYSE:DQ,-0.432,$32.11,-12.58%
NYSE:DRD,28 Feb 2024,$9.55,4,,,,$32.03,-70.19%,,,,$30.95,-3.37%,$0.00,-100.00%,$0.00,-100.00%,DRD,NYSE:DRD,-0.693,$46.50,
NYSE:DRH,23 Dec 2025,$11.46,5,$9.65,3,,$10.56,-8.62%,,,,,-100.00%,-$2.00,-118.94%,-$2.00,-118.94%,DRH,NASDAQ:DRH,-2.000,,
NYSE:DRI,18 Sep 2025,$167.77,1,,,,$201.07,-16.56%,,,,$184.89,-8.05%,$444.34,120.99%,$529.84,163.51%,DRI,NYSE:DRI,-0.696,$225.48,
NASDAQ:DRVN,4 Apr 2025,$17.90,3,$19.91,7,,$13.21,35.50%,,,,,-100.00%,-$2.00,-115.14%,-$2.00,-115.14%,DRVN,NASDAQ:DRVN,-2.000,,
NYSE:DSX,5 Mar 2026,$3.21,4,,,,$2.57,24.90%,,,,$2.40,-6.61%,$1.02,-60.19%,$1.53,-40.59%,DSX,NYSE:DSX,-0.239,$3.80,
NYSE:DT,10 Feb 2026,$53.18,3,$54.08,8,,$35.60,49.39%,,,,$32.40,-8.99%,$40.47,13.67%,$41.73,17.21%,DT,NYSE:DT,-0.597,$49.72,8.77%
NYSE:DUK,19 Sep 2025,$124.46,3,$130.90,7,,$128.03,-2.79%,,,,$130.50,1.93%,-$28.43,-122.21%,$42.97,-66.43%,DUK,NYSE:DUK,-0.298,$139.65,-6.27%
NASDAQ:DUOL,8 Feb 2026,$234.17,3,$232.22,4,,$100.51,131.04%,,,,$89.10,-11.35%,$225.63,124.49%,$230.34,129.18%,DUOL,NASDAQ:DUOL,-0.403,$105.73,119.63%
NASDAQ:DVLT,14 Jan 2026,$1.31,3,,,,$0.76,73.01%,,,,$0.66,-13.16%,$0.55,-28.25%,$0.76,-0.46%,DVLT,NASDAQ:DVLT,-0.621,$3.00,
NYSE:DVN,27 Jan 2026,$43.47,4,$43.37,10,,$44.23,-1.94%,,,,$47.13,6.56%,$61.99,40.16%,$112.88,155.21%,DVN,NYSE:DVN,-0.274,$56.96,-23.86%
NASDAQ:DXCM,11 Dec 2025,$71.56,4,$85.74,7,,$63.98,11.85%,,,,$62.33,-2.58%,$91.89,43.62%,$103.52,61.81%,DXCM,NASDAQ:DXCM,-0.128,$87.08,-1.54%
NYSE:DY,23 Aug 2024,$143.30,1,,,,$399.45,-64.13%,,,,$385.52,-3.49%,"$1,024.22",156.41%,"$1,218.87",205.14%,DY,NYSE:DY,-0.612,$467.91,
NASDAQ:EA,2 Jan 2026,$198.31,3,,,,$203.83,-2.71%,,,,$204.42,0.29%,$420.30,106.20%,$433.88,112.87%,EA,NASDAQ:EA,-0.120,$205.59,
NASDAQ:EBAY,22 Feb 2026,$73.85,1,$99.00,7,,$104.65,-29.43%,,,,$101.11,-3.38%,$125.81,20.22%,$139.05,32.88%,EBAY,NASDAQ:EBAY,0.452,$99.03,-0.03%
NASDAQ:EBC,8 Oct 2025,$18.58,3,,,,$21.05,-11.73%,,,,$20.68,-1.76%,-$79.57,-477.98%,-$76.15,-461.77%,EBC,NASDAQ:EBC,-0.030,$23.42,
NYSE:EBF,16 Apr 2026,$24.43,4,,5,3.5,$21.67,12.76%,12.76%,$24.43,$24.43,$22.65,4.52%,$47.56,119.47%,$54.69,152.38%,EBF,NYSE:EBF,0.375,$24.00,
NYSE:EBS,5 Jan 2026,$13.61,3,$15.00,5,,$8.81,54.52%,,,,$7.89,-10.44%,$56.21,537.99%,$81.39,823.78%,EBS,NYSE:EBS,-0.308,$12.00,25.00%
NYSE:ECO,5 Mar 2026,$47.32,2,,,,$51.60,-8.29%,,,,$49.55,-3.97%,$110.97,115.05%,$53.67,4.01%,ECO,NYSE:ECO,-0.239,$55.00,
NASDAQ:ECPG,22 Jan 2026,$61.28,3,$64.25,5,,$80.75,-24.11%,,,,$75.83,-6.09%,-$79.10,-197.96%,-$55.45,-168.67%,ECPG,NASDAQ:ECPG,-0.207,$82.67,-22.28%
NASDAQ:ECX,10 Sep 2025,$1.94,4,,3,,$1.19,63.36%,,,,$1.08,-9.24%,-$1.00,-183.83%,-$1.11,-193.17%,ECX,NASDAQ:ECX,-0.579,$3.68,
NYSE:ED,16 Sep 2025,$102.44,3,$102.88,2,,$110.15,-7.00%,,,,$112.19,1.85%,-$1.64,-101.49%,$110.56,0.37%,ED,NYSE:ED,-0.205,$110.88,-7.22%
NYSE:EDN,16 Dec 2025,$46.50,3,,5,,$26.99,72.29%,,,,$27.47,1.78%,"-$4,307.25",-16058.67%,"-$2,236.64",-8386.91%,EDN,NYSE:EDN,-0.793,$38.50,
NYSE:EDU,19 Aug 2025,$59.25,3,,,,$59.23,0.04%,,,,$55.63,-6.08%,$197.76,233.89%,$201.71,240.55%,EDU,NYSE:EDU,-0.335,$68.34,
NASDAQ:EEFT,11 Feb 2026,$105.16,3,$96.80,7,,$74.40,30.11%,,,,$68.31,-8.19%,$202.94,172.76%,$269.36,262.04%,EEFT,NASDAQ:EEFT,-0.191,$87.00,11.26%
NYSE:EFX,10 May 2024,$252.67,3,,,,$196.22,28.77%,,,,$173.67,-11.49%,$222.46,13.37%,$282.83,44.14%,EFX,NYSE:EFX,-0.712,$235.55,
NASDAQ:EGAN,28 Jan 2026,$10.58,3,$15.17,6,,$8.13,30.14%,,,,$7.14,-12.18%,$24.69,203.67%,$25.49,213.56%,EGAN,NASDAQ:EGAN,-0.488,$14.50,4.62%
NASDAQ:EGBN,23 Dec 2025,$22.58,3,$18.50,6,,$27.95,-33.81%,,,,$27.29,-2.36%,-$216.46,-874.47%,-$215.26,-870.17%,EGBN,NASDAQ:EGBN,0.164,$27.38,-32.43%
NASDAQ:EGHT,22 Jan 2026,$2.71,3,$2.25,3,,$1.98,13.64%,,,,$1.72,-13.13%,$3.35,69.14%,$3.99,101.75%,EGHT,NASDAQ:EGHT,-0.115,$2.31,-2.60%
NYSE:EGY,26 Aug 2025,$6.31,3,,,,$5.32,18.52%,,,,$5.87,10.34%,$17.44,227.84%,$33.28,525.49%,EGY,NYSE:EGY,-0.342,$8.43,
NASDAQ:EH,3 Sep 2025,$17.27,3,,,,$11.55,49.48%,,,,$10.32,-10.65%,$0.00,-100.00%,$0.00,-100.00%,EH,NASDAQ:EH,-0.522,$19.03,
NYSE:EHC,31 Dec 2025,$95.51,2,$145.00,8,,$106.39,-10.23%,,,,$105.90,-0.46%,$149.64,40.66%,$215.52,102.57%,EHC,NYSE:EHC,-0.608,$142.73,1.59%
NYSE:EIX,30 Mar 2026,$76.29,4,$72.36,3,3.25,$70.75,2.28%,2.28%,$72.36,$76.29,$76.82,8.58%,-$15.15,-121.41%,-$30.43,-143.01%,EIX,NYSE:EIX,0.074,$74.19,-2.47%
NYSE:EL,18 Aug 2025,$118.27,3,$95.25,6,,$76.20,25.00%,,,,$71.65,-5.97%,$201.17,164.00%,$243.95,220.15%,EL,NYSE:EL,-0.529,$102.64,-7.20%
NYSE:ELF,18 Aug 2025,$118.35,3,,,,$66.82,77.11%,,,,$64.51,-3.46%,$106.79,59.82%,$130.65,95.52%,ELF,NYSE:ELF,-0.259,$103.40,
NYSE:ELME,16 Feb 2026,$2.75,4,,3,,$2.15,27.70%,,,,$2.24,4.19%,-$1.50,-169.54%,$6.19,188.02%,ELME,NYSE:ELME,0.578,$18.00,
NYSE:ELP,13 Feb 2025,$6.84,3,$8.20,6,,#N/A,#N/A,,,,,#N/A,-$2.00,#N/A,-$2.00,#N/A,ELP,NYSE:ELP,-2.000,,
NYSE:ELS,19 Sep 2025,$70.10,5,$67.65,7,,$65.40,3.44%,,,,$63.28,-3.24%,$59.86,-8.46%,$79.46,21.50%,ELS,NYSE:ELS,-0.560,$69.86,-3.16%
NASDAQ:ELVR,11 Dec 2025,$44.92,3,,,,$75.95,-40.86%,,,,,-100.00%,-$2.00,-102.63%,-$2.00,-102.63%,ELVR,NASDAQ:ELVR,-2.000,,
NYSE:EME,23 Aug 2025,$518.72,1,$670.50,8,,$806.05,-35.65%,,,,$796.51,-1.18%,"$1,422.18",76.44%,"$1,498.07",85.85%,EME,NYSE:EME,-0.551,$864.17,-22.41%
NYSE:EMR,19 Nov 2025,$120.30,2,$146.64,9,,$146.35,-17.80%,,,,$143.89,-1.68%,$149.59,2.21%,$175.44,19.88%,EMR,NYSE:EMR,-0.028,$164.17,-10.68%
NYSE:ENB,19 Aug 2025,$43.53,2,,,,$52.67,-17.36%,,,,$53.33,1.25%,-$6.26,-111.89%,$49.89,-5.28%,ENB,NYSE:ENB,-0.510,$50.48,
NYSE:ENOV,11 Dec 2025,$37.01,3,$49.00,5,,$26.32,40.63%,,,,$24.09,-8.47%,$17.43,-33.79%,$110.53,319.96%,ENOV,NYSE:ENOV,-0.371,$45.09,8.67%
NYSE:ENS,11 Mar 2026,$152.00,3,,,,$199.00,-23.62%,,,,$189.15,-4.95%,$446.46,124.35%,$501.82,152.17%,ENS,NYSE:ENS,-0.448,$189.09,
NASDAQ:ENSG,3 Jul 2025,$137.40,2,,,,$200.11,-31.34%,,,,$198.24,-0.93%,$301.77,50.80%,$334.09,66.95%,ENSG,NASDAQ:ENSG,-0.348,$220.40,
NASDAQ:ENTG,9 Feb 2026,$124.28,3,$123.14,3,,$146.06,-15.69%,,,,$141.61,-3.05%,$158.33,8.40%,$181.90,24.54%,ENTG,NASDAQ:ENTG,0.262,$141.40,-12.91%
NASDAQ:ENVX,20 Aug 2025,$9.75,3,,,,$6.62,47.24%,,,,$5.96,-9.97%,"-$2,292.58",-34731.05%,"-$2,292.13",-34724.33%,ENVX,NASDAQ:ENVX,-0.049,$14.45,
NYSE:EOG,21 Sep 2025,$130.14,5,$141.91,7,,$128.43,1.33%,,,,$136.57,6.34%,$185.02,44.06%,$214.64,67.13%,EOG,NYSE:EOG,-0.256,$149.73,-5.22%
NYSE:EPAC,11 Nov 2025,$44.87,3,$51.00,1,,$35.71,25.66%,,,,$38.03,6.50%,$46.65,30.64%,$42.09,17.85%,EPAC,NYSE:EPAC,0.367,$50.50,0.99%
NYSE:EPAM,26 Mar 2026,$178.81,3,$199.40,8,3.25,$131.34,36.14%,36.14%,$178.81,$199.40,$123.13,-6.25%,$303.84,131.34%,$334.05,154.34%,EPAM,NYSE:EPAM,-0.089,$189.00,5.50%
NYSE:EQBK,16 Mar 2026,$41.43,3,$52.50,4,,$45.99,-9.92%,,,,$46.21,0.48%,$0.00,-100.00%,$0.00,-100.00%,EQBK,NYSE:EQBK,-0.165,$52.33,0.32%
NYSE:EQNR,9 Sep 2025,$26.30,4,$25.60,9,,$35.47,-27.83%,,,,$39.18,10.46%,$84.34,137.79%,$32.22,-9.16%,EQNR,NYSE:EQNR,-0.338,$34.92,-26.69%
NYSE:EQT,20 Aug 2025,$46.57,2,,,,$58.48,-20.37%,,,,$57.02,-2.50%,$89.04,52.25%,$157.51,169.34%,EQT,NYSE:EQT,-0.540,$68.46,
NASDAQ:ERIC,19 Jan 2026,$9.39,3,,6,,$11.37,-17.41%,,,,$11.86,4.31%,$41.07,261.25%,$46.34,307.57%,ERIC,NASDAQ:ERIC,-0.020,$10.65,
NASDAQ:ERII,4 Sep 2025,$16.86,3,$17.00,6,,$10.58,59.37%,,,,$11.14,5.29%,$16.19,53.00%,$20.95,98.04%,ERII,NASDAQ:ERII,-0.212,$14.00,21.43%
NYSE:ERO,2 Sep 2025,$21.17,3,$18.76,5,,$28.95,-35.20%,,,,$30.72,6.11%,$52.67,81.93%,$82.67,185.56%,ERO,NYSE:ERO,-0.123,$35.63,-47.35%
NYSE:ESAB,23 Dec 2025,$119.83,3,$147.33,7,,$109.55,9.38%,,,,$99.88,-8.83%,$114.00,4.06%,$130.20,18.85%,ESAB,NYSE:ESAB,-0.284,$137.89,6.85%
NYSE:ESE,29 Jan 2026,$185.93,2,$275.00,4,,$314.92,-40.96%,,,,$309.66,-1.67%,$435.75,38.37%,$503.53,59.89%,ESE,NYSE:ESE,-0.404,$306.67,-10.33%
NASDAQ:ESEA,5 Mar 2026,$65.04,3,,,,$72.18,-9.89%,,,,$68.25,-5.44%,$227.80,215.60%,$265.88,268.36%,ESEA,NASDAQ:ESEA,-0.297,$85.00,
NASDAQ:ESLT,24 Oct 2025,$494.42,3,,,,$872.58,-43.34%,,,,$929.19,6.49%,"$1,067.64",22.35%,"$1,132.94",29.84%,ESLT,NASDAQ:ESLT,-0.094,$842.17,
NYSE:ESNT,9 Apr 2024,$58.67,3,,,,$62.05,-5.44%,,,,$60.02,-3.27%,$139.25,124.42%,$139.80,125.30%,ESNT,NYSE:ESNT,-0.480,$67.69,
NASDAQ:ESQ,21 Oct 2025,$91.76,3,$110.00,5,,$115.96,-20.87%,,,,$112.06,-3.36%,-$6.98,-106.02%,$10.22,-91.19%,ESQ,NASDAQ:ESQ,-0.386,$123.33,-10.81%
NYSE:ESS,16 Sep 2025,$294.27,5,$293.97,7,,$254.97,15.30%,,,,$246.52,-3.31%,$353.79,38.76%,$522.16,104.79%,ESS,NYSE:ESS,-0.443,$279.00,5.37%
NASDAQ:ESTA,4 Dec 2025,$72.19,3,$71.75,6,,$67.08,6.96%,,,,$60.04,-10.49%,$44.16,-34.17%,$44.90,-33.06%,ESTA,NASDAQ:ESTA,-0.442,$88.00,-18.47%
NYSE:ESTC,19 Aug 2025,$94.39,3,$107.50,2,,$47.56,98.47%,,,,$43.34,-8.87%,$51.61,8.52%,$52.80,11.02%,ESTC,NYSE:ESTC,-0.435,$82.12,30.91%
NYSE:ET,29 Aug 2025,$15.01,5,$13.92,6,,$18.86,-26.19%,,,,$18.95,0.48%,$12.95,-31.32%,$13.24,-29.77%,ET,NYSE:ET,-0.113,$22.07,-36.93%
NYSE:ETD,11 Nov 2024,$36.07,4,,,,$22.70,58.88%,,,,$22.36,-1.50%,$42.49,87.20%,$48.51,113.72%,ETD,NYSE:ETD,-0.105,$27.00,
NYSE:ETN,11 Nov 2025,$317.45,1,,,,$406.21,-21.85%,,,,$412.82,1.63%,$647.55,59.41%,$693.36,70.69%,ETN,NYSE:ETN,0.163,$410.20,
NYSE:ETR,24 Oct 2025,$79.12,1,,,,$115.52,-31.51%,,,,$114.85,-0.58%,$10.30,-91.09%,$54.46,-52.86%,ETR,NYSE:ETR,-0.309,$115.24,
NASDAQ:EVCM,9 Feb 2026,$14.79,3,$12.00,3,,$12.21,-1.72%,,,,$10.89,-10.81%,$11.85,-2.93%,$17.29,41.59%,EVCM,NASDAQ:EVCM,-0.317,$10.93,9.79%
NYSE:EVTC,11 Feb 2026,$34.62,3,$30.50,4,,$30.68,-0.59%,,,,$27.52,-10.30%,$49.70,62.00%,$72.48,136.23%,EVTC,NYSE:EVTC,-0.600,$32.60,-6.44%
NYSE:EVTL,1 Sep 2025,$5.43,3,$11.60,5,,$2.99,81.61%,,,,$2.24,-25.08%,-$2.15,-172.00%,-$2.08,-169.40%,EVTL,NYSE:EVTL,-0.431,$9.99,16.12%
NYSE:EW,11 Dec 2025,$87.08,3,$95.29,8,,$80.99,7.52%,,,,$77.22,-4.65%,$99.45,22.79%,$102.35,26.37%,EW,NYSE:EW,-0.457,$96.78,-1.54%
NASDAQ:EWBC,18 Mar 2026,$117.29,3,,,,$118.02,-0.62%,,,,$115.90,-1.80%,-$61.76,-152.33%,$21.65,-81.66%,EWBC,NASDAQ:EWBC,-0.062,$129.75,
NASDAQ:EXC,21 Sep 2025,$40.41,2,$47.67,6,,$47.02,-14.05%,,,,$48.32,2.76%,-$32.03,-168.11%,-$7.66,-116.29%,EXC,NASDAQ:EXC,-0.277,$51.41,-7.27%
NASDAQ:EXE,22 Jan 2026,$97.25,3,$133.00,9,,$95.82,1.49%,,,,$97.74,2.00%,$79.06,-17.49%,$195.95,104.49%,EXE,NASDAQ:EXE,-0.324,$132.67,0.25%
NASDAQ:EXFY,9 Feb 2026,$2.87,3,$5.00,2,,$0.89,222.47%,,,,,-100.00%,-$2.00,-324.72%,-$2.00,-324.72%,EXFY,NASDAQ:EXFY,-2.000,,
NYSE:EXK,12 Aug 2025,$5.26,3,,,,$10.18,-48.32%,,,,$9.22,-9.43%,$6.81,-33.09%,$9.59,-5.80%,EXK,NYSE:EXK,-0.520,$16.17,
NASDAQ:EXLS,24 Feb 2026,$44.69,5,$53.00,3,,$31.86,40.27%,,,,$30.69,-3.67%,$69.70,118.78%,$79.41,149.25%,EXLS,NASDAQ:EXLS,0.097,$41.71,27.07%
NYSE:EXP,23 Aug 2025,$240.86,4,$230.75,1,,$201.28,14.64%,,,,$195.34,-2.95%,$224.50,11.54%,$280.34,39.28%,EXP,NYSE:EXP,-0.276,$223.50,3.24%
NASDAQ:EXPE,4 Mar 2026,$219.55,3,$275.04,6,,$265.84,-17.41%,,,,$246.67,-7.21%,$214.44,-19.34%,$346.00,30.15%,EXPE,NASDAQ:EXPE,0.357,$283.00,-2.81%
NYSE:EXR,12 Oct 2025,$164.54,3,$156.20,5,,$145.36,7.46%,,,,$139.15,-4.27%,$178.87,23.06%,$231.59,59.32%,EXR,NYSE:EXR,-0.005,$152.85,2.19%
NYSE:F,15 Dec 2025,$13.76,1,,1,,$12.87,6.92%,,,,$12.06,-6.29%,-$23.90,-285.70%,$131.19,919.38%,F,NYSE:F,-0.113,$14.04,
NASDAQ:FANG,20 Sep 2025,$163.23,3,$183.50,2,,$180.27,-9.45%,,,,$189.27,4.99%,$230.38,27.80%,$407.45,126.02%,FANG,NASDAQ:FANG,-0.210,$215.52,-14.86%
NASDAQ:FAST,14 Jun 2024,$55.48,2,,,,$45.78,21.19%,,,,$45.51,-0.59%,$67.51,47.48%,$70.25,53.45%,FAST,NASDAQ:FAST,-0.312,$45.33,
NYSE:FBIN,7 Jun 2024,$74.94,4,,,,$40.43,85.36%,,,,$39.22,-2.99%,$66.17,63.66%,$75.86,87.63%,FBIN,NYSE:FBIN,-0.184,$53.43,
NASDAQ:FBIZ,8 Oct 2025,$51.75,3,$58.00,7,,$59.33,-12.78%,,,,$59.76,0.72%,-$248.10,-518.17%,-$240.11,-504.70%,FBIZ,NASDAQ:FBIZ,0.032,$66.60,-12.91%
NASDAQ:FBNC,7 Oct 2025,$47.21,3,,,,$59.51,-20.67%,,,,$58.28,-2.07%,-$154.30,-359.29%,-$150.63,-353.11%,FBNC,NASDAQ:FBNC,-0.217,$66.25,
NYSE:FBP,19 Nov 2025,$18.94,3,,,,$23.23,-18.47%,,,,$22.38,-3.66%,-$41.86,-280.22%,-$40.01,-272.25%,FBP,NYSE:FBP,-0.402,$24.79,
NYSE:FC,15 Oct 2025,$24.97,3,$32.00,4,,$23.58,5.89%,,,,$21.59,-8.44%,$65.77,178.93%,$75.58,220.51%,FC,NYSE:FC,-0.178,$28.33,12.95%
NASDAQ:FCBC,21 Oct 2025,$36.41,3,,5,,$43.31,-15.93%,,,,$42.68,-1.45%,-$33.70,-177.82%,-$30.50,-170.43%,FCBC,NASDAQ:FCBC,-0.450,$40.00,
NASDAQ:FCCO,2 Oct 2025,$26.67,3,$30.00,7,,$31.15,-14.39%,,,,$31.03,-0.39%,-$146.96,-571.78%,-$147.52,-573.57%,FCCO,NASDAQ:FCCO,-0.060,$35.33,-15.09%
NYSE:FCF,18 Nov 2025,$17.15,3,$19.00,3,,$18.81,-8.83%,,,,$18.63,-0.96%,-$61.43,-426.56%,-$60.27,-420.44%,FCF,NYSE:FCF,-0.306,$20.67,-8.08%
NYSE:FCN,13 Nov 2025,$198.73,3,$165.00,9,,$179.50,-8.08%,,,,$171.75,-4.32%,$798.51,344.85%,$826.67,360.54%,FCN,NYSE:FCN,-0.559,$173.50,-4.90%
NYSE:FCPT,4 Sep 2025,$29.64,4,$29.40,6,,$25.65,14.62%,,,,$24.74,-3.55%,$40.77,58.96%,$50.14,95.49%,FCPT,NYSE:FCPT,-0.476,$28.00,5.00%
NYSE:FDP,13 Nov 2025,$39.53,3,,4,,$42.01,-5.90%,,,,$41.86,-0.36%,$63.56,51.30%,$34.77,-17.23%,FDP,NYSE:FDP,-0.015,$52.00,
NYSE:FE,19 Sep 2025,$47.44,4,$46.00,7,,$50.10,-8.18%,,,,$50.74,1.28%,-$10.80,-121.56%,$9.48,-81.07%,FE,NYSE:FE,-0.437,$52.77,-12.83%
NASDAQ:FELE,6 Nov 2025,$93.75,3,,,,$101.68,-7.80%,,,,$105.82,4.07%,$162.67,59.98%,$177.31,74.39%,FELE,NASDAQ:FELE,0.096,$111.75,
NYSE:FERG,8 Jul 2024,$169.94,2,,,,$260.49,-34.76%,,,,$253.91,-2.53%,$0.00,-100.00%,$0.00,-100.00%,FERG,NYSE:FERG,-0.508,$276.27,
NYSE:FF,15 May 2025,$5.93,5,,7,,$4.21,40.86%,,,,$4.13,-1.90%,$29.13,591.87%,$27.00,541.30%,FF,NYSE:FF,-0.209,$14.00,
