Stock,Date,MS Fair Value,MS,Tips Target,Tips Stars,Stars,Current Price,Fair Value,Valid Fair Value,Low Price,High Price,"3 Mths
Target","3 Mths
Target %",Intrinsic Value Basic,Intrinsic Value Basic %,Intrinsic Value Adjusted,Intrinsic Value Adjusted %,🙈 Symbol,"🙈 Google
Symbol",🙈 Score,Analyst Target Price,Tip Ranks Difference
NASDAQ:CRWD,13 Sep 2024,$299.53,4,,,,$423.95,-29.35%,,,,$378.40,-10.74%,$429.14,1.22%,$443.28,4.56%,CRWD,NASDAQ:CRWD,-0.451,$489.86,
NASDAQ:CRWV,11 Feb 2026,$83.61,3,,,,$116.85,-28.45%,,,,$104.23,-10.80%,$0.00,-100.00%,$0.00,-100.00%,CRWV,NASDAQ:CRWV,-0.366,$123.50,
NASDAQ:CSIQ,9 Feb 2026,$19.05,3,$21.51,6,,$13.20,44.32%,,,,$12.49,-5.38%,-$14.07,-206.55%,-$30.01,-327.34%,CSIQ,NASDAQ:CSIQ,-0.492,$17.74,21.25%
NYSE:CSL,20 Jan 2026,$384.54,3,$400.00,8,,$361.70,6.31%,,,,$366.04,1.20%,$582.60,61.07%,$629.68,74.09%,CSL,NYSE:CSL,0.315,$390.86,2.34%
NASDAQ:CSTL,23 Aug 2024,$38.33,3,,,,$25.05,53.01%,,,,$22.97,-8.30%,$44.13,76.15%,$49.78,98.73%,CSTL,NASDAQ:CSTL,-0.256,$48.50,
NYSE:CSTM,17 Apr 2026,$27.34,2,$31.50,8,3,$29.58,-7.58%,-7.58%,$27.34,$31.50,$31.42,6.22%,$23.84,-19.39%,$49.22,66.39%,CSTM,NYSE:CSTM,0.455,$30.00,5.00%
NASDAQ:CSW,3 Sep 2025,$247.77,1,,,,$290.34,-14.66%,,,,,-100.00%,-$2.00,-100.69%,-$2.00,-100.69%,CSW,NYSE:CSW,-2.000,,
NASDAQ:CTBI,19 Nov 2025,$57.46,3,$61.00,6,,$67.04,-14.29%,,,,$63.90,-4.68%,-$212.40,-416.83%,-$206.64,-408.24%,CTBI,NASDAQ:CTBI,-0.438,$69.00,-11.59%
NASDAQ:CTKB,11 Dec 2025,$6.69,3,$5.83,7,,$4.61,26.46%,,,,$4.55,-1.30%,$6.20,34.45%,$5.03,9.22%,CTKB,NASDAQ:CTKB,-0.184,$6.00,-2.83%
NASDAQ:CTLP,21 Jan 2026,$11.18,3,,5,,$10.83,3.23%,,,,$10.93,0.92%,$15.79,45.84%,$13.33,23.07%,CTLP,NASDAQ:CTLP,-0.231,$11.20,
NYSEAMERICAN:CTM,2 Feb 2026,$3.50,1,$3.50,3,,$0.73,379.45%,,,,$0.63,-13.70%,$0.83,13.75%,$1.27,74.07%,CTM,NYSEAMERICAN:CTM,-0.290,$3.50,0.00%
NYSE:CTRA,2 Nov 2025,$26.29,4,$32.29,7,,$30.89,-14.89%,,,,$32.87,6.41%,$40.63,31.53%,$72.04,133.21%,CTRA,NYSE:CTRA,-0.332,$37.36,-13.57%
NYSE:CTS,2 Feb 2026,$52.59,3,,6,,$55.13,-4.61%,,,,$54.07,-1.92%,$97.37,76.61%,$113.42,105.73%,CTS,NYSE:CTS,-0.510,$54.00,
NASDAQ:CTSH,4 Feb 2026,$83.87,4,,,,$61.30,36.82%,,,,$61.93,1.03%,$110.56,80.36%,$122.32,99.54%,CTSH,NASDAQ:CTSH,0.231,$84.14,
NYSE:CUBI,19 Nov 2025,$67.11,3,$85.43,9,,$77.42,-13.32%,,,,$73.05,-5.64%,-$521.77,-773.94%,-$506.61,-754.36%,CUBI,NYSE:CUBI,-0.450,$88.73,-3.72%
NYSE:CUK,17 Apr 2026,$32.66,5,,1,3.75,$29.15,12.03%,12.03%,$32.66,$35.00,$28.46,-2.37%,$16.35,-43.92%,$267.50,817.67%,CUK,NYSE:CUK,0.359,$35.00,
NASDAQ:CURI,23 Dec 2025,$4.18,3,$6.33,10,,$3.49,19.77%,,,,$3.09,-11.46%,$4.92,41.04%,$7.75,122.00%,CURI,NASDAQ:CURI,-0.458,$6.17,2.59%
NASDAQ:CVBF,30 Mar 2026,$22.06,3,$24.17,4,2.75,$20.68,6.68%,6.68%,$22.06,$24.17,$20.57,-0.53%,-$62.46,-402.02%,-$61.61,-397.91%,CVBF,NASDAQ:CVBF,-0.122,$22.62,6.85%
NYSE:CVE,24 Oct 2025,$19.68,3,$20.01,4,,$24.51,-19.71%,,,,$26.29,7.26%,$32.28,31.69%,$62.39,154.57%,CVE,NYSE:CVE,-0.262,$28.09,-28.76%
NYSE:CVI,23 Aug 2024,$33.80,3,,,,$29.44,14.80%,,,,$30.96,5.16%,$41.49,40.94%,$93.38,217.20%,CVI,NYSE:CVI,-0.200,$30.50,
NASDAQ:CVLT,26 Jan 2026,$137.85,3,$174.58,8,,$94.23,46.29%,,,,$84.25,-10.59%,$84.72,-10.09%,$90.55,-3.91%,CVLT,NASDAQ:CVLT,-0.503,$138.38,26.16%
NASDAQ:CVRX,4 Dec 2025,$11.33,4,$12.67,7,,$7.36,53.95%,,,,$7.06,-4.08%,$3.61,-50.96%,$3.67,-50.13%,CVRX,NASDAQ:CVRX,-0.452,$11.17,13.43%
NYSE:CVS,16 Oct 2025,$91.02,5,$86.60,8,,$77.30,12.03%,,,,$81.15,4.98%,$19.41,-74.89%,$53.38,-30.94%,CVS,NYSE:CVS,0.450,$96.50,-10.26%
NYSE:CVX,20 Aug 2025,$174.36,4,$171.33,9,,$183.99,-6.88%,,,,$196.07,6.57%,$229.12,24.53%,$468.90,154.85%,CVX,NYSE:CVX,0.098,$207.96,-17.61%
NYSE:CW,17 May 2024,$250.04,2,,,,$735.65,-66.01%,,,,$733.64,-0.27%,"$1,208.68",64.30%,"$1,268.08",72.38%,CW,NYSE:CW,-0.018,$717.43,
NYSE:CWAN,26 Jan 2026,$25.43,3,$27.15,4,,$24.11,5.47%,,,,$24.02,-0.37%,$32.41,34.44%,$38.68,60.43%,CWAN,NYSE:CWAN,-0.422,$24.47,10.95%
NASDAQ:CWCO,13 Nov 2025,$34.36,3,,8,,$32.54,5.59%,,,,$33.76,3.75%,$57.29,76.06%,"$29,063,918.27",89317411.59%,CWCO,NASDAQ:CWCO,-0.358,$43.00,
NYSE:CWH,19 Sep 2025,$21.04,3,$19.56,7,,$7.69,154.36%,,,,$6.96,-9.49%,$56.26,631.63%,$73.34,853.65%,CWH,NYSE:CWH,-0.464,$14.50,34.90%
NYSE:CX,19 Jun 2025,$8.65,3,$7.31,8,,$11.97,-38.93%,,,,$11.73,-2.01%,$33.63,180.96%,$49.24,311.39%,CX,NYSE:CX,-0.381,$13.55,-46.05%
NASDAQ:CXAI,4 Feb 2026,$0.59,3,,,,$0.20,196.00%,,,,$0.15,-25.00%,$0.00,-100.00%,$0.00,-100.00%,CXAI,NASDAQ:CXAI,-0.594,$1.00,
NYSE:CXT,11 Nov 2025,$76.10,5,$74.00,8,,$46.40,59.48%,,,,$45.75,-1.40%,$74.79,61.19%,$93.93,102.43%,CXT,NYSE:CXT,0.161,$73.00,1.37%
NYSE:CYD,15 Dec 2025,$33.36,3,,7,,$43.26,-22.88%,,,,$44.00,1.71%,$0.00,-100.00%,$0.00,-100.00%,CYD,NYSE:CYD,-0.678,$55.68,
NYSE:DAC,5 Mar 2026,$126.35,3,,,,$117.80,7.26%,,,,$116.43,-1.16%,$236.28,100.58%,$343.81,191.86%,DAC,NYSE:DAC,-0.147,$109.00,
NYSE:DAL,18 Sep 2025,$41.35,2,,,,$71.72,-42.35%,,,,$65.51,-8.66%,$100.68,40.38%,$168.41,134.82%,DAL,NYSE:DAL,-0.556,$79.41,
NYSE:DAVA,9 Feb 2026,$13.03,3,$10.00,3,,$4.84,106.61%,,,,$4.12,-14.88%,$25.96,436.35%,$43.08,790.03%,DAVA,NYSE:DAVA,-0.612,$9.06,10.38%
NASDAQ:DAVE,11 Feb 2026,$175.69,3,$312.50,9,,$250.71,-29.92%,,,,$183.39,-26.85%,$539.93,115.36%,$548.93,118.95%,DAVE,NASDAQ:DAVE,-0.433,$321.12,-2.68%
NYSE:DB,2 Apr 2026,$30.42,3,$41.60,10,3,$33.69,-9.71%,-9.71%,$30.42,$45.00,$31.86,-5.43%,"$1,114.78",3208.94%,"$1,221.58",3525.93%,DB,NYSE:DB,-0.375,$45.00,-7.56%
NYSE:DBI,4 Feb 2026,$8.49,3,$6.25,2,,$7.69,-18.73%,,,,$6.50,-15.47%,$6.83,-11.18%,$25.37,229.94%,DBI,NYSE:DBI,-0.276,$6.50,-3.85%
NASDAQ:DBX,11 Feb 2026,$25.55,3,,,,$24.27,5.27%,,,,$22.27,-8.24%,$53.49,120.40%,$63.49,161.60%,DBX,NASDAQ:DBX,-0.096,$25.50,
NYSE:DCI,6 Nov 2025,$76.88,2,,,,$89.20,-13.81%,,,,$90.78,1.77%,$91.86,2.98%,$101.99,14.34%,DCI,NYSE:DCI,0.153,$96.40,
NASDAQ:DCOM,2 Oct 2025,$31.72,3,$36.00,5,,#N/A,#N/A,,,,$35.56,#N/A,-$188.08,#N/A,-$186.78,#N/A,DCOM,NASDAQ:DCOM,-0.537,$39.60,-9.09%
NASDAQ:DCTH,11 Dec 2025,$11.63,3,$24.00,6,,$10.86,7.10%,,,,$9.83,-9.48%,$19.71,81.53%,$19.87,82.93%,DCTH,NASDAQ:DCTH,-0.734,$21.33,12.52%
NYSE:DD,10 Feb 2026,$46.81,3,$48.40,7,,$47.35,-1.14%,,,,$70.95,49.84%,$67.74,43.07%,$49.20,3.91%,DD,NYSE:DD,1.000,$55.79,-13.25%
NYSE:DDD,19 Nov 2025,$2.85,3,$3.63,6,,$2.24,27.23%,,,,$1.89,-15.63%,-$0.92,-141.01%,$2.23,-0.25%,DDD,NYSE:DDD,-0.399,$3.75,-3.20%
NASDAQ:DDOG,18 Aug 2025,$131.92,3,$161.38,8,,$126.61,4.20%,,,,$102.97,-18.67%,$145.63,15.02%,$148.26,17.10%,DDOG,NASDAQ:DDOG,-0.542,$181.37,-11.02%
NYSE:DDS,21 May 2024,$424.51,3,,,,$605.77,-29.92%,,,,$584.69,-3.48%,"$1,163.86",92.13%,"$1,323.59",118.50%,DDS,NYSE:DDS,-0.281,$519.67,
NYSE:DEA,13 Nov 2025,$33.12,3,$23.30,4,,$23.51,-0.89%,,,,$22.55,-4.08%,-$0.51,-102.17%,$11.74,-50.08%,DEA,NYSE:DEA,-0.668,$24.25,-3.92%
NYSE:DECK,13 Apr 2026,$122.67,3,$124.47,2,2.75,$112.50,9.04%,9.04%,$122.67,$128.52,$110.36,-1.90%,$561.67,399.26%,$570.23,406.87%,DECK,NYSE:DECK,0.024,$128.52,-3.15%
NYSE:DEO,20 Mar 2026,$109.50,3,$107.50,8,2.75,$81.88,31.29%,,,,$77.47,-5.39%,$0.00,-100.00%,$0.00,-100.00%,DEO,NYSE:DEO,-0.351,$105.29,2.10%
NASDAQ:DFDV,3 Jun 2025,$23.65,3,,,,$4.78,394.81%,,,,$3.60,-24.69%,-$7.57,-258.36%,-$7.54,-257.66%,DFDV,NASDAQ:DFDV,-0.766,$7.50,
NYSE:DFH,26 Mar 2025,$30.22,3,$32.00,4,,$14.82,103.92%,,,,$13.69,-7.62%,$78.26,428.09%,$86.68,484.89%,DFH,NYSE:DFH,-0.233,$22.00,45.45%
NASDAQ:DGII,29 Jan 2026,$43.01,3,$48.80,7,,$54.98,-21.77%,,,,$56.39,2.56%,$109.30,98.79%,$116.16,111.28%,DGII,NASDAQ:DGII,0.193,$50.50,-3.37%
NYSE:DGX,29 Jul 2024,$148.07,3,,,,$195.02,-24.07%,,,,$189.79,-2.68%,$239.45,22.78%,$441.90,126.59%,DGX,NYSE:DGX,-0.453,$217.88,
NYSE:DHI,30 Mar 2026,$153.09,5,$160.15,3,3.5,$149.81,2.19%,2.19%,$153.09,$160.15,$142.22,-5.07%,$230.25,53.69%,$233.98,56.18%,DHI,NYSE:DHI,-0.076,$156.79,2.14%
NYSE:DHR,13 Nov 2025,$244.54,3,$243.45,9,,$194.75,25.01%,,,,$187.05,-3.95%,$246.64,26.65%,$277.17,42.32%,DHR,NYSE:DHR,-0.591,$261.36,-6.85%
NASDAQ:DIOD,28 Jan 2026,$63.86,3,$58.67,7,,$94.84,-38.14%,,,,$89.89,-5.22%,$93.90,-0.99%,$124.78,31.57%,DIOD,NASDAQ:DIOD,0.088,$82.33,-28.74%
NASDAQ:DJCO,11 Feb 2026,$662.32,3,,5,,$541.72,22.26%,,,,$496.51,-8.35%,$591.73,9.23%,$594.28,9.70%,DJCO,NASDAQ:DJCO,-0.282,,
NYSE:DKL,10 Apr 2025,$44.97,1,,,,$49.58,-9.30%,,,,$48.26,-2.66%,$1.31,-97.35%,$37.84,-23.67%,DKL,NYSE:DKL,-0.708,$49.00,
NASDAQ:DKNG,18 Aug 2025,$46.45,3,$54.69,7,,$22.82,103.55%,,,,$21.87,-4.16%,$46.45,103.54%,$54.17,137.37%,DKNG,NASDAQ:DKNG,-0.251,$35.83,52.64%
NYSE:DLX,3 Jun 2025,$20.45,4,$23.00,7,,$30.62,-33.22%,,,,$27.67,-9.63%,$98.28,220.98%,$150.32,390.92%,DLX,NYSE:DLX,-0.491,$32.67,-29.60%
NASDAQ:DMLP,20 Sep 2025,$25.83,1,$25.30,1,,$27.67,-8.57%,,,,$28.21,1.95%,$57.25,106.92%,$70.73,155.61%,DMLP,NASDAQ:DMLP,-0.203,,
NASDAQ:DMRC,14 Jan 2026,$14.02,3,$10.00,2,,$7.16,39.66%,,,,$5.54,-22.63%,$4.26,-40.44%,$7.06,-1.41%,DMRC,NASDAQ:DMRC,-0.594,$8.00,25.00%
NYSEAMERICAN:DNN,31 Jul 2024,$1.76,0,,,,$3.88,-54.64%,,,,$3.47,-10.57%,$3.18,-18.14%,$3.12,-19.71%,DNN,NYSEAMERICAN:DNN,-0.498,$4.94,
NASDAQ:DNUT,22 Dec 2023,$17.24,4,,,,$3.61,377.51%,,,,$3.25,-9.97%,$0.62,-82.92%,$14.44,299.98%,DNUT,NASDAQ:DNUT,-0.410,$4.35,
NYSE:DOLE,6 Mar 2026,$17.35,3,$14.00,4,,$15.17,-7.71%,,,,$16.02,5.60%,$10.48,-30.94%,$22.54,48.59%,DOLE,NYSE:DOLE,0.174,$17.55,-20.23%
NYSE:DOV,11 Nov 2025,$186.11,3,$210.90,7,,$219.07,-15.05%,,,,$223.26,1.91%,$321.49,46.75%,$352.36,60.84%,DOV,NYSE:DOV,0.092,$230.91,-8.67%
NASDAQ:DOX,15 Apr 2026,$80.14,5,$92.33,8,3.5,$67.63,18.50%,18.50%,$80.14,$92.33,$62.75,-7.22%,$117.94,74.39%,$139.39,106.11%,DOX,NASDAQ:DOX,-0.463,$90.57,1.94%
NASDAQ:DOYU,2 Apr 2025,$7.06,3,$9.75,9,,$4.80,47.00%,,,,,-100.00%,-$2.00,-141.67%,-$2.00,-141.67%,DOYU,NASDAQ:DOYU,-2.000,,
NASDAQ:DPZ,9 Apr 2025,$433.44,3,$487.39,9,,$372.06,16.50%,,,,$364.46,-2.04%,$565.93,52.11%,$621.99,67.17%,DPZ,NASDAQ:DPZ,-0.294,$474.94,2.62%
NYSE:DQ,9 Feb 2026,$22.12,3,$28.07,5,,$21.86,1.19%,,,,$20.73,-5.17%,$55.13,152.18%,$329.29,1406.37%,DQ,NYSE:DQ,-0.418,$32.11,-12.58%
NYSE:DRD,28 Feb 2024,$9.55,4,,,,$32.03,-70.19%,,,,$31.02,-3.15%,$0.00,-100.00%,$0.00,-100.00%,DRD,NYSE:DRD,-0.652,$46.50,
NYSE:DRH,23 Dec 2025,$11.46,5,$9.65,3,,$10.56,-8.62%,,,,,-100.00%,-$2.00,-118.94%,-$2.00,-118.94%,DRH,NASDAQ:DRH,-2.000,,
NYSE:DRI,18 Sep 2025,$167.77,1,,,,$201.07,-16.56%,,,,$185.03,-7.98%,$444.34,120.99%,$529.84,163.51%,DRI,NYSE:DRI,-0.682,$225.48,
NASDAQ:DRVN,4 Apr 2025,$17.90,3,$19.91,7,,$13.21,35.50%,,,,,-100.00%,-$2.00,-115.14%,-$2.00,-115.14%,DRVN,NASDAQ:DRVN,-2.000,,
NYSE:DSX,5 Mar 2026,$3.21,4,,,,$2.57,24.90%,,,,$2.40,-6.61%,$1.02,-60.19%,$1.53,-40.59%,DSX,NYSE:DSX,-0.208,$3.80,
NYSE:DT,10 Feb 2026,$53.18,3,$54.08,8,,$35.60,49.39%,,,,$32.43,-8.90%,$40.47,13.67%,$41.73,17.21%,DT,NYSE:DT,-0.572,$49.72,8.77%
NYSE:DUK,19 Sep 2025,$124.46,3,$130.90,7,,$128.03,-2.79%,,,,$130.59,2.00%,-$28.43,-122.21%,$42.97,-66.43%,DUK,NYSE:DUK,-0.276,$139.65,-6.27%
NASDAQ:DUOL,8 Feb 2026,$234.17,3,$232.22,4,,$100.51,131.04%,,,,$89.19,-11.26%,$225.63,124.49%,$230.34,129.18%,DUOL,NASDAQ:DUOL,-0.376,$105.73,119.63%
NASDAQ:DVLT,14 Jan 2026,$1.31,3,,,,$0.76,73.01%,,,,$0.66,-13.16%,$0.55,-28.25%,$0.76,-0.46%,DVLT,NASDAQ:DVLT,-0.610,$3.00,
NYSE:DVN,27 Jan 2026,$43.47,4,$43.37,10,,$44.23,-1.94%,,,,$47.07,6.42%,$61.99,40.16%,$112.88,155.21%,DVN,NYSE:DVN,-0.310,$56.96,-23.86%
NASDAQ:DXCM,11 Dec 2025,$71.56,4,$85.74,7,,$63.98,11.85%,,,,$62.34,-2.56%,$91.89,43.62%,$103.52,61.81%,DXCM,NASDAQ:DXCM,-0.122,$87.08,-1.54%
NYSE:DY,23 Aug 2024,$143.30,1,,,,$399.45,-64.13%,,,,$386.34,-3.28%,"$1,024.22",156.41%,"$1,218.87",205.14%,DY,NYSE:DY,-0.567,$467.91,
NASDAQ:EA,2 Jan 2026,$198.31,3,,,,$203.83,-2.71%,,,,$204.45,0.30%,$420.30,106.20%,$433.88,112.87%,EA,NASDAQ:EA,-0.115,$205.59,
NASDAQ:EBAY,22 Feb 2026,$73.85,1,$99.00,7,,$104.65,-29.43%,,,,$101.23,-3.27%,$125.81,20.22%,$139.05,32.88%,EBAY,NASDAQ:EBAY,0.485,$99.03,-0.03%
NASDAQ:EBC,8 Oct 2025,$18.58,3,,,,$21.05,-11.73%,,,,$20.62,-2.04%,-$79.57,-477.98%,-$76.15,-461.77%,EBC,NASDAQ:EBC,-0.116,$23.42,
NYSE:EBF,16 Apr 2026,$24.43,4,,5,3.5,$21.67,12.76%,12.76%,$24.43,$24.43,$22.66,4.57%,$47.56,119.47%,$54.69,152.38%,EBF,NYSE:EBF,0.381,$24.00,
NYSE:EBS,5 Jan 2026,$13.61,3,$15.00,5,,$8.81,54.52%,,,,$7.90,-10.33%,$56.21,537.99%,$81.39,823.78%,EBS,NYSE:EBS,-0.263,$12.00,25.00%
NYSE:ECO,5 Mar 2026,$47.32,2,,,,$51.60,-8.29%,,,,$49.60,-3.88%,$110.97,115.05%,$53.67,4.01%,ECO,NYSE:ECO,-0.205,$55.00,
NASDAQ:ECPG,22 Jan 2026,$61.28,3,$64.25,5,,$80.75,-24.11%,,,,$75.99,-5.89%,-$79.10,-197.96%,-$55.45,-168.67%,ECPG,NASDAQ:ECPG,-0.135,$82.67,-22.28%
NASDAQ:ECX,10 Sep 2025,$1.94,4,,3,,$1.19,63.36%,,,,$1.09,-8.40%,-$1.00,-183.83%,-$1.11,-193.17%,ECX,NASDAQ:ECX,-0.528,$3.68,
NYSE:ED,16 Sep 2025,$102.44,3,$102.88,2,,$110.15,-7.00%,,,,$112.25,1.91%,-$1.64,-101.49%,$110.56,0.37%,ED,NYSE:ED,-0.188,$110.88,-7.22%
NYSE:EDN,16 Dec 2025,$46.50,3,,5,,$26.99,72.29%,,,,$27.49,1.85%,"-$4,307.25",-16058.67%,"-$2,236.64",-8386.91%,EDN,NYSE:EDN,-0.785,$38.50,
NYSE:EDU,19 Aug 2025,$59.25,3,,,,$59.23,0.04%,,,,$55.68,-5.99%,$197.76,233.89%,$201.71,240.55%,EDU,NYSE:EDU,-0.309,$68.34,
NASDAQ:EEFT,11 Feb 2026,$105.16,3,$96.80,7,,$74.40,30.11%,,,,$68.39,-8.08%,$202.94,172.76%,$269.36,262.04%,EEFT,NASDAQ:EEFT,-0.155,$87.00,11.26%
NYSE:EFX,10 May 2024,$252.67,3,,,,$196.22,28.77%,,,,$173.89,-11.38%,$222.46,13.37%,$282.83,44.14%,EFX,NYSE:EFX,-0.691,$235.55,
NASDAQ:EGAN,28 Jan 2026,$10.58,3,$15.17,6,,$8.13,30.14%,,,,$7.15,-12.05%,$24.69,203.67%,$25.49,213.56%,EGAN,NASDAQ:EGAN,-0.451,$14.50,4.62%
NASDAQ:EGBN,23 Dec 2025,$22.58,3,$18.50,6,,$27.95,-33.81%,,,,$26.69,-4.51%,-$216.46,-874.47%,-$215.26,-870.17%,EGBN,NASDAQ:EGBN,-0.008,$27.38,-32.43%
NASDAQ:EGHT,22 Jan 2026,$2.71,3,$2.25,3,,$1.98,13.64%,,,,$1.72,-13.13%,$3.35,69.14%,$3.99,101.75%,EGHT,NASDAQ:EGHT,-0.084,$2.31,-2.60%
NYSE:EGY,26 Aug 2025,$6.31,3,,,,$5.32,18.52%,,,,$5.85,9.96%,$17.44,227.84%,$33.28,525.49%,EGY,NYSE:EGY,-0.393,$8.43,
NASDAQ:EH,3 Sep 2025,$17.27,3,,,,$11.55,49.48%,,,,$10.33,-10.56%,$0.00,-100.00%,$0.00,-100.00%,EH,NASDAQ:EH,-0.491,$19.03,
NYSE:EHC,31 Dec 2025,$95.51,2,$145.00,8,,$106.39,-10.23%,,,,$106.00,-0.37%,$149.64,40.66%,$215.52,102.57%,EHC,NYSE:EHC,-0.589,$142.73,1.59%
NYSE:EIX,30 Mar 2026,$76.29,4,$72.36,3,3.25,$70.75,2.28%,2.28%,$72.36,$76.29,$76.85,8.62%,-$15.15,-121.41%,-$30.43,-143.01%,EIX,NYSE:EIX,0.086,$74.19,-2.47%
NYSE:EL,18 Aug 2025,$118.27,3,$95.25,6,,$76.20,25.00%,,,,$71.75,-5.84%,$201.17,164.00%,$243.95,220.15%,EL,NYSE:EL,-0.496,$102.64,-7.20%
NYSE:ELF,18 Aug 2025,$118.35,3,,,,$66.82,77.11%,,,,$64.47,-3.52%,$106.79,59.82%,$130.65,95.52%,ELF,NYSE:ELF,-0.280,$103.40,
NYSE:ELME,16 Feb 2026,$2.75,4,,3,,$2.15,27.70%,,,,$2.24,4.19%,-$1.50,-169.54%,$6.19,188.02%,ELME,NYSE:ELME,0.609,$18.00,
NYSE:ELP,13 Feb 2025,$6.84,3,$8.20,6,,#N/A,#N/A,,,,,#N/A,-$2.00,#N/A,-$2.00,#N/A,ELP,NYSE:ELP,-2.000,,
NYSE:ELS,19 Sep 2025,$70.10,5,$67.65,7,,$65.40,3.44%,,,,$63.36,-3.12%,$59.86,-8.46%,$79.46,21.50%,ELS,NYSE:ELS,-0.530,$69.86,-3.16%
NASDAQ:ELVR,11 Dec 2025,$44.92,3,,,,$75.95,-40.86%,,,,,-100.00%,-$2.00,-102.63%,-$2.00,-102.63%,ELVR,NASDAQ:ELVR,-2.000,,
NYSE:EME,23 Aug 2025,$518.72,1,$670.50,8,,$806.05,-35.65%,,,,$797.51,-1.06%,"$1,422.18",76.44%,"$1,498.07",85.85%,EME,NYSE:EME,-0.521,$864.17,-22.41%
NYSE:EMR,19 Nov 2025,$120.30,2,$146.64,9,,$146.35,-17.80%,,,,$146.69,0.23%,$149.59,2.21%,$175.44,19.88%,EMR,NYSE:EMR,0.005,$164.17,-10.68%
NYSE:ENB,19 Aug 2025,$43.53,2,,,,$52.67,-17.36%,,,,$53.37,1.33%,-$6.26,-111.89%,$49.89,-5.28%,ENB,NYSE:ENB,-0.492,$50.48,
NYSE:ENOV,11 Dec 2025,$37.01,3,$49.00,5,,$26.32,40.63%,,,,$24.10,-8.43%,$17.43,-33.79%,$110.53,319.96%,ENOV,NYSE:ENOV,-0.364,$45.09,8.67%
NYSE:ENS,11 Mar 2026,$152.00,3,,,,$199.00,-23.62%,,,,$189.63,-4.71%,$446.46,124.35%,$501.82,152.17%,ENS,NYSE:ENS,-0.378,$189.09,
NASDAQ:ENSG,3 Jul 2025,$137.40,2,,,,$200.11,-31.34%,,,,$198.26,-0.92%,$301.77,50.80%,$334.09,66.95%,ENSG,NASDAQ:ENSG,-0.345,$220.40,
NASDAQ:ENTG,9 Feb 2026,$124.28,3,$123.14,3,,$146.06,-15.69%,,,,$141.63,-3.03%,$158.33,8.40%,$181.90,24.54%,ENTG,NASDAQ:ENTG,0.267,$141.40,-12.91%
NASDAQ:ENVX,20 Aug 2025,$9.75,3,,,,$6.62,47.24%,,,,$6.21,-6.19%,"-$2,292.58",-34731.05%,"-$2,292.13",-34724.33%,ENVX,NASDAQ:ENVX,0.077,$14.45,
NYSE:EOG,21 Sep 2025,$130.14,5,$141.91,7,,$128.43,1.33%,,,,$136.22,6.07%,$185.02,44.06%,$214.64,67.13%,EOG,NYSE:EOG,-0.334,$149.73,-5.22%
NYSE:EPAC,11 Nov 2025,$44.87,3,$51.00,1,,$35.71,25.66%,,,,$38.05,6.55%,$46.65,30.64%,$42.09,17.85%,EPAC,NYSE:EPAC,0.381,$50.50,0.99%
NYSE:EPAM,26 Mar 2026,$178.81,3,$199.40,8,3.25,$131.34,36.14%,36.14%,$178.81,$199.40,$123.27,-6.14%,$303.84,131.34%,$334.05,154.34%,EPAM,NYSE:EPAM,-0.051,$189.00,5.50%
NYSE:EQBK,16 Mar 2026,$41.43,3,$52.50,4,,$45.99,-9.92%,,,,$46.06,0.15%,$0.00,-100.00%,$0.00,-100.00%,EQBK,NYSE:EQBK,-0.264,$52.33,0.32%
NYSE:EQNR,9 Sep 2025,$26.30,4,$25.60,9,,$35.47,-27.83%,,,,$39.15,10.37%,$84.34,137.79%,$32.22,-9.16%,EQNR,NYSE:EQNR,-0.367,$34.92,-26.69%
NYSE:EQT,20 Aug 2025,$46.57,2,,,,$58.48,-20.37%,,,,$56.87,-2.75%,$89.04,52.25%,$157.51,169.34%,EQT,NYSE:EQT,-0.601,$68.46,
NASDAQ:ERIC,19 Jan 2026,$9.39,3,,6,,$11.37,-17.41%,,,,$12.25,7.74%,$41.07,261.25%,$46.34,307.57%,ERIC,NASDAQ:ERIC,0.004,$10.65,
NASDAQ:ERII,4 Sep 2025,$16.86,3,$17.00,6,,$10.58,59.37%,,,,$11.16,5.48%,$16.19,53.00%,$20.95,98.04%,ERII,NASDAQ:ERII,-0.172,$14.00,21.43%
NYSE:ERO,2 Sep 2025,$21.17,3,$18.76,5,,$28.95,-35.20%,,,,$30.72,6.11%,$52.67,81.93%,$82.67,185.56%,ERO,NYSE:ERO,-0.126,$35.63,-47.35%
NYSE:ESAB,23 Dec 2025,$119.83,3,$147.33,7,,$109.55,9.38%,,,,$99.98,-8.74%,$114.00,4.06%,$130.20,18.85%,ESAB,NYSE:ESAB,-0.254,$137.89,6.85%
NYSE:ESE,29 Jan 2026,$185.93,2,$275.00,4,,$314.92,-40.96%,,,,$310.16,-1.51%,$435.75,38.37%,$503.53,59.89%,ESE,NYSE:ESE,-0.358,$306.67,-10.33%
NASDAQ:ESEA,5 Mar 2026,$65.04,3,,,,$72.18,-9.89%,,,,$68.35,-5.31%,$227.80,215.60%,$265.88,268.36%,ESEA,NASDAQ:ESEA,-0.253,$85.00,
NASDAQ:ESLT,24 Oct 2025,$494.42,3,,,,$872.58,-43.34%,,,,$929.34,6.50%,"$1,067.64",22.35%,"$1,132.94",29.84%,ESLT,NASDAQ:ESLT,-0.088,$842.17,
