Stock,Date,MS Fair Value,MS,Tips Target,Tips Stars,Stars,Current Price,Fair Value,Valid Fair Value,Low Price,High Price,"3 Mths
Target","3 Mths
Target %",Intrinsic Value Basic,Intrinsic Value Basic %,Intrinsic Value Adjusted,Intrinsic Value Adjusted %,🙈 Symbol,"🙈 Google
Symbol",🙈 Score,Analyst Target Price,Tip Ranks Difference
NYSE:DDS,21 May 2024,$424.51,3,,,,$574.95,-26.17%,,,,$564.27,-1.86%,"$1,139.89",98.26%,"$1,299.47",126.01%,DDS,NYSE:DDS,-0.295,$519.67,
NYSE:DEA,13 Nov 2025,$33.12,3,$23.30,4,,$21.95,6.15%,,,,$21.19,-3.46%,$6.51,-70.32%,$30.17,37.46%,DEA,NYSE:DEA,-0.720,$24.25,-3.92%
NYSE:DECK,20 Mar 2026,$131.38,3,$124.47,4,3,$100.26,24.15%,24.15%,$124.47,$131.38,$104.16,3.89%,$551.20,449.77%,$559.74,458.29%,DECK,NYSE:DECK,0.275,$128.52,-3.15%
NYSE:DEO,20 Mar 2026,$109.50,3,$107.50,8,3,$74.12,45.04%,45.04%,$105.29,$109.50,$73.85,-0.36%,$0.00,-100.00%,$0.00,-100.00%,DEO,NYSE:DEO,-0.163,$105.29,2.10%
NASDAQ:DFDV,3 Jun 2025,$23.65,3,,,,$3.47,581.61%,,,,$3.40,-2.02%,-$7.97,-329.64%,-$7.93,-328.67%,DFDV,NASDAQ:DFDV,-0.911,$7.50,
NYSE:DFH,26 Mar 2025,$30.22,3,$32.00,4,,$13.42,125.19%,,,,$14.81,10.36%,$78.30,483.44%,$86.71,546.10%,DFH,NYSE:DFH,0.220,$22.00,45.45%
NASDAQ:DGII,29 Jan 2026,$43.01,3,$48.80,7,,$52.22,-17.63%,,,,$51.96,-0.50%,$105.29,101.62%,$112.14,114.74%,DGII,NASDAQ:DGII,0.282,$50.50,-3.37%
NYSE:DGX,29 Jul 2024,$148.07,3,,,,$196.81,-24.77%,,,,$202.44,2.86%,$246.17,25.08%,$449.86,128.58%,DGX,NYSE:DGX,0.052,$218.50,
NYSE:DHI,30 Mar 2026,$153.09,5,$160.15,3,3.75,$137.07,11.69%,11.69%,$153.09,$160.15,$143.61,4.77%,$226.95,65.57%,$230.66,68.28%,DHI,NYSE:DHI,0.161,$160.13,0.01%
NYSE:DHR,13 Nov 2025,$244.54,3,$243.45,9,,$191.01,27.45%,,,,$191.57,0.29%,$248.06,29.87%,$278.56,45.84%,DHR,NYSE:DHR,-0.130,$264.91,-8.10%
NASDAQ:DIOD,28 Jan 2026,$63.86,3,$58.67,7,,$73.28,-19.94%,,,,$79.81,8.91%,$79.43,8.39%,$110.37,50.62%,DIOD,NASDAQ:DIOD,0.267,$75.67,-22.47%
NASDAQ:DJCO,11 Feb 2026,$662.32,3,,5,,$519.63,27.46%,,,,$504.51,-2.91%,$580.74,11.76%,$583.29,12.25%,DJCO,NASDAQ:DJCO,-0.159,,
NYSE:DKL,10 Apr 2025,$44.97,1,,,,$49.74,-9.59%,,,,$51.85,4.24%,$1.75,-96.48%,$38.23,-23.15%,DKL,NYSE:DKL,0.194,$49.00,
NASDAQ:DKNG,18 Aug 2025,$46.45,3,$54.69,7,,$22.95,102.40%,,,,$22.90,-0.22%,$47.33,106.24%,$55.04,139.83%,DKNG,NASDAQ:DKNG,-0.089,$36.13,51.37%
NYSE:DLX,3 Jun 2025,$20.45,4,$23.00,7,,$27.54,-25.76%,,,,$27.58,0.15%,$97.62,254.47%,$149.57,443.09%,DLX,NYSE:DLX,-0.328,$32.67,-29.60%
NASDAQ:DMLP,20 Sep 2025,$25.83,1,$25.30,1,,$28.08,-9.90%,,,,$27.97,-0.39%,$57.36,104.27%,$70.82,152.20%,DMLP,NASDAQ:DMLP,-0.192,,
NASDAQ:DMRC,14 Jan 2026,$14.02,3,$10.00,2,,$6.21,61.03%,,,,$5.69,-8.37%,$4.30,-30.70%,$7.10,14.26%,DMRC,NASDAQ:DMRC,-0.414,$8.00,25.00%
NYSEAMERICAN:DNN,31 Jul 2024,$1.76,0,,,,$3.49,-49.57%,,,,$3.48,-0.29%,$3.28,-6.14%,$3.21,-7.89%,DNN,NYSEAMERICAN:DNN,-0.407,$4.88,
NASDAQ:DNUT,22 Dec 2023,$17.24,4,,,,$3.32,419.22%,,,,$3.42,3.01%,$0.68,-79.64%,$14.47,335.94%,DNUT,NASDAQ:DNUT,-0.103,$4.35,
NYSE:DOLE,6 Mar 2026,$17.35,3,$14.00,4,,$15.05,-6.98%,,,,$15.31,1.73%,$9.32,-38.07%,$21.37,42.02%,DOLE,NYSE:DOLE,0.328,$16.95,-17.40%
NYSE:DOV,11 Nov 2025,$186.11,3,$210.90,7,,$207.54,-10.33%,,,,$211.90,2.10%,$309.59,49.17%,$340.43,64.03%,DOV,NYSE:DOV,0.085,$231.82,-9.02%
NASDAQ:DOX,7 Apr 2026,$83.46,5,$92.33,6,3.5,$66.42,25.65%,25.65%,$83.46,$92.33,$65.58,-1.26%,$121.28,82.60%,$142.71,114.86%,DOX,NASDAQ:DOX,-0.480,$90.57,1.94%
NASDAQ:DOYU,2 Apr 2025,$7.06,3,$9.75,9,,$4.88,44.59%,,,,,-100.00%,-$2.00,-140.98%,-$2.00,-140.98%,DOYU,NASDAQ:DOYU,-2.000,,
NASDAQ:DPZ,9 Apr 2025,$433.44,3,$487.39,9,,$368.15,17.73%,,,,$371.44,0.89%,$570.12,54.86%,$626.08,70.06%,DPZ,NASDAQ:DPZ,-0.281,$476.55,2.27%
NYSE:DQ,9 Feb 2026,$22.12,3,$28.07,5,,$20.93,5.69%,,,,$20.82,-0.53%,$55.49,165.12%,$329.22,1472.97%,DQ,NYSE:DQ,-0.287,$32.11,-12.58%
NYSE:DRD,28 Feb 2024,$9.55,4,,,,$30.42,-68.61%,,,,$30.13,-0.95%,$0.00,-100.00%,$0.00,-100.00%,DRD,NYSE:DRD,-0.694,$46.50,
NYSE:DRH,23 Dec 2025,$11.46,5,$9.65,3,,$9.41,2.55%,,,,,-100.00%,-$2.00,-121.25%,-$2.00,-121.25%,DRH,NASDAQ:DRH,-2.000,,
NYSE:DRI,18 Sep 2025,$167.77,1,,,,$190.63,-11.99%,,,,$193.10,1.30%,$447.59,134.80%,$532.94,179.57%,DRI,NYSE:DRI,-0.644,$225.85,
NASDAQ:DRVN,4 Apr 2025,$17.90,3,$19.91,7,,$12.21,46.60%,,,,,-100.00%,-$2.00,-116.38%,-$2.00,-116.38%,DRVN,NASDAQ:DRVN,-2.000,,
NYSE:DSX,5 Mar 2026,$3.21,4,,,,$2.52,27.38%,,,,$2.53,0.40%,$1.16,-53.93%,$1.66,-33.95%,DSX,NYSE:DSX,-0.133,$3.80,
NYSE:DT,10 Feb 2026,$53.18,3,$54.08,8,,$37.20,42.97%,,,,$37.17,-0.08%,$45.78,23.08%,$47.04,26.46%,DT,NYSE:DT,-0.406,$49.72,8.77%
NYSE:DUK,19 Sep 2025,$124.46,3,$130.90,7,,$131.82,-5.58%,,,,$132.06,0.18%,-$28.07,-121.30%,$43.22,-67.22%,DUK,NYSE:DUK,-0.227,$138.29,-5.34%
NASDAQ:DUOL,8 Feb 2026,$234.17,3,$232.22,4,,$96.29,141.17%,,,,$96.41,0.12%,$231.96,140.90%,$236.67,145.79%,DUOL,NASDAQ:DUOL,-0.228,$105.73,119.63%
NASDAQ:DVLT,14 Jan 2026,$1.31,3,,,,$0.70,87.84%,,,,$0.63,-10.00%,$0.59,-16.39%,$0.80,13.73%,DVLT,NASDAQ:DVLT,-0.549,$3.00,
NYSE:DVN,27 Jan 2026,$43.47,4,$43.37,10,,$49.95,-13.17%,,,,$49.33,-1.24%,$63.65,27.43%,$114.49,129.20%,DVN,NYSE:DVN,-0.359,$56.04,-22.61%
NASDAQ:DXCM,11 Dec 2025,$71.56,4,$85.74,7,,$63.11,13.39%,,,,$61.20,-3.03%,$90.03,42.65%,$101.64,61.05%,DXCM,NASDAQ:DXCM,-0.154,$87.12,-1.58%
NYSE:DY,23 Aug 2024,$143.30,1,,,,$356.79,-59.84%,,,,$334.89,-6.14%,$977.81,174.06%,"$1,172.09",228.51%,DY,NYSE:DY,-0.693,$467.91,
NASDAQ:EA,2 Jan 2026,$198.31,3,,,,$203.95,-2.77%,,,,$207.56,1.77%,$420.89,106.37%,$434.47,113.03%,EA,NASDAQ:EA,0.052,$205.59,
NASDAQ:EBAY,22 Feb 2026,$73.85,1,$99.00,7,,$96.01,-23.08%,,,,$101.39,5.60%,$124.48,29.65%,$137.70,43.43%,EBAY,NASDAQ:EBAY,0.458,$99.13,-0.13%
NASDAQ:EBC,8 Oct 2025,$18.58,3,,,,$19.95,-6.87%,,,,$20.33,1.90%,-$80.56,-503.82%,-$77.15,-486.73%,EBC,NASDAQ:EBC,0.235,$23.25,
NYSE:EBF,1 Sep 2025,$23.80,4,,4,,$21.72,9.58%,,,,$22.28,2.58%,$46.98,116.31%,$54.11,149.11%,EBF,NYSE:EBF,0.232,$24.00,
NYSE:EBS,5 Jan 2026,$13.61,3,$15.00,5,,$7.85,73.42%,,,,$8.04,2.42%,$56.38,618.19%,$81.52,938.52%,EBS,NYSE:EBS,-0.516,$12.00,25.00%
NYSE:ECO,5 Mar 2026,$47.32,2,,,,$50.03,-5.42%,,,,$50.38,0.70%,$113.56,126.98%,$56.39,12.70%,ECO,NYSE:ECO,-0.032,$55.00,
NASDAQ:ECPG,22 Jan 2026,$61.28,3,$64.25,5,,$73.76,-16.91%,,,,$74.24,0.65%,-$83.45,-213.14%,-$59.84,-181.13%,ECPG,NASDAQ:ECPG,0.129,$82.67,-22.28%
NASDAQ:ECX,10 Sep 2025,$1.94,4,,3,,$1.00,94.40%,,,,$1.02,2.00%,-$1.23,-223.39%,-$1.35,-235.36%,ECX,NASDAQ:ECX,-0.558,$3.68,
NYSE:ED,16 Sep 2025,$102.44,3,$102.88,2,,$114.46,-10.50%,,,,$115.06,0.52%,-$2.10,-101.84%,$112.10,-2.07%,ED,NYSE:ED,-0.236,$110.88,-7.22%
NYSE:EDN,16 Dec 2025,$46.50,3,,5,,$30.50,52.46%,,,,$28.69,-5.93%,"-$4,304.50",-14213.13%,"-$2,234.45",-7426.06%,EDN,NYSE:EDN,-0.931,$38.50,
NYSE:EDU,19 Aug 2025,$59.25,3,,,,$56.17,5.49%,,,,$55.40,-1.37%,$197.07,250.84%,$201.01,257.86%,EDU,NYSE:EDU,-0.721,$68.34,
NASDAQ:EEFT,11 Feb 2026,$105.16,3,$96.80,7,,$66.25,46.11%,,,,$63.81,-3.68%,$198.05,198.95%,$264.35,299.02%,EEFT,NASDAQ:EEFT,-0.460,$87.00,11.26%
NYSE:EFX,10 May 2024,$252.67,3,,,,$181.84,38.95%,,,,$180.03,-1.00%,$226.78,24.71%,$287.08,57.88%,EFX,NYSE:EFX,-0.547,$236.55,
NASDAQ:EGAN,28 Jan 2026,$10.58,3,$15.17,6,,$7.79,35.82%,,,,$7.68,-1.41%,$25.26,224.30%,$26.07,234.61%,EGAN,NASDAQ:EGAN,-0.289,$14.50,4.62%
NASDAQ:EGBN,23 Dec 2025,$22.58,3,$18.50,6,,$25.96,-28.74%,,,,$26.16,0.77%,-$218.56,-941.92%,-$217.36,-937.28%,EGBN,NASDAQ:EGBN,0.241,$27.12,-31.78%
NASDAQ:EGHT,22 Jan 2026,$2.71,3,$2.25,3,,$1.70,32.35%,,,,$1.73,1.76%,$3.35,97.32%,$4.00,135.30%,EGHT,NASDAQ:EGHT,-0.055,$2.31,-2.60%
NYSE:EGY,26 Aug 2025,$6.31,3,,,,$6.41,-1.63%,,,,$6.21,-3.12%,$17.88,178.88%,$33.69,425.59%,EGY,NYSE:EGY,-0.421,$8.43,
NASDAQ:EH,3 Sep 2025,$17.27,3,,,,$10.75,60.60%,,,,$10.43,-2.98%,$0.00,-100.00%,$0.00,-100.00%,EH,NASDAQ:EH,-0.281,$19.76,
NYSE:EHC,31 Dec 2025,$95.51,2,$145.00,8,,$105.67,-9.61%,,,,$99.81,-5.55%,$139.63,32.14%,$205.38,94.36%,EHC,NYSE:EHC,0.241,$142.73,1.59%
NYSE:EIX,30 Mar 2026,$76.29,4,$72.36,3,3.25,$72.61,-0.34%,-0.34%,$72.36,$76.29,$75.31,3.72%,-$17.64,-124.30%,-$32.86,-145.25%,EIX,NYSE:EIX,0.258,$74.19,-2.47%
NYSE:EL,18 Aug 2025,$118.27,3,$95.25,6,,$69.17,37.70%,,,,$68.88,-0.42%,$197.33,185.29%,$240.06,247.06%,EL,NYSE:EL,-0.390,$104.18,-8.57%
NYSE:ELF,18 Aug 2025,$118.35,3,,,,$61.14,93.57%,,,,$59.21,-3.16%,$102.71,67.99%,$126.52,106.93%,ELF,NYSE:ELF,-0.118,$107.00,
NYSE:ELME,16 Feb 2026,$2.75,4,,3,,$2.02,35.92%,,,,$3.12,54.46%,-$1.57,-177.52%,$6.11,202.50%,ELME,NYSE:ELME,1.000,$18.00,
NYSE:ELP,13 Feb 2025,$6.84,3,$8.20,6,,#N/A,#N/A,,,,,#N/A,-$2.00,#N/A,-$2.00,#N/A,ELP,NYSE:ELP,-2.000,,
NYSE:ELS,19 Sep 2025,$70.10,5,$67.65,7,,$63.48,6.57%,,,,$63.96,0.76%,$59.77,-5.85%,$79.33,24.97%,ELS,NYSE:ELS,-0.236,$69.86,-3.16%
NASDAQ:ELVR,11 Dec 2025,$44.92,3,,,,$62.42,-28.04%,,,,,-100.00%,-$2.00,-103.20%,-$2.00,-103.20%,ELVR,NASDAQ:ELVR,-2.000,,
NYSE:EME,23 Aug 2025,$518.72,1,$670.50,8,,$750.42,-30.88%,,,,$742.58,-1.04%,"$1,374.63",83.18%,"$1,450.37",93.27%,EME,NYSE:EME,-0.441,$864.17,-22.41%
NYSE:EMR,19 Nov 2025,$120.30,2,$146.64,9,,$134.64,-10.65%,,,,$135.78,0.85%,$137.48,2.11%,$163.30,21.29%,EMR,NYSE:EMR,0.132,$164.95,-11.10%
NYSE:ENB,19 Aug 2025,$43.53,2,,,,$54.38,-19.95%,,,,$54.03,-0.64%,-$6.44,-111.84%,$49.60,-8.79%,ENB,NYSE:ENB,-0.288,$49.93,
NYSE:ENOV,11 Dec 2025,$37.01,3,$49.00,5,,$22.52,64.36%,,,,$22.23,-1.29%,$15.54,-31.00%,$108.95,383.79%,ENOV,NYSE:ENOV,-0.374,$45.18,8.46%
NYSE:ENS,11 Mar 2026,$152.00,3,,,3.25,$177.95,-14.58%,-14.58%,$152.00,$189.09,$184.40,3.62%,$432.21,142.88%,$487.46,173.93%,ENS,NYSE:ENS,0.374,$189.09,
NASDAQ:ENSG,3 Jul 2025,$137.40,2,,,,$200.39,-31.43%,,,,$205.62,2.61%,$299.61,49.51%,$332.03,65.69%,ENSG,NASDAQ:ENSG,0.555,$220.40,
NASDAQ:ENTG,9 Feb 2026,$124.28,3,$123.14,3,,$118.55,3.87%,,,,$122.13,3.02%,$139.33,17.53%,$162.86,37.38%,ENTG,NASDAQ:ENTG,0.588,$141.40,-12.91%
NASDAQ:ENVX,20 Aug 2025,$9.75,3,,,,$5.56,75.31%,,,,$5.98,7.55%,"-$2,293.60",-41351.89%,"-$2,293.16",-41343.89%,ENVX,NASDAQ:ENVX,0.315,$14.45,
NYSE:EOG,21 Sep 2025,$130.14,5,$141.91,7,,$144.23,-9.77%,,,,$141.55,-1.86%,$191.39,32.70%,$221.00,53.23%,EOG,NYSE:EOG,-0.510,$147.60,-3.86%
NYSE:EPAC,11 Nov 2025,$44.87,3,$51.00,1,,$35.19,27.52%,,,,$36.47,3.64%,$45.59,29.54%,$41.03,16.60%,EPAC,NYSE:EPAC,0.160,$50.50,0.99%
NYSE:EPAM,26 Mar 2026,$178.81,3,$199.40,8,3.25,$134.22,33.22%,33.22%,$178.81,$199.40,$143.50,6.91%,$314.54,134.35%,$343.95,156.26%,EPAM,NYSE:EPAM,0.024,$191.18,4.30%
NYSE:EQBK,16 Mar 2026,$41.43,3,$52.50,4,2.75,$45.69,-9.33%,-9.33%,$41.43,$52.50,$44.80,-1.95%,-$165.25,-461.67%,-$160.48,-451.23%,EQBK,NYSE:EQBK,-0.137,$52.33,0.32%
NYSE:EQNR,9 Sep 2025,$26.30,4,$25.60,9,,$42.07,-39.15%,,,,$41.27,-1.90%,$87.05,106.91%,$35.00,-16.80%,EQNR,NYSE:EQNR,-0.572,$34.92,-26.69%
NYSE:EQT,20 Aug 2025,$46.57,2,,,,$60.69,-23.27%,,,,$59.47,-2.01%,$89.96,48.23%,$158.31,160.86%,EQT,NYSE:EQT,-0.457,$67.73,
NASDAQ:ERIC,19 Jan 2026,$9.39,3,,6,,$11.51,-18.42%,,,,$11.98,4.08%,$40.75,254.01%,$46.01,299.70%,ERIC,NASDAQ:ERIC,0.119,$10.65,
NASDAQ:ERII,4 Sep 2025,$16.86,3,$17.00,6,,$10.33,63.22%,,,,$10.61,2.71%,$15.27,47.85%,$20.03,93.92%,ERII,NASDAQ:ERII,0.052,$14.00,21.43%
NYSE:ERO,2 Sep 2025,$21.17,3,$18.76,5,,$28.80,-34.86%,,,,$28.92,0.42%,$49.55,72.04%,$79.49,176.01%,ERO,NYSE:ERO,0.045,$35.63,-47.35%
NYSE:ESAB,23 Dec 2025,$119.83,3,$147.33,7,,$94.65,26.60%,,,,$100.85,6.55%,$110.66,16.92%,$126.85,34.02%,ESAB,NYSE:ESAB,0.085,$145.78,1.06%
NYSE:ESE,29 Jan 2026,$185.93,2,$275.00,4,,$291.33,-36.18%,,,,$287.25,-1.40%,$417.14,43.18%,$484.79,66.41%,ESE,NYSE:ESE,-0.562,$306.67,-10.33%
NASDAQ:ESEA,5 Mar 2026,$65.04,3,,,,$65.11,-0.11%,,,,$67.03,2.95%,$226.68,248.15%,$264.73,306.59%,ESEA,NASDAQ:ESEA,-0.044,$85.00,
NASDAQ:ESLT,24 Oct 2025,$494.42,3,,,,$914.17,-45.92%,,,,$942.44,3.09%,"$1,030.74",12.75%,"$1,095.92",19.88%,ESLT,NASDAQ:ESLT,0.016,$754.67,
NYSE:ESNT,9 Apr 2024,$58.67,3,,,,$59.95,-2.13%,,,,$59.06,-1.48%,$137.81,129.88%,$138.35,130.78%,ESNT,NYSE:ESNT,-0.233,$68.06,
NASDAQ:ESQ,21 Oct 2025,$91.76,3,$110.00,5,,$111.14,-17.44%,,,,$107.36,-3.40%,-$11.34,-110.21%,$5.82,-94.76%,ESQ,NASDAQ:ESQ,-0.293,$123.33,-10.81%
NYSE:ESS,16 Sep 2025,$294.27,5,$293.97,7,,$248.30,18.39%,,,,$248.59,0.12%,$350.67,41.23%,$518.73,108.91%,ESS,NYSE:ESS,-0.112,$279.22,5.28%
NASDAQ:ESTA,4 Dec 2025,$72.19,3,$71.75,6,,$59.01,21.59%,,,,$57.65,-2.30%,$42.24,-28.41%,$42.99,-27.15%,ESTA,NASDAQ:ESTA,-0.417,$89.00,-19.38%
NYSE:ESTC,19 Aug 2025,$94.39,3,$107.50,2,,$49.82,89.47%,,,,$49.69,-0.26%,$58.97,18.36%,$60.15,20.74%,ESTC,NYSE:ESTC,-0.474,$82.12,30.91%
NYSE:ET,29 Aug 2025,$15.01,5,$13.92,6,,$19.12,-27.20%,,,,$19.01,-0.58%,$12.67,-33.72%,$12.97,-32.18%,ET,NYSE:ET,-0.288,$22.07,-36.93%
NYSE:ETD,11 Nov 2024,$36.07,4,,,,$21.23,69.88%,,,,$22.09,4.05%,$42.34,99.43%,$48.35,127.75%,ETD,NYSE:ETD,-0.100,$27.00,
NYSE:ETN,11 Nov 2025,$317.45,1,,,,$368.85,-13.94%,,,,$375.66,1.85%,$605.06,64.04%,$650.78,76.44%,ETN,NYSE:ETN,0.499,$410.17,
NYSE:ETR,24 Oct 2025,$79.12,1,,,,$113.87,-30.52%,,,,$117.49,3.18%,$8.68,-92.38%,$52.77,-53.66%,ETR,NYSE:ETR,0.043,$113.56,
NASDAQ:EVCM,9 Feb 2026,$14.79,3,$12.00,3,,$11.36,5.63%,,,,$11.64,2.46%,$12.64,11.24%,$18.07,59.04%,EVCM,NASDAQ:EVCM,-0.236,$10.93,9.79%
NYSE:EVTC,11 Feb 2026,$34.62,3,$30.50,4,,$27.92,9.24%,,,,$27.72,-0.72%,$49.81,78.40%,$72.51,159.71%,EVTC,NYSE:EVTC,-0.476,$32.60,-6.44%
NYSE:EVTL,1 Sep 2025,$5.43,3,$11.60,5,,$2.18,149.08%,,,,$2.26,3.67%,-$2.21,-201.49%,-$2.13,-197.93%,EVTL,NYSE:EVTL,-0.330,$9.82,18.13%
NYSE:EW,11 Dec 2025,$87.08,3,$95.29,8,,$80.84,7.72%,,,,$81.44,0.74%,$102.60,26.92%,$105.50,30.51%,EW,NYSE:EW,-0.157,$96.93,-1.69%
NASDAQ:EWBC,18 Mar 2026,$117.29,3,,,3.25,$110.61,6.04%,6.04%,$117.29,$130.31,$112.40,1.62%,-$68.16,-161.62%,$14.69,-86.72%,EWBC,NASDAQ:EWBC,0.155,$130.31,
NASDAQ:EXC,21 Sep 2025,$40.41,2,$47.67,6,,$49.05,-17.61%,,,,$49.52,0.96%,-$31.29,-163.78%,-$6.95,-114.18%,EXC,NASDAQ:EXC,-0.067,$51.35,-7.17%
NASDAQ:EXE,22 Jan 2026,$97.25,3,$133.00,9,,$101.93,-4.59%,,,,$102.89,0.94%,$83.95,-17.64%,$200.71,96.91%,EXE,NASDAQ:EXE,-0.417,$133.12,-0.09%
NASDAQ:EXFY,9 Feb 2026,$2.87,3,$5.00,2,,$0.83,245.78%,,,,,-100.00%,-$2.00,-340.96%,-$2.00,-340.96%,EXFY,NASDAQ:EXFY,-2.000,,
NYSE:EXK,12 Aug 2025,$5.26,3,,,,$9.58,-45.08%,,,,$9.44,-1.46%,$6.94,-27.55%,$9.72,1.42%,EXK,NYSE:EXK,-0.149,$16.17,
NASDAQ:EXLS,24 Feb 2026,$44.69,5,$53.00,3,,$30.76,45.29%,,,,$31.60,2.73%,$71.29,131.75%,$80.97,163.25%,EXLS,NASDAQ:EXLS,0.064,$41.71,27.07%
NYSE:EXP,23 Aug 2025,$240.86,4,$230.75,1,,$185.14,24.64%,,,,$183.09,-1.11%,$212.91,15.00%,$268.71,45.14%,EXP,NYSE:EXP,-0.534,$223.80,3.11%
NASDAQ:EXPE,4 Mar 2026,$219.55,3,$275.04,6,,$224.30,-2.12%,,,,$237.09,5.70%,$211.51,-5.70%,$342.84,52.85%,EXPE,NASDAQ:EXPE,0.562,$283.00,-2.81%
NYSE:EXR,12 Oct 2025,$164.54,3,$156.20,5,,$132.95,17.49%,,,,$133.07,0.09%,$173.70,30.65%,$226.35,70.25%,EXR,NYSE:EXR,-0.517,$152.85,2.19%
NYSE:F,15 Dec 2025,$13.76,1,,1,,$11.52,19.44%,,,,$11.95,3.73%,-$24.47,-312.38%,$130.31,1031.15%,F,NYSE:F,0.385,$14.09,
NASDAQ:FANG,20 Sep 2025,$163.23,3,$183.50,2,,$195.50,-16.51%,,,,$192.99,-1.28%,$235.87,20.65%,$412.76,111.13%,FANG,NASDAQ:FANG,-0.419,$210.94,-13.01%
NASDAQ:FAST,14 Jun 2024,$55.48,2,,,,$45.64,21.56%,,,,$46.21,1.25%,$64.12,40.50%,$66.85,46.46%,FAST,NASDAQ:FAST,-0.079,$45.24,
NYSE:FBIN,7 Jun 2024,$74.94,4,,,,$37.38,100.48%,,,,$38.48,2.94%,$62.98,68.49%,$72.66,94.39%,FBIN,NYSE:FBIN,0.051,$54.93,
NASDAQ:FBIZ,8 Oct 2025,$51.75,3,$58.00,7,,$56.50,-8.41%,,,,$57.37,1.54%,-$251.76,-545.59%,-$243.78,-531.48%,FBIZ,NASDAQ:FBIZ,0.024,$66.60,-12.91%
NASDAQ:FBNC,7 Oct 2025,$47.21,3,,,,$55.75,-15.32%,,,,$55.70,-0.09%,-$157.11,-381.82%,-$153.44,-375.22%,FBNC,NASDAQ:FBNC,-0.118,$66.25,
NYSE:FBP,19 Nov 2025,$18.94,3,,,,$21.77,-13.00%,,,,$21.89,0.55%,-$42.83,-296.74%,-$40.98,-288.25%,FBP,NYSE:FBP,-0.047,$24.79,
NYSE:FC,15 Oct 2025,$24.97,3,$32.00,4,,$22.02,13.40%,,,,$21.68,-1.54%,$0.00,-100.00%,$0.00,-100.00%,FC,NYSE:FC,-0.486,$28.33,12.95%
NASDAQ:FCBC,21 Oct 2025,$36.41,3,,5,,$42.20,-13.72%,,,,$42.17,-0.07%,-$34.89,-182.68%,-$31.69,-175.10%,FCBC,NASDAQ:FCBC,-0.052,$40.00,
NASDAQ:FCCO,2 Oct 2025,$26.67,3,$30.00,7,,$29.91,-10.84%,,,,$30.45,1.81%,-$148.42,-596.21%,-$148.98,-598.08%,FCCO,NASDAQ:FCCO,0.081,$35.33,-15.09%
NYSE:FCF,18 Nov 2025,$17.15,3,$19.00,3,,$18.16,-5.56%,,,,$18.49,1.82%,-$62.32,-443.18%,-$61.17,-436.85%,FCF,NYSE:FCF,0.090,$20.33,-6.54%
NYSE:FCN,13 Nov 2025,$198.73,3,$165.00,9,,$184.51,-10.57%,,,,$181.39,-1.69%,$804.24,335.88%,$832.34,351.11%,FCN,NYSE:FCN,-0.588,$173.50,-4.90%
NYSE:FCPT,4 Sep 2025,$29.64,4,$29.40,6,,$23.84,23.32%,,,,$22.64,-5.03%,$39.33,64.98%,$48.69,104.22%,FCPT,NYSE:FCPT,-0.922,$28.00,5.00%
NYSE:FDP,13 Nov 2025,$39.53,3,,4,,$42.19,-6.30%,,,,$42.56,0.88%,$62.83,48.91%,$34.08,-19.22%,FDP,NYSE:FDP,0.403,$52.00,
NYSE:FE,19 Sep 2025,$47.44,4,$46.00,7,,$51.00,-9.80%,,,,$52.34,2.63%,-$11.01,-121.59%,$9.26,-81.84%,FE,NYSE:FE,0.104,$52.46,-12.31%
NASDAQ:FELE,6 Nov 2025,$93.75,3,,,,$95.56,-1.89%,,,,$97.03,1.54%,$155.08,62.28%,$169.71,77.59%,FELE,NASDAQ:FELE,0.406,$111.75,
NYSE:FERG,8 Jul 2024,$169.94,2,,,,$235.92,-27.97%,,,,$234.83,-0.46%,$0.00,-100.00%,$0.00,-100.00%,FERG,NYSE:FERG,-0.191,$277.41,
NYSE:FF,15 May 2025,$5.93,5,,7,,$4.24,39.86%,,,,$4.05,-4.48%,$29.16,587.68%,$27.03,537.57%,FF,NYSE:FF,-0.090,$14.00,
NASDAQ:FFAI,15 Dec 2025,$1.88,3,,,,$0.22,754.05%,,,,$0.22,0.00%,-$2.83,-1388.33%,-$1.16,-627.71%,FFAI,NASDAQ:FFAI,-0.170,$5.00,
NASDAQ:FFBC,20 Mar 2026,$29.92,3,$31.67,5,3,$28.44,5.20%,5.20%,$29.92,$32.14,$29.25,2.85%,-$72.36,-354.44%,-$61.24,-315.33%,FFBC,NASDAQ:FFBC,0.245,$32.14,-1.46%
NASDAQ:FFIC,27 Oct 2025,$16.10,4,$15.00,5,,$15.82,-5.18%,,,,$15.25,-3.60%,-$207.95,-1414.50%,-$206.28,-1403.90%,FFIC,NASDAQ:FFIC,-0.255,$16.80,-10.71%
NASDAQ:FFIN,19 Nov 2025,$32.29,3,$37.50,5,,$30.52,5.80%,,,,$30.02,-1.64%,-$31.06,-201.77%,-$29.87,-197.88%,FFIN,NASDAQ:FFIN,-0.196,$35.80,4.75%
NYSE:FFWM,18 Nov 2025,$6.01,3,$6.38,5,,$5.90,1.86%,,,,,-100.00%,-$2.00,-133.90%,-$2.00,-133.90%,FFWM,NYSE:FFWM,-2.000,,
