Stock,Date,MS Fair Value,MS,Tips Target,Tips Stars,Stars,Current Price,Fair Value,Valid Fair Value,Low Price,High Price,"3 Mths
Target","3 Mths
Target %",Intrinsic Value Basic,Intrinsic Value Basic %,Intrinsic Value Adjusted,Intrinsic Value Adjusted %,🙈 Symbol,"🙈 Google
Symbol",🙈 Score,Analyst Target Price,Tip Ranks Difference
NASDAQ:CTSH,4 Feb 2026,$83.87,4,,,,$57.92,44.80%,,,,$61.13,5.54%,$111.66,92.78%,$123.38,113.02%,CTSH,NASDAQ:CTSH,0.035,$86.14,
NYSE:CUBI,19 Nov 2025,$67.11,3,$85.43,9,,$73.99,-9.30%,,,,$74.10,0.15%,-$520.97,-804.10%,-$505.85,-783.68%,CUBI,NYSE:CUBI,-0.295,$88.91,-3.91%
NYSE:CUK,4 Mar 2026,$35.10,4,,2,,$27.90,25.80%,,,,$27.05,-3.05%,$15.26,-45.30%,$265.41,851.29%,CUK,NYSE:CUK,-0.279,$35.00,
NASDAQ:CURI,23 Dec 2025,$4.18,3,$6.33,10,,$3.16,32.28%,,,,$3.14,-0.63%,$4.93,56.14%,$7.77,145.80%,CURI,NASDAQ:CURI,-0.551,$6.17,2.59%
NASDAQ:CVBF,30 Mar 2026,$22.06,3,$24.17,4,2.75,$20.58,7.20%,7.20%,$22.06,$24.17,$21.11,2.58%,-$62.31,-402.79%,-$61.47,-398.68%,CVBF,NASDAQ:CVBF,0.001,$22.62,6.85%
NYSE:CVE,24 Oct 2025,$19.68,3,$20.01,4,,$25.87,-23.93%,,,,$25.35,-2.01%,$32.00,23.69%,$62.03,139.78%,CVE,NYSE:CVE,-0.485,$28.09,-28.76%
NYSE:CVI,23 Aug 2024,$33.80,3,,,,$30.65,10.26%,,,,$30.09,-1.83%,$41.24,34.54%,$92.96,203.31%,CVI,NYSE:CVI,-0.533,$29.67,
NASDAQ:CVLT,26 Jan 2026,$137.85,3,$174.58,8,,$88.88,55.10%,,,,$71.11,-19.99%,$76.44,-13.99%,$82.23,-7.48%,CVLT,NASDAQ:CVLT,-0.663,$138.38,26.16%
NASDAQ:CVRX,4 Dec 2025,$11.33,4,$12.67,7,,$7.16,58.25%,,,,$6.99,-2.37%,$3.93,-45.10%,$3.99,-44.25%,CVRX,NASDAQ:CVRX,-0.589,$11.17,13.43%
NYSE:CVS,16 Oct 2025,$91.02,5,$86.60,8,,$79.33,9.16%,,,,$78.54,-1.00%,$18.67,-76.46%,$52.54,-33.76%,CVS,NYSE:CVS,-0.383,$96.42,-10.18%
NYSE:CVX,20 Aug 2025,$174.36,4,$171.33,9,,$188.55,-9.13%,,,,$191.10,1.35%,$230.71,22.36%,$470.98,149.79%,CVX,NYSE:CVX,-0.178,$203.54,-15.82%
NYSE:CW,17 May 2024,$250.04,2,,,,$725.71,-65.55%,,,,$727.89,0.30%,"$1,202.47",65.70%,"$1,261.55",73.84%,CW,NYSE:CW,-0.148,$712.86,
NYSE:CWAN,26 Jan 2026,$25.43,3,$27.15,4,,$24.00,5.96%,,,,$24.00,0.00%,$32.43,35.13%,$38.71,61.29%,CWAN,NYSE:CWAN,-0.449,$24.47,10.95%
NASDAQ:CWCO,13 Nov 2025,$34.36,3,,8,,$35.31,-2.69%,,,,$35.13,-0.51%,$57.60,63.12%,"$28,881,702.41",81794582.55%,CWCO,NASDAQ:CWCO,-0.076,$43.00,
NYSE:CWH,19 Sep 2025,$21.04,3,$19.56,7,,$7.29,168.31%,,,,$6.76,-7.27%,$55.57,662.31%,$72.58,895.58%,CWH,NYSE:CWH,-0.464,$14.58,34.16%
NYSE:CX,19 Jun 2025,$8.65,3,$7.31,8,,$11.92,-38.67%,,,,$11.89,-0.25%,$33.43,180.48%,$48.96,310.74%,CX,NYSE:CX,-0.164,$13.58,-46.17%
NASDAQ:CXAI,4 Feb 2026,$0.59,3,,,,$0.18,228.89%,,,,$0.17,-5.56%,-$0.50,-375.30%,-$0.31,-273.52%,CXAI,NASDAQ:CXAI,-0.594,$1.00,
NYSE:CXT,11 Nov 2025,$76.10,5,$74.00,8,,$43.88,68.64%,,,,$44.52,1.46%,$74.03,68.70%,$93.10,112.17%,CXT,NYSE:CXT,0.158,$73.00,1.37%
NYSE:CYD,15 Dec 2025,$33.36,3,,7,,$42.78,-22.02%,,,,$40.06,-6.36%,$0.00,-100.00%,$0.00,-100.00%,CYD,NYSE:CYD,-0.365,$55.59,
NYSE:DAC,5 Mar 2026,$126.35,3,,,,$115.02,9.85%,,,,$116.45,1.24%,$237.08,106.12%,$344.30,199.34%,DAC,NYSE:DAC,-0.191,$109.00,
NYSE:DAL,18 Sep 2025,$41.35,2,,,,$67.82,-39.03%,,,,$65.54,-3.36%,$100.16,47.69%,$167.92,147.59%,DAL,NYSE:DAL,-0.682,$79.13,
NYSE:DAVA,9 Feb 2026,$13.03,3,$10.00,3,,$4.19,138.66%,,,,$4.09,-2.39%,$25.92,518.59%,$42.96,925.36%,DAVA,NYSE:DAVA,-0.604,$8.98,11.36%
NASDAQ:DAVE,11 Feb 2026,$175.69,3,$312.50,9,,$185.41,-5.24%,,,,$175.68,-5.25%,$534.79,188.44%,$543.76,193.27%,DAVE,NASDAQ:DAVE,-0.354,$318.00,-1.73%
NYSE:DB,2 Apr 2026,$30.42,3,$41.60,10,3.25,$32.44,-6.23%,-6.23%,$30.42,$45.00,$32.16,-0.86%,$179.48,453.27%,$226.92,599.52%,DB,NYSE:DB,-0.245,$45.00,-7.56%
NYSE:DBI,4 Feb 2026,$8.49,3,$6.25,2,,$6.64,-5.87%,,,,$6.02,-9.34%,$6.47,-2.58%,$24.94,275.58%,DBI,NYSE:DBI,-0.222,$6.50,-3.85%
NASDAQ:DBX,11 Feb 2026,$25.55,3,,,,$22.06,15.82%,,,,$21.96,-0.45%,$54.66,147.79%,$65.00,194.66%,DBX,NASDAQ:DBX,-0.231,$25.50,
NYSE:DCI,6 Nov 2025,$76.88,2,,,,$88.65,-13.28%,,,,$88.13,-0.59%,$92.51,4.36%,$102.61,15.74%,DCI,NYSE:DCI,-0.059,$96.40,
NASDAQ:DCOM,2 Oct 2025,$31.72,3,$36.00,5,,#N/A,#N/A,,,,$35.15,#N/A,-$187.86,#N/A,-$186.57,#N/A,DCOM,NASDAQ:DCOM,-0.359,$39.60,-9.09%
NASDAQ:DCTH,11 Dec 2025,$11.63,3,$24.00,6,,$10.04,15.85%,,,,$9.52,-5.18%,$19.51,94.30%,$19.66,95.81%,DCTH,NASDAQ:DCTH,-0.799,$21.33,12.52%
NYSE:DD,10 Feb 2026,$46.81,3,$48.40,7,,$47.25,-0.93%,,,,$72.33,53.08%,$67.82,43.53%,$49.35,4.45%,DD,NYSE:DD,1.000,$55.79,-13.25%
NYSE:DDD,19 Nov 2025,$2.85,3,$3.63,6,,$1.92,48.44%,,,,$1.90,-1.04%,-$0.94,-148.85%,$2.20,14.70%,DDD,NYSE:DDD,-0.104,$3.75,-3.20%
NASDAQ:DDOG,18 Aug 2025,$131.92,3,$161.38,8,,$105.37,25.20%,,,,$107.39,1.92%,$149.04,41.44%,$151.65,43.93%,DDOG,NASDAQ:DDOG,-0.688,$181.52,-11.10%
NYSE:DDS,21 May 2024,$424.51,3,,,,$595.71,-28.74%,,,,$593.62,-0.35%,"$1,173.19",96.94%,"$1,332.47",123.68%,DDS,NYSE:DDS,-0.416,$519.67,
NYSE:DEA,13 Nov 2025,$33.12,3,$23.30,4,,$23.05,1.08%,,,,$21.75,-5.64%,$7.53,-67.34%,$31.14,35.11%,DEA,NYSE:DEA,-0.825,$24.25,-3.92%
NYSE:DECK,20 Mar 2026,$131.38,3,$124.47,4,2.75,$107.86,15.40%,15.40%,$124.47,$131.38,$106.02,-1.71%,$560.82,419.95%,$569.33,427.84%,DECK,NYSE:DECK,-0.195,$128.52,-3.15%
NYSE:DEO,20 Mar 2026,$109.50,3,$107.50,8,2.75,$77.45,38.80%,38.80%,$105.29,$109.50,$75.94,-1.95%,$0.00,-100.00%,$0.00,-100.00%,DEO,NYSE:DEO,-0.471,$105.29,2.10%
NASDAQ:DFDV,3 Jun 2025,$23.65,3,,,,$3.95,498.78%,,,,$3.35,-15.19%,-$7.78,-296.87%,-$7.74,-296.02%,DFDV,NASDAQ:DFDV,-0.898,$7.50,
NYSE:DFH,26 Mar 2025,$30.22,3,$32.00,4,,$13.89,117.57%,,,,$13.93,0.29%,$78.19,462.91%,$86.58,523.33%,DFH,NYSE:DFH,-0.033,$22.00,45.45%
NASDAQ:DGII,29 Jan 2026,$43.01,3,$48.80,7,,$53.85,-20.12%,,,,$55.56,3.18%,$109.52,103.38%,$116.35,116.06%,DGII,NASDAQ:DGII,0.044,$50.50,-3.37%
NYSE:DGX,29 Jul 2024,$148.07,3,,,,$191.51,-22.68%,,,,$198.63,3.72%,$245.33,28.10%,$446.98,133.40%,DGX,NYSE:DGX,-0.146,$218.50,
NYSE:DHI,30 Mar 2026,$153.09,5,$160.15,3,3.75,$142.64,7.33%,7.33%,$153.09,$160.15,$149.11,4.54%,$230.79,61.80%,$234.50,64.40%,DHI,NYSE:DHI,0.215,$158.71,0.91%
NYSE:DHR,13 Nov 2025,$244.54,3,$243.45,9,,$189.61,28.40%,,,,$192.97,1.77%,$249.66,31.67%,$280.10,47.72%,DHR,NYSE:DHR,-0.176,$263.86,-7.74%
NASDAQ:DIOD,28 Jan 2026,$63.86,3,$58.67,7,,$83.07,-29.37%,,,,$84.50,1.72%,$93.09,12.06%,$123.88,49.13%,DIOD,NASDAQ:DIOD,0.173,$82.33,-28.74%
NASDAQ:DJCO,11 Feb 2026,$662.32,3,,5,,$528.70,25.27%,,,,$529.36,0.12%,$611.93,15.74%,$614.47,16.22%,DJCO,NASDAQ:DJCO,-0.349,,
NYSE:DKL,10 Apr 2025,$44.97,1,,,,$49.84,-9.77%,,,,$49.05,-1.59%,$0.22,-99.56%,$36.59,-26.59%,DKL,NYSE:DKL,-0.124,$49.00,
NASDAQ:DKNG,18 Aug 2025,$46.45,3,$54.69,7,,$22.23,108.95%,,,,$22.30,0.31%,$46.33,108.43%,$54.02,143.01%,DKNG,NASDAQ:DKNG,-0.292,$36.16,51.24%
NYSE:DLX,3 Jun 2025,$20.45,4,$23.00,7,,$28.11,-27.26%,,,,$27.48,-2.24%,$97.70,247.56%,$149.46,431.69%,DLX,NYSE:DLX,-0.630,$32.67,-29.60%
NASDAQ:DMLP,20 Sep 2025,$25.83,1,$25.30,1,,$27.84,-9.12%,,,,$27.86,0.07%,$57.09,105.08%,$70.53,153.33%,DMLP,NASDAQ:DMLP,-0.184,,
NASDAQ:DMRC,14 Jan 2026,$14.02,3,$10.00,2,,$5.65,76.99%,,,,$6.12,8.32%,$4.87,-13.79%,$7.66,35.55%,DMRC,NASDAQ:DMRC,-0.672,$8.00,25.00%
NYSEAMERICAN:DNN,31 Jul 2024,$1.76,0,,,,$3.56,-50.56%,,,,$3.44,-3.37%,$3.15,-11.64%,$3.08,-13.35%,DNN,NYSEAMERICAN:DNN,-0.512,$4.92,
NASDAQ:DNUT,22 Dec 2023,$17.24,4,,,,$3.32,419.22%,,,,$3.26,-1.81%,$0.57,-82.98%,$14.31,331.08%,DNUT,NASDAQ:DNUT,-0.602,$4.35,
NYSE:DOLE,6 Mar 2026,$17.35,3,$14.00,4,,$15.69,-10.77%,,,,$15.93,1.53%,$10.29,-34.43%,$22.32,42.25%,DOLE,NYSE:DOLE,0.238,$17.55,-20.23%
NYSE:DOV,11 Nov 2025,$186.11,3,$210.90,7,,$217.12,-14.28%,,,,$218.36,0.57%,$322.17,48.38%,$352.94,62.56%,DOV,NYSE:DOV,-0.095,$231.82,-9.02%
NASDAQ:DOX,10 Apr 2026,$86.05,5,$92.33,8,3.5,$63.00,36.59%,36.59%,$86.05,$92.33,$65.31,3.67%,$120.67,91.54%,$142.06,125.49%,DOX,NASDAQ:DOX,-0.647,$90.57,1.94%
NASDAQ:DOYU,2 Apr 2025,$7.06,3,$9.75,9,,$4.72,49.49%,,,,,-100.00%,-$2.00,-142.37%,-$2.00,-142.37%,DOYU,NASDAQ:DOYU,-2.000,,
NASDAQ:DPZ,9 Apr 2025,$433.44,3,$487.39,9,,$365.95,18.44%,,,,$373.37,2.03%,$571.26,56.10%,$627.01,71.34%,DPZ,NASDAQ:DPZ,-0.360,$476.06,2.38%
NYSE:DQ,9 Feb 2026,$22.12,3,$28.07,5,,$20.70,6.86%,,,,$20.85,0.72%,$55.33,167.27%,$328.20,1485.49%,DQ,NYSE:DQ,-0.470,$32.11,-12.58%
NYSE:DRD,28 Feb 2024,$9.55,4,,,,$31.95,-70.12%,,,,$30.46,-4.66%,$0.00,-100.00%,$0.00,-100.00%,DRD,NYSE:DRD,-0.678,$46.50,
NYSE:DRH,23 Dec 2025,$11.46,5,$9.65,3,,$10.18,-5.21%,,,,,-100.00%,-$2.00,-119.65%,-$2.00,-119.65%,DRH,NASDAQ:DRH,-2.000,,
NYSE:DRI,18 Sep 2025,$167.77,1,,,,$192.39,-12.80%,,,,$193.36,0.50%,$446.17,131.91%,$531.20,176.11%,DRI,NYSE:DRI,-0.667,$225.85,
NASDAQ:DRVN,4 Apr 2025,$17.90,3,$19.91,7,,$12.36,44.82%,,,,,-100.00%,-$2.00,-116.18%,-$2.00,-116.18%,DRVN,NASDAQ:DRVN,-2.000,,
NYSE:DSX,5 Mar 2026,$3.21,4,,,,$2.42,32.64%,,,,$2.46,1.65%,$1.04,-57.16%,$1.54,-36.36%,DSX,NYSE:DSX,-0.187,$3.80,
NYSE:DT,10 Feb 2026,$53.18,3,$54.08,8,,$32.36,64.35%,,,,$36.66,13.29%,$44.87,38.66%,$46.12,42.54%,DT,NYSE:DT,-0.525,$49.72,8.77%
NYSE:DUK,19 Sep 2025,$124.46,3,$130.90,7,,$131.79,-5.56%,,,,$129.93,-1.41%,-$27.44,-120.82%,$43.61,-66.91%,DUK,NYSE:DUK,-0.686,$139.24,-5.99%
NASDAQ:DUOL,8 Feb 2026,$234.17,3,$232.22,4,,$90.03,157.94%,,,,$87.90,-2.37%,$225.59,150.58%,$230.29,155.79%,DUOL,NASDAQ:DUOL,-0.459,$105.73,119.63%
NASDAQ:DVLT,14 Jan 2026,$1.31,3,,,,$0.68,93.37%,,,,$0.65,-4.41%,$0.53,-22.75%,$0.74,8.13%,DVLT,NASDAQ:DVLT,-0.681,$3.00,
NYSE:DVN,27 Jan 2026,$43.47,4,$43.37,10,,$47.79,-9.25%,,,,$47.34,-0.94%,$61.99,29.71%,$112.71,135.85%,DVN,NYSE:DVN,-0.595,$56.27,-22.93%
NASDAQ:DXCM,11 Dec 2025,$71.56,4,$85.74,7,,$64.02,11.78%,,,,$65.06,1.62%,$93.36,45.83%,$104.93,63.90%,DXCM,NASDAQ:DXCM,-0.159,$87.12,-1.58%
NYSE:DY,23 Aug 2024,$143.30,1,,,,$393.00,-63.54%,,,,$377.95,-3.83%,"$1,018.42",159.14%,"$1,211.94",208.38%,DY,NYSE:DY,-0.697,$467.91,
NASDAQ:EA,2 Jan 2026,$198.31,3,,,,$202.74,-2.19%,,,,$204.02,0.63%,$418.97,106.65%,$432.52,113.34%,EA,NASDAQ:EA,-0.188,$205.59,
NASDAQ:EBAY,22 Feb 2026,$73.85,1,$99.00,7,,$95.40,-22.59%,,,,$100.82,5.68%,$126.98,33.10%,$140.17,46.93%,EBAY,NASDAQ:EBAY,0.277,$99.10,-0.10%
NASDAQ:EBC,8 Oct 2025,$18.58,3,,,,$20.83,-10.80%,,,,$21.33,2.40%,-$79.75,-482.84%,-$76.34,-466.51%,EBC,NASDAQ:EBC,0.243,$23.25,
NYSE:EBF,10 Apr 2026,$23.62,4,,5,3.5,$22.24,6.21%,6.21%,$23.62,$24.00,$22.89,2.92%,$47.59,113.97%,$54.70,145.94%,EBF,NYSE:EBF,0.284,$24.00,
NYSE:EBS,5 Jan 2026,$13.61,3,$15.00,5,,$7.96,71.02%,,,,$8.20,3.02%,$56.39,608.41%,$81.47,923.51%,EBS,NYSE:EBS,-0.625,$12.00,25.00%
NYSE:ECO,5 Mar 2026,$47.32,2,,,,$49.02,-3.47%,,,,$50.56,3.14%,$111.84,128.16%,$54.92,12.04%,ECO,NYSE:ECO,-0.233,$55.00,
NASDAQ:ECPG,22 Jan 2026,$61.28,3,$64.25,5,,$75.43,-18.75%,,,,$74.24,-1.58%,-$78.35,-203.87%,-$54.82,-172.68%,ECPG,NASDAQ:ECPG,-0.139,$82.67,-22.28%
NASDAQ:ECX,10 Sep 2025,$1.94,4,,3,,$1.12,73.57%,,,,$1.03,-8.04%,-$0.98,-187.44%,-$1.09,-197.32%,ECX,NASDAQ:ECX,-0.659,$3.68,
NYSE:ED,16 Sep 2025,$102.44,3,$102.88,2,,$113.56,-9.80%,,,,$112.58,-0.86%,-$2.67,-102.35%,$111.10,-2.16%,ED,NYSE:ED,-0.638,$110.88,-7.22%
NYSE:EDN,16 Dec 2025,$46.50,3,,5,,$28.84,61.23%,,,,$29.04,0.69%,"-$4,303.39",-15021.61%,"-$2,234.44",-7847.72%,EDN,NYSE:EDN,-0.664,$38.50,
NYSE:EDU,19 Aug 2025,$59.25,3,,,,$56.89,4.16%,,,,$56.65,-0.42%,$197.48,247.12%,$201.42,254.05%,EDU,NYSE:EDU,-0.657,$68.34,
NASDAQ:EEFT,11 Feb 2026,$105.16,3,$96.80,7,,$68.53,41.25%,,,,$67.03,-2.19%,$202.47,195.45%,$268.53,291.84%,EEFT,NASDAQ:EEFT,-0.510,$87.00,11.26%
NYSE:EFX,10 May 2024,$252.67,3,,,,$177.97,41.97%,,,,$176.21,-0.99%,$226.01,26.99%,$286.20,60.81%,EFX,NYSE:EFX,-0.725,$237.30,
NASDAQ:EGAN,28 Jan 2026,$10.58,3,$15.17,6,,$7.22,46.54%,,,,$7.42,2.77%,$24.88,244.64%,$25.68,255.73%,EGAN,NASDAQ:EGAN,-0.452,$14.50,4.62%
NASDAQ:EGBN,23 Dec 2025,$22.58,3,$18.50,6,,$26.51,-30.22%,,,,$26.77,0.98%,-$216.22,-915.63%,-$215.03,-911.12%,EGBN,NASDAQ:EGBN,-0.067,$27.12,-31.78%
NASDAQ:EGHT,22 Jan 2026,$2.71,3,$2.25,3,,$1.73,30.06%,,,,$1.64,-5.20%,$3.35,93.38%,$3.99,130.71%,EGHT,NASDAQ:EGHT,-0.212,$2.31,-2.60%
NYSE:EGY,26 Aug 2025,$6.31,3,,,,$5.80,8.71%,,,,$5.57,-3.97%,$17.54,202.35%,$33.31,474.30%,EGY,NYSE:EGY,-0.356,$8.43,
NASDAQ:EH,3 Sep 2025,$17.27,3,,,,$10.72,61.05%,,,,$10.78,0.56%,$0.00,-100.00%,$0.00,-100.00%,EH,NASDAQ:EH,-0.356,$19.91,
NYSE:EHC,31 Dec 2025,$95.51,2,$145.00,8,,$107.25,-10.95%,,,,$111.45,3.92%,$150.26,40.10%,$215.76,101.18%,EHC,NYSE:EHC,0.140,$142.73,1.59%
NYSE:EIX,30 Mar 2026,$76.29,4,$72.36,3,2.75,$75.72,-4.44%,-4.44%,$72.36,$76.29,$74.10,-2.14%,-$15.78,-120.84%,-$30.85,-140.74%,EIX,NYSE:EIX,-0.373,$74.19,-2.47%
NYSE:EL,18 Aug 2025,$118.27,3,$95.25,6,,$72.67,31.07%,,,,$69.77,-3.99%,$200.93,176.50%,$243.55,235.14%,EL,NYSE:EL,-0.391,$102.73,-7.28%
NYSE:ELF,18 Aug 2025,$118.35,3,,,,$65.13,81.71%,,,,$60.50,-7.11%,$105.25,61.60%,$128.96,98.01%,ELF,NYSE:ELF,-0.169,$104.87,
NYSE:ELME,16 Feb 2026,$2.75,4,,3,,$2.12,29.51%,,,,$3.15,48.58%,-$1.52,-171.58%,$6.14,189.46%,ELME,NYSE:ELME,1.000,$18.00,
NYSE:ELP,13 Feb 2025,$6.84,3,$8.20,6,,#N/A,#N/A,,,,,#N/A,-$2.00,#N/A,-$2.00,#N/A,ELP,NYSE:ELP,-2.000,,
NYSE:ELS,19 Sep 2025,$70.10,5,$67.65,7,,$64.06,5.60%,,,,$63.91,-0.23%,$59.80,-6.65%,$79.29,23.77%,ELS,NYSE:ELS,-0.312,$69.86,-3.16%
NASDAQ:ELVR,11 Dec 2025,$44.92,3,,,,$62.41,-28.02%,,,,,-100.00%,-$2.00,-103.20%,-$2.00,-103.20%,ELVR,NASDAQ:ELVR,-2.000,,
NYSE:EME,23 Aug 2025,$518.72,1,$670.50,8,,$802.43,-35.36%,,,,$774.91,-3.43%,"$1,416.13",76.48%,"$1,491.58",85.88%,EME,NYSE:EME,-0.840,$864.17,-22.41%
NYSE:EMR,19 Nov 2025,$120.30,2,$146.64,9,,$143.77,-16.32%,,,,$143.96,0.13%,$150.35,4.57%,$176.12,22.50%,EMR,NYSE:EMR,-0.108,$164.98,-11.12%
NYSE:ENB,19 Aug 2025,$43.53,2,,,,$54.32,-19.87%,,,,$54.28,-0.07%,-$6.09,-111.22%,$49.73,-8.45%,ENB,NYSE:ENB,-0.516,$50.25,
NYSE:ENOV,11 Dec 2025,$37.01,3,$49.00,5,,$24.42,51.57%,,,,$23.15,-5.20%,$16.81,-31.15%,$109.40,347.99%,ENOV,NYSE:ENOV,-0.406,$45.09,8.67%
NYSE:ENS,11 Mar 2026,$152.00,3,,,,$191.01,-20.42%,,,,$187.66,-1.75%,$443.23,132.05%,$498.27,160.86%,ENS,NYSE:ENS,-0.227,$189.09,
NASDAQ:ENSG,3 Jul 2025,$137.40,2,,,,$199.02,-30.96%,,,,$209.02,5.02%,$303.43,52.46%,$335.57,68.61%,ENSG,NASDAQ:ENSG,0.235,$220.40,
NASDAQ:ENTG,9 Feb 2026,$124.28,3,$123.14,3,,$135.32,-9.00%,,,,$136.38,0.78%,$155.39,14.83%,$178.86,32.17%,ENTG,NASDAQ:ENTG,0.319,$141.40,-12.91%
NASDAQ:ENVX,20 Aug 2025,$9.75,3,,,,$6.09,60.05%,,,,$5.94,-2.46%,"-$2,293.08",-37753.28%,"-$2,292.64",-37745.98%,ENVX,NASDAQ:ENVX,0.095,$14.45,
NYSE:EOG,21 Sep 2025,$130.14,5,$141.91,7,,$136.19,-4.44%,,,,$135.20,-0.73%,$185.05,35.88%,$214.62,57.59%,EOG,NYSE:EOG,-0.465,$148.50,-4.44%
NYSE:EPAC,11 Nov 2025,$44.87,3,$51.00,1,,$36.48,23.01%,,,,$36.19,-0.79%,$46.49,27.43%,$41.95,15.00%,EPAC,NYSE:EPAC,-0.106,$50.50,0.99%
NYSE:EPAM,26 Mar 2026,$178.81,3,$199.40,8,3,$122.47,46.00%,46.00%,$178.81,$199.40,$123.60,0.92%,$304.62,148.73%,$334.74,173.32%,EPAM,NYSE:EPAM,-0.250,$190.76,4.53%
NYSE:EQBK,16 Mar 2026,$41.43,3,$52.50,4,2.5,$46.36,-10.64%,-10.64%,$41.43,$52.50,$46.56,0.43%,-$163.70,-453.11%,-$158.95,-442.85%,EQBK,NYSE:EQBK,-0.206,$52.33,0.32%
NYSE:EQNR,9 Sep 2025,$26.30,4,$25.60,9,,$38.96,-34.29%,,,,$37.84,-2.87%,$83.68,114.78%,$31.78,-18.43%,EQNR,NYSE:EQNR,-0.665,$34.92,-26.69%
NYSE:EQT,20 Aug 2025,$46.57,2,,,,$58.68,-20.64%,,,,$57.72,-1.64%,$89.56,52.63%,$157.67,168.70%,EQT,NYSE:EQT,-0.854,$67.73,
NASDAQ:ERIC,19 Jan 2026,$9.39,3,,6,,$11.88,-20.96%,,,,$11.95,0.59%,$40.89,244.21%,$46.14,288.34%,ERIC,NASDAQ:ERIC,-0.027,$10.65,
NASDAQ:ERII,4 Sep 2025,$16.86,3,$17.00,6,,$11.11,51.76%,,,,$10.79,-2.88%,$16.12,45.13%,$20.87,87.87%,ERII,NASDAQ:ERII,-0.121,$14.00,21.43%
NYSE:ERO,2 Sep 2025,$21.17,3,$18.76,5,,$31.15,-39.78%,,,,$31.65,1.61%,$52.13,67.34%,$81.95,163.09%,ERO,NYSE:ERO,0.000,$35.63,-47.35%
NYSE:ESAB,23 Dec 2025,$119.83,3,$147.33,7,,$101.65,17.88%,,,,$100.96,-0.68%,$114.47,12.61%,$130.63,28.51%,ESAB,NYSE:ESAB,-0.493,$142.11,3.67%
NYSE:ESE,29 Jan 2026,$185.93,2,$275.00,4,,$310.59,-40.14%,,,,$303.13,-2.40%,$434.14,39.78%,$501.53,61.48%,ESE,NYSE:ESE,-0.783,$306.67,-10.33%
NASDAQ:ESEA,5 Mar 2026,$65.04,3,,,,$68.20,-4.63%,,,,$66.03,-3.18%,$225.66,230.88%,$263.63,286.56%,ESEA,NASDAQ:ESEA,-0.186,$85.00,
NASDAQ:ESLT,24 Oct 2025,$494.42,3,,,,$925.24,-46.56%,,,,$929.25,0.43%,"$1,068.97",15.53%,"$1,133.92",22.55%,ESLT,NASDAQ:ESLT,-0.323,$754.67,
NYSE:ESNT,9 Apr 2024,$58.67,3,,,,$60.51,-3.03%,,,,$61.06,0.91%,$139.99,131.35%,$140.53,132.24%,ESNT,NYSE:ESNT,-0.394,$67.81,
NASDAQ:ESQ,21 Oct 2025,$91.76,3,$110.00,5,,$113.14,-18.89%,,,,$114.07,0.82%,-$4.31,-103.81%,$12.78,-88.70%,ESQ,NASDAQ:ESQ,-0.308,$123.33,-10.81%
NYSE:ESS,16 Sep 2025,$294.27,5,$293.97,7,,$250.07,17.56%,,,,$252.62,1.02%,$352.70,41.04%,$520.15,108.00%,ESS,NYSE:ESS,-0.069,$279.00,5.37%
NASDAQ:ESTA,4 Dec 2025,$72.19,3,$71.75,6,,$60.19,19.21%,,,,$61.18,1.64%,$46.00,-23.58%,$46.74,-22.34%,ESTA,NASDAQ:ESTA,-0.271,$88.00,-18.47%
NYSE:ESTC,19 Aug 2025,$94.39,3,$107.50,2,,$43.30,117.99%,,,,$44.36,2.45%,$53.28,23.04%,$54.46,25.78%,ESTC,NYSE:ESTC,-0.484,$82.12,30.91%
NYSE:ET,29 Aug 2025,$15.01,5,$13.92,6,,$19.19,-27.46%,,,,$19.09,-0.52%,$12.78,-33.40%,$13.08,-31.82%,ET,NYSE:ET,-0.324,$22.07,-36.93%
NYSE:ETD,11 Nov 2024,$36.07,4,,,,$22.39,61.08%,,,,$21.42,-4.33%,$42.25,88.69%,$48.25,115.50%,ETD,NYSE:ETD,-0.428,$27.00,
NYSE:ETN,11 Nov 2025,$317.45,1,,,,$403.00,-21.23%,,,,$409.44,1.60%,$643.19,59.60%,$688.75,70.91%,ETN,NYSE:ETN,0.190,$410.17,
NYSE:ETR,24 Oct 2025,$79.12,1,,,,$116.47,-32.07%,,,,$114.53,-1.67%,$11.12,-90.45%,$55.07,-52.72%,ETR,NYSE:ETR,-0.499,$114.83,
NASDAQ:EVCM,9 Feb 2026,$14.79,3,$12.00,3,,$10.92,9.89%,,,,$11.03,1.01%,$12.33,12.90%,$17.74,62.50%,EVCM,NASDAQ:EVCM,-0.570,$10.93,9.79%
NYSE:EVTC,11 Feb 2026,$34.62,3,$30.50,4,,$27.87,9.44%,,,,$27.55,-1.15%,$50.15,79.95%,$72.86,161.43%,EVTC,NYSE:EVTC,-0.633,$32.60,-6.44%
NYSE:EVTL,1 Sep 2025,$5.43,3,$11.60,5,,$2.34,132.05%,,,,$2.27,-2.99%,-$2.19,-193.67%,-$2.11,-190.34%,EVTL,NYSE:EVTL,-0.438,$9.99,16.12%
NYSE:EW,11 Dec 2025,$87.08,3,$95.29,8,,$77.87,11.82%,,,,$79.74,2.40%,$100.65,29.25%,$103.54,32.97%,EW,NYSE:EW,-0.210,$96.85,-1.61%
