Stock,Date,MS Fair Value,MS,Tips Target,Tips Stars,Stars,Current Price,Fair Value,Valid Fair Value,Low Price,High Price,"3 Mths
Target","3 Mths
Target %",Intrinsic Value Basic,Intrinsic Value Basic %,Intrinsic Value Adjusted,Intrinsic Value Adjusted %,🙈 Symbol,"🙈 Google
Symbol",🙈 Score,Analyst Target Price,Tip Ranks Difference
NYSE:CXT,11 Nov 2025,$76.10,5,$74.00,8,,$44.75,65.36%,,,,$45.68,2.08%,$74.79,67.13%,$93.93,109.89%,CXT,NYSE:CXT,0.106,$73.00,1.37%
NYSE:CYD,15 Dec 2025,$33.36,3,,7,,$42.59,-21.67%,,,,$43.84,2.93%,$0.00,-100.00%,$0.00,-100.00%,CYD,NYSE:CYD,-0.737,$55.68,
NYSE:DAC,5 Mar 2026,$126.35,3,,,,$117.65,7.39%,,,,$116.64,-0.86%,$236.28,100.83%,$343.81,192.23%,DAC,NYSE:DAC,-0.085,$109.00,
NYSE:DAL,18 Sep 2025,$41.35,2,,,,$68.41,-39.56%,,,,$65.49,-4.27%,$100.68,47.17%,$168.41,146.18%,DAL,NYSE:DAL,-0.563,$79.41,
NYSE:DAVA,9 Feb 2026,$13.03,3,$10.00,3,,$4.66,114.59%,,,,$4.13,-11.37%,$25.96,457.07%,$43.08,824.41%,DAVA,NYSE:DAVA,-0.589,$9.06,10.38%
NASDAQ:DAVE,11 Feb 2026,$175.69,3,$312.50,9,,$281.94,-37.69%,,,,$182.98,-35.10%,$539.93,91.50%,$548.93,94.70%,DAVE,NASDAQ:DAVE,-0.492,$321.12,-2.68%
NYSE:DB,2 Apr 2026,$30.42,3,$41.60,10,3,$32.44,-6.23%,-6.23%,$30.42,$45.00,$31.88,-1.73%,"$1,114.78",3336.44%,"$1,221.58",3665.65%,DB,NYSE:DB,-0.360,$45.00,-7.56%
NYSE:DBI,4 Feb 2026,$8.49,3,$6.25,2,,$8.26,-24.33%,,,,$6.47,-21.67%,$6.83,-17.31%,$25.37,207.17%,DBI,NYSE:DBI,-0.435,$6.50,-3.85%
NASDAQ:DBX,11 Feb 2026,$25.55,3,,,,$24.69,3.48%,,,,$22.25,-9.88%,$53.49,116.65%,$63.49,157.15%,DBX,NASDAQ:DBX,-0.121,$25.50,
NYSE:DCI,6 Nov 2025,$76.88,2,,,,$86.35,-10.97%,,,,$90.53,4.84%,$91.86,6.38%,$101.99,18.11%,DCI,NYSE:DCI,0.062,$96.40,
NASDAQ:DCOM,2 Oct 2025,$31.72,3,$36.00,5,,#N/A,#N/A,,,,$35.64,#N/A,-$188.08,#N/A,-$186.78,#N/A,DCOM,NASDAQ:DCOM,-0.481,$39.60,-9.09%
NASDAQ:DCTH,11 Dec 2025,$11.63,3,$24.00,6,,$11.19,3.94%,,,,$9.83,-12.15%,$19.71,76.18%,$19.87,77.53%,DCTH,NASDAQ:DCTH,-0.727,$21.33,12.52%
NYSE:DD,10 Feb 2026,$46.81,3,$48.40,7,,$45.98,1.81%,,,,$70.95,54.31%,$67.74,47.33%,$49.20,7.01%,DD,NYSE:DD,1.000,$55.79,-13.25%
NYSE:DDD,19 Nov 2025,$2.85,3,$3.63,6,,$2.36,20.76%,,,,$1.89,-19.92%,-$0.92,-138.93%,$2.23,-5.32%,DDD,NYSE:DDD,-0.441,$3.75,-3.20%
NASDAQ:DDOG,18 Aug 2025,$131.92,3,$161.38,8,,$132.14,-0.16%,,,,$102.64,-22.32%,$145.63,10.21%,$148.26,12.20%,DDOG,NASDAQ:DDOG,-0.612,$181.37,-11.02%
NYSE:DDS,21 May 2024,$424.51,3,,,,$609.00,-30.29%,,,,$583.06,-4.26%,"$1,163.86",91.11%,"$1,323.59",117.34%,DDS,NYSE:DDS,-0.364,$519.67,
NYSE:DEA,13 Nov 2025,$33.12,3,$23.30,4,,$23.07,1.00%,,,,$22.51,-2.43%,-$0.51,-102.22%,$11.74,-49.13%,DEA,NYSE:DEA,-0.702,$24.25,-3.92%
NYSE:DECK,13 Apr 2026,$122.67,3,$124.47,2,2.75,$107.69,13.91%,13.91%,$122.67,$128.52,$108.03,0.32%,$561.67,421.56%,$570.23,429.51%,DECK,NYSE:DECK,-0.076,$128.52,-3.15%
NYSE:DEO,20 Mar 2026,$109.50,3,$107.50,8,,$79.95,34.46%,,,,$77.23,-3.40%,$0.00,-100.00%,$0.00,-100.00%,DEO,NYSE:DEO,-0.439,$105.29,2.10%
NASDAQ:DFDV,3 Jun 2025,$23.65,3,,,,$4.80,392.75%,,,,$3.57,-25.63%,-$7.57,-257.70%,-$7.54,-257.00%,DFDV,NASDAQ:DFDV,-0.866,$7.50,
NYSE:DFH,26 Mar 2025,$30.22,3,$32.00,4,,$15.65,93.11%,,,,$13.61,-13.04%,$78.26,400.08%,$86.68,453.87%,DFH,NYSE:DFH,-0.394,$22.00,45.45%
NASDAQ:DGII,29 Jan 2026,$43.01,3,$48.80,7,,$56.00,-23.19%,,,,$56.35,0.63%,$109.30,95.17%,$116.16,107.43%,DGII,NASDAQ:DGII,0.170,$50.50,-3.37%
NYSE:DGX,29 Jul 2024,$148.07,3,,,,$204.00,-27.42%,,,,$188.86,-7.42%,$239.45,17.38%,$441.90,116.62%,DGX,NYSE:DGX,-0.572,$217.88,
NYSE:DHI,30 Mar 2026,$153.09,5,$160.15,3,3,$161.18,-5.02%,-5.02%,$153.09,$160.15,$140.64,-12.74%,$230.25,42.85%,$233.98,45.16%,DHI,NYSE:DHI,-0.422,$156.79,2.14%
NYSE:DHR,13 Nov 2025,$244.54,3,$243.45,9,,$184.04,32.28%,,,,$186.40,1.28%,$246.64,34.02%,$277.17,50.61%,DHR,NYSE:DHR,-0.660,$261.36,-6.85%
NASDAQ:DIOD,28 Jan 2026,$63.86,3,$58.67,7,,$97.70,-39.95%,,,,$89.66,-8.23%,$93.90,-3.89%,$124.78,27.72%,DIOD,NASDAQ:DIOD,0.001,$82.33,-28.74%
NASDAQ:DJCO,11 Feb 2026,$662.32,3,,5,,$530.59,24.83%,,,,$495.41,-6.63%,$591.73,11.52%,$594.28,12.00%,DJCO,NASDAQ:DJCO,-0.348,,
NYSE:DKL,10 Apr 2025,$44.97,1,,,,$49.60,-9.33%,,,,$48.10,-3.02%,$1.31,-97.35%,$37.84,-23.70%,DKL,NYSE:DKL,-0.759,$49.00,
NASDAQ:DKNG,18 Aug 2025,$46.45,3,$54.69,7,,$22.47,106.72%,,,,$21.83,-2.85%,$46.45,106.71%,$54.17,141.06%,DKNG,NASDAQ:DKNG,-0.300,$35.83,52.64%
NYSE:DLX,3 Jun 2025,$20.45,4,$23.00,7,,$30.04,-31.93%,,,,$27.65,-7.96%,$98.28,227.18%,$150.32,400.40%,DLX,NYSE:DLX,-0.505,$32.67,-29.60%
NASDAQ:DMLP,20 Sep 2025,$25.83,1,$25.30,1,,$28.71,-11.88%,,,,$28.22,-1.71%,$57.25,99.42%,$70.73,146.35%,DMLP,NASDAQ:DMLP,-0.187,,
NASDAQ:DMRC,14 Jan 2026,$14.02,3,$10.00,2,,$7.58,31.93%,,,,$5.53,-27.04%,$4.26,-43.74%,$7.06,-6.87%,DMRC,NASDAQ:DMRC,-0.628,$8.00,25.00%
NYSEAMERICAN:DNN,31 Jul 2024,$1.76,0,,,,$4.08,-56.86%,,,,$3.46,-15.20%,$3.18,-22.15%,$3.12,-23.65%,DNN,NYSEAMERICAN:DNN,-0.518,$4.94,
NASDAQ:DNUT,22 Dec 2023,$17.24,4,,,,$4.04,326.68%,,,,$3.24,-19.80%,$0.62,-84.74%,$14.44,257.41%,DNUT,NASDAQ:DNUT,-0.428,$4.35,
NYSE:DOLE,6 Mar 2026,$17.35,3,$14.00,4,,$15.00,-6.67%,,,,$15.99,6.60%,$10.48,-30.16%,$22.54,50.28%,DOLE,NYSE:DOLE,0.123,$17.55,-20.23%
NYSE:DOV,11 Nov 2025,$186.11,3,$210.90,7,,$216.17,-13.91%,,,,$222.81,3.07%,$321.49,48.72%,$352.36,63.00%,DOV,NYSE:DOV,0.024,$230.91,-8.67%
NASDAQ:DOX,20 Apr 2026,$80.14,5,$92.33,9,3.75,$65.73,21.93%,21.93%,$80.14,$92.33,$62.78,-4.49%,$117.94,79.43%,$139.39,112.07%,DOX,NASDAQ:DOX,-0.451,$90.57,1.94%
NASDAQ:DOYU,2 Apr 2025,$7.06,3,$9.75,9,,$5.02,40.56%,,,,,-100.00%,-$2.00,-139.84%,-$2.00,-139.84%,DOYU,NASDAQ:DOYU,-2.000,,
NASDAQ:DPZ,9 Apr 2025,$433.44,3,$487.39,9,,$365.93,18.45%,,,,$363.97,-0.54%,$565.93,54.65%,$621.99,69.97%,DPZ,NASDAQ:DPZ,-0.335,$474.94,2.62%
NYSE:DQ,9 Feb 2026,$22.12,3,$28.07,5,,$23.24,-4.82%,,,,$20.74,-10.76%,$55.13,137.21%,$329.29,1316.92%,DQ,NYSE:DQ,-0.408,$32.11,-12.58%
NYSE:DRD,28 Feb 2024,$9.55,4,,,,$29.72,-67.87%,,,,$30.95,4.14%,$0.00,-100.00%,$0.00,-100.00%,DRD,NYSE:DRD,-0.693,$46.50,
NYSE:DRH,23 Dec 2025,$11.46,5,$9.65,3,,$10.09,-4.36%,,,,,-100.00%,-$2.00,-119.82%,-$2.00,-119.82%,DRH,NASDAQ:DRH,-2.000,,
NYSE:DRI,18 Sep 2025,$167.77,1,,,,$199.73,-16.00%,,,,$184.33,-7.71%,$444.34,122.47%,$529.84,165.28%,DRI,NYSE:DRI,-0.743,$225.48,
NASDAQ:DRVN,4 Apr 2025,$17.90,3,$19.91,7,,$12.64,41.61%,,,,,-100.00%,-$2.00,-115.82%,-$2.00,-115.82%,DRVN,NASDAQ:DRVN,-2.000,,
NYSE:DSX,5 Mar 2026,$3.21,4,,,,$2.51,27.89%,,,,$2.41,-3.98%,$1.02,-59.23%,$1.53,-39.17%,DSX,NYSE:DSX,-0.134,$3.80,
NYSE:DT,10 Feb 2026,$53.18,3,$54.08,8,,$36.14,47.16%,,,,$32.46,-10.18%,$40.47,11.97%,$41.73,15.46%,DT,NYSE:DT,-0.552,$49.72,8.77%
NYSE:DUK,19 Sep 2025,$124.46,3,$130.90,7,,$125.25,-0.63%,,,,$130.33,4.06%,-$28.43,-122.70%,$42.97,-65.69%,DUK,NYSE:DUK,-0.337,$139.65,-6.27%
NASDAQ:DUOL,8 Feb 2026,$234.17,3,$232.22,4,,$105.52,120.07%,,,,$89.04,-15.62%,$225.63,113.83%,$230.34,118.29%,DUOL,NASDAQ:DUOL,-0.423,$105.73,119.63%
NASDAQ:DVLT,14 Jan 2026,$1.31,3,,,,$0.77,70.77%,,,,$0.65,-15.58%,$0.55,-29.19%,$0.76,-1.75%,DVLT,NASDAQ:DVLT,-0.677,$3.00,
NYSE:DVN,27 Jan 2026,$43.47,4,$43.37,10,,$47.12,-7.96%,,,,$47.06,-0.13%,$61.99,31.56%,$112.88,139.56%,DVN,NYSE:DVN,-0.320,$56.96,-23.86%
NASDAQ:DXCM,11 Dec 2025,$71.56,4,$85.74,7,,$63.41,12.85%,,,,$62.21,-1.89%,$91.89,44.92%,$103.52,63.26%,DXCM,NASDAQ:DXCM,-0.188,$87.08,-1.54%
NYSE:DY,23 Aug 2024,$143.30,1,,,,$408.05,-64.88%,,,,$386.41,-5.30%,"$1,024.22",151.00%,"$1,218.87",198.71%,DY,NYSE:DY,-0.562,$467.91,
NASDAQ:EA,2 Jan 2026,$198.31,3,,,,$202.78,-2.20%,,,,$203.88,0.54%,$420.30,107.27%,$433.88,113.97%,EA,NASDAQ:EA,-0.207,$205.59,
NASDAQ:EBAY,22 Feb 2026,$73.85,1,$99.00,7,,$105.63,-30.09%,,,,$100.82,-4.55%,$125.81,19.11%,$139.05,31.64%,EBAY,NASDAQ:EBAY,0.371,$99.03,-0.03%
NASDAQ:EBC,8 Oct 2025,$18.58,3,,,,$20.25,-8.25%,,,,$20.64,1.93%,-$79.57,-492.92%,-$76.15,-476.06%,EBC,NASDAQ:EBC,-0.098,$23.42,
NYSE:EBF,20 Apr 2026,$24.43,4,,5,3.5,$20.33,20.19%,20.19%,$24.43,$24.43,$22.59,11.12%,$47.56,133.94%,$54.69,169.01%,EBF,NYSE:EBF,0.291,$24.00,
NYSE:EBS,5 Jan 2026,$13.61,3,$15.00,5,,$8.29,64.22%,,,,$7.90,-4.70%,$56.21,578.01%,$81.39,881.73%,EBS,NYSE:EBS,-0.268,$12.00,25.00%
NYSE:ECO,5 Mar 2026,$47.32,2,,,,$50.56,-6.41%,,,,$49.73,-1.64%,$110.97,119.47%,$53.67,6.14%,ECO,NYSE:ECO,-0.121,$55.00,
NASDAQ:ECPG,22 Jan 2026,$61.28,3,$64.25,5,,$83.41,-26.53%,,,,$75.95,-8.94%,-$79.10,-194.83%,-$55.45,-166.48%,ECPG,NASDAQ:ECPG,-0.154,$82.67,-22.28%
NASDAQ:ECX,10 Sep 2025,$1.94,4,,3,,$1.20,62.00%,,,,$1.08,-10.00%,-$1.00,-183.13%,-$1.11,-192.40%,ECX,NASDAQ:ECX,-0.648,$3.68,
NYSE:ED,16 Sep 2025,$102.44,3,$102.88,2,,$108.13,-5.27%,,,,$112.18,3.75%,-$1.64,-101.52%,$110.56,2.25%,ED,NYSE:ED,-0.210,$110.88,-7.22%
NYSE:EDN,16 Dec 2025,$46.50,3,,5,,$26.34,76.54%,,,,$27.38,3.95%,"-$4,307.25",-16452.49%,"-$2,236.64",-8591.41%,EDN,NYSE:EDN,-0.831,$38.50,
NYSE:EDU,19 Aug 2025,$59.25,3,,,,$54.73,8.27%,,,,$55.46,1.33%,$197.76,261.35%,$201.71,268.55%,EDU,NYSE:EDU,-0.424,$68.34,
NASDAQ:EEFT,11 Feb 2026,$105.16,3,$96.80,7,,$79.38,21.95%,,,,$68.30,-13.96%,$202.94,155.65%,$269.36,239.33%,EEFT,NASDAQ:EEFT,-0.198,$87.00,11.26%
NYSE:EFX,10 May 2024,$252.67,3,,,,$178.66,41.42%,,,,$173.96,-2.63%,$222.46,24.52%,$282.83,58.31%,EFX,NYSE:EFX,-0.684,$235.55,
NASDAQ:EGAN,28 Jan 2026,$10.58,3,$15.17,6,,$7.97,32.75%,,,,$7.14,-10.41%,$24.69,209.76%,$25.49,219.86%,EGAN,NASDAQ:EGAN,-0.492,$14.50,4.62%
NASDAQ:EGBN,23 Dec 2025,$22.58,3,$18.50,6,,$26.88,-31.18%,,,,$26.69,-0.71%,-$216.46,-905.30%,-$215.26,-900.83%,EGBN,NASDAQ:EGBN,-0.001,$27.38,-32.43%
NASDAQ:EGHT,22 Jan 2026,$2.71,3,$2.25,3,,$2.02,11.39%,,,,$1.72,-14.85%,$3.35,65.79%,$3.99,97.75%,EGHT,NASDAQ:EGHT,-0.174,$2.31,-2.60%
NYSE:EGY,26 Aug 2025,$6.31,3,,,,$6.05,4.22%,,,,$5.86,-3.14%,$17.44,188.28%,$33.28,450.02%,EGY,NYSE:EGY,-0.362,$8.43,
NASDAQ:EH,3 Sep 2025,$17.27,3,,,,$11.05,56.24%,,,,$10.30,-6.79%,$0.00,-100.00%,$0.00,-100.00%,EH,NASDAQ:EH,-0.550,$19.03,
NYSE:EHC,31 Dec 2025,$95.51,2,$145.00,8,,$102.17,-6.52%,,,,$105.51,3.27%,$149.64,46.47%,$215.52,110.94%,EHC,NYSE:EHC,-0.680,$142.73,1.59%
NYSE:EIX,30 Mar 2026,$76.29,4,$72.36,3,3.25,$69.38,4.30%,4.30%,$72.36,$76.29,$76.80,10.69%,-$15.15,-121.83%,-$30.43,-143.86%,EIX,NYSE:EIX,0.064,$74.19,-2.47%
NYSE:EL,18 Aug 2025,$118.27,3,$95.25,6,,$76.66,24.25%,,,,$71.56,-6.65%,$201.17,162.42%,$243.95,218.23%,EL,NYSE:EL,-0.558,$102.64,-7.20%
NYSE:ELF,18 Aug 2025,$118.35,3,,,,$65.58,80.46%,,,,$64.51,-1.63%,$106.79,62.84%,$130.65,99.22%,ELF,NYSE:ELF,-0.262,$103.40,
NYSE:ELME,16 Feb 2026,$2.75,4,,3,,$2.08,32.00%,,,,$2.23,7.21%,-$1.50,-171.89%,$6.19,197.71%,ELME,NYSE:ELME,0.558,$18.00,
NYSE:ELP,13 Feb 2025,$6.84,3,$8.20,6,,#N/A,#N/A,,,,,#N/A,-$2.00,#N/A,-$2.00,#N/A,ELP,NYSE:ELP,-2.000,,
NYSE:ELS,19 Sep 2025,$70.10,5,$67.65,7,,$62.82,7.69%,,,,$63.25,0.68%,$59.86,-4.71%,$79.46,26.49%,ELS,NYSE:ELS,-0.571,$69.86,-3.16%
NASDAQ:ELVR,11 Dec 2025,$44.92,3,,,,$75.04,-40.14%,,,,,-100.00%,-$2.00,-102.67%,-$2.00,-102.67%,ELVR,NASDAQ:ELVR,-2.000,,
NYSE:EME,23 Aug 2025,$518.72,1,$670.50,8,,$860.00,-39.68%,,,,$794.56,-7.61%,"$1,422.18",65.37%,"$1,498.07",74.19%,EME,NYSE:EME,-0.605,$864.17,-22.41%
NYSE:EMR,19 Nov 2025,$120.30,2,$146.64,9,,$142.77,-15.74%,,,,$143.53,0.53%,$149.59,4.78%,$175.44,22.88%,EMR,NYSE:EMR,-0.111,$164.17,-10.68%
NYSE:ENB,19 Aug 2025,$43.53,2,,,,$51.80,-15.97%,,,,$53.30,2.90%,-$6.26,-112.09%,$49.89,-3.69%,ENB,NYSE:ENB,-0.523,$50.48,
NYSE:ENOV,11 Dec 2025,$37.01,3,$49.00,5,,$23.76,55.78%,,,,$24.06,1.26%,$17.43,-26.65%,$110.53,365.21%,ENOV,NYSE:ENOV,-0.402,$45.09,8.67%
NYSE:ENS,11 Mar 2026,$152.00,3,,,,$202.10,-24.79%,,,,$188.97,-6.50%,$446.46,120.91%,$501.82,148.30%,ENS,NYSE:ENS,-0.473,$189.09,
NASDAQ:ENSG,3 Jul 2025,$137.40,2,,,,$186.22,-26.22%,,,,$197.51,6.06%,$301.77,62.05%,$334.09,79.41%,ENSG,NASDAQ:ENSG,-0.451,$220.40,
NASDAQ:ENTG,9 Feb 2026,$124.28,3,$123.14,3,,$147.93,-16.76%,,,,$141.35,-4.45%,$158.33,7.03%,$181.90,22.96%,ENTG,NASDAQ:ENTG,0.203,$141.40,-12.91%
NASDAQ:ENVX,20 Aug 2025,$9.75,3,,,,$7.00,39.24%,,,,$5.95,-15.00%,"-$2,292.58",-32851.07%,"-$2,292.13",-32844.72%,ENVX,NASDAQ:ENVX,-0.091,$14.45,
NYSE:EOG,21 Sep 2025,$130.14,5,$141.91,7,,$133.01,-2.16%,,,,$136.24,2.43%,$185.02,39.10%,$214.64,61.37%,EOG,NYSE:EOG,-0.329,$149.73,-5.22%
NYSE:EPAC,11 Nov 2025,$44.87,3,$51.00,1,,$35.22,27.41%,,,,$37.98,7.84%,$46.65,32.46%,$42.09,19.49%,EPAC,NYSE:EPAC,0.323,$50.50,0.99%
NYSE:EPAM,26 Mar 2026,$178.81,3,$199.40,8,3.25,$129.12,38.48%,38.48%,$178.81,$199.40,$123.04,-4.71%,$303.84,135.31%,$334.05,158.71%,EPAM,NYSE:EPAM,-0.114,$189.00,5.50%
NYSE:EQBK,16 Mar 2026,$41.43,3,$52.50,4,,$44.95,-7.83%,,,,$46.21,2.80%,$0.00,-100.00%,$0.00,-100.00%,EQBK,NYSE:EQBK,-0.163,$52.33,0.32%
NYSE:EQNR,9 Sep 2025,$26.30,4,$25.60,9,,$37.97,-32.58%,,,,$39.10,2.98%,$84.34,122.13%,$32.22,-15.14%,EQNR,NYSE:EQNR,-0.402,$34.92,-26.69%
NYSE:EQT,20 Aug 2025,$46.57,2,,,,$58.72,-20.70%,,,,$56.92,-3.07%,$89.04,51.63%,$157.51,168.24%,EQT,NYSE:EQT,-0.579,$68.46,
NASDAQ:ERIC,19 Jan 2026,$9.39,3,,6,,$11.47,-18.13%,,,,$11.86,3.40%,$41.07,258.10%,$46.34,304.01%,ERIC,NASDAQ:ERIC,-0.017,$10.65,
NASDAQ:ERII,4 Sep 2025,$16.86,3,$17.00,6,,$10.81,55.98%,,,,$11.14,3.05%,$16.19,49.74%,$20.95,93.82%,ERII,NASDAQ:ERII,-0.228,$14.00,21.43%
NYSE:ERO,2 Sep 2025,$21.17,3,$18.76,5,,$27.65,-32.15%,,,,$30.69,10.99%,$52.67,90.48%,$82.67,198.99%,ERO,NYSE:ERO,-0.161,$35.63,-47.35%
NYSE:ESAB,23 Dec 2025,$119.83,3,$147.33,7,,$103.86,15.38%,,,,$100.00,-3.72%,$114.00,9.76%,$130.20,25.36%,ESAB,NYSE:ESAB,-0.245,$137.89,6.85%
NYSE:ESE,29 Jan 2026,$185.93,2,$275.00,4,,$311.00,-40.21%,,,,$309.18,-0.59%,$435.75,40.11%,$503.53,61.91%,ESE,NYSE:ESE,-0.447,$306.67,-10.33%
NASDAQ:ESEA,5 Mar 2026,$65.04,3,,,,$68.50,-5.05%,,,,$68.72,0.32%,$227.80,232.55%,$265.88,288.15%,ESEA,NASDAQ:ESEA,-0.077,$85.00,
NASDAQ:ESLT,24 Oct 2025,$494.42,3,,,,$860.97,-42.57%,,,,$927.69,7.75%,"$1,067.64",24.00%,"$1,132.94",31.59%,ESLT,NASDAQ:ESLT,-0.147,$842.17,
NYSE:ESNT,9 Apr 2024,$58.67,3,,,,$63.15,-7.09%,,,,$59.95,-5.07%,$139.25,120.51%,$139.80,121.37%,ESNT,NYSE:ESNT,-0.509,$67.69,
NASDAQ:ESQ,21 Oct 2025,$91.76,3,$110.00,5,,$109.94,-16.53%,,,,$112.07,1.94%,-$6.98,-106.35%,$10.22,-90.71%,ESQ,NASDAQ:ESQ,-0.384,$123.33,-10.81%
NYSE:ESS,16 Sep 2025,$294.27,5,$293.97,7,,$252.19,16.57%,,,,$245.75,-2.55%,$353.79,40.29%,$522.16,107.05%,ESS,NYSE:ESS,-0.524,$279.00,5.37%
NASDAQ:ESTA,4 Dec 2025,$72.19,3,$71.75,6,,$67.09,6.95%,,,,$59.94,-10.66%,$44.16,-34.18%,$44.90,-33.07%,ESTA,NASDAQ:ESTA,-0.489,$88.00,-18.47%
NYSE:ESTC,19 Aug 2025,$94.39,3,$107.50,2,,$49.23,91.74%,,,,$43.32,-12.00%,$51.61,4.84%,$52.80,7.25%,ESTC,NYSE:ESTC,-0.450,$82.12,30.91%
NYSE:ET,29 Aug 2025,$15.01,5,$13.92,6,,$19.07,-27.01%,,,,$18.93,-0.73%,$12.95,-32.07%,$13.24,-30.55%,ET,NYSE:ET,-0.150,$22.07,-36.93%
NYSE:ETD,11 Nov 2024,$36.07,4,,,,$22.64,59.30%,,,,$22.32,-1.41%,$42.49,87.69%,$48.51,114.28%,ETD,NYSE:ETD,-0.162,$27.00,
NYSE:ETN,11 Nov 2025,$317.45,1,,,,$413.87,-23.30%,,,,$411.53,-0.57%,$647.55,56.46%,$693.36,67.53%,ETN,NYSE:ETN,0.058,$410.20,
NYSE:ETR,24 Oct 2025,$79.12,1,,,,$110.47,-28.38%,,,,$114.98,4.08%,$10.30,-90.68%,$54.46,-50.70%,ETR,NYSE:ETR,-0.275,$115.24,
NASDAQ:EVCM,9 Feb 2026,$14.79,3,$12.00,3,,$12.00,0.00%,,,,$10.89,-9.25%,$11.85,-1.24%,$17.29,44.07%,EVCM,NASDAQ:EVCM,-0.299,$10.93,9.79%
NYSE:EVTC,11 Feb 2026,$34.62,3,$30.50,4,,$30.45,0.16%,,,,$27.55,-9.52%,$49.70,63.22%,$72.48,138.02%,EVTC,NYSE:EVTC,-0.574,$32.60,-6.44%
NYSE:EVTL,1 Sep 2025,$5.43,3,$11.60,5,,$2.69,101.86%,,,,$2.23,-17.10%,-$2.15,-180.03%,-$2.08,-177.14%,EVTL,NYSE:EVTL,-0.530,$9.99,16.12%
NYSE:EW,11 Dec 2025,$87.08,3,$95.29,8,,$81.53,6.80%,,,,$77.14,-5.38%,$99.45,21.98%,$102.35,25.53%,EW,NYSE:EW,-0.483,$96.78,-1.54%
NASDAQ:EWBC,18 Mar 2026,$117.29,3,,,,$122.09,-3.93%,,,,$115.78,-5.17%,-$61.76,-150.59%,$21.65,-82.27%,EWBC,NASDAQ:EWBC,-0.098,$129.75,
NASDAQ:EXC,21 Sep 2025,$40.41,2,$47.67,6,,$45.86,-11.88%,,,,$48.35,5.43%,-$32.03,-169.83%,-$7.66,-116.70%,EXC,NASDAQ:EXC,-0.255,$51.41,-7.27%
NASDAQ:EXE,22 Jan 2026,$97.25,3,$133.00,9,,$96.36,0.93%,,,,$97.62,1.31%,$79.06,-17.95%,$195.95,103.35%,EXE,NASDAQ:EXE,-0.360,$132.67,0.25%
NASDAQ:EXFY,9 Feb 2026,$2.87,3,$5.00,2,,$0.88,226.14%,,,,,-100.00%,-$2.00,-327.27%,-$2.00,-327.27%,EXFY,NASDAQ:EXFY,-2.000,,
NYSE:EXK,12 Aug 2025,$5.26,3,,,,$9.72,-45.87%,,,,$9.22,-5.14%,$6.81,-29.93%,$9.59,-1.34%,EXK,NYSE:EXK,-0.511,$16.17,
NASDAQ:EXLS,24 Feb 2026,$44.69,5,$53.00,3,,$31.60,41.42%,,,,$30.69,-2.88%,$69.70,120.58%,$79.41,151.30%,EXLS,NASDAQ:EXLS,0.098,$41.71,27.07%
NYSE:EXP,23 Aug 2025,$240.86,4,$230.75,1,,$204.07,13.07%,,,,$194.95,-4.47%,$224.50,10.01%,$280.34,37.38%,EXP,NYSE:EXP,-0.337,$223.50,3.24%
NASDAQ:EXPE,4 Mar 2026,$219.55,3,$275.04,6,,$264.60,-17.03%,,,,$246.12,-6.98%,$214.44,-18.96%,$346.00,30.76%,EXPE,NASDAQ:EXPE,0.289,$283.00,-2.81%
NYSE:EXR,12 Oct 2025,$164.54,3,$156.20,5,,$141.29,10.55%,,,,$139.14,-1.52%,$178.87,26.60%,$231.59,63.91%,EXR,NYSE:EXR,-0.006,$152.85,2.19%
NYSE:F,15 Dec 2025,$13.76,1,,1,,$12.63,8.95%,,,,$12.05,-4.59%,-$23.90,-289.23%,$131.19,938.75%,F,NYSE:F,-0.136,$14.04,
NASDAQ:FANG,20 Sep 2025,$163.23,3,$183.50,2,,$193.87,-15.80%,,,,$189.28,-2.37%,$230.38,18.83%,$407.45,110.17%,FANG,NASDAQ:FANG,-0.209,$215.52,-14.86%
NASDAQ:FAST,14 Jun 2024,$55.48,2,,,,$44.81,23.81%,,,,$45.49,1.52%,$67.51,50.67%,$70.25,56.77%,FAST,NASDAQ:FAST,-0.324,$45.33,
NYSE:FBIN,7 Jun 2024,$74.94,4,,,,$40.53,84.90%,,,,$38.76,-4.37%,$66.17,63.26%,$75.86,87.17%,FBIN,NYSE:FBIN,-0.519,$53.43,
NASDAQ:FBIZ,8 Oct 2025,$51.75,3,$58.00,7,,$57.27,-9.64%,,,,$58.69,2.48%,-$248.10,-533.22%,-$240.11,-519.26%,FBIZ,NASDAQ:FBIZ,-0.072,$66.60,-12.91%
NASDAQ:FBNC,7 Oct 2025,$47.21,3,,,,$57.79,-18.31%,,,,$58.13,0.59%,-$154.30,-367.01%,-$150.63,-360.64%,FBNC,NASDAQ:FBNC,-0.298,$66.25,
NYSE:FBP,19 Nov 2025,$18.94,3,,,,$23.67,-19.98%,,,,$22.34,-5.62%,-$41.86,-276.87%,-$40.01,-269.04%,FBP,NYSE:FBP,-0.449,$24.79,
NYSE:FC,15 Oct 2025,$24.97,3,$32.00,4,,$22.87,9.18%,,,,$21.60,-5.55%,$65.77,187.59%,$75.58,230.46%,FC,NYSE:FC,-0.161,$28.33,12.95%
NASDAQ:FCBC,21 Oct 2025,$36.41,3,,5,,$42.67,-14.67%,,,,$42.68,0.02%,-$33.70,-178.98%,-$30.50,-171.48%,FCBC,NASDAQ:FCBC,-0.449,$40.00,
