Stock,Date,MS Fair Value,MS,Tips Target,Tips Stars,Stars,Current Price,Fair Value,Valid Fair Value,Low Price,High Price,"3 Mths
Target","3 Mths
Target %",Intrinsic Value Basic,Intrinsic Value Basic %,Intrinsic Value Adjusted,Intrinsic Value Adjusted %,🙈 Symbol,"🙈 Google
Symbol",🙈 Score,Analyst Target Price,Tip Ranks Difference
NASDAQ:CVLT,26 Jan 2026,$137.85,3,$174.58,8,,$88.88,55.10%,,,,$76.48,-13.95%,$84.73,-4.67%,$90.57,1.90%,CVLT,NASDAQ:CVLT,-0.371,$138.38,26.16%
NASDAQ:CVRX,4 Dec 2025,$11.33,4,$12.67,7,,$7.16,58.25%,,,,$6.66,-6.98%,$3.61,-49.60%,$3.67,-48.75%,CVRX,NASDAQ:CVRX,-0.376,$11.17,13.43%
NYSE:CVS,16 Oct 2025,$91.02,5,$86.60,8,,$79.33,9.16%,,,,$80.80,1.85%,$19.49,-75.44%,$53.49,-32.57%,CVS,NYSE:CVS,0.060,$96.50,-10.26%
NYSE:CVX,20 Aug 2025,$174.36,4,$171.33,9,,$188.55,-9.13%,,,,$188.43,-0.06%,$229.22,21.57%,$469.27,148.88%,CVX,NYSE:CVX,-0.149,$203.54,-15.82%
NYSE:CW,17 May 2024,$250.04,2,,,,$725.71,-65.55%,,,,$721.82,-0.54%,"$1,209.78",66.70%,"$1,269.29",74.90%,CW,NYSE:CW,-0.058,$717.43,
NYSE:CWAN,26 Jan 2026,$25.43,3,$27.15,4,,$24.00,5.96%,,,,$24.01,0.04%,$32.44,35.15%,$38.71,61.31%,CWAN,NYSE:CWAN,-0.409,$24.47,10.95%
NASDAQ:CWCO,13 Nov 2025,$34.36,3,,8,,$35.31,-2.69%,,,,$35.45,0.40%,$57.32,62.32%,"$29,125,120.16",82483955.96%,CWCO,NASDAQ:CWCO,-0.244,$43.00,
NYSE:CWH,19 Sep 2025,$21.04,3,$19.56,7,,$7.29,168.31%,,,,$7.16,-1.78%,$56.45,674.39%,$73.55,908.90%,CWH,NYSE:CWH,-0.460,$14.50,34.90%
NYSE:CX,19 Jun 2025,$8.65,3,$7.31,8,,$11.92,-38.67%,,,,$12.05,1.09%,$33.69,182.66%,$49.33,313.88%,CX,NYSE:CX,-0.077,$13.58,-46.17%
NASDAQ:CXAI,4 Feb 2026,$0.59,3,,,,$0.18,228.89%,,,,$0.16,-11.11%,$0.00,-100.00%,$0.00,-100.00%,CXAI,NASDAQ:CXAI,-0.473,$1.00,
NYSE:CXT,11 Nov 2025,$76.10,5,$74.00,8,,$43.88,68.64%,,,,$45.04,2.64%,$74.85,70.59%,$94.01,114.24%,CXT,NYSE:CXT,0.259,$73.00,1.37%
NYSE:CYD,15 Dec 2025,$33.36,3,,7,,$42.78,-22.02%,,,,$42.37,-0.96%,$0.00,-100.00%,$0.00,-100.00%,CYD,NYSE:CYD,-0.407,$55.57,
NYSE:DAC,5 Mar 2026,$126.35,3,,,,$115.02,9.85%,,,,$115.75,0.63%,$236.41,105.54%,$344.06,199.13%,DAC,NYSE:DAC,-0.196,$109.00,
NYSE:DAL,18 Sep 2025,$41.35,2,,,,$67.82,-39.03%,,,,$67.16,-0.97%,$100.92,48.81%,$168.78,148.86%,DAL,NYSE:DAL,-0.542,$79.09,
NYSE:DAVA,9 Feb 2026,$13.03,3,$10.00,3,,$4.19,138.66%,,,,$4.13,-1.43%,$26.00,520.60%,$43.15,929.74%,DAVA,NYSE:DAVA,-0.560,$9.00,11.11%
NASDAQ:DAVE,11 Feb 2026,$175.69,3,$312.50,9,,$185.41,-5.24%,,,,$177.59,-4.22%,$540.46,191.50%,$549.48,196.36%,DAVE,NASDAQ:DAVE,-0.298,$318.00,-1.73%
NYSE:DB,2 Apr 2026,$30.42,3,$41.60,10,3.25,$32.44,-6.23%,-6.23%,$30.42,$45.00,$32.73,0.89%,$186.05,473.53%,$233.87,620.94%,DB,NYSE:DB,-0.101,$45.00,-7.56%
NYSE:DBI,4 Feb 2026,$8.49,3,$6.25,2,,$6.64,-5.87%,,,,$6.38,-3.92%,$6.88,3.68%,$25.45,283.29%,DBI,NYSE:DBI,-0.076,$6.50,-3.85%
NASDAQ:DBX,11 Feb 2026,$25.55,3,,,,$22.06,15.82%,,,,$21.93,-0.59%,$53.54,142.71%,$63.55,188.09%,DBX,NASDAQ:DBX,-0.131,$25.50,
NYSE:DCI,6 Nov 2025,$76.88,2,,,,$88.65,-13.28%,,,,$90.89,2.53%,$91.87,3.63%,$102.01,15.07%,DCI,NYSE:DCI,0.018,$96.40,
NASDAQ:DCOM,2 Oct 2025,$31.72,3,$36.00,5,,#N/A,#N/A,,,,$36.08,#N/A,-$188.04,#N/A,-$186.74,#N/A,DCOM,NASDAQ:DCOM,-0.225,$39.60,-9.09%
NASDAQ:DCTH,11 Dec 2025,$11.63,3,$24.00,6,,$10.04,15.85%,,,,$9.71,-3.29%,$19.73,96.51%,$19.88,98.02%,DCTH,NASDAQ:DCTH,-0.750,$21.33,12.52%
NYSE:DD,10 Feb 2026,$46.81,3,$48.40,7,,$47.25,-0.93%,,,,$71.75,51.85%,$67.85,43.59%,$49.22,4.17%,DD,NYSE:DD,1.000,$55.79,-13.25%
NYSE:DDD,19 Nov 2025,$2.85,3,$3.63,6,,$1.92,48.44%,,,,$1.89,-1.56%,-$0.92,-147.86%,$2.24,16.59%,DDD,NYSE:DDD,-0.494,$3.75,-3.20%
NASDAQ:DDOG,18 Aug 2025,$131.92,3,$161.38,8,,$105.37,25.20%,,,,$100.34,-4.77%,$145.70,38.27%,$148.33,40.77%,DDOG,NASDAQ:DDOG,-0.571,$181.37,-11.02%
NYSE:DDS,21 May 2024,$424.51,3,,,,$595.71,-28.74%,,,,$592.81,-0.49%,"$1,164.49",95.48%,"$1,324.37",122.32%,DDS,NYSE:DDS,-0.415,$519.67,
NYSE:DEA,13 Nov 2025,$33.12,3,$23.30,4,,$23.05,1.08%,,,,$22.27,-3.38%,$7.95,-65.51%,$31.66,37.34%,DEA,NYSE:DEA,-0.839,$24.25,-3.92%
NYSE:DECK,20 Mar 2026,$131.38,3,$124.47,4,3,$107.86,15.40%,15.40%,$124.47,$131.38,$113.13,4.89%,$562.59,421.60%,$571.17,429.54%,DECK,NYSE:DECK,0.141,$128.52,-3.15%
NYSE:DEO,20 Mar 2026,$109.50,3,$107.50,8,3,$77.45,38.80%,38.80%,$105.29,$109.50,$77.90,0.58%,$0.00,-100.00%,$0.00,-100.00%,DEO,NYSE:DEO,-0.253,$105.29,2.10%
NASDAQ:DFDV,3 Jun 2025,$23.65,3,,,,$3.95,498.78%,,,,$3.69,-6.58%,-$7.57,-291.67%,-$7.54,-290.82%,DFDV,NASDAQ:DFDV,-0.803,$7.50,
NYSE:DFH,26 Mar 2025,$30.22,3,$32.00,4,,$13.89,117.57%,,,,$14.82,6.70%,$78.41,464.50%,$86.83,525.16%,DFH,NYSE:DFH,0.098,$22.00,45.45%
NASDAQ:DGII,29 Jan 2026,$43.01,3,$48.80,7,,$53.85,-20.12%,,,,$55.50,3.06%,$109.42,103.19%,$116.29,115.96%,DGII,NASDAQ:DGII,0.039,$50.50,-3.37%
NYSE:DGX,29 Jul 2024,$148.07,3,,,,$191.51,-22.68%,,,,$201.46,5.20%,$239.60,25.11%,$442.32,130.96%,DGX,NYSE:DGX,0.140,$217.88,
NYSE:DHI,30 Mar 2026,$153.09,5,$160.15,3,3.75,$142.64,7.33%,7.33%,$153.09,$160.15,$147.24,3.22%,$230.11,61.32%,$233.84,63.94%,DHI,NYSE:DHI,0.222,$158.71,0.91%
NYSE:DHR,13 Nov 2025,$244.54,3,$243.45,9,,$189.61,28.40%,,,,$192.16,1.34%,$246.74,30.13%,$277.29,46.24%,DHR,NYSE:DHR,-0.021,$262.50,-7.26%
NASDAQ:DIOD,28 Jan 2026,$63.86,3,$58.67,7,,$83.07,-29.37%,,,,$83.71,0.77%,$93.91,13.05%,$124.82,50.26%,DIOD,NASDAQ:DIOD,-0.148,$82.33,-28.74%
NASDAQ:DJCO,11 Feb 2026,$662.32,3,,5,,$528.70,25.27%,,,,$527.89,-0.15%,$591.96,11.97%,$594.51,12.45%,DJCO,NASDAQ:DJCO,-0.275,,
NYSE:DKL,10 Apr 2025,$44.97,1,,,,$49.84,-9.77%,,,,$49.23,-1.22%,$1.31,-97.36%,$37.90,-23.96%,DKL,NYSE:DKL,-0.397,$49.00,
NASDAQ:DKNG,18 Aug 2025,$46.45,3,$54.69,7,,$22.23,108.95%,,,,$22.00,-1.03%,$46.49,109.14%,$54.22,143.91%,DKNG,NASDAQ:DKNG,-0.184,$35.83,52.64%
NYSE:DLX,3 Jun 2025,$20.45,4,$23.00,7,,$28.11,-27.26%,,,,$27.75,-1.28%,$98.51,250.43%,$150.64,435.89%,DLX,NYSE:DLX,-0.548,$32.67,-29.60%
NASDAQ:DMLP,20 Sep 2025,$25.83,1,$25.30,1,,$27.84,-9.12%,,,,$27.94,0.36%,$57.28,105.75%,$70.77,154.20%,DMLP,NASDAQ:DMLP,-0.117,,
NASDAQ:DMRC,14 Jan 2026,$14.02,3,$10.00,2,,$5.65,76.99%,,,,$5.51,-2.48%,$4.27,-24.50%,$7.06,25.01%,DMRC,NASDAQ:DMRC,-0.603,$8.00,25.00%
NYSEAMERICAN:DNN,31 Jul 2024,$1.76,0,,,,$3.56,-50.56%,,,,$3.55,-0.28%,$3.18,-10.78%,$3.12,-12.49%,DNN,NYSEAMERICAN:DNN,-0.471,$4.92,
NASDAQ:DNUT,22 Dec 2023,$17.24,4,,,,$3.32,419.22%,,,,$3.32,0.00%,$0.64,-80.81%,$14.49,336.31%,DNUT,NASDAQ:DNUT,-0.253,$4.35,
NYSE:DOLE,6 Mar 2026,$17.35,3,$14.00,4,,$15.69,-10.77%,,,,$15.52,-1.08%,$10.50,-33.06%,$22.58,43.91%,DOLE,NYSE:DOLE,-0.355,$17.55,-20.23%
NYSE:DOV,11 Nov 2025,$186.11,3,$210.90,7,,$217.12,-14.28%,,,,$219.95,1.30%,$321.64,48.14%,$352.55,62.38%,DOV,NYSE:DOV,-0.054,$230.91,-8.67%
NASDAQ:DOX,10 Apr 2026,$86.05,5,$92.33,8,3.75,$63.00,36.59%,36.59%,$86.05,$92.33,$63.15,0.24%,$118.03,87.35%,$139.51,121.44%,DOX,NASDAQ:DOX,-0.349,$90.57,1.94%
NASDAQ:DOYU,2 Apr 2025,$7.06,3,$9.75,9,,$4.72,49.49%,,,,,-100.00%,-$2.00,-142.37%,-$2.00,-142.37%,DOYU,NASDAQ:DOYU,-2.000,,
NASDAQ:DPZ,9 Apr 2025,$433.44,3,$487.39,9,,$365.95,18.44%,,,,$367.05,0.30%,$566.60,54.83%,$622.77,70.18%,DPZ,NASDAQ:DPZ,-0.232,$475.74,2.45%
NYSE:DQ,9 Feb 2026,$22.12,3,$28.07,5,,$20.70,6.86%,,,,$20.51,-0.92%,$55.17,166.54%,$329.77,1493.11%,DQ,NYSE:DQ,-0.603,$32.11,-12.58%
NYSE:DRD,28 Feb 2024,$9.55,4,,,,$31.95,-70.12%,,,,$31.21,-2.32%,$0.00,-100.00%,$0.00,-100.00%,DRD,NYSE:DRD,-0.682,$46.50,
NYSE:DRH,23 Dec 2025,$11.46,5,$9.65,3,,$10.18,-5.21%,,,,,-100.00%,-$2.00,-119.65%,-$2.00,-119.65%,DRH,NASDAQ:DRH,-2.000,,
NYSE:DRI,18 Sep 2025,$167.77,1,,,,$192.39,-12.80%,,,,$189.11,-1.70%,$445.02,131.31%,$530.69,175.84%,DRI,NYSE:DRI,-0.717,$225.85,
NASDAQ:DRVN,4 Apr 2025,$17.90,3,$19.91,7,,$12.36,44.82%,,,,,-100.00%,-$2.00,-116.18%,-$2.00,-116.18%,DRVN,NASDAQ:DRVN,-2.000,,
NYSE:DSX,5 Mar 2026,$3.21,4,,,,$2.42,32.64%,,,,$2.46,1.65%,$1.03,-57.63%,$1.53,-36.82%,DSX,NYSE:DSX,-0.002,$3.80,
NYSE:DT,10 Feb 2026,$53.18,3,$54.08,8,,$32.36,64.35%,,,,$31.70,-2.04%,$40.48,25.09%,$41.74,28.99%,DT,NYSE:DT,-0.403,$49.72,8.77%
NYSE:DUK,19 Sep 2025,$124.46,3,$130.90,7,,$131.79,-5.56%,,,,$132.11,0.24%,-$28.36,-121.52%,$43.16,-67.25%,DUK,NYSE:DUK,-0.397,$139.24,-5.99%
NASDAQ:DUOL,8 Feb 2026,$234.17,3,$232.22,4,,$90.03,157.94%,,,,$89.45,-0.64%,$225.81,150.82%,$230.53,156.06%,DUOL,NASDAQ:DUOL,-0.424,$105.73,119.63%
NASDAQ:DVLT,14 Jan 2026,$1.31,3,,,,$0.68,93.37%,,,,$0.65,-4.41%,$0.55,-19.82%,$0.76,11.31%,DVLT,NASDAQ:DVLT,-0.735,$3.00,
NYSE:DVN,27 Jan 2026,$43.47,4,$43.37,10,,$47.79,-9.25%,,,,$47.31,-1.00%,$62.03,29.80%,$112.97,136.39%,DVN,NYSE:DVN,-0.261,$56.96,-23.86%
NASDAQ:DXCM,11 Dec 2025,$71.56,4,$85.74,7,,$64.02,11.78%,,,,$64.54,0.81%,$91.96,43.64%,$103.61,61.84%,DXCM,NASDAQ:DXCM,-0.015,$87.08,-1.54%
NYSE:DY,23 Aug 2024,$143.30,1,,,,$393.00,-63.54%,,,,$386.27,-1.71%,"$1,025.78",161.01%,"$1,220.81",210.64%,DY,NYSE:DY,-0.622,$467.91,
NASDAQ:EA,2 Jan 2026,$198.31,3,,,,$202.74,-2.19%,,,,$204.28,0.76%,$420.56,107.44%,$434.16,114.15%,EA,NASDAQ:EA,-0.131,$205.59,
NASDAQ:EBAY,22 Feb 2026,$73.85,1,$99.00,7,,$95.40,-22.59%,,,,$99.00,3.77%,$125.88,31.95%,$139.15,45.85%,EBAY,NASDAQ:EBAY,0.546,$99.10,-0.10%
NASDAQ:EBC,8 Oct 2025,$18.58,3,,,,$20.83,-10.80%,,,,$21.48,3.12%,-$79.55,-481.89%,-$76.13,-465.49%,EBC,NASDAQ:EBC,0.314,$23.42,
NYSE:EBF,10 Apr 2026,$23.62,4,,5,3.5,$22.24,6.21%,6.21%,$23.62,$24.00,$22.88,2.88%,$47.59,113.97%,$54.72,146.06%,EBF,NYSE:EBF,0.281,$24.00,
NYSE:EBS,5 Jan 2026,$13.61,3,$15.00,5,,$7.96,71.02%,,,,$7.94,-0.25%,$56.31,607.37%,$81.52,924.09%,EBS,NYSE:EBS,-0.438,$12.00,25.00%
NYSE:ECO,5 Mar 2026,$47.32,2,,,,$49.02,-3.47%,,,,$49.18,0.33%,$111.10,126.65%,$53.68,9.50%,ECO,NYSE:ECO,-0.099,$55.00,
NASDAQ:ECPG,22 Jan 2026,$61.28,3,$64.25,5,,$75.43,-18.75%,,,,$75.62,0.25%,-$79.04,-204.79%,-$55.34,-173.37%,ECPG,NASDAQ:ECPG,-0.022,$82.67,-22.28%
NASDAQ:ECX,10 Sep 2025,$1.94,4,,3,,$1.12,73.57%,,,,$1.09,-2.68%,-$1.00,-189.02%,-$1.11,-198.96%,ECX,NASDAQ:ECX,-0.589,$3.68,
NYSE:ED,16 Sep 2025,$102.44,3,$102.88,2,,$113.56,-9.80%,,,,$113.45,-0.10%,-$1.58,-101.39%,$110.83,-2.41%,ED,NYSE:ED,-0.408,$110.88,-7.22%
NYSE:EDN,16 Dec 2025,$46.50,3,,5,,$28.84,61.23%,,,,$28.29,-1.91%,"-$4,308.27",-15038.51%,"-$2,237.11",-7856.95%,EDN,NYSE:EDN,-0.802,$38.50,
NYSE:EDU,19 Aug 2025,$59.25,3,,,,$56.89,4.16%,,,,$56.52,-0.65%,$197.99,248.03%,$201.93,254.95%,EDU,NYSE:EDU,-0.508,$68.34,
NASDAQ:EEFT,11 Feb 2026,$105.16,3,$96.80,7,,$68.53,41.25%,,,,$68.22,-0.45%,$203.34,196.72%,$269.89,293.82%,EEFT,NASDAQ:EEFT,-0.301,$87.00,11.26%
NYSE:EFX,10 May 2024,$252.67,3,,,,$177.97,41.97%,,,,$173.55,-2.48%,$222.57,25.06%,$282.99,59.01%,EFX,NYSE:EFX,-0.458,$236.05,
NASDAQ:EGAN,28 Jan 2026,$10.58,3,$15.17,6,,$7.22,46.54%,,,,$7.14,-1.11%,$24.71,242.29%,$25.52,253.45%,EGAN,NASDAQ:EGAN,-0.358,$14.50,4.62%
NASDAQ:EGBN,23 Dec 2025,$22.58,3,$18.50,6,,$26.51,-30.22%,,,,$27.54,3.89%,-$216.38,-916.21%,-$215.17,-911.67%,EGBN,NASDAQ:EGBN,0.185,$27.38,-32.43%
NASDAQ:EGHT,22 Jan 2026,$2.71,3,$2.25,3,,$1.73,30.06%,,,,$1.68,-2.89%,$3.35,93.84%,$4.00,131.16%,EGHT,NASDAQ:EGHT,-0.165,$2.31,-2.60%
NYSE:EGY,26 Aug 2025,$6.31,3,,,,$5.80,8.71%,,,,$5.68,-2.07%,$17.47,201.14%,$33.32,474.52%,EGY,NYSE:EGY,-0.307,$8.43,
NASDAQ:EH,3 Sep 2025,$17.27,3,,,,$10.72,61.05%,,,,$10.48,-2.24%,$0.00,-100.00%,$0.00,-100.00%,EH,NASDAQ:EH,-0.391,$18.99,
NYSE:EHC,31 Dec 2025,$95.51,2,$145.00,8,,$107.25,-10.95%,,,,$110.61,3.13%,$149.80,39.67%,$215.79,101.20%,EHC,NYSE:EHC,0.154,$142.73,1.59%
NYSE:EIX,30 Mar 2026,$76.29,4,$72.36,3,3,$75.72,-4.44%,-4.44%,$72.36,$76.29,$76.55,1.10%,-$14.91,-119.69%,-$30.27,-139.97%,EIX,NYSE:EIX,-0.037,$74.19,-2.47%
NYSE:EL,18 Aug 2025,$118.27,3,$95.25,6,,$72.67,31.07%,,,,$72.61,-0.08%,$201.46,177.22%,$244.30,236.17%,EL,NYSE:EL,-0.120,$102.73,-7.28%
NYSE:ELF,18 Aug 2025,$118.35,3,,,,$65.13,81.71%,,,,$64.02,-1.70%,$106.91,64.15%,$130.81,100.84%,ELF,NYSE:ELF,-0.022,$104.87,
NYSE:ELME,16 Feb 2026,$2.75,4,,3,,$2.12,29.51%,,,,$3.21,51.42%,-$1.49,-170.49%,$6.20,192.66%,ELME,NYSE:ELME,1.000,$18.00,
NYSE:ELP,13 Feb 2025,$6.84,3,$8.20,6,,#N/A,#N/A,,,,,#N/A,-$2.00,#N/A,-$2.00,#N/A,ELP,NYSE:ELP,-2.000,,
NYSE:ELS,19 Sep 2025,$70.10,5,$67.65,7,,$64.06,5.60%,,,,$64.43,0.58%,$59.89,-6.51%,$79.52,24.14%,ELS,NYSE:ELS,-0.191,$69.86,-3.16%
NASDAQ:ELVR,11 Dec 2025,$44.92,3,,,,$62.41,-28.02%,,,,,-100.00%,-$2.00,-103.20%,-$2.00,-103.20%,ELVR,NASDAQ:ELVR,-2.000,,
NYSE:EME,23 Aug 2025,$518.72,1,$670.50,8,,$802.43,-35.36%,,,,$785.94,-2.06%,"$1,423.61",77.41%,"$1,499.64",86.89%,EME,NYSE:EME,-0.588,$864.17,-22.41%
NYSE:EMR,19 Nov 2025,$120.30,2,$146.64,9,,$143.77,-16.32%,,,,$148.10,3.01%,$149.63,4.07%,$175.50,22.07%,EMR,NYSE:EMR,0.030,$164.17,-10.68%
NYSE:ENB,19 Aug 2025,$43.53,2,,,,$54.32,-19.87%,,,,$54.21,-0.20%,-$6.26,-111.52%,$50.00,-7.95%,ENB,NYSE:ENB,-0.512,$50.34,
NYSE:ENOV,11 Dec 2025,$37.01,3,$49.00,5,,$24.42,51.57%,,,,$23.97,-1.84%,$17.50,-28.34%,$110.78,353.65%,ENOV,NYSE:ENOV,-0.365,$45.09,8.67%
NYSE:ENS,11 Mar 2026,$152.00,3,,,,$191.01,-20.42%,,,,$190.05,-0.50%,$447.06,134.05%,$502.52,163.09%,ENS,NYSE:ENS,-0.230,$189.09,
NASDAQ:ENSG,3 Jul 2025,$137.40,2,,,,$199.02,-30.96%,,,,$207.56,4.29%,$302.06,51.78%,$334.44,68.05%,ENSG,NASDAQ:ENSG,0.409,$220.40,
NASDAQ:ENTG,9 Feb 2026,$124.28,3,$123.14,3,,$135.32,-9.00%,,,,$139.47,3.07%,$158.42,17.07%,$182.02,34.51%,ENTG,NASDAQ:ENTG,0.178,$141.40,-12.91%
NASDAQ:ENVX,20 Aug 2025,$9.75,3,,,,$6.09,60.05%,,,,$6.29,3.28%,"-$2,292.58",-37744.92%,"-$2,292.13",-37737.61%,ENVX,NASDAQ:ENVX,0.146,$14.45,
NYSE:EOG,21 Sep 2025,$130.14,5,$141.91,7,,$136.19,-4.44%,,,,$134.28,-1.40%,$185.09,35.91%,$214.73,57.67%,EOG,NYSE:EOG,-0.467,$148.50,-4.44%
NYSE:EPAC,11 Nov 2025,$44.87,3,$51.00,1,,$36.48,23.01%,,,,$36.63,0.41%,$46.68,27.95%,$42.10,15.41%,EPAC,NYSE:EPAC,-0.060,$50.50,0.99%
NYSE:EPAM,26 Mar 2026,$178.81,3,$199.40,8,3,$122.47,46.00%,46.00%,$178.81,$199.40,$122.67,0.16%,$304.03,148.25%,$334.27,172.94%,EPAM,NYSE:EPAM,-0.265,$190.18,4.85%
NYSE:EQBK,16 Mar 2026,$41.43,3,$52.50,4,3,$46.36,-10.64%,-10.64%,$41.43,$52.50,$47.46,2.37%,-$163.53,-452.74%,-$158.75,-442.43%,EQBK,NYSE:EQBK,0.189,$52.33,0.32%
NYSE:EQNR,9 Sep 2025,$26.30,4,$25.60,9,,$38.96,-34.29%,,,,$38.27,-1.77%,$84.43,116.70%,$32.23,-17.27%,EQNR,NYSE:EQNR,-0.363,$34.92,-26.69%
NYSE:EQT,20 Aug 2025,$46.57,2,,,,$58.68,-20.64%,,,,$57.32,-2.32%,$89.13,51.89%,$157.73,168.80%,EQT,NYSE:EQT,-0.749,$68.27,
NASDAQ:ERIC,19 Jan 2026,$9.39,3,,6,,$11.88,-20.96%,,,,$11.99,0.93%,$41.14,246.31%,$46.42,290.71%,ERIC,NASDAQ:ERIC,-0.031,$10.65,
NASDAQ:ERII,4 Sep 2025,$16.86,3,$17.00,6,,$11.11,51.76%,,,,$11.14,0.27%,$16.19,45.74%,$20.96,88.68%,ERII,NASDAQ:ERII,-0.084,$14.00,21.43%
NYSE:ERO,2 Sep 2025,$21.17,3,$18.76,5,,$31.15,-39.78%,,,,$32.29,3.66%,$52.74,69.31%,$82.80,165.81%,ERO,NYSE:ERO,0.017,$35.63,-47.35%
NYSE:ESAB,23 Dec 2025,$119.83,3,$147.33,7,,$101.65,17.88%,,,,$100.38,-1.25%,$114.05,12.20%,$130.27,28.16%,ESAB,NYSE:ESAB,-0.336,$139.33,5.74%
NYSE:ESE,29 Jan 2026,$185.93,2,$275.00,4,,$310.59,-40.14%,,,,$306.30,-1.38%,$436.05,40.40%,$503.97,62.26%,ESE,NYSE:ESE,-0.531,$306.67,-10.33%
NASDAQ:ESEA,5 Mar 2026,$65.04,3,,,,$68.20,-4.63%,,,,$67.31,-1.30%,$228.00,234.30%,$266.12,290.20%,ESEA,NASDAQ:ESEA,-0.095,$85.00,
NASDAQ:ESLT,24 Oct 2025,$494.42,3,,,,$925.24,-46.56%,,,,$918.02,-0.78%,"$1,068.29",15.46%,"$1,133.71",22.53%,ESLT,NASDAQ:ESLT,-0.096,$754.67,
NYSE:ESNT,9 Apr 2024,$58.67,3,,,,$60.51,-3.03%,,,,$60.57,0.10%,$139.34,130.28%,$139.89,131.18%,ESNT,NYSE:ESNT,-0.359,$67.69,
NASDAQ:ESQ,21 Oct 2025,$91.76,3,$110.00,5,,$113.14,-18.89%,,,,$113.53,0.34%,-$6.81,-106.02%,$10.42,-90.79%,ESQ,NASDAQ:ESQ,-0.136,$123.33,-10.81%
NYSE:ESS,16 Sep 2025,$294.27,5,$293.97,7,,$250.07,17.56%,,,,$252.28,0.88%,$354.18,41.63%,$522.87,109.09%,ESS,NYSE:ESS,-0.100,$279.00,5.37%
NASDAQ:ESTA,4 Dec 2025,$72.19,3,$71.75,6,,$60.19,19.21%,,,,$60.10,-0.15%,$44.12,-26.70%,$44.87,-25.45%,ESTA,NASDAQ:ESTA,-0.392,$88.00,-18.47%
NYSE:ESTC,19 Aug 2025,$94.39,3,$107.50,2,,$43.30,117.99%,,,,$42.14,-2.68%,$51.63,19.24%,$52.82,21.98%,ESTC,NYSE:ESTC,-0.404,$82.12,30.91%
NYSE:ET,29 Aug 2025,$15.01,5,$13.92,6,,$19.19,-27.46%,,,,$19.20,0.05%,$12.98,-32.39%,$13.26,-30.89%,ET,NYSE:ET,-0.210,$22.07,-36.93%
NYSE:ETD,11 Nov 2024,$36.07,4,,,,$22.39,61.08%,,,,$22.36,-0.13%,$42.52,89.90%,$48.54,116.81%,ETD,NYSE:ETD,-0.061,$27.00,
NYSE:ETN,11 Nov 2025,$317.45,1,,,,$403.00,-21.23%,,,,$415.73,3.16%,$648.14,60.83%,$694.04,72.22%,ETN,NYSE:ETN,0.211,$410.20,
NYSE:ETR,24 Oct 2025,$79.12,1,,,,$116.47,-32.07%,,,,$117.22,0.64%,$10.34,-91.12%,$54.57,-53.14%,ETR,NYSE:ETR,-0.227,$114.83,
NASDAQ:EVCM,9 Feb 2026,$14.79,3,$12.00,3,,$10.92,9.89%,,,,$10.72,-1.83%,$11.86,8.57%,$17.30,58.42%,EVCM,NASDAQ:EVCM,-0.390,$10.93,9.79%
NYSE:EVTC,11 Feb 2026,$34.62,3,$30.50,4,,$27.87,9.44%,,,,$27.68,-0.68%,$49.74,78.48%,$72.54,160.29%,EVTC,NYSE:EVTC,-0.528,$32.60,-6.44%
NYSE:EVTL,1 Sep 2025,$5.43,3,$11.60,5,,$2.34,132.05%,,,,$2.33,-0.43%,-$2.15,-192.02%,-$2.08,-188.70%,EVTL,NYSE:EVTL,-0.265,$10.00,16.00%
NYSE:EW,11 Dec 2025,$87.08,3,$95.29,8,,$77.87,11.82%,,,,$78.12,0.32%,$99.47,27.74%,$102.37,31.47%,EW,NYSE:EW,-0.231,$96.93,-1.69%
NASDAQ:EWBC,18 Mar 2026,$117.29,3,,,3.25,$115.55,1.51%,1.51%,$117.29,$129.75,$119.58,3.49%,-$61.09,-152.87%,$22.49,-80.54%,EWBC,NASDAQ:EWBC,0.232,$129.75,
NASDAQ:EXC,21 Sep 2025,$40.41,2,$47.67,6,,$48.57,-16.79%,,,,$48.77,0.41%,-$32.01,-165.90%,-$7.60,-115.66%,EXC,NASDAQ:EXC,-0.272,$51.41,-7.27%
NASDAQ:EXE,22 Jan 2026,$97.25,3,$133.00,9,,$98.99,-1.76%,,,,$97.33,-1.68%,$79.07,-20.12%,$196.08,98.08%,EXE,NASDAQ:EXE,-0.452,$133.00,0.00%
NASDAQ:EXFY,9 Feb 2026,$2.87,3,$5.00,2,,$0.78,267.95%,,,,,-100.00%,-$2.00,-356.41%,-$2.00,-356.41%,EXFY,NASDAQ:EXFY,-2.000,,
NYSE:EXK,12 Aug 2025,$5.26,3,,,,$9.42,-44.15%,,,,$9.26,-1.70%,$6.81,-27.70%,$9.59,1.84%,EXK,NYSE:EXK,-0.650,$16.17,
NASDAQ:EXLS,24 Feb 2026,$44.69,5,$53.00,3,,$29.27,52.68%,,,,$30.31,3.55%,$69.79,138.44%,$79.52,171.67%,EXLS,NASDAQ:EXLS,0.093,$41.71,27.07%
NYSE:EXP,23 Aug 2025,$240.86,4,$230.75,1,,$199.47,15.68%,,,,$197.79,-0.84%,$224.57,12.59%,$280.47,40.61%,EXP,NYSE:EXP,-0.397,$223.50,3.24%
