Stock,Date,MS Fair Value,MS,Tips Target,Tips Stars,Stars,Current Price,Fair Value,Valid Fair Value,Low Price,High Price,"3 Mths
Target","3 Mths
Target %",Intrinsic Value Basic,Intrinsic Value Basic %,Intrinsic Value Adjusted,Intrinsic Value Adjusted %,🙈 Symbol,"🙈 Google
Symbol",🙈 Score,Analyst Target Price,Tip Ranks Difference
NASDAQ:CRWD,13 Sep 2024,$299.53,4,,,,$426.51,-29.77%,,,,$393.56,-7.73%,$473.07,10.92%,$487.13,14.21%,CRWD,NASDAQ:CRWD,-0.584,$489.86,
NASDAQ:CRWV,11 Feb 2026,$83.61,3,,,,$88.90,-5.96%,,,,$80.24,-9.74%,$0.00,-100.00%,$0.00,-100.00%,CRWV,NASDAQ:CRWV,-0.433,$119.40,
NASDAQ:CSIQ,9 Feb 2026,$19.05,3,$21.51,6,,$12.53,52.03%,,,,$12.77,1.92%,-$15.17,-221.10%,-$30.92,-346.81%,CSIQ,NASDAQ:CSIQ,-0.386,$18.29,17.61%
NYSE:CSL,20 Jan 2026,$384.54,3,$400.00,8,,$343.85,11.83%,,,,$340.27,-1.04%,$563.41,63.85%,$610.27,77.48%,CSL,NYSE:CSL,0.111,$394.86,1.30%
NASDAQ:CSTL,23 Aug 2024,$38.33,3,,,,$25.19,52.16%,,,,$24.90,-1.15%,$46.10,83.02%,$51.84,105.80%,CSTL,NASDAQ:CSTL,-0.167,$48.50,
NYSE:CSTM,7 Apr 2026,$22.16,2,$29.00,8,3,$28.88,-23.27%,-23.27%,$22.16,$29.00,$29.28,1.39%,$21.18,-26.65%,$46.44,60.79%,CSTM,NYSE:CSTM,0.577,$28.61,1.36%
NASDAQ:CSW,3 Sep 2025,$247.77,1,,,,$277.63,-10.76%,,,,,-100.00%,-$2.00,-100.72%,-$2.00,-100.72%,CSW,NYSE:CSW,-2.000,,
NASDAQ:CTBI,19 Nov 2025,$57.46,3,$61.00,6,,$64.20,-10.50%,,,,$62.52,-2.62%,-$214.64,-434.32%,-$208.93,-425.44%,CTBI,NASDAQ:CTBI,-0.074,$69.00,-11.59%
NASDAQ:CTKB,11 Dec 2025,$6.69,3,$5.83,7,,$4.66,25.11%,,,,$4.48,-3.86%,$6.25,34.20%,$5.10,9.47%,CTKB,NASDAQ:CTKB,-0.135,$6.00,-2.83%
NASDAQ:CTLP,21 Jan 2026,$11.18,3,,5,,$10.77,3.81%,,,,$10.80,0.28%,$15.55,44.39%,$13.11,21.71%,CTLP,NASDAQ:CTLP,-0.124,$11.20,
NYSEAMERICAN:CTM,2 Feb 2026,$3.50,1,$3.50,3,,$0.67,422.39%,,,,$0.61,-8.96%,$0.81,20.79%,$1.25,86.18%,CTM,NYSEAMERICAN:CTM,-0.348,$3.50,0.00%
NYSE:CTRA,2 Nov 2025,$26.29,4,$32.29,7,,$33.46,-21.43%,,,,$34.15,2.06%,$41.80,24.92%,$73.04,118.29%,CTRA,NYSE:CTRA,-0.608,$37.32,-13.48%
NYSE:CTS,2 Feb 2026,$52.59,3,,6,,$51.15,2.82%,,,,$47.94,-6.28%,$91.52,78.93%,$107.44,110.05%,CTS,NYSE:CTS,-0.547,$54.00,
NASDAQ:CTSH,4 Feb 2026,$83.87,4,,,,$61.00,37.49%,,,,$63.52,4.13%,$113.82,86.60%,$125.52,105.78%,CTSH,NASDAQ:CTSH,0.164,$86.86,
NYSE:CUBI,19 Nov 2025,$67.11,3,$85.43,9,,$73.80,-9.07%,,,,$70.53,-4.43%,-$524.39,-810.55%,-$509.30,-790.11%,CUBI,NYSE:CUBI,-0.556,$88.91,-3.91%
NYSE:CUK,4 Mar 2026,$35.10,4,,2,,$27.91,25.75%,,,,$26.16,-6.27%,$11.98,-57.09%,$261.46,836.79%,CUK,NYSE:CUK,0.412,$35.00,
NASDAQ:CURI,23 Dec 2025,$4.18,3,$6.33,10,,$3.35,24.78%,,,,$3.16,-5.67%,$4.99,48.93%,$7.82,133.35%,CURI,NASDAQ:CURI,-0.310,$6.17,2.59%
NASDAQ:CVBF,30 Mar 2026,$22.06,3,$24.17,4,2.75,$20.30,8.68%,8.68%,$22.06,$24.17,$19.80,-2.46%,-$63.20,-411.32%,-$62.35,-407.16%,CVBF,NASDAQ:CVBF,-0.080,$22.62,6.85%
NYSE:CVE,24 Oct 2025,$19.68,3,$20.01,4,,$25.98,-24.25%,,,,$26.93,3.66%,$33.51,28.97%,$63.49,144.36%,CVE,NYSE:CVE,-0.507,$28.38,-29.49%
NYSE:CVI,23 Aug 2024,$33.80,3,,,,$32.68,3.41%,,,,$32.78,0.31%,$43.72,33.78%,$95.34,191.74%,CVI,NYSE:CVI,-0.127,$29.67,
NASDAQ:CVLT,26 Jan 2026,$137.85,3,$174.58,8,,$79.07,74.34%,,,,$78.32,-0.95%,$75.02,-5.12%,$80.79,2.17%,CVLT,NASDAQ:CVLT,-0.438,$138.38,26.16%
NASDAQ:CVRX,4 Dec 2025,$11.33,4,$12.67,7,,$7.83,44.71%,,,,$8.81,12.52%,$5.50,-29.73%,$5.56,-28.96%,CVRX,NASDAQ:CVRX,-0.322,$11.17,13.43%
NYSE:CVS,16 Oct 2025,$91.02,5,$86.60,8,,$78.79,9.91%,,,,$72.60,-7.86%,$12.54,-84.09%,$46.59,-40.87%,CVS,NYSE:CVS,-0.260,$96.42,-10.18%
NYSE:CVX,20 Aug 2025,$174.36,4,$171.33,9,,$192.89,-11.18%,,,,$198.54,2.93%,$241.81,25.36%,$481.56,149.65%,CVX,NYSE:CVX,-0.549,$203.00,-15.60%
NYSE:CW,17 May 2024,$250.04,2,,,,$728.96,-65.70%,,,,$698.73,-4.15%,"$1,177.45",61.53%,"$1,236.32",69.60%,CW,NYSE:CW,-0.006,$712.86,
NYSE:CWAN,26 Jan 2026,$25.43,3,$27.15,4,,$24.02,5.87%,,,,$23.97,-0.21%,$32.29,34.42%,$38.54,60.45%,CWAN,NYSE:CWAN,-0.358,$24.47,10.95%
NASDAQ:CWCO,13 Nov 2025,$34.36,3,,8,,$34.69,-0.95%,,,,$34.82,0.37%,$55.76,60.74%,"$28,761,367.97",82909579.94%,CWCO,NASDAQ:CWCO,0.283,$43.00,
NYSE:CWH,19 Sep 2025,$21.04,3,$19.56,7,,$7.10,175.49%,,,,$6.13,-13.66%,$54.40,666.13%,$71.36,905.01%,CWH,NYSE:CWH,-0.321,$14.58,34.16%
NYSE:CX,19 Jun 2025,$8.65,3,$7.31,8,,$11.78,-37.95%,,,,$11.55,-1.95%,$32.72,177.76%,$48.19,309.08%,CX,NYSE:CX,0.093,$13.58,-46.17%
NASDAQ:CXAI,4 Feb 2026,$0.59,3,,,,$0.18,228.89%,,,,$0.17,-5.56%,-$0.49,-369.67%,-$0.30,-268.00%,CXAI,NASDAQ:CXAI,-0.487,$1.00,
NYSE:CXT,11 Nov 2025,$76.10,5,$74.00,8,,$43.27,71.02%,,,,$43.29,0.05%,$72.27,67.02%,$91.34,111.10%,CXT,NYSE:CXT,0.333,$73.00,1.37%
NYSE:CYD,15 Dec 2025,$33.36,3,,7,,$41.28,-19.18%,,,,$40.54,-1.79%,$0.00,-100.00%,$0.00,-100.00%,CYD,NYSE:CYD,0.118,$55.16,
NYSE:DAC,5 Mar 2026,$126.35,3,,,,$117.23,7.78%,,,,$116.48,-0.64%,$237.24,102.37%,$344.23,193.64%,DAC,NYSE:DAC,-0.175,$109.00,
NYSE:DAL,18 Sep 2025,$41.35,2,,,,$68.08,-39.26%,,,,$64.98,-4.55%,$113.05,66.06%,$179.10,163.07%,DAL,NYSE:DAL,-0.487,$79.45,
NYSE:DAVA,9 Feb 2026,$13.03,3,$10.00,3,,$4.35,129.89%,,,,$4.46,2.53%,$26.15,501.20%,$43.15,891.89%,DAVA,NYSE:DAVA,-0.522,$8.90,12.36%
NASDAQ:DAVE,11 Feb 2026,$175.69,3,$312.50,9,,$178.38,-1.51%,,,,$166.34,-6.75%,$517.43,190.07%,$526.37,195.08%,DAVE,NASDAQ:DAVE,-0.197,$318.00,-1.73%
NYSE:DB,2 Apr 2026,$30.42,3,$41.60,10,3.25,$32.16,-5.41%,-5.41%,$30.42,$45.00,$29.57,-8.05%,$173.79,440.40%,$221.05,587.34%,DB,NYSE:DB,-0.230,$45.00,-7.56%
NYSE:DBI,4 Feb 2026,$8.49,3,$6.25,2,,$6.09,2.63%,,,,$6.04,-0.82%,$5.79,-4.90%,$24.21,297.59%,DBI,NYSE:DBI,0.297,$6.50,-3.85%
NASDAQ:DBX,11 Feb 2026,$25.55,3,,,,$22.70,12.56%,,,,$23.56,3.79%,$56.07,147.02%,$66.39,192.49%,DBX,NASDAQ:DBX,-0.131,$25.50,
NYSE:DCI,6 Nov 2025,$76.88,2,,,,$89.33,-13.94%,,,,$87.78,-1.74%,$88.67,-0.74%,$98.73,10.53%,DCI,NYSE:DCI,0.205,$96.40,
NASDAQ:DCOM,2 Oct 2025,$31.72,3,$36.00,5,,#N/A,#N/A,,,,$34.29,#N/A,-$189.37,#N/A,-$188.08,#N/A,DCOM,NASDAQ:DCOM,-0.442,$39.60,-9.09%
NASDAQ:DCTH,11 Dec 2025,$11.63,3,$24.00,6,,$9.85,18.08%,,,,$9.46,-3.96%,$19.19,94.79%,$19.34,96.30%,DCTH,NASDAQ:DCTH,-0.615,$21.33,12.52%
NYSE:DD,10 Feb 2026,$46.81,3,$48.40,7,,$47.85,-2.17%,,,,$68.40,42.95%,$65.81,37.53%,$47.42,-0.90%,DD,NYSE:DD,1.000,$55.79,-13.25%
NYSE:DDD,19 Nov 2025,$2.85,3,$3.63,6,,$1.92,48.44%,,,,$1.78,-7.29%,-$1.02,-153.00%,$2.11,10.11%,DDD,NYSE:DDD,-0.405,$3.75,-3.20%
NASDAQ:DDOG,18 Aug 2025,$131.92,3,$161.38,8,,$116.50,13.24%,,,,$111.80,-4.03%,$156.46,34.30%,$159.07,36.54%,DDOG,NASDAQ:DDOG,-0.435,$181.52,-11.10%
NYSE:DDS,21 May 2024,$424.51,3,,,,$596.74,-28.86%,,,,$564.89,-5.34%,"$1,136.68",90.48%,"$1,295.66",117.12%,DDS,NYSE:DDS,-0.261,$519.67,
NYSE:DEA,13 Nov 2025,$33.12,3,$23.30,4,,$22.15,5.19%,,,,$21.25,-4.06%,$6.66,-69.92%,$30.23,36.48%,DEA,NYSE:DEA,-0.810,$24.25,-3.92%
NYSE:DECK,20 Mar 2026,$131.38,3,$124.47,4,3.25,$106.35,17.04%,17.04%,$124.47,$131.38,$105.30,-0.99%,$549.53,416.71%,$558.00,424.69%,DECK,NYSE:DECK,0.423,$128.52,-3.15%
NYSE:DEO,20 Mar 2026,$109.50,3,$107.50,8,3.25,$77.09,39.45%,39.45%,$105.29,$109.50,$74.33,-3.58%,$0.00,-100.00%,$0.00,-100.00%,DEO,NYSE:DEO,-0.091,$105.29,2.10%
NASDAQ:DFDV,3 Jun 2025,$23.65,3,,,,$3.56,564.38%,,,,$0.00,-100.00%,-$8.04,-325.95%,-$8.01,-325.01%,DFDV,NASDAQ:DFDV,-1.000,$7.50,
NYSE:DFH,26 Mar 2025,$30.22,3,$32.00,4,,$14.18,113.12%,,,,$14.75,4.02%,$77.06,443.44%,$85.43,502.50%,DFH,NYSE:DFH,0.212,$22.00,45.45%
NASDAQ:DGII,29 Jan 2026,$43.01,3,$48.80,7,,$54.16,-20.58%,,,,$53.24,-1.70%,$107.07,97.69%,$113.88,110.27%,DGII,NASDAQ:DGII,0.085,$50.50,-3.37%
NYSE:DGX,29 Jul 2024,$148.07,3,,,,$198.81,-25.52%,,,,$198.12,-0.35%,$244.42,22.94%,$447.04,124.86%,DGX,NYSE:DGX,-0.088,$218.50,
NYSE:DHI,30 Mar 2026,$153.09,5,$160.15,3,3.5,$142.68,7.30%,7.30%,$153.09,$160.15,$142.27,-0.29%,$223.91,56.93%,$227.61,59.52%,DHI,NYSE:DHI,0.038,$160.13,0.01%
NYSE:DHR,13 Nov 2025,$244.54,3,$243.45,9,,$196.19,24.09%,,,,$190.55,-2.87%,$247.64,26.23%,$278.03,41.72%,DHR,NYSE:DHR,-0.177,$264.91,-8.10%
NASDAQ:DIOD,28 Jan 2026,$63.86,3,$58.67,7,,$78.60,-25.36%,,,,$73.26,-6.79%,$84.09,6.98%,$114.91,46.20%,DIOD,NASDAQ:DIOD,-0.021,$75.67,-22.47%
NASDAQ:DJCO,11 Feb 2026,$662.32,3,,5,,$537.26,23.28%,,,,$517.53,-3.67%,$581.51,8.24%,$584.05,8.71%,DJCO,NASDAQ:DJCO,-0.181,,
NYSE:DKL,10 Apr 2025,$44.97,1,,,,$48.75,-7.75%,,,,$51.93,6.52%,$1.14,-97.66%,$37.40,-23.29%,DKL,NYSE:DKL,0.289,$49.00,
NASDAQ:DKNG,18 Aug 2025,$46.45,3,$54.69,7,,$23.94,94.03%,,,,$22.93,-4.22%,$46.90,95.89%,$54.56,127.91%,DKNG,NASDAQ:DKNG,-0.047,$36.13,51.37%
NYSE:DLX,3 Jun 2025,$20.45,4,$23.00,7,,$28.38,-27.95%,,,,$27.43,-3.35%,$96.64,240.52%,$148.22,422.25%,DLX,NYSE:DLX,-0.505,$32.67,-29.60%
NASDAQ:DMLP,20 Sep 2025,$25.83,1,$25.30,1,,$28.00,-9.64%,,,,$28.04,0.14%,$57.36,104.86%,$70.76,152.73%,DMLP,NASDAQ:DMLP,-0.324,,
NASDAQ:DMRC,14 Jan 2026,$14.02,3,$10.00,2,,$6.26,59.74%,,,,$5.96,-4.79%,$4.82,-23.02%,$7.60,21.43%,DMRC,NASDAQ:DMRC,-0.535,$8.00,25.00%
NYSEAMERICAN:DNN,31 Jul 2024,$1.76,0,,,,$3.53,-50.14%,,,,$3.45,-2.27%,$3.10,-12.30%,$3.03,-14.03%,DNN,NYSEAMERICAN:DNN,-0.457,$4.88,
NASDAQ:DNUT,22 Dec 2023,$17.24,4,,,,$3.33,417.66%,,,,$3.29,-1.20%,$0.51,-84.55%,$14.21,326.76%,DNUT,NASDAQ:DNUT,-0.112,$4.35,
NYSE:DOLE,6 Mar 2026,$17.35,3,$14.00,4,,$15.13,-7.47%,,,,$15.49,2.38%,$9.71,-35.85%,$21.71,43.52%,DOLE,NYSE:DOLE,0.293,$16.95,-17.40%
NYSE:DOV,11 Nov 2025,$186.11,3,$210.90,7,,$216.69,-14.11%,,,,$211.31,-2.48%,$311.18,43.60%,$341.89,57.78%,DOV,NYSE:DOV,0.092,$231.82,-9.02%
NASDAQ:DOX,7 Apr 2026,$83.46,5,$92.33,6,3.5,$66.00,26.45%,26.45%,$83.46,$92.33,$65.80,-0.30%,$120.92,83.21%,$142.25,115.53%,DOX,NASDAQ:DOX,-0.448,$90.57,1.94%
NASDAQ:DOYU,2 Apr 2025,$7.06,3,$9.75,9,,$4.92,43.41%,,,,,-100.00%,-$2.00,-140.65%,-$2.00,-140.65%,DOYU,NASDAQ:DOYU,-2.000,,
NASDAQ:DPZ,9 Apr 2025,$433.44,3,$487.39,9,,$376.24,15.20%,,,,$371.43,-1.28%,$564.78,50.11%,$620.32,64.87%,DPZ,NASDAQ:DPZ,-0.133,$476.55,2.27%
NYSE:DQ,9 Feb 2026,$22.12,3,$28.07,5,,$21.33,3.70%,,,,$20.68,-3.05%,$55.06,158.15%,$327.08,1433.41%,DQ,NYSE:DQ,-0.480,$32.11,-12.58%
NYSE:DRD,28 Feb 2024,$9.55,4,,,,$31.04,-69.24%,,,,$29.23,-5.83%,$0.00,-100.00%,$0.00,-100.00%,DRD,NYSE:DRD,-0.686,$46.50,
NYSE:DRH,23 Dec 2025,$11.46,5,$9.65,3,,$9.76,-1.13%,,,,,-100.00%,-$2.00,-120.49%,-$2.00,-120.49%,DRH,NASDAQ:DRH,-2.000,,
NYSE:DRI,18 Sep 2025,$167.77,1,,,,$195.65,-14.25%,,,,$189.43,-3.18%,$439.17,124.46%,$523.88,167.76%,DRI,NYSE:DRI,-0.575,$225.85,
NASDAQ:DRVN,4 Apr 2025,$17.90,3,$19.91,7,,$12.53,42.86%,,,,,-100.00%,-$2.00,-115.96%,-$2.00,-115.96%,DRVN,NASDAQ:DRVN,-2.000,,
NYSE:DSX,5 Mar 2026,$3.21,4,,,,$2.63,22.05%,,,,$2.52,-4.18%,$1.12,-57.33%,$1.63,-38.19%,DSX,NYSE:DSX,-0.168,$3.80,
NYSE:DT,10 Feb 2026,$53.18,3,$54.08,8,,$36.80,44.52%,,,,$37.03,0.63%,$45.26,22.98%,$46.51,26.38%,DT,NYSE:DT,-0.472,$49.72,8.77%
NYSE:DUK,19 Sep 2025,$124.46,3,$130.90,7,,$131.60,-5.43%,,,,$131.78,0.14%,-$28.75,-121.85%,$42.07,-68.03%,DUK,NYSE:DUK,-0.328,$138.29,-5.34%
NASDAQ:DUOL,8 Feb 2026,$234.17,3,$232.22,4,,$91.06,155.02%,,,,$94.82,4.13%,$231.00,153.68%,$235.68,158.82%,DUOL,NASDAQ:DUOL,-0.277,$105.73,119.63%
NASDAQ:DVLT,14 Jan 2026,$1.31,3,,,,$0.69,90.57%,,,,$0.67,-2.90%,$0.57,-18.07%,$0.77,12.24%,DVLT,NASDAQ:DVLT,-0.674,$3.00,
NYSE:DVN,27 Jan 2026,$43.47,4,$43.37,10,,$47.91,-9.48%,,,,$49.63,3.59%,$63.95,33.48%,$114.57,139.14%,DVN,NYSE:DVN,-0.448,$56.23,-22.87%
NASDAQ:DXCM,11 Dec 2025,$71.56,4,$85.74,7,,$65.80,8.75%,,,,$63.49,-3.51%,$90.66,37.78%,$102.19,55.30%,DXCM,NASDAQ:DXCM,-0.015,$87.12,-1.58%
NYSE:DY,23 Aug 2024,$143.30,1,,,,$381.00,-62.39%,,,,$334.98,-12.08%,$972.13,155.15%,"$1,164.91",205.75%,DY,NYSE:DY,-0.688,$467.91,
NASDAQ:EA,2 Jan 2026,$198.31,3,,,,$203.99,-2.78%,,,,$206.65,1.30%,$420.20,105.99%,$433.73,112.62%,EA,NASDAQ:EA,-0.007,$205.59,
NASDAQ:EBAY,22 Feb 2026,$73.85,1,$99.00,7,,$96.79,-23.70%,,,,$100.54,3.87%,$126.06,30.24%,$139.21,43.83%,EBAY,NASDAQ:EBAY,0.335,$99.13,-0.13%
NASDAQ:EBC,8 Oct 2025,$18.58,3,,,,$20.70,-10.24%,,,,$20.42,-1.35%,-$80.53,-489.03%,-$77.13,-472.63%,EBC,NASDAQ:EBC,0.010,$23.25,
NYSE:EBF,1 Sep 2025,$23.80,4,,4,,$22.12,7.59%,,,,$22.24,0.54%,$46.90,112.04%,$54.00,144.12%,EBF,NYSE:EBF,0.085,$24.00,
NYSE:EBS,5 Jan 2026,$13.61,3,$15.00,5,,$8.39,62.26%,,,,$7.70,-8.22%,$55.61,562.84%,$80.63,861.02%,EBS,NYSE:EBS,-0.588,$12.00,25.00%
NYSE:ECO,5 Mar 2026,$47.32,2,,,,$50.95,-7.12%,,,,$50.11,-1.65%,$112.62,121.04%,$55.95,9.81%,ECO,NYSE:ECO,-0.210,$55.00,
NASDAQ:ECPG,22 Jan 2026,$61.28,3,$64.25,5,,$74.78,-18.05%,,,,$75.56,1.04%,-$81.07,-208.42%,-$57.63,-177.06%,ECPG,NASDAQ:ECPG,0.163,$82.67,-22.28%
NASDAQ:ECX,10 Sep 2025,$1.94,4,,3,,$1.14,70.53%,,,,$0.99,-13.16%,-$1.29,-212.83%,-$1.41,-223.28%,ECX,NASDAQ:ECX,-0.506,$3.68,
NYSE:ED,16 Sep 2025,$102.44,3,$102.88,2,,$113.57,-9.80%,,,,$114.89,1.16%,-$3.31,-102.92%,$110.04,-3.10%,ED,NYSE:ED,-0.333,$110.88,-7.22%
NYSE:EDN,16 Dec 2025,$46.50,3,,5,,$31.32,48.47%,,,,$28.99,-7.44%,"-$4,299.84",-13828.74%,"-$2,231.99",-7226.42%,EDN,NYSE:EDN,-0.868,$38.50,
NYSE:EDU,19 Aug 2025,$59.25,3,,,,$57.34,3.34%,,,,$55.08,-3.94%,$195.94,241.71%,$199.88,248.58%,EDU,NYSE:EDU,-0.633,$68.34,
NASDAQ:EEFT,11 Feb 2026,$105.16,3,$96.80,7,,$68.16,42.02%,,,,$65.11,-4.47%,$198.66,191.45%,$264.47,288.01%,EEFT,NASDAQ:EEFT,-0.519,$87.00,11.26%
NYSE:EFX,10 May 2024,$252.67,3,,,,$184.38,37.03%,,,,$180.64,-2.03%,$225.87,22.50%,$285.94,55.08%,EFX,NYSE:EFX,-0.573,$236.55,
NASDAQ:EGAN,28 Jan 2026,$10.58,3,$15.17,6,,$7.85,34.78%,,,,$7.61,-3.06%,$25.13,220.17%,$25.93,230.35%,EGAN,NASDAQ:EGAN,-0.236,$14.50,4.62%
NASDAQ:EGBN,23 Dec 2025,$22.58,3,$18.50,6,,$26.69,-30.69%,,,,$25.82,-3.26%,-$218.51,-918.69%,-$217.31,-914.20%,EGBN,NASDAQ:EGBN,-0.225,$27.12,-31.78%
NASDAQ:EGHT,22 Jan 2026,$2.71,3,$2.25,3,,$1.67,34.73%,,,,$1.66,-0.60%,$3.30,97.40%,$3.94,136.08%,EGHT,NASDAQ:EGHT,-0.060,$2.31,-2.60%
NYSE:EGY,26 Aug 2025,$6.31,3,,,,$5.97,5.62%,,,,$6.19,3.69%,$17.79,197.94%,$33.52,461.45%,EGY,NYSE:EGY,-0.518,$8.43,
NASDAQ:EH,3 Sep 2025,$17.27,3,,,,$11.04,56.39%,,,,$10.46,-5.25%,$0.00,-100.00%,$0.00,-100.00%,EH,NASDAQ:EH,-0.428,$19.76,
NYSE:EHC,31 Dec 2025,$95.51,2,$145.00,8,,$106.81,-10.58%,,,,$109.53,2.55%,$147.29,37.90%,$212.55,99.00%,EHC,NYSE:EHC,0.178,$142.73,1.59%
NYSE:EIX,30 Mar 2026,$76.29,4,$72.36,3,3.25,$74.35,-2.68%,-2.68%,$72.36,$76.29,$74.24,-0.15%,-$19.41,-126.11%,-$34.35,-146.19%,EIX,NYSE:EIX,0.158,$74.19,-2.47%
NYSE:EL,18 Aug 2025,$118.27,3,$95.25,6,,$71.44,33.33%,,,,$68.25,-4.47%,$196.17,174.59%,$238.67,234.08%,EL,NYSE:EL,-0.431,$104.18,-8.57%
NYSE:ELF,18 Aug 2025,$118.35,3,,,,$61.77,91.59%,,,,$60.35,-2.30%,$102.24,65.52%,$125.87,103.76%,ELF,NYSE:ELF,-0.290,$107.00,
NYSE:ELME,16 Feb 2026,$2.75,4,,3,,$2.05,33.93%,,,,$3.07,49.76%,-$1.58,-177.02%,$6.05,195.26%,ELME,NYSE:ELME,1.000,$18.00,
NYSE:ELP,13 Feb 2025,$6.84,3,$8.20,6,,#N/A,#N/A,,,,,#N/A,-$2.00,#N/A,-$2.00,#N/A,ELP,NYSE:ELP,-2.000,,
NYSE:ELS,19 Sep 2025,$70.10,5,$67.65,7,,$63.78,6.07%,,,,$64.13,0.55%,$59.18,-7.22%,$78.59,23.23%,ELS,NYSE:ELS,-0.158,$69.86,-3.16%
NASDAQ:ELVR,11 Dec 2025,$44.92,3,,,,$63.02,-28.72%,,,,,-100.00%,-$2.00,-103.17%,-$2.00,-103.17%,ELVR,NASDAQ:ELVR,-2.000,,
NYSE:EME,23 Aug 2025,$518.72,1,$670.50,8,,$789.19,-34.27%,,,,$749.79,-4.99%,"$1,363.14",72.73%,"$1,438.31",82.25%,EME,NYSE:EME,-0.383,$864.17,-22.41%
NYSE:EMR,19 Nov 2025,$120.30,2,$146.64,9,,$142.66,-15.67%,,,,$137.26,-3.79%,$140.31,-1.64%,$166.04,16.39%,EMR,NYSE:EMR,0.079,$164.95,-11.10%
NYSE:ENB,19 Aug 2025,$43.53,2,,,,$54.48,-20.10%,,,,$54.01,-0.86%,-$6.23,-111.43%,$49.38,-9.36%,ENB,NYSE:ENB,-0.340,$49.96,
NYSE:ENOV,11 Dec 2025,$37.01,3,$49.00,5,,$23.79,55.58%,,,,$22.28,-6.35%,$15.17,-36.21%,$107.89,353.51%,ENOV,NYSE:ENOV,-0.382,$45.18,8.46%
NYSE:ENS,11 Mar 2026,$152.00,3,,,3,$187.80,-19.06%,-19.06%,$152.00,$189.09,$183.02,-2.55%,$430.50,129.24%,$485.34,158.44%,ENS,NYSE:ENS,0.220,$189.09,
NASDAQ:ENSG,3 Jul 2025,$137.40,2,,,,$204.79,-32.91%,,,,$207.15,1.15%,$302.21,47.57%,$334.39,63.28%,ENSG,NASDAQ:ENSG,0.413,$220.40,
NASDAQ:ENTG,9 Feb 2026,$124.28,3,$123.14,3,,$129.60,-4.98%,,,,$122.05,-5.83%,$141.15,8.91%,$164.55,26.97%,ENTG,NASDAQ:ENTG,0.353,$141.40,-12.91%
NASDAQ:ENVX,20 Aug 2025,$9.75,3,,,,$5.73,70.10%,,,,$5.83,1.75%,"-$2,293.10",-40119.27%,"-$2,292.66",-40111.51%,ENVX,NASDAQ:ENVX,0.294,$14.45,
NYSE:EOG,21 Sep 2025,$130.14,5,$141.91,7,,$139.05,-6.41%,,,,$143.20,2.98%,$192.74,38.61%,$222.28,59.85%,EOG,NYSE:EOG,-0.540,$148.43,-4.39%
NYSE:EPAC,11 Nov 2025,$44.87,3,$51.00,1,,$36.19,24.00%,,,,$36.30,0.30%,$45.24,24.99%,$40.72,12.53%,EPAC,NYSE:EPAC,0.153,$50.50,0.99%
NYSE:EPAM,26 Mar 2026,$178.81,3,$199.40,8,3.25,$129.99,37.56%,37.56%,$178.81,$199.40,$133.66,2.82%,$310.08,138.54%,$339.38,161.08%,EPAM,NYSE:EPAM,-0.046,$191.18,4.30%
NYSE:EQBK,16 Mar 2026,$41.43,3,$52.50,4,2.5,$46.30,-10.52%,-10.52%,$41.43,$52.50,$44.55,-3.78%,-$164.36,-454.99%,-$159.61,-444.73%,EQBK,NYSE:EQBK,-0.443,$52.33,0.32%
NYSE:EQNR,9 Sep 2025,$26.30,4,$25.60,9,,$39.33,-34.91%,,,,$41.41,5.29%,$87.03,121.27%,$35.28,-10.31%,EQNR,NYSE:EQNR,-0.625,$34.92,-26.69%
NYSE:EQT,20 Aug 2025,$46.57,2,,,,$60.18,-22.62%,,,,$60.03,-0.25%,$90.57,50.50%,$158.44,163.28%,EQT,NYSE:EQT,-0.534,$67.73,
NASDAQ:ERIC,19 Jan 2026,$9.39,3,,6,,$11.85,-20.76%,,,,$11.75,-0.84%,$40.37,240.67%,$45.60,284.78%,ERIC,NASDAQ:ERIC,0.136,$10.65,
NASDAQ:ERII,4 Sep 2025,$16.86,3,$17.00,6,,$10.72,57.29%,,,,$10.62,-0.93%,$15.38,43.51%,$20.12,87.71%,ERII,NASDAQ:ERII,0.046,$14.00,21.43%
NYSE:ERO,2 Sep 2025,$21.17,3,$18.76,5,,$30.29,-38.07%,,,,$29.35,-3.10%,$49.96,64.93%,$79.67,163.02%,ERO,NYSE:ERO,0.116,$35.63,-47.35%
NYSE:ESAB,23 Dec 2025,$119.83,3,$147.33,7,,$102.95,16.40%,,,,$97.62,-5.18%,$106.73,3.67%,$122.85,19.33%,ESAB,NYSE:ESAB,0.007,$145.78,1.06%
NYSE:ESE,29 Jan 2026,$185.93,2,$275.00,4,,$308.94,-39.82%,,,,$284.39,-7.95%,$415.03,34.34%,$482.16,56.07%,ESE,NYSE:ESE,-0.560,$306.67,-10.33%
NASDAQ:ESEA,5 Mar 2026,$65.04,3,,,,$69.23,-6.05%,,,,$66.60,-3.80%,$226.30,226.89%,$264.21,281.64%,ESEA,NASDAQ:ESEA,-0.251,$85.00,
NASDAQ:ESLT,24 Oct 2025,$494.42,3,,,,$920.52,-46.29%,,,,$943.56,2.50%,"$1,062.93",15.47%,"$1,127.63",22.50%,ESLT,NASDAQ:ESLT,0.056,$754.67,
