Stock,Date,MS Fair Value,MS,Tips Target,Tips Stars,Stars,Current Price,Fair Value,Valid Fair Value,Low Price,High Price,"3 Mths
Target","3 Mths
Target %",Intrinsic Value Basic,Intrinsic Value Basic %,Intrinsic Value Adjusted,Intrinsic Value Adjusted %,🙈 Symbol,"🙈 Google
Symbol",🙈 Score,Analyst Target Price,Tip Ranks Difference
NYSE:CVX,20 Aug 2025,$174.36,4,$171.33,9,,$198.86,-13.84%,,,,$197.76,-0.55%,$239.65,20.51%,$480.46,141.61%,CVX,NYSE:CVX,-0.499,$203.00,-15.60%
NYSE:CW,17 May 2024,$250.04,2,,,,$699.12,-64.24%,,,,$720.01,2.99%,"$1,176.75",68.32%,"$1,236.05",76.80%,CW,NYSE:CW,0.108,$712.86,
NYSE:CWAN,26 Jan 2026,$25.43,3,$27.15,4,,$23.96,6.14%,,,,$23.80,-0.67%,$32.26,34.63%,$38.56,60.94%,CWAN,NYSE:CWAN,-0.327,$24.47,10.95%
NASDAQ:CWCO,13 Nov 2025,$34.36,3,,8,,$33.56,2.38%,,,,$34.85,3.84%,$55.94,66.69%,"$29,002,947.51",86421078.51%,CWCO,NASDAQ:CWCO,0.230,$43.00,
NYSE:CWH,19 Sep 2025,$21.04,3,$19.56,7,,$6.35,208.03%,,,,$6.23,-1.89%,$55.26,770.27%,$72.31,1038.77%,CWH,NYSE:CWH,-0.330,$14.58,34.16%
NYSE:CX,19 Jun 2025,$8.65,3,$7.31,8,,$11.36,-35.65%,,,,$11.13,-2.02%,$32.88,189.42%,$48.46,326.60%,CX,NYSE:CX,-0.160,$13.58,-46.17%
NASDAQ:CXAI,4 Feb 2026,$0.59,3,,,,$0.18,228.89%,,,,$0.16,-11.11%,-$0.50,-375.38%,-$0.31,-273.48%,CXAI,NASDAQ:CXAI,-0.522,$1.00,
NYSE:CXT,11 Nov 2025,$76.10,5,$74.00,8,,$41.40,78.74%,,,,$43.03,3.94%,$71.09,71.71%,$90.24,117.96%,CXT,NYSE:CXT,0.276,$73.00,1.37%
NYSE:CYD,15 Dec 2025,$33.36,3,,7,,$39.78,-16.14%,,,,$37.56,-5.58%,$0.00,-100.00%,$0.00,-100.00%,CYD,NYSE:CYD,-0.245,$55.06,
NYSE:DAC,5 Mar 2026,$126.35,3,,,,$116.65,8.32%,,,,$114.40,-1.93%,$236.55,102.79%,$343.98,194.88%,DAC,NYSE:DAC,-0.159,$109.00,
NYSE:DAL,18 Sep 2025,$41.35,2,,,,$66.78,-38.08%,,,,$64.15,-3.94%,$115.25,72.58%,$181.78,172.20%,DAL,NYSE:DAL,-0.468,$79.45,
NYSE:DAVA,9 Feb 2026,$13.03,3,$10.00,3,,$4.60,117.39%,,,,$4.23,-8.04%,$26.26,470.78%,$43.35,842.37%,DAVA,NYSE:DAVA,-0.601,$8.89,12.49%
NASDAQ:DAVE,11 Feb 2026,$175.69,3,$312.50,9,,$174.03,0.95%,,,,$167.88,-3.53%,$526.68,202.64%,$535.67,207.80%,DAVE,NASDAQ:DAVE,-0.228,$318.00,-1.73%
NYSE:DB,2 Apr 2026,$30.42,3,$41.60,10,3.5,$30.06,1.20%,1.20%,$30.42,$45.00,$30.39,1.10%,$180.03,498.92%,$227.67,657.37%,DB,NYSE:DB,0.014,$45.00,-7.56%
NYSE:DBI,4 Feb 2026,$8.49,3,$6.25,2,,$5.84,7.02%,,,,$6.03,3.25%,$6.06,3.70%,$24.57,320.79%,DBI,NYSE:DBI,0.139,$6.50,-3.85%
NASDAQ:DBX,11 Feb 2026,$25.55,3,,,,$23.75,7.58%,,,,$23.10,-2.74%,$55.94,135.53%,$66.30,179.15%,DBX,NASDAQ:DBX,-0.112,$25.50,
NYSE:DCI,6 Nov 2025,$76.88,2,,,,$85.54,-10.12%,,,,$88.45,3.40%,$88.43,3.38%,$98.55,15.21%,DCI,NYSE:DCI,0.160,$96.40,
NASDAQ:DCOM,2 Oct 2025,$31.72,3,$36.00,5,,$34.41,-7.82%,,,,$33.58,-2.41%,-$189.98,-652.12%,-$188.69,-648.35%,DCOM,NASDAQ:DCOM,-0.054,$39.60,-9.09%
NASDAQ:DCTH,11 Dec 2025,$11.63,3,$24.00,6,,$9.70,19.91%,,,,$9.24,-4.74%,$19.21,98.02%,$19.36,99.57%,DCTH,NASDAQ:DCTH,-0.576,$21.33,12.52%
NYSE:DD,10 Feb 2026,$46.81,3,$48.40,7,,$45.57,2.72%,,,,$69.41,52.32%,$65.97,44.76%,$47.42,4.06%,DD,NYSE:DD,1.000,$55.79,-13.25%
NYSE:DDD,19 Nov 2025,$2.85,3,$3.63,6,,$1.86,53.23%,,,,$1.81,-2.69%,-$0.99,-153.14%,$2.16,16.15%,DDD,NYSE:DDD,-0.415,$3.75,-3.20%
NASDAQ:DDOG,18 Aug 2025,$131.92,3,$161.38,8,,$116.50,13.24%,,,,$113.99,-2.15%,$160.55,37.81%,$163.18,40.07%,DDOG,NASDAQ:DDOG,-0.394,$181.52,-11.10%
NYSE:DDS,21 May 2024,$424.51,3,,,,$571.62,-25.74%,,,,$552.02,-3.43%,"$1,139.89",99.41%,"$1,299.47",127.33%,DDS,NYSE:DDS,-0.489,$519.67,
NYSE:DEA,13 Nov 2025,$33.12,3,$23.30,4,,$21.57,8.02%,,,,$20.60,-4.50%,$6.51,-69.80%,$30.17,39.89%,DEA,NYSE:DEA,-0.802,$24.25,-3.92%
NYSE:DECK,20 Mar 2026,$131.38,3,$124.47,4,3,$101.64,22.46%,22.46%,$124.47,$131.38,$103.42,1.75%,$551.20,442.31%,$559.74,450.71%,DECK,NYSE:DECK,0.238,$128.52,-3.15%
NYSE:DEO,20 Mar 2026,$109.50,3,$107.50,8,3,$74.94,43.45%,43.45%,$105.29,$109.50,$73.72,-1.63%,$0.00,-100.00%,$0.00,-100.00%,DEO,NYSE:DEO,-0.160,$105.29,2.10%
NASDAQ:DFDV,3 Jun 2025,$23.65,3,,,,$3.64,549.78%,,,,$3.13,-14.01%,-$7.97,-318.92%,-$7.93,-317.99%,DFDV,NASDAQ:DFDV,-0.913,$7.50,
NYSE:DFH,26 Mar 2025,$30.22,3,$32.00,4,,$14.53,107.99%,,,,$14.76,1.58%,$78.30,438.87%,$86.71,496.74%,DFH,NYSE:DFH,0.106,$22.00,45.45%
NASDAQ:DGII,29 Jan 2026,$43.01,3,$48.80,7,,$50.56,-14.93%,,,,$51.12,1.11%,$105.29,108.24%,$112.14,121.80%,DGII,NASDAQ:DGII,0.197,$50.50,-3.37%
NYSE:DGX,29 Jul 2024,$148.07,3,,,,$198.96,-25.58%,,,,$198.51,-0.23%,$246.17,23.73%,$449.86,126.11%,DGX,NYSE:DGX,-0.083,$218.50,
NYSE:DHI,30 Mar 2026,$153.09,5,$160.15,3,3.75,$141.72,8.02%,8.02%,$153.09,$160.15,$143.47,1.23%,$226.95,60.14%,$230.66,62.76%,DHI,NYSE:DHI,0.129,$160.13,0.01%
NYSE:DHR,13 Nov 2025,$244.54,3,$243.45,9,,$192.12,26.72%,,,,$189.58,-1.32%,$248.06,29.12%,$278.56,44.99%,DHR,NYSE:DHR,-0.217,$264.91,-8.10%
NASDAQ:DIOD,28 Jan 2026,$63.86,3,$58.67,7,,$73.62,-20.31%,,,,$70.84,-3.78%,$79.43,7.89%,$110.37,49.92%,DIOD,NASDAQ:DIOD,0.085,$75.67,-22.47%
NASDAQ:DJCO,11 Feb 2026,$662.32,3,,5,,$518.21,27.81%,,,,$488.13,-5.80%,$580.74,12.07%,$583.29,12.56%,DJCO,NASDAQ:DJCO,-0.162,,
NYSE:DKL,10 Apr 2025,$44.97,1,,,,$50.09,-10.22%,,,,$49.80,-0.58%,$1.75,-96.50%,$38.23,-23.68%,DKL,NYSE:DKL,-0.503,$49.00,
NASDAQ:DKNG,18 Aug 2025,$46.45,3,$54.69,7,,$22.90,102.84%,,,,$22.14,-3.32%,$47.33,106.69%,$55.04,140.36%,DKNG,NASDAQ:DKNG,-0.027,$36.13,51.37%
NYSE:DLX,3 Jun 2025,$20.45,4,$23.00,7,,$27.67,-26.10%,,,,$27.22,-1.63%,$97.62,252.80%,$149.57,440.53%,DLX,NYSE:DLX,-0.506,$32.67,-29.60%
NASDAQ:DMLP,20 Sep 2025,$25.83,1,$25.30,1,,$27.96,-9.51%,,,,$27.85,-0.39%,$57.36,105.14%,$70.82,153.28%,DMLP,NASDAQ:DMLP,-0.353,,
NASDAQ:DMRC,14 Jan 2026,$14.02,3,$10.00,2,,$6.12,63.40%,,,,$4.80,-21.57%,$4.30,-29.68%,$7.10,15.94%,DMRC,NASDAQ:DMRC,-0.464,$8.00,25.00%
NYSEAMERICAN:DNN,31 Jul 2024,$1.76,0,,,,$3.61,-51.25%,,,,$3.48,-3.60%,$3.28,-9.26%,$3.21,-10.95%,DNN,NYSEAMERICAN:DNN,-0.367,$4.88,
NASDAQ:DNUT,22 Dec 2023,$17.24,4,,,,$3.45,399.65%,,,,$3.50,1.45%,$0.68,-80.41%,$14.47,319.51%,DNUT,NASDAQ:DNUT,0.179,$4.35,
NYSE:DOLE,6 Mar 2026,$17.35,3,$14.00,4,,$14.92,-6.17%,,,,$14.24,-4.56%,$9.32,-37.53%,$21.37,43.26%,DOLE,NYSE:DOLE,-0.183,$16.95,-17.40%
NYSE:DOV,11 Nov 2025,$186.11,3,$210.90,7,,$207.48,-10.30%,,,,$211.99,2.17%,$309.59,49.21%,$340.43,64.08%,DOV,NYSE:DOV,0.098,$231.82,-9.02%
NASDAQ:DOX,1 Apr 2026,$83.46,5,$92.33,7,3.5,$66.04,26.37%,26.37%,$83.46,$92.33,$64.74,-1.97%,$121.28,83.65%,$142.71,116.10%,DOX,NASDAQ:DOX,-0.411,$90.57,1.94%
NASDAQ:DOYU,2 Apr 2025,$7.06,3,$9.75,9,,$4.83,46.09%,,,,,-100.00%,-$2.00,-141.41%,-$2.00,-141.41%,DOYU,NASDAQ:DOYU,-2.000,,
NASDAQ:DPZ,9 Apr 2025,$433.44,3,$487.39,9,,$380.77,13.83%,,,,$378.77,-0.53%,$570.12,49.73%,$626.08,64.42%,DPZ,NASDAQ:DPZ,0.086,$476.55,2.27%
NYSE:DQ,9 Feb 2026,$22.12,3,$28.07,5,,$20.87,5.99%,,,,$20.56,-1.49%,$55.49,165.88%,$329.22,1477.49%,DQ,NYSE:DQ,-0.211,$32.11,-12.58%
NYSE:DRD,28 Feb 2024,$9.55,4,,,,$30.58,-68.78%,,,,$29.10,-4.84%,$0.00,-100.00%,$0.00,-100.00%,DRD,NYSE:DRD,-0.624,$46.50,
NYSE:DRH,23 Dec 2025,$11.46,5,$9.65,3,,$9.38,2.88%,,,,,-100.00%,-$2.00,-121.32%,-$2.00,-121.32%,DRH,NASDAQ:DRH,-2.000,,
NYSE:DRI,18 Sep 2025,$167.77,1,,,,$196.57,-14.65%,,,,$189.76,-3.46%,$447.59,127.70%,$532.94,171.12%,DRI,NYSE:DRI,-0.523,$226.04,
NASDAQ:DRVN,4 Apr 2025,$17.90,3,$19.91,7,,$12.27,45.88%,,,,,-100.00%,-$2.00,-116.30%,-$2.00,-116.30%,DRVN,NASDAQ:DRVN,-2.000,,
NYSE:DSX,5 Mar 2026,$3.21,4,,,,$2.56,25.39%,,,,$2.49,-2.73%,$1.16,-54.65%,$1.66,-34.98%,DSX,NYSE:DSX,-0.098,$3.80,
NYSE:DT,10 Feb 2026,$53.18,3,$54.08,8,,$37.47,41.94%,,,,$36.18,-3.44%,$45.78,22.19%,$47.04,25.55%,DT,NYSE:DT,-0.529,$49.72,8.77%
NYSE:DUK,19 Sep 2025,$124.46,3,$130.90,7,,$131.41,-5.29%,,,,$132.17,0.58%,-$28.07,-121.36%,$43.22,-67.11%,DUK,NYSE:DUK,-0.176,$138.29,-5.34%
NASDAQ:DUOL,8 Feb 2026,$234.17,3,$232.22,4,,$99.38,133.67%,,,,$94.93,-4.48%,$231.96,133.41%,$236.67,138.15%,DUOL,NASDAQ:DUOL,-0.204,$105.73,119.63%
NASDAQ:DVLT,14 Jan 2026,$1.31,3,,,,$0.74,77.69%,,,,$0.63,-14.86%,$0.59,-20.91%,$0.80,7.58%,DVLT,NASDAQ:DVLT,-0.498,$3.00,
NYSE:DVN,27 Jan 2026,$43.47,4,$43.37,10,,$49.65,-12.65%,,,,$48.48,-2.36%,$63.65,28.20%,$114.49,130.59%,DVN,NYSE:DVN,-0.519,$56.04,-22.61%
NASDAQ:DXCM,11 Dec 2025,$71.56,4,$85.74,7,,$63.21,13.21%,,,,$63.87,1.04%,$90.03,42.42%,$101.64,60.79%,DXCM,NASDAQ:DXCM,0.038,$87.12,-1.58%
NYSE:DY,23 Aug 2024,$143.30,1,,,,$348.63,-58.90%,,,,$330.18,-5.29%,$977.81,180.47%,"$1,172.09",236.20%,DY,NYSE:DY,-0.655,$467.91,
NASDAQ:EA,2 Jan 2026,$198.31,3,,,,$204.16,-2.87%,,,,$207.89,1.83%,$420.89,106.16%,$434.47,112.81%,EA,NASDAQ:EA,0.194,$205.59,
NASDAQ:EBAY,22 Feb 2026,$73.85,1,$99.00,7,,$97.71,-24.42%,,,,$98.18,0.48%,$124.48,27.39%,$137.70,40.93%,EBAY,NASDAQ:EBAY,0.626,$99.13,-0.13%
NASDAQ:EBC,8 Oct 2025,$18.58,3,,,,$20.03,-7.24%,,,,$20.49,2.30%,-$80.56,-502.21%,-$77.15,-485.19%,EBC,NASDAQ:EBC,0.464,$23.25,
NYSE:EBF,1 Sep 2025,$23.80,4,,4,,$21.77,9.32%,,,,$20.96,-3.72%,$46.98,115.81%,$54.11,148.53%,EBF,NYSE:EBF,-0.846,$24.00,
NYSE:EBS,5 Jan 2026,$13.61,3,$15.00,5,,$8.10,68.07%,,,,$8.05,-0.62%,$56.38,596.02%,$81.52,906.46%,EBS,NYSE:EBS,-0.504,$12.00,25.00%
NYSE:ECO,5 Mar 2026,$47.32,2,,,,$51.36,-7.87%,,,,$50.69,-1.30%,$113.56,121.10%,$56.39,9.78%,ECO,NYSE:ECO,-0.201,$55.00,
NASDAQ:ECPG,22 Jan 2026,$61.28,3,$64.25,5,,$72.53,-15.50%,,,,$73.21,0.94%,-$83.45,-215.06%,-$59.84,-182.50%,ECPG,NASDAQ:ECPG,0.013,$82.67,-22.28%
NASDAQ:ECX,10 Sep 2025,$1.94,4,,3,,$1.06,83.40%,,,,$1.02,-3.77%,-$1.23,-216.40%,-$1.35,-227.70%,ECX,NASDAQ:ECX,-0.494,$3.68,
NYSE:ED,16 Sep 2025,$102.44,3,$102.88,2,,$114.61,-10.62%,,,,$113.82,-0.69%,-$2.10,-101.83%,$112.10,-2.19%,ED,NYSE:ED,-0.536,$110.88,-7.22%
NYSE:EDN,16 Dec 2025,$46.50,3,,5,,$31.14,49.33%,,,,$29.15,-6.39%,"-$4,304.50",-13923.07%,"-$2,234.45",-7275.49%,EDN,NYSE:EDN,-0.760,$38.50,
NYSE:EDU,19 Aug 2025,$59.25,3,,,,$56.49,4.89%,,,,$56.13,-0.64%,$197.07,248.86%,$201.01,255.83%,EDU,NYSE:EDU,-0.415,$68.34,
NASDAQ:EEFT,11 Feb 2026,$105.16,3,$96.80,7,,$66.28,46.05%,,,,$64.29,-3.00%,$198.05,198.81%,$264.35,298.84%,EEFT,NASDAQ:EEFT,-0.203,$87.00,11.26%
NYSE:EFX,10 May 2024,$252.67,3,,,,$182.07,38.77%,,,,$176.42,-3.10%,$226.78,24.56%,$287.08,57.68%,EFX,NYSE:EFX,-0.592,$236.55,
NASDAQ:EGAN,28 Jan 2026,$10.58,3,$15.17,6,,$7.80,35.64%,,,,$7.46,-4.36%,$25.26,223.88%,$26.07,234.18%,EGAN,NASDAQ:EGAN,-0.194,$14.50,4.62%
NASDAQ:EGBN,23 Dec 2025,$22.58,3,$18.50,6,,$25.82,-28.35%,,,,$26.19,1.43%,-$218.56,-946.48%,-$217.36,-941.82%,EGBN,NASDAQ:EGBN,0.275,$27.12,-31.78%
NASDAQ:EGHT,22 Jan 2026,$2.71,3,$2.25,3,,$1.77,27.12%,,,,$1.67,-5.65%,$3.35,89.51%,$4.00,126.00%,EGHT,NASDAQ:EGHT,-0.134,$2.31,-2.60%
NYSE:EGY,26 Aug 2025,$6.31,3,,,,$6.27,0.56%,,,,$6.17,-1.59%,$17.88,185.11%,$33.69,437.33%,EGY,NYSE:EGY,-0.586,$8.43,
NASDAQ:EH,3 Sep 2025,$17.27,3,,,,$10.95,57.67%,,,,$9.78,-10.68%,$0.00,-100.00%,$0.00,-100.00%,EH,NASDAQ:EH,-0.388,$19.72,
NYSE:EHC,31 Dec 2025,$95.51,2,$145.00,8,,$105.15,-9.17%,,,,$99.77,-5.12%,$139.63,32.79%,$205.38,95.32%,EHC,NYSE:EHC,0.226,$142.73,1.59%
NYSE:EIX,30 Mar 2026,$76.29,4,$72.36,3,3,$73.59,-1.67%,-1.67%,$72.36,$76.29,$73.91,0.43%,-$17.64,-123.98%,-$32.86,-144.65%,EIX,NYSE:EIX,-0.083,$74.19,-2.47%
NYSE:EL,18 Aug 2025,$118.27,3,$95.25,6,,$70.91,34.33%,,,,$66.49,-6.23%,$197.33,178.29%,$240.06,238.54%,EL,NYSE:EL,-0.350,$104.18,-8.57%
NYSE:ELF,18 Aug 2025,$118.35,3,,,,$63.22,87.20%,,,,$59.16,-6.42%,$102.71,62.46%,$126.52,100.12%,ELF,NYSE:ELF,-0.148,$107.00,
NYSE:ELME,16 Feb 2026,$2.75,4,,3,,$2.04,34.59%,,,,$3.09,51.47%,-$1.64,-180.48%,$6.03,195.81%,ELME,NYSE:ELME,1.000,$18.00,
NYSE:ELP,13 Feb 2025,$6.84,3,$8.20,6,,#N/A,#N/A,,,,,#N/A,-$2.00,#N/A,-$2.00,#N/A,ELP,NYSE:ELP,-2.000,,
NYSE:ELS,19 Sep 2025,$70.10,5,$67.65,7,,$63.57,6.42%,,,,$63.43,-0.22%,$70.99,11.67%,$90.04,41.65%,ELS,NYSE:ELS,-0.364,$69.86,-3.16%
NASDAQ:ELVR,11 Dec 2025,$44.92,3,,,,$58.94,-23.79%,,,,,-100.00%,-$2.00,-103.39%,-$2.00,-103.39%,ELVR,NASDAQ:ELVR,-2.000,,
NYSE:EME,23 Aug 2025,$518.72,1,$670.50,8,,$757.54,-31.53%,,,,$739.17,-2.42%,"$1,374.63",81.46%,"$1,450.37",91.46%,EME,NYSE:EME,-0.415,$864.17,-22.41%
NYSE:EMR,19 Nov 2025,$120.30,2,$146.64,9,,$132.66,-9.31%,,,,$135.46,2.11%,$137.48,3.63%,$163.30,23.10%,EMR,NYSE:EMR,0.052,$165.87,-11.59%
NYSE:ENB,19 Aug 2025,$43.53,2,,,,$53.74,-19.00%,,,,$53.95,0.39%,-$6.44,-111.98%,$49.60,-7.70%,ENB,NYSE:ENB,-0.353,$49.93,
NYSE:ENOV,11 Dec 2025,$37.01,3,$49.00,5,,$22.76,62.62%,,,,$22.21,-2.42%,$15.54,-31.72%,$108.95,378.69%,ENOV,NYSE:ENOV,-0.406,$45.18,8.46%
NYSE:ENS,11 Mar 2026,$152.00,3,,,3,$176.65,-13.95%,-13.95%,$152.00,$189.09,$183.36,3.80%,$432.21,144.67%,$487.46,175.94%,ENS,NYSE:ENS,0.197,$189.09,
NASDAQ:ENSG,3 Jul 2025,$137.40,2,,,,$197.98,-30.60%,,,,$204.84,3.46%,$299.61,51.33%,$332.03,67.71%,ENSG,NASDAQ:ENSG,0.458,$220.40,
NASDAQ:ENTG,9 Feb 2026,$124.28,3,$123.14,3,,$115.68,6.45%,,,,$124.16,7.33%,$139.33,20.44%,$162.86,40.79%,ENTG,NASDAQ:ENTG,0.616,$141.40,-12.91%
NASDAQ:ENVX,20 Aug 2025,$9.75,3,,,,$5.75,69.51%,,,,$5.19,-9.74%,"-$2,293.60",-39988.78%,"-$2,293.16",-39981.05%,ENVX,NASDAQ:ENVX,0.266,$14.45,
NYSE:EOG,21 Sep 2025,$130.14,5,$141.91,7,,$143.05,-9.02%,,,,$139.65,-2.38%,$191.39,33.79%,$221.00,54.49%,EOG,NYSE:EOG,-0.662,$147.60,-3.86%
NYSE:EPAC,11 Nov 2025,$44.87,3,$51.00,1,,$35.52,26.34%,,,,$36.86,3.77%,$45.59,28.34%,$41.03,15.52%,EPAC,NYSE:EPAC,0.076,$50.50,0.99%
NYSE:EPAM,26 Mar 2026,$178.81,3,$199.40,8,3.25,$137.02,30.50%,30.50%,$178.81,$199.40,$143.43,4.68%,$314.54,129.56%,$343.95,151.02%,EPAM,NYSE:EPAM,0.008,$191.18,4.30%
NYSE:EQBK,16 Mar 2026,$41.43,3,$52.50,4,3,$44.93,-7.79%,-7.79%,$41.43,$52.50,$46.02,2.43%,-$165.25,-467.79%,-$160.48,-457.18%,EQBK,NYSE:EQBK,0.334,$52.33,0.32%
NYSE:EQNR,9 Sep 2025,$26.30,4,$25.60,9,,$41.95,-38.97%,,,,$40.75,-2.86%,$87.05,107.50%,$35.00,-16.57%,EQNR,NYSE:EQNR,-0.702,$34.92,-26.69%
NYSE:EQT,20 Aug 2025,$46.57,2,,,,$60.40,-22.90%,,,,$59.28,-1.85%,$89.96,48.94%,$158.31,162.11%,EQT,NYSE:EQT,-0.512,$67.73,
NASDAQ:ERIC,19 Jan 2026,$9.39,3,,6,,$11.54,-18.63%,,,,$11.87,2.86%,$40.75,253.09%,$46.01,298.66%,ERIC,NASDAQ:ERIC,0.179,$10.65,
NASDAQ:ERII,4 Sep 2025,$16.86,3,$17.00,6,,$10.42,61.81%,,,,$10.57,1.44%,$15.27,46.57%,$20.03,92.25%,ERII,NASDAQ:ERII,0.005,$14.00,21.43%
NYSE:ERO,2 Sep 2025,$21.17,3,$18.76,5,,$28.36,-33.85%,,,,$25.99,-8.36%,$49.55,74.71%,$79.49,180.29%,ERO,NYSE:ERO,-0.744,$35.63,-47.35%
NYSE:ESAB,23 Dec 2025,$119.83,3,$147.33,7,,$96.11,24.68%,,,,$102.47,6.62%,$110.66,15.14%,$126.85,31.99%,ESAB,NYSE:ESAB,0.106,$145.78,1.06%
NYSE:ESE,29 Jan 2026,$185.93,2,$275.00,4,,$293.40,-36.63%,,,,$277.80,-5.32%,$417.14,42.17%,$484.79,65.23%,ESE,NYSE:ESE,-0.765,$306.67,-10.33%
NASDAQ:ESEA,5 Mar 2026,$65.04,3,,,,$67.69,-3.91%,,,,$66.56,-1.67%,$226.68,234.88%,$264.73,291.09%,ESEA,NASDAQ:ESEA,-0.150,$85.00,
NASDAQ:ESLT,24 Oct 2025,$494.42,3,,,,$923.68,-46.47%,,,,$878.33,-4.91%,"$1,030.74",11.59%,"$1,095.92",18.65%,ESLT,NASDAQ:ESLT,-0.448,$754.67,
NYSE:ESNT,9 Apr 2024,$58.67,3,,,,$59.66,-1.65%,,,,$58.24,-2.38%,$137.81,130.99%,$138.35,131.90%,ESNT,NYSE:ESNT,-0.347,$68.06,
NASDAQ:ESQ,21 Oct 2025,$91.76,3,$110.00,5,,$109.39,-16.11%,,,,$108.23,-1.06%,-$11.34,-110.37%,$5.82,-94.68%,ESQ,NASDAQ:ESQ,-0.056,$123.33,-10.81%
NYSE:ESS,16 Sep 2025,$294.27,5,$293.97,7,,$247.71,18.68%,,,,$242.37,-2.16%,$350.67,41.56%,$518.73,109.41%,ESS,NYSE:ESS,-0.285,$279.22,5.28%
NASDAQ:ESTA,4 Dec 2025,$72.19,3,$71.75,6,,$60.33,18.93%,,,,$57.18,-5.22%,$42.24,-29.98%,$42.99,-28.74%,ESTA,NASDAQ:ESTA,-0.353,$89.00,-19.38%
NYSE:ESTC,19 Aug 2025,$94.39,3,$107.50,2,,$50.56,86.69%,,,,$48.33,-4.41%,$58.97,16.63%,$60.15,18.98%,ESTC,NYSE:ESTC,-0.336,$82.12,30.91%
NYSE:ET,29 Aug 2025,$15.01,5,$13.92,6,,$18.96,-26.58%,,,,$18.95,-0.05%,$12.67,-33.16%,$12.97,-31.61%,ET,NYSE:ET,-0.418,$22.07,-36.93%
NYSE:ETD,11 Nov 2024,$36.07,4,,,,$21.88,64.83%,,,,$21.97,0.41%,$42.34,93.50%,$48.35,120.99%,ETD,NYSE:ETD,-0.312,$27.00,
NYSE:ETN,11 Nov 2025,$317.45,1,,,,$363.89,-12.76%,,,,$375.55,3.20%,$605.06,66.27%,$650.78,78.84%,ETN,NYSE:ETN,0.355,$410.17,
NYSE:ETR,24 Oct 2025,$79.12,1,,,,$114.57,-30.94%,,,,$113.82,-0.65%,$8.68,-92.42%,$52.77,-53.94%,ETR,NYSE:ETR,-0.253,$113.56,
NASDAQ:EVCM,9 Feb 2026,$14.79,3,$12.00,3,,$12.11,-0.91%,,,,$11.13,-8.09%,$12.64,4.35%,$18.07,49.19%,EVCM,NASDAQ:EVCM,-0.308,$10.93,9.79%
NYSE:EVTC,11 Feb 2026,$34.62,3,$30.50,4,,$28.14,8.39%,,,,$27.26,-3.13%,$49.81,77.00%,$72.51,157.68%,EVTC,NYSE:EVTC,-0.583,$32.60,-6.44%
NYSE:EVTL,1 Sep 2025,$5.43,3,$11.60,5,,$2.31,135.06%,,,,$2.07,-10.39%,-$2.21,-195.78%,-$2.13,-192.41%,EVTL,NYSE:EVTL,-0.318,$9.85,17.77%
NYSE:EW,11 Dec 2025,$87.08,3,$95.29,8,,$81.19,7.25%,,,,$79.95,-1.53%,$102.60,26.38%,$105.50,29.94%,EW,NYSE:EW,-0.263,$96.93,-1.69%
NASDAQ:EWBC,18 Mar 2026,$117.29,3,,,3.25,$109.95,6.68%,6.68%,$117.29,$130.31,$111.50,1.41%,-$68.16,-161.99%,$14.69,-86.64%,EWBC,NASDAQ:EWBC,0.226,$130.31,
NASDAQ:EXC,21 Sep 2025,$40.41,2,$47.67,6,,$48.94,-17.42%,,,,$49.57,1.29%,-$31.29,-163.93%,-$6.95,-114.21%,EXC,NASDAQ:EXC,-0.082,$51.35,-7.17%
NASDAQ:EXE,22 Jan 2026,$97.25,3,$133.00,9,,$103.55,-6.08%,,,,$103.81,0.25%,$83.95,-18.93%,$200.71,93.83%,EXE,NASDAQ:EXE,-0.395,$133.12,-0.09%
NASDAQ:EXFY,9 Feb 2026,$2.87,3,$5.00,2,,$0.85,237.65%,,,,$0.83,-2.35%,$1.95,129.39%,$3.01,254.17%,EXFY,NASDAQ:EXFY,-0.100,$1.50,233.33%
NYSE:EXK,12 Aug 2025,$5.26,3,,,,$9.56,-44.97%,,,,$8.88,-7.11%,$6.94,-27.40%,$9.72,1.63%,EXK,NYSE:EXK,-0.242,$16.17,
NASDAQ:EXLS,24 Feb 2026,$44.69,5,$53.00,3,,$30.87,44.77%,,,,$31.95,3.50%,$71.29,130.93%,$80.97,162.31%,EXLS,NASDAQ:EXLS,0.151,$41.71,27.07%
NYSE:EXP,23 Aug 2025,$240.86,4,$230.75,1,,$185.66,24.29%,,,,$183.35,-1.24%,$212.91,14.68%,$268.71,44.73%,EXP,NYSE:EXP,-0.498,$223.80,3.11%
NASDAQ:EXPE,4 Mar 2026,$219.55,3,$275.04,6,,$229.04,-4.14%,,,,$239.73,4.67%,$211.51,-7.65%,$342.84,49.68%,EXPE,NASDAQ:EXPE,0.681,$283.00,-2.81%
NYSE:EXR,12 Oct 2025,$164.54,3,$156.20,5,,$134.06,16.51%,,,,$130.38,-2.75%,$173.70,29.57%,$226.35,68.84%,EXR,NYSE:EXR,-0.642,$152.85,2.19%
NYSE:F,15 Dec 2025,$13.76,1,,1,,$11.61,18.52%,,,,$11.51,-0.86%,-$24.47,-310.74%,$130.31,1022.39%,F,NYSE:F,-0.047,$14.09,
