Stock,Date,MS Fair Value,MS,Tips Target,Tips Stars,Stars,Current Price,Fair Value,Valid Fair Value,Low Price,High Price,"3 Mths
Target","3 Mths
Target %",Intrinsic Value Basic,Intrinsic Value Basic %,Intrinsic Value Adjusted,Intrinsic Value Adjusted %,🙈 Symbol,"🙈 Google
Symbol",Score,Analyst Target Price,Tip Ranks Difference
NASDAQ:ON,5 Feb 2026,$68.86,3,,,,$95.96,-28.25%,,,,$0.00,-100.00%,$0.00,-100.00%,$0.00,-100.00%,ON,NASDAQ:ON,-1.000,$113.72,
NASDAQ:ONB,20 Mar 2026,$23.78,3,$27.78,4,,$26.21,-9.26%,,,,$26.30,0.34%,$0.00,-100.00%,$0.00,-100.00%,ONB,NASDAQ:ONB,-0.118,$28.10,-1.14%
NYSE:ONIT,26 Mar 2025,$40.67,4,$42.50,5,,$38.73,5.01%,,,,$0.00,-100.00%,$0.00,-100.00%,$0.00,-100.00%,ONIT,NYSE:ONIT,-1.000,$54.00,-21.30%
NYSE:ONON,15 Aug 2025,$41.55,2,,,,$38.54,7.81%,,,,$0.00,-100.00%,$0.00,-100.00%,$0.00,-100.00%,ONON,NYSE:ONON,-1.000,$51.91,
NYSE:ONTO,9 Feb 2026,$215.21,4,$201.67,8,,$321.44,-37.26%,,,,$0.00,-100.00%,$0.00,-100.00%,$0.00,-100.00%,ONTO,NYSE:ONTO,-1.000,$369.60,-45.44%
NYSEAMERICAN:OPTT,13 Nov 2025,$0.44,1,$1.50,5,,$0.22,100.00%,,,,,-100.00%,-$2.00,-1009.09%,-$2.00,-1009.09%,OPTT,NYSEAMERICAN:OPTT,-2.000,,
NYSE:OPY,16 Jun 2026,$115.64,4,,9,3.41,$115.12,0.45%,0.45%,$115.64,$115.64,$120.34,4.53%,$0.00,-100.00%,$0.00,-100.00%,OPY,NYSE:OPY,0.341,$37.00,
NYSE:ORI,28 Apr 2026,$42.27,3,$42.00,3,,$41.43,1.38%,,,,$41.33,-0.24%,$0.00,-100.00%,$0.00,-100.00%,ORI,NYSE:ORI,-0.415,$42.00,0.00%
NASDAQ:ORKA,23 Aug 2025,$26.17,3,,,,$86.79,-69.84%,,,,$85.04,-2.02%,$0.00,-100.00%,$0.00,-100.00%,ORKA,NASDAQ:ORKA,-0.317,$144.67,
NASDAQ:ORRF,19 Nov 2025,$37.94,3,$40.50,8,,$40.26,-5.76%,,,,$39.62,-1.59%,$0.00,-100.00%,$0.00,-100.00%,ORRF,NASDAQ:ORRF,-0.410,$41.75,-2.99%
NASDAQ:OSBC,28 Apr 2026,$22.52,3,$25.00,7,,$22.89,-1.62%,,,,$22.57,-1.40%,$0.00,-100.00%,$0.00,-100.00%,OSBC,NASDAQ:OSBC,-0.671,$24.40,2.46%
NASDAQ:OSIS,27 Jan 2026,$261.70,2,$287.33,6,,$216.51,20.87%,,,,$0.00,-100.00%,$0.00,-100.00%,$0.00,-100.00%,OSIS,NASDAQ:OSIS,-1.000,$300.29,-4.32%
NASDAQ:OSPN,10 Feb 2026,$17.74,3,,4,,$15.17,16.93%,,,,$15.01,-1.05%,$0.00,-100.00%,$0.00,-100.00%,OSPN,NASDAQ:OSPN,-0.370,$16.25,
NYSEAMERICAN:OSTX,23 Dec 2025,$1.60,1,$11.50,1,,$1.68,-4.76%,,,,,-100.00%,-$2.00,-219.05%,-$2.00,-219.05%,OSTX,NYSEAMERICAN:OSTX,-2.000,,
NASDAQ:OSW,29 Nov 2024,$17.98,3,,,,$26.31,-31.66%,,,,,-100.00%,-$2.00,-107.60%,-$2.00,-107.60%,OSW,NASDAQ:OSW,-2.000,,
NASDAQ:OTEX,19 Jan 2026,$32.75,3,$38.78,2,,$23.01,42.32%,,,,$22.83,-0.78%,$0.00,-100.00%,$0.00,-100.00%,OTEX,NASDAQ:OTEX,-0.550,$29.00,33.72%
NYSE:OTIS,29 Oct 2025,$94.34,3,$105.25,6,,$73.09,29.07%,,,,$72.73,-0.49%,$0.00,-100.00%,$0.00,-100.00%,OTIS,NYSE:OTIS,-0.040,$95.62,10.07%
NASDAQ:OUST,5 Feb 2026,$21.62,3,$37.00,8,,$43.28,-50.04%,,,,$0.00,-100.00%,$0.00,-100.00%,$0.00,-100.00%,OUST,NASDAQ:OUST,-1.000,$46.86,-21.04%
NYSE:OVV,18 Aug 2025,$55.37,3,,,,$55.53,-0.30%,,,,$55.12,-0.74%,$0.00,-100.00%,$0.00,-100.00%,OVV,NYSE:OVV,-0.136,$71.18,
NASDAQ:OXSQ,19 Aug 2025,$2.97,4,$2.50,4,,$1.49,67.79%,,,,$1.54,3.36%,$0.00,-100.00%,$0.00,-100.00%,OXSQ,NASDAQ:OXSQ,0.006,$1.75,42.86%
NYSE:OXY,2 Jul 2026,$55.97,4,$64.21,8,3.39,$52.89,5.83%,5.83%,$55.97,$65.09,$52.60,-0.55%,$0.00,-100.00%,$0.00,-100.00%,OXY,NYSE:OXY,-0.027,$65.09,-1.35%
NASDAQ:OZK,2 Oct 2025,$49.29,3,$59.63,8,,$50.67,-2.72%,,,,$50.37,-0.59%,$0.00,-100.00%,$0.00,-100.00%,OZK,NASDAQ:OZK,-0.341,$52.56,13.45%
NYSE:PAC,13 Jun 2025,$210.00,3,$236.70,6,,$235.64,-10.88%,,,,$229.89,-2.44%,$0.00,-100.00%,$0.00,-100.00%,PAC,NYSE:PAC,-0.658,$277.62,-14.74%
NASDAQ:PACB,11 Dec 2025,$2.97,3,$2.30,5,,$1.56,47.44%,,,,$0.00,-100.00%,$0.00,-100.00%,$0.00,-100.00%,PACB,NASDAQ:PACB,-1.000,$2.46,-6.50%
NASDAQ:PANW,20 Aug 2025,$177.95,3,,,,$325.91,-45.40%,,,,$0.00,-100.00%,$371.55,14.00%,$406.90,24.85%,PANW,NASDAQ:PANW,-1.000,$322.20,
NYSE:PAR,19 Aug 2025,$40.18,2,,,,$16.88,138.00%,,,,$0.00,-100.00%,$0.00,-100.00%,$0.00,-100.00%,PAR,NYSE:PAR,-1.000,$26.50,
NASDAQ:PAX,13 Nov 2025,$16.56,3,$16.00,6,,$11.05,44.80%,,,,$11.07,0.18%,$0.00,-100.00%,$0.00,-100.00%,PAX,NASDAQ:PAX,-0.369,$15.57,2.76%
NYSE:PAYC,26 Mar 2026,$152.82,3,$150.36,7,,$139.08,8.11%,,,,$0.00,-100.00%,$0.00,-100.00%,$0.00,-100.00%,PAYC,NYSE:PAYC,-1.000,$151.12,-0.50%
NASDAQ:PAYO,3 Sep 2025,$7.80,3,$10.50,7,,$7.10,9.80%,,,,$0.00,-100.00%,$0.00,-100.00%,$0.00,-100.00%,PAYO,NASDAQ:PAYO,-1.000,$7.40,41.89%
NASDAQ:PAYS,11 Feb 2026,$3.74,3,$9.00,7,,$9.06,-58.74%,,,,$0.00,-100.00%,$0.00,-100.00%,$0.00,-100.00%,PAYS,NASDAQ:PAYS,-1.000,$9.95,-9.55%
NASDAQ:PAYX,19 Aug 2025,$129.02,2,,,,$107.54,19.97%,,,,$107.42,-0.11%,$161.29,49.98%,$178.95,66.40%,PAYX,NASDAQ:PAYX,-0.207,$106.57,
NYSE:PB,19 Nov 2025,$75.08,4,$78.17,7,,$71.99,4.29%,,,,$72.40,0.57%,$0.00,-100.00%,$0.00,-100.00%,PB,NYSE:PB,-0.091,$79.62,-1.82%
NYSE:PBA,16 Sep 2025,$40.71,4,$41.47,8,,$47.55,-14.39%,,,,$49.82,4.77%,$0.00,-100.00%,$0.00,-100.00%,PBA,NYSE:PBA,0.586,$42.02,-1.31%
NYSE:PBI,19 Aug 2025,$11.44,3,$11.50,7,,$18.33,-37.58%,,,,$18.07,-1.42%,$0.00,-100.00%,$0.00,-100.00%,PBI,NYSE:PBI,-0.018,$17.14,-32.91%
NYSE:PBR,30 Jun 2026,$19.22,5,$22.75,9,4.46,$17.32,10.97%,10.97%,$19.22,$22.79,$17.97,3.75%,$19.59,13.13%,$82.83,378.26%,PBR,NYSE:PBR,0.582,$22.79,-0.18%
NYSE:PBR.A,30 Jun 2026,$17.20,5,,,4.46,$15.57,10.47%,10.47%,$17.20,$22.04,$16.04,3.02%,$44.13,183.42%,$145.05,831.63%,PBR.A,NYSE:PBR.A,0.456,$22.04,
NYSE:PCG,29 Jun 2026,$18.00,4,$23.50,5,2.83,$17.17,4.86%,4.86%,$18.00,$23.50,$17.02,-0.87%,$0.00,-100.00%,$0.00,-100.00%,PCG,NYSE:PCG,-0.449,$22.59,4.03%
NYSE:PCOR,27 Jan 2026,$68.73,3,$87.91,7,,$43.33,58.62%,,,,$0.00,-100.00%,$0.00,-100.00%,$0.00,-100.00%,PCOR,NYSE:PCOR,-1.000,$69.00,27.41%
NASDAQ:PDD,20 Aug 2025,$133.52,3,$124.92,5,,$85.13,46.74%,,,,$0.00,-100.00%,$0.00,-100.00%,$0.00,-100.00%,PDD,NASDAQ:PDD,-1.000,$115.76,7.91%
NASDAQ:PDFS,27 Jan 2026,$35.52,3,$34.75,7,,$55.52,-37.41%,,,,$0.00,-100.00%,$0.00,-100.00%,$0.00,-100.00%,PDFS,NASDAQ:PDFS,-1.000,$59.38,-41.48%
NYSE:PDM,14 Jul 2025,$11.58,4,$8.50,6,,$9.33,-8.90%,,,,$0.00,-100.00%,$0.00,-100.00%,$0.00,-100.00%,PDM,NYSE:PDM,-1.000,$10.00,-15.00%
NYSE:PEB,23 Dec 2025,$17.33,3,$12.00,7,,$18.18,-33.99%,,,,$18.14,-0.22%,$0.00,-100.00%,$0.00,-100.00%,PEB,NYSE:PEB,-0.193,$16.68,-28.06%
NASDAQ:PEBO,16 Jan 2026,$32.08,3,$33.17,10,,$38.29,-16.21%,,,,$38.95,1.72%,$0.00,-100.00%,$0.00,-100.00%,PEBO,NASDAQ:PEBO,0.011,$39.00,-14.95%
NASDAQ:PEGA,11 Feb 2026,$49.55,5,$72.00,9,,$31.24,58.60%,,,,$0.00,-100.00%,$0.00,-100.00%,$0.00,-100.00%,PEGA,NASDAQ:PEGA,-1.000,$58.18,23.75%
NYSE:PEN,11 Dec 2025,$225.97,1,$307.92,10,,$318.10,-28.96%,,,,$0.00,-100.00%,$0.00,-100.00%,$0.00,-100.00%,PEN,NYSE:PEN,-1.000,$363.36,-15.26%
NASDAQ:PFBC,27 May 2026,$99.21,3,$107.50,5,,$105.74,-6.18%,,,,$105.26,-0.45%,$0.00,-100.00%,$0.00,-100.00%,PFBC,NASDAQ:PFBC,-0.220,$105.00,2.38%
NYSE:PFE,26 Mar 2026,$30.96,5,$29.07,6,,$24.17,20.27%,,,,$25.33,4.80%,$0.00,-100.00%,$0.00,-100.00%,PFE,NYSE:PFE,0.637,$29.00,0.24%
NYSE:PFGC,4 Sep 2025,$88.60,1,,,,$113.36,-21.84%,,,,$0.00,-100.00%,$0.00,-100.00%,$0.00,-100.00%,PFGC,NYSE:PFGC,-1.000,$117.54,
NASDAQ:PFIS,19 Mar 2026,$59.16,3,$56.00,6,,$66.52,-15.81%,,,,$66.61,0.14%,$0.00,-100.00%,$0.00,-100.00%,PFIS,NASDAQ:PFIS,-0.138,$63.00,-11.11%
NYSE:PFLT,20 Feb 2026,$9.26,3,$10.25,8,,#N/A,#N/A,,,,$7.14,#N/A,$0.00,#N/A,$0.00,#N/A,PFLT,NYSE:PFLT,-0.137,$10.08,1.69%
NYSE:PFS,18 Nov 2025,$20.08,3,$22.00,3,,$23.53,-14.66%,,,,$23.72,0.81%,$0.00,-100.00%,$0.00,-100.00%,PFS,NYSE:PFS,-0.050,$25.75,-14.56%
NASDAQ:PFSA,11 Dec 2025,$0.26,3,,,,$2.12,-87.53%,,,,$0.00,-100.00%,$0.00,-100.00%,$0.00,-100.00%,PFSA,NASDAQ:PFSA,-1.000,,
NYSE:PFSI,4 Oct 2024,$102.39,3,,,,$82.35,24.34%,,,,$81.88,-0.57%,$0.00,-100.00%,$0.00,-100.00%,PFSI,NYSE:PFSI,-0.247,$103.00,
NASDAQ:PGEN,23 Dec 2025,$3.53,3,$9.00,7,,$5.32,-33.58%,,,,$0.00,-100.00%,$0.00,-100.00%,$0.00,-100.00%,PGEN,NASDAQ:PGEN,-1.000,$12.45,-27.71%
NYSE:PGR,18 Sep 2025,$210.79,1,,,,$230.72,-8.64%,,,,$228.30,-1.05%,$0.00,-100.00%,$0.00,-100.00%,PGR,NYSE:PGR,-0.482,$231.29,
NYSE:PH,3 Jul 2024,$534.00,1,$759.92,6,,$961.27,-44.45%,,,,$979.32,1.88%,$0.00,-100.00%,$0.00,-100.00%,PH,NYSE:PH,0.006,"$1,040.70",-26.98%
NYSE:PHG,11 Dec 2025,$35.54,3,,7,,$27.40,29.72%,,,,$27.30,-0.36%,$0.00,-100.00%,$0.00,-100.00%,PHG,NYSE:PHG,-0.472,$33.26,
NYSE:PHM,31 Mar 2026,$124.03,4,$141.83,3,,$124.75,-0.58%,,,,$0.00,-100.00%,$0.00,-100.00%,$0.00,-100.00%,PHM,NYSE:PHM,-1.000,$138.08,2.72%
NASDAQ:PI,27 Jan 2026,$144.68,2,$240.50,8,,$144.03,0.45%,,,,$0.00,-100.00%,$0.00,-100.00%,$0.00,-100.00%,PI,NASDAQ:PI,-1.000,$175.00,37.43%
NYSE:PIPR,29 Jun 2026,$77.12,3,$97.00,3,3.14,$72.10,6.96%,6.96%,$77.12,$97.00,$76.29,5.81%,$0.00,-100.00%,$0.00,-100.00%,PIPR,NYSE:PIPR,0.342,$93.38,3.88%
NYSE:PKST,14 Jan 2026,$15.34,4,$17.00,6,,#N/A,#N/A,,,,,#N/A,-$2.00,#N/A,-$2.00,#N/A,PKST,NYSE:PKST,-2.000,,
NYSE:PL,7 Jul 2025,$5.02,3,,,,$26.05,-80.73%,,,,$0.00,-100.00%,$27.81,6.76%,$26.48,1.64%,PL,NYSE:PL,-1.000,$39.80,
NASDAQ:PLAB,1 May 2026,$41.22,2,$47.00,6,,$29.90,37.85%,,,,$0.00,-100.00%,$41.12,37.54%,$64.05,114.22%,PLAB,NASDAQ:PLAB,-1.000,$42.33,11.03%
NASDAQ:PLMR,16 Sep 2025,$107.46,3,,,,$136.07,-21.02%,,,,$0.00,-100.00%,$0.00,-100.00%,$0.00,-100.00%,PLMR,NASDAQ:PLMR,-1.000,$154.17,
NYSE:PLNT,4 Sep 2025,$92.00,1,,,,$51.33,79.22%,,,,$0.00,-100.00%,$0.00,-100.00%,$0.00,-100.00%,PLNT,NYSE:PLNT,-1.000,$66.64,
NYSE:PLOW,20 Sep 2024,$36.15,4,,,,$43.01,-15.95%,,,,$42.18,-1.93%,$0.00,-100.00%,$0.00,-100.00%,PLOW,NYSE:PLOW,-0.788,$55.25,
NASDAQ:PLTR,14 Aug 2025,$120.98,1,,,,$126.79,-4.58%,,,,$0.00,-100.00%,$0.00,-100.00%,$0.00,-100.00%,PLTR,NASDAQ:PLTR,-1.000,$183.12,
NASDAQ:PLUS,27 Oct 2025,$88.78,3,,6,,$89.63,-0.95%,,,,$0.00,-100.00%,$0.00,-100.00%,$0.00,-100.00%,PLUS,NASDAQ:PLUS,-1.000,$111.00,
NASDAQ:PLXS,27 Jan 2026,$181.83,3,,,,$267.27,-31.97%,,,,$0.00,-100.00%,$0.00,-100.00%,$0.00,-100.00%,PLXS,NASDAQ:PLXS,-1.000,$293.25,
NYSE:PM,25 Aug 2025,$144.36,2,,,,$181.62,-20.52%,,,,,-100.00%,-$2.00,-101.10%,-$2.00,-101.10%,PM,NYSE:PM,-2.000,,
NASDAQ:PMTS,26 Aug 2025,$22.24,3,,,,$19.54,13.82%,,,,$0.00,-100.00%,$0.00,-100.00%,$0.00,-100.00%,PMTS,NASDAQ:PMTS,-1.000,$27.50,
NYSE:PNC,19 Nov 2025,$182.16,3,$223.09,8,,$251.91,-27.69%,,,,$252.43,0.21%,$0.00,-100.00%,$0.00,-100.00%,PNC,NYSE:PNC,-0.388,$267.02,-16.45%
NASDAQ:PNFP,28 Jul 2025,$101.11,3,$121.91,7,,$100.47,0.64%,,,,,-100.00%,-$2.00,-101.99%,-$2.00,-101.99%,PNFP,NYSE:PNFP,-2.000,,
NYSE:PNNT,20 Feb 2026,$6.99,4,$5.50,1,,$3.44,59.88%,,,,$3.45,0.29%,$0.00,-100.00%,$0.00,-100.00%,PNNT,NYSE:PNNT,-0.020,$4.75,15.79%
NYSE:PNR,11 Nov 2025,$102.58,2,$124.75,7,,$76.19,34.64%,,,,$74.60,-2.09%,$0.00,-100.00%,$0.00,-100.00%,PNR,NYSE:PNR,-0.353,$101.29,23.16%
NASDAQ:PODD,11 Dec 2025,$276.82,2,$381.12,9,,$161.28,71.64%,,,,$0.00,-100.00%,$0.00,-100.00%,$0.00,-100.00%,PODD,NASDAQ:PODD,-1.000,$239.42,59.18%
NASDAQ:POET,5 Feb 2026,$6.44,3,,7,,$8.31,-22.50%,,,,$0.00,-100.00%,$0.00,-100.00%,$0.00,-100.00%,POET,NASDAQ:POET,-1.000,$17.50,
NASDAQ:POOL,23 Aug 2025,$310.70,3,,,,$210.44,47.64%,,,,$208.00,-1.16%,$0.00,-100.00%,$0.00,-100.00%,POOL,NASDAQ:POOL,-0.617,$254.55,
NYSE:POR,6 Feb 2026,$50.85,4,$49.60,7,,$52.78,-6.03%,,,,$51.39,-2.63%,$0.00,-100.00%,$0.00,-100.00%,POR,NYSE:POR,-0.730,$52.82,-6.10%
NYSE:POST,2 Apr 2026,$109.06,5,$128.50,2,,$86.28,26.40%,,,,$0.00,-100.00%,$0.00,-100.00%,$0.00,-100.00%,POST,NYSE:POST,-1.000,$122.33,5.04%
NASDAQ:POWI,5 Feb 2026,$72.10,3,$52.50,5,,$72.07,-27.15%,,,,$74.09,2.80%,$0.00,-100.00%,$0.00,-100.00%,POWI,NASDAQ:POWI,0.314,$76.20,-31.10%
NASDAQ:PPC,19 Aug 2025,$43.27,2,,,,$28.25,53.15%,,,,$27.58,-2.37%,$0.00,-100.00%,$0.00,-100.00%,PPC,NASDAQ:PPC,-0.342,$37.62,
NASDAQ:PPIH,20 Apr 2026,$30.77,3,,7,,$25.08,22.68%,,,,$0.00,-100.00%,$50.60,101.76%,$63.09,151.55%,PPIH,NASDAQ:PPIH,-1.000,$32.00,
NYSE:PR,11 Nov 2025,$15.75,5,$18.13,3,,$19.15,-17.75%,,,,$19.60,2.35%,$0.00,-100.00%,$0.00,-100.00%,PR,NYSE:PR,0.075,$25.58,-29.12%
NYSE:PRA,11 Dec 2025,$26.77,3,,3,,#N/A,#N/A,,,,,#N/A,-$2.00,#N/A,-$2.00,#N/A,PRA,NYSE:PRA,-2.000,,
NASDAQ:PRCH,29 Jan 2026,$6.54,3,$18.17,8,,$14.85,-55.95%,,,,,-100.00%,-$2.00,-113.47%,-$2.00,-113.47%,PRCH,NASDAQ:PRCH,-2.000,,
NASDAQ:PRCT,11 Dec 2025,$43.52,3,$50.71,5,,$20.89,108.33%,,,,$0.00,-100.00%,$0.00,-100.00%,$0.00,-100.00%,PRCT,NASDAQ:PRCT,-1.000,$29.70,70.74%
NASDAQ:PRDO,28 Apr 2026,$43.66,5,$42.00,8,,$35.71,17.61%,,,,$35.00,-1.99%,$0.00,-100.00%,$0.00,-100.00%,PRDO,NASDAQ:PRDO,-0.674,$44.00,-4.55%
NASDAQ:PRGS,22 Jan 2026,$57.12,3,$59.75,7,,$37.86,50.86%,,,,$0.00,-100.00%,$88.51,133.79%,$134.22,254.53%,PRGS,NASDAQ:PRGS,-1.000,$50.67,17.92%
NYSE:PRIM,23 Aug 2024,$53.96,3,,,,$86.60,-37.69%,,,,$84.51,-2.41%,$0.00,-100.00%,$0.00,-100.00%,PRIM,NYSE:PRIM,-0.847,$129.93,
NYSEAMERICAN:PRK,7 Oct 2025,$164.00,1,,,,$184.46,-11.09%,,,,,-100.00%,-$2.00,-101.08%,-$2.00,-101.08%,PRK,NYSEAMERICAN:PRK,-2.000,,
NASDAQ:PROK,10 Jul 2025,$2.60,,$4.50,7,,$1.76,47.73%,,,,$0.00,-100.00%,$0.00,-100.00%,$0.00,-100.00%,PROK,NASDAQ:PROK,-1.000,$6.25,-28.00%
NASDAQ:PRSO,29 Jan 2026,$1.15,4,$3.00,,,$0.81,41.69%,,,,,-100.00%,-$2.00,-346.91%,-$2.00,-346.91%,PRSO,NASDAQ:PRSO,-2.000,,
NASDAQ:PRTH,10 Feb 2026,$10.32,3,$13.00,1,,$7.11,45.17%,,,,$0.00,-100.00%,$0.00,-100.00%,$0.00,-100.00%,PRTH,NASDAQ:PRTH,-1.000,$9.80,32.65%
NASDAQ:PSIX,28 Apr 2026,$74.87,3,$109.00,9,,$34.52,116.89%,,,,$0.00,-100.00%,$0.00,-100.00%,$0.00,-100.00%,PSIX,NASDAQ:PSIX,-1.000,$70.37,54.90%
NYSE:PSN,16 Feb 2026,$83.99,5,$81.64,7,,$55.62,46.78%,,,,,-100.00%,-$2.00,-103.60%,-$2.00,-103.60%,PSN,NYSE:PSN,-2.000,,
NASDAQ:PSNY,29 Nov 2024,$1.30,3,,,,$18.70,-93.05%,,,,$0.00,-100.00%,$0.00,-100.00%,$0.00,-100.00%,PSNY,NASDAQ:PSNY,-1.000,$17.50,
NYSE:PSTG,19 Aug 2025,$64.73,3,,,,#N/A,#N/A,,,,$0.00,#N/A,$0.00,#N/A,$0.00,#N/A,PSTG,NYSE:PSTG,-1.000,$91.21,
NYSE:PSX,26 Jun 2026,$162.80,2,$194.00,7,2.78,$188.36,-13.57%,-13.57%,$162.80,$194.56,$197.27,4.73%,$0.00,-100.00%,$0.00,-100.00%,PSX,NYSE:PSX,0.226,$194.56,-0.29%
NASDAQ:PTC,19 Jan 2026,$176.72,3,$218.00,6,,$124.74,41.67%,,,,$0.00,-100.00%,$0.00,-100.00%,$0.00,-100.00%,PTC,NASDAQ:PTC,-1.000,$179.25,21.62%
NASDAQ:PTEN,21 Jul 2025,$10.35,3,$8.03,2,,$9.39,-14.48%,,,,$9.77,4.05%,$0.00,-100.00%,$0.00,-100.00%,PTEN,NASDAQ:PTEN,0.390,$13.14,-38.89%
NASDAQ:PTLO,14 Jan 2026,$9.61,3,$6.30,3,,$4.59,37.25%,,,,$0.00,-100.00%,$0.00,-100.00%,$0.00,-100.00%,PTLO,NASDAQ:PTLO,-1.000,$6.38,-1.25%
NASDAQ:PUBM,29 Jan 2026,$11.75,3,$12.92,7,,$13.55,-13.25%,,,,$0.00,-100.00%,$0.00,-100.00%,$0.00,-100.00%,PUBM,NASDAQ:PUBM,-1.000,$12.89,0.23%
NYSE:PWR,23 Aug 2025,$272.00,1,,,,$658.56,-58.70%,,,,$639.00,-2.97%,$0.00,-100.00%,$0.00,-100.00%,PWR,NYSE:PWR,-0.808,$764.78,
NASDAQ:PZZA,18 Sep 2025,$56.89,4,$48.40,9,,$33.49,44.52%,,,,$32.65,-2.51%,$0.00,-100.00%,$0.00,-100.00%,PZZA,NASDAQ:PZZA,-0.796,$37.90,27.70%
NYSE:Q,9 Feb 2026,$106.61,3,,,,$143.80,-25.86%,,,,$0.00,-100.00%,$0.00,-100.00%,$0.00,-100.00%,Q,NYSE:Q,-1.000,$175.00,
NASDAQ:QCOM,27 Jan 2026,$171.89,4,$193.33,6,,$189.16,-9.13%,,,,$193.25,2.16%,$0.00,-100.00%,$0.00,-100.00%,QCOM,NASDAQ:QCOM,0.036,$216.55,-10.72%
NASDAQ:QCRH,28 Apr 2026,$93.80,3,$102.67,9,,$96.50,-2.80%,,,,$0.00,-100.00%,$0.00,-100.00%,$0.00,-100.00%,QCRH,NASDAQ:QCRH,-1.000,$101.40,1.25%
NASDAQ:QDEL,11 Dec 2025,$47.57,3,$27.75,6,,$18.27,51.89%,,,,$0.00,-100.00%,$0.00,-100.00%,$0.00,-100.00%,QDEL,NASDAQ:QDEL,-1.000,$18.88,46.98%
NASDAQ:QFIN,9 Sep 2025,$29.99,3,$48.39,5,,$13.20,127.19%,,,,,-100.00%,-$2.00,-115.15%,-$2.00,-115.15%,QFIN,NASDAQ:QFIN,-2.000,,
NASDAQ:QLYS,10 Feb 2026,$147.47,5,$136.87,5,,$152.69,-10.36%,,,,$0.00,-100.00%,$0.00,-100.00%,$0.00,-100.00%,QLYS,NASDAQ:QLYS,-1.000,$113.91,20.16%
NASDAQ:QRVO,19 Jan 2026,$81.21,3,$100.08,6,,$85.81,-5.36%,,,,$0.00,-100.00%,$0.00,-100.00%,$0.00,-100.00%,QRVO,NASDAQ:QRVO,-1.000,$91.46,9.42%
NASDAQ:QSI,11 Dec 2025,$1.94,3,$2.83,2,,$0.88,120.94%,,,,$0.00,-100.00%,$0.00,-100.00%,$0.00,-100.00%,QSI,NASDAQ:QSI,-1.000,$2.50,13.20%
NYSE:QSR,4 Mar 2026,$71.96,3,$79.11,9,,$75.26,-4.39%,,,,$74.16,-1.46%,$0.00,-100.00%,$0.00,-100.00%,QSR,NYSE:QSR,-0.615,$85.67,-7.66%
NASDAQ:QTRX,16 Dec 2025,$12.46,3,$6.00,5,,$3.88,54.64%,,,,$0.00,-100.00%,$0.00,-100.00%,$0.00,-100.00%,QTRX,NASDAQ:QTRX,-1.000,$4.33,38.57%
NYSE:QUAD,19 Jun 2026,$7.33,3,$9.93,9,3.08,$8.31,-11.79%,-11.79%,$7.33,$9.93,$8.33,0.24%,$0.00,-100.00%,$0.00,-100.00%,QUAD,NYSE:QUAD,-0.055,$9.93,0.00%
NASDAQ:QUIK,5 Feb 2026,$6.78,3,,,,$15.65,-56.70%,,,,$0.00,-100.00%,$0.00,-100.00%,$0.00,-100.00%,QUIK,NASDAQ:QUIK,-1.000,$23.67,
NYSE:QXO,19 Aug 2025,$30.22,3,$31.06,10,,$14.99,101.58%,,,,$0.00,-100.00%,$0.00,-100.00%,$0.00,-100.00%,QXO,NYSE:QXO,-1.000,$31.21,-0.48%
NYSE:RACE,15 Dec 2025,$403.82,3,$465.44,6,,$376.64,7.22%,,,,$368.36,-2.20%,$0.00,-100.00%,$0.00,-100.00%,RACE,NYSE:RACE,-0.827,$446.62,4.21%
NASDAQ:RAIL,28 Apr 2026,$11.16,4,,,,$7.99,39.73%,,,,,-100.00%,-$2.00,-125.03%,-$2.00,-125.03%,RAIL,NASDAQ:RAIL,-2.000,,
NYSE:RAMP,23 Jan 2026,$30.65,5,$42.20,7,,$37.88,-19.10%,,,,$0.00,-100.00%,$0.00,-100.00%,$0.00,-100.00%,RAMP,NYSE:RAMP,-1.000,$40.58,3.99%
NASDAQ:RBB,1 Jun 2026,$24.58,3,$24.00,4,,$26.85,-10.61%,,,,$26.55,-1.12%,$0.00,-100.00%,$0.00,-100.00%,RBB,NASDAQ:RBB,-0.410,$27.20,-11.76%
NYSE:RBC,23 Aug 2025,$337.00,1,,,,$595.49,-43.41%,,,,$0.00,-100.00%,$0.00,-100.00%,$0.00,-100.00%,RBC,NYSE:RBC,-1.000,$620.00,
NASDAQ:RBCAA,20 Oct 2025,$70.90,3,,,,$88.15,-19.57%,,,,$87.57,-0.66%,$0.00,-100.00%,$0.00,-100.00%,RBCAA,NASDAQ:RBCAA,-0.538,$80.00,
NYSE:RBLX,2 Jan 2026,$67.48,2,,,,$55.35,21.92%,,,,$0.00,-100.00%,$0.00,-100.00%,$0.00,-100.00%,RBLX,NYSE:RBLX,-1.000,$65.97,
NYSE:RBOT,16 Dec 2025,$3.89,3,,,,#N/A,#N/A,,,,,#N/A,-$2.00,#N/A,-$2.00,#N/A,RBOT,NYSE:RBOT,-2.000,,
NYSE:RBRK,20 Aug 2025,$54.72,2,,,,$84.38,-35.15%,,,,$0.00,-100.00%,$81.98,-2.84%,$85.02,0.76%,RBRK,NYSE:RBRK,-1.000,$94.35,
