Stock,Date,MS Fair Value,MS,Tips Target,Tips Stars,Stars,Current Price,Fair Value,Valid Fair Value,Low Price,High Price,"3 Mths
Target","3 Mths
Target %",Intrinsic Value Basic,Intrinsic Value Basic %,Intrinsic Value Adjusted,Intrinsic Value Adjusted %,🙈 Symbol,"🙈 Google
Symbol",Score,Analyst Target Price,Tip Ranks Difference
NYSE:BANC,19 Nov 2025,$18.77,3,$20.69,3,,$20.57,-8.75%,,,,,-100.00%,-$2.00,-109.72%,-$2.00,-109.72%,BANC,NYSE:BANC,-2.000,,
NASDAQ:BANF,1 Jun 2026,$118.00,3,$125.00,2,,$114.32,3.21%,,,,$113.21,-0.97%,$0.00,-100.00%,$0.00,-100.00%,BANF,NASDAQ:BANF,-0.362,$124.33,0.54%
NASDAQ:BANR,19 Nov 2025,$63.81,3,$71.50,3,,$67.33,-5.23%,,,,,-100.00%,-$2.00,-102.97%,-$2.00,-102.97%,BANR,NASDAQ:BANR,-2.000,,
NYSE:BAP,27 May 2026,$279.24,2,,,,$386.47,-27.75%,,,,,-100.00%,-$2.00,-100.52%,-$2.00,-100.52%,BAP,NYSE:BAP,-2.000,,
NYSE:BB,18 Aug 2025,$3.38,3,,6,,$11.10,-69.57%,,,,$11.06,-0.36%,$0.00,-100.00%,$0.00,-100.00%,BB,NYSE:BB,-0.644,$4.81,
NYSE:BBAI,9 Feb 2026,$4.92,3,$6.33,2,,$3.43,43.44%,,,,,-100.00%,-$2.00,-158.31%,-$2.00,-158.31%,BBAI,NYSE:BBAI,-2.000,,
NYSE:BBD,1 Jun 2026,$3.72,3,,5,,$3.40,9.47%,,,,,-100.00%,-$2.00,-158.82%,-$2.00,-158.82%,BBD,NYSE:BBD,-2.000,,
NASDAQ:BBNX,11 Dec 2025,$41.35,4,,,,$17.00,143.23%,,,,,-100.00%,-$2.00,-111.76%,-$2.00,-111.76%,BBNX,NASDAQ:BBNX,-2.000,,
NYSE:BBT,19 Nov 2025,$27.72,3,,,,$30.23,-8.30%,,,,,-100.00%,-$2.00,-106.62%,-$2.00,-106.62%,BBT,NYSE:BBT,-2.000,,
NYSE:BBVA,9 Sep 2025,$17.20,3,,9,,$26.07,-34.01%,,,,,-100.00%,-$2.00,-107.67%,-$2.00,-107.67%,BBVA,NYSE:BBVA,-2.000,,
NYSE:BBW,15 Aug 2025,$41.34,2,,8,,$29.84,38.54%,,,,$32.73,9.68%,$0.00,-100.00%,$0.00,-100.00%,BBW,NYSE:BBW,0.426,$62.00,
NYSE:BBWI,24 Mar 2026,$46.95,3,$23.83,5,,$20.62,15.57%,,,,$22.92,11.15%,$0.00,-100.00%,$0.00,-100.00%,BBWI,NYSE:BBWI,0.376,$27.62,-13.72%
NYSE:BBY,30 Aug 2025,$87.98,3,,5,,$78.72,11.76%,,,,$81.26,3.23%,$0.00,-100.00%,$0.00,-100.00%,BBY,NYSE:BBY,0.534,$73.00,
NYSE:BCH,19 Nov 2025,$33.72,2,,,,$40.52,-16.78%,,,,,-100.00%,-$2.00,-104.94%,-$2.00,-104.94%,BCH,NYSE:BCH,-2.000,,
NYSE:BCS,19 Aug 2025,$17.24,2,,,,$27.41,-37.10%,,,,,-100.00%,-$2.00,-107.30%,-$2.00,-107.30%,BCS,NYSE:BCS,-2.000,,
NYSE:BCSF,25 Feb 2026,$14.48,3,$15.00,6,,$12.69,14.12%,,,,,-100.00%,-$2.00,-115.76%,-$2.00,-115.76%,BCSF,NYSE:BCSF,-2.000,,
NYSE:BDC,27 Jan 2026,$129.16,4,$147.50,3,,$107.41,20.24%,,,,,-100.00%,-$2.00,-101.86%,-$2.00,-101.86%,BDC,NYSE:BDC,-2.000,,
NASDAQ:BELFA,26 Jan 2026,$136.39,2,,,,$217.80,-37.38%,,,,$250.68,15.10%,$0.00,-100.00%,$0.00,-100.00%,BELFA,NASDAQ:BELFA,0.058,$110.00,
NASDAQ:BELFB,26 Jan 2026,$149.36,2,,,,$251.53,-40.62%,,,,$293.55,16.71%,$0.00,-100.00%,$0.00,-100.00%,BELFB,NASDAQ:BELFB,0.127,$308.83,
NYSE:BF.A,24 May 2026,$36.21,3,,,,$26.51,36.59%,,,,$27.06,2.07%,$0.00,-100.00%,$0.00,-100.00%,BF.A,NYSE:BF.A,0.052,,
NYSE:BF.B,26 Mar 2026,$32.79,5,,,,$25.91,26.56%,,,,$26.83,3.55%,$0.00,-100.00%,$0.00,-100.00%,BF.B,NYSE:BF.B,0.122,$29.23,
NYSE:BFAM,1 Sep 2025,$119.95,3,,8,,$76.62,56.55%,,,,$73.70,-3.81%,$155.16,102.51%,$185.88,142.60%,BFAM,NYSE:BFAM,-0.342,$97.11,
NASDAQ:BFC,21 Oct 2025,$117.45,3,$137.00,6,,$149.57,-21.47%,,,,$151.10,1.02%,$0.00,-100.00%,$0.00,-100.00%,BFC,NASDAQ:BFC,-0.295,$158.50,-13.56%
NYSE:BFLY,16 Dec 2025,$4.29,3,$4.25,7,,$7.58,-43.93%,,,,$7.76,2.37%,$0.00,-100.00%,$0.00,-100.00%,BFLY,NYSE:BFLY,-0.319,$5.56,-23.56%
NYSE:BFS,23 Dec 2025,$44.26,3,,5,,$36.61,20.90%,,,,,-100.00%,-$2.00,-105.46%,-$2.00,-105.46%,BFS,NYSE:BFS,-2.000,,
NASDAQ:BFST,27 May 2026,$30.53,3,$33.00,3,,$30.31,0.74%,,,,,-100.00%,-$2.00,-106.60%,-$2.00,-106.60%,BFST,NASDAQ:BFST,-2.000,,
NYSEAMERICAN:BHB,10 Oct 2025,$29.37,1,,,,$37.47,-21.62%,,,,,-100.00%,-$2.00,-105.34%,-$2.00,-105.34%,BHB,NYSEAMERICAN:BHB,-2.000,,
NYSE:BHE,2 Feb 2026,$52.61,3,$56.00,6,,$81.01,-35.06%,,,,,-100.00%,-$2.00,-102.47%,-$2.00,-102.47%,BHE,NYSE:BHE,-2.000,,
NYSE:BHP,11 Dec 2025,$58.46,3,$49.75,6,,$80.23,-37.99%,,,,,-100.00%,-$2.00,-102.49%,-$2.00,-102.49%,BHP,NYSE:BHP,-2.000,,
NASDAQ:BHRB,19 Nov 2025,$66.02,3,$72.00,5,,$69.76,-5.36%,,,,,-100.00%,-$2.00,-102.87%,-$2.00,-102.87%,BHRB,NASDAQ:BHRB,-2.000,,
NYSE:BIO,11 Dec 2025,$345.93,4,$357.50,4,,$292.50,18.27%,,,,,-100.00%,-$2.00,-100.68%,-$2.00,-100.68%,BIO,NYSE:BIO,-2.000,,
NYSE:BIRK,8 Mar 2026,$48.62,3,$58.44,5,,$45.56,6.72%,,,,,-100.00%,-$2.00,-104.39%,-$2.00,-104.39%,BIRK,NYSE:BIRK,-2.000,,
NYSE:BJ,20 Aug 2025,$90.76,0,,1,,$87.52,3.70%,,,,$90.82,3.77%,$0.00,-100.00%,$0.00,-100.00%,BJ,NYSE:BJ,0.073,$104.60,
NYSE:BKD,30 Aug 2025,$9.20,4,,6,,$15.42,-40.33%,,,,,-100.00%,-$2.00,-112.97%,-$2.00,-112.97%,BKD,NYSE:BKD,-2.000,,
NYSE:BKE,13 Apr 2026,$50.82,3,$53.00,5,,$42.69,19.04%,,,,$41.68,-2.37%,$0.00,-100.00%,$0.00,-100.00%,BKE,NYSE:BKE,-0.202,$53.00,0.00%
NASDAQ:BKR,30 Jun 2026,$56.35,3,$74.62,6,,$54.47,3.44%,3.44%,$56.35,$74.62,,-100.00%,-$2.00,-103.67%,-$2.00,-103.67%,BKR,NASDAQ:BKR,-2.000,,
NYSEAMERICAN:BKTI,10 Feb 2026,$81.00,,,8,,$81.42,-0.52%,,,,,-100.00%,-$2.00,-102.46%,-$2.00,-102.46%,BKTI,NYSEAMERICAN:BKTI,-2.000,,
NYSE:BKU,19 Nov 2025,$43.87,3,,,,$48.80,-10.10%,,,,,-100.00%,-$2.00,-104.10%,-$2.00,-104.10%,BKU,NYSE:BKU,-2.000,,
NASDAQ:BL,29 Jan 2026,$60.96,4,$59.00,6,,$29.02,103.31%,,,,,-100.00%,-$2.00,-106.89%,-$2.00,-106.89%,BL,NASDAQ:BL,-2.000,,
NYSE:BLD,30 Aug 2025,$467.93,3,,3,,$354.53,31.99%,,,,,-100.00%,-$2.00,-100.56%,-$2.00,-100.56%,BLD,NYSE:BLD,-2.000,,
NASDAQ:BLDP,29 Oct 2025,$3.68,3,$2.20,5,,$3.27,-32.72%,,,,,-100.00%,-$2.00,-161.16%,-$2.00,-161.16%,BLDP,NASDAQ:BLDP,-2.000,,
NYSE:BLK,27 Aug 2025,"$1,027.97",2,,,,"$1,009.43",1.84%,,,,$984.89,-2.43%,$0.00,-100.00%,$0.00,-100.00%,BLK,NYSE:BLK,-0.592,"$1,251.88",
NASDAQ:BLKB,19 Nov 2025,$76.27,3,$75.00,4,,$30.14,148.84%,,,,,-100.00%,-$2.00,-106.64%,-$2.00,-106.64%,BLKB,NASDAQ:BLKB,-2.000,,
NYSE:BLND,27 Jan 2026,$3.86,3,$4.19,7,,$1.82,112.10%,,,,,-100.00%,-$2.00,-209.89%,-$2.00,-209.89%,BLND,NYSE:BLND,-2.000,,
NASDAQ:BLNK,23 Dec 2025,$0.94,3,,6,,$0.59,59.32%,,,,,-100.00%,-$2.00,-438.98%,-$2.00,-438.98%,BLNK,NASDAQ:BLNK,-2.000,,
NYSE:BLSH,13 Nov 2025,$55.70,3,,,,$25.77,116.13%,,,,,-100.00%,-$2.00,-107.76%,-$2.00,-107.76%,BLSH,NYSE:BLSH,-2.000,,
NYSE:BLX,19 Nov 2025,$40.42,3,,,,$57.01,-29.10%,,,,$58.43,2.49%,$0.00,-100.00%,$0.00,-100.00%,BLX,NYSE:BLX,-0.260,$65.53,
NASDAQ:BLZE,27 Jan 2026,$6.36,3,$9.00,6,,$15.84,-59.83%,,,,$15.21,-3.98%,$0.00,-100.00%,$0.00,-100.00%,BLZE,NASDAQ:BLZE,-0.391,$9.34,-3.64%
NYSE:BMI,28 Jan 2026,$175.41,3,$204.00,3,,$147.08,19.26%,,,,$153.06,4.07%,$0.00,-100.00%,$0.00,-100.00%,BMI,NYSE:BMI,0.158,$147.00,38.78%
NASDAQ:BMRC,19 Nov 2025,$27.20,3,$29.50,7,,$28.41,-4.26%,,,,,-100.00%,-$2.00,-107.04%,-$2.00,-107.04%,BMRC,NASDAQ:BMRC,-2.000,,
NYSE:BN,26 Aug 2024,$55.96,2,,,,$43.79,27.80%,,,,$44.16,0.84%,-$97.59,-322.86%,-$76.33,-274.31%,BN,NYSE:BN,-0.094,$53.70,
NYSE:BNS,19 Aug 2025,$55.34,3,,,,$86.20,-35.80%,,,,$89.17,3.45%,$0.00,-100.00%,$0.00,-100.00%,BNS,NYSE:BNS,0.289,$76.59,
NYSE:BOH,16 Apr 2026,$78.42,3,$83.80,3,,$82.69,-5.17%,,,,$82.88,0.23%,$0.00,-100.00%,$0.00,-100.00%,BOH,NYSE:BOH,-0.240,$81.83,2.41%
NASDAQ:BOKF,1 Jun 2026,$132.35,3,$139.00,2,,$140.43,-5.75%,,,,$140.24,-0.14%,$0.00,-100.00%,$0.00,-100.00%,BOKF,NASDAQ:BOKF,-0.193,$144.00,-3.47%
NYSE:BOW,19 Sep 2025,$29.01,3,,,,$32.00,-9.34%,,,,,-100.00%,-$2.00,-106.25%,-$2.00,-106.25%,BOW,NYSE:BOW,-2.000,,
NYSE:BP,18 Aug 2025,$39.40,4,,9,,$38.61,2.05%,,,,$38.62,0.03%,$0.00,-100.00%,$0.00,-100.00%,BP,NYSE:BP,0.353,$49.54,
NASDAQ:BPOP,19 Nov 2025,$104.09,2,,,,$167.96,-38.03%,,,,,-100.00%,-$2.00,-101.19%,-$2.00,-101.19%,BPOP,NASDAQ:BPOP,-2.000,,
NYSE:BR,29 Jan 2026,$214.91,4,$265.40,4,,$148.60,44.63%,,,,,-100.00%,-$2.00,-101.35%,-$2.00,-101.35%,BR,NYSE:BR,-2.000,,
NYSEAMERICAN:BRBS,19 Nov 2025,$4.10,,,6,,$3.46,18.50%,,,,,-100.00%,-$2.00,-157.80%,-$2.00,-157.80%,BRBS,NYSEAMERICAN:BRBS,-2.000,,
NASDAQ:BRKR,11 Dec 2025,$76.60,3,$47.88,3,,$58.25,-17.80%,,,,,-100.00%,-$2.00,-103.43%,-$2.00,-103.43%,BRKR,NASDAQ:BRKR,-2.000,,
NYSE:BROS,14 Jan 2026,$57.62,2,$76.64,9,,$66.28,-13.07%,,,,,-100.00%,-$2.00,-103.02%,-$2.00,-103.02%,BROS,NYSE:BROS,-2.000,,
NYSE:BSAC,19 Nov 2025,$26.95,3,,,,$33.70,-20.03%,,,,,-100.00%,-$2.00,-105.93%,-$2.00,-105.93%,BSAC,NYSE:BSAC,-2.000,,
NYSE:BSBR,13 Oct 2025,$5.76,3,,5,,$5.10,12.94%,,,,$5.26,3.14%,$12.01,135.50%,$13.01,155.05%,BSBR,NYSE:BSBR,-0.232,$6.82,
NASDAQ:BSRR,27 May 2026,$37.81,3,$36.50,6,,$40.75,-10.43%,,,,$42.28,3.75%,$0.00,-100.00%,$0.00,-100.00%,BSRR,NASDAQ:BSRR,0.109,$40.25,-9.32%
NASDAQ:BSVN,2 Oct 2025,$44.09,3,$53.50,5,,$51.75,-14.80%,,,,$49.31,-4.71%,$0.00,-100.00%,$0.00,-100.00%,BSVN,NASDAQ:BSVN,-0.401,$52.33,2.24%
NYSE:BSX,11 Dec 2025,$90.36,2,$126.57,10,,$45.30,99.48%,,,,,-100.00%,-$2.00,-104.42%,-$2.00,-104.42%,BSX,NYSE:BSX,-2.000,,
NASDAQ:BSY,11 Feb 2026,$40.46,5,$48.60,7,,$32.44,24.72%,,,,,-100.00%,-$2.00,-106.17%,-$2.00,-106.17%,BSY,NASDAQ:BSY,-2.000,,
NASDAQ:BTCS,23 Dec 2025,$3.00,3,$7.00,7,,$1.10,172.73%,,,,,-100.00%,-$2.00,-281.82%,-$2.00,-281.82%,BTCS,NASDAQ:BTCS,-2.000,,
NASDAQ:BTDR,19 Aug 2025,$10.25,2,,,,$12.88,-20.43%,,,,,-100.00%,-$2.00,-115.53%,-$2.00,-115.53%,BTDR,NASDAQ:BTDR,-2.000,,
NYSE:BTI,17 Mar 2026,$55.65,2,,7,,$61.80,-9.96%,,,,,-100.00%,-$2.00,-103.24%,-$2.00,-103.24%,BTI,NYSE:BTI,-2.000,,
NASDAQ:BTOG,18 Aug 2025,$0.57,3,,,,$1.14,-50.26%,,,,,-100.00%,-$2.00,-275.44%,-$2.00,-275.44%,BTOG,NASDAQ:BTOG,-2.000,,
NASDAQ:BULL,2 Sep 2025,$18.16,3,,,,$7.27,149.82%,,,,,-100.00%,-$2.00,-127.51%,-$2.00,-127.51%,BULL,NASDAQ:BULL,-2.000,,
NYSE:BUR,28 Oct 2025,$12.88,3,$21.32,4,,$4.30,199.53%,,,,,-100.00%,-$2.00,-146.51%,-$2.00,-146.51%,BUR,NYSE:BUR,-2.000,,
NYSE:BURL,25 Jul 2023,$199.81,4,,,,$316.12,-36.79%,,,,$303.11,-4.12%,$0.00,-100.00%,$0.00,-100.00%,BURL,NYSE:BURL,-0.626,$370.50,
NASDAQ:BUSE,27 May 2026,$28.96,3,$29.33,8,,$29.22,-0.89%,,,,$29.65,1.47%,$0.00,-100.00%,$0.00,-100.00%,BUSE,NASDAQ:BUSE,-0.159,$28.57,2.66%
NASDAQ:BVFL,29 Oct 2025,$15.68,3,,4,,$20.70,-24.25%,,,,,-100.00%,-$2.00,-109.66%,-$2.00,-109.66%,BVFL,NASDAQ:BVFL,-2.000,,
NASDAQ:BWFG,9 Oct 2025,$39.87,3,,,,$57.40,-30.54%,,,,,-100.00%,-$2.00,-103.48%,-$2.00,-103.48%,BWFG,NASDAQ:BWFG,-2.000,,
NYSE:BXP,14 Jan 2026,$81.17,5,$77.89,2,,$68.59,13.56%,,,,,-100.00%,-$2.00,-102.92%,-$2.00,-102.92%,BXP,NYSE:BXP,-2.000,,
NYSE:BXSL,19 Aug 2025,$31.13,3,,7,,$23.23,34.02%,,,,,-100.00%,-$2.00,-108.61%,-$2.00,-108.61%,BXSL,NYSE:BXSL,-2.000,,
NYSE:BY,28 Apr 2026,$33.91,3,$36.00,7,,$37.01,-8.36%,,,,,-100.00%,-$2.00,-105.40%,-$2.00,-105.40%,BY,NYSE:BY,-2.000,,
NYSE:BZH,31 Dec 2025,$31.99,3,$25.00,1,,$27.42,-8.83%,,,,$26.85,-2.08%,$0.00,-100.00%,$0.00,-100.00%,BZH,NYSE:BZH,-0.882,$25.67,-2.61%
NYSE:C,12 Aug 2025,$86.32,3,,,,$140.77,-38.68%,,,,$146.35,3.96%,$0.00,-100.00%,$0.00,-100.00%,C,NYSE:C,0.070,$141.19,
NYSE:CAAP,15 Aug 2025,$22.01,3,,9,,$25.10,-12.32%,,,,$25.49,1.55%,$61.97,146.89%,$86.78,245.72%,CAAP,NYSE:CAAP,-0.154,$32.00,
NASDAQ:CAC,14 Oct 2025,$41.96,3,$44.00,3,,$53.93,-22.20%,,,,,-100.00%,-$2.00,-103.71%,-$2.00,-103.71%,CAC,NASDAQ:CAC,-2.000,,
NYSE:CADE,14 Oct 2025,$37.02,3,,,,#N/A,#N/A,,,,,#N/A,-$2.00,#N/A,-$2.00,#N/A,CADE,NYSE:CADE,-2.000,,
NYSE:CAL,21 Sep 2025,$26.47,3,,1,,$11.94,121.69%,,,,$11.57,-3.10%,$0.00,-100.00%,$0.00,-100.00%,CAL,NYSE:CAL,-0.014,$15.00,
NASDAQ:CALM,11 Jul 2025,$93.94,3,,6,,$85.41,9.99%,,,,$83.54,-2.19%,$0.00,-100.00%,$0.00,-100.00%,CALM,NASDAQ:CALM,-0.109,$88.00,
NYSE:CALX,29 Jan 2026,$45.47,2,$82.00,6,,$38.41,18.39%,,,,,-100.00%,-$2.00,-105.21%,-$2.00,-105.21%,CALX,NYSE:CALX,-2.000,,
NASDAQ:CAMT,24 Oct 2024,$87.99,4,,,,$133.26,-33.97%,,,,,-100.00%,-$2.00,-101.50%,-$2.00,-101.50%,CAMT,NASDAQ:CAMT,-2.000,,
NYSE:CANG,24 Aug 2025,$4.01,3,,7,,$0.23,1642.17%,,,,,-100.00%,-$2.00,-969.57%,-$2.00,-969.57%,CANG,NYSE:CANG,-2.000,,
NASDAQ:CAR,11 Mar 2024,$159.62,3,,,,$155.49,2.65%,,,,$0.00,-100.00%,$0.00,-100.00%,$0.00,-100.00%,CAR,NASDAQ:CAR,-1.000,$121.71,
NASDAQ:CARE,19 Nov 2025,$18.50,3,$22.00,5,,$32.32,-42.76%,,,,,-100.00%,-$2.00,-106.19%,-$2.00,-106.19%,CARE,NASDAQ:CARE,-2.000,,
NYSE:CARR,24 Dec 2025,$35.78,3,$48.75,5,,$68.67,-47.90%,,,,,-100.00%,-$2.00,-102.91%,-$2.00,-102.91%,CARR,NYSE:CARR,-2.000,,
NASDAQ:CASH,19 Nov 2025,$71.98,3,$88.00,2,,$90.44,-20.41%,,,,,-100.00%,-$2.00,-102.21%,-$2.00,-102.21%,CASH,NASDAQ:CASH,-2.000,,
NYSEAMERICAN:CATX,11 Dec 2025,$2.54,1,$11.92,8,,$3.42,-25.73%,,,,,-100.00%,-$2.00,-158.48%,-$2.00,-158.48%,CATX,NYSEAMERICAN:CATX,-2.000,,
NASDAQ:CATY,27 May 2026,$59.45,3,$53.67,6,,$61.46,-12.67%,,,,,-100.00%,-$2.00,-103.25%,-$2.00,-103.25%,CATY,NASDAQ:CATY,-2.000,,
NYSE:CAVA,11 Nov 2025,$63.28,3,$72.31,6,,$69.74,-9.27%,,,,,-100.00%,-$2.00,-102.87%,-$2.00,-102.87%,CAVA,NYSE:CAVA,-2.000,,
NYSE:CB,18 Sep 2025,$273.39,3,,,,$359.30,-23.91%,,,,,-100.00%,-$2.00,-100.56%,-$2.00,-100.56%,CB,NYSE:CB,-2.000,,
NASDAQ:CBLL,11 Dec 2025,$36.55,3,$25.00,6,,$19.85,25.94%,,,,,-100.00%,-$2.00,-110.08%,-$2.00,-110.08%,CBLL,NASDAQ:CBLL,-2.000,,
NASDAQ:CBNK,23 Dec 2025,$29.70,3,$34.00,3,,$34.89,-14.88%,,,,,-100.00%,-$2.00,-105.73%,-$2.00,-105.73%,CBNK,NASDAQ:CBNK,-2.000,,
BATS:CBOE,18 Sep 2025,$214.25,2,,,,$258.64,-17.16%,,,,,-100.00%,-$2.00,-100.77%,-$2.00,-100.77%,CBOE,BATS:CBOE,-2.000,,
NYSE:CBU,27 Oct 2025,$62.61,3,$63.00,3,,$66.85,-6.34%,,,,,-100.00%,-$2.00,-102.99%,-$2.00,-102.99%,CBU,NYSE:CBU,-2.000,,
NYSE:CBZ,7 Jan 2025,$77.57,3,,,,$37.00,109.65%,,,,,-100.00%,-$2.00,-105.41%,-$2.00,-105.41%,CBZ,NYSE:CBZ,-2.000,,
NASDAQ:CCB,19 Nov 2025,$95.54,3,$127.50,8,,$77.99,22.50%,,,,,-100.00%,-$2.00,-102.56%,-$2.00,-102.56%,CCB,NASDAQ:CCB,-2.000,,
NASDAQ:CCBG,19 Nov 2025,$38.91,3,$47.00,7,,$49.05,-20.67%,,,,$49.79,1.51%,$0.00,-100.00%,$0.00,-100.00%,CCBG,NASDAQ:CCBG,-0.176,$49.00,-4.08%
NYSE:CCI,19 Sep 2025,$108.34,5,,6,,$77.22,40.30%,,,,$78.14,1.19%,$0.00,-100.00%,$0.00,-100.00%,CCI,NYSE:CCI,0.305,$98.77,
NYSE:CCK,29 Aug 2025,$107.03,3,,5,,$112.48,-4.85%,,,,,-100.00%,-$2.00,-101.78%,-$2.00,-101.78%,CCK,NYSE:CCK,-2.000,,
NYSE:CCL,29 Jun 2026,$34.71,5,$35.37,8,3.28,$26.68,30.08%,30.08%,$34.51,$35.37,$27.33,2.44%,$0.00,-100.00%,$0.00,-100.00%,CCL,NYSE:CCL,-0.513,$34.51,2.49%
NASDAQ:CCNE,30 Mar 2026,$32.74,3,$35.00,5,,$33.38,-1.92%,,,,$33.82,1.32%,$0.00,-100.00%,$0.00,-100.00%,CCNE,NASDAQ:CCNE,-0.147,$34.67,0.95%
NASDAQ:CCOI,6 Nov 2025,$50.57,3,$44.20,5,,$11.66,279.07%,,,,$13.70,17.50%,$0.00,-100.00%,$0.00,-100.00%,CCOI,NASDAQ:CCOI,0.032,$22.27,98.47%
NASDAQ:CCSI,11 Feb 2026,$30.28,4,$37.00,3,,$36.67,-17.43%,,,,,-100.00%,-$2.00,-105.45%,-$2.00,-105.45%,CCSI,NASDAQ:CCSI,-2.000,,
NYSE:CDE,28 Apr 2026,$9.27,2,$26.86,9,,$16.04,-42.20%,,,,,-100.00%,-$2.00,-112.47%,-$2.00,-112.47%,CDE,NYSE:CDE,-2.000,,
NASDAQ:CDNS,19 Jan 2026,$321.30,3,$376.64,6,,$371.06,-13.41%,,,,$370.60,-0.12%,$0.00,-100.00%,$0.00,-100.00%,CDNS,NASDAQ:CDNS,-0.219,$379.46,-0.74%
NYSE:CDP,18 Feb 2026,$33.25,3,$35.60,7,,$36.82,-9.70%,,,,$36.70,-0.33%,$0.00,-100.00%,$0.00,-100.00%,CDP,NYSE:CDP,-0.822,$35.50,0.28%
NASDAQ:CDW,18 May 2026,$131.51,3,$138.83,9,,$139.23,-5.54%,,,,$133.27,-4.28%,$149.40,7.31%,$172.18,23.67%,CDW,NASDAQ:CDW,-0.028,$166.20,-16.47%
NYSE:CE,28 Mar 2025,$111.30,3,,9,,$48.68,128.64%,,,,$49.98,2.67%,-$11.66,-123.95%,$74.88,53.83%,CE,NYSE:CE,0.727,$71.25,
NASDAQ:CEG,23 Dec 2025,$300.57,2,$409.82,9,,$239.71,25.39%,,,,,-100.00%,-$2.00,-100.83%,-$2.00,-100.83%,CEG,NASDAQ:CEG,-2.000,,
NASDAQ:CELC,29 Nov 2024,$21.98,3,,,,$115.72,-81.01%,,,,,-100.00%,-$2.00,-101.73%,-$2.00,-101.73%,CELC,NASDAQ:CELC,-2.000,,
NASDAQ:CENT,9 Apr 2026,$50.35,5,$50.00,5,,$42.79,16.85%,,,,$43.97,2.76%,"$1,321.04",2987.27%,"$1,474.56",3346.03%,CENT,NASDAQ:CENT,-0.223,$46.50,7.53%
NASDAQ:CENTA,23 Jun 2026,$46.39,5,,,3.43,$37.44,23.90%,23.90%,$46.39,$46.39,$37.48,0.11%,$280.01,647.89%,$309.05,725.45%,CENTA,NASDAQ:CENTA,-0.257,$43.50,
NASDAQ:CENX,20 Aug 2025,$23.49,3,,9,,$45.28,-48.13%,,,,,-100.00%,-$2.00,-104.42%,-$2.00,-104.42%,CENX,NASDAQ:CENX,-2.000,,
NYSE:CEPU,16 Dec 2025,$17.50,3,$17.50,9,,$14.86,17.77%,,,,,-100.00%,-$2.00,-113.46%,-$2.00,-113.46%,CEPU,NYSE:CEPU,-2.000,,
NASDAQ:CERS,11 Dec 2025,$2.70,4,$4.50,4,,$3.22,-16.26%,,,,$3.16,-1.86%,$0.00,-100.00%,$0.00,-100.00%,CERS,NASDAQ:CERS,-0.328,$4.67,-3.64%
NASDAQ:CEVA,10 Feb 2026,$35.04,4,$36.00,5,,$42.76,-18.05%,,,,,-100.00%,-$2.00,-104.68%,-$2.00,-104.68%,CEVA,NASDAQ:CEVA,-2.000,,
NASDAQ:CFFN,1 Jun 2026,$8.16,3,$8.25,6,,$8.37,-2.57%,,,,,-100.00%,-$2.00,-123.89%,-$2.00,-123.89%,CFFN,NASDAQ:CFFN,-2.000,,
NYSE:CFG,27 May 2026,$59.16,3,$72.63,6,,$71.78,-17.58%,,,,$73.33,2.16%,$0.00,-100.00%,$0.00,-100.00%,CFG,NYSE:CFG,0.060,$72.47,0.22%
NASDAQ:CFLT,27 Jan 2026,$37.00,3,$29.10,1,,#N/A,#N/A,,,,,#N/A,-$2.00,#N/A,-$2.00,#N/A,CFLT,NASDAQ:CFLT,-2.000,,
NYSE:CFR,19 Nov 2025,$122.52,3,$139.13,7,,$157.29,-22.11%,,,,,-100.00%,-$2.00,-101.27%,-$2.00,-101.27%,CFR,NYSE:CFR,-2.000,,
NASDAQ:CG,19 Nov 2025,$51.54,3,$66.70,6,,$44.01,17.10%,,,,,-100.00%,-$2.00,-104.54%,-$2.00,-104.54%,CG,NASDAQ:CG,-2.000,,
NYSE:CGAU,15 Aug 2025,$8.68,4,,7,,$16.19,-46.37%,,,,$17.77,9.76%,$18.78,16.02%,$25.36,56.65%,CGAU,NYSE:CGAU,0.627,$17.75,
NASDAQ:CGNX,29 Jan 2026,$39.12,3,$45.64,9,,$64.21,-39.07%,,,,,-100.00%,-$2.00,-103.11%,-$2.00,-103.11%,CGNX,NASDAQ:CGNX,-2.000,,
NASDAQ:CHCO,27 May 2026,$129.27,3,$130.00,4,,$132.78,-2.64%,,,,,-100.00%,-$2.00,-101.51%,-$2.00,-101.51%,CHCO,NASDAQ:CHCO,-2.000,,
NYSE:CHCT,24 Aug 2025,$20.57,3,,8,,$18.01,14.23%,,,,,-100.00%,-$2.00,-111.10%,-$2.00,-111.10%,CHCT,NYSE:CHCT,-2.000,,
NYSE:CHD,20 Feb 2024,$80.10,1,,,,$98.95,-19.05%,,,,$96.95,-2.02%,$0.00,-100.00%,$0.00,-100.00%,CHD,NYSE:CHD,-0.377,$102.11,
NASDAQ:CHDN,18 Sep 2025,$128.82,3,$132.71,9,,$86.23,49.39%,,,,$87.99,2.04%,$16.47,-80.90%,$49.89,-42.14%,CHDN,NASDAQ:CHDN,-0.499,$135.58,-2.12%
NYSE:CHE,3 Jul 2024,$512.61,3,,,,$485.37,5.61%,,,,$497.80,2.56%,$829.71,70.94%,$886.70,82.68%,CHE,NYSE:CHE,0.132,$443.00,
