Stock,Date,MS Fair Value,MS,Tips Target,Tips Stars,Stars,Current Price,Fair Value,Valid Fair Value,Low Price,High Price,"3 Mths
Target","3 Mths
Target %",Intrinsic Value Basic,Intrinsic Value Basic %,Intrinsic Value Adjusted,Intrinsic Value Adjusted %,🙈 Symbol,"🙈 Google
Symbol",Score,Analyst Target Price,Tip Ranks Difference
NYSE:SUPV,19 Nov 2025,$12.63,4,$12.00,5,,$9.55,25.65%,,,,$9.43,-1.26%,"-$25,143.07",-263378.23%,"-$25,141.22",-263358.81%,SUPV,NYSE:SUPV,-0.239,$12.87,-6.76%
NYSEAMERICAN:SVM,20 Aug 2025,$6.52,0,,1,,$10.27,-36.51%,,,,$11.17,8.76%,$26.24,155.46%,$28.69,179.39%,SVM,NYSEAMERICAN:SVM,0.453,$13.00,
NYSE:SW,22 Aug 2025,$50.29,5,$54.66,8,,$45.93,9.50%,,,,$44.75,-2.57%,$34.08,-25.79%,$79.50,73.09%,SW,NYSE:SW,-0.402,$55.13,-0.85%
NASDAQ:SWKS,27 Apr 2026,$82.45,5,$63.83,1,,$62.56,2.03%,,,,$70.80,13.17%,$148.23,136.95%,$179.70,187.24%,SWKS,NASDAQ:SWKS,0.748,$67.16,-4.96%
NYSE:SXI,11 Nov 2025,$213.24,3,$264.25,5,,$327.87,-34.96%,,,,$362.51,10.57%,$313.93,-4.25%,$345.06,5.24%,SXI,NYSE:SXI,0.566,$276.80,-4.53%
NASDAQ:SYBT,13 Apr 2026,$73.37,3,$77.00,4,,$78.15,-6.11%,,,,$78.28,0.17%,-$100.22,-228.24%,-$91.45,-217.02%,SYBT,NASDAQ:SYBT,-0.112,$74.40,3.49%
NYSE:SYF,19 Feb 2026,$71.94,3,$91.60,6,,$76.33,-5.75%,,,,$79.81,4.56%,$303.10,297.09%,$329.82,332.10%,SYF,NYSE:SYF,0.292,$85.30,7.39%
NYSE:SYK,11 Dec 2025,$359.86,3,$434.53,3,,$326.54,10.20%,,,,$309.45,-5.23%,$577.92,76.98%,$633.02,93.86%,SYK,NYSE:SYK,-0.280,$419.11,3.68%
NASDAQ:SYM,19 Nov 2025,$41.10,2,$52.14,6,,$42.74,-3.85%,,,,$42.76,0.05%,$91.71,114.58%,$94.31,120.66%,SYM,NASDAQ:SYM,0.000,$64.81,-19.55%
NASDAQ:SYNA,27 Jan 2026,$98.81,4,$93.33,9,,$119.52,-21.91%,,,,$133.32,11.55%,$126.66,5.98%,$192.69,61.22%,SYNA,NASDAQ:SYNA,0.321,$101.45,-8.00%
NYSE:SYY,23 Aug 2024,$74.21,3,,,,$84.83,-12.52%,,,,$86.18,1.59%,$0.00,-100.00%,$0.00,-100.00%,SYY,NYSE:SYY,0.014,$86.20,
NYSE:TAK,19 Oct 2025,$15.76,5,$18.00,6,,$16.77,-6.02%,,,,$17.06,1.73%,$24.15,44.01%,$39.76,137.07%,TAK,NYSE:TAK,0.067,$20.59,-12.58%
NYSE:TAL,20 Aug 2025,$11.69,3,$12.31,4,,$9.81,19.15%,,,,$0.00,-100.00%,$0.00,-100.00%,$0.00,-100.00%,TAL,NYSE:TAL,-1.000,$15.61,-21.14%
NASDAQ:TASK,30 Jan 2026,$15.02,3,$15.90,2,,#N/A,#N/A,,,,$5.61,#N/A,$21.04,#N/A,$50.49,#N/A,TASK,NASDAQ:TASK,0.911,$12.00,32.50%
NASDAQ:TATT,24 Oct 2025,$40.25,3,,,,$47.60,-15.44%,,,,$47.33,-0.57%,$0.00,-100.00%,$0.00,-100.00%,TATT,NASDAQ:TATT,-0.324,$60.14,
NYSE:TBB,6 Nov 2025,$23.22,1,,1,,$22.69,2.34%,,,,$21.36,-5.86%,$0.00,-100.00%,$0.00,-100.00%,TBB,NYSE:TBB,0.472,,
NYSE:TBBB,13 Jun 2025,$23.99,3,,,,$42.07,-42.98%,,,,$41.95,-0.29%,$47.17,12.12%,$74.41,76.87%,TBBB,NYSE:TBBB,-0.170,$40.39,
NASDAQ:TBBK,1 Jun 2026,$64.98,3,$66.00,4,,$63.89,1.71%,,,,$66.50,4.09%,-$43.06,-167.39%,-$41.47,-164.90%,TBBK,NASDAQ:TBBK,0.100,$71.33,-7.47%
NASDAQ:TBCH,27 Jan 2026,$17.12,3,$19.75,6,,$12.55,36.41%,,,,$12.62,0.56%,$36.61,191.74%,$44.41,253.85%,TBCH,NASDAQ:TBCH,-0.126,$16.33,20.94%
NYSE:TBN,11 Dec 2025,$26.01,3,$37.75,8,,$30.93,-15.91%,,,,$30.99,0.19%,$18.10,-41.49%,$18.13,-41.39%,TBN,NYSE:TBN,-0.193,$59.50,-36.55%
NASDAQ:TBRG,31 Dec 2025,$24.09,3,$21.00,5,,$26.24,-19.97%,,,,$26.77,2.02%,$30.73,17.12%,$88.10,235.75%,TBRG,NASDAQ:TBRG,0.175,$25.67,-18.19%
NASDAQ:TCBI,27 May 2026,$96.83,3,$105.20,4,,$103.95,-6.85%,,,,$104.30,0.34%,-$368.57,-454.56%,-$354.51,-441.04%,TCBI,NASDAQ:TCBI,-0.011,$104.31,0.85%
NASDAQ:TCBK,27 May 2026,$51.81,3,$63.00,3,,$54.54,-5.01%,,,,$56.46,3.52%,-$169.19,-410.21%,-$164.39,-401.42%,TCBK,NASDAQ:TCBK,0.187,$54.50,15.60%
NYSE:TCBX,1 Jun 2026,$39.78,3,$45.00,5,,$40.00,-0.54%,,,,$42.15,5.38%,-$218.11,-645.28%,-$205.45,-613.62%,TCBX,NYSE:TCBX,0.093,$43.67,3.05%
NASDAQ:TCMD,4 Dec 2025,$31.83,5,$26.67,8,,$31.35,-14.93%,,,,$29.83,-4.85%,$0.00,-100.00%,$0.00,-100.00%,TCMD,NASDAQ:TCMD,-0.471,$38.50,-30.73%
NYSE:TD,19 Aug 2025,$67.13,3,$73.85,7,,$119.30,-43.73%,,,,$124.93,4.72%,$0.00,-100.00%,$0.00,-100.00%,TD,NYSE:TD,0.150,$98.92,-25.34%
NYSE:TDC,11 Feb 2026,$35.11,5,$32.80,10,,$34.56,-5.09%,,,,$33.92,-1.85%,$0.00,-100.00%,$0.00,-100.00%,TDC,NYSE:TDC,-0.333,$35.18,-6.77%
NYSE:TDG,20 Sep 2024,"$1,185.75",2,"$1,509.83",4,,"$1,348.49",-12.07%,,,,"$1,387.47",2.89%,"$1,679.99",24.58%,"$1,809.03",34.15%,TDG,NYSE:TDG,0.385,"$1,537.14",-1.78%
NYSE:TDOC,22 Aug 2025,$12.69,3,$9.06,7,,$9.20,-1.52%,,,,$9.41,2.28%,$0.00,-100.00%,$0.00,-100.00%,TDOC,NYSE:TDOC,0.160,$7.14,26.89%
NASDAQ:TEAM,11 Dec 2025,$216.58,3,$237.35,8,,$83.84,158.33%,,,,$80.66,-3.79%,$0.00,-100.00%,$0.00,-100.00%,TEAM,NASDAQ:TEAM,-0.763,$141.70,67.50%
NYSE:TEL,19 Jan 2026,$189.61,1,$275.58,6,,$197.44,-3.97%,,,,$208.98,5.84%,$0.00,-100.00%,$0.00,-100.00%,TEL,NYSE:TEL,0.037,$264.47,4.20%
NYSE:TEN,29 Apr 2026,$34.19,3,$50.00,8,,$37.37,-8.51%,,,,$38.80,3.83%,$0.00,-100.00%,$0.00,-100.00%,TEN,NYSE:TEN,0.108,$46.00,8.70%
NASDAQ:TENB,23 Dec 2025,$34.90,3,$37.75,7,,$38.60,-9.59%,,,,$37.14,-3.78%,$0.00,-100.00%,$0.00,-100.00%,TENB,NASDAQ:TENB,-0.551,$27.05,39.56%
NYSE:TEO,18 Sep 2025,$8.99,5,$9.60,3,,$12.55,-28.37%,,,,$12.63,0.64%,"$2,516.45",19951.41%,"$9,969.03",79334.47%,TEO,NYSE:TEO,-0.211,$13.84,-30.64%
NASDAQ:TER,19 Jan 2026,$152.12,1,$213.18,7,,$369.09,-58.79%,,,,$445.17,20.61%,$410.65,11.26%,$419.31,13.61%,TER,NASDAQ:TER,0.602,$329.59,-35.32%
NYSE:TFC,19 Nov 2025,$46.61,3,$49.70,7,,$50.98,-8.56%,,,,$50.85,-0.26%,$0.00,-100.00%,$0.00,-100.00%,TFC,NYSE:TFC,-0.248,$54.82,-9.34%
NASDAQ:TFIN,2 Oct 2025,$64.43,3,$64.00,1,,$77.01,-16.89%,,,,,-100.00%,-$2.00,-102.60%,-$2.00,-102.60%,TFIN,NYSE:TFIN,-2.000,,
NYSE:TFIN,19 Nov 2025,$53.40,3,,,,$77.01,-30.66%,,,,$77.44,0.56%,$0.00,-100.00%,$0.00,-100.00%,TFIN,NYSE:TFIN,-0.185,$68.80,
NYSE:TFPM,16 Aug 2025,$20.81,1,,,,$31.49,-33.91%,,,,$32.27,2.48%,$57.93,83.95%,$64.22,103.95%,TFPM,NYSE:TFPM,0.306,$45.00,
NASDAQ:TFSL,12 Oct 2025,$12.76,3,$13.50,4,,$17.84,-28.47%,,,,$18.25,2.30%,-$25.50,-242.93%,-$24.22,-235.75%,TFSL,NASDAQ:TFSL,0.024,$15.50,-12.90%
NYSE:TGLS,23 Aug 2025,$69.51,3,,,,$45.62,52.37%,,,,$48.31,5.90%,$47.56,4.26%,$56.65,24.19%,TGLS,NYSE:TGLS,0.004,$57.00,
NYSE:TGS,19 Nov 2025,$29.26,3,$13.33,7,,$28.40,-53.06%,,,,$29.89,5.25%,$36.72,29.30%,$81.89,188.34%,TGS,NYSE:TGS,0.033,$38.21,-65.11%
NYSE:TGT,21 Sep 2025,$120.25,3,$103.27,3,,$130.21,-20.69%,,,,$135.60,4.14%,$0.00,-100.00%,$0.00,-100.00%,TGT,NYSE:TGT,0.326,$125.53,-17.73%
NASDAQ:THFF,27 May 2026,$67.98,3,$70.00,5,,$77.02,-11.73%,,,,$77.50,0.62%,$0.00,-100.00%,$0.00,-100.00%,THFF,NASDAQ:THFF,-0.103,$71.50,-2.10%
NYSE:THO,29 Jul 2024,$143.00,5,,,,$76.50,86.93%,,,,$78.53,2.65%,$0.00,-100.00%,$0.00,-100.00%,THO,NYSE:THO,0.138,$105.50,
NYSE:THR,19 Nov 2025,$40.68,4,$38.00,8,,#N/A,#N/A,,,,,#N/A,-$2.00,#N/A,-$2.00,#N/A,THR,NYSE:THR,-2.000,,
NASDAQ:THRY,11 Feb 2026,$8.29,3,$13.00,2,,$4.29,93.16%,,,,$4.10,-4.43%,$0.00,-100.00%,$0.00,-100.00%,THRY,NASDAQ:THRY,-0.529,$4.67,178.37%
NASDAQ:TIGR,24 Oct 2025,$10.39,3,$11.86,9,,$4.58,126.86%,,,,$4.77,4.15%,$0.00,-100.00%,$0.00,-100.00%,TIGR,NASDAQ:TIGR,0.070,$12.63,-6.10%
NASDAQ:TILE,13 Feb 2025,$17.99,3,$30.00,7,,$35.67,-49.58%,,,,$32.52,-8.83%,$0.00,-100.00%,$0.00,-100.00%,TILE,NASDAQ:TILE,-0.990,$36.67,-18.19%
NYSE:TJX,18 Aug 2025,$107.88,1,$144.77,9,,$154.26,-30.07%,,,,$157.40,2.04%,$0.00,-100.00%,$0.00,-100.00%,TJX,NYSE:TJX,0.177,$172.17,-15.91%
NASDAQ:TKLF,19 Oct 2025,$5.59,3,,,,$2.00,179.50%,,,,,-100.00%,-$2.00,-200.00%,-$2.00,-200.00%,TKLF,NASDAQ:TKLF,-2.000,,
NYSE:TKR,16 Jun 2026,$121.71,2,$138.67,6,2.60,$139.16,-12.54%,-12.54%,$113.64,$138.67,$146.64,5.38%,$169.05,21.48%,$202.04,45.18%,TKR,NYSE:TKR,0.255,$113.64,22.03%
NASDAQ:TLRY,14 Aug 2025,$1.31,3,,,,$4.62,-71.71%,,,,$4.38,-5.19%,$0.00,-100.00%,$0.00,-100.00%,TLRY,NASDAQ:TLRY,-0.844,$10.04,
NASDAQ:TLSI,11 Dec 2025,$8.40,3,$11.60,9,,$4.69,79.06%,,,,$4.38,-6.61%,$2.30,-50.99%,$2.33,-50.33%,TLSI,NASDAQ:TLSI,-0.494,$9.20,26.09%
NASDAQ:TLX,11 Dec 2025,$12.46,3,,,,$11.87,4.94%,,,,$11.74,-1.10%,$0.00,-100.00%,$0.00,-100.00%,TLX,NASDAQ:TLX,-0.447,$21.75,
NYSE:TM,15 Dec 2025,$215.08,5,,9,,$174.59,23.19%,,,,$175.08,0.28%,"-$46,011.85",-26454.23%,"-$36,628.24",-21079.57%,TM,NYSE:TM,-0.158,$255.52,
NASDAQ:TMC,18 Aug 2025,$4.39,3,,,,$4.23,3.74%,,,,$4.14,-2.13%,$3.71,-12.28%,$3.71,-12.24%,TMC,NASDAQ:TMC,-0.605,$11.00,
NASDAQ:TMCI,4 Dec 2025,$3.25,3,$5.47,4,,$4.21,-22.86%,,,,$4.09,-2.85%,$1.70,-59.55%,$2.85,-32.32%,TMCI,NASDAQ:TMCI,-0.522,$4.25,28.71%
NASDAQ:TMDX,11 Dec 2025,$138.40,3,$147.00,8,,$68.86,100.99%,,,,$67.10,-2.56%,$0.00,-100.00%,$0.00,-100.00%,TMDX,NASDAQ:TMDX,-0.706,$156.00,-5.77%
NYSE:TME,12 Aug 2025,$23.93,3,$19.85,8,,$8.63,130.01%,,,,$8.35,-3.24%,$36.47,322.57%,$98.94,1046.43%,TME,NYSE:TME,-0.865,$17.60,12.78%
NYSE:TMHC,15 Jun 2026,$82.94,4,$62.90,9,3.12,$71.86,-12.47%,-12.47%,$62.90,$82.94,$72.35,0.68%,$0.00,-100.00%,$0.00,-100.00%,TMHC,NYSE:TMHC,-0.193,$70.22,-10.42%
NYSEAMERICAN:TMP,2 Oct 2025,$65.36,1,,,,$94.54,-30.87%,,,,$98.07,3.73%,$0.00,-100.00%,$0.00,-100.00%,TMP,NYSEAMERICAN:TMP,0.088,$88.50,
NYSE:TNC,11 Nov 2025,$100.24,5,$105.00,4,,$87.48,14.59%,,,,$90.36,3.29%,$0.00,-100.00%,$0.00,-100.00%,TNC,NYSE:TNC,0.483,$83.75,25.37%
NASDAQ:TNDM,11 Dec 2025,$20.68,3,$23.06,9,,$15.32,34.99%,,,,$15.19,-0.85%,$7.23,-52.82%,$11.65,-23.92%,TNDM,NASDAQ:TNDM,-0.506,$31.19,-26.07%
NYSE:TNET,15 Dec 2025,$73.13,3,$65.50,7,,$55.21,18.64%,,,,$56.62,2.55%,$65.31,18.30%,$81.39,47.43%,TNET,NYSE:TNET,0.260,$54.00,21.30%
NASDAQ:TOI,15 Aug 2025,$3.94,3,$6.25,8,,$5.28,-25.40%,,,,$5.69,7.77%,$3.85,-27.17%,$3.19,-39.65%,TOI,NASDAQ:TOI,0.294,$7.00,-10.71%
NYSE:TOL,1 Apr 2026,$149.13,5,$165.90,4,,$157.14,-5.10%,,,,$156.73,-0.26%,$0.00,-100.00%,$0.00,-100.00%,TOL,NYSE:TOL,-0.085,$168.38,-1.47%
NYSE:TOST,22 Jan 2026,$36.30,3,$46.56,4,,$28.82,25.94%,,,,$28.57,-0.87%,$45.51,57.92%,$47.13,63.52%,TOST,NYSE:TOST,-0.378,$36.36,28.05%
NASDAQ:TOWN,2 Oct 2025,$37.19,3,$41.00,5,,$36.45,2.02%,,,,$36.45,0.00%,-$111.61,-406.21%,-$106.90,-393.27%,TOWN,NASDAQ:TOWN,-0.170,$40.50,1.23%
NYSE:TPB,18 Sep 2025,$86.86,3,,,,$85.94,1.07%,,,,$84.85,-1.27%,$157.42,83.17%,$165.59,92.68%,TPB,NYSE:TPB,-0.316,$131.25,
NYSE:TPC,24 Dec 2025,$68.65,1,,,,$76.75,-10.55%,,,,$82.88,7.99%,$116.11,51.29%,$128.19,67.02%,TPC,NYSE:TPC,0.423,$109.50,
NYSE:TPH,16 Mar 2026,$59.96,5,$46.50,1,,#N/A,#N/A,,,,,#N/A,-$2.00,#N/A,-$2.00,#N/A,TPH,NYSE:TPH,-2.000,,
NYSE:TPL,9 Apr 2025,$774.67,2,,9,,$407.20,90.24%,,,,$431.54,5.98%,$472.20,15.96%,$486.07,19.37%,TPL,NYSE:TPL,0.320,$445.50,
NYSE:TPR,26 Aug 2025,$73.71,2,,,,$144.21,-48.89%,,,,$153.15,6.20%,$292.56,102.87%,$303.23,110.27%,TPR,NYSE:TPR,0.386,$162.05,
NASDAQ:TREE,11 Aug 2025,$78.94,3,$63.86,8,,$45.00,41.91%,,,,$44.74,-0.58%,$0.00,-100.00%,$0.00,-100.00%,TREE,NASDAQ:TREE,-0.511,$65.83,-2.99%
NYSE:TREX,9 Apr 2024,$83.55,2,,,,$48.47,72.38%,,,,$47.83,-1.32%,$83.00,71.24%,$88.75,83.11%,TREX,NYSE:TREX,-0.351,$48.10,
NYSE:TRGP,1 Sep 2025,$152.25,2,$206.29,6,,$258.88,-41.19%,,,,$269.02,3.92%,$0.00,-100.00%,$0.00,-100.00%,TRGP,NYSE:TRGP,0.269,$265.10,-22.18%
NASDAQ:TRI,26 Aug 2025,$160.83,2,,,,$89.21,80.28%,,,,$92.31,3.47%,$154.88,73.61%,$186.20,108.72%,TRI,NASDAQ:TRI,0.498,$128.32,
NASDAQ:TRMB,29 Jan 2026,$71.27,3,$98.71,5,,$53.04,34.38%,,,,$53.37,0.62%,$60.16,13.42%,$70.26,32.47%,TRMB,NASDAQ:TRMB,-0.032,$90.58,8.98%
NASDAQ:TRMK,19 Nov 2025,$39.99,3,$42.50,4,,$46.38,-13.78%,,,,$48.45,4.46%,-$178.53,-484.94%,-$165.32,-456.44%,TRMK,NASDAQ:TRMK,0.209,$45.20,-5.97%
NYSE:TRN,23 Aug 2025,$33.90,4,$29.00,3,,$34.12,-15.01%,,,,$34.66,1.58%,$41.39,21.32%,-$38.93,-214.08%,TRN,NYSE:TRN,0.005,$35.50,-18.31%
NASDAQ:TROW,8 Jan 2026,$118.25,5,$113.60,7,,$118.55,-4.18%,,,,$117.25,-1.10%,$281.69,137.62%,$229.18,93.32%,TROW,NASDAQ:TROW,-0.248,$94.25,20.53%
NASDAQ:TRST,19 Nov 2025,$40.35,3,,3,,$54.54,-26.02%,,,,$58.03,6.40%,-$239.72,-539.52%,-$233.15,-527.48%,TRST,NASDAQ:TRST,0.290,$26.00,
NYSE:TRV,18 Sep 2025,$253.19,2,,,,$342.31,-26.03%,,,,$336.26,-1.77%,$0.00,-100.00%,$0.00,-100.00%,TRV,NYSE:TRV,-0.052,$314.14,
NASDAQ:TSAT,19 Jan 2026,$24.33,2,,1,,$46.23,-47.37%,,,,$50.16,8.50%,-$13.93,-130.12%,$15.12,-67.29%,TSAT,NASDAQ:TSAT,0.177,$19.04,
NASDAQ:TSCO,30 June 2026,$46.44,5,$45.79,5,4.43,$31.76,44.18%,44.18%,$45.79,$56.15,$34.11,7.40%,$22.79,-28.23%,$32.25,1.53%,TSCO,NASDAQ:TSCO,0.763,$56.15,-18.45%
NASDAQ:TSEM,9 Feb 2026,$95.60,2,$131.00,10,,$219.05,-56.36%,,,,$213.39,-2.58%,$235.02,7.29%,$226.06,3.20%,TSEM,NASDAQ:TSEM,-0.069,$173.00,-24.28%
NASDAQ:TSLA,15 Dec 2025,$312.61,1,$386.42,7,,$393.45,-20.55%,,,,$392.74,-0.18%,$397.48,1.03%,$414.05,5.24%,TSLA,NASDAQ:TSLA,-0.203,$414.59,-6.79%
NYSE:TSN,26 Jun 2026,$58.80,4,$73.00,9,3.47,$58.89,-0.15%,-0.15%,$58.80,$73.00,$59.87,1.66%,$80.73,37.08%,$132.68,125.31%,TSN,NYSE:TSN,0.000,$71.15,2.60%
NASDAQ:TSSI,4 Feb 2026,$12.86,4,$15.00,2,,$11.21,14.72%,,,,$11.25,0.36%,$33.36,197.61%,$35.46,216.32%,TSSI,NASDAQ:TSSI,-0.102,$18.00,-16.67%
NYSE:TT,31 Mar 2026,$379.88,2,$480.38,10,,$478.13,-20.55%,,,,$496.25,3.79%,$735.58,53.84%,$763.38,59.66%,TT,NYSE:TT,0.082,$517.69,-7.21%
NYSE:TTC,3 Apr 2024,$80.79,2,,,,$97.08,-16.78%,,,,$100.49,3.51%,$0.00,-100.00%,$0.00,-100.00%,TTC,NYSE:TTC,0.308,$110.50,
NASDAQ:TTGT,30 Jan 2026,$10.74,3,,,,$4.02,167.11%,,,,$3.99,-0.75%,$3.68,-8.58%,$36.27,802.35%,TTGT,NASDAQ:TTGT,-0.515,$10.00,
NASDAQ:TTMI,5 Feb 2026,$83.36,2,$100.00,7,,$155.98,-46.55%,,,,$185.57,18.97%,$154.46,-0.97%,$162.43,4.13%,TTMI,NASDAQ:TTMI,0.532,$118.50,-15.61%
NASDAQ:TTWO,12 Oct 2025,$173.47,1,,,,$254.99,-31.97%,,,,$250.81,-1.64%,$304.15,19.28%,$423.43,66.06%,TTWO,NASDAQ:TTWO,-0.270,$277.63,
NYSE:TUYA,19 Aug 2025,$2.34,3,,,,$1.76,33.13%,,,,$1.68,-4.55%,$5.14,192.22%,$5.20,195.31%,TUYA,NYSE:TUYA,-0.908,$3.43,
NYSE:TV,3 Oct 2025,$2.63,3,$4.70,6,,$2.64,-0.33%,,,,$2.79,5.68%,$167.10,6229.55%,$470.62,17726.38%,TV,NYSE:TV,0.080,$3.82,23.04%
NYSE:TWI,20 Sep 2024,$12.61,3,,,,$7.21,74.85%,,,,$7.06,-2.08%,$0.00,-100.00%,$0.00,-100.00%,TWI,NYSE:TWI,-0.684,$11.75,
NYSE:TWLO,27 Jan 2026,$126.44,3,$147.11,8,,$209.31,-39.59%,,,,$205.18,-1.97%,$0.00,-100.00%,$0.00,-100.00%,TWLO,NYSE:TWLO,-0.442,$186.34,-21.05%
NASDAQ:TXN,19 Jan 2026,$191.02,3,,,,$293.08,-34.82%,,,,$318.00,8.50%,$324.46,10.71%,$348.25,18.82%,TXN,NASDAQ:TXN,0.712,$222.96,
NASDAQ:TXRH,18 Sep 2025,$146.40,1,,,,$194.28,-24.64%,,,,$188.57,-2.94%,$0.00,-100.00%,$0.00,-100.00%,TXRH,NASDAQ:TXRH,-0.434,$193.60,
NYSE:TYL,24 Aug 2025,$541.31,3,$682.54,7,,$318.10,70.17%,,,,$302.58,-4.88%,$0.00,-100.00%,$0.00,-100.00%,TYL,NYSE:TYL,-0.561,$445.14,53.33%
NYSE:UA,23 Dec 2025,$10.78,3,$7.50,4,,$6.48,15.74%,,,,$6.43,-0.77%,$47.31,630.05%,$54.65,743.39%,UA,NYSE:UA,-0.052,$14.00,-46.43%
NYSE:UAA,23 Dec 2025,$11.22,3,$5.58,3,,$6.63,-15.84%,,,,$6.83,3.02%,$50.43,660.70%,$58.30,779.36%,UAA,NYSE:UAA,0.000,$7.73,-27.81%
NYSEAMERICAN:UAMY,3 Jul 2025,$7.55,1,$4.94,7,,#N/A,#N/A,,,,$7.17,#N/A,$0.00,#N/A,$0.00,#N/A,UAMY,NYSEAMERICAN:UAMY,-0.565,$12.67,-61.01%
NYSE:UBER,3 Feb 2026,$84.31,3,$111.26,7,,$74.43,13.27%,,,,$72.81,-2.18%,$127.60,71.44%,$132.55,78.08%,UBER,NYSE:UBER,-0.271,$104.00,6.98%
NYSE:UBS,19 Aug 2025,$37.97,3,,,,$51.04,-25.61%,,,,$51.09,0.10%,$0.00,-100.00%,$0.00,-100.00%,UBS,NYSE:UBS,-0.174,$48.13,
NASDAQ:UBSI,27 May 2026,$44.17,3,$47.00,7,,$46.38,-4.76%,,,,$48.20,3.92%,-$76.34,-264.60%,-$76.29,-264.50%,UBSI,NASDAQ:UBSI,0.170,$45.80,2.62%
NASDAQ:UCB,21 Oct 2025,$31.41,3,$35.00,5,,$35.49,-11.50%,,,,,-100.00%,-$2.00,-105.64%,-$2.00,-105.64%,UCB,NYSE:UCB,-2.000,,
NYSE:UCB,19 Nov 2025,$31.12,3,$35.33,7,,$35.49,-12.31%,,,,$35.48,-0.03%,$0.00,-100.00%,$0.00,-100.00%,UCB,NYSE:UCB,-0.201,$38.00,-7.03%
NASDAQ:UDMY,20 Aug 2025,$10.79,4,$10.00,5,,#N/A,#N/A,,,,,#N/A,-$2.00,#N/A,-$2.00,#N/A,UDMY,NASDAQ:UDMY,-2.000,,
NYSE:UDR,10 Sep 2025,$42.82,4,$44.23,9,,$41.09,4.21%,,,,$40.59,-1.22%,$0.00,-100.00%,$0.00,-100.00%,UDR,NYSE:UDR,-0.334,$40.33,9.67%
NASDAQ:UFPI,31 Jan 2025,$119.95,3,$155.00,3,,$89.19,34.49%,,,,$92.25,3.43%,$154.38,73.09%,$182.68,104.82%,UFPI,NASDAQ:UFPI,0.253,$111.80,38.64%
NASDAQ:UFPT,4 Dec 2025,$299.56,3,,5,,$272.36,9.99%,,,,$265.40,-2.56%,$358.80,31.74%,$400.69,47.12%,UFPT,NASDAQ:UFPT,-0.393,$324.50,
NYSE:UGP,20 Aug 2025,$4.45,3,$4.00,5,,$5.07,-21.10%,,,,$5.26,3.75%,$11.28,122.43%,$16.09,217.32%,UGP,NYSE:UGP,0.403,$5.97,-33.00%
NYSE:UI,26 Jan 2026,$379.66,1,,,,$525.38,-27.74%,,,,$561.94,6.96%,$787.55,49.90%,$792.72,50.89%,UI,NYSE:UI,0.596,$753.50,
NYSE:UIS,29 Jan 2026,$4.30,3,$4.00,5,,$3.75,6.67%,,,,$3.66,-2.40%,$0.00,-100.00%,$0.00,-100.00%,UIS,NYSE:UIS,-0.620,$4.88,-18.03%
NYSE:UL,10 Sep 2025,$66.09,3,$67.00,6,,$62.48,5.77%,,,,$61.70,-1.25%,$0.00,-100.00%,$0.00,-100.00%,UL,NYSE:UL,-0.420,$69.35,-3.39%
NYSE:ULS,19 Aug 2025,$55.15,1,,,,$96.99,-43.14%,,,,$103.65,6.87%,$139.41,43.74%,$174.32,79.73%,ULS,NYSE:ULS,0.215,$93.44,
NASDAQ:UMBF,27 May 2026,$132.22,3,$147.00,9,,$143.80,-8.05%,,,,$149.05,3.65%,$0.00,-100.00%,$0.00,-100.00%,UMBF,NASDAQ:UMBF,0.057,$147.08,-0.05%
NYSE:UMC,19 Jan 2026,$9.15,3,,,,$24.54,-62.71%,,,,$27.26,11.08%,$449.12,1730.14%,$849.33,3361.00%,UMC,NYSE:UMC,0.621,$8.69,
NYSE:UNFI,24 Mar 2026,$78.83,5,$44.00,7,,$45.57,-3.45%,,,,$47.64,4.54%,$0.00,-100.00%,$0.00,-100.00%,UNFI,NYSE:UNFI,0.038,$46.25,-4.86%
NYSE:UNM,17 Feb 2025,$69.73,2,$100.00,7,,$92.34,-24.49%,,,,$94.46,2.30%,-$160.08,-273.36%,-$152.55,-265.20%,UNM,NYSE:UNM,0.252,$93.15,7.35%
NYSE:UNP,21 May 2024,$230.08,3,,,,$282.25,-18.48%,,,,$281.39,-0.30%,$286.25,1.42%,$327.34,15.98%,UNP,NYSE:UNP,-0.163,$273.33,
NASDAQ:UPBD,5 Feb 2026,$31.13,3,$29.00,6,,$19.89,45.80%,,,,$19.64,-1.26%,$0.00,-100.00%,$0.00,-100.00%,UPBD,NASDAQ:UPBD,-0.162,$28.50,1.75%
NASDAQ:URBN,4 Apr 2026,$63.30,3,$87.71,9,,$70.72,-10.49%,,,,$70.49,-0.33%,$0.00,-100.00%,$0.00,-100.00%,URBN,NASDAQ:URBN,-0.220,$82.42,6.42%
NYSE:URI,9 Apr 2025,$683.12,5,$774.77,6,,"$1,098.59",-37.82%,,,,"$1,098.89",0.03%,"$1,328.19",20.90%,"$2,188.66",99.22%,URI,NYSE:URI,-0.071,$977.54,-20.74%
NASDAQ:UROY,18 Aug 2025,$3.73,4,$3.44,6,,$2.81,22.42%,,,,$2.76,-1.78%,$0.00,-100.00%,$0.00,-100.00%,UROY,NASDAQ:UROY,-0.418,$4.50,-23.56%
NASDAQ:USAR,22 Jan 2026,$17.53,3,,,,$19.15,-8.46%,,,,$18.44,-3.71%,$0.00,-100.00%,$0.00,-100.00%,USAR,NASDAQ:USAR,-0.587,$35.71,
