Stock,Date,MS Fair Value,MS,Tips Target,Tips Stars,Stars,Current Price,Fair Value,Valid Fair Value,Low Price,High Price,"3 Mths
Target","3 Mths
Target %",Intrinsic Value Basic,Intrinsic Value Basic %,Intrinsic Value Adjusted,Intrinsic Value Adjusted %,🙈 Symbol,"🙈 Google
Symbol",Score,Analyst Target Price,Tip Ranks Difference
NASDAQ:TBCH,27 Jan 2026,$17.12,3,$19.75,6,,$12.84,33.33%,,,,,-100.00%,-$2.00,-115.58%,-$2.00,-115.58%,TBCH,NASDAQ:TBCH,-2.000,,
NYSE:TBN,11 Dec 2025,$26.01,3,$37.75,8,,$31.73,-18.03%,,,,,-100.00%,-$2.00,-106.30%,-$2.00,-106.30%,TBN,NYSE:TBN,-2.000,,
NASDAQ:TBRG,31 Dec 2025,$24.09,3,$21.00,5,,$26.24,-19.97%,,,,,-100.00%,-$2.00,-107.62%,-$2.00,-107.62%,TBRG,NASDAQ:TBRG,-2.000,,
NASDAQ:TCBI,27 May 2026,$96.83,3,$105.20,4,,$102.36,-5.40%,,,,,-100.00%,-$2.00,-101.95%,-$2.00,-101.95%,TCBI,NASDAQ:TCBI,-2.000,,
NASDAQ:TCBK,27 May 2026,$51.81,3,$63.00,3,,$53.64,-3.41%,,,,,-100.00%,-$2.00,-103.73%,-$2.00,-103.73%,TCBK,NASDAQ:TCBK,-2.000,,
NYSE:TCBX,1 Jun 2026,$39.78,3,$45.00,5,,$39.85,-0.17%,,,,,-100.00%,-$2.00,-105.02%,-$2.00,-105.02%,TCBX,NYSE:TCBX,-2.000,,
NASDAQ:TCMD,4 Dec 2025,$31.83,5,$26.67,8,,$29.83,-10.59%,,,,$30.04,0.70%,$0.00,-100.00%,$0.00,-100.00%,TCMD,NASDAQ:TCMD,-0.426,$38.50,-30.73%
NYSE:TD,19 Aug 2025,$67.13,3,$73.85,7,,$120.53,-44.31%,,,,$123.70,2.63%,$0.00,-100.00%,$0.00,-100.00%,TD,NYSE:TD,0.323,$98.92,-25.34%
NYSE:TDC,11 Feb 2026,$35.11,5,$32.80,10,,$33.74,-2.79%,,,,,-100.00%,-$2.00,-105.93%,-$2.00,-105.93%,TDC,NYSE:TDC,-2.000,,
NYSE:TDG,20 Sep 2024,"$1,185.75",2,"$1,509.83",4,,"$1,291.35",-8.18%,,,,,-100.00%,-$2.00,-100.15%,-$2.00,-100.15%,TDG,NYSE:TDG,-2.000,,
NYSE:TDOC,22 Aug 2025,$12.69,3,$9.06,7,,$9.28,-2.37%,,,,$9.37,0.97%,$0.00,-100.00%,$0.00,-100.00%,TDOC,NYSE:TDOC,0.018,$7.14,26.89%
NASDAQ:TEAM,11 Dec 2025,$216.58,3,$237.35,8,,$88.86,143.73%,,,,$77.83,-12.41%,$0.00,-100.00%,$0.00,-100.00%,TEAM,NASDAQ:TEAM,-0.931,$141.70,67.50%
NYSE:TEL,19 Jan 2026,$189.61,1,$275.58,6,,$200.36,-5.37%,,,,$207.52,3.57%,$0.00,-100.00%,$0.00,-100.00%,TEL,NYSE:TEL,0.401,$264.47,4.20%
NYSE:TEN,29 Apr 2026,$34.19,3,$50.00,8,,$39.66,-13.79%,,,,$37.21,-6.18%,$0.00,-100.00%,$0.00,-100.00%,TEN,NYSE:TEN,-0.230,$46.00,8.70%
NASDAQ:TENB,23 Dec 2025,$34.90,3,$37.75,7,,$39.78,-12.27%,,,,$37.97,-4.55%,$0.00,-100.00%,$0.00,-100.00%,TENB,NASDAQ:TENB,-0.637,$27.05,39.56%
NYSE:TEO,18 Sep 2025,$8.99,5,$9.60,3,,$13.55,-33.65%,,,,,-100.00%,-$2.00,-114.76%,-$2.00,-114.76%,TEO,NYSE:TEO,-2.000,,
NASDAQ:TER,19 Jan 2026,$152.12,1,$213.18,7,,$359.60,-57.70%,,,,,-100.00%,-$2.00,-100.56%,-$2.00,-100.56%,TER,NASDAQ:TER,-2.000,,
NYSE:TFC,19 Nov 2025,$46.61,3,$49.70,7,,$51.67,-9.79%,,,,$50.39,-2.48%,$0.00,-100.00%,$0.00,-100.00%,TFC,NYSE:TFC,-0.176,$54.82,-9.34%
NASDAQ:TFIN,2 Oct 2025,$64.43,3,$64.00,1,,$78.44,-18.41%,,,,,-100.00%,-$2.00,-102.55%,-$2.00,-102.55%,TFIN,NYSE:TFIN,-2.000,,
NYSE:TFIN,19 Nov 2025,$53.40,3,,,,$78.44,-31.92%,,,,$76.37,-2.64%,$0.00,-100.00%,$0.00,-100.00%,TFIN,NYSE:TFIN,-0.071,$68.80,
NYSE:TFPM,16 Aug 2025,$20.81,1,,,,$28.10,-25.94%,,,,$29.43,4.73%,$54.59,94.26%,$60.80,116.38%,TFPM,NYSE:TFPM,0.367,$45.00,
NASDAQ:TFSL,12 Oct 2025,$12.76,3,$13.50,4,,$17.67,-27.78%,,,,,-100.00%,-$2.00,-111.32%,-$2.00,-111.32%,TFSL,NASDAQ:TFSL,-2.000,,
NYSE:TGLS,23 Aug 2025,$69.51,3,,,,$43.90,58.33%,,,,,-100.00%,-$2.00,-104.56%,-$2.00,-104.56%,TGLS,NYSE:TGLS,-2.000,,
NYSE:TGS,19 Nov 2025,$29.26,3,$13.33,7,,$30.69,-56.57%,,,,$30.07,-2.02%,$37.42,21.92%,$82.06,167.39%,TGS,NYSE:TGS,0.110,$38.21,-65.11%
NYSE:TGT,21 Sep 2025,$120.25,3,$103.27,3,,$135.14,-23.58%,,,,$137.57,1.80%,$0.00,-100.00%,$0.00,-100.00%,TGT,NYSE:TGT,0.466,$125.53,-17.73%
NASDAQ:THFF,27 May 2026,$67.98,3,$70.00,5,,$75.22,-9.62%,,,,$77.18,2.61%,$0.00,-100.00%,$0.00,-100.00%,THFF,NASDAQ:THFF,0.163,$71.50,-2.10%
NYSE:THO,29 Jul 2024,$143.00,5,,,,$72.86,96.27%,,,,$76.29,4.71%,$0.00,-100.00%,$0.00,-100.00%,THO,NYSE:THO,0.407,$105.50,
NYSE:THR,19 Nov 2025,$40.68,4,$38.00,8,,#N/A,#N/A,,,,,#N/A,-$2.00,#N/A,-$2.00,#N/A,THR,NYSE:THR,-2.000,,
NASDAQ:THRY,11 Feb 2026,$8.29,3,$13.00,2,,$4.09,102.60%,,,,$3.99,-2.44%,$0.00,-100.00%,$0.00,-100.00%,THRY,NASDAQ:THRY,-0.530,$4.67,178.37%
NASDAQ:TIGR,24 Oct 2025,$10.39,3,$11.86,9,,$4.61,125.38%,,,,,-100.00%,-$2.00,-143.38%,-$2.00,-143.38%,TIGR,NASDAQ:TIGR,-2.000,,
NASDAQ:TILE,13 Feb 2025,$17.99,3,$30.00,7,,$33.26,-45.93%,,,,,-100.00%,-$2.00,-106.01%,-$2.00,-106.01%,TILE,NASDAQ:TILE,-2.000,,
NYSE:TJX,18 Aug 2025,$107.88,1,$144.77,9,,$151.34,-28.72%,,,,$157.80,4.27%,$0.00,-100.00%,$0.00,-100.00%,TJX,NYSE:TJX,0.326,$172.17,-15.91%
NASDAQ:TKLF,19 Oct 2025,$5.59,3,,,,$2.28,145.18%,,,,,-100.00%,-$2.00,-187.72%,-$2.00,-187.72%,TKLF,NASDAQ:TKLF,-2.000,,
NYSE:TKR,16 Jun 2026,$121.71,2,$138.67,6,2.95,$137.31,-11.36%,-11.36%,$113.64,$138.67,$145.17,5.72%,$167.31,21.85%,$200.08,45.72%,TKR,NYSE:TKR,0.595,$113.64,22.03%
NASDAQ:TLRY,14 Aug 2025,$1.31,3,,,,$4.42,-70.43%,,,,$4.16,-5.88%,$0.00,-100.00%,$0.00,-100.00%,TLRY,NASDAQ:TLRY,-0.922,$10.04,
NASDAQ:TLSI,11 Dec 2025,$8.40,3,$11.60,9,,$4.14,102.85%,,,,,-100.00%,-$2.00,-148.31%,-$2.00,-148.31%,TLSI,NASDAQ:TLSI,-2.000,,
NASDAQ:TLX,11 Dec 2025,$12.46,3,,,,$11.14,11.81%,,,,,-100.00%,-$2.00,-117.95%,-$2.00,-117.95%,TLX,NASDAQ:TLX,-2.000,,
NYSE:TM,15 Dec 2025,$215.08,5,,9,,$176.45,21.89%,,,,,-100.00%,-$2.00,-101.13%,-$2.00,-101.13%,TM,NYSE:TM,-2.000,,
NASDAQ:TMC,18 Aug 2025,$4.39,3,,,,$4.21,4.23%,,,,,-100.00%,-$2.00,-147.51%,-$2.00,-147.51%,TMC,NASDAQ:TMC,-2.000,,
NASDAQ:TMCI,4 Dec 2025,$3.25,3,$5.47,4,,$4.32,-24.82%,,,,,-100.00%,-$2.00,-146.30%,-$2.00,-146.30%,TMCI,NASDAQ:TMCI,-2.000,,
NASDAQ:TMDX,11 Dec 2025,$138.40,3,$147.00,8,,$71.23,94.31%,,,,,-100.00%,-$2.00,-102.81%,-$2.00,-102.81%,TMDX,NASDAQ:TMDX,-2.000,,
NYSE:TME,12 Aug 2025,$23.93,3,$19.85,8,,$8.88,123.54%,,,,,-100.00%,-$2.00,-122.52%,-$2.00,-122.52%,TME,NYSE:TME,-2.000,,
NYSE:TMHC,15 Jun 2026,$82.94,4,$62.90,9,3.12,$71.85,-12.46%,-12.46%,$62.90,$82.94,$72.44,0.82%,$0.00,-100.00%,$0.00,-100.00%,TMHC,NYSE:TMHC,-0.200,$70.22,-10.42%
NYSEAMERICAN:TMP,2 Oct 2025,$65.36,1,,,,$91.48,-28.55%,,,,$92.32,0.92%,$0.00,-100.00%,$0.00,-100.00%,TMP,NYSEAMERICAN:TMP,-0.082,$88.50,
NYSE:TNC,11 Nov 2025,$100.24,5,$105.00,4,,$85.55,17.17%,,,,$89.65,4.79%,$0.00,-100.00%,$0.00,-100.00%,TNC,NYSE:TNC,0.612,$83.75,25.37%
NASDAQ:TNDM,11 Dec 2025,$20.68,3,$23.06,9,,$15.41,34.20%,,,,,-100.00%,-$2.00,-112.98%,-$2.00,-112.98%,TNDM,NASDAQ:TNDM,-2.000,,
NYSE:TNET,15 Dec 2025,$73.13,3,$65.50,7,,$55.54,17.93%,,,,,-100.00%,-$2.00,-103.60%,-$2.00,-103.60%,TNET,NYSE:TNET,-2.000,,
NASDAQ:TOI,15 Aug 2025,$3.94,3,$6.25,8,,$5.89,-33.12%,,,,$6.29,6.79%,$4.41,-25.19%,$3.76,-36.23%,TOI,NASDAQ:TOI,0.436,$7.00,-10.71%
NYSE:TOL,1 Apr 2026,$149.13,5,$165.90,4,,$149.49,-0.24%,,,,$147.20,-1.53%,$0.00,-100.00%,$0.00,-100.00%,TOL,NYSE:TOL,-0.012,$168.38,-1.47%
NYSE:TOST,22 Jan 2026,$36.30,3,$46.56,4,,$29.32,23.79%,,,,,-100.00%,-$2.00,-106.82%,-$2.00,-106.82%,TOST,NYSE:TOST,-2.000,,
NASDAQ:TOWN,2 Oct 2025,$37.19,3,$41.00,5,,$35.80,3.87%,,,,,-100.00%,-$2.00,-105.59%,-$2.00,-105.59%,TOWN,NASDAQ:TOWN,-2.000,,
NYSE:TPB,18 Sep 2025,$86.86,3,,,,$87.65,-0.90%,,,,$88.15,0.57%,$158.48,80.81%,$166.55,90.02%,TPB,NYSE:TPB,-0.059,$131.25,
NYSE:TPC,24 Dec 2025,$68.65,1,,,,$75.89,-9.54%,,,,,-100.00%,-$2.00,-102.64%,-$2.00,-102.64%,TPC,NYSE:TPC,-2.000,,
NYSE:TPH,16 Mar 2026,$59.96,5,$46.50,1,,#N/A,#N/A,,,,,#N/A,-$2.00,#N/A,-$2.00,#N/A,TPH,NYSE:TPH,-2.000,,
NYSE:TPL,9 Apr 2025,$774.67,2,,9,,$397.82,94.73%,,,,$418.98,5.32%,$455.24,14.43%,$468.98,17.89%,TPL,NYSE:TPL,0.662,$445.50,
NYSE:TPR,26 Aug 2025,$73.71,2,,,,$140.73,-47.62%,,,,$145.13,3.13%,$286.96,103.91%,$297.56,111.44%,TPR,NYSE:TPR,0.310,$162.05,
NASDAQ:TREE,11 Aug 2025,$78.94,3,$63.86,8,,$45.30,40.97%,,,,$44.01,-2.85%,$0.00,-100.00%,$0.00,-100.00%,TREE,NASDAQ:TREE,-0.541,$65.83,-2.99%
NYSE:TREX,9 Apr 2024,$83.55,2,,,,$47.16,77.17%,,,,,-100.00%,-$2.00,-104.24%,-$2.00,-104.24%,TREX,NYSE:TREX,-2.000,,
NYSE:TRGP,1 Sep 2025,$152.25,2,$206.29,6,,$273.35,-44.30%,,,,,-100.00%,-$2.00,-100.73%,-$2.00,-100.73%,TRGP,NYSE:TRGP,-2.000,,
NASDAQ:TRI,26 Aug 2025,$160.83,2,,,,$89.65,79.39%,,,,$91.68,2.26%,$153.63,71.37%,$184.62,105.93%,TRI,NASDAQ:TRI,0.512,$128.32,
NASDAQ:TRMB,29 Jan 2026,$71.27,3,$98.71,5,,$52.82,34.93%,,,,,-100.00%,-$2.00,-103.79%,-$2.00,-103.79%,TRMB,NASDAQ:TRMB,-2.000,,
NASDAQ:TRMK,19 Nov 2025,$39.99,3,$42.50,4,,$46.27,-13.57%,,,,,-100.00%,-$2.00,-104.32%,-$2.00,-104.32%,TRMK,NASDAQ:TRMK,-2.000,,
NYSE:TRN,23 Aug 2025,$33.90,4,$29.00,3,,$35.69,-18.74%,,,,,-100.00%,-$2.00,-105.60%,-$2.00,-105.60%,TRN,NYSE:TRN,-2.000,,
NASDAQ:TROW,8 Jan 2026,$118.25,5,$113.60,7,,$118.55,-4.18%,,,,$117.29,-1.06%,$279.05,135.38%,$227.36,91.79%,TROW,NASDAQ:TROW,-0.161,$94.25,20.53%
NASDAQ:TRST,19 Nov 2025,$40.35,3,,3,,$54.48,-25.94%,,,,,-100.00%,-$2.00,-103.67%,-$2.00,-103.67%,TRST,NASDAQ:TRST,-2.000,,
NYSE:TRV,18 Sep 2025,$253.19,2,,,,$338.92,-25.29%,,,,$337.31,-0.48%,$0.00,-100.00%,$0.00,-100.00%,TRV,NYSE:TRV,-0.324,$314.14,
NASDAQ:TSAT,19 Jan 2026,$24.33,2,,1,,$41.35,-41.16%,,,,,-100.00%,-$2.00,-104.84%,-$2.00,-104.84%,TSAT,NASDAQ:TSAT,-2.000,,
NASDAQ:TSCO,30 June 2026,$46.44,5,$45.79,5,4.45,$30.43,50.48%,50.48%,$45.79,$56.15,$31.71,4.21%,$21.12,-30.59%,$30.51,0.27%,TSCO,NASDAQ:TSCO,0.787,$56.15,-18.45%
NASDAQ:TSEM,9 Feb 2026,$95.60,2,$131.00,10,,$222.75,-57.08%,,,,,-100.00%,-$2.00,-100.90%,-$2.00,-100.90%,TSEM,NASDAQ:TSEM,-2.000,,
NASDAQ:TSLA,15 Dec 2025,$312.61,1,$386.42,7,,$407.76,-23.33%,,,,$392.71,-3.69%,$0.00,-100.00%,$0.00,-100.00%,TSLA,NASDAQ:TSLA,-0.329,$424.01,-8.87%
NYSE:TSN,26 Jun 2026,$58.80,4,$73.00,9,,$57.83,1.68%,1.68%,$58.80,$73.00,,-100.00%,-$2.00,-103.46%,-$2.00,-103.46%,TSN,NYSE:TSN,-2.000,,
NASDAQ:TSSI,4 Feb 2026,$12.86,4,$15.00,2,,$11.44,12.41%,,,,,-100.00%,-$2.00,-117.48%,-$2.00,-117.48%,TSSI,NASDAQ:TSSI,-2.000,,
NYSE:TT,31 Mar 2026,$379.88,2,$480.38,10,,$479.70,-20.81%,,,,,-100.00%,-$2.00,-100.42%,-$2.00,-100.42%,TT,NYSE:TT,-2.000,,
NYSE:TTC,3 Apr 2024,$80.79,2,,,,$93.33,-13.44%,,,,$96.81,3.73%,$0.00,-100.00%,$0.00,-100.00%,TTC,NYSE:TTC,0.488,$110.50,
NASDAQ:TTGT,30 Jan 2026,$10.74,3,,,,$3.79,183.32%,,,,,-100.00%,-$2.00,-152.77%,-$2.00,-152.77%,TTGT,NASDAQ:TTGT,-2.000,,
NASDAQ:TTMI,5 Feb 2026,$83.36,2,$100.00,7,,$146.44,-43.07%,,,,,-100.00%,-$2.00,-101.37%,-$2.00,-101.37%,TTMI,NASDAQ:TTMI,-2.000,,
NASDAQ:TTWO,12 Oct 2025,$173.47,1,,,,$243.20,-28.67%,,,,,-100.00%,-$2.00,-100.82%,-$2.00,-100.82%,TTWO,NASDAQ:TTWO,-2.000,,
NYSE:TUYA,19 Aug 2025,$2.34,3,,,,$1.84,27.34%,,,,,-100.00%,-$2.00,-208.70%,-$2.00,-208.70%,TUYA,NYSE:TUYA,-2.000,,
NYSE:TV,3 Oct 2025,$2.63,3,$4.70,6,,$2.77,-5.00%,,,,$2.83,2.17%,$163.62,5806.82%,$463.98,16650.03%,TV,NYSE:TV,0.580,$3.82,23.04%
NYSE:TWI,20 Sep 2024,$12.61,3,,,,$7.34,71.76%,,,,$6.98,-4.90%,$0.00,-100.00%,$0.00,-100.00%,TWI,NYSE:TWI,-0.706,$11.75,
NYSE:TWLO,27 Jan 2026,$126.44,3,$147.11,8,,$214.56,-41.07%,,,,$207.62,-3.23%,$0.00,-100.00%,$0.00,-100.00%,TWLO,NYSE:TWLO,-0.440,$186.34,-21.05%
NASDAQ:TXN,19 Jan 2026,$191.02,3,,,,$311.46,-38.67%,,,,,-100.00%,-$2.00,-100.64%,-$2.00,-100.64%,TXN,NASDAQ:TXN,-2.000,,
NASDAQ:TXRH,18 Sep 2025,$146.40,1,,,,$189.50,-22.74%,,,,,-100.00%,-$2.00,-101.06%,-$2.00,-101.06%,TXRH,NASDAQ:TXRH,-2.000,,
NYSE:TYL,24 Aug 2025,$541.31,3,$682.54,7,,$309.48,74.91%,,,,$297.97,-3.72%,$0.00,-100.00%,$0.00,-100.00%,TYL,NYSE:TYL,-0.592,$445.14,53.33%
NYSE:UA,23 Dec 2025,$10.78,3,$7.50,4,,$6.61,13.46%,,,,,-100.00%,-$2.00,-130.26%,-$2.00,-130.26%,UA,NYSE:UA,-2.000,,
NYSE:UAA,23 Dec 2025,$11.22,3,$5.58,3,,$6.79,-17.82%,,,,,-100.00%,-$2.00,-129.46%,-$2.00,-129.46%,UAA,NYSE:UAA,-2.000,,
NYSEAMERICAN:UAMY,3 Jul 2025,$7.55,1,$4.94,7,,#N/A,#N/A,,,,,#N/A,-$2.00,#N/A,-$2.00,#N/A,UAMY,NYSEAMERICAN:UAMY,-2.000,,
NYSE:UBER,3 Feb 2026,$84.31,3,$111.26,7,,$74.54,13.11%,,,,,-100.00%,-$2.00,-102.68%,-$2.00,-102.68%,UBER,NYSE:UBER,-2.000,,
NYSE:UBS,19 Aug 2025,$37.97,3,,,,$52.08,-27.09%,,,,$52.92,1.61%,$0.00,-100.00%,$0.00,-100.00%,UBS,NYSE:UBS,0.026,$48.13,
NASDAQ:UBSI,27 May 2026,$44.17,3,$47.00,7,,$46.11,-4.21%,,,,,-100.00%,-$2.00,-104.34%,-$2.00,-104.34%,UBSI,NASDAQ:UBSI,-2.000,,
NASDAQ:UCB,21 Oct 2025,$31.41,3,$35.00,5,,$35.55,-11.65%,,,,,-100.00%,-$2.00,-105.63%,-$2.00,-105.63%,UCB,NYSE:UCB,-2.000,,
NYSE:UCB,19 Nov 2025,$31.12,3,$35.33,7,,$35.55,-12.46%,,,,,-100.00%,-$2.00,-105.63%,-$2.00,-105.63%,UCB,NYSE:UCB,-2.000,,
NASDAQ:UDMY,20 Aug 2025,$10.79,4,$10.00,5,,#N/A,#N/A,,,,,#N/A,-$2.00,#N/A,-$2.00,#N/A,UDMY,NASDAQ:UDMY,-2.000,,
NYSE:UDR,10 Sep 2025,$42.82,4,$44.23,9,,$39.73,7.78%,,,,$39.49,-0.60%,$0.00,-100.00%,$0.00,-100.00%,UDR,NYSE:UDR,-0.479,$40.33,9.67%
NASDAQ:UFPI,31 Jan 2025,$119.95,3,$155.00,3,,$84.82,41.42%,,,,,-100.00%,-$2.00,-102.36%,-$2.00,-102.36%,UFPI,NASDAQ:UFPI,-2.000,,
NASDAQ:UFPT,4 Dec 2025,$299.56,3,,5,,$236.91,26.44%,,,,,-100.00%,-$2.00,-100.84%,-$2.00,-100.84%,UFPT,NASDAQ:UFPT,-2.000,,
NYSE:UGP,20 Aug 2025,$4.45,3,$4.00,5,,$6.00,-33.33%,,,,$6.03,0.50%,$11.87,97.77%,$16.61,176.91%,UGP,NYSE:UGP,0.387,$5.97,-33.00%
NYSE:UI,26 Jan 2026,$379.66,1,,,,$550.99,-31.09%,,,,,-100.00%,-$2.00,-100.36%,-$2.00,-100.36%,UI,NYSE:UI,-2.000,,
NYSE:UIS,29 Jan 2026,$4.30,3,$4.00,5,,$4.06,-1.48%,,,,,-100.00%,-$2.00,-149.26%,-$2.00,-149.26%,UIS,NYSE:UIS,-2.000,,
NYSE:UL,10 Sep 2025,$66.09,3,$67.00,6,,$61.72,7.08%,,,,,-100.00%,-$2.00,-103.24%,-$2.00,-103.24%,UL,NYSE:UL,-2.000,,
NYSE:ULS,19 Aug 2025,$55.15,1,,,,$87.27,-36.80%,,,,,-100.00%,-$2.00,-102.29%,-$2.00,-102.29%,ULS,NYSE:ULS,-2.000,,
NASDAQ:UMBF,27 May 2026,$132.22,3,$147.00,9,,$144.59,-8.56%,,,,$144.36,-0.16%,$0.00,-100.00%,$0.00,-100.00%,UMBF,NASDAQ:UMBF,-0.005,$147.08,-0.05%
NYSE:UMC,19 Jan 2026,$9.15,3,,,,$24.34,-62.41%,,,,,-100.00%,-$2.00,-108.22%,-$2.00,-108.22%,UMC,NYSE:UMC,-2.000,,
NYSE:UNFI,24 Mar 2026,$78.83,5,$44.00,7,,$48.87,-9.97%,,,,$49.19,0.65%,$0.00,-100.00%,$0.00,-100.00%,UNFI,NYSE:UNFI,0.346,$46.25,-4.86%
NYSE:UNM,17 Feb 2025,$69.73,2,$100.00,7,,$87.50,-20.31%,,,,,-100.00%,-$2.00,-102.29%,-$2.00,-102.29%,UNM,NYSE:UNM,-2.000,,
NYSE:UNP,21 May 2024,$230.08,3,,,,$286.96,-19.82%,,,,,-100.00%,-$2.00,-100.70%,-$2.00,-100.70%,UNP,NYSE:UNP,-2.000,,
NASDAQ:UPBD,5 Feb 2026,$31.13,3,$29.00,6,,$21.16,37.05%,,,,$19.75,-6.66%,$0.00,-100.00%,$0.00,-100.00%,UPBD,NASDAQ:UPBD,-0.244,$28.50,1.75%
NASDAQ:URBN,4 Apr 2026,$63.30,3,$87.71,9,,$68.83,-8.03%,,,,$71.03,3.20%,$0.00,-100.00%,$0.00,-100.00%,URBN,NASDAQ:URBN,0.052,$82.42,6.42%
NYSE:URI,9 Apr 2025,$683.12,5,$774.77,6,,"$1,095.55",-37.65%,,,,,-100.00%,-$2.00,-100.18%,-$2.00,-100.18%,URI,NYSE:URI,-2.000,,
NASDAQ:UROY,18 Aug 2025,$3.73,4,$3.44,6,,$2.75,25.09%,,,,$2.61,-5.09%,$0.00,-100.00%,$0.00,-100.00%,UROY,NASDAQ:UROY,-0.241,$4.50,-23.56%
NASDAQ:USAR,22 Jan 2026,$17.53,3,,,,$18.48,-5.14%,,,,,-100.00%,-$2.00,-110.82%,-$2.00,-110.82%,USAR,NASDAQ:USAR,-2.000,,
NYSE:USB,20 Mar 2026,$56.96,3,$64.06,8,,$62.41,-8.73%,,,,$63.68,2.03%,$0.00,-100.00%,$0.00,-100.00%,USB,NYSE:USB,0.385,$62.95,1.76%
NYSEAMERICAN:USBC,29 Jan 2026,$0.61,1,,,,$0.32,90.63%,,,,,-100.00%,-$2.00,-725.00%,-$2.00,-725.00%,USBC,NYSEAMERICAN:USBC,-2.000,,
NASDAQ:UTHR,23 Dec 2025,$479.02,3,$521.25,5,,$547.06,-12.44%,,,,$550.51,0.63%,$863.12,57.77%,$897.98,64.15%,UTHR,NASDAQ:UTHR,-0.334,$644.62,-19.14%
NYSE:UTL,23 Jun 2026,$55.21,4,,,,$53.06,4.05%,4.05%,$55.21,$55.21,,-100.00%,-$2.00,-103.77%,-$2.00,-103.77%,UTL,NYSE:UTL,-2.000,,
NASDAQ:UVSP,19 Nov 2025,$30.95,3,$34.00,4,,$43.45,-28.76%,,,,,-100.00%,-$2.00,-104.60%,-$2.00,-104.60%,UVSP,NASDAQ:UVSP,-2.000,,
NYSE:UVV,17 Mar 2026,$66.56,4,,2,,$51.62,28.94%,,,,,-100.00%,-$2.00,-103.87%,-$2.00,-103.87%,UVV,NYSE:UVV,-2.000,,
NYSE:UWMC,26 Jun 2026,$3.01,4,$4.39,2,,$2.08,44.71%,44.71%,$3.01,$4.39,,-100.00%,-$2.00,-196.15%,-$2.00,-196.15%,UWMC,NYSE:UWMC,-2.000,,
NYSE:V,7 Sep 2025,$315.05,2,$397.95,10,,$348.97,-9.72%,,,,,-100.00%,-$2.00,-100.57%,-$2.00,-100.57%,V,NYSE:V,-2.000,,
NYSE:VAL,30 Jun 2026,$84.57,3,$98.00,7,3.55,$77.57,9.03%,9.03%,$66.17,$98.00,$82.33,6.14%,$113.70,46.58%,$57.20,-26.26%,VAL,NYSE:VAL,0.778,$66.17,48.10%
NYSE:VALE,14 Jan 2026,$14.72,4,$14.34,10,,$14.46,-0.83%,,,,$13.99,-3.25%,$0.00,-100.00%,$0.00,-100.00%,VALE,NYSE:VALE,-0.366,$17.18,-16.53%
NASDAQ:VBNK,24 Aug 2025,$12.54,3,$12.24,3,,$21.76,-43.75%,,,,$21.75,-0.05%,$0.00,-100.00%,$0.00,-100.00%,VBNK,NASDAQ:VBNK,-0.116,$15.50,-21.03%
NASDAQ:VECO,5 Sep 2025,$35.14,3,$26.33,4,,$57.40,-54.13%,,,,,-100.00%,-$2.00,-103.48%,-$2.00,-103.48%,VECO,NASDAQ:VECO,-2.000,,
NYSE:VFC,26 Aug 2025,$31.37,5,$14.25,6,,$16.77,-15.03%,,,,,-100.00%,-$2.00,-111.93%,-$2.00,-111.93%,VFC,NYSE:VFC,-2.000,,
NASDAQ:VIAV,30 Jan 2026,$16.67,1,$25.06,2,,$43.08,-61.29%,,,,$44.96,4.36%,$0.00,-100.00%,$0.00,-100.00%,VIAV,NASDAQ:VIAV,0.114,$64.43,-61.11%
NYSE:VICI,19 Jun 2026,$33.66,5,$34.09,9,3.89,$26.01,29.41%,29.41%,$33.66,$34.22,$26.52,1.96%,$51.51,98.05%,$51.57,98.28%,VICI,NYSE:VICI,0.015,$34.22,-0.38%
NASDAQ:VICR,30 Jan 2026,$121.65,1,$187.50,8,,$272.05,-55.28%,,,,,-100.00%,-$2.00,-100.74%,-$2.00,-100.74%,VICR,NASDAQ:VICR,-2.000,,
NASDAQ:VISN,29 Jun 2026,$11.87,3,,,4.20,$12.49,-4.96%,-4.96%,$11.87,$17.00,$13.49,8.01%,$0.00,-100.00%,$0.00,-100.00%,VISN,NASDAQ:VISN,0.915,$17.00,
NYSE:VIST,13 Jun 2025,$50.56,3,$70.00,6,,$64.81,-21.99%,,,,$66.60,2.76%,$0.00,-100.00%,$0.00,-100.00%,VIST,NYSE:VIST,0.267,$91.99,-23.90%
NYSE:VIV,17 Feb 2025,$11.28,3,$11.80,5,,$13.94,-19.10%,,,,,-100.00%,-$2.00,-114.35%,-$2.00,-114.35%,VIV,NYSE:VIV,-2.000,,
NASDAQ:VLGEA,17 Mar 2026,$43.63,3,,6,,$43.05,1.35%,,,,$43.52,1.09%,$0.00,-100.00%,$0.00,-100.00%,VLGEA,NASDAQ:VLGEA,0.192,,
NYSE:VLN,9 Feb 2026,$2.14,3,$3.33,6,,$2.08,2.88%,,,,,-100.00%,-$2.00,-196.15%,-$2.00,-196.15%,VLN,NYSE:VLN,-2.000,,
NYSE:VLO,29 Jun 2026,$198.17,1,$266.27,9,,$280.69,-29.40%,-29.40%,$198.17,$266.27,,-100.00%,-$2.00,-100.71%,-$2.00,-100.71%,VLO,NYSE:VLO,-2.000,,
