Stock,Date,MS Fair Value,MS,Tips Target,Tips Stars,Stars,Current Price,Fair Value,Valid Fair Value,Low Price,High Price,"3 Mths
Target","3 Mths
Target %",Intrinsic Value Basic,Intrinsic Value Basic %,Intrinsic Value Adjusted,Intrinsic Value Adjusted %,🙈 Symbol,"🙈 Google
Symbol",Score,Analyst Target Price,Tip Ranks Difference
NYSE:BANC,19 Nov 2025,$18.77,3,$20.69,3,,$20.12,-6.71%,,,,,-100.00%,-$2.00,-109.94%,-$2.00,-109.94%,BANC,NYSE:BANC,-2.000,,
NASDAQ:BANF,1 Jun 2026,$118.00,3,$125.00,2,,$112.37,5.01%,,,,$115.45,2.74%,$0.00,-100.00%,$0.00,-100.00%,BANF,NASDAQ:BANF,-0.093,$124.33,0.54%
NASDAQ:BANR,19 Nov 2025,$63.81,3,$71.50,3,,$66.32,-3.78%,,,,,-100.00%,-$2.00,-103.02%,-$2.00,-103.02%,BANR,NASDAQ:BANR,-2.000,,
NYSE:BAP,27 May 2026,$279.24,2,,,,$381.47,-26.80%,,,,,-100.00%,-$2.00,-100.52%,-$2.00,-100.52%,BAP,NYSE:BAP,-2.000,,
NYSE:BB,18 Aug 2025,$3.38,3,,6,,$11.12,-69.62%,,,,$10.53,-5.31%,$0.00,-100.00%,$0.00,-100.00%,BB,NYSE:BB,-0.726,$4.81,
NYSE:BBAI,9 Feb 2026,$4.92,3,$6.33,2,,$3.31,48.64%,,,,,-100.00%,-$2.00,-160.42%,-$2.00,-160.42%,BBAI,NYSE:BBAI,-2.000,,
NYSE:BBD,1 Jun 2026,$3.72,3,,5,,$3.42,8.83%,,,,,-100.00%,-$2.00,-158.48%,-$2.00,-158.48%,BBD,NYSE:BBD,-2.000,,
NASDAQ:BBNX,11 Dec 2025,$41.35,4,,,,$16.18,155.56%,,,,,-100.00%,-$2.00,-112.36%,-$2.00,-112.36%,BBNX,NASDAQ:BBNX,-2.000,,
NYSE:BBT,19 Nov 2025,$27.72,3,,,,$29.58,-6.29%,,,,,-100.00%,-$2.00,-106.76%,-$2.00,-106.76%,BBT,NYSE:BBT,-2.000,,
NYSE:BBVA,9 Sep 2025,$17.20,3,,9,,$25.32,-32.05%,,,,,-100.00%,-$2.00,-107.90%,-$2.00,-107.90%,BBVA,NYSE:BBVA,-2.000,,
NYSE:BBW,15 Aug 2025,$41.34,2,,8,,$30.19,36.94%,,,,$32.47,7.55%,$0.00,-100.00%,$0.00,-100.00%,BBW,NYSE:BBW,0.442,$62.00,
NYSE:BBWI,24 Mar 2026,$46.95,3,$23.83,5,,$19.39,22.90%,,,,$22.81,17.64%,$0.00,-100.00%,$0.00,-100.00%,BBWI,NYSE:BBWI,0.507,$27.62,-13.72%
NYSE:BBY,30 Aug 2025,$87.98,3,,5,,$78.07,12.69%,,,,$82.69,5.92%,$0.00,-100.00%,$0.00,-100.00%,BBY,NYSE:BBY,0.501,$73.00,
NYSE:BCH,19 Nov 2025,$33.72,2,,,,$39.67,-15.00%,,,,,-100.00%,-$2.00,-105.04%,-$2.00,-105.04%,BCH,NYSE:BCH,-2.000,,
NYSE:BCS,19 Aug 2025,$17.24,2,,,,$26.79,-35.64%,,,,,-100.00%,-$2.00,-107.47%,-$2.00,-107.47%,BCS,NYSE:BCS,-2.000,,
NYSE:BCSF,25 Feb 2026,$14.48,3,$15.00,6,,$12.67,14.30%,,,,,-100.00%,-$2.00,-115.79%,-$2.00,-115.79%,BCSF,NYSE:BCSF,-2.000,,
NYSE:BDC,27 Jan 2026,$129.16,4,$147.50,3,,$105.84,22.03%,,,,,-100.00%,-$2.00,-101.89%,-$2.00,-101.89%,BDC,NYSE:BDC,-2.000,,
NASDAQ:BELFA,26 Jan 2026,$136.39,2,,,,$220.76,-38.22%,,,,$235.52,6.69%,$0.00,-100.00%,$0.00,-100.00%,BELFA,NASDAQ:BELFA,0.025,$110.00,
NASDAQ:BELFB,26 Jan 2026,$149.36,2,,,,$258.67,-42.26%,,,,$282.08,9.05%,$0.00,-100.00%,$0.00,-100.00%,BELFB,NASDAQ:BELFB,0.079,$308.83,
NYSE:BF.A,24 May 2026,$36.21,3,,,,$26.36,37.37%,,,,$28.04,6.37%,$0.00,-100.00%,$0.00,-100.00%,BF.A,NYSE:BF.A,0.029,,
NYSE:BF.B,26 Mar 2026,$32.79,5,,,,$25.78,27.20%,,,,$27.48,6.59%,$0.00,-100.00%,$0.00,-100.00%,BF.B,NYSE:BF.B,0.018,$29.23,
NYSE:BFAM,1 Sep 2025,$119.95,3,,8,,$75.09,59.74%,,,,$76.67,2.10%,$156.40,108.28%,$187.06,149.12%,BFAM,NYSE:BFAM,-0.394,$97.11,
NASDAQ:BFC,21 Oct 2025,$117.45,3,$137.00,6,,$145.17,-19.09%,,,,$151.02,4.03%,$0.00,-100.00%,$0.00,-100.00%,BFC,NASDAQ:BFC,-0.167,$158.50,-13.56%
NYSE:BFLY,16 Dec 2025,$4.29,3,$4.25,7,,$7.34,-42.10%,,,,$7.49,2.04%,$0.00,-100.00%,$0.00,-100.00%,BFLY,NYSE:BFLY,-0.409,$5.56,-23.56%
NYSE:BFS,23 Dec 2025,$44.26,3,,5,,$35.87,23.39%,,,,,-100.00%,-$2.00,-105.58%,-$2.00,-105.58%,BFS,NYSE:BFS,-2.000,,
NASDAQ:BFST,27 May 2026,$30.53,3,$33.00,3,,$29.64,3.01%,,,,,-100.00%,-$2.00,-106.75%,-$2.00,-106.75%,BFST,NASDAQ:BFST,-2.000,,
NYSEAMERICAN:BHB,10 Oct 2025,$29.37,1,,,,$36.73,-20.04%,,,,,-100.00%,-$2.00,-105.45%,-$2.00,-105.45%,BHB,NYSEAMERICAN:BHB,-2.000,,
NYSE:BHE,2 Feb 2026,$52.61,3,$56.00,6,,$81.80,-35.68%,,,,,-100.00%,-$2.00,-102.44%,-$2.00,-102.44%,BHE,NYSE:BHE,-2.000,,
NYSE:BHP,11 Dec 2025,$58.46,3,$49.75,6,,$78.30,-36.46%,,,,,-100.00%,-$2.00,-102.55%,-$2.00,-102.55%,BHP,NYSE:BHP,-2.000,,
NASDAQ:BHRB,19 Nov 2025,$66.02,3,$72.00,5,,$68.87,-4.14%,,,,,-100.00%,-$2.00,-102.90%,-$2.00,-102.90%,BHRB,NASDAQ:BHRB,-2.000,,
NYSE:BIO,11 Dec 2025,$345.93,4,$357.50,4,,$283.86,21.87%,,,,,-100.00%,-$2.00,-100.70%,-$2.00,-100.70%,BIO,NYSE:BIO,-2.000,,
NYSE:BIRK,8 Mar 2026,$48.62,3,$58.44,5,,$44.24,9.90%,,,,,-100.00%,-$2.00,-104.52%,-$2.00,-104.52%,BIRK,NYSE:BIRK,-2.000,,
NYSE:BJ,20 Aug 2025,$90.76,0,,1,,$86.71,4.67%,,,,$90.74,4.65%,$0.00,-100.00%,$0.00,-100.00%,BJ,NYSE:BJ,0.043,$104.60,
NYSE:BKD,30 Aug 2025,$9.20,4,,6,,$15.01,-38.70%,,,,,-100.00%,-$2.00,-113.32%,-$2.00,-113.32%,BKD,NYSE:BKD,-2.000,,
NYSE:BKE,13 Apr 2026,$50.82,3,$53.00,5,,$41.46,22.57%,,,,$42.64,2.85%,$0.00,-100.00%,$0.00,-100.00%,BKE,NYSE:BKE,-0.080,$53.00,0.00%
NASDAQ:BKR,30 Jun 2026,$56.35,3,$74.62,6,,$57.58,-2.14%,-2.14%,$56.35,$74.62,,-100.00%,-$2.00,-103.47%,-$2.00,-103.47%,BKR,NASDAQ:BKR,-2.000,,
NYSEAMERICAN:BKTI,10 Feb 2026,$81.00,,,8,,$81.52,-0.64%,,,,,-100.00%,-$2.00,-102.45%,-$2.00,-102.45%,BKTI,NYSEAMERICAN:BKTI,-2.000,,
NYSE:BKU,19 Nov 2025,$43.87,3,,,,$47.63,-7.89%,,,,,-100.00%,-$2.00,-104.20%,-$2.00,-104.20%,BKU,NYSE:BKU,-2.000,,
NASDAQ:BL,29 Jan 2026,$60.96,4,$59.00,6,,$28.55,106.65%,,,,,-100.00%,-$2.00,-107.01%,-$2.00,-107.01%,BL,NASDAQ:BL,-2.000,,
NYSE:BLD,30 Aug 2025,$467.93,3,,3,,$354.53,31.99%,,,,,-100.00%,-$2.00,-100.56%,-$2.00,-100.56%,BLD,NYSE:BLD,-2.000,,
NASDAQ:BLDP,29 Oct 2025,$3.68,3,$2.20,5,,$3.23,-31.89%,,,,,-100.00%,-$2.00,-161.92%,-$2.00,-161.92%,BLDP,NASDAQ:BLDP,-2.000,,
NYSE:BLK,27 Aug 2025,"$1,027.97",2,,,,$990.34,3.80%,,,,$996.30,0.60%,$0.00,-100.00%,$0.00,-100.00%,BLK,NYSE:BLK,-0.627,"$1,251.88",
NASDAQ:BLKB,19 Nov 2025,$76.27,3,$75.00,4,,$28.63,161.96%,,,,,-100.00%,-$2.00,-106.99%,-$2.00,-106.99%,BLKB,NASDAQ:BLKB,-2.000,,
NYSE:BLND,27 Jan 2026,$3.86,3,$4.19,7,,$1.78,116.87%,,,,,-100.00%,-$2.00,-212.36%,-$2.00,-212.36%,BLND,NYSE:BLND,-2.000,,
NASDAQ:BLNK,23 Dec 2025,$0.94,3,,6,,$0.58,62.07%,,,,,-100.00%,-$2.00,-444.83%,-$2.00,-444.83%,BLNK,NASDAQ:BLNK,-2.000,,
NYSE:BLSH,13 Nov 2025,$55.70,3,,,,$25.50,118.42%,,,,,-100.00%,-$2.00,-107.84%,-$2.00,-107.84%,BLSH,NYSE:BLSH,-2.000,,
NYSE:BLX,19 Nov 2025,$40.42,3,,,,$56.84,-28.89%,,,,$57.39,0.97%,$0.00,-100.00%,$0.00,-100.00%,BLX,NYSE:BLX,-0.125,$65.53,
NASDAQ:BLZE,27 Jan 2026,$6.36,3,$9.00,6,,$16.42,-61.25%,,,,$14.58,-11.21%,$0.00,-100.00%,$0.00,-100.00%,BLZE,NASDAQ:BLZE,-0.354,$9.34,-3.64%
NYSE:BMI,28 Jan 2026,$175.41,3,$204.00,3,,$144.45,21.44%,,,,$150.67,4.31%,$0.00,-100.00%,$0.00,-100.00%,BMI,NYSE:BMI,0.037,$147.00,38.78%
NASDAQ:BMRC,19 Nov 2025,$27.20,3,$29.50,7,,$28.05,-3.03%,,,,,-100.00%,-$2.00,-107.13%,-$2.00,-107.13%,BMRC,NASDAQ:BMRC,-2.000,,
NYSE:BN,26 Aug 2024,$55.96,2,,,,$42.93,30.36%,,,,$44.16,2.87%,-$97.24,-326.52%,-$76.00,-277.03%,BN,NYSE:BN,-0.001,$53.70,
NYSE:BNS,19 Aug 2025,$55.34,3,,,,$84.91,-34.83%,,,,$88.06,3.71%,$0.00,-100.00%,$0.00,-100.00%,BNS,NYSE:BNS,0.179,$76.59,
NYSE:BOH,16 Apr 2026,$78.42,3,$83.80,3,,$80.93,-3.10%,,,,$83.90,3.67%,$0.00,-100.00%,$0.00,-100.00%,BOH,NYSE:BOH,-0.008,$81.83,2.41%
NASDAQ:BOKF,1 Jun 2026,$132.35,3,$139.00,2,,$135.38,-2.24%,,,,$141.49,4.51%,$0.00,-100.00%,$0.00,-100.00%,BOKF,NASDAQ:BOKF,-0.071,$144.00,-3.47%
NYSE:BOW,19 Sep 2025,$29.01,3,,,,$31.72,-8.54%,,,,,-100.00%,-$2.00,-106.31%,-$2.00,-106.31%,BOW,NYSE:BOW,-2.000,,
NYSE:BP,18 Aug 2025,$39.40,4,,9,,$39.21,0.49%,,,,$39.84,1.61%,$0.00,-100.00%,$0.00,-100.00%,BP,NYSE:BP,0.416,$49.54,
NASDAQ:BPOP,19 Nov 2025,$104.09,2,,,,$166.27,-37.40%,,,,,-100.00%,-$2.00,-101.20%,-$2.00,-101.20%,BPOP,NASDAQ:BPOP,-2.000,,
NYSE:BR,29 Jan 2026,$214.91,4,$265.40,4,,$147.07,46.13%,,,,,-100.00%,-$2.00,-101.36%,-$2.00,-101.36%,BR,NYSE:BR,-2.000,,
NYSEAMERICAN:BRBS,19 Nov 2025,$4.10,,,6,,$3.42,19.88%,,,,,-100.00%,-$2.00,-158.48%,-$2.00,-158.48%,BRBS,NYSEAMERICAN:BRBS,-2.000,,
NASDAQ:BRKR,11 Dec 2025,$76.60,3,$47.88,3,,$57.21,-16.31%,,,,,-100.00%,-$2.00,-103.50%,-$2.00,-103.50%,BRKR,NASDAQ:BRKR,-2.000,,
NYSE:BROS,14 Jan 2026,$57.62,2,$76.64,9,,$64.93,-11.26%,,,,,-100.00%,-$2.00,-103.08%,-$2.00,-103.08%,BROS,NYSE:BROS,-2.000,,
NYSE:BSAC,19 Nov 2025,$26.95,3,,,,$33.06,-18.48%,,,,,-100.00%,-$2.00,-106.05%,-$2.00,-106.05%,BSAC,NYSE:BSAC,-2.000,,
NYSE:BSBR,13 Oct 2025,$5.76,3,,5,,$5.04,14.29%,,,,$5.16,2.38%,$11.87,135.55%,$12.87,155.29%,BSBR,NYSE:BSBR,-0.053,$6.82,
NASDAQ:BSRR,27 May 2026,$37.81,3,$36.50,6,,$40.09,-8.95%,,,,$42.49,5.99%,$0.00,-100.00%,$0.00,-100.00%,BSRR,NASDAQ:BSRR,0.272,$40.25,-9.32%
NASDAQ:BSVN,2 Oct 2025,$44.09,3,$53.50,5,,$49.67,-11.23%,,,,$51.33,3.34%,$0.00,-100.00%,$0.00,-100.00%,BSVN,NASDAQ:BSVN,-0.170,$52.33,2.24%
NYSE:BSX,11 Dec 2025,$90.36,2,$126.57,10,,$44.81,101.66%,,,,,-100.00%,-$2.00,-104.46%,-$2.00,-104.46%,BSX,NYSE:BSX,-2.000,,
NASDAQ:BSY,11 Feb 2026,$40.46,5,$48.60,7,,$31.65,27.83%,,,,,-100.00%,-$2.00,-106.32%,-$2.00,-106.32%,BSY,NASDAQ:BSY,-2.000,,
NASDAQ:BTCS,23 Dec 2025,$3.00,3,$7.00,7,,$1.08,177.78%,,,,,-100.00%,-$2.00,-285.19%,-$2.00,-285.19%,BTCS,NASDAQ:BTCS,-2.000,,
NASDAQ:BTDR,19 Aug 2025,$10.25,2,,,,$12.56,-18.40%,,,,,-100.00%,-$2.00,-115.92%,-$2.00,-115.92%,BTDR,NASDAQ:BTDR,-2.000,,
NYSE:BTI,17 Mar 2026,$55.65,2,,7,,$61.39,-9.36%,,,,,-100.00%,-$2.00,-103.26%,-$2.00,-103.26%,BTI,NYSE:BTI,-2.000,,
NASDAQ:BTOG,18 Aug 2025,$0.57,3,,,,$1.11,-48.92%,,,,,-100.00%,-$2.00,-280.18%,-$2.00,-280.18%,BTOG,NASDAQ:BTOG,-2.000,,
NASDAQ:BULL,2 Sep 2025,$18.16,3,,,,$7.24,150.86%,,,,,-100.00%,-$2.00,-127.62%,-$2.00,-127.62%,BULL,NASDAQ:BULL,-2.000,,
NYSE:BUR,28 Oct 2025,$12.88,3,$21.32,4,,$4.27,201.64%,,,,,-100.00%,-$2.00,-146.84%,-$2.00,-146.84%,BUR,NYSE:BUR,-2.000,,
NYSE:BURL,25 Jul 2023,$199.81,4,,,,$317.16,-37.00%,,,,$308.28,-2.80%,$0.00,-100.00%,$0.00,-100.00%,BURL,NYSE:BURL,-0.604,$370.50,
NASDAQ:BUSE,27 May 2026,$28.96,3,$29.33,8,,$28.67,1.01%,,,,$30.32,5.76%,$0.00,-100.00%,$0.00,-100.00%,BUSE,NASDAQ:BUSE,0.178,$28.57,2.66%
NASDAQ:BVFL,29 Oct 2025,$15.68,3,,4,,$21.30,-26.38%,,,,,-100.00%,-$2.00,-109.39%,-$2.00,-109.39%,BVFL,NASDAQ:BVFL,-2.000,,
NASDAQ:BWFG,9 Oct 2025,$39.87,3,,,,$56.38,-29.28%,,,,,-100.00%,-$2.00,-103.55%,-$2.00,-103.55%,BWFG,NASDAQ:BWFG,-2.000,,
NYSE:BXP,14 Jan 2026,$81.17,5,$77.89,2,,$66.78,16.64%,,,,,-100.00%,-$2.00,-102.99%,-$2.00,-102.99%,BXP,NYSE:BXP,-2.000,,
NYSE:BXSL,19 Aug 2025,$31.13,3,,7,,$23.11,34.71%,,,,,-100.00%,-$2.00,-108.65%,-$2.00,-108.65%,BXSL,NYSE:BXSL,-2.000,,
NYSE:BY,28 Apr 2026,$33.91,3,$36.00,7,,$36.60,-7.34%,,,,,-100.00%,-$2.00,-105.46%,-$2.00,-105.46%,BY,NYSE:BY,-2.000,,
NYSE:BZH,31 Dec 2025,$31.99,3,$25.00,1,,$31.01,-19.38%,,,,$26.77,-13.67%,$0.00,-100.00%,$0.00,-100.00%,BZH,NYSE:BZH,-0.744,$25.67,-2.61%
NYSE:C,12 Aug 2025,$86.32,3,,,,$137.39,-37.17%,,,,$142.50,3.72%,$0.00,-100.00%,$0.00,-100.00%,C,NYSE:C,-0.064,$141.19,
NYSE:CAAP,15 Aug 2025,$22.01,3,,9,,$24.63,-10.65%,,,,$25.32,2.80%,$61.75,150.70%,$86.51,251.23%,CAAP,NYSE:CAAP,-0.090,$32.00,
NASDAQ:CAC,14 Oct 2025,$41.96,3,$44.00,3,,$52.88,-20.65%,,,,,-100.00%,-$2.00,-103.78%,-$2.00,-103.78%,CAC,NASDAQ:CAC,-2.000,,
NYSE:CADE,14 Oct 2025,$37.02,3,,,,#N/A,#N/A,,,,,#N/A,-$2.00,#N/A,-$2.00,#N/A,CADE,NYSE:CADE,-2.000,,
NYSE:CAL,21 Sep 2025,$26.47,3,,1,,$11.51,129.97%,,,,$12.24,6.34%,$0.00,-100.00%,$0.00,-100.00%,CAL,NYSE:CAL,0.001,$15.00,
NASDAQ:CALM,11 Jul 2025,$93.94,3,,6,,$85.08,10.41%,,,,$85.49,0.48%,$0.00,-100.00%,$0.00,-100.00%,CALM,NASDAQ:CALM,-0.161,$88.00,
NYSE:CALX,29 Jan 2026,$45.47,2,$82.00,6,,$37.77,20.39%,,,,,-100.00%,-$2.00,-105.30%,-$2.00,-105.30%,CALX,NYSE:CALX,-2.000,,
NASDAQ:CAMT,24 Oct 2024,$87.99,4,,,,$140.05,-37.17%,,,,,-100.00%,-$2.00,-101.43%,-$2.00,-101.43%,CAMT,NASDAQ:CAMT,-2.000,,
NYSE:CANG,24 Aug 2025,$4.01,3,,7,,$0.22,1721.36%,,,,,-100.00%,-$2.00,-1009.09%,-$2.00,-1009.09%,CANG,NYSE:CANG,-2.000,,
NASDAQ:CAR,11 Mar 2024,$159.62,3,,,,$153.18,4.20%,,,,$146.43,-4.41%,$0.00,-100.00%,$0.00,-100.00%,CAR,NASDAQ:CAR,-0.947,$121.71,
NASDAQ:CARE,19 Nov 2025,$18.50,3,$22.00,5,,$31.58,-41.42%,,,,,-100.00%,-$2.00,-106.33%,-$2.00,-106.33%,CARE,NASDAQ:CARE,-2.000,,
NYSE:CARR,24 Dec 2025,$35.78,3,$48.75,5,,$66.74,-46.39%,,,,,-100.00%,-$2.00,-103.00%,-$2.00,-103.00%,CARR,NYSE:CARR,-2.000,,
NASDAQ:CASH,19 Nov 2025,$71.98,3,$88.00,2,,$88.29,-18.47%,,,,,-100.00%,-$2.00,-102.27%,-$2.00,-102.27%,CASH,NASDAQ:CASH,-2.000,,
NYSEAMERICAN:CATX,11 Dec 2025,$2.54,1,$11.92,8,,$3.39,-25.07%,,,,,-100.00%,-$2.00,-159.00%,-$2.00,-159.00%,CATX,NYSEAMERICAN:CATX,-2.000,,
NASDAQ:CATY,27 May 2026,$59.45,3,$53.67,6,,$60.30,-11.00%,,,,,-100.00%,-$2.00,-103.32%,-$2.00,-103.32%,CATY,NASDAQ:CATY,-2.000,,
NYSE:CAVA,11 Nov 2025,$63.28,3,$72.31,6,,$67.59,-6.38%,,,,,-100.00%,-$2.00,-102.96%,-$2.00,-102.96%,CAVA,NYSE:CAVA,-2.000,,
NYSE:CB,18 Sep 2025,$273.39,3,,,,$355.09,-23.01%,,,,,-100.00%,-$2.00,-100.56%,-$2.00,-100.56%,CB,NYSE:CB,-2.000,,
NASDAQ:CBLL,11 Dec 2025,$36.55,3,$25.00,6,,$19.40,28.87%,,,,,-100.00%,-$2.00,-110.31%,-$2.00,-110.31%,CBLL,NASDAQ:CBLL,-2.000,,
NASDAQ:CBNK,23 Dec 2025,$29.70,3,$34.00,3,,$34.50,-13.91%,,,,,-100.00%,-$2.00,-105.80%,-$2.00,-105.80%,CBNK,NASDAQ:CBNK,-2.000,,
BATS:CBOE,18 Sep 2025,$214.25,2,,,,$264.98,-19.14%,,,,,-100.00%,-$2.00,-100.75%,-$2.00,-100.75%,CBOE,BATS:CBOE,-2.000,,
NYSE:CBU,27 Oct 2025,$62.61,3,$63.00,3,,$65.31,-4.13%,,,,,-100.00%,-$2.00,-103.06%,-$2.00,-103.06%,CBU,NYSE:CBU,-2.000,,
NYSE:CBZ,7 Jan 2025,$77.57,3,,,,$36.89,110.27%,,,,,-100.00%,-$2.00,-105.42%,-$2.00,-105.42%,CBZ,NYSE:CBZ,-2.000,,
NASDAQ:CCB,19 Nov 2025,$95.54,3,$127.50,8,,$76.42,25.02%,,,,,-100.00%,-$2.00,-102.62%,-$2.00,-102.62%,CCB,NASDAQ:CCB,-2.000,,
NASDAQ:CCBG,19 Nov 2025,$38.91,3,$47.00,7,,$48.12,-19.14%,,,,$48.95,1.72%,$0.00,-100.00%,$0.00,-100.00%,CCBG,NASDAQ:CCBG,-0.033,$49.00,-4.08%
NYSE:CCI,19 Sep 2025,$108.34,5,,6,,$76.90,40.89%,,,,$80.25,4.36%,$0.00,-100.00%,$0.00,-100.00%,CCI,NYSE:CCI,0.431,$98.77,
NYSE:CCK,29 Aug 2025,$107.03,3,,5,,$109.25,-2.03%,,,,,-100.00%,-$2.00,-101.83%,-$2.00,-101.83%,CCK,NYSE:CCK,-2.000,,
NYSE:CCL,29 Jun 2026,$34.71,5,$35.37,8,3.31,$25.64,35.35%,35.35%,$34.51,$35.37,$26.40,2.96%,$0.00,-100.00%,$0.00,-100.00%,CCL,NYSE:CCL,-0.517,$34.51,2.49%
NASDAQ:CCNE,30 Mar 2026,$32.74,3,$35.00,5,,$32.97,-0.70%,,,,$35.07,6.37%,$0.00,-100.00%,$0.00,-100.00%,CCNE,NASDAQ:CCNE,0.045,$34.67,0.95%
NASDAQ:CCOI,6 Nov 2025,$50.57,3,$44.20,5,,$12.36,257.61%,,,,$12.67,2.51%,$0.00,-100.00%,$0.00,-100.00%,CCOI,NASDAQ:CCOI,0.084,$22.27,98.47%
NASDAQ:CCSI,11 Feb 2026,$30.28,4,$37.00,3,,$36.34,-16.68%,,,,,-100.00%,-$2.00,-105.50%,-$2.00,-105.50%,CCSI,NASDAQ:CCSI,-2.000,,
NYSE:CDE,28 Apr 2026,$9.27,2,$26.86,9,,$15.24,-39.16%,,,,,-100.00%,-$2.00,-113.12%,-$2.00,-113.12%,CDE,NYSE:CDE,-2.000,,
NASDAQ:CDNS,19 Jan 2026,$321.30,3,$376.64,6,,$374.06,-14.11%,,,,$367.25,-1.82%,$0.00,-100.00%,$0.00,-100.00%,CDNS,NASDAQ:CDNS,-0.339,$379.46,-0.74%
NYSE:CDP,18 Feb 2026,$33.25,3,$35.60,7,,$36.41,-8.68%,,,,$36.59,0.49%,$0.00,-100.00%,$0.00,-100.00%,CDP,NYSE:CDP,-0.571,$35.50,0.28%
NASDAQ:CDW,18 May 2026,$131.51,3,$138.83,9,,$137.72,-4.51%,,,,$134.71,-2.19%,$155.15,12.66%,$177.91,29.18%,CDW,NASDAQ:CDW,-0.333,$166.20,-16.47%
NYSE:CE,28 Mar 2025,$111.30,3,,9,,$47.30,135.31%,,,,$51.10,8.03%,-$10.76,-122.75%,$75.67,59.98%,CE,NYSE:CE,0.720,$71.25,
NASDAQ:CEG,23 Dec 2025,$300.57,2,$409.82,9,,$244.52,22.92%,,,,,-100.00%,-$2.00,-100.82%,-$2.00,-100.82%,CEG,NASDAQ:CEG,-2.000,,
NASDAQ:CELC,29 Nov 2024,$21.98,3,,,,$108.90,-79.82%,,,,,-100.00%,-$2.00,-101.84%,-$2.00,-101.84%,CELC,NASDAQ:CELC,-2.000,,
NASDAQ:CENT,9 Apr 2026,$50.35,5,$50.00,5,,$42.39,17.95%,,,,$44.12,4.08%,"$1,317.16",3007.24%,"$1,470.40",3368.75%,CENT,NASDAQ:CENT,0.043,$46.50,7.53%
NASDAQ:CENTA,23 Jun 2026,$46.39,5,,,3.54,$37.02,25.31%,25.31%,$46.39,$46.39,$37.29,0.73%,$278.51,652.31%,$307.49,730.61%,CENTA,NASDAQ:CENTA,-0.162,$43.50,
NASDAQ:CENX,20 Aug 2025,$23.49,3,,9,,$44.73,-47.49%,,,,,-100.00%,-$2.00,-104.47%,-$2.00,-104.47%,CENX,NASDAQ:CENX,-2.000,,
NYSE:CEPU,16 Dec 2025,$17.50,3,$17.50,9,,$14.66,19.37%,,,,,-100.00%,-$2.00,-113.64%,-$2.00,-113.64%,CEPU,NYSE:CEPU,-2.000,,
NASDAQ:CERS,11 Dec 2025,$2.70,4,$4.50,4,,$3.14,-14.13%,,,,$3.20,1.91%,$0.00,-100.00%,$0.00,-100.00%,CERS,NASDAQ:CERS,-0.195,$4.67,-3.64%
NASDAQ:CEVA,10 Feb 2026,$35.04,4,$36.00,5,,$44.56,-21.36%,,,,,-100.00%,-$2.00,-104.49%,-$2.00,-104.49%,CEVA,NASDAQ:CEVA,-2.000,,
NASDAQ:CFFN,1 Jun 2026,$8.16,3,$8.25,6,,$8.21,-0.67%,,,,,-100.00%,-$2.00,-124.36%,-$2.00,-124.36%,CFFN,NASDAQ:CFFN,-2.000,,
NYSE:CFG,27 May 2026,$59.16,3,$72.63,6,,$68.56,-13.70%,,,,$74.66,8.90%,$0.00,-100.00%,$0.00,-100.00%,CFG,NYSE:CFG,0.277,$72.47,0.22%
NASDAQ:CFLT,27 Jan 2026,$37.00,3,$29.10,1,,#N/A,#N/A,,,,,#N/A,-$2.00,#N/A,-$2.00,#N/A,CFLT,NASDAQ:CFLT,-2.000,,
NYSE:CFR,19 Nov 2025,$122.52,3,$139.13,7,,$153.72,-20.30%,,,,,-100.00%,-$2.00,-101.30%,-$2.00,-101.30%,CFR,NYSE:CFR,-2.000,,
NASDAQ:CG,19 Nov 2025,$51.54,3,$66.70,6,,$43.09,19.61%,,,,,-100.00%,-$2.00,-104.64%,-$2.00,-104.64%,CG,NASDAQ:CG,-2.000,,
NYSE:CGAU,15 Aug 2025,$8.68,4,,7,,$15.62,-44.41%,,,,$17.15,9.80%,$18.39,17.73%,$24.96,59.80%,CGAU,NYSE:CGAU,0.652,$17.75,
NASDAQ:CGNX,29 Jan 2026,$39.12,3,$45.64,9,,$64.11,-38.97%,,,,,-100.00%,-$2.00,-103.12%,-$2.00,-103.12%,CGNX,NASDAQ:CGNX,-2.000,,
NASDAQ:CHCO,27 May 2026,$129.27,3,$130.00,4,,$130.95,-1.28%,,,,,-100.00%,-$2.00,-101.53%,-$2.00,-101.53%,CHCO,NASDAQ:CHCO,-2.000,,
NYSE:CHCT,24 Aug 2025,$20.57,3,,8,,$17.89,15.00%,,,,,-100.00%,-$2.00,-111.18%,-$2.00,-111.18%,CHCT,NYSE:CHCT,-2.000,,
NYSE:CHD,20 Feb 2024,$80.10,1,,,,$96.17,-16.71%,,,,$98.64,2.57%,$0.00,-100.00%,$0.00,-100.00%,CHD,NYSE:CHD,-0.385,$102.11,
NASDAQ:CHDN,18 Sep 2025,$128.82,3,$132.71,9,,$85.30,51.02%,,,,$85.50,0.23%,$11.78,-86.19%,$45.17,-47.05%,CHDN,NASDAQ:CHDN,-0.621,$135.58,-2.12%
NYSE:CHE,3 Jul 2024,$512.61,3,,,,$479.76,6.85%,,,,$499.86,4.19%,$824.95,71.95%,$881.87,83.82%,CHE,NYSE:CHE,0.314,$443.00,
