Stock,Date,MS Fair Value,MS,Tips Target,Tips Stars,Stars,Current Price,Fair Value,Valid Fair Value,Low Price,High Price,"3 Mths
Target","3 Mths
Target %",Intrinsic Value Basic,Intrinsic Value Basic %,Intrinsic Value Adjusted,Intrinsic Value Adjusted %,🙈 Symbol,"🙈 Google
Symbol",Score,Analyst Target Price,Tip Ranks Difference
NYSE:AVY,30 Aug 2025,$186.52,3,,1,3.23,$160.90,15.92%,,,,$161.08,0.11%,$137.60,-14.48%,$182.39,13.36%,AVY,NYSE:AVY,0.250,$199.60,
NYSE:AX,19 Nov 2025,$76.16,3,$103.25,5,,$95.83,-20.53%,,,,,-100.00%,-$2.00,-102.09%,-$2.00,-102.09%,AX,NYSE:AX,-2.000,,
NYSE:B,24 Oct 2025,$29.72,2,,,3.27,$37.11,-19.91%,,,,$38.08,2.61%,$90.70,144.42%,$110.25,197.08%,B,NYSE:B,0.232,$53.31,
NYSE:BA,9 Apr 2025,$179.31,5,,9,1.48,$209.52,-14.42%,,,,$204.41,-2.44%,$105.97,-49.42%,$89.94,-57.07%,BA,NYSE:BA,-0.541,$270.08,
NYSE:BABA,20 Aug 2025,$133.65,4,,7,1.75,$112.14,19.18%,,,,$113.17,0.92%,$246.94,120.21%,$519.73,363.47%,BABA,NYSE:BABA,-0.445,$190.44,
NYSE:BAC,14 Aug 2025,$45.19,3,,6,3.08,$62.05,-27.18%,,,,$62.83,1.26%,$0.00,-100.00%,$0.00,-100.00%,BAC,NYSE:BAC,0.215,$68.11,
NYSE:BALL,20 Aug 2025,$67.98,3,,6,3.05,$63.84,6.49%,,,,$64.05,0.33%,$108.12,69.35%,$147.89,131.66%,BALL,NYSE:BALL,0.199,$71.14,
NYSE:BANC,19 Nov 2025,$18.77,3,$20.69,3,3.21,$21.28,-11.80%,,,,$21.88,2.82%,-$165.02,-875.46%,-$157.43,-839.80%,BANC,NYSE:BANC,0.273,$23.14,-10.59%
NASDAQ:BANF,1 Jun 2026,$118.00,3,$125.00,2,2.82,$116.58,1.21%,,,,$117.21,0.54%,$0.00,-100.00%,$0.00,-100.00%,BANF,NASDAQ:BANF,0.106,$124.33,0.54%
NASDAQ:BANR,19 Nov 2025,$63.81,3,$71.50,3,3.05,$70.29,-9.22%,,,,$70.60,0.44%,$0.00,-100.00%,$0.00,-100.00%,BANR,NASDAQ:BANR,0.210,$74.40,-3.90%
NYSE:BAP,27 May 2026,$279.24,2,,,,$388.42,-28.11%,,,,,-100.00%,-$2.00,-100.51%,-$2.00,-100.51%,BAP,NYSE:BAP,-2.000,,
NYSE:BB,18 Aug 2025,$3.38,3,,6,3.69,$8.54,-60.44%,,,,$0.00,-100.00%,$8.14,-4.68%,$8.59,0.60%,BB,NYSE:BB,-1.000,$9.71,
NYSE:BBAI,9 Feb 2026,$4.92,3,$6.33,2,5.00,$2.76,78.26%,,,,$0.00,-100.00%,$3.15,14.14%,$3.16,14.44%,BBAI,NYSE:BBAI,-1.000,$5.00,26.60%
NYSE:BBD,1 Jun 2026,$3.72,3,,5,3.81,$3.60,3.39%,,,,$3.83,6.39%,$77.31,2047.53%,$81.84,2173.21%,BBD,NYSE:BBD,0.512,$4.40,
NASDAQ:BBNX,11 Dec 2025,$41.35,4,,,,$15.85,160.88%,,,,,-100.00%,-$2.00,-112.62%,-$2.00,-112.62%,BBNX,NASDAQ:BBNX,-2.000,,
NYSE:BBT,19 Nov 2025,$27.72,3,,,3.34,$30.14,-8.03%,,,,$30.74,1.99%,$0.00,-100.00%,$0.00,-100.00%,BBT,NYSE:BBT,0.326,$33.67,
NYSE:BBVA,9 Sep 2025,$17.20,3,,9,4.35,$25.95,-33.70%,,,,$26.73,3.01%,-$1.43,-105.50%,-$23.37,-190.05%,BBVA,NYSE:BBVA,0.820,$23.79,
NYSE:BBW,15 Aug 2025,$41.34,2,,8,3.75,$33.70,22.67%,,,,$35.22,4.51%,$86.10,155.50%,$105.31,212.50%,BBW,NYSE:BBW,0.446,$61.25,
NYSE:BBWI,24 Mar 2026,$46.95,3,$23.83,5,3.61,$19.90,19.75%,,,,$20.45,2.76%,$31.02,55.88%,$43.16,116.89%,BBWI,NYSE:BBWI,0.413,$25.13,-5.17%
NYSE:BBY,30 Aug 2025,$87.98,3,,5,3.97,$85.43,2.98%,,,,$90.16,5.54%,$82.39,-3.55%,$119.41,39.77%,BBY,NYSE:BBY,0.647,$79.15,
NYSE:BCH,19 Nov 2025,$33.72,2,,,3.93,$40.72,-17.19%,,,,$42.94,5.45%,$21.14,-48.07%,$24.13,-40.74%,BCH,NYSE:BCH,0.626,$38.59,
NYSE:BCS,19 Aug 2025,$17.24,2,,,2.76,$27.91,-38.22%,,,,$28.84,3.33%,-$42.61,-252.66%,-$42.61,-252.66%,BCS,NYSE:BCS,0.082,$29.19,
NYSE:BCSF,25 Feb 2026,$14.48,3,$15.00,6,3.93,$12.36,17.17%,,,,$13.12,6.15%,$6.51,-47.32%,$6.46,-47.77%,BCSF,NYSE:BCSF,0.589,$13.83,8.46%
NYSE:BDC,27 Jan 2026,$129.16,4,$147.50,3,,$102.76,25.69%,,,,,-100.00%,-$2.00,-101.95%,-$2.00,-101.95%,BDC,NYSE:BDC,-2.000,,
NASDAQ:BELFA,26 Jan 2026,$136.39,2,,,1.50,$233.15,-41.50%,,,,$235.15,0.86%,$316.37,35.69%,$430.19,84.51%,BELFA,NASDAQ:BELFA,-0.551,$322.00,
NASDAQ:BELFB,26 Jan 2026,$149.36,2,,,0.99,$272.80,-45.25%,,,,$276.89,1.50%,$299.03,9.61%,$318.92,16.90%,BELFB,NASDAQ:BELFB,-0.733,$320.56,
NYSE:BF.A,24 May 2026,$36.21,3,,,2.99,$26.71,35.57%,,,,$27.20,1.83%,$58.91,120.54%,$64.36,140.95%,BF.A,NYSE:BF.A,0.194,,
NYSE:BF.B,26 Mar 2026,$32.79,5,,,3.27,$26.08,25.74%,,,,$26.86,2.99%,$44.65,71.19%,$47.81,83.32%,BF.B,NYSE:BF.B,0.306,$27.79,
NYSE:BFAM,1 Sep 2025,$119.95,3,,8,4.01,$75.77,58.30%,,,,$0.00,-100.00%,$130.64,72.41%,$160.11,111.31%,BFAM,NYSE:BFAM,-1.000,$91.00,
NASDAQ:BFC,21 Oct 2025,$117.45,3,$137.00,6,3.24,$150.78,-22.10%,,,,$152.09,0.87%,$0.00,-100.00%,$0.00,-100.00%,BFC,NASDAQ:BFC,0.294,$161.00,-14.91%
NYSE:BFLY,16 Dec 2025,$4.29,3,$4.25,7,3.36,$6.58,-35.41%,,,,$0.00,-100.00%,$7.26,10.26%,$7.58,15.13%,BFLY,NYSE:BFLY,-1.000,$7.06,-39.80%
NYSE:BFS,23 Dec 2025,$44.26,3,,5,4.01,$35.68,24.05%,,,,$37.08,3.92%,-$14.30,-140.08%,$10.02,-71.92%,BFS,NYSE:BFS,0.602,$43.50,
NASDAQ:BFST,27 May 2026,$30.53,3,$33.00,3,3.06,$31.16,-2.01%,,,,$31.14,-0.06%,-$142.15,-556.19%,-$138.96,-545.96%,BFST,NASDAQ:BFST,0.214,$32.60,1.23%
NYSEAMERICAN:BHB,10 Oct 2025,$29.37,1,,,,$39.02,-24.73%,,,,,-100.00%,-$2.00,-105.13%,-$2.00,-105.13%,BHB,NYSEAMERICAN:BHB,-2.000,,
NYSE:BHE,2 Feb 2026,$52.61,3,$56.00,6,3.19,$81.10,-35.13%,,,,$86.62,6.81%,$98.57,21.55%,$111.44,37.41%,BHE,NYSE:BHE,0.293,$78.00,-28.21%
NYSE:BHP,11 Dec 2025,$58.46,3,$49.75,6,,$83.72,-40.58%,,,,,-100.00%,-$2.00,-102.39%,-$2.00,-102.39%,BHP,NYSE:BHP,-2.000,,
NASDAQ:BHRB,19 Nov 2025,$66.02,3,$72.00,5,3.02,$70.47,-6.31%,,,,$72.40,2.74%,-$200.37,-384.33%,-$182.99,-359.67%,BHRB,NASDAQ:BHRB,0.197,$74.75,-3.68%
NYSE:BIO,11 Dec 2025,$345.93,4,$357.50,4,2.72,$314.46,10.01%,,,,$0.00,-100.00%,$384.50,22.27%,$477.73,51.92%,BIO,NYSE:BIO,-1.000,$297.00,20.37%
NYSE:BIRK,8 Mar 2026,$48.62,3,$58.44,5,1.06,$40.63,19.67%,,,,$40.06,-1.40%,$33.12,-18.48%,$46.07,13.40%,BIRK,NYSE:BIRK,-0.722,$51.78,12.86%
NYSE:BJ,20 Aug 2025,$90.76,0,,1,3.44,$92.94,-2.35%,,,,$0.00,-100.00%,$82.27,-11.48%,$68.69,-26.09%,BJ,NYSE:BJ,-1.000,$101.10,
NYSE:BKD,30 Aug 2025,$9.20,4,,6,0.89,$15.15,-39.27%,,,,$14.11,-6.86%,-$6.46,-142.64%,$4.02,-73.48%,BKD,NYSE:BKD,-0.802,$19.58,
NYSE:BKE,13 Apr 2026,$50.82,3,$53.00,5,3.82,$42.47,19.66%,,,,$44.35,4.43%,$65.61,54.49%,$70.49,65.96%,BKE,NYSE:BKE,0.543,$47.00,12.77%
NASDAQ:BKR,30 Jun 2026,$56.35,3,$74.62,6,3.29,$57.25,-1.58%,-1.58%,$56.35,$74.62,$59.19,3.39%,$51.55,-9.96%,$69.06,20.63%,BKR,NASDAQ:BKR,0.277,$70.32,6.11%
NYSEAMERICAN:BKTI,10 Feb 2026,$81.00,,,8,,$77.91,3.97%,,,,,-100.00%,-$2.00,-102.57%,-$2.00,-102.57%,BKTI,NYSEAMERICAN:BKTI,-2.000,,
NYSE:BKU,19 Nov 2025,$43.87,3,,,2.98,$46.47,-5.60%,,,,$47.92,3.12%,-$375.78,-908.65%,-$370.25,-896.75%,BKU,NYSE:BKU,0.162,$52.45,
NASDAQ:BL,29 Jan 2026,$60.96,4,$59.00,6,5.00,$28.74,105.29%,,,,$0.00,-100.00%,$49.75,73.09%,$60.33,109.92%,BL,NASDAQ:BL,-1.000,$41.45,42.34%
NYSE:BLD,30 Aug 2025,$467.93,3,,3,,#N/A,#N/A,,,,,#N/A,-$2.00,#N/A,-$2.00,#N/A,BLD,NYSE:BLD,-2.000,,
NASDAQ:BLDP,29 Oct 2025,$3.68,3,$2.20,5,5.00,$2.90,-24.14%,,,,$0.00,-100.00%,$4.26,47.01%,$4.44,53.22%,BLDP,NASDAQ:BLDP,-1.000,$4.44,-50.45%
NYSE:BLK,27 Aug 2025,"$1,027.97",2,,,2.57,"$1,055.67",-2.62%,,,,"$1,050.63",-0.48%,$0.00,-100.00%,$0.00,-100.00%,BLK,NYSE:BLK,-0.043,"$1,313.50",
NASDAQ:BLKB,19 Nov 2025,$76.27,3,$75.00,4,5.00,$32.71,129.29%,,,,$0.00,-100.00%,$44.43,35.82%,$68.18,108.44%,BLKB,NASDAQ:BLKB,-1.000,$48.00,56.25%
NYSE:BLND,27 Jan 2026,$3.86,3,$4.19,7,5.00,$1.69,128.42%,,,,$0.00,-100.00%,$1.31,-22.40%,$1.60,-5.33%,BLND,NYSE:BLND,-1.000,$3.58,17.04%
NASDAQ:BLNK,23 Dec 2025,$0.94,3,,6,,$0.52,80.77%,,,,,-100.00%,-$2.00,-484.62%,-$2.00,-484.62%,BLNK,NASDAQ:BLNK,-2.000,,
NYSE:BLSH,13 Nov 2025,$55.70,3,,,5.00,$23.96,132.45%,,,,$0.00,-100.00%,$0.00,-100.00%,$0.00,-100.00%,BLSH,NYSE:BLSH,-1.000,$44.28,
NYSE:BLX,19 Nov 2025,$40.42,3,,,3.78,$59.64,-32.23%,,,,$60.95,2.20%,-$147.73,-347.70%,-$147.43,-347.20%,BLX,NYSE:BLX,0.527,$64.65,
NASDAQ:BLZE,27 Jan 2026,$6.36,3,$9.00,6,1.00,$11.61,-45.20%,,,,$12.16,4.74%,$12.71,9.46%,$17.08,47.13%,BLZE,NASDAQ:BLZE,-0.750,$14.83,-39.31%
NYSE:BMI,28 Jan 2026,$175.41,3,$204.00,3,2.13,$126.32,38.86%,,,,$124.15,-1.72%,$171.81,36.01%,$179.47,42.08%,BMI,NYSE:BMI,-0.244,$158.33,28.84%
NASDAQ:BMRC,19 Nov 2025,$27.20,3,$29.50,7,2.89,$28.77,-5.46%,,,,$28.91,0.49%,-$168.24,-684.76%,-$166.88,-680.05%,BMRC,NASDAQ:BMRC,0.147,$29.20,1.03%
NYSE:BN,26 Aug 2024,$55.96,2,,,2.48,$41.67,34.30%,,,,$41.42,-0.60%,-$91.92,-320.59%,-$58.64,-240.71%,BN,NYSE:BN,-0.099,$54.30,
NYSE:BNS,19 Aug 2025,$55.34,3,,,3.74,$87.00,-36.39%,,,,$89.74,3.15%,-$120.95,-239.03%,-$104.47,-220.08%,BNS,NYSE:BNS,0.532,$86.25,
NYSE:BOH,16 Apr 2026,$78.42,3,$83.80,3,3.16,$83.97,-6.61%,,,,$86.75,3.31%,-$436.17,-619.43%,-$428.88,-610.76%,BOH,NYSE:BOH,0.263,$87.83,-4.59%
NASDAQ:BOKF,1 Jun 2026,$132.35,3,$139.00,2,3.08,$142.28,-6.98%,,,,$144.56,1.60%,$0.00,-100.00%,$0.00,-100.00%,BOKF,NASDAQ:BOKF,0.228,$148.50,-6.40%
NYSE:BOW,19 Sep 2025,$29.01,3,,,0.44,$31.11,-6.75%,,,,$27.28,-12.31%,$73.16,135.16%,$74.13,138.28%,BOW,NYSE:BOW,-0.959,$34.14,
NYSE:BP,18 Aug 2025,$39.40,4,,9,3.79,$43.82,-10.08%,,,,$45.91,4.77%,$24.21,-44.76%,$44.82,2.29%,BP,NYSE:BP,0.532,$47.58,
NASDAQ:BPOP,19 Nov 2025,$104.09,2,,,3.34,$171.73,-39.39%,,,,$179.57,4.57%,-$751.64,-537.68%,-$742.97,-532.64%,BPOP,NASDAQ:BPOP,0.334,$186.20,
NYSE:BR,29 Jan 2026,$214.91,4,$265.40,4,2.76,$148.92,44.32%,,,,$147.91,-0.68%,$259.00,73.92%,$315.03,111.54%,BR,NYSE:BR,0.010,$206.50,28.52%
NYSEAMERICAN:BRBS,19 Nov 2025,$4.10,,,6,,$3.46,18.50%,,,,,-100.00%,-$2.00,-157.80%,-$2.00,-157.80%,BRBS,NYSEAMERICAN:BRBS,-2.000,,
NASDAQ:BRKR,11 Dec 2025,$76.60,3,$47.88,3,2.37,$60.45,-20.79%,,,,$61.52,1.77%,$54.02,-10.64%,$72.64,20.17%,BRKR,NASDAQ:BRKR,-0.078,$59.75,-19.87%
NYSE:BROS,14 Jan 2026,$57.62,2,$76.64,9,4.22,$64.00,-9.97%,,,,$0.00,-100.00%,$59.44,-7.12%,$70.37,9.96%,BROS,NYSE:BROS,-1.000,$79.58,-3.69%
NYSE:BSAC,19 Nov 2025,$26.95,3,,,,$33.47,-19.48%,,,,,-100.00%,-$2.00,-105.98%,-$2.00,-105.98%,BSAC,NYSE:BSAC,-2.000,,
NYSE:BSBR,13 Oct 2025,$5.76,3,,5,3.81,$5.30,8.68%,,,,$5.59,5.47%,$71.79,1254.52%,$74.04,1297.04%,BSBR,NYSE:BSBR,0.493,$6.92,
NASDAQ:BSRR,27 May 2026,$37.81,3,$36.50,6,3.34,$41.88,-12.85%,,,,$42.80,2.20%,-$149.47,-456.91%,-$146.64,-450.13%,BSRR,NASDAQ:BSRR,0.348,$42.25,-13.61%
NASDAQ:BSVN,2 Oct 2025,$44.09,3,$53.50,5,2.69,$49.44,-10.82%,,,,$51.27,3.70%,$0.00,-100.00%,$0.00,-100.00%,BSVN,NASDAQ:BSVN,0.029,$57.33,-6.68%
NYSE:BSX,11 Dec 2025,$90.36,2,$126.57,10,0.58,$44.25,104.21%,,,,$40.60,-8.25%,$43.17,-2.44%,$58.75,32.76%,BSX,NYSE:BSX,-0.964,$72.43,74.75%
NASDAQ:BSY,11 Feb 2026,$40.46,5,$48.60,7,1.44,$31.40,28.85%,,,,$29.38,-6.43%,$62.31,98.43%,$65.98,110.11%,BSY,NASDAQ:BSY,-0.582,$45.07,7.83%
NASDAQ:BTCS,23 Dec 2025,$3.00,3,$7.00,7,5.00,$0.99,203.03%,,,,$0.00,-100.00%,-$0.42,-142.83%,-$0.42,-142.80%,BTCS,NASDAQ:BTCS,-1.000,$5.00,40.00%
NASDAQ:BTDR,19 Aug 2025,$10.25,2,,,5.00,$11.56,-11.34%,,,,$0.00,-100.00%,-$12.36,-206.94%,-$11.70,-201.20%,BTDR,NASDAQ:BTDR,-1.000,$22.64,
NYSE:BTI,17 Mar 2026,$55.65,2,,7,,$60.96,-8.72%,,,,,-100.00%,-$2.00,-103.28%,-$2.00,-103.28%,BTI,NYSE:BTI,-2.000,,
NASDAQ:BTOG,18 Aug 2025,$0.57,3,,,,$0.83,-31.69%,,,,,-100.00%,-$2.00,-340.96%,-$2.00,-340.96%,BTOG,NASDAQ:BTOG,-2.000,,
NASDAQ:BULL,2 Sep 2025,$18.16,3,,,,$7.49,142.48%,,,,,-100.00%,-$2.00,-126.70%,-$2.00,-126.70%,BULL,NASDAQ:BULL,-2.000,,
NYSE:BUR,28 Oct 2025,$12.88,3,$21.32,4,3.02,$4.14,211.11%,,,,$4.24,2.42%,$17.35,319.15%,$17.19,315.26%,BUR,NYSE:BUR,0.118,$8.67,145.91%
NYSE:BURL,25 Jul 2023,$199.81,4,,,3.24,$349.97,-42.91%,,,,$0.00,-100.00%,$367.92,5.13%,$383.91,9.70%,BURL,NYSE:BURL,-1.000,$367.07,
NASDAQ:BUSE,27 May 2026,$28.96,3,$29.33,8,3.45,$29.85,-2.98%,,,,$30.38,1.78%,$0.00,-100.00%,$0.00,-100.00%,BUSE,NASDAQ:BUSE,0.396,$30.57,-4.06%
NASDAQ:BVFL,29 Oct 2025,$15.68,3,,4,,$20.48,-23.44%,,,,,-100.00%,-$2.00,-109.77%,-$2.00,-109.77%,BVFL,NASDAQ:BVFL,-2.000,,
NASDAQ:BWFG,9 Oct 2025,$39.87,3,,,3.28,$62.21,-35.91%,,,,$63.46,2.01%,-$261.66,-520.60%,-$256.42,-512.18%,BWFG,NASDAQ:BWFG,0.345,$56.50,
NYSE:BXP,14 Jan 2026,$81.17,5,$77.89,2,3.50,$69.11,12.70%,,,,$71.04,2.79%,$11.12,-83.91%,$5.33,-92.29%,BXP,NYSE:BXP,0.410,$72.40,7.58%
NYSE:BXSL,19 Aug 2025,$31.13,3,,7,3.83,$23.24,33.96%,,,,$24.02,3.36%,-$3.47,-114.92%,$15.52,-33.21%,BXSL,NYSE:BXSL,0.555,$24.50,
NYSE:BY,28 Apr 2026,$33.91,3,$36.00,7,3.24,$38.60,-12.14%,,,,$38.61,0.03%,-$75.71,-296.15%,-$74.06,-291.87%,BY,NYSE:BY,0.307,$38.60,-6.74%
NYSE:BZH,31 Dec 2025,$31.99,3,$25.00,1,1.77,$33.19,-24.68%,,,,$0.00,-100.00%,$174.71,426.41%,$140.55,323.47%,BZH,NYSE:BZH,-1.000,$25.00,0.00%
NYSE:C,12 Aug 2025,$86.32,3,,,3.37,$132.19,-34.70%,,,,$135.80,2.73%,$0.00,-100.00%,$0.00,-100.00%,C,NYSE:C,0.325,$154.50,
NYSE:CAAP,15 Aug 2025,$22.01,3,,9,4.44,$25.17,-12.57%,,,,$0.00,-100.00%,$51.51,104.64%,$76.82,205.19%,CAAP,NYSE:CAAP,-1.000,$32.43,
NASDAQ:CAC,14 Oct 2025,$41.96,3,$44.00,3,2.97,$54.63,-23.19%,,,,$54.91,0.51%,-$245.16,-548.76%,-$235.53,-531.13%,CAC,NASDAQ:CAC,0.191,$53.25,-17.37%
NYSE:CADE,14 Oct 2025,$37.02,3,,,,#N/A,#N/A,,,,,#N/A,-$2.00,#N/A,-$2.00,#N/A,CADE,NYSE:CADE,-2.000,,
NYSE:CAL,21 Sep 2025,$26.47,3,,1,3.65,$11.78,124.70%,,,,$12.49,6.03%,$8.74,-25.80%,$20.86,77.10%,CAL,NYSE:CAL,0.400,$17.00,
NASDAQ:CALM,11 Jul 2025,$93.94,3,,6,2.97,$90.32,4.01%,,,,$91.96,1.82%,$163.09,80.57%,$186.70,106.71%,CALM,NASDAQ:CALM,0.201,$84.25,
NYSE:CALX,29 Jan 2026,$45.47,2,$82.00,6,0.86,$36.00,26.31%,,,,$34.24,-4.89%,$45.99,27.74%,$50.51,40.30%,CALX,NYSE:CALX,-0.842,$62.33,31.56%
NASDAQ:CAMT,24 Oct 2024,$87.99,4,,,4.35,$147.79,-40.46%,,,,$0.00,-100.00%,$148.40,0.41%,$148.40,0.41%,CAMT,NASDAQ:CAMT,-1.000,$187.58,
NYSE:CANG,24 Aug 2025,$4.01,3,,7,,$1.69,137.10%,,,,,-100.00%,-$2.00,-218.34%,-$2.00,-218.34%,CANG,NYSE:CANG,-2.000,,
NASDAQ:CAR,11 Mar 2024,$159.62,3,,,2.21,$159.48,0.08%,,,,$0.00,-100.00%,"-$1,466.61",-1019.62%,-$739.00,-563.38%,CAR,NASDAQ:CAR,-1.000,$134.14,
NASDAQ:CARE,19 Nov 2025,$18.50,3,$22.00,5,0.60,$34.01,-45.60%,,,,$30.66,-9.85%,$622.42,1730.10%,$628.59,1748.26%,CARE,NASDAQ:CARE,-0.842,$30.33,-27.46%
NYSE:CARR,24 Dec 2025,$35.78,3,$48.75,5,3.31,$68.88,-48.05%,,,,$71.11,3.24%,$67.60,-1.86%,$60.70,-11.87%,CARR,NYSE:CARR,0.314,$76.94,-36.64%
NASDAQ:CASH,19 Nov 2025,$71.98,3,$88.00,2,1.61,$85.90,-16.20%,,,,$75.97,-11.56%,$0.00,-100.00%,$0.00,-100.00%,CASH,NASDAQ:CASH,-0.476,$107.50,-18.14%
NYSEAMERICAN:CATX,11 Dec 2025,$2.54,1,$11.92,8,,$2.91,-12.71%,,,,,-100.00%,-$2.00,-168.73%,-$2.00,-168.73%,CATX,NYSEAMERICAN:CATX,-2.000,,
NASDAQ:CATY,27 May 2026,$59.45,3,$53.67,6,2.57,$62.92,-14.70%,,,,$63.89,1.54%,$0.00,-100.00%,$0.00,-100.00%,CATY,NASDAQ:CATY,0.017,$60.10,-10.70%
NYSE:CAVA,11 Nov 2025,$63.28,3,$72.31,6,5.00,$62.01,2.04%,,,,$0.00,-100.00%,$66.39,7.07%,$76.70,23.68%,CAVA,NYSE:CAVA,-1.000,$93.04,-22.28%
NYSE:CB,18 Sep 2025,$273.39,3,,,2.45,$359.75,-24.01%,,,,$346.44,-3.70%,$0.00,-100.00%,$0.00,-100.00%,CB,NYSE:CB,-0.045,$364.09,
NASDAQ:CBLL,11 Dec 2025,$36.55,3,$25.00,6,5.00,$16.91,47.84%,,,,$0.00,-100.00%,$13.83,-18.19%,$13.90,-17.80%,CBLL,NASDAQ:CBLL,-1.000,$26.86,-6.92%
NASDAQ:CBNK,23 Dec 2025,$29.70,3,$34.00,3,2.70,$36.13,-17.80%,,,,$36.32,0.53%,-$91.58,-353.46%,-$86.35,-339.01%,CBNK,NASDAQ:CBNK,0.066,$36.25,-6.21%
BATS:CBOE,18 Sep 2025,$214.25,2,,,2.70,$285.07,-24.84%,,,,$295.95,3.82%,$305.81,7.28%,$324.82,13.94%,CBOE,BATS:CBOE,0.047,$311.64,
NYSE:CBU,27 Oct 2025,$62.61,3,$63.00,3,3.19,$67.24,-6.88%,,,,$68.55,1.95%,-$147.30,-319.07%,-$135.79,-301.94%,CBU,NYSE:CBU,0.278,$69.17,-8.92%
NYSE:CBZ,7 Jan 2025,$77.57,3,,,3.00,$42.63,81.96%,,,,$0.00,-100.00%,$69.13,62.17%,$88.29,107.12%,CBZ,NYSE:CBZ,-1.000,$42.60,
NASDAQ:CCB,19 Nov 2025,$95.54,3,$127.50,8,0.85,$72.19,32.35%,,,,$69.30,-4.00%,-$55.12,-176.35%,-$50.51,-169.97%,CCB,NASDAQ:CCB,-0.844,$103.75,22.89%
NASDAQ:CCBG,19 Nov 2025,$38.91,3,$47.00,7,3.00,$51.60,-24.59%,,,,$52.11,0.99%,$0.00,-100.00%,$0.00,-100.00%,CCBG,NASDAQ:CCBG,0.204,$50.33,-6.62%
NYSE:CCI,19 Sep 2025,$108.34,5,,6,3.96,$74.90,44.65%,,,,$80.89,8.00%,$0.00,-100.00%,$0.00,-100.00%,CCI,NYSE:CCI,0.558,$98.27,
NYSE:CCK,29 Aug 2025,$107.03,3,,5,2.49,$117.88,-9.20%,,,,$117.25,-0.53%,$0.00,-100.00%,$0.00,-100.00%,CCK,NYSE:CCK,-0.060,$134.79,
NYSE:CCL,23 Jul 2026,$30.88,5,$35.19,7,0.66,$26.33,17.28%,17.28%,$30.88,$35.47,$24.30,-7.71%,$55.02,108.96%,$81.43,209.27%,CCL,NYSE:CCL,-0.915,$35.47,-0.79%
NASDAQ:CCNE,30 Mar 2026,$32.74,3,$35.00,5,3.16,$34.67,-5.57%,,,,$34.77,0.29%,$0.00,-100.00%,$0.00,-100.00%,CCNE,NASDAQ:CCNE,0.269,$35.25,-0.71%
NASDAQ:CCOI,6 Nov 2025,$50.57,3,$44.20,5,3.62,$11.87,272.37%,,,,$13.42,13.06%,-$20.07,-269.06%,-$24.25,-304.32%,CCOI,NASDAQ:CCOI,0.388,$21.27,107.80%
NASDAQ:CCSI,11 Feb 2026,$30.28,4,$37.00,3,3.22,$36.37,-16.74%,,,,$0.00,-100.00%,$133.00,265.68%,$150.52,313.84%,CCSI,NASDAQ:CCSI,-1.000,$38.00,-2.63%
NYSE:CDE,28 Apr 2026,$9.27,2,$26.86,9,5.00,$15.13,-38.72%,,,,$0.00,-100.00%,$22.40,48.04%,$26.98,78.32%,CDE,NYSE:CDE,-1.000,$25.86,3.87%
NASDAQ:CDNS,19 Jan 2026,$321.30,3,$376.64,6,4.07,$326.24,-1.52%,,,,$0.00,-100.00%,$389.84,19.49%,$408.78,25.30%,CDNS,NASDAQ:CDNS,-1.000,$395.94,-4.87%
NYSE:CDP,18 Feb 2026,$33.25,3,$35.60,7,2.70,$38.03,-12.57%,,,,$38.43,1.05%,$35.11,-7.68%,$32.46,-14.66%,CDP,NYSE:CDP,0.074,$37.00,-3.78%
NASDAQ:CDW,18 May 2026,$131.51,3,$138.83,9,2.96,$133.82,-1.73%,,,,$134.98,0.87%,$106.24,-20.61%,$128.82,-3.74%,CDW,NASDAQ:CDW,0.152,$152.56,-9.00%
NYSE:CE,28 Mar 2025,$111.30,3,,9,3.42,$46.43,139.72%,,,,$49.99,7.67%,-$65.56,-241.20%,$29.81,-35.79%,CE,NYSE:CE,0.297,$67.50,
NASDAQ:CEG,23 Dec 2025,$300.57,2,$409.82,9,1.55,$274.35,9.56%,,,,$271.05,-1.20%,$198.46,-27.66%,$133.62,-51.29%,CEG,NASDAQ:CEG,-0.511,$357.81,14.54%
NASDAQ:CELC,29 Nov 2024,$21.98,3,,,5.00,$82.62,-73.40%,,,,$0.00,-100.00%,$78.41,-5.09%,$78.42,-5.08%,CELC,NASDAQ:CELC,-1.000,$163.45,
NASDAQ:CENT,9 Apr 2026,$50.35,5,$50.00,5,3.43,$43.75,14.29%,,,,$0.00,-100.00%,"$1,278.47",2822.23%,"$1,428.31",3164.70%,CENT,NASDAQ:CENT,-1.000,$47.50,5.26%
NASDAQ:CENTA,16 Jul 2026,$43.82,5,,,3.82,$38.45,13.97%,13.97%,$43.82,$44.75,$0.00,-100.00%,$270.05,602.34%,$298.23,675.62%,CENTA,NASDAQ:CENTA,-1.000,$44.75,
NASDAQ:CENX,20 Aug 2025,$23.49,3,,9,5.00,$46.21,-49.17%,,,,$0.00,-100.00%,$52.16,12.88%,$43.78,-5.26%,CENX,NASDAQ:CENX,-1.000,$74.00,
NYSE:CEPU,16 Dec 2025,$17.50,3,$17.50,9,,$14.78,18.40%,,,,,-100.00%,-$2.00,-113.53%,-$2.00,-113.53%,CEPU,NYSE:CEPU,-2.000,,
