Stock,Date,MS Fair Value,MS,Tips Target,Tips Stars,Stars,Current Price,Fair Value,Valid Fair Value,Low Price,High Price,"3 Mths
Target","3 Mths
Target %",Intrinsic Value Basic,Intrinsic Value Basic %,Intrinsic Value Adjusted,Intrinsic Value Adjusted %,🙈 Symbol,"🙈 Google
Symbol",Score,Analyst Target Price,Tip Ranks Difference
NYSE:FIX,23 Aug 2025,$534.79,1,$736.60,8,1.28,"$1,733.60",-69.15%,,,,"$1,690.72",-2.47%,"$2,083.03",20.16%,"$2,123.13",22.47%,FIX,NYSE:FIX,-0.606,"$2,064.00",-64.31%
NASDAQ:FIZZ,17 Mar 2026,$41.05,3,$35.00,2,1.04,$30.70,14.01%,,,,$30.11,-1.92%,$57.66,87.82%,$61.76,101.17%,FIZZ,NASDAQ:FIZZ,-0.688,$33.00,6.06%
NASDAQ:FLEX,5 Feb 2026,$63.22,2,$73.75,6,1.28,$118.51,-46.65%,,,,$116.81,-1.43%,$110.60,-6.67%,$129.85,9.57%,FLEX,NASDAQ:FLEX,-0.652,$170.70,-56.80%
NYSE:FLG,21 Oct 2025,$10.62,3,$13.90,6,3.97,$13.85,-23.33%,,,,$0.00,-100.00%,$0.00,-100.00%,$0.00,-100.00%,FLG,NYSE:FLG,-1.000,$16.53,-15.91%
NYSE:FLR,20 Aug 2025,$51.95,5,,5,3.02,$52.19,-0.45%,,,,$0.00,-100.00%,$72.11,38.18%,$78.05,49.55%,FLR,NYSE:FLR,-1.000,$52.44,
NYSE:FLS,23 Aug 2024,$48.32,3,,,3.10,$72.40,-33.25%,,,,$74.89,3.44%,$119.71,65.35%,$125.97,73.99%,FLS,NYSE:FLS,0.197,$88.50,
NYSE:FLUT,18 Sep 2025,$272.62,3,,,5.00,$101.25,169.25%,,,,$0.00,-100.00%,$60.61,-40.14%,$177.17,74.98%,FLUT,NYSE:FLUT,-1.000,$157.81,
NASDAQ:FMBH,28 Apr 2026,$47.14,3,,,2.89,$51.00,-7.57%,,,,$52.23,2.41%,-$181.56,-456.01%,-$168.62,-430.62%,FMBH,NASDAQ:FMBH,0.154,$50.00,
NASDAQ:FMNB,18 Mar 2026,$14.01,3,$14.50,6,3.03,$15.19,-7.76%,,,,$15.61,2.76%,$0.00,-100.00%,$0.00,-100.00%,FMNB,NASDAQ:FMNB,0.200,$16.00,-9.38%
NYSE:FMS,16 Mar 2026,$34.95,5,$26.00,2,2.47,$24.59,5.73%,,,,$24.72,0.53%,$4.18,-83.02%,$67.75,175.50%,FMS,NYSE:FMS,-0.044,$25.58,1.64%
NYSE:FMX,19 Mar 2026,$123.52,3,$128.33,8,3.33,$127.12,-2.84%,,,,$133.33,4.89%,$136.39,7.30%,$151.98,19.56%,FMX,NYSE:FMX,0.340,$130.56,-1.71%
NYSE:FN,11 Dec 2025,$411.82,2,$533.80,8,,$476.04,-13.49%,,,,,-100.00%,-$2.00,-100.42%,-$2.00,-100.42%,FN,NYSE:FN,-2.000,,
NYSE:FNB,30 Mar 2026,$17.16,3,$19.63,9,3.17,$19.05,-9.92%,,,,$19.56,2.68%,$0.00,-100.00%,$0.00,-100.00%,FNB,NYSE:FNB,0.253,$20.94,-6.26%
NYSE:FNF,10 Apr 2025,$64.78,4,$70.33,4,3.10,$51.62,25.48%,,,,$52.88,2.44%,-$165.36,-420.33%,-$135.63,-362.75%,FNF,NYSE:FNF,0.201,$61.40,14.54%
NASDAQ:FOSL,29 Aug 2025,$4.98,5,$5.00,7,5.00,$4.05,22.98%,,,,$0.00,-100.00%,$6.51,60.74%,$7.71,90.26%,FOSL,NASDAQ:FOSL,-1.000,$7.00,-28.57%
NASDAQ:FRHC,27 Aug 2025,$170.00,3,,,,$151.02,12.57%,,,,,-100.00%,-$2.00,-101.32%,-$2.00,-101.32%,FRHC,NASDAQ:FRHC,-2.000,,
NYSE:FRO,23 Jun 2026,$33.92,2,$43.67,8,4.37,$39.29,-13.66%,,,,$41.62,5.93%,$40.64,3.44%,$62.93,60.17%,FRO,NYSE:FRO,0.780,$44.25,-1.31%
NASDAQ:FRSH,27 Jan 2026,$14.36,3,$18.75,5,3.72,$10.27,39.81%,,,,$0.00,-100.00%,$21.16,106.07%,$22.63,120.33%,FRSH,NASDAQ:FRSH,-1.000,$11.75,59.57%
NYSE:FRT,23 Dec 2025,$100.99,1,,,3.31,$126.08,-19.90%,,,,$129.35,2.59%,$148.44,17.73%,$222.26,76.28%,FRT,NYSE:FRT,0.330,$130.89,
NASDAQ:FSBC,27 May 2026,$39.25,3,$44.83,7,3.02,$46.81,-16.15%,,,,$48.86,4.38%,-$133.98,-386.23%,-$132.40,-382.84%,FSBC,NASDAQ:FSBC,0.208,$47.40,-5.42%
NASDAQ:FSLR,11 Feb 2026,$209.76,2,,,0.79,$202.82,3.42%,,,,$196.61,-3.06%,$558.95,175.59%,$632.75,211.98%,FSLR,NASDAQ:FSLR,-0.840,$256.36,
NYSE:FSLY,19 Jan 2026,$10.88,4,$11.30,4,,$20.24,-46.25%,,,,,-100.00%,-$2.00,-109.88%,-$2.00,-109.88%,FSLY,NASDAQ:FSLY,-2.000,,
NYSE:FSM,14 Aug 2025,$6.09,3,$7.46,7,5.00,$8.55,-28.76%,,,,$0.00,-100.00%,$32.49,279.99%,$40.50,373.74%,FSM,NYSE:FSM,-1.000,$13.50,-44.74%
NASDAQ:FSTR,4 Oct 2024,$28.19,4,,,0.91,$42.40,-33.51%,,,,$41.87,-1.25%,$88.52,108.77%,$112.94,166.36%,FSTR,NASDAQ:FSTR,-0.683,$34.00,
NASDAQ:FTAI,19 Aug 2025,$88.62,1,,,2.85,$215.98,-58.97%,,,,$222.91,3.21%,$148.21,-31.38%,$154.13,-28.64%,FTAI,NASDAQ:FTAI,0.045,$382.30,
NASDAQ:FTDR,1 Jun 2026,$66.83,3,$74.50,7,3.30,$71.49,-6.52%,,,,$0.00,-100.00%,$151.54,111.98%,$169.48,137.07%,FTDR,NASDAQ:FTDR,-1.000,$75.75,-1.65%
NASDAQ:FTEL,15 Dec 2025,$1.46,3,,,,#N/A,#N/A,,,,,#N/A,-$2.00,#N/A,-$2.00,#N/A,FTEL,NASDAQ:FTEL,-2.000,,
NYSE:FTI,21 Jul 2025,$33.54,3,$37.80,10,2.04,$76.75,-56.30%,,,,$76.93,0.23%,$97.31,26.79%,$110.43,43.88%,FTI,NYSE:FTI,-0.223,$75.71,-50.07%
NYSE:FTK,29 Apr 2026,$14.15,3,$21.50,9,3.21,$25.84,-45.23%,,,,$0.00,-100.00%,$28.57,10.56%,$25.10,-2.86%,FTK,NYSE:FTK,-1.000,$26.92,-20.13%
NASDAQ:FTNT,4 Feb 2026,$100.54,5,$84.05,3,2.36,$152.37,-44.84%,,,,$0.00,-100.00%,$226.29,48.52%,$234.01,53.58%,FTNT,NASDAQ:FTNT,-1.000,$133.00,-36.80%
NASDAQ:FTRE,27 Jun 2025,$13.66,3,$5.97,1,2.42,$19.52,-69.42%,,,,$0.00,-100.00%,$41.14,110.74%,$43.53,123.02%,FTRE,NASDAQ:FTRE,-1.000,$17.25,-65.39%
NYSE:FTV,5 Feb 2026,$54.58,4,$55.50,8,1.71,$62.31,-12.41%,,,,$60.74,-2.52%,$75.49,21.16%,$90.23,44.81%,FTV,NYSE:FTV,-0.381,$64.23,-13.59%
NYSE:FUBO,4 Apr 2025,$4.27,3,$4.85,8,5.00,$8.33,-48.80%,,,,$0.00,-100.00%,$43.42,421.19%,$3.16,-62.01%,FUBO,NYSE:FUBO,-1.000,$17.00,-71.47%
NASDAQ:FUFU,19 Aug 2025,$4.77,4,$6.00,5,,$1.31,264.35%,,,,,-100.00%,-$2.00,-252.67%,-$2.00,-252.67%,FUFU,NASDAQ:FUFU,-2.000,,
NYSE:FUL,26 May 2026,$68.79,4,$73.00,6,3.36,$55.70,23.51%,,,,$57.61,3.43%,$82.74,48.55%,$138.84,149.26%,FUL,NYSE:FUL,0.289,$73.29,-0.40%
NASDAQ:FULT,18 Mar 2026,$21.38,4,$23.00,5,3.34,$24.57,-12.98%,,,,$25.35,3.17%,-$82.67,-436.47%,-$78.48,-419.41%,FULT,NASDAQ:FULT,0.350,$24.71,-6.92%
NASDAQ:FUNC,23 Dec 2025,$39.14,3,$42.00,6,3.06,$44.57,-12.18%,,,,$45.94,3.07%,$0.00,-100.00%,$0.00,-100.00%,FUNC,NASDAQ:FUNC,0.213,$47.25,-11.11%
NASDAQ:FUTU,27 Aug 2025,$135.45,1,,,,$99.36,36.32%,,,,,-100.00%,-$2.00,-102.01%,-$2.00,-102.01%,FUTU,NASDAQ:FUTU,-2.000,,
NYSE:G,18 May 2026,$44.63,3,$40.00,3,2.99,$31.26,27.96%,,,,$32.24,3.13%,$83.12,165.90%,$91.95,194.14%,G,NYSE:G,0.137,$39.27,1.86%
NASDAQ:GABC,27 May 2026,$45.62,3,$49.00,6,2.82,$48.43,-5.79%,,,,$49.51,2.23%,-$80.64,-266.51%,-$72.57,-249.84%,GABC,NASDAQ:GABC,0.111,$50.20,-2.39%
NASDAQ:GAIN,10 Jun 2024,$15.26,3,,,4.49,$15.95,-4.33%,,,,$16.97,6.39%,$21.80,36.70%,$39.62,148.42%,GAIN,NASDAQ:GAIN,0.849,$16.83,
NASDAQ:GAMB,28 Oct 2025,$12.14,5,$13.00,5,,#N/A,#N/A,,,,$0.00,#N/A,$8.31,#N/A,$1.09,#N/A,GAMB,NASDAQ:GAMB,-1.000,$5.00,160.00%
NASDAQ:GAME,12 Oct 2025,$0.98,3,$1.75,5,,$0.36,172.44%,,,,,-100.00%,-$2.00,-655.56%,-$2.00,-655.56%,GAME,NASDAQ:GAME,-2.000,,
NASDAQ:GANX,23 Dec 2025,$5.20,3,$7.60,8,5.00,$1.75,196.86%,,,,$0.00,-100.00%,$0.89,-48.91%,$0.90,-48.61%,GANX,NASDAQ:GANX,-1.000,$7.20,5.56%
NYSE:GAP,16 Jul 2026,$29.07,5,$27.44,7,3.48,$19.01,44.35%,44.35%,$26.91,$29.07,$19.77,4.00%,$18.11,-4.75%,$36.33,91.09%,GAP,NYSE:GAP,0.325,$26.91,1.97%
NASDAQ:GASS,5 Mar 2026,$9.44,3,,,5.00,$8.83,6.91%,,,,$0.00,-100.00%,$46.27,423.97%,$24.99,183.07%,GASS,NASDAQ:GASS,-1.000,$14.00,
NYSE:GBCI,21 Oct 2025,$45.69,3,$52.20,7,2.81,$50.27,-9.11%,,,,$51.62,2.69%,-$127.44,-353.52%,-$125.08,-348.82%,GBCI,NYSE:GBCI,0.086,$56.58,-7.74%
NYSE:GBX,6 Feb 2026,$68.91,3,$49.00,3,2.52,$52.12,-5.99%,,,,$53.16,2.00%,$78.32,50.27%,$122.18,134.41%,GBX,NYSE:GBX,0.017,$45.33,8.10%
NASDAQ:GCT,11 Feb 2026,$42.86,3,$33.00,7,5.00,$36.09,-8.56%,,,,$0.00,-100.00%,$107.11,196.78%,$110.93,207.37%,GCT,NASDAQ:GCT,-1.000,$56.75,-41.85%
NYSE:GCTS,2 Feb 2026,$1.46,3,$3.50,7,5.00,$1.95,-25.13%,,,,$0.00,-100.00%,$0.24,-87.82%,$0.28,-85.60%,GCTS,NYSE:GCTS,-1.000,$3.70,-5.41%
NYSE:GDDY,11 Feb 2026,$143.01,3,$171.11,7,4.01,$93.16,53.51%,,,,$0.00,-100.00%,$263.28,182.61%,$275.99,196.25%,GDDY,NYSE:GDDY,-1.000,$111.93,52.87%
NASDAQ:GDS,16 Feb 2026,$38.86,1,$51.45,10,,$31.63,22.87%,,,,,-100.00%,-$2.00,-106.32%,-$2.00,-106.32%,GDS,NASDAQ:GDS,-2.000,,
NASDAQ:GDYN,27 Jan 2026,$17.06,3,$12.25,1,5.00,$5.69,115.29%,,,,$0.00,-100.00%,$11.59,103.62%,$15.38,170.26%,GDYN,NASDAQ:GDYN,-1.000,$8.20,49.39%
NYSE:GEF,5 Sep 2025,$73.44,5,$80.00,2,2.95,$78.62,-6.58%,,,,$80.46,2.34%,$137.12,74.41%,$294.06,274.02%,GEF,NYSE:GEF,0.180,$77.40,3.36%
NYSE:GES,15 Aug 2025,$28.70,3,$13.00,5,,#N/A,#N/A,,,,$0.00,#N/A,$45.11,#N/A,$55.78,#N/A,GES,NYSE:GES,-1.000,$16.75,-22.39%
NASDAQ:GFS,9 Feb 2026,$46.85,4,$39.80,4,5.00,$53.53,-25.65%,,,,$0.00,-100.00%,$64.42,20.34%,$87.40,63.28%,GFS,NASDAQ:GFS,-1.000,$81.00,-50.86%
NASDAQ:GGAL,11 Sep 2025,$34.39,3,$38.00,5,,$49.30,-30.25%,,,,,-100.00%,-$2.00,-104.06%,-$2.00,-104.06%,GGAL,NASDAQ:GGAL,-2.000,,
NYSE:GGB,4 Jan 2026,$3.55,3,$4.60,9,2.53,$4.81,-26.12%,,,,$4.78,-0.62%,$3.86,-19.81%,$9.64,100.47%,GGB,NYSE:GGB,-0.048,$5.62,-18.15%
NYSE:GGG,6 Nov 2025,$84.33,3,$93.50,1,3.08,$79.50,6.08%,,,,$82.37,3.61%,$122.34,53.89%,$128.75,61.95%,GGG,NYSE:GGG,0.205,$90.29,3.56%
NYSE:GHC,15 Oct 2025,$995.96,4,,4,2.14,"$1,154.88",-13.76%,,,,"$1,155.93",0.09%,"$1,191.06",3.13%,"$2,344.12",102.97%,GHC,NYSE:GHC,-0.149,$990.00,
NYSE:GHM,28 Oct 2025,$48.90,2,,,0.47,$103.93,-52.95%,,,,$96.60,-7.05%,$118.39,13.91%,$126.81,22.02%,GHM,NYSE:GHM,-0.984,$130.75,
NYSE:GIB,19 Jan 2026,$107.59,5,$129.19,3,1.21,$66.43,61.96%,,,,$62.75,-5.54%,$141.13,112.45%,$182.00,173.98%,GIB,NYSE:GIB,-0.612,$71.55,80.56%
NYSE:GIS,27 Mar 2026,$54.42,5,$40.93,2,3.52,$36.03,13.60%,,,,$37.25,3.39%,$32.77,-9.06%,$45.94,27.50%,GIS,NYSE:GIS,0.421,$37.56,8.97%
NYSE:GKOS,11 Dec 2025,$119.46,3,$118.10,3,,$153.58,-23.10%,,,,,-100.00%,-$2.00,-101.30%,-$2.00,-101.30%,GKOS,NYSE:GKOS,-2.000,,
NASDAQ:GLDD,4 Nov 2025,$12.92,3,$14.00,7,,#N/A,#N/A,,,,$0.00,#N/A,$34.59,#N/A,$43.32,#N/A,GLDD,NASDAQ:GLDD,-1.000,$17.00,-17.65%
NYSE:GLOB,4 May 2026,$71.94,3,$63.17,7,5.00,$31.30,101.82%,,,,$0.00,-100.00%,$44.49,42.13%,$78.11,149.55%,GLOB,NYSE:GLOB,-1.000,$55.68,13.45%
NASDAQ:GLRE,13 Nov 2025,$15.68,4,,1,0.33,$16.99,-7.71%,,,,$15.92,-6.30%,$44.16,159.91%,$44.18,160.05%,GLRE,NASDAQ:GLRE,-0.898,$1.00,
NYSE:GLW,26 Jan 2026,$93.28,1,,,3.61,$146.65,-36.39%,,,,$161.66,10.24%,$132.05,-9.95%,$159.02,8.44%,GLW,NYSE:GLW,0.381,$215.47,
NYSE:GM,15 Dec 2025,$80.89,1,,1,2.92,$82.64,-2.12%,,,,$85.33,3.26%,$11.84,-85.67%,$147.12,78.02%,GM,NYSE:GM,0.124,$97.81,
NYSE:GME,23 Aug 2024,$28.89,3,,,1.19,$21.17,36.46%,,,,$0.00,-100.00%,$57.83,173.19%,$58.45,176.09%,GME,NYSE:GME,-1.000,$13.50,
NYSE:GMED,11 Dec 2025,$101.94,3,$94.50,9,0.63,$76.49,23.55%,,,,$72.45,-5.28%,$163.68,113.98%,$203.14,165.58%,GMED,NYSE:GMED,-0.936,$105.75,-10.64%
NYSE:GMRE,23 Dec 2025,$53.07,3,$40.70,9,,#N/A,#N/A,,,,,#N/A,-$2.00,#N/A,-$2.00,#N/A,GMRE,NYSE:GMRE,-2.000,,
NASDAQ:GNLN,15 Jul 2025,$4.44,3,,,,$2.11,110.19%,,,,,-100.00%,-$2.00,-194.79%,-$2.00,-194.79%,GNLN,NASDAQ:GNLN,-2.000,,
NYSE:GNRC,11 Nov 2025,$159.25,3,$205.69,9,0.80,$202.01,-21.17%,,,,$192.63,-4.64%,$220.80,9.30%,$255.99,26.72%,GNRC,NYSE:GNRC,-0.868,$293.75,-29.98%
NYSEAMERICAN:GNS,18 Aug 2025,$0.99,,$1.00,3,,$0.17,482.35%,,,,,-100.00%,-$2.00,-1276.47%,-$2.00,-1276.47%,GNS,NYSEAMERICAN:GNS,-2.000,,
NYSE:GNTY,2 Oct 2025,$48.75,1,,,,#N/A,#N/A,,,,,#N/A,-$2.00,#N/A,-$2.00,#N/A,GNTY,NYSE:GNTY,-2.000,,
NASDAQ:GOOD,31 Aug 2025,$17.01,5,$15.00,5,3.54,$12.96,15.74%,,,,$13.42,3.55%,$13.58,4.75%,$31.79,145.29%,GOOD,NASDAQ:GOOD,0.423,$13.88,8.07%
NASDAQ:GOOG,27 Feb 2026,$301.88,3,,,2.75,$319.09,-5.39%,,,,$328.96,3.09%,$474.84,48.81%,$527.08,65.18%,GOOG,NASDAQ:GOOG,0.012,$430.07,
NASDAQ:GOOGL,17 Apr 2026,$309.14,3,$385.97,8,2.97,$319.74,-3.31%,,,,$330.08,3.23%,$466.46,45.89%,$515.67,61.28%,GOOGL,NASDAQ:GOOGL,0.106,$433.55,-10.97%
NYSEAMERICAN:GORO,20 Aug 2025,$0.83,,$1.25,5,,#N/A,#N/A,,,,,#N/A,-$2.00,#N/A,-$2.00,#N/A,GORO,NYSEAMERICAN:GORO,-2.000,,
NYSE:GOTU,3 Sep 2025,$6.27,3,,4,,$1.56,301.86%,,,,,-100.00%,-$2.00,-228.21%,-$2.00,-228.21%,GOTU,NYSE:GOTU,-2.000,,
NYSE:GPC,14 Sep 2023,$168.90,4,,,2.88,$124.21,35.98%,,,,$126.69,2.00%,$82.29,-33.75%,$118.77,-4.38%,GPC,NYSE:GPC,0.120,$137.88,
NYSE:GPOR,22 Jan 2026,$170.96,3,$231.50,7,5.00,$157.27,8.71%,,,,$0.00,-100.00%,$363.19,130.93%,$523.75,233.03%,GPOR,NYSE:GPOR,-1.000,$233.91,-1.03%
NYSE:GPRK,22 Sep 2025,$10.05,3,$7.75,2,4.13,$10.00,-22.50%,,,,$10.77,7.70%,$5.76,-42.42%,$23.09,130.85%,GPRK,NYSE:GPRK,0.684,$10.72,-27.71%
NASDAQ:GPRO,27 Jan 2026,$1.35,3,$1.30,5,5.00,$0.67,94.03%,,,,$0.00,-100.00%,$4.74,607.95%,$3.99,495.96%,GPRO,NASDAQ:GPRO,-1.000,$1.30,0.00%
NASDAQ:GRAB,3 Sep 2025,$4.97,3,$6.03,6,5.00,$3.31,50.15%,,,,$0.00,-100.00%,$4.81,45.18%,$3.40,2.75%,GRAB,NASDAQ:GRAB,-1.000,$5.88,2.55%
NYSE:GRBK,27 Feb 2026,$85.87,4,,8,,$72.48,18.47%,,,,,-100.00%,-$2.00,-102.76%,-$2.00,-102.76%,GRBK,NYSE:GRBK,-2.000,,
NYSE:GRMN,2 Feb 2026,$214.19,3,$240.50,6,,$243.03,-11.87%,,,,,-100.00%,-$2.00,-100.82%,-$2.00,-100.82%,GRMN,NYSE:GRMN,-2.000,,
NYSE:GRND,27 Jan 2026,$13.86,3,$22.00,2,4.33,$14.85,-6.68%,,,,$0.00,-100.00%,$21.26,43.17%,$21.72,46.24%,GRND,NYSE:GRND,-1.000,$18.80,17.02%
NYSE:GS,24 Feb 2026,$814.68,2,,,3.07,"$1,061.23",-23.23%,,,,"$1,100.64",3.71%,$0.00,-100.00%,$0.00,-100.00%,GS,NYSE:GS,0.216,"$1,134.40",
NASDAQ:GSBC,27 May 2026,$73.74,3,$65.00,2,2.90,$79.25,-17.98%,,,,$81.81,3.23%,$0.00,-100.00%,$0.00,-100.00%,GSBC,NASDAQ:GSBC,0.164,$76.00,-14.47%
NASDAQ:GSIT,28 Jan 2026,$9.51,3,,7,5.00,$5.63,68.87%,,,,$0.00,-100.00%,$5.89,4.59%,$5.93,5.41%,GSIT,NASDAQ:GSIT,-1.000,$8.00,
NYSE:GSL,4 Mar 2026,$37.11,3,,5,3.99,$43.61,-14.90%,,,,$45.50,4.33%,$167.48,284.05%,$216.56,396.58%,GSL,NYSE:GSL,0.619,$48.00,
NASDAQ:GSM,15 Aug 2025,$7.64,3,$4.00,4,2.90,$3.36,19.05%,,,,$3.47,3.27%,$10.69,218.09%,$9.18,173.32%,GSM,NASDAQ:GSM,0.067,$6.00,-33.33%
NASDAQ:GT,20 Sep 2025,$10.53,4,$11.42,10,3.17,$7.21,46.05%,,,,$0.00,-100.00%,$76.59,962.31%,$75.72,950.17%,GT,NASDAQ:GT,-1.000,$7.46,53.08%
NYSE:GTES,12 May 2025,$25.10,5,$23.20,4,3.90,$26.89,-13.72%,,,,$0.00,-100.00%,$22.98,-14.53%,$36.95,37.40%,GTES,NYSE:GTES,-1.000,$31.73,-26.88%
NYSE:GTLS,23 Dec 2025,$198.45,3,$211.00,1,2.87,$209.90,-5.46%,,,,$0.00,-100.00%,$232.59,10.81%,$326.54,55.57%,GTLS,NYSE:GTLS,-1.000,$204.43,3.21%
NASDAQ:GTM,30 Mar 2026,$9.68,3,,,1.02,$2.92,231.51%,,,,$2.82,-3.42%,$7.03,140.79%,$12.18,317.22%,GTM,NASDAQ:GTM,-0.769,$4.96,
NYSE:GTY,19 Sep 2025,$32.43,4,$32.00,4,3.45,$34.80,-8.05%,,,,$36.04,3.56%,$49.26,41.54%,$38.33,10.14%,GTY,NYSE:GTY,0.401,$34.71,-7.81%
NYSE:GVA,12 Jun 2025,$88.52,3,,,1.96,$124.47,-28.88%,,,,$125.11,0.51%,$294.65,136.72%,$283.35,127.64%,GVA,NYSE:GVA,-0.342,$169.00,
NYSE:GWH,14 Jan 2026,$3.79,3,$3.50,3,5.00,$0.75,366.67%,,,,$0.00,-100.00%,-$5.51,-834.18%,-$4.98,-763.88%,GWH,NYSE:GWH,-1.000,$2.00,75.00%
NYSE:GWW,23 Aug 2025,$866.00,2,,,3.05,"$1,382.60",-37.36%,,,,"$1,414.12",2.28%,"$1,813.84",31.19%,"$1,874.64",35.59%,GWW,NYSE:GWW,0.237,"$1,292.29",
NYSE:HAE,16 Dec 2025,$105.08,3,$86.29,9,3.50,$78.78,9.53%,,,,$0.00,-100.00%,$92.12,16.93%,$115.43,46.52%,HAE,NYSE:HAE,-1.000,$86.60,-0.36%
NASDAQ:HAFC,27 May 2026,$31.91,3,$32.83,5,3.38,$31.69,0.68%,,,,$33.09,4.42%,$0.00,-100.00%,$0.00,-100.00%,HAFC,NASDAQ:HAFC,0.353,$33.62,-2.35%
NYSE:HASI,27 Jan 2026,$36.24,3,$40.27,9,3.60,$38.37,-5.56%,,,,$39.73,3.54%,$5.75,-85.00%,$5.86,-84.72%,HASI,NYSE:HASI,0.405,$49.27,-18.27%
NASDAQ:HBAN,6 Apr 2026,$16.83,4,$19.75,9,3.48,$17.36,-3.05%,,,,$17.90,3.11%,-$98.26,-665.99%,-$94.60,-644.92%,HBAN,NASDAQ:HBAN,0.375,$20.51,-3.71%
NASDAQ:HBCP,1 Jun 2026,$67.68,3,$69.00,3,2.96,$70.21,-3.60%,,,,$72.38,3.09%,$0.00,-100.00%,$0.00,-100.00%,HBCP,NASDAQ:HBCP,0.185,$69.38,-0.55%
NYSE:HBM,2 Apr 2026,$15.01,2,$28.81,10,,$22.35,-32.82%,,,,,-100.00%,-$2.00,-108.95%,-$2.00,-108.95%,HBM,NYSE:HBM,-2.000,,
NASDAQ:HBNC,19 Nov 2025,$17.31,3,$19.83,9,2.66,$20.06,-13.71%,,,,$20.67,3.04%,-$50.99,-354.21%,-$47.96,-339.11%,HBNC,NASDAQ:HBNC,0.032,$21.40,-7.34%
NASDAQ:HBT,2 Oct 2025,$24.23,3,$29.50,7,2.92,$33.29,-27.23%,,,,$34.04,2.25%,-$86.86,-360.92%,-$83.62,-351.18%,HBT,NASDAQ:HBT,0.167,$32.80,-10.06%
NYSE:HCA,13 Apr 2026,$417.60,2,$551.50,1,2.83,$382.19,9.27%,,,,$405.87,6.20%,$388.78,1.72%,$659.08,72.45%,HCA,NYSE:HCA,0.074,$467.60,17.94%
NYSE:HCC,11 Dec 2025,$71.17,3,,,1.60,$80.07,-11.12%,,,,$79.54,-0.66%,$85.54,6.83%,$106.72,33.28%,HCC,NYSE:HCC,-0.484,$103.00,
NASDAQ:HCKT,16 Feb 2026,$21.62,3,$27.00,4,3.43,$9.71,122.67%,,,,$10.10,4.02%,$19.88,104.71%,$21.56,122.06%,HCKT,NASDAQ:HCKT,0.302,$17.67,52.80%
NASDAQ:HCSG,20 Dec 2023,$15.43,3,,,1.12,$22.74,-32.15%,,,,$21.98,-3.34%,$0.00,-100.00%,$0.00,-100.00%,HCSG,NASDAQ:HCSG,-0.677,$26.80,
NASDAQ:HCTI,11 Jul 2025,$0.04,3,,,,$1.62,-97.84%,,,,,-100.00%,-$2.00,-223.46%,-$2.00,-223.46%,HCTI,NASDAQ:HCTI,-2.000,,
NYSE:HDB,21 Oct 2025,$30.79,2,,,4.46,$23.23,32.56%,,,,$24.71,6.37%,$0.00,-100.00%,$0.00,-100.00%,HDB,NYSE:HDB,0.760,$33.95,
NYSE:HE,18 Nov 2025,$12.33,3,$11.13,7,2.72,$13.50,-17.56%,,,,$0.00,-100.00%,-$17.33,-228.34%,-$16.88,-225.06%,HE,NYSE:HE,-1.000,$12.75,-12.71%
NYSE:HEI,2 May 2025,$235.97,3,$274.82,7,1.03,$349.61,-32.51%,,,,$334.88,-4.21%,$584.54,67.20%,$649.65,85.82%,HEI,NYSE:HEI,-0.698,$386.53,-28.90%
NYSE:HEI.A,5 May 2025,$186.04,3,,,1.31,$253.40,-26.58%,,,,$243.01,-4.10%,$402.43,58.81%,$445.00,75.61%,HEI.A,NYSE:HEI.A,-0.608,$320.00,
NASDAQ:HELE,3 Nov 2023,$131.05,4,,,3.44,$28.47,360.30%,,,,$0.00,-100.00%,$21.72,-23.70%,-$14.90,-152.35%,HELE,NASDAQ:HELE,-1.000,$31.00,
NASDAQ:HFWA,19 Jun 2026,$30.72,3,$32.00,4,3.55,$30.16,1.86%,,,,$31.79,5.40%,-$132.76,-540.18%,-$131.86,-537.21%,HFWA,NASDAQ:HFWA,0.434,$31.40,1.91%
NYSE:HG,9 Sep 2025,$24.44,3,$25.43,7,,$36.16,-32.41%,,,,,-100.00%,-$2.00,-105.53%,-$2.00,-105.53%,HG,NYSE:HG,-2.000,,
NYSE:HI,6 Nov 2025,$42.28,5,$32.00,7,,#N/A,#N/A,,,,,#N/A,-$2.00,#N/A,-$2.00,#N/A,HI,NYSE:HI,-2.000,,
NASDAQ:HIFS,10 Oct 2025,$271.84,3,,7,2.58,$279.37,-2.70%,,,,$293.17,4.94%,$0.00,-100.00%,$0.00,-100.00%,HIFS,NASDAQ:HIFS,0.032,,
NYSE:HIMS,20 Aug 2025,$35.82,2,,,0.72,$28.09,27.53%,,,,$27.38,-2.53%,$29.12,3.66%,$32.30,15.00%,HIMS,NYSE:HIMS,-0.814,$28.42,
NASDAQ:HIMX,16 Feb 2026,$9.25,5,,,2.57,$12.62,-26.70%,,,,$12.63,0.08%,$14.36,13.79%,$15.66,24.11%,HIMX,NASDAQ:HIMX,-0.079,$23.70,
NYSE:HLIO,6 Nov 2025,$52.24,3,,,2.71,$79.83,-34.56%,,,,$82.24,3.02%,$85.78,7.45%,$103.82,30.05%,HLIO,NYSE:HLIO,0.049,$88.50,
NASDAQ:HLIT,5 Feb 2026,$11.73,3,$13.00,5,4.83,$11.19,4.87%,,,,$0.00,-100.00%,$21.55,92.60%,$22.77,103.47%,HLIT,NASDAQ:HLIT,-1.000,$15.29,-14.98%
