Stock,Date,MS Fair Value,MS,Tips Target,Tips Stars,Stars,Current Price,Fair Value,Valid Fair Value,Low Price,High Price,"3 Mths
Target","3 Mths
Target %",Intrinsic Value Basic,Intrinsic Value Basic %,Intrinsic Value Adjusted,Intrinsic Value Adjusted %,🙈 Symbol,"🙈 Google
Symbol",🙈 Score
NYSE:BNS,19 Aug 2025,$55.34,3,,,,$74.08,-25.30%,,,,$73.57,-0.69%,-$809.57,-1192.83%,-$798.95,-1178.49%,BNS,NYSE:BNS,-0.559
NYSE:BOH,18 Nov 2025,$69.04,3,$73.00,5,,$70.32,-1.82%,,,,$0.00,-100.00%,-$437.11,-721.60%,-$429.11,-710.22%,BOH,NYSE:BOH,-1.000
NASDAQ:BOKF,8 Oct 2025,$110.10,3,,,,$121.44,-9.34%,,,,$121.43,-0.01%,$194.26,59.96%,$224.07,84.51%,BOKF,NASDAQ:BOKF,-0.273
NASDAQ:BOOM,12 Aug 2025,$10.98,3,,6,,$6.59,66.59%,,,,$6.53,-0.91%,$48.12,630.23%,$78.00,1083.60%,BOOM,NASDAQ:BOOM,-0.643
NYSE:BOW,19 Sep 2025,$29.01,3,,,,$28.67,1.19%,,,,$28.18,-1.71%,$0.00,-100.00%,$0.00,-100.00%,BOW,NYSE:BOW,-0.632
NYSE:BP,18 Aug 2025,$39.40,4,,9,,$34.31,14.84%,,,,$35.15,2.45%,$64.50,87.99%,$158.26,361.27%,BP,NYSE:BP,0.072
NASDAQ:BPOP,19 Nov 2025,$104.09,2,,,,$125.95,-17.36%,,,,$126.29,0.27%,-$746.33,-692.56%,-$737.62,-685.64%,BPOP,NASDAQ:BPOP,-0.281
NYSEAMERICAN:BRBS,19 Nov 2025,$4.10,,,6,,$4.31,-4.87%,,,,$4.23,-1.86%,-$15.71,-464.51%,-$15.45,-458.45%,BRBS,NYSEAMERICAN:BRBS,-0.628
NYSE:BRFS,15 Jul 2025,$3.91,3,,4,,#N/A,#N/A,,,,$0.00,#N/A,$0.00,#N/A,$0.00,#N/A,BRFS,NYSE:BRFS,-1.000
NASDAQ:BRKR,11 Dec 2025,$76.60,3,$47.88,3,2.5,$48.12,-0.50%,-0.50%,$47.88,$76.60,$49.36,2.58%,$47.61,-1.07%,$29.45,-38.79%,BRKR,NASDAQ:BRKR,0.150
NASDAQ:BRY,25 Aug 2025,$4.99,3,,5,,#N/A,#N/A,,,,$3.25,#N/A,$3.14,#N/A,$75.45,#N/A,BRY,NASDAQ:BRY,-0.517
NYSE:BSAC,19 Nov 2025,$26.95,3,,,,$31.33,-13.98%,,,,$31.28,-0.16%,-$76.48,-344.10%,-$73.37,-334.19%,BSAC,NYSE:BSAC,-0.244
NYSE:BSBR,13 Oct 2025,$5.76,3,,5,,$6.12,-5.88%,,,,$6.28,2.61%,$35.48,479.66%,$35.64,482.35%,BSBR,NYSE:BSBR,0.107
NASDAQ:BSVN,2 Oct 2025,$44.09,3,$53.50,5,,$40.85,7.94%,,,,,-100.00%,-$2.00,-104.90%,-$2.00,-104.90%,BSVN,NASDAQ:BSVN,-2.000
NYSE:BSX,11 Dec 2025,$90.36,2,$126.57,10,3.25,$96.13,-6.00%,-6.00%,$90.36,$126.57,$98.53,2.50%,$199.29,107.31%,$243.82,153.64%,BSX,NYSE:BSX,0.282
NASDAQ:BTCS,23 Dec 2025,$3.00,3,$7.00,7,2.75,$3.04,-1.32%,-1.32%,$3.00,$7.00,$2.99,-1.64%,$1.37,-54.91%,$1.37,-54.90%,BTCS,NASDAQ:BTCS,-0.348
NASDAQ:BTDR,19 Aug 2025,$10.25,2,,,,$11.49,-10.80%,,,,$11.06,-3.74%,$4.57,-60.24%,$4.33,-62.31%,BTDR,NASDAQ:BTDR,-0.441
NYSE:BTI,17 Sep 2025,$53.70,3,,,,$57.24,-6.19%,,,,$56.80,-0.77%,$0.00,-100.00%,$0.00,-100.00%,BTI,NYSE:BTI,-0.532
NASDAQ:BTOG,18 Aug 2025,$0.57,3,,,,$0.18,215.00%,,,,,-100.00%,-$2.00,-1211.11%,-$2.00,-1211.11%,BTOG,NASDAQ:BTOG,-2.000
NASDAQ:BULL,2 Sep 2025,$18.16,3,,,,$8.39,116.47%,,,,$8.30,-1.07%,$0.00,-100.00%,$0.00,-100.00%,BULL,NASDAQ:BULL,-0.370
NYSE:BUR,28 Oct 2025,$12.88,3,$21.32,4,,$9.00,43.11%,,,,$8.94,-0.67%,$25.32,181.35%,$25.28,180.87%,BUR,NYSE:BUR,-0.572
NYSE:BURL,25 Jul 2023,$199.81,4,,,,$288.24,-30.68%,,,,$286.98,-0.44%,$396.86,37.68%,$418.97,45.35%,BURL,NYSE:BURL,0.000
NASDAQ:BUSE,14 Oct 2025,$26.69,4,$28.25,5,,$24.38,9.47%,,,,$24.37,-0.04%,-$125.66,-615.44%,-$122.15,-601.02%,BUSE,NASDAQ:BUSE,-0.327
NASDAQ:BVFL,29 Oct 2025,$15.68,3,,4,,$18.13,-13.51%,,,,,-100.00%,-$2.00,-111.03%,-$2.00,-111.03%,BVFL,NASDAQ:BVFL,-2.000
NASDAQ:BWFG,9 Oct 2025,$39.87,3,,,,$47.75,-16.50%,,,,$46.17,-3.31%,-$240.87,-604.44%,-$235.61,-593.42%,BWFG,NASDAQ:BWFG,-0.871
NYSE:BXSL,19 Aug 2025,$31.13,3,,7,,$27.08,14.96%,,,,$26.68,-1.48%,$71.41,163.69%,$76.72,183.29%,BXSL,NYSE:BXSL,-0.598
NYSE:BY,15 Oct 2025,$29.07,3,$32.50,7,,$29.83,-2.55%,,,,$29.99,0.54%,-$91.93,-408.18%,-$90.13,-402.15%,BY,NYSE:BY,-0.242
NYSE:C,12 Aug 2025,$86.32,3,,,,$121.56,-28.99%,,,,$118.62,-2.42%,-$756.11,-722.00%,"-$1,107.46",-1011.04%,C,NYSE:C,-0.590
NYSE:CAAP,15 Aug 2025,$22.01,3,,9,,$26.02,-15.42%,,,,$26.18,0.61%,$69.11,165.60%,$91.35,251.08%,CAAP,NYSE:CAAP,-0.129
NASDAQ:CAC,14 Oct 2025,$41.96,3,$44.00,3,,$44.78,-6.30%,,,,$44.65,-0.29%,-$250.73,-659.93%,-$245.05,-647.23%,CAC,NASDAQ:CAC,-0.436
NYSE:CADE,14 Oct 2025,$37.02,3,,,,$43.86,-15.60%,,,,$43.76,-0.23%,-$132.75,-402.66%,-$122.02,-378.20%,CADE,NYSE:CADE,-0.369
NYSE:CAL,21 Sep 2025,$26.47,3,,1,,$13.15,101.29%,,,,$12.69,-3.50%,$13.94,5.99%,$9.00,-31.54%,CAL,NYSE:CAL,-0.339
NASDAQ:CALM,11 Jul 2025,$93.94,3,,6,,$82.84,13.40%,,,,$81.89,-1.15%,$0.00,-100.00%,$0.00,-100.00%,CALM,NASDAQ:CALM,-0.556
NASDAQ:CAMT,24 Oct 2024,$87.99,4,,,,$109.14,-19.38%,,,,$111.93,2.56%,$100.42,-7.99%,$100.42,-7.99%,CAMT,NASDAQ:CAMT,0.111
NYSE:CANG,24 Aug 2025,$4.01,3,,7,,$1.37,192.48%,,,,$1.35,-1.46%,-$240.79,-17675.85%,-$233.79,-17165.16%,CANG,NYSE:CANG,-0.428
NASDAQ:CAR,11 Mar 2024,$159.62,3,,,,$131.82,21.09%,,,,$129.74,-1.58%,"-$1,169.94",-987.53%,-$452.59,-443.34%,CAR,NASDAQ:CAR,-0.619
NASDAQ:CARE,19 Nov 2025,$18.50,3,$22.00,5,,$19.86,-6.85%,,,,$19.73,-0.65%,-$157.11,-891.07%,-$153.58,-873.33%,CARE,NASDAQ:CARE,-0.410
NYSE:CARR,24 Dec 2025,$35.78,3,$48.75,5,3,$53.50,-33.12%,-33.12%,$35.78,$48.75,$55.12,3.03%,$44.87,-16.13%,$66.12,23.59%,CARR,NYSE:CARR,0.384
NASDAQ:CASH,19 Nov 2025,$71.98,3,$88.00,2,,$74.30,-3.12%,,,,$73.68,-0.83%,$389.39,424.08%,$434.10,484.25%,CASH,NASDAQ:CASH,-0.376
NYSEAMERICAN:CATX,11 Dec 2025,$2.54,1,$11.92,8,2.25,$2.81,-9.61%,-9.61%,$2.54,$11.92,$2.73,-2.85%,$4.43,57.53%,$4.78,70.13%,CATX,NYSEAMERICAN:CATX,-0.180
NASDAQ:CATY,2 Oct 2025,$47.27,3,$51.00,6,,$50.20,-5.83%,,,,$50.52,0.64%,-$176.94,-452.46%,-$174.45,-447.52%,CATY,NASDAQ:CATY,-0.047
NYSE:CAVA,11 Nov 2025,$63.28,3,$72.31,6,,$61.72,2.52%,,,,$58.65,-4.97%,$59.90,-2.95%,$67.87,9.96%,CAVA,NYSE:CAVA,-0.637
NYSE:CB,18 Sep 2025,$273.39,3,,,,$313.32,-12.75%,,,,$310.89,-0.78%,$487.67,55.65%,$501.49,60.06%,CB,NYSE:CB,-0.493
NASDAQ:CBLL,11 Dec 2025,$36.55,3,$25.00,6,3,$21.42,16.71%,16.71%,$25.00,$36.55,$21.98,2.61%,$0.00,-100.00%,$0.00,-100.00%,CBLL,NASDAQ:CBLL,0.003
NASDAQ:CBNK,23 Dec 2025,$29.70,3,$34.00,3,2,$28.65,3.66%,3.66%,$29.70,$34.00,$28.62,-0.10%,-$17.46,-160.94%,-$13.22,-146.13%,CBNK,NASDAQ:CBNK,-0.417
BATS:CBOE,18 Sep 2025,$214.25,2,,,,$255.96,-16.30%,,,,$253.92,-0.80%,$337.53,31.87%,$359.33,40.39%,CBOE,BATS:CBOE,-0.498
NYSE:CBU,27 Oct 2025,$62.61,3,$63.00,3,,$59.08,5.98%,,,,$59.01,-0.12%,-$17.55,-129.70%,-$3.60,-106.10%,CBU,NYSE:CBU,-0.349
NYSE:CBZ,7 Jan 2025,$77.57,3,,,,$52.51,47.72%,,,,$51.78,-1.39%,$15.01,-71.41%,$31.33,-40.34%,CBZ,NYSE:CBZ,-0.509
NASDAQ:CCB,19 Nov 2025,$95.54,3,$127.50,8,,$116.32,-17.86%,,,,$117.26,0.81%,$160.45,37.94%,$167.66,44.14%,CCB,NASDAQ:CCB,-0.225
NASDAQ:CCBG,19 Nov 2025,$38.91,3,$47.00,7,,$42.86,-9.22%,,,,$43.03,0.40%,-$93.46,-318.06%,-$85.40,-299.24%,CCBG,NASDAQ:CCBG,-0.105
NYSE:CCI,19 Sep 2025,$108.34,5,,6,,$87.85,23.33%,,,,$87.10,-0.85%,$92.06,4.79%,$117.50,33.76%,CCI,NYSE:CCI,-0.570
NYSE:CCK,29 Aug 2025,$107.03,3,,5,,$102.69,4.23%,,,,$102.71,0.02%,$223.47,117.62%,$278.24,170.95%,CCK,NYSE:CCK,-0.336
NASDAQ:CCNE,19 Nov 2025,$26.93,3,$29.00,4,,$26.87,0.22%,,,,$26.72,-0.56%,-$212.46,-890.70%,-$208.44,-875.74%,CCNE,NASDAQ:CCNE,-0.408
NASDAQ:CCOI,6 Nov 2025,$50.57,3,$44.20,5,,$22.25,98.65%,,,,$21.69,-2.52%,-$24.88,-211.82%,-$9.56,-142.95%,CCOI,NASDAQ:CCOI,-0.596
NYSE:CDE,28 Jul 2025,$6.60,1,,6,,$18.72,-64.75%,,,,$17.59,-6.04%,$29.72,58.75%,$35.28,88.47%,CDE,NYSE:CDE,-0.883
NYSE:CDP,23 Dec 2025,$34.81,5,$33.20,9,4,$28.37,17.03%,17.03%,$33.20,$34.81,$28.15,-0.78%,$36.49,28.64%,$29.58,4.27%,CDP,NYSE:CDP,-0.342
NYSE:CE,28 Mar 2025,$111.30,3,,9,,$42.17,163.93%,,,,$41.36,-1.92%,$69.78,65.48%,$168.51,299.60%,CE,NYSE:CE,-0.574
NASDAQ:CEG,23 Dec 2025,$300.57,2,$409.82,9,3,$363.95,-17.41%,-17.41%,$300.57,$409.82,$364.45,0.14%,$408.19,12.16%,$461.66,26.85%,CEG,NASDAQ:CEG,-0.015
NASDAQ:CELC,29 Nov 2024,$21.98,3,,,,$102.61,-78.58%,,,,$100.12,-2.43%,$91.75,-10.58%,$91.76,-10.57%,CELC,NASDAQ:CELC,-0.659
NASDAQ:CENT,16 Sep 2025,$43.92,4,,2,,$32.61,34.69%,,,,$32.45,-0.49%,$706.93,2067.82%,$816.55,2403.98%,CENT,NASDAQ:CENT,-0.186
NASDAQ:CENTA,16 Sep 2025,$43.92,4,,2,,$29.54,48.68%,,,,$29.30,-0.81%,$156.59,430.11%,$177.30,500.22%,CENTA,NASDAQ:CENTA,-0.166
NASDAQ:CENX,20 Aug 2025,$23.49,3,,9,,$39.31,-40.25%,,,,$38.13,-3.00%,$35.29,-10.22%,$27.15,-30.92%,CENX,NASDAQ:CENX,-0.634
NASDAQ:CERS,11 Dec 2025,$2.70,4,$4.50,4,3,$2.06,30.89%,30.89%,$2.70,$4.50,$2.12,2.91%,$1.14,-44.73%,$1.23,-40.30%,CERS,NASDAQ:CERS,0.259
NASDAQ:CEVA,23 Dec 2025,$25.06,4,$36.00,5,3.25,$21.82,14.85%,14.85%,$25.06,$36.00,$22.67,3.90%,$24.13,10.60%,$25.28,15.87%,CEVA,NASDAQ:CEVA,0.370
NASDAQ:CFFN,7 Oct 2025,$7.29,3,$6.50,6,,$7.06,-7.93%,,,,$7.06,0.00%,-$52.58,-844.81%,-$51.12,-824.08%,CFFN,NASDAQ:CFFN,-0.328
NYSE:CFG,19 Nov 2025,$49.54,3,,,,$59.86,-17.24%,,,,$59.78,-0.13%,-$234.53,-491.80%,-$223.14,-472.76%,CFG,NYSE:CFG,-0.283
NYSE:CFR,19 Nov 2025,$122.52,3,$139.13,7,,$128.99,-5.02%,,,,$129.11,0.09%,-$305.46,-336.81%,-$262.13,-303.22%,CFR,NYSE:CFR,-0.351
NASDAQ:CG,19 Nov 2025,$51.54,3,$66.70,7,,$60.99,-15.50%,,,,$60.61,-0.62%,$53.62,-12.08%,$58.87,-3.47%,CG,NASDAQ:CG,-0.546
NYSE:CGAU,15 Aug 2025,$8.68,4,,7,,$14.91,-41.76%,,,,$14.57,-2.28%,$32.27,116.41%,$39.97,168.09%,CGAU,NYSE:CGAU,-0.722
NASDAQ:CHCO,19 Nov 2025,$117.51,3,$135.00,4,,$124.14,-5.34%,,,,$124.39,0.20%,-$91.05,-173.34%,-$80.53,-164.87%,CHCO,NASDAQ:CHCO,-0.114
NYSE:CHCT,24 Aug 2025,$20.57,3,,8,,$15.77,30.46%,,,,$15.67,-0.63%,$11.56,-26.68%,$32.78,107.86%,CHCT,NYSE:CHCT,-0.310
NYSE:CHD,20 Feb 2024,$80.10,1,,,,$85.46,-6.27%,,,,$85.56,0.12%,$141.75,65.86%,$154.53,80.82%,CHD,NYSE:CHD,-0.299
NASDAQ:CHDN,18 Sep 2025,$128.82,3,$132.71,9,,$114.02,12.98%,,,,$114.15,0.11%,$78.33,-31.31%,$111.08,-2.58%,CHDN,NASDAQ:CHDN,-0.249
NYSE:CHE,3 Jul 2024,$512.61,3,,,,$435.28,17.77%,,,,$436.05,0.18%,$643.16,47.76%,$699.19,60.63%,CHE,NYSE:CHE,-0.084
NASDAQ:CHEF,3 Sep 2025,$48.50,2,,,,$63.47,-23.59%,,,,$61.05,-3.81%,$69.95,10.21%,$38.21,-39.81%,CHEF,NASDAQ:CHEF,-0.927
NYSE:CHGG,20 Aug 2025,$2.28,3,,5,,$0.91,150.55%,,,,$0.89,-2.20%,$14.06,1445.44%,$9.55,948.96%,CHGG,NYSE:CHGG,-0.443
NYSE:CHH,23 Dec 2025,$119.50,3,$100.00,4,2.5,$95.20,5.04%,5.04%,$100.00,$119.50,$94.46,-0.78%,$90.22,-5.23%,$116.79,22.67%,CHH,NYSE:CHH,-0.245
NASDAQ:CHRD,23 Aug 2024,$167.62,3,,,,$90.91,84.38%,,,,$89.31,-1.76%,$176.94,94.63%,$422.01,364.21%,CHRD,NASDAQ:CHRD,-0.570
NYSE:CHT,17 Jun 2024,$40.37,3,,,,$41.32,-2.30%,,,,$40.81,-1.23%,$54.97,33.03%,$72.17,74.65%,CHT,NYSE:CHT,-0.697
NASDAQ:CHX,23 Aug 2024,$37.87,4,,,,#N/A,#N/A,,,,$0.00,#N/A,$0.00,#N/A,$0.00,#N/A,CHX,NASDAQ:CHX,-1.000
NYSE:CIB,6 Oct 2025,$49.03,3,,,,$64.35,-23.80%,,,,$63.91,-0.68%,-$351.69,-646.53%,-$318.48,-594.92%,CIB,NYSE:CIB,-0.411
NYSE:CIEN,23 Dec 2025,$134.99,1,$248.93,10,2.75,$240.28,-43.82%,-43.82%,$134.99,$248.93,$237.58,-1.12%,$281.51,17.16%,$292.16,21.59%,CIEN,NYSE:CIEN,-0.097
NASDAQ:CIFR,4 Aug 2025,$6.62,3,$7.06,3,,$16.22,-59.20%,,,,$15.28,-5.80%,$11.76,-27.49%,$12.98,-19.95%,CIFR,NASDAQ:CIFR,-0.856
NYSE:CIG,17 Feb 2025,$1.90,3,$2.60,5,,$2.03,-6.26%,,,,$2.07,1.97%,$14.74,626.34%,$27.70,1264.44%,CIG,NYSE:CIG,0.036
NASDAQ:CINF,19 Sep 2025,$146.60,2,$165.40,6,,$165.87,-11.62%,,,,$164.28,-0.96%,$366.99,121.25%,$378.59,128.24%,CINF,NASDAQ:CINF,-0.563
NYSE:CL,18 Aug 2025,$84.33,3,$97.40,5,,$80.25,5.08%,,,,$80.02,-0.29%,$156.40,94.89%,$170.39,112.33%,CL,NYSE:CL,-0.350
NASDAQ:CLBK,8 Oct 2025,$15.20,3,,,,$16.17,-6.00%,,,,$16.15,-0.12%,-$65.24,-503.49%,-$63.76,-494.34%,CLBK,NASDAQ:CLBK,-0.282
NYSE:CLF,17 Aug 2025,$12.62,3,$10.78,6,,$13.75,-21.60%,,,,$13.92,1.24%,$27.09,97.01%,$34.41,150.25%,CLF,NYSE:CLF,-0.083
NYSE:CLH,9 Apr 2025,$216.05,5,$271.56,9,,$240.19,-10.05%,,,,$239.27,-0.38%,$311.46,29.67%,$402.63,67.63%,CLH,NYSE:CLH,-0.340
NASDAQ:CLMB,25 Aug 2025,$107.31,3,$133.00,5,,$105.32,1.89%,,,,$102.45,-2.73%,$369.04,250.40%,$400.47,280.24%,CLMB,NASDAQ:CLMB,-0.368
NASDAQ:CLPT,11 Dec 2025,$12.35,3,$29.00,6,3,$14.49,-14.77%,-14.77%,$12.35,$29.00,$14.92,2.97%,$13.14,-9.32%,$13.26,-8.48%,CLPT,NASDAQ:CLPT,0.201
NYSE:CLW,26 Dec 2024,$20.46,,$37.00,5,,$18.03,13.48%,,,,$17.51,-2.88%,$15.55,-13.76%,$96.42,434.80%,CLW,NYSE:CLW,-0.401
NYSE:CLX,8 Oct 2024,$155.10,3,,,,$98.21,57.92%,,,,$97.72,-0.50%,$99.15,0.96%,$132.41,34.83%,CLX,NYSE:CLX,-0.283
NYSE:CM,10 Sep 2025,$68.57,2,,,,$92.55,-25.91%,,,,$91.47,-1.17%,-$626.47,-776.89%,-$653.92,-806.56%,CM,NYSE:CM,-0.656
NYSE:CMA,19 Nov 2025,$78.08,3,$79.46,6,,$88.51,-11.78%,,,,$88.57,0.07%,-$269.13,-404.07%,-$261.73,-395.71%,CMA,NYSE:CMA,-0.399
NYSEAMERICAN:CMCL,28 Oct 2025,$29.76,1,$48.00,8,,$27.09,9.86%,,,,$25.05,-7.53%,$46.48,71.58%,$61.20,125.91%,CMCL,NYSEAMERICAN:CMCL,-0.966
NASDAQ:CME,24 Oct 2025,$252.85,2,,,,$276.38,-8.51%,,,,$276.60,0.08%,$31.37,-88.65%,$47.99,-82.64%,CME,NASDAQ:CME,-0.294
NYSE:CMI,19 Nov 2025,$437.53,2,$508.60,4,,$517.60,-15.47%,,,,$519.89,0.44%,$867.79,67.66%,"$1,011.46",95.41%,CMI,NYSE:CMI,-0.263
NASDAQ:CMPR,23 Aug 2025,$95.87,3,$72.00,5,,$70.52,2.10%,,,,$70.58,0.09%,$126.56,79.47%,$42.48,-39.77%,CMPR,NASDAQ:CMPR,-0.210
NYSE:CNH,18 Aug 2025,$16.66,5,$14.39,4,,$9.39,53.25%,,,,$9.27,-1.28%,-$3.46,-136.81%,$1.66,-82.34%,CNH,NYSE:CNH,-0.594
NYSE:CNM,15 Aug 2025,$59.25,2,,,,$54.19,9.34%,,,,$53.28,-1.68%,$128.85,137.77%,$146.95,171.17%,CNM,NYSE:CNM,-0.629
NYSE:CNMD,11 Dec 2025,$60.78,3,$53.00,2,2.25,$40.17,31.94%,31.94%,$53.00,$60.78,$41.20,2.56%,$77.39,92.65%,$109.74,173.19%,CNMD,NYSE:CNMD,0.194
NYSE:CNO,20 Oct 2023,$30.57,5,,,,$43.60,-29.90%,,,,$43.47,-0.30%,-$237.79,-645.39%,-$204.61,-569.29%,CNO,NYSE:CNO,-0.418
NASDAQ:CNOB,19 Nov 2025,$25.36,3,,,,$26.92,-5.79%,,,,$26.57,-1.30%,-$185.07,-787.50%,-$181.64,-774.74%,CNOB,NASDAQ:CNOB,-0.227
NYSE:COF,18 Aug 2025,$1.55,4,$1.15,4,,$248.27,-99.54%,,,,$248.96,0.28%,-$19.33,-107.79%,$82.48,-66.78%,COF,NYSE:COF,-0.289
NASDAQ:COFS,2 Oct 2025,$32.04,3,$36.00,5,,$30.49,5.08%,,,,$30.86,1.21%,-$184.21,-704.18%,-$170.60,-659.52%,COFS,NASDAQ:COFS,-0.048
NYSE:COHR,15 Aug 2025,$108.88,2,$111.93,7,,$191.37,-43.11%,,,,$189.23,-1.12%,$191.47,0.05%,$197.26,3.08%,COHR,NYSE:COHR,-0.531
NASDAQ:COLB,8 Oct 2025,$26.18,3,,,,$28.62,-8.53%,,,,$28.76,0.49%,-$113.87,-497.85%,-$105.67,-469.23%,COLB,NASDAQ:COLB,-0.229
NYSE:COP,21 Sep 2025,$108.25,3,$115.53,10,,$91.80,17.92%,,,,$91.57,-0.25%,$119.49,30.17%,$139.22,51.66%,COP,NYSE:COP,-0.495
NYSE:COTY,18 Aug 2025,$8.16,3,$6.34,4,,$3.06,107.19%,,,,$2.99,-2.29%,-$4.22,-237.75%,$1.80,-41.16%,COTY,NYSE:COTY,-0.550
NYSE:CP,13 Nov 2024,$75.90,3,,,,$74.56,1.80%,,,,$73.61,-1.27%,$76.51,2.61%,$104.86,40.64%,CP,NYSE:CP,-0.569
NYSE:CPF,19 Nov 2025,$30.44,3,$34.50,3,,$32.39,-6.02%,,,,$0.00,-100.00%,-$185.68,-673.25%,-$182.60,-663.77%,CPF,NYSE:CPF,-1.000
NYSE:CPRI,23 Aug 2025,$38.54,5,$25.25,6,,$24.81,1.77%,,,,$24.46,-1.41%,$69.04,178.28%,$58.25,134.79%,CPRI,NYSE:CPRI,-0.612
NASDAQ:CPRT,22 Sep 2025,$50.82,4,$55.60,4,,$39.10,29.97%,,,,$39.04,-0.15%,$73.69,88.45%,$77.65,98.59%,CPRT,NASDAQ:CPRT,-0.390
NYSE:CPT,18 Sep 2025,$121.77,4,$121.40,1,,$108.57,11.82%,,,,$105.98,-2.39%,$90.89,-16.28%,$151.02,39.10%,CPT,NYSE:CPT,-0.684
NYSE:CR,13 Nov 2025,$172.71,2,$220.67,6,,$188.27,-8.26%,,,,$0.00,-100.00%,$259.29,37.72%,$268.48,42.60%,CR,NYSE:CR,-1.000
NASDAQ:CRAI,20 Aug 2024,$164.05,3,,,,$208.25,-21.22%,,,,$209.79,0.74%,$500.71,140.43%,$580.86,178.92%,CRAI,NASDAQ:CRAI,-0.293
NASDAQ:CRDO,15 Dec 2025,$162.57,3,$223.89,7,3,$150.19,8.25%,8.25%,$162.57,$223.89,$154.41,2.81%,$162.27,8.04%,$164.12,9.27%,CRDO,NASDAQ:CRDO,0.052
NASDAQ:CRESY,11 Jul 2025,$10.53,3,,,,$11.69,-9.95%,,,,$0.00,-100.00%,"$1,559.61",13241.44%,"$1,623.00",13783.69%,CRESY,NASDAQ:CRESY,-1.000
NYSE:CRGY,20 Aug 2025,$15.13,3,,,,$8.33,81.64%,,,,$8.10,-2.76%,$14.61,75.34%,$48.33,480.18%,CRGY,NYSE:CRGY,-0.606
NYSE:CRH,24 Oct 2025,$106.86,2,,,,$127.54,-16.21%,,,,$127.79,0.20%,$165.24,29.56%,$204.58,60.40%,CRH,NYSE:CRH,-0.006
NASDAQ:CRML,4 Dec 2025,$6.88,3,$14.00,6,2.75,$8.26,-16.74%,-16.74%,$6.88,$14.00,$8.12,-1.69%,$0.00,-100.00%,$0.00,-100.00%,CRML,NASDAQ:CRML,-0.188
NASDAQ:CROX,26 Jul 2024,$132.28,3,,,,$90.61,45.99%,,,,$88.58,-2.24%,$211.78,133.72%,$226.95,150.47%,CROX,NASDAQ:CROX,-0.622
NASDAQ:CRTO,6 Nov 2025,$38.27,3,$35.00,2,,$20.06,74.48%,,,,$19.91,-0.75%,$97.39,385.50%,$147.04,633.00%,CRTO,NASDAQ:CRTO,-0.371
NASDAQ:CRWD,13 Sep 2024,$299.53,4,,,,$477.11,-37.22%,,,,$470.72,-1.34%,$560.32,17.44%,$574.19,20.35%,CRWD,NASDAQ:CRWD,-0.460
NYSE:CSL,17 Dec 2025,$381.92,3,$382.67,9,3.25,$332.56,14.84%,14.84%,$381.92,$382.67,$332.89,0.10%,$601.00,80.72%,$647.82,94.80%,CSL,NYSE:CSL,-0.017
NASDAQ:CSTL,23 Aug 2024,$38.33,3,,,,$40.09,-4.40%,,,,$39.86,-0.57%,$48.34,20.58%,$54.27,35.37%,CSTL,NASDAQ:CSTL,-0.557
NYSE:CSTM,7 Jan 2025,$16.09,3,$16.67,2,,$18.90,-14.88%,,,,$18.94,0.21%,-$6.96,-136.80%,$17.79,-5.87%,CSTM,NYSE:CSTM,-0.281
NASDAQ:CSW,3 Sep 2025,$247.77,1,,,,#N/A,#N/A,,,,,#N/A,-$2.00,#N/A,-$2.00,#N/A,CSW,NASDAQ:CSW,-2.000
NASDAQ:CTBI,19 Nov 2025,$57.46,3,$61.00,6,,$58.24,-1.34%,,,,$58.52,0.48%,-$96.69,-266.02%,-$91.07,-256.36%,CTBI,NASDAQ:CTBI,-0.189
NASDAQ:CTKB,11 Dec 2025,$6.69,3,$5.83,7,3,$5.07,14.99%,14.99%,$5.83,$6.69,$5.18,2.17%,$7.58,49.54%,$7.97,57.26%,CTKB,NASDAQ:CTKB,0.074
NYSE:CTRA,2 Nov 2025,$26.29,4,$32.29,7,,$25.69,2.34%,,,,$25.58,-0.43%,$32.36,25.94%,$63.43,146.89%,CTRA,NYSE:CTRA,-0.557
NYSE:CUBI,19 Nov 2025,$67.11,3,$85.43,9,,$76.47,-12.24%,,,,$76.09,-0.50%,-$396.25,-618.18%,-$392.01,-612.63%,CUBI,NYSE:CUBI,-0.317
NASDAQ:CURI,23 Dec 2025,$4.18,3,$6.33,10,3.25,$3.91,6.91%,6.91%,$4.18,$6.33,$3.78,-3.32%,$5.86,49.80%,$8.67,121.85%,CURI,NASDAQ:CURI,-0.450
NASDAQ:CVBF,2 Oct 2025,$19.00,1,,,,$19.54,-2.76%,,,,$19.67,0.67%,-$49.47,-353.18%,-$48.34,-347.37%,CVBF,NASDAQ:CVBF,-0.128
NYSE:CVE,24 Oct 2025,$19.68,3,$20.01,4,,$16.73,17.63%,,,,$17.23,2.99%,$23.08,37.97%,$46.16,175.93%,CVE,NYSE:CVE,0.146
NYSE:CVI,23 Aug 2024,$33.80,3,,,,$26.35,28.26%,,,,$26.12,-0.87%,$86.93,229.92%,$63.80,142.13%,CVI,NYSE:CVI,-0.403
NASDAQ:CVRX,4 Dec 2025,$11.33,4,$12.67,7,3.5,$7.68,47.54%,47.54%,$11.33,$12.67,$7.58,-1.30%,$4.51,-41.23%,$4.57,-40.46%,CVRX,NASDAQ:CVRX,-0.110
