Stock,Date,MS Fair Value,MS,Tips Target,Tips Stars,Stars,Current Price,Fair Value,Valid Fair Value,Low Price,High Price,"3 Mths
Target","3 Mths
Target %",Intrinsic Value Basic,Intrinsic Value Basic %,Intrinsic Value Adjusted,Intrinsic Value Adjusted %,🙈 Symbol,"🙈 Google
Symbol",Score,Analyst Target Price,Tip Ranks Difference
NYSE:FN,11 Dec 2025,$411.82,2,$533.80,8,1.01,$562.38,-26.77%,,,,$494.85,-12.01%,$645.13,14.71%,$552.85,-1.69%,FN,NYSE:FN,-0.751,$732.44,-27.12%
NYSE:FNB,30 Mar 2026,$17.16,3,$19.63,9,2.17,$18.97,-9.54%,,,,$19.12,0.79%,$0.00,-100.00%,$0.00,-100.00%,FNB,NYSE:FNB,-0.194,$20.94,-6.26%
NYSE:FNF,10 Apr 2025,$64.78,4,$70.33,4,2.01,$50.18,29.09%,,,,$51.28,2.19%,$0.00,-100.00%,$0.00,-100.00%,FNF,NYSE:FNF,-0.288,$61.40,14.54%
NASDAQ:FOSL,29 Aug 2025,$4.98,5,$5.00,7,1.05,$5.38,-7.42%,,,,$5.68,5.58%,$8.38,55.82%,$9.58,78.15%,FOSL,NASDAQ:FOSL,-0.733,$7.00,-28.57%
NASDAQ:FRHC,27 Aug 2025,$170.00,3,,,,$148.98,14.11%,,,,,-100.00%,-$2.00,-101.34%,-$2.00,-101.34%,FRHC,NASDAQ:FRHC,-2.000,,
NYSE:FRO,23 Jun 2026,$33.92,2,$43.67,8,3.21,$39.74,-14.64%,,,,$40.77,2.59%,$41.15,3.55%,$63.75,60.42%,FRO,NYSE:FRO,0.268,$44.25,-1.31%
NASDAQ:FRSH,27 Jan 2026,$14.36,3,$18.75,5,0.84,$11.84,21.27%,,,,$10.69,-9.71%,$0.00,-100.00%,$0.00,-100.00%,FRSH,NASDAQ:FRSH,-0.777,$12.77,46.83%
NYSE:FRT,23 Dec 2025,$100.99,1,,,1.35,$118.69,-14.91%,,,,$117.37,-1.11%,$0.00,-100.00%,$0.00,-100.00%,FRT,NYSE:FRT,-0.557,$131.95,
NASDAQ:FSBC,27 May 2026,$39.25,3,$44.83,7,2.54,$46.08,-14.82%,,,,$47.00,2.00%,-$113.32,-345.91%,-$111.89,-342.82%,FSBC,NASDAQ:FSBC,-0.026,$51.00,-12.10%
NASDAQ:FSLR,11 Feb 2026,$209.76,2,,,0.66,$250.05,-16.11%,,,,$228.27,-8.71%,$605.90,142.31%,$681.35,172.49%,FSLR,NASDAQ:FSLR,-0.846,$256.14,
NYSE:FSLY,19 Jan 2026,$10.88,4,$11.30,4,,$22.96,-52.62%,,,,,-100.00%,-$2.00,-108.71%,-$2.00,-108.71%,FSLY,NASDAQ:FSLY,-2.000,,
NYSE:FSM,14 Aug 2025,$6.09,3,$7.46,7,0.65,$10.39,-41.38%,,,,$8.94,-13.96%,$0.00,-100.00%,$0.00,-100.00%,FSM,NYSE:FSM,-0.932,$14.50,-48.55%
NASDAQ:FSTR,4 Oct 2024,$28.19,4,,,1.31,$41.27,-31.69%,,,,$41.17,-0.24%,$103.23,150.14%,$121.31,193.93%,FSTR,NASDAQ:FSTR,-0.542,$40.00,
NASDAQ:FTAI,19 Aug 2025,$88.62,1,,,2.81,$216.24,-59.02%,,,,$232.39,7.47%,$153.60,-28.97%,$159.62,-26.18%,FTAI,NASDAQ:FTAI,0.028,$369.00,
NASDAQ:FTDR,1 Jun 2026,$66.83,3,$74.50,7,0.63,$90.83,-26.42%,,,,$76.87,-15.37%,$0.00,-100.00%,$0.00,-100.00%,FTDR,NASDAQ:FTDR,-0.815,$75.75,-1.65%
NASDAQ:FTEL,15 Dec 2025,$1.46,3,,,,,#DIV/0!,,,,,#DIV/0!,-$2.00,#DIV/0!,-$2.00,#DIV/0!,FTEL,NASDAQ:FTEL,-2.000,,
NYSE:FTI,21 Jul 2025,$33.54,3,$37.80,10,1.29,$69.62,-51.82%,,,,$69.22,-0.57%,$112.87,62.13%,$125.67,80.50%,FTI,NYSE:FTI,-0.579,$75.67,-50.05%
NYSE:FTK,29 Apr 2026,$14.15,3,$21.50,9,0.33,$35.42,-60.04%,,,,$33.02,-6.78%,$0.00,-100.00%,$0.00,-100.00%,FTK,NYSE:FTK,-0.937,$27.58,-22.04%
NASDAQ:FTNT,4 Feb 2026,$100.54,5,$84.05,3,1.11,$159.64,-47.35%,,,,$157.05,-1.62%,$232.99,45.94%,$233.57,46.31%,FTNT,NASDAQ:FTNT,-0.639,$159.51,-47.31%
NASDAQ:FTRE,27 Jun 2025,$13.66,3,$5.97,1,0.79,$18.43,-67.61%,,,,$17.31,-6.08%,$34.40,86.65%,$36.26,96.73%,FTRE,NASDAQ:FTRE,-0.808,$20.55,-70.95%
NYSE:FTV,5 Feb 2026,$54.58,4,$55.50,8,1.43,$61.71,-11.56%,,,,$60.70,-1.64%,$78.63,27.42%,$93.61,51.69%,FTV,NYSE:FTV,-0.506,$64.31,-13.70%
NYSE:FUBO,4 Apr 2025,$4.27,3,$4.85,8,0.62,$9.26,-53.94%,,,,$8.62,-6.91%,$0.00,-100.00%,$0.00,-100.00%,FUBO,NYSE:FUBO,-0.948,$17.00,-71.47%
NASDAQ:FUFU,19 Aug 2025,$4.77,4,$6.00,5,,$1.30,267.15%,,,,,-100.00%,-$2.00,-253.85%,-$2.00,-253.85%,FUFU,NASDAQ:FUFU,-2.000,,
NYSE:FUL,26 May 2026,$68.79,4,$73.00,6,1.39,$61.07,12.65%,,,,$58.67,-3.93%,$87.45,43.20%,$144.32,136.32%,FUL,NYSE:FUL,-0.560,$73.29,-0.40%
NASDAQ:FULT,18 Mar 2026,$21.38,4,$23.00,5,1.92,$24.24,-11.80%,,,,$24.51,1.11%,$0.00,-100.00%,$0.00,-100.00%,FULT,NASDAQ:FULT,-0.297,$26.29,-12.51%
NASDAQ:FUNC,23 Dec 2025,$39.14,3,$42.00,6,2.03,$44.74,-12.52%,,,,$45.08,0.76%,$0.00,-100.00%,$0.00,-100.00%,FUNC,NASDAQ:FUNC,-0.255,$49.50,-15.15%
NASDAQ:FUTU,27 Aug 2025,$135.45,1,,,0.83,$109.02,24.24%,,,,$101.91,-6.52%,-$146.42,-234.30%,-$146.42,-234.30%,FUTU,NASDAQ:FUTU,-0.852,$155.69,
NYSE:G,18 May 2026,$44.63,3,$40.00,3,1.14,$34.29,16.65%,,,,$34.64,1.02%,$0.00,-100.00%,$0.00,-100.00%,G,NYSE:G,-0.661,$39.27,1.86%
NASDAQ:GABC,27 May 2026,$45.62,3,$49.00,6,1.22,$50.50,-9.65%,,,,$50.26,-0.48%,$0.00,-100.00%,$0.00,-100.00%,GABC,NASDAQ:GABC,-0.618,$56.20,-12.81%
NASDAQ:GAIN,10 Jun 2024,$15.26,3,,,1.59,$16.59,-8.02%,,,,$16.47,-0.72%,$0.00,-100.00%,$0.00,-100.00%,GAIN,NASDAQ:GAIN,-0.432,$16.83,
NASDAQ:GAMB,28 Oct 2025,$12.14,5,$13.00,5,5.00,$1.84,559.89%,,,,$0.00,-100.00%,$8.45,359.12%,$1.13,-38.81%,GAMB,NASDAQ:GAMB,-1.000,$5.00,160.00%
NASDAQ:GAME,12 Oct 2025,$0.98,3,$1.75,5,,$0.36,172.44%,,,,,-100.00%,-$2.00,-655.56%,-$2.00,-655.56%,GAME,NASDAQ:GAME,-2.000,,
NASDAQ:GANX,23 Dec 2025,$5.20,3,$7.60,8,,$1.82,185.44%,,,,,-100.00%,-$2.00,-209.89%,-$2.00,-209.89%,GANX,NASDAQ:GANX,-2.000,,
NYSE:GAP,16 Jul 2026,$29.07,5,$27.44,7,1.87,$20.47,34.05%,34.05%,$26.80,$29.07,$20.41,-0.29%,$19.73,-3.60%,$38.14,86.31%,GAP,NYSE:GAP,-0.369,$26.80,2.39%
NASDAQ:GASS,5 Mar 2026,$9.44,3,,,1.07,$8.59,9.90%,,,,$8.51,-0.93%,$46.62,442.71%,$24.98,190.78%,GASS,NASDAQ:GASS,-0.745,$14.00,
NYSE:GBCI,21 Oct 2025,$45.69,3,$52.20,7,1.55,$48.75,-6.28%,,,,$48.42,-0.68%,$0.00,-100.00%,$0.00,-100.00%,GBCI,NYSE:GBCI,-0.482,$56.75,-8.02%
NYSE:GBX,6 Feb 2026,$68.91,3,$49.00,3,2.30,$47.22,3.77%,,,,$48.11,1.88%,$75.63,60.16%,$120.05,154.23%,GBX,NYSE:GBX,-0.102,$45.33,8.10%
NASDAQ:GCT,11 Feb 2026,$42.86,3,$33.00,7,0.77,$53.25,-38.03%,,,,$45.84,-13.92%,$0.00,-100.00%,$0.00,-100.00%,GCT,NASDAQ:GCT,-0.805,$56.33,-41.42%
NYSE:GCTS,2 Feb 2026,$1.46,3,$3.50,7,0.84,$2.55,-42.75%,,,,$2.12,-16.86%,$0.68,-73.52%,$0.72,-71.84%,GCTS,NYSE:GCTS,-0.847,$3.70,-5.41%
NYSE:GDDY,11 Feb 2026,$143.01,3,$171.11,7,0.71,$91.07,57.04%,,,,$85.67,-5.93%,$259.02,184.42%,$267.45,193.67%,GDDY,NYSE:GDDY,-0.851,$104.80,63.27%
NASDAQ:GDS,16 Feb 2026,$38.86,1,$51.45,10,0.72,$31.98,21.52%,,,,$30.33,-5.16%,$9.27,-71.00%,$22.45,-29.79%,GDS,NASDAQ:GDS,-0.903,$52.10,-1.25%
NASDAQ:GDYN,27 Jan 2026,$17.06,3,$12.25,1,0.69,$7.58,61.61%,,,,$7.00,-7.65%,$0.00,-100.00%,$0.00,-100.00%,GDYN,NASDAQ:GDYN,-0.875,$9.20,33.15%
NYSE:GEF,5 Sep 2025,$73.44,5,$80.00,2,0.98,$88.68,-17.18%,,,,$86.03,-2.99%,$0.00,-100.00%,$0.00,-100.00%,GEF,NYSE:GEF,-0.679,$81.40,-1.72%
NYSE:GES,15 Aug 2025,$28.70,3,$13.00,5,2.98,$16.81,-22.67%,,,,$0.00,-100.00%,$45.74,172.10%,$56.48,235.99%,GES,NYSE:GES,-1.000,$16.75,-22.39%
NASDAQ:GFS,9 Feb 2026,$46.85,4,$39.80,4,0.70,$53.93,-26.20%,,,,$46.54,-13.70%,$0.00,-100.00%,$0.00,-100.00%,GFS,NASDAQ:GFS,-0.912,$79.86,-50.16%
NASDAQ:GGAL,11 Sep 2025,$34.39,3,$38.00,5,1.78,$46.18,-25.53%,,,,$46.64,1.00%,-$98.35,-312.98%,-$94.64,-304.94%,GGAL,NASDAQ:GGAL,-0.433,$68.52,-44.54%
NYSE:GGB,4 Jan 2026,$3.55,3,$4.60,9,0.78,$4.94,-28.06%,,,,$4.91,-0.61%,$0.00,-100.00%,$0.00,-100.00%,GGB,NYSE:GGB,-0.815,$5.56,-17.27%
NYSE:GGG,6 Nov 2025,$84.33,3,$93.50,1,1.43,$83.54,0.95%,,,,$82.26,-1.53%,$126.28,51.16%,$132.74,58.90%,GGG,NYSE:GGG,-0.520,$91.29,2.42%
NYSE:GHC,15 Oct 2025,$995.96,4,,4,1.68,"$1,185.71",-16.00%,,,,"$1,199.64",1.17%,"$1,849.25",55.96%,"$3,721.20",213.84%,GHC,NYSE:GHC,-0.349,$990.00,
NYSE:GHM,28 Oct 2025,$48.90,2,,,0.76,$111.68,-56.21%,,,,$100.13,-10.34%,$0.00,-100.00%,$0.00,-100.00%,GHM,NYSE:GHM,-0.832,$130.75,
NYSE:GIB,19 Jan 2026,$107.59,5,$129.19,3,0.79,$74.74,43.95%,,,,$70.28,-5.97%,$137.87,84.47%,$165.27,121.13%,GIB,NYSE:GIB,-0.799,$80.41,60.66%
NYSE:GIS,27 Mar 2026,$54.42,5,$40.93,2,2.12,$36.89,10.95%,,,,$35.96,-2.52%,$33.16,-10.10%,$46.47,25.97%,GIS,NYSE:GIS,-0.196,$37.56,8.97%
NYSE:GKOS,11 Dec 2025,$119.46,3,$118.10,3,0.89,$180.02,-34.40%,,,,$165.96,-7.81%,$178.55,-0.82%,$188.73,4.84%,GKOS,NYSE:GKOS,-0.753,$193.62,-39.00%
NASDAQ:GLDD,4 Nov 2025,$12.92,3,$14.00,7,3.00,$17.00,-24.00%,,,,$0.00,-100.00%,$34.97,105.72%,$43.78,157.54%,GLDD,NASDAQ:GLDD,-1.000,$17.00,-17.65%
NYSE:GLOB,4 May 2026,$71.94,3,$63.17,7,0.67,$37.40,68.90%,,,,$33.61,-10.13%,$50.67,35.49%,$84.55,126.06%,GLOB,NYSE:GLOB,-0.926,$54.55,15.80%
NASDAQ:GLRE,13 Nov 2025,$15.68,4,,1,0.41,$15.51,1.10%,,,,$15.22,-1.87%,$0.00,-100.00%,$0.00,-100.00%,GLRE,NASDAQ:GLRE,-0.862,$1.00,
NYSE:GLW,26 Jan 2026,$93.28,1,,,1.26,$165.68,-43.70%,,,,$149.81,-9.58%,$226.02,36.42%,$255.66,54.31%,GLW,NYSE:GLW,-0.606,$191.40,
NYSE:GM,15 Dec 2025,$80.89,1,,1,1.40,$87.58,-7.64%,,,,$86.21,-1.56%,$17.50,-80.02%,$153.75,75.56%,GM,NYSE:GM,-0.544,$100.04,
NYSE:GME,23 Aug 2024,$28.89,3,,,0.43,$19.16,50.78%,,,,$18.15,-5.27%,$56.25,193.58%,$56.87,196.81%,GME,NYSE:GME,-0.876,$13.50,
NYSE:GMED,11 Dec 2025,$101.94,3,$94.50,9,0.67,$82.35,14.75%,,,,$76.57,-7.02%,$0.00,-100.00%,$0.00,-100.00%,GMED,NYSE:GMED,-0.893,$103.92,-9.06%
NYSE:GMRE,23 Dec 2025,$53.07,3,$40.70,9,,,#DIV/0!,,,,,#DIV/0!,-$2.00,#DIV/0!,-$2.00,#DIV/0!,GMRE,NYSE:GMRE,-2.000,,
NASDAQ:GNLN,15 Jul 2025,$4.44,3,,,,$1.95,127.44%,,,,,-100.00%,-$2.00,-202.56%,-$2.00,-202.56%,GNLN,NASDAQ:GNLN,-2.000,,
NYSE:GNRC,11 Nov 2025,$159.25,3,$205.69,9,0.78,$212.22,-24.96%,,,,$204.91,-3.44%,$247.00,16.39%,$251.69,18.60%,GNRC,NYSE:GNRC,-0.866,$287.12,-28.36%
NYSEAMERICAN:GNS,18 Aug 2025,$0.99,,$1.00,3,,$0.16,518.75%,,,,,-100.00%,-$2.00,-1350.00%,-$2.00,-1350.00%,GNS,NYSEAMERICAN:GNS,-2.000,,
NYSE:GNTY,2 Oct 2025,$48.75,1,,,,,#DIV/0!,,,,,#DIV/0!,-$2.00,#DIV/0!,-$2.00,#DIV/0!,GNTY,NYSE:GNTY,-2.000,,
NASDAQ:GOOD,31 Aug 2025,$17.01,5,$15.00,5,2.51,$12.95,15.83%,,,,$12.79,-1.24%,$0.00,-100.00%,$0.00,-100.00%,GOOD,NASDAQ:GOOD,-0.032,$13.88,8.07%
NASDAQ:GOOG,27 Feb 2026,$301.88,3,,,1.58,$353.47,-14.60%,,,,$355.65,0.62%,$515.13,45.74%,$568.09,60.72%,GOOG,NASDAQ:GOOG,-0.476,$421.79,
NASDAQ:GOOGL,17 Apr 2026,$309.14,3,$385.97,8,1.76,$354.30,-12.75%,,,,$357.71,0.96%,$507.07,43.12%,$556.96,57.20%,GOOGL,NASDAQ:GOOGL,-0.399,$428.04,-9.83%
NYSEAMERICAN:GORO,20 Aug 2025,$0.83,,$1.25,5,,,#DIV/0!,,,,,#DIV/0!,-$2.00,#DIV/0!,-$2.00,#DIV/0!,GORO,NYSEAMERICAN:GORO,-2.000,,
NYSE:GOTU,3 Sep 2025,$6.27,3,,4,,$1.83,242.57%,,,,,-100.00%,-$2.00,-209.29%,-$2.00,-209.29%,GOTU,NYSE:GOTU,-2.000,,
NYSE:GPC,14 Sep 2023,$168.90,4,,,1.38,$135.63,24.53%,,,,$130.80,-3.56%,$91.46,-32.57%,$128.21,-5.47%,GPC,NYSE:GPC,-0.529,$140.38,
NYSE:GPOR,22 Jan 2026,$170.96,3,$231.50,7,0.64,$162.76,5.04%,,,,$148.73,-8.62%,$0.00,-100.00%,$0.00,-100.00%,GPOR,NYSE:GPOR,-0.940,$231.08,0.18%
NYSE:GPRK,22 Sep 2025,$10.05,3,$7.75,2,1.31,$9.43,-17.82%,,,,$9.39,-0.42%,$0.00,-100.00%,$0.00,-100.00%,GPRK,NYSE:GPRK,-0.581,$10.72,-27.71%
NASDAQ:GPRO,27 Jan 2026,$1.35,3,$1.30,5,0.92,$0.73,78.08%,,,,$0.69,-5.48%,$4.92,574.00%,$4.16,469.33%,GPRO,NASDAQ:GPRO,-0.814,$1.30,0.00%
NASDAQ:GRAB,3 Sep 2025,$4.97,3,$6.03,6,0.65,$3.66,35.79%,,,,$3.51,-4.10%,$0.00,-100.00%,$0.00,-100.00%,GRAB,NASDAQ:GRAB,-0.933,$5.86,2.90%
NYSE:GRBK,27 Feb 2026,$85.87,4,,8,0.99,$72.90,17.79%,,,,$70.65,-3.09%,$104.01,42.67%,$105.35,44.51%,GRBK,NYSE:GRBK,-0.660,$62.00,
NYSE:GRMN,2 Feb 2026,$214.19,3,$240.50,6,1.05,$310.89,-31.10%,,,,$299.25,-3.74%,$380.49,22.39%,$392.17,26.15%,GRMN,NYSE:GRMN,-0.646,$283.86,-15.28%
NYSE:GRND,27 Jan 2026,$13.86,3,$22.00,2,0.71,$16.58,-16.42%,,,,$16.73,0.90%,$0.00,-100.00%,$0.00,-100.00%,GRND,NYSE:GRND,-0.849,$18.80,17.02%
NYSE:GS,24 Feb 2026,$814.68,2,,,1.90,"$1,039.61",-21.64%,,,,"$1,036.28",-0.32%,$0.00,-100.00%,$0.00,-100.00%,GS,NYSE:GS,-0.312,"$1,141.65",
NASDAQ:GSBC,27 May 2026,$73.74,3,$65.00,2,1.46,$80.65,-19.40%,,,,$80.73,0.10%,$0.00,-100.00%,$0.00,-100.00%,GSBC,NASDAQ:GSBC,-0.472,$76.00,-14.47%
NASDAQ:GSIT,28 Jan 2026,$9.51,3,,7,0.51,$6.72,41.48%,,,,$5.98,-11.01%,$0.00,-100.00%,$0.00,-100.00%,GSIT,NASDAQ:GSIT,-0.948,$8.00,
NYSE:GSL,4 Mar 2026,$37.11,3,,5,1.76,$42.44,-12.55%,,,,$42.29,-0.35%,$0.00,-100.00%,$0.00,-100.00%,GSL,NYSE:GSL,-0.379,$48.00,
NASDAQ:GSM,15 Aug 2025,$7.64,3,$4.00,4,1.00,$4.49,-10.91%,,,,$3.95,-12.03%,$0.00,-100.00%,$0.00,-100.00%,GSM,NASDAQ:GSM,-0.764,$6.00,-33.33%
NASDAQ:GT,20 Sep 2025,$10.53,4,$11.42,10,0.57,$6.44,63.51%,,,,$6.28,-2.48%,$0.00,-100.00%,$0.00,-100.00%,GT,NASDAQ:GT,-0.914,$7.46,53.08%
NYSE:GTES,12 May 2025,$25.10,5,$23.20,4,0.58,$28.25,-17.88%,,,,$27.66,-2.09%,$0.00,-100.00%,$0.00,-100.00%,GTES,NYSE:GTES,-0.913,$33.00,-29.70%
NYSE:GTLS,23 Dec 2025,$198.45,3,$211.00,1,2.87,$209.90,-5.46%,,,,$0.00,-100.00%,$234.91,11.91%,$330.15,57.29%,GTLS,NYSE:GTLS,-1.000,$204.43,3.21%
NASDAQ:GTM,30 Mar 2026,$9.68,3,,,0.57,$4.18,131.58%,,,,$3.64,-12.92%,$0.00,-100.00%,$0.00,-100.00%,GTM,NASDAQ:GTM,-0.921,$4.96,
NYSE:GTY,19 Sep 2025,$32.43,4,$32.00,4,2.61,$33.39,-4.16%,,,,$34.34,2.85%,$47.82,43.23%,$36.95,10.65%,GTY,NYSE:GTY,0.004,$36.43,-12.16%
NYSE:GVA,12 Jun 2025,$88.52,3,,,1.65,$128.32,-31.02%,,,,$120.87,-5.81%,$71.96,-43.92%,$215.03,67.57%,GVA,NYSE:GVA,-0.477,$171.67,
NYSE:GWH,14 Jan 2026,$3.79,3,$3.50,3,,$0.64,446.88%,,,,,-100.00%,-$2.00,-412.50%,-$2.00,-412.50%,GWH,NYSE:GWH,-2.000,,
NYSE:GWW,23 Aug 2025,$866.00,2,,,0.70,"$1,277.55",-32.21%,,,,"$1,243.45",-2.67%,$0.00,-100.00%,$0.00,-100.00%,GWW,NYSE:GWW,-0.824,"$1,292.29",
NYSE:HAE,16 Dec 2025,$105.08,3,$86.29,9,0.53,$87.84,-1.76%,,,,$78.74,-10.36%,$0.00,-100.00%,$0.00,-100.00%,HAE,NYSE:HAE,-0.897,$87.90,-1.83%
NASDAQ:HAFC,27 May 2026,$31.91,3,$32.83,5,2.19,$31.91,-0.01%,,,,$32.45,1.69%,$0.00,-100.00%,$0.00,-100.00%,HAFC,NASDAQ:HAFC,-0.178,$34.25,-4.15%
NYSE:HASI,27 Jan 2026,$36.24,3,$40.27,9,1.71,$40.68,-10.92%,,,,$38.17,-6.17%,$0.00,-100.00%,$0.00,-100.00%,HASI,NYSE:HASI,-0.422,$49.27,-18.27%
NASDAQ:HBAN,6 Apr 2026,$16.83,4,$19.75,9,1.78,$17.55,-4.10%,,,,$17.36,-1.08%,$0.00,-100.00%,$0.00,-100.00%,HBAN,NASDAQ:HBAN,-0.375,$20.15,-1.99%
NASDAQ:HBCP,1 Jun 2026,$67.68,3,$69.00,3,1.70,$71.88,-5.84%,,,,$72.09,0.29%,$0.00,-100.00%,$0.00,-100.00%,HBCP,NASDAQ:HBCP,-0.380,$73.00,-5.48%
NYSE:HBM,2 Apr 2026,$15.01,2,$28.81,10,1.11,$27.61,-45.62%,,,,$25.25,-8.55%,$33.91,22.83%,$44.76,62.10%,HBM,NYSE:HBM,-0.681,$32.60,-11.63%
NASDAQ:HBNC,19 Nov 2025,$17.31,3,$19.83,9,2.59,$20.42,-15.23%,,,,$20.76,1.67%,-$50.72,-348.36%,-$47.64,-333.31%,HBNC,NASDAQ:HBNC,-0.011,$22.90,-13.41%
NASDAQ:HBT,2 Oct 2025,$24.23,3,$29.50,7,1.18,$36.35,-33.35%,,,,$35.43,-2.53%,$0.00,-100.00%,$0.00,-100.00%,HBT,NASDAQ:HBT,-0.619,$38.20,-22.77%
NYSE:HCA,13 Apr 2026,$417.60,2,$551.50,1,0.73,$413.36,1.03%,,,,$397.02,-3.95%,$475.73,15.09%,$754.05,82.42%,HCA,NYSE:HCA,-0.829,$453.38,21.64%
NYSE:HCC,11 Dec 2025,$71.17,3,,,0.87,$91.97,-22.62%,,,,$81.93,-10.92%,$0.00,-100.00%,$0.00,-100.00%,HCC,NYSE:HCC,-0.774,$103.00,
NASDAQ:HCKT,16 Feb 2026,$21.62,3,$27.00,4,1.38,$11.53,87.52%,,,,$10.60,-8.07%,$0.00,-100.00%,$0.00,-100.00%,HCKT,NASDAQ:HCKT,-0.610,$17.67,52.80%
NASDAQ:HCSG,20 Dec 2023,$15.43,3,,,1.72,$22.23,-30.59%,,,,$22.08,-0.67%,$0.00,-100.00%,$0.00,-100.00%,HCSG,NASDAQ:HCSG,-0.413,$26.80,
NASDAQ:HCTI,11 Jul 2025,$0.04,3,,,,$1.25,-97.20%,,,,,-100.00%,-$2.00,-260.00%,-$2.00,-260.00%,HCTI,NASDAQ:HCTI,-2.000,,
NYSE:HDB,21 Oct 2025,$30.79,2,,,1.13,$23.63,30.32%,,,,$23.39,-1.02%,$0.00,-100.00%,$0.00,-100.00%,HDB,NYSE:HDB,-0.722,$33.95,
NYSE:HE,18 Nov 2025,$12.33,3,$11.13,7,1.37,$12.40,-10.24%,,,,$12.40,0.00%,-$18.26,-247.28%,-$17.85,-243.95%,HE,NYSE:HE,-0.533,$12.75,-12.71%
NYSE:HEI,2 May 2025,$235.97,3,$274.82,7,1.06,$367.58,-35.80%,,,,$358.24,-2.54%,$602.68,63.96%,$668.72,81.93%,HEI,NYSE:HEI,-0.675,$386.53,-28.90%
NYSE:HEI.A,5 May 2025,$186.04,3,,,1.28,$266.31,-30.14%,,,,$260.48,-2.19%,$420.43,57.87%,$463.60,74.08%,HEI.A,NYSE:HEI.A,-0.608,$320.00,
NASDAQ:HELE,3 Nov 2023,$131.05,4,,,1.03,$29.77,340.20%,,,,$28.46,-4.40%,$24.52,-17.65%,-$12.63,-142.43%,HELE,NASDAQ:HELE,-0.687,$31.00,
NASDAQ:HFWA,19 Jun 2026,$30.72,3,$32.00,4,2.71,$29.50,4.14%,,,,$30.89,4.71%,$0.00,-100.00%,$0.00,-100.00%,HFWA,NASDAQ:HFWA,0.047,$33.00,-3.03%
NYSE:HG,9 Sep 2025,$24.44,3,$25.43,7,2.26,$35.91,-31.94%,,,,$35.25,-1.84%,$0.00,-100.00%,$0.00,-100.00%,HG,NYSE:HG,-0.129,$35.86,-29.09%
NYSE:HI,6 Nov 2025,$42.28,5,$32.00,7,,,#DIV/0!,,,,,#DIV/0!,-$2.00,#DIV/0!,-$2.00,#DIV/0!,HI,NYSE:HI,-2.000,,
NASDAQ:HIFS,10 Oct 2025,$271.84,3,,7,0.63,$301.57,-9.86%,,,,$293.82,-2.57%,$0.00,-100.00%,$0.00,-100.00%,HIFS,NASDAQ:HIFS,-0.748,,
NYSE:HIMS,20 Aug 2025,$35.82,2,,,0.65,$31.59,13.40%,,,,$28.92,-8.45%,$30.74,-2.68%,$33.96,7.50%,HIMS,NYSE:HIMS,-0.829,$29.23,
NASDAQ:HIMX,16 Feb 2026,$9.25,5,,,1.24,$14.61,-36.68%,,,,$13.21,-9.58%,$0.00,-100.00%,$0.00,-100.00%,HIMX,NASDAQ:HIMX,-0.673,$23.70,
NYSE:HLIO,6 Nov 2025,$52.24,3,,,1.11,$83.39,-37.35%,,,,$80.47,-3.50%,$88.41,6.02%,$106.58,27.81%,HLIO,NYSE:HLIO,-0.655,$88.50,
NASDAQ:HLIT,5 Feb 2026,$11.73,3,$13.00,5,0.68,$11.84,-0.89%,,,,$11.30,-4.56%,$22.18,87.36%,$23.41,97.74%,HLIT,NASDAQ:HLIT,-0.894,$15.29,-14.98%
NASDAQ:HLMN,25 Jul 2023,$11.24,3,,,0.60,$9.22,21.94%,,,,$8.67,-5.97%,$0.00,-100.00%,$0.00,-100.00%,HLMN,NASDAQ:HLMN,-0.934,$12.00,
NYSE:HMC,26 Mar 2026,$30.58,5,,5,0.99,$31.82,-3.89%,,,,$30.35,-4.62%,$0.00,-100.00%,$0.00,-100.00%,HMC,NYSE:HMC,-0.699,$32.90,
NYSE:HNI,8 Jan 2025,$45.54,2,,,2.15,$49.70,-8.37%,,,,$48.36,-2.70%,$59.31,19.33%,$91.10,83.31%,HNI,NYSE:HNI,-0.267,$69.75,
NASDAQ:HNRG,16 Dec 2024,$15.00,3,,8,0.80,$14.76,1.63%,,,,$14.15,-4.13%,$18.56,25.77%,$28.39,92.35%,HNRG,NASDAQ:HNRG,-0.865,$30.33,
NYSE:HOMB,2 Oct 2025,$27.30,2,$32.17,6,1.58,$30.81,-11.40%,,,,$30.81,0.00%,$0.00,-100.00%,$0.00,-100.00%,HOMB,NYSE:HOMB,-0.446,$33.00,-2.52%
NASDAQ:HON,2 Jul 2026,,1,$446.29,9,2.26,$246.21,81.26%,,,,$242.47,-1.52%,$159.14,-35.36%,$197.02,-19.98%,HON,NASDAQ:HON,-0.145,$263.11,69.62%
NASDAQ:HONE,2 Oct 2025,$15.33,3,$13.00,2,,,#DIV/0!,,,,,#DIV/0!,-$2.00,#DIV/0!,-$2.00,#DIV/0!,HONE,NASDAQ:HONE,-2.000,,
NASDAQ:HOOD,2 Sep 2025,$86.65,2,$113.71,7,0.61,$93.29,-7.12%,,,,$87.25,-6.47%,$77.98,-16.41%,$79.43,-14.85%,HOOD,NASDAQ:HOOD,-0.923,$119.51,-4.85%
NASDAQ:HOPE,2 Oct 2025,$14.53,4,$13.00,4,2.68,$13.99,-7.08%,,,,$14.43,3.15%,$0.00,-100.00%,$0.00,-100.00%,HOPE,NASDAQ:HOPE,0.035,$15.50,-16.13%
