Stock,Date,MS Fair Value,MS,Tips Target,Tips Stars,Stars,Current Price,Fair Value,Valid Fair Value,Low Price,High Price,"3 Mths
Target","3 Mths
Target %",Intrinsic Value Basic,Intrinsic Value Basic %,Intrinsic Value Adjusted,Intrinsic Value Adjusted %,🙈 Symbol,"🙈 Google
Symbol",Score,Analyst Target Price,Tip Ranks Difference
NYSE:MTZ,4 Sep 2024,$99.99,3,,,1.02,$266.26,-62.45%,,,,$275.21,3.36%,$316.30,18.79%,$322.52,21.13%,MTZ,NYSE:MTZ,-0.768,$422.00,
NYSE:MUFG,21 Oct 2025,$13.65,3,,10,1.01,$22.04,-38.07%,,,,$21.28,-3.45%,$0.00,-100.00%,$0.00,-100.00%,MUFG,NYSE:MUFG,-0.679,$21.59,
NYSE:MUX,20 Aug 2025,$12.92,3,$15.83,6,0.94,$20.78,-37.81%,,,,$18.83,-9.38%,$0.00,-100.00%,$0.00,-100.00%,MUX,NYSE:MUX,-0.804,$31.00,-48.94%
NASDAQ:MVIS,5 Feb 2026,$1.11,4,,1,0.91,$1.66,-32.89%,,,,$1.68,1.20%,$0.00,-100.00%,$0.00,-100.00%,MVIS,NASDAQ:MVIS,-0.776,$2.00,
NYSE:MWA,13 Nov 2025,$22.51,2,$27.20,1,0.86,$24.94,-9.76%,,,,$23.98,-3.85%,$0.00,-100.00%,$0.00,-100.00%,MWA,NYSE:MWA,-0.805,$31.00,-12.26%
NYSE:MX,9 Feb 2026,$4.11,3,,3,0.64,$3.31,24.17%,,,,$3.18,-3.93%,$3.15,-4.79%,$5.17,56.32%,MX,NYSE:MX,-0.895,$4.00,
NASDAQ:MXCT,23 Dec 2025,$2.30,3,$6.84,,0.92,$1.38,66.38%,,,,$1.25,-9.42%,$0.00,-100.00%,$0.00,-100.00%,MXCT,NASDAQ:MXCT,-0.812,$4.11,66.42%
NASDAQ:MXL,19 Jan 2026,$27.04,4,$22.00,4,0.75,$66.61,-66.97%,,,,$64.35,-3.39%,$63.37,-4.86%,$68.68,3.10%,MXL,NASDAQ:MXL,-0.887,$94.55,-76.73%
NYSEAMERICAN:MYO,16 Dec 2025,$1.00,1,,,,$1.73,-42.20%,,,,,-100.00%,-$2.00,-215.61%,-$2.00,-215.61%,MYO,NYSEAMERICAN:MYO,-2.000,,
NASDAQ:MYRG,25 Sep 2024,$129.33,3,,,0.90,$310.87,-58.40%,,,,$304.66,-2.00%,$429.80,38.26%,$482.13,55.09%,MYRG,NASDAQ:MYRG,-0.791,$392.50,
NYSE:NABL,5 Feb 2026,$8.30,3,$9.65,5,0.85,$3.63,128.54%,,,,$3.30,-9.09%,$0.00,-100.00%,$0.00,-100.00%,NABL,NYSE:NABL,-0.821,$4.68,106.20%
NYSEAMERICAN:NAK,3 Sep 2025,$1.18,,$2.50,4,,$1.74,-32.18%,,,,,-100.00%,-$2.00,-214.94%,-$2.00,-214.94%,NAK,NYSEAMERICAN:NAK,-2.000,,
NASDAQ:NAVI,23 Aug 2025,$18.59,4,$13.20,6,1.03,$9.45,39.68%,,,,$8.99,-4.87%,$0.00,-100.00%,$0.00,-100.00%,NAVI,NASDAQ:NAVI,-0.667,$9.07,45.53%
NASDAQ:NB,12 Aug 2025,$5.09,3,,,0.99,$4.64,9.61%,,,,$4.34,-6.47%,$0.00,-100.00%,$0.00,-100.00%,NB,NASDAQ:NB,-0.781,$11.90,
NASDAQ:NBBK,28 Nov 2025,$21.28,3,$22.00,9,1.09,$21.98,-3.18%,,,,$21.65,-1.50%,$0.00,-100.00%,$0.00,-100.00%,NBBK,NASDAQ:NBBK,-0.685,$25.50,-13.73%
NYSE:NBHC,6 Oct 2025,$47.71,4,$44.75,5,1.40,$41.85,6.93%,,,,$41.54,-0.74%,$0.00,-100.00%,$0.00,-100.00%,NBHC,NYSE:NBHC,-0.545,$48.50,-7.73%
NASDAQ:NBN,27 May 2026,$126.48,3,$130.50,8,0.78,$130.50,-3.08%,,,,$126.70,-2.91%,$0.00,-100.00%,$0.00,-100.00%,NBN,NASDAQ:NBN,-0.810,$143.50,-9.06%
NASDAQ:NBTB,2 Oct 2025,$49.04,3,$50.67,4,1.37,$52.09,-5.86%,,,,$51.45,-1.23%,$0.00,-100.00%,$0.00,-100.00%,NBTB,NASDAQ:NBTB,-0.543,$56.83,-10.84%
NASDAQ:NCNA,7 Jul 2025,$0.15,3,,,,$1.52,-90.46%,,,,,-100.00%,-$2.00,-231.58%,-$2.00,-231.58%,NCNA,NASDAQ:NCNA,-2.000,,
NASDAQ:NECB,2 Oct 2025,$25.63,3,$25.00,2,1.22,$26.37,-5.20%,,,,$26.10,-1.02%,$0.00,-100.00%,$0.00,-100.00%,NECB,NASDAQ:NECB,-0.620,$29.75,-15.97%
NYSE:NEM,21 Jul 2025,$58.12,3,$67.81,10,0.78,$131.58,-55.83%,,,,$121.10,-7.96%,$207.58,57.76%,$355.17,169.93%,NEM,NYSE:NEM,-0.789,$132.44,-48.80%
NASDAQ:NEO,2 Sep 2025,$7.13,3,$9.83,6,0.96,$16.98,-57.99%,,,,$15.85,-6.65%,$15.62,-8.00%,$20.63,21.52%,NEO,NASDAQ:NEO,-0.741,$19.72,-50.15%
NYSE:NET,22 Jan 2026,$169.89,3,$246.25,6,0.59,$293.14,-42.04%,,,,$277.40,-5.37%,$0.00,-100.00%,$0.00,-100.00%,NET,NYSE:NET,-0.900,$333.55,-26.17%
NASDAQ:NEWT,19 Nov 2025,$11.21,4,$14.38,4,1.37,$12.53,-10.53%,,,,$12.44,-0.72%,$0.00,-100.00%,$0.00,-100.00%,NEWT,NASDAQ:NEWT,-0.576,$15.50,-7.23%
NASDAQ:NFLX,8 Jul 2024,$571.61,2,,,0.75,$79.59,618.19%,,,,$76.41,-4.00%,$99.03,24.42%,$167.38,110.31%,NFLX,NASDAQ:NFLX,-0.838,$93.42,
NYSE:NGG,19 Sep 2025,$70.94,3,$78.00,8,,$79.76,-11.06%,,,,,-100.00%,-$2.00,-102.51%,-$2.00,-102.51%,NGG,NYSE:NGG,-2.000,,
NYSE:NGL,22 Jan 2026,$10.10,1,,,0.53,$16.81,-39.92%,,,,$16.35,-2.74%,$0.00,-100.00%,$0.00,-100.00%,NGL,NYSE:NGL,-0.807,$5.00,
NYSE:NGVC,20 Mar 2026,$44.77,3,,4,1.08,$27.62,62.08%,,,,$27.07,-1.99%,$0.00,-100.00%,$0.00,-100.00%,NGVC,NYSE:NGVC,-0.744,$44.67,
NYSE:NGVT,2 Oct 2025,$58.97,4,$60.67,7,0.99,$70.27,-16.08%,,,,$70.07,-0.28%,$80.72,14.87%,$100.25,42.67%,NGVT,NYSE:NGVT,-0.751,$89.00,-31.83%
NYSE:NIC,2 Oct 2025,$118.87,3,$139.67,4,0.86,$173.23,-31.38%,,,,$169.71,-2.03%,$0.00,-100.00%,$0.00,-100.00%,NIC,NYSE:NIC,-0.773,$191.80,-27.18%
NASDAQ:NICE,11 Feb 2026,$180.97,3,$158.57,6,1.05,$100.24,58.19%,,,,$97.35,-2.88%,$0.00,-100.00%,$0.00,-100.00%,NICE,NASDAQ:NICE,-0.723,$125.85,26.00%
NYSE:NIO,15 Dec 2025,$5.32,3,$6.36,6,0.70,$4.63,14.92%,,,,$4.34,-6.26%,-$2.64,-156.92%,$1.21,-73.76%,NIO,NYSE:NIO,-0.911,$7.36,-13.59%
NASDAQ:NIU,15 Dec 2025,$4.01,4,,5,,$1.95,105.71%,,,,,-100.00%,-$2.00,-202.56%,-$2.00,-202.56%,NIU,NASDAQ:NIU,-2.000,,
NYSE:NKE,26 Mar 2026,$81.79,5,$73.31,3,1.20,$40.76,79.86%,,,,$40.02,-1.82%,$61.61,51.15%,$68.03,66.91%,NKE,NYSE:NKE,-0.653,$50.66,44.71%
NYSE:NLOP,7 Aug 2026,$11.85,3,,6,4.47,$11.61,2.07%,2.07%,$11.85,$46.00,$12.11,4.31%,$0.00,-100.00%,$0.00,-100.00%,NLOP,NYSE:NLOP,0.765,$46.00,
NASDAQ:NMFC,10 Jun 2024,$13.42,3,,,1.32,$7.56,77.51%,,,,$7.44,-1.59%,$0.00,-100.00%,$0.00,-100.00%,NMFC,NASDAQ:NMFC,-0.570,$8.29,
NASDAQ:NMIH,6 Mar 2024,$30.63,3,,,0.89,$45.16,-32.17%,,,,$44.83,-0.73%,"-$16,057.32",-35656.52%,"-$16,055.13",-35651.66%,NMIH,NASDAQ:NMIH,-0.759,$49.17,
NYSE:NMM,5 Mar 2026,$85.02,4,,,0.76,$88.78,-4.24%,,,,$81.57,-8.12%,$51.77,-41.69%,$154.29,73.79%,NMM,NYSE:NMM,-0.803,$92.75,
NYSE:NMR,15 Oct 2025,$6.87,3,,7,1.57,$9.72,-29.32%,,,,$9.51,-2.16%,"$4,806.43",49348.84%,"$5,112.45",52497.27%,NMR,NYSE:NMR,-0.450,$10.31,
NASDAQ:NNE,28 Oct 2025,$34.69,3,,,0.87,$18.85,84.03%,,,,$17.63,-6.47%,$0.00,-100.00%,$0.00,-100.00%,NNE,NASDAQ:NNE,-0.838,$40.83,
NYSE:NNN,16 Sep 2025,$49.73,5,$44.93,5,1.26,$45.83,-1.96%,,,,$45.63,-0.44%,$0.00,-100.00%,$0.00,-100.00%,NNN,NYSE:NNN,-0.583,$47.80,-6.00%
NYSE:NOA,23 Jul 2026,$16.74,4,$18.93,7,1.36,$14.02,19.38%,,,,$13.48,-3.85%,$0.00,-100.00%,$0.00,-100.00%,NOA,NYSE:NOA,-0.618,$27.00,-29.89%
NYSE:NOG,19 Sep 2025,$38.23,3,$30.29,2,1.67,$27.34,10.79%,,,,$25.59,-6.40%,$0.00,-100.00%,$0.00,-100.00%,NOG,NYSE:NOG,-0.413,$30.22,0.23%
NYSE:NOK,28 Jan 2026,$6.27,3,$7.69,8,1.02,$10.21,-38.60%,,,,$9.93,-2.74%,$11.95,17.01%,$14.00,37.12%,NOK,NYSE:NOK,-0.769,$15.02,-48.80%
NYSE:NOMD,27 Apr 2026,$15.76,3,$12.80,5,1.41,$11.81,8.38%,,,,$11.46,-2.96%,$0.00,-100.00%,$0.00,-100.00%,NOMD,NYSE:NOMD,-0.541,$13.68,-6.43%
NYSE:NOTE,13 Nov 2025,$4.93,3,$6.00,4,,,#DIV/0!,,,,,#DIV/0!,-$2.00,#DIV/0!,-$2.00,#DIV/0!,NOTE,NYSE:NOTE,-2.000,,
NYSE:NOV,21 Jul 2025,$17.42,3,$15.75,4,1.10,$20.42,-22.87%,,,,$20.38,-0.20%,$37.66,84.42%,$19.55,-4.25%,NOV,NYSE:NOV,-0.665,$22.18,-28.99%
NASDAQ:NOVT,30 Jan 2026,$158.93,3,$138.00,6,0.90,$145.24,-4.98%,,,,$153.70,5.82%,$0.00,-100.00%,$0.00,-100.00%,NOVT,NASDAQ:NOVT,-0.809,$194.50,-29.05%
NASDAQ:NPCE,11 Dec 2025,$17.05,3,$18.40,5,0.87,$14.03,21.56%,,,,$14.14,0.78%,$0.00,-100.00%,$0.00,-100.00%,NPCE,NASDAQ:NPCE,-0.837,$20.22,-9.00%
NYSE:NPO,29 Oct 2025,$196.10,1,$245.00,5,0.80,$312.59,-37.27%,,,,$310.38,-0.71%,$0.00,-100.00%,$0.00,-100.00%,NPO,NYSE:NPO,-0.833,$389.50,-37.10%
NYSE:NPWR,11 Nov 2025,$5.54,3,$4.00,3,0.84,$1.70,135.29%,,,,$1.59,-6.47%,$0.00,-100.00%,$0.00,-100.00%,NPWR,NYSE:NPWR,-0.848,$3.13,27.80%
NYSE:NRG,18 Sep 2025,$102.90,1,,,0.95,$113.11,-9.03%,,,,$113.53,0.37%,$0.00,-100.00%,$0.00,-100.00%,NRG,NYSE:NRG,-0.799,$189.44,
NASDAQ:NRIM,27 May 2026,$24.39,3,,6,1.75,$25.80,-5.47%,,,,$25.76,-0.16%,$0.00,-100.00%,$0.00,-100.00%,NRIM,NASDAQ:NRIM,-0.395,$30.50,
NYSE:NSA,19 Aug 2025,$45.71,3,$33.59,2,,,#DIV/0!,,,,,#DIV/0!,-$2.00,#DIV/0!,-$2.00,#DIV/0!,NSA,NYSE:NSA,-2.000,,
NYSE:NSC,31 May 2024,$224.71,3,,,0.96,$350.72,-35.93%,,,,$339.24,-3.27%,$313.99,-10.47%,$379.25,8.13%,NSC,NYSE:NSC,-0.714,$365.28,
NASDAQ:NSIT,11 Feb 2026,$144.78,3,$100.00,6,0.69,$147.39,-32.15%,,,,$143.37,-2.73%,$0.00,-100.00%,$0.00,-100.00%,NSIT,NASDAQ:NSIT,-0.853,$163.75,-38.93%
NASDAQ:NTCT,19 Jan 2026,$29.00,3,$32.00,8,0.58,$38.49,-24.66%,,,,$36.59,-4.94%,$0.00,-100.00%,$0.00,-100.00%,NTCT,NASDAQ:NTCT,-0.905,$43.38,-26.23%
NASDAQ:NTGR,5 Feb 2026,$23.48,3,,,0.65,$21.02,11.69%,,,,$20.74,-1.33%,$0.00,-100.00%,$0.00,-100.00%,NTGR,NASDAQ:NTGR,-0.934,$35.00,
NASDAQ:NTLA,20 Nov 2025,$23.74,3,$15.97,5,0.86,$12.84,24.38%,,,,$11.75,-8.49%,$0.00,-100.00%,$0.00,-100.00%,NTLA,NASDAQ:NTLA,-0.841,$23.94,-33.29%
NYSE:NU,21 Oct 2025,$17.44,3,$17.38,9,1.09,$14.58,19.20%,,,,$14.07,-3.50%,$0.00,-100.00%,$0.00,-100.00%,NU,NYSE:NU,-0.713,$18.63,-6.71%
NYSE:NUE,20 Aug 2024,$172.03,4,,,0.99,$243.63,-29.39%,,,,$235.54,-3.32%,$0.00,-100.00%,$0.00,-100.00%,NUE,NYSE:NUE,-0.731,$283.56,
NASDAQ:NVA,11 Dec 2025,$9.58,3,,7,,,#DIV/0!,,,,,#DIV/0!,-$2.00,#DIV/0!,-$2.00,#DIV/0!,NVA,NASDAQ:NVA,-2.000,,
NASDAQ:NVAX,23 Dec 2025,$9.60,3,$10.00,6,0.82,$8.94,7.40%,,,,$8.00,-10.51%,$0.00,-100.00%,$0.00,-100.00%,NVAX,NASDAQ:NVAX,-0.858,$14.00,-28.57%
NASDAQ:NVCR,11 Dec 2025,$13.87,3,$27.00,2,0.93,$17.10,-18.89%,,,,$17.06,-0.23%,$14.83,-13.29%,$15.41,-9.87%,NVCR,NASDAQ:NVCR,-0.808,$27.14,-0.52%
NASDAQ:NVDA,4 Jan 2026,$195.15,3,$262.79,8,1.19,$214.72,-9.12%,,,,$214.44,-0.13%,$333.91,55.51%,$336.41,56.67%,NVDA,NASDAQ:NVDA,-0.695,$302.83,-13.22%
NASDAQ:NVEC,19 Jan 2026,$71.83,4,,2,0.77,$109.89,-34.63%,,,,$103.18,-6.11%,$150.64,37.08%,$152.24,38.54%,NVEC,NASDAQ:NVEC,-0.729,$79.00,
NASDAQ:NVMI,24 Oct 2025,$305.31,3,$328.75,7,1.17,$376.99,-19.01%,,,,$370.56,-1.71%,$0.00,-100.00%,$0.00,-100.00%,NVMI,NASDAQ:NVMI,-0.701,$532.00,-38.20%
NYSE:NVO,20 Aug 2025,$67.89,3,$68.50,6,1.58,$46.74,45.26%,,,,$45.89,-1.82%,$0.00,-100.00%,$0.00,-100.00%,NVO,NYSE:NVO,-0.433,$47.16,45.25%
NYSE:NVR,8 Jul 2024,"$6,194.00",2,,,0.60,"$6,358.51",-2.59%,,,,"$6,052.86",-4.81%,$0.00,-100.00%,$0.00,-100.00%,NVR,NYSE:NVR,-0.881,"$6,780.00",
NYSE:NVRI,31 May 2024,$10.35,3,,,0.72,$20.65,-49.90%,,,,$19.54,-5.38%,$0.00,-100.00%,$0.00,-100.00%,NVRI,NYSE:NVRI,-0.899,$28.67,
NYSE:NVST,20 Aug 2025,$24.25,4,$22.30,9,0.72,$27.20,-18.01%,,,,$26.91,-1.07%,$0.00,-100.00%,$0.00,-100.00%,NVST,NYSE:NVST,-0.840,$30.57,-27.05%
NYSE:NVT,19 Aug 2025,$88.41,3,,,0.92,$151.98,-41.83%,,,,$160.65,5.70%,$0.00,-100.00%,$0.00,-100.00%,NVT,NYSE:NVT,-0.797,$202.73,
NASDAQ:NVTS,5 Feb 2026,$8.26,3,$8.00,5,0.66,$12.97,-38.32%,,,,$12.12,-6.55%,$14.25,9.86%,$15.18,17.05%,NVTS,NASDAQ:NVTS,-0.859,$14.07,-43.14%
NASDAQ:NVX,11 Dec 2025,$1.56,3,,4,,$0.41,280.49%,,,,,-100.00%,-$2.00,-587.80%,-$2.00,-587.80%,NVX,NASDAQ:NVX,-2.000,,
NASDAQ:NWBI,18 Mar 2026,$14.02,3,$13.00,7,2.28,$15.42,-15.69%,,,,$15.41,-0.06%,$0.00,-100.00%,$0.00,-100.00%,NWBI,NASDAQ:NWBI,-0.136,$16.57,-21.54%
NYSE:NWG,27 May 2026,$16.57,3,$18.20,9,2.09,$18.62,-10.99%,,,,$18.55,-0.38%,$0.00,-100.00%,$0.00,-100.00%,NWG,NYSE:NWG,-0.239,$21.54,-15.51%
NYSE:NWN,6 Feb 2026,$46.99,3,$53.50,7,1.75,$49.42,-4.92%,,,,$50.70,2.59%,$0.00,-100.00%,$0.00,-100.00%,NWN,NYSE:NWN,-0.394,$57.40,-6.79%
NYSE:NX,16 Aug 2025,$26.24,3,,1,1.55,$20.28,29.40%,,,,$20.39,0.54%,$5.63,-72.23%,$31.54,55.53%,NX,NYSE:NX,-0.521,$27.25,
NYSE:NXE,24 Oct 2025,$8.68,3,,,1.11,$10.86,-20.07%,,,,$10.19,-6.17%,$0.00,-100.00%,$0.00,-100.00%,NXE,NYSE:NXE,-0.727,$19.38,
NASDAQ:NXPI,27 Jan 2026,$261.92,5,$258.76,9,1.85,$225.56,14.72%,,,,$225.58,0.01%,$317.92,40.95%,$354.15,57.01%,NXPI,NASDAQ:NXPI,-0.395,$311.10,-16.82%
NYSE:NXRT,25 Aug 2025,$38.18,4,$36.33,3,1.28,$24.50,48.29%,,,,$23.59,-3.71%,$0.00,-100.00%,$0.00,-100.00%,NXRT,NYSE:NXRT,-0.609,$29.50,23.15%
NASDAQ:NXTC,28 Oct 2025,$22.52,3,$20.00,,0.85,$6.29,217.97%,,,,$6.45,2.54%,$0.00,-100.00%,$0.00,-100.00%,NXTC,NASDAQ:NXTC,-0.846,$22.50,-11.11%
NYSE:O,23 Sep 2025,$70.69,5,$62.00,9,1.60,$62.60,-0.96%,,,,$62.58,-0.03%,$0.00,-100.00%,$0.00,-100.00%,O,NYSE:O,-0.443,$68.21,-9.10%
NYSE:OBK,10 Mar 2026,$48.92,3,$46.67,5,1.34,$52.89,-11.76%,,,,$52.26,-1.19%,$0.00,-100.00%,$0.00,-100.00%,OBK,NYSE:OBK,-0.560,$58.60,-20.36%
NASDAQ:OBT,2 Oct 2025,$34.16,3,$29.00,4,1.17,$37.99,-23.66%,,,,$37.34,-1.71%,$0.00,-100.00%,$0.00,-100.00%,OBT,NASDAQ:OBT,-0.645,$43.00,-32.56%
NYSE:OC,30 Sep 2024,$164.18,3,,,1.00,$148.06,10.89%,,,,$148.82,0.51%,$0.00,-100.00%,$0.00,-100.00%,OC,NYSE:OC,-0.728,$175.57,
NASDAQ:OCC,10 Feb 2026,$3.85,3,,3,,$13.85,-72.17%,,,,,-100.00%,-$2.00,-114.44%,-$2.00,-114.44%,OCC,NASDAQ:OCC,-2.000,,
NYSE:OFG,27 May 2026,$53.57,3,$47.00,7,1.41,$52.23,-10.01%,,,,$51.28,-1.82%,$0.00,-100.00%,$0.00,-100.00%,OFG,NYSE:OFG,-0.526,$56.50,-16.81%
NYSE:OGE,22 Jan 2026,$43.01,2,$46.14,7,1.23,$45.62,-5.71%,,,,$46.36,1.62%,$19.44,-57.38%,$50.82,11.39%,OGE,NYSE:OGE,-0.610,$50.64,-8.89%
NYSE:OGS,19 Jun 2026,$79.20,3,$87.00,5,1.31,$78.83,0.47%,,,,$80.80,2.50%,$0.00,-100.00%,$0.00,-100.00%,OGS,NYSE:OGS,-0.582,$90.06,-3.40%
NYSE:OHI,23 Dec 2025,$49.04,5,$46.80,9,1.86,$46.61,0.41%,,,,$46.54,-0.15%,$74.06,58.89%,$91.63,96.60%,OHI,NYSE:OHI,-0.334,$51.94,-9.90%
NYSE:OI,26 Mar 2026,$12.61,4,$18.00,6,1.03,$7.18,75.69%,,,,$6.33,-11.84%,$1.64,-77.14%,$4.42,-38.48%,OI,NYSE:OI,-0.754,$9.72,85.19%
NYSE:OKE,29 Apr 2026,$98.03,4,$92.57,10,1.38,$93.33,-0.81%,,,,$95.07,1.86%,$0.00,-100.00%,$0.00,-100.00%,OKE,NYSE:OKE,-0.529,$96.48,-4.05%
NASDAQ:OLED,24 Feb 2026,$147.14,3,$151.67,6,0.93,$85.84,71.41%,,,,$82.70,-3.66%,$105.48,22.89%,$116.52,35.74%,OLED,NASDAQ:OLED,-0.799,$115.37,31.46%
NASDAQ:OM,4 Dec 2025,$4.31,1,,1,0.84,$4.21,2.38%,,,,$4.10,-2.61%,$0.00,-100.00%,$0.00,-100.00%,OM,NASDAQ:OM,-0.851,$7.67,
NASDAQ:OMAB,1 Jun 2026,$112.42,4,$134.00,6,1.94,$102.87,9.28%,,,,$102.23,-0.62%,$160.03,55.56%,$180.27,75.24%,OMAB,NASDAQ:OMAB,-0.317,$123.90,8.15%
NASDAQ:ON,5 Feb 2026,$68.86,3,,,1.02,$74.21,-7.22%,,,,$75.25,1.40%,$0.00,-100.00%,$0.00,-100.00%,ON,NASDAQ:ON,-0.767,$108.88,
NASDAQ:ONB,20 Mar 2026,$23.78,3,$27.78,4,1.28,$25.81,-7.86%,,,,$25.70,-0.43%,$0.00,-100.00%,$0.00,-100.00%,ONB,NASDAQ:ONB,-0.599,$29.82,-6.84%
NYSE:ONIT,26 Mar 2025,$40.67,4,$42.50,5,0.78,$36.03,12.88%,,,,$34.54,-4.14%,$0.00,-100.00%,$0.00,-100.00%,ONIT,NYSE:ONIT,-0.877,$52.50,-19.05%
NYSE:ONON,15 Aug 2025,$41.55,2,,,1.11,$30.02,38.40%,,,,$30.58,1.87%,$0.00,-100.00%,$0.00,-100.00%,ONON,NYSE:ONON,-0.729,$45.02,
NYSE:ONTO,9 Feb 2026,$215.21,4,$201.67,8,0.86,$293.33,-31.25%,,,,$286.69,-2.26%,$0.00,-100.00%,$0.00,-100.00%,ONTO,NYSE:ONTO,-0.822,$388.45,-48.08%
NYSEAMERICAN:OPTT,13 Nov 2025,$0.44,1,$1.50,5,,$0.18,144.44%,,,,,-100.00%,-$2.00,-1211.11%,-$2.00,-1211.11%,OPTT,NYSEAMERICAN:OPTT,-2.000,,
NYSE:OPY,16 Jun 2026,$115.64,4,,9,1.12,$115.99,-0.30%,,,,$113.44,-2.20%,$196.92,69.77%,$255.49,120.27%,OPY,NYSE:OPY,-0.548,$37.00,
NYSE:ORI,28 Apr 2026,$42.27,3,$42.00,3,1.77,$41.58,1.01%,,,,$41.91,0.79%,$0.00,-100.00%,$0.00,-100.00%,ORI,NYSE:ORI,-0.357,$43.50,-3.45%
NASDAQ:ORKA,23 Aug 2025,$26.17,3,,,2.05,$107.96,-75.76%,,,,$108.09,0.12%,$0.00,-100.00%,$0.00,-100.00%,ORKA,NASDAQ:ORKA,-0.312,$153.75,
NASDAQ:ORRF,19 Nov 2025,$37.94,3,$40.50,8,1.17,$42.02,-9.71%,,,,$41.41,-1.45%,$0.00,-100.00%,$0.00,-100.00%,ORRF,NASDAQ:ORRF,-0.632,$45.75,-11.48%
NASDAQ:OSBC,28 Apr 2026,$22.52,3,$25.00,7,1.06,$25.34,-11.13%,,,,$24.77,-2.25%,$0.00,-100.00%,$0.00,-100.00%,OSBC,NASDAQ:OSBC,-0.683,$27.50,-9.09%
NASDAQ:OSIS,27 Jan 2026,$261.70,2,$287.33,6,0.67,$206.73,26.59%,,,,$210.74,1.94%,$182.73,-11.61%,$221.29,7.04%,OSIS,NASDAQ:OSIS,-0.923,$298.14,-3.63%
NASDAQ:OSPN,10 Feb 2026,$17.74,3,,4,1.14,$15.73,12.76%,,,,$15.32,-2.61%,$0.00,-100.00%,$0.00,-100.00%,OSPN,NASDAQ:OSPN,-0.659,$18.00,
NYSEAMERICAN:OSTX,23 Dec 2025,$1.60,1,$11.50,1,,$1.59,0.63%,,,,,-100.00%,-$2.00,-225.79%,-$2.00,-225.79%,OSTX,NYSEAMERICAN:OSTX,-2.000,,
NASDAQ:OSW,29 Nov 2024,$17.98,3,,,0.92,$26.68,-32.61%,,,,$25.61,-4.01%,$0.00,-100.00%,$0.00,-100.00%,OSW,NASDAQ:OSW,-0.762,$31.20,
NASDAQ:OTEX,19 Jan 2026,$32.75,3,$38.78,2,1.08,$24.67,32.74%,,,,$24.05,-2.51%,$0.00,-100.00%,$0.00,-100.00%,OTEX,NASDAQ:OTEX,-0.681,$27.95,38.75%
NYSE:OTIS,29 Oct 2025,$94.34,3,$105.25,6,1.04,$71.49,31.96%,,,,$69.72,-2.48%,$74.33,3.98%,$81.12,13.47%,OTIS,NYSE:OTIS,-0.727,$88.83,18.48%
NASDAQ:OUST,5 Feb 2026,$21.62,3,$37.00,8,0.88,$38.42,-43.72%,,,,$41.99,9.29%,$0.00,-100.00%,$0.00,-100.00%,OUST,NASDAQ:OUST,-0.831,$57.83,-36.02%
NYSE:OVV,18 Aug 2025,$55.37,3,,,1.50,$66.82,-17.14%,,,,$63.82,-4.49%,$0.00,-100.00%,$0.00,-100.00%,OVV,NYSE:OVV,-0.488,$73.09,
NASDAQ:OXSQ,19 Aug 2025,$2.97,4,$2.50,4,2.45,$1.41,77.30%,,,,$1.43,1.42%,$0.00,-100.00%,$0.00,-100.00%,OXSQ,NASDAQ:OXSQ,-0.097,$1.75,42.86%
NYSE:OXY,2 Jul 2026,$55.97,4,$64.21,8,0.93,$61.30,-8.69%,,,,$58.96,-3.82%,$0.00,-100.00%,$0.00,-100.00%,OXY,NYSE:OXY,-0.736,$66.30,-3.15%
NASDAQ:OZK,2 Oct 2025,$49.29,3,$59.63,8,1.78,$49.42,-0.26%,,,,$49.51,0.18%,$0.00,-100.00%,$0.00,-100.00%,OZK,NASDAQ:OZK,-0.367,$54.67,9.07%
NYSE:PAC,13 Jun 2025,$210.00,3,$236.70,6,1.22,$212.18,-1.03%,,,,$202.64,-4.50%,$277.48,30.77%,$358.35,68.89%,PAC,NYSE:PAC,-0.645,$263.34,-10.12%
NASDAQ:PACB,11 Dec 2025,$2.97,3,$2.30,5,0.98,$1.35,70.37%,,,,$1.18,-12.59%,$0.00,-100.00%,$0.00,-100.00%,PACB,NASDAQ:PACB,-0.785,$2.29,0.44%
NASDAQ:PANW,20 Aug 2025,$177.95,3,,,0.62,$357.87,-50.28%,,,,$343.43,-4.03%,$403.40,12.72%,$437.55,22.26%,PANW,NASDAQ:PANW,-0.851,$347.97,
NYSE:PAR,19 Aug 2025,$40.18,2,,,0.75,$19.53,105.71%,,,,$18.76,-3.94%,$0.00,-100.00%,$0.00,-100.00%,PAR,NYSE:PAR,-0.864,$25.31,
NASDAQ:PAX,13 Nov 2025,$16.56,3,$16.00,6,1.51,$11.46,39.62%,,,,$11.27,-1.66%,$21.02,83.41%,$7.47,-34.81%,PAX,NASDAQ:PAX,-0.544,$15.57,2.76%
NYSE:PAYC,26 Mar 2026,$152.82,3,$150.36,7,0.51,$229.07,-34.36%,,,,$210.16,-8.26%,$0.00,-100.00%,$0.00,-100.00%,PAYC,NYSE:PAYC,-0.884,$203.81,-26.23%
NASDAQ:PAYO,3 Sep 2025,$7.80,3,$10.50,7,0.74,$7.11,9.65%,,,,$6.96,-2.11%,$0.00,-100.00%,$0.00,-100.00%,PAYO,NASDAQ:PAYO,-0.813,$7.40,41.89%
