Stock,Date,MS Fair Value,MS,Tips Target,Tips Stars,Stars,Current Price,Fair Value,Valid Fair Value,Low Price,High Price,"3 Mths
Target","3 Mths
Target %",Intrinsic Value Basic,Intrinsic Value Basic %,Intrinsic Value Adjusted,Intrinsic Value Adjusted %,🙈 Symbol,"🙈 Google
Symbol",Score,Analyst Target Price,Tip Ranks Difference
NASDAQ:EVCM,9 Feb 2026,$14.79,3,$12.00,3,0.46,$10.19,17.76%,,,,$9.53,-6.48%,$0.00,-100.00%,$0.00,-100.00%,EVCM,NASDAQ:EVCM,-0.946,$11.00,9.09%
NYSE:EVTC,11 Feb 2026,$34.62,3,$30.50,4,0.57,$31.57,-3.39%,,,,$30.52,-3.33%,$0.00,-100.00%,$0.00,-100.00%,EVTC,NYSE:EVTC,-0.906,$35.60,-14.33%
NYSE:EVTL,1 Sep 2025,$5.43,3,$11.60,5,0.77,$0.83,554.22%,,,,$0.78,-6.02%,$0.00,-100.00%,$0.00,-100.00%,EVTL,NYSE:EVTL,-0.881,$9.32,24.46%
NYSE:EW,11 Dec 2025,$87.08,3,$95.29,8,0.71,$91.60,-4.94%,,,,$89.51,-2.28%,$0.00,-100.00%,$0.00,-100.00%,EW,NYSE:EW,-0.839,$100.96,-5.62%
NASDAQ:EWBC,18 Mar 2026,$117.29,3,,,0.92,$136.60,-14.14%,,,,$133.79,-2.06%,$0.00,-100.00%,$0.00,-100.00%,EWBC,NASDAQ:EWBC,-0.744,$148.12,
NASDAQ:EXC,28 Apr 2026,$47.55,3,$50.83,5,1.15,$45.86,3.68%,,,,$45.13,-1.59%,$0.00,-100.00%,$0.00,-100.00%,EXC,NASDAQ:EXC,-0.640,$49.22,3.27%
NASDAQ:EXE,22 Jan 2026,$97.25,3,$133.00,9,1.47,$94.78,2.61%,,,,$94.08,-0.74%,$116.07,22.46%,$227.58,140.11%,EXE,NASDAQ:EXE,-0.551,$125.64,5.86%
NASDAQ:EXFY,9 Feb 2026,$2.87,3,$5.00,2,0.54,$2.30,24.78%,,,,$2.04,-11.30%,$0.00,-100.00%,$0.00,-100.00%,EXFY,NASDAQ:EXFY,-0.946,$2.83,76.68%
NYSE:EXK,12 Aug 2025,$5.26,3,,,0.65,$10.66,-50.65%,,,,$10.14,-4.88%,$0.00,-100.00%,$0.00,-100.00%,EXK,NYSE:EXK,-0.935,$15.50,
NASDAQ:EXLS,24 Feb 2026,$44.69,5,$53.00,3,0.69,$34.82,28.35%,,,,$33.59,-3.53%,$60.95,75.04%,$67.46,93.74%,EXLS,NASDAQ:EXLS,-0.886,$44.38,19.42%
NYSE:EXP,23 Aug 2025,$240.86,4,$230.75,1,0.83,$208.52,10.66%,,,,$202.00,-3.13%,$0.00,-100.00%,$0.00,-100.00%,EXP,NYSE:EXP,-0.781,$225.89,2.15%
NASDAQ:EXPE,4 Mar 2026,$219.55,3,$275.04,6,0.38,$332.69,-34.01%,,,,$313.54,-5.76%,$0.00,-100.00%,$0.00,-100.00%,EXPE,NASDAQ:EXPE,-0.961,$327.97,-16.14%
NYSE:EXR,12 Oct 2025,$164.54,3,$156.20,5,1.26,$147.90,5.61%,,,,$147.10,-0.54%,$0.00,-100.00%,$0.00,-100.00%,EXR,NYSE:EXR,-0.587,$157.60,-0.89%
NYSE:F,15 Dec 2025,$13.76,1,,1,2.06,$14.37,-4.24%,,,,$14.04,-2.30%,-$19.22,-233.72%,$1.40,-90.29%,F,NYSE:F,-0.239,$15.78,
NASDAQ:FANG,20 Sep 2025,$163.23,3,$183.50,2,1.21,$202.47,-19.38%,,,,$199.26,-1.59%,$0.00,-100.00%,$0.00,-100.00%,FANG,NASDAQ:FANG,-0.626,$232.21,-20.98%
NASDAQ:FAST,14 Jun 2024,$55.48,2,,,1.12,$51.02,8.74%,,,,$50.86,-0.31%,$56.57,10.87%,$59.19,16.02%,FAST,NASDAQ:FAST,-0.621,$48.07,
NYSE:FBIN,28 Apr 2026,$58.23,5,$48.75,6,0.91,$47.84,1.90%,,,,$46.90,-1.96%,$0.00,-100.00%,$0.00,-100.00%,FBIN,NYSE:FBIN,-0.771,$57.15,-14.70%
NASDAQ:FBIZ,8 Oct 2025,$51.75,3,$58.00,7,1.18,$71.44,-27.56%,,,,$70.38,-1.48%,-$75.25,-205.34%,-$67.62,-194.65%,FBIZ,NASDAQ:FBIZ,-0.631,$79.20,-26.77%
NASDAQ:FBNC,7 Oct 2025,$47.21,3,,,1.02,$66.34,-28.84%,,,,$65.15,-1.79%,$0.00,-100.00%,$0.00,-100.00%,FBNC,NASDAQ:FBNC,-0.691,$69.40,
NYSE:FBP,27 May 2026,$27.08,3,$26.00,6,1.21,$29.70,-12.46%,,,,$29.26,-1.48%,$0.00,-100.00%,$0.00,-100.00%,FBP,NYSE:FBP,-0.611,$31.71,-18.01%
NYSE:FC,15 Oct 2025,$24.97,3,$32.00,4,0.79,$20.25,23.31%,,,,$19.03,-6.02%,$39.93,97.20%,$18.66,-7.84%,FC,NYSE:FC,-0.871,$31.00,3.23%
NASDAQ:FCBC,21 Oct 2025,$36.41,3,,5,1.67,$49.52,-26.47%,,,,$49.17,-0.71%,$0.00,-100.00%,$0.00,-100.00%,FCBC,NASDAQ:FCBC,-0.395,$50.00,
NASDAQ:FCCO,2 Oct 2025,$26.67,3,$30.00,7,0.74,$34.35,-22.37%,,,,$33.46,-2.59%,$0.00,-100.00%,$0.00,-100.00%,FCCO,NASDAQ:FCCO,-0.822,$37.33,-19.64%
NYSE:FCF,18 Nov 2025,$17.15,3,$19.00,3,1.00,$21.62,-20.68%,,,,$21.21,-1.90%,$0.00,-100.00%,$0.00,-100.00%,FCF,NYSE:FCF,-0.716,$24.08,-21.10%
NYSE:FCN,13 Nov 2025,$198.73,3,$165.00,9,0.60,$151.85,8.66%,,,,$145.92,-3.91%,$313.95,106.75%,$336.28,121.46%,FCN,NYSE:FCN,-0.903,$175.50,-5.98%
NYSE:FCPT,4 Sep 2025,$29.64,4,$29.40,6,2.02,$25.21,16.62%,,,,$25.18,-0.12%,$0.00,-100.00%,$0.00,-100.00%,FCPT,NYSE:FCPT,-0.263,$28.22,4.18%
NYSE:FDP,13 Nov 2025,$39.53,3,,4,,,#DIV/0!,,,,,#DIV/0!,-$2.00,#DIV/0!,-$2.00,#DIV/0!,FDP,NYSE:FDP,-2.000,,
NYSE:FE,19 Sep 2025,$47.44,4,$46.00,7,1.26,$47.41,-2.97%,,,,$46.39,-2.15%,-$18.59,-139.22%,-$1.92,-104.05%,FE,NYSE:FE,-0.601,$53.08,-13.34%
NASDAQ:FELE,6 Nov 2025,$93.75,3,,,0.94,$105.77,-11.36%,,,,$104.27,-1.42%,$163.41,54.50%,$178.22,68.49%,FELE,NASDAQ:FELE,-0.740,$118.50,
NYSE:FERG,8 Jul 2024,$169.94,2,,,0.84,$244.94,-30.62%,,,,$240.19,-1.94%,$0.00,-100.00%,$0.00,-100.00%,FERG,NYSE:FERG,-0.796,$286.16,
NYSE:FF,15 May 2025,$5.93,5,,7,1.20,$5.59,6.08%,,,,$5.47,-2.15%,$0.00,-100.00%,$0.00,-100.00%,FF,NYSE:FF,-0.689,$14.00,
NASDAQ:FFAI,15 Dec 2025,$1.88,3,,,0.75,$3.92,-52.07%,,,,$3.81,-2.81%,$0.00,-100.00%,$0.00,-100.00%,FFAI,NASDAQ:FFAI,-0.887,$48.00,
NASDAQ:FFBC,20 Mar 2026,$29.92,3,$31.67,5,2.03,$34.38,-12.98%,,,,$34.46,0.23%,$0.00,-100.00%,$0.00,-100.00%,FFBC,NASDAQ:FFBC,-0.252,$37.57,-15.70%
NASDAQ:FFIC,27 Oct 2025,$16.10,4,$15.00,5,,,#DIV/0!,,,,,#DIV/0!,-$2.00,#DIV/0!,-$2.00,#DIV/0!,FFIC,NASDAQ:FFIC,-2.000,,
NASDAQ:FFIN,19 Nov 2025,$32.29,3,$37.50,5,1.13,$35.28,-8.48%,,,,$34.68,-1.70%,$0.00,-100.00%,$0.00,-100.00%,FFIN,NASDAQ:FFIN,-0.642,$37.00,1.35%
NYSE:FFWM,18 Nov 2025,$6.01,3,$6.38,5,,,#DIV/0!,,,,,#DIV/0!,-$2.00,#DIV/0!,-$2.00,#DIV/0!,FFWM,NYSE:FFWM,-2.000,,
NASDAQ:FHB,16 Apr 2026,$28.27,3,$26.67,2,1.82,$27.66,-3.58%,,,,$27.71,0.18%,$0.00,-100.00%,$0.00,-100.00%,FHB,NASDAQ:FHB,-0.350,$30.78,-13.35%
NYSE:FHN,28 May 2026,$23.86,3,$26.61,3,0.98,$26.22,-8.99%,,,,$25.61,-2.33%,$0.00,-100.00%,$0.00,-100.00%,FHN,NYSE:FHN,-0.713,$28.11,-5.34%
NASDAQ:FIBK,27 May 2026,$35.12,3,$36.60,3,2.33,$39.17,-10.34%,,,,$39.23,0.15%,$0.00,-100.00%,$0.00,-100.00%,FIBK,NASDAQ:FIBK,-0.087,$37.50,-2.40%
NYSE:FIG,29 Jan 2026,$46.89,3,$51.00,5,0.57,$25.42,84.45%,,,,$24.37,-4.13%,$0.00,-100.00%,$0.00,-100.00%,FIG,NYSE:FIG,-0.925,$30.50,67.21%
NYSE:FINV,24 Oct 2025,$5.94,3,,6,1.56,$4.38,35.62%,,,,$4.35,-0.68%,$24.58,461.22%,$25.36,479.08%,FINV,NYSE:FINV,-0.529,$7.30,
NYSE:FIS,11 Feb 2026,$71.87,3,,,0.96,$42.92,67.45%,,,,$42.25,-1.56%,$0.00,-100.00%,$0.00,-100.00%,FIS,NYSE:FIS,-0.749,$51.04,
NASDAQ:FISI,20 Oct 2025,$28.36,3,$30.00,5,1.26,$41.75,-32.07%,,,,$41.45,-0.72%,$0.00,-100.00%,$0.00,-100.00%,FISI,NASDAQ:FISI,-0.593,$45.00,-33.33%
NASDAQ:FITB,27 May 2026,$50.92,3,$57.17,9,1.32,$58.06,-12.30%,,,,$57.53,-0.91%,$0.00,-100.00%,$0.00,-100.00%,FITB,NASDAQ:FITB,-0.566,$62.90,-9.11%
NYSE:FIX,23 Aug 2025,$534.79,1,$736.60,8,0.65,"$1,774.06",-69.86%,,,,"$1,674.52",-5.61%,"$3,347.57",88.70%,"$3,420.40",92.80%,FIX,NYSE:FIX,-0.901,"$2,210.86",-66.68%
NASDAQ:FIZZ,17 Mar 2026,$41.05,3,$35.00,2,1.74,$31.31,11.79%,,,,$31.01,-0.96%,$58.62,87.21%,$62.77,100.49%,FIZZ,NASDAQ:FIZZ,-0.371,$33.00,6.06%
NASDAQ:FLEX,5 Feb 2026,$63.22,2,$73.75,6,0.53,$126.16,-49.89%,,,,$117.28,-7.04%,$131.33,4.10%,$156.31,23.90%,FLEX,NASDAQ:FLEX,-0.958,$160.50,-54.05%
NYSE:FLG,21 Oct 2025,$10.62,3,$13.90,6,0.96,$14.25,-25.48%,,,,$13.94,-2.18%,$0.00,-100.00%,$0.00,-100.00%,FLG,NYSE:FLG,-0.737,$16.26,-14.51%
NYSE:FLR,20 Aug 2025,$51.95,5,,5,0.52,$52.37,-0.80%,,,,$50.07,-4.39%,$0.00,-100.00%,$0.00,-100.00%,FLR,NYSE:FLR,-0.936,$60.69,
NYSE:FLS,23 Aug 2024,$48.32,3,,,1.39,$80.87,-40.24%,,,,$79.65,-1.51%,$112.10,38.62%,$124.98,54.54%,FLS,NYSE:FLS,-0.537,$89.10,
NYSE:FLUT,18 Sep 2025,$272.62,3,,,0.72,$101.41,168.83%,,,,$95.06,-6.26%,$0.00,-100.00%,$0.00,-100.00%,FLUT,NYSE:FLUT,-0.896,$140.17,
NASDAQ:FMBH,28 Apr 2026,$47.14,3,,,0.96,$52.01,-9.37%,,,,$51.10,-1.75%,$0.00,-100.00%,$0.00,-100.00%,FMBH,NASDAQ:FMBH,-0.726,$56.50,
NASDAQ:FMNB,18 Mar 2026,$14.01,3,$14.50,6,2.07,$16.31,-14.09%,,,,$16.39,0.49%,$0.00,-100.00%,$0.00,-100.00%,FMNB,NASDAQ:FMNB,-0.223,$17.00,-14.71%
NYSE:FMS,16 Mar 2026,$34.95,5,$26.00,2,1.56,$23.77,9.38%,,,,$23.70,-0.29%,$0.00,-100.00%,$0.00,-100.00%,FMS,NYSE:FMS,-0.458,$25.69,1.21%
NYSE:FMX,19 Mar 2026,$123.52,3,$128.33,8,1.41,$118.27,4.44%,,,,$115.81,-2.08%,$0.00,-100.00%,$0.00,-100.00%,FMX,NYSE:FMX,-0.537,$133.94,-4.19%
NYSE:FN,11 Dec 2025,$411.82,2,$533.80,8,0.80,$570.22,-27.78%,,,,$544.70,-4.48%,$670.05,17.51%,$577.77,1.32%,FN,NYSE:FN,-0.841,$732.44,-27.12%
NYSE:FNB,30 Mar 2026,$17.16,3,$19.63,9,1.10,$19.48,-11.91%,,,,$19.08,-2.05%,$0.00,-100.00%,$0.00,-100.00%,FNB,NYSE:FNB,-0.662,$21.06,-6.79%
NYSE:FNF,10 Apr 2025,$64.78,4,$70.33,4,1.44,$49.47,30.94%,,,,$48.82,-1.31%,$0.00,-100.00%,$0.00,-100.00%,FNF,NYSE:FNF,-0.545,$61.40,14.54%
NASDAQ:FOSL,29 Aug 2025,$4.98,5,$5.00,7,0.67,$5.57,-10.58%,,,,$5.13,-7.90%,$0.00,-100.00%,$0.00,-100.00%,FOSL,NASDAQ:FOSL,-0.910,$7.50,-33.33%
NASDAQ:FRHC,27 Aug 2025,$170.00,3,,,0.27,$146.45,16.08%,,,,$141.15,-3.62%,$288.42,96.94%,$292.32,99.61%,FRHC,NASDAQ:FRHC,-0.924,$76.00,
NYSE:FRO,23 Jun 2026,$33.92,2,$43.67,8,2.65,$41.21,-17.68%,,,,$42.18,2.35%,$42.80,3.86%,$65.40,58.70%,FRO,NYSE:FRO,0.027,$44.25,-1.31%
NASDAQ:FRSH,27 Jan 2026,$14.36,3,$18.75,5,0.63,$12.66,13.42%,,,,$11.32,-10.58%,$0.00,-100.00%,$0.00,-100.00%,FRSH,NASDAQ:FRSH,-0.884,$14.38,30.39%
NYSE:FRT,23 Dec 2025,$100.99,1,,,0.98,$118.39,-14.70%,,,,$116.85,-1.30%,$0.00,-100.00%,$0.00,-100.00%,FRT,NYSE:FRT,-0.725,$132.45,
NASDAQ:FSBC,27 May 2026,$39.25,3,$44.83,7,2.14,$46.75,-16.04%,,,,$46.94,0.41%,-$110.18,-335.68%,-$108.78,-332.68%,FSBC,NASDAQ:FSBC,-0.209,$52.00,-13.79%
NASDAQ:FSLR,11 Feb 2026,$209.76,2,,,0.61,$225.56,-7.00%,,,,$216.91,-3.83%,$587.32,160.38%,$662.77,193.83%,FSLR,NASDAQ:FSLR,-0.908,$271.87,
NYSE:FSLY,19 Jan 2026,$10.88,4,$11.30,4,,$29.93,-63.65%,,,,,-100.00%,-$2.00,-106.68%,-$2.00,-106.68%,FSLY,NASDAQ:FSLY,-2.000,,
NYSE:FSM,14 Aug 2025,$6.09,3,$7.46,7,0.62,$10.67,-42.91%,,,,$10.22,-4.22%,$0.00,-100.00%,$0.00,-100.00%,FSM,NYSE:FSM,-0.938,$14.50,-48.55%
NASDAQ:FSTR,4 Oct 2024,$28.19,4,,,0.59,$38.74,-27.23%,,,,$36.85,-4.88%,$0.00,-100.00%,$0.00,-100.00%,FSTR,NASDAQ:FSTR,-0.900,$44.00,
NASDAQ:FTAI,19 Aug 2025,$88.62,1,,,1.41,$217.13,-59.19%,,,,$213.90,-1.49%,$148.52,-31.60%,$154.54,-28.83%,FTAI,NASDAQ:FTAI,-0.596,$364.00,
NASDAQ:FTDR,1 Jun 2026,$66.83,3,$74.50,7,0.50,$86.47,-22.71%,,,,$82.09,-5.07%,$0.00,-100.00%,$0.00,-100.00%,FTDR,NASDAQ:FTDR,-0.939,$98.00,-23.98%
NASDAQ:FTEL,15 Dec 2025,$1.46,3,,,,,#DIV/0!,,,,,#DIV/0!,-$2.00,#DIV/0!,-$2.00,#DIV/0!,FTEL,NASDAQ:FTEL,-2.000,,
NYSE:FTI,21 Jul 2025,$33.54,3,$37.80,10,0.85,$78.61,-57.33%,,,,$75.51,-3.94%,$121.88,55.05%,$134.68,71.32%,FTI,NYSE:FTI,-0.748,$75.67,-50.05%
NYSE:FTK,29 Apr 2026,$14.15,3,$21.50,9,0.44,$35.83,-60.50%,,,,$32.35,-9.71%,$0.00,-100.00%,$0.00,-100.00%,FTK,NYSE:FTK,-0.945,$36.92,-41.77%
NASDAQ:FTNT,4 Feb 2026,$100.54,5,$84.05,3,0.70,$160.01,-47.47%,,,,$155.92,-2.56%,$232.89,45.54%,$233.47,45.91%,FTNT,NASDAQ:FTNT,-0.823,$160.86,-47.75%
NASDAQ:FTRE,27 Jun 2025,$13.66,3,$5.97,1,0.59,$17.41,-65.71%,,,,$17.16,-1.44%,$34.53,98.33%,$36.39,109.00%,FTRE,NASDAQ:FTRE,-0.911,$20.55,-70.95%
NYSE:FTV,5 Feb 2026,$54.58,4,$55.50,8,0.99,$61.62,-11.43%,,,,$60.74,-1.43%,$79.38,28.83%,$94.36,53.13%,FTV,NYSE:FTV,-0.703,$64.31,-13.70%
NYSE:FUBO,4 Apr 2025,$4.27,3,$4.85,8,0.65,$10.15,-57.98%,,,,$9.40,-7.39%,$0.00,-100.00%,$0.00,-100.00%,FUBO,NYSE:FUBO,-0.935,$17.00,-71.47%
NASDAQ:FUFU,19 Aug 2025,$4.77,4,$6.00,5,,$1.45,229.17%,,,,,-100.00%,-$2.00,-237.93%,-$2.00,-237.93%,FUFU,NASDAQ:FUFU,-2.000,,
NYSE:FUL,26 May 2026,$68.79,4,$73.00,6,0.98,$62.75,9.63%,,,,$58.89,-6.15%,$91.03,45.07%,$147.90,135.70%,FUL,NYSE:FUL,-0.733,$73.29,-0.40%
NASDAQ:FULT,18 Mar 2026,$21.38,4,$23.00,5,1.79,$24.64,-13.23%,,,,$24.53,-0.45%,$0.00,-100.00%,$0.00,-100.00%,FULT,NASDAQ:FULT,-0.356,$26.50,-13.21%
NASDAQ:FUNC,23 Dec 2025,$39.14,3,$42.00,6,,$45.38,-13.75%,,,,,-100.00%,-$2.00,-104.41%,-$2.00,-104.41%,FUNC,NASDAQ:FUNC,-2.000,,
NASDAQ:FUTU,27 Aug 2025,$135.45,1,,,0.71,$105.23,28.72%,,,,$100.92,-4.10%,-$145.71,-238.46%,-$145.71,-238.46%,FUTU,NASDAQ:FUTU,-0.905,$155.83,
NYSE:G,18 May 2026,$44.63,3,$40.00,3,0.75,$33.86,18.13%,,,,$32.53,-3.93%,$0.00,-100.00%,$0.00,-100.00%,G,NYSE:G,-0.855,$42.18,-5.17%
NASDAQ:GABC,27 May 2026,$45.62,3,$49.00,6,1.09,$51.38,-11.20%,,,,$50.61,-1.50%,$0.00,-100.00%,$0.00,-100.00%,GABC,NASDAQ:GABC,-0.668,$56.20,-12.81%
NASDAQ:GAIN,10 Jun 2024,$15.26,3,,,1.32,$16.31,-6.44%,,,,$16.17,-0.86%,$0.00,-100.00%,$0.00,-100.00%,GAIN,NASDAQ:GAIN,-0.555,$16.83,
NASDAQ:GAMB,28 Oct 2025,$12.14,5,$13.00,5,0.54,$1.84,559.89%,,,,$1.72,-6.52%,$8.45,359.12%,$1.13,-38.81%,GAMB,NASDAQ:GAMB,-0.984,$5.00,160.00%
NASDAQ:GAME,12 Oct 2025,$0.98,3,$1.75,5,,$0.41,139.22%,,,,,-100.00%,-$2.00,-587.80%,-$2.00,-587.80%,GAME,NASDAQ:GAME,-2.000,,
NASDAQ:GANX,23 Dec 2025,$5.20,3,$7.60,8,0.65,$2.12,145.05%,,,,$2.02,-4.72%,$0.00,-100.00%,$0.00,-100.00%,GANX,NASDAQ:GANX,-0.931,$7.20,5.56%
NYSE:GAP,16 Jul 2026,$29.07,5,$27.44,7,1.26,$20.60,33.20%,,,,$19.83,-3.74%,$19.60,-4.84%,$38.01,84.50%,GAP,NYSE:GAP,-0.632,$25.91,5.91%
NASDAQ:GASS,5 Mar 2026,$9.44,3,,,0.95,$9.46,-0.21%,,,,$9.01,-4.76%,$47.41,401.15%,$25.77,172.39%,GASS,NASDAQ:GASS,-0.799,$14.00,
NYSE:GBCI,21 Oct 2025,$45.69,3,$52.20,7,1.07,$49.93,-8.49%,,,,$49.01,-1.84%,$0.00,-100.00%,$0.00,-100.00%,GBCI,NYSE:GBCI,-0.690,$56.83,-8.15%
NYSE:GBX,6 Feb 2026,$68.91,3,$49.00,3,1.09,$45.44,7.83%,,,,$44.89,-1.21%,$73.39,61.51%,$117.81,159.26%,GBX,NYSE:GBX,-0.648,$45.33,8.10%
NASDAQ:GCT,11 Feb 2026,$42.86,3,$33.00,7,0.46,$51.87,-36.38%,,,,$49.68,-4.22%,$0.00,-100.00%,$0.00,-100.00%,GCT,NASDAQ:GCT,-0.953,$57.00,-42.11%
NYSE:GCTS,2 Feb 2026,$1.46,3,$3.50,7,0.70,$1.97,-25.89%,,,,$1.89,-4.06%,$0.00,-100.00%,$0.00,-100.00%,GCTS,NYSE:GCTS,-0.912,$3.20,9.38%
NYSE:GDDY,11 Feb 2026,$143.01,3,$171.11,7,0.44,$94.91,50.68%,,,,$90.39,-4.76%,$263.58,177.72%,$272.01,186.59%,GDDY,NYSE:GDDY,-0.960,$104.80,63.27%
NASDAQ:GDS,16 Feb 2026,$38.86,1,$51.45,10,0.65,$34.41,12.94%,,,,$33.12,-3.75%,$0.00,-100.00%,$0.00,-100.00%,GDS,NASDAQ:GDS,-0.933,$51.10,0.68%
NASDAQ:GDYN,27 Jan 2026,$17.06,3,$12.25,1,0.46,$7.75,58.06%,,,,$7.23,-6.71%,$0.00,-100.00%,$0.00,-100.00%,GDYN,NASDAQ:GDYN,-0.969,$9.20,33.15%
NYSE:GEF,5 Sep 2025,$73.44,5,$80.00,2,1.16,$87.35,-15.92%,,,,$86.57,-0.89%,$0.00,-100.00%,$0.00,-100.00%,GEF,NYSE:GEF,-0.617,$87.20,-8.26%
NYSE:GES,15 Aug 2025,$28.70,3,$13.00,5,0.34,$16.81,-22.67%,,,,$7.94,-52.77%,$45.74,172.10%,$56.48,235.99%,GES,NYSE:GES,-0.980,$16.75,-22.39%
NASDAQ:GFS,9 Feb 2026,$46.85,4,$39.80,4,0.71,$54.58,-27.08%,,,,$50.93,-6.69%,$0.00,-100.00%,$0.00,-100.00%,GFS,NASDAQ:GFS,-0.907,$76.76,-48.15%
NASDAQ:GGAL,11 Sep 2025,$34.39,3,$38.00,5,1.50,$43.37,-20.71%,,,,$43.21,-0.37%,-$101.71,-334.53%,-$98.00,-325.97%,GGAL,NASDAQ:GGAL,-0.555,$68.72,-44.70%
NYSE:GGB,4 Jan 2026,$3.55,3,$4.60,9,1.39,$4.74,-25.03%,,,,$4.67,-1.48%,$0.00,-100.00%,$0.00,-100.00%,GGB,NYSE:GGB,-0.554,$5.59,-17.71%
NYSE:GGG,6 Nov 2025,$84.33,3,$93.50,1,0.82,$81.94,2.92%,,,,$79.70,-2.73%,$125.21,52.81%,$131.67,60.70%,GGG,NYSE:GGG,-0.796,$91.29,2.42%
NYSE:GHC,15 Oct 2025,$995.96,4,,4,0.91,"$1,191.20",-16.39%,,,,"$1,156.65",-2.90%,"$1,845.83",54.96%,"$3,717.78",212.10%,GHC,NYSE:GHC,-0.691,$990.00,
NYSE:GHM,28 Oct 2025,$48.90,2,,,0.50,$113.99,-57.10%,,,,$105.74,-7.24%,$0.00,-100.00%,$0.00,-100.00%,GHM,NYSE:GHM,-0.944,$130.75,
NYSE:GIB,19 Jan 2026,$107.59,5,$129.19,3,0.50,$73.41,46.56%,,,,$70.65,-3.76%,$137.09,86.75%,$164.49,124.08%,GIB,NYSE:GIB,-0.936,$81.25,59.00%
NYSE:GIS,27 Mar 2026,$54.42,5,$40.93,2,1.18,$39.20,4.41%,,,,$38.61,-1.51%,$36.29,-7.42%,$49.60,26.53%,GIS,NYSE:GIS,-0.602,$37.56,8.97%
NYSE:GKOS,11 Dec 2025,$119.46,3,$118.10,3,0.36,$184.53,-36.00%,,,,$172.83,-6.34%,$192.10,4.10%,$202.28,9.62%,GKOS,NYSE:GKOS,-0.988,$196.46,-39.89%
NASDAQ:GLDD,4 Nov 2025,$12.92,3,$14.00,7,0.34,$17.00,-24.00%,,,,$8.03,-52.76%,$34.97,105.72%,$43.78,157.54%,GLDD,NASDAQ:GLDD,-0.982,$17.00,-17.65%
NYSE:GLOB,4 May 2026,$71.94,3,$63.17,7,0.67,$37.38,68.99%,,,,$34.31,-8.21%,$0.00,-100.00%,$0.00,-100.00%,GLOB,NYSE:GLOB,-0.926,$54.55,15.80%
NASDAQ:GLRE,13 Nov 2025,$15.68,4,,1,0.24,$15.76,-0.51%,,,,$14.91,-5.39%,$0.00,-100.00%,$0.00,-100.00%,GLRE,NASDAQ:GLRE,-0.938,$1.00,
NYSE:GLW,26 Jan 2026,$93.28,1,,,0.57,$165.99,-43.80%,,,,$153.32,-7.63%,$234.69,41.39%,$264.27,59.21%,GLW,NYSE:GLW,-0.913,$191.40,
NYSE:GM,15 Dec 2025,$80.89,1,,1,0.76,$86.77,-6.78%,,,,$84.36,-2.78%,$17.33,-80.03%,$153.58,77.00%,GM,NYSE:GM,-0.831,$100.04,
NYSE:GME,23 Aug 2024,$28.89,3,,,0.37,$18.66,54.82%,,,,$17.88,-4.18%,$55.68,198.39%,$56.30,201.71%,GME,NYSE:GME,-0.908,$13.50,
NYSE:GMED,11 Dec 2025,$101.94,3,$94.50,9,0.49,$85.90,10.01%,,,,$81.06,-5.63%,$0.00,-100.00%,$0.00,-100.00%,GMED,NYSE:GMED,-0.960,$103.23,-8.46%
NYSE:GMRE,23 Dec 2025,$53.07,3,$40.70,9,,,#DIV/0!,,,,,#DIV/0!,-$2.00,#DIV/0!,-$2.00,#DIV/0!,GMRE,NYSE:GMRE,-2.000,,
NASDAQ:GNLN,15 Jul 2025,$4.44,3,,,,$1.93,129.79%,,,,,-100.00%,-$2.00,-203.63%,-$2.00,-203.63%,GNLN,NASDAQ:GNLN,-2.000,,
NYSE:GNRC,11 Nov 2025,$159.25,3,$205.69,9,0.47,$219.30,-27.38%,,,,$201.41,-8.16%,$255.02,16.29%,$259.71,18.43%,GNRC,NYSE:GNRC,-0.990,$283.88,-27.54%
NYSEAMERICAN:GNS,18 Aug 2025,$0.99,,$1.00,3,,$0.16,518.75%,,,,,-100.00%,-$2.00,-1350.00%,-$2.00,-1350.00%,GNS,NYSEAMERICAN:GNS,-2.000,,
NYSE:GNTY,2 Oct 2025,$48.75,1,,,,,#DIV/0!,,,,,#DIV/0!,-$2.00,#DIV/0!,-$2.00,#DIV/0!,GNTY,NYSE:GNTY,-2.000,,
NASDAQ:GOOD,31 Aug 2025,$17.01,5,$15.00,5,1.98,$12.93,16.01%,,,,$13.01,0.62%,$0.00,-100.00%,$0.00,-100.00%,GOOD,NASDAQ:GOOD,-0.273,$14.12,6.23%
NASDAQ:GOOG,27 Feb 2026,$301.88,3,,,0.94,$343.54,-12.13%,,,,$336.82,-1.96%,$502.05,46.14%,$555.01,61.56%,GOOG,NASDAQ:GOOG,-0.767,$421.79,
NASDAQ:GOOGL,17 Apr 2026,$309.14,3,$385.97,8,1.00,$345.90,-10.63%,,,,$339.76,-1.78%,$495.22,43.17%,$545.11,57.59%,GOOGL,NASDAQ:GOOGL,-0.744,$428.04,-9.83%
NYSEAMERICAN:GORO,20 Aug 2025,$0.83,,$1.25,5,,,#DIV/0!,,,,,#DIV/0!,-$2.00,#DIV/0!,-$2.00,#DIV/0!,GORO,NYSEAMERICAN:GORO,-2.000,,
NYSE:GOTU,3 Sep 2025,$6.27,3,,4,,$1.68,273.15%,,,,,-100.00%,-$2.00,-219.05%,-$2.00,-219.05%,GOTU,NYSE:GOTU,-2.000,,
