Stock,Date,MS Fair Value,MS,Tips Target,Tips Stars,Stars,Current Price,Fair Value,Valid Fair Value,Low Price,High Price,"3 Mths
Target","3 Mths
Target %",Intrinsic Value Basic,Intrinsic Value Basic %,Intrinsic Value Adjusted,Intrinsic Value Adjusted %,🙈 Symbol,"🙈 Google
Symbol",Score,Analyst Target Price,Tip Ranks Difference
NYSE:OKE,29 Apr 2026,$98.03,4,$92.57,10,1.99,$93.33,-0.81%,,,,$93.57,0.26%,$0.00,-100.00%,$0.00,-100.00%,OKE,NYSE:OKE,-0.257,$96.48,-4.05%
NASDAQ:OLED,24 Feb 2026,$147.14,3,$151.67,6,1.24,$85.84,71.41%,,,,$84.25,-1.85%,$106.92,24.56%,$117.99,37.45%,OLED,NASDAQ:OLED,-0.660,$115.37,31.46%
NASDAQ:OM,4 Dec 2025,$4.31,1,,1,,$4.21,2.38%,,,,,-100.00%,-$2.00,-147.51%,-$2.00,-147.51%,OM,NASDAQ:OM,-2.000,,
NASDAQ:OMAB,1 Jun 2026,$112.42,4,$134.00,6,2.23,$102.87,9.28%,,,,$103.13,0.25%,$161.30,56.80%,$181.64,76.57%,OMAB,NASDAQ:OMAB,-0.187,$123.90,8.15%
NASDAQ:ON,5 Feb 2026,$68.86,3,,,1.44,$74.21,-7.22%,,,,$73.15,-1.43%,$0.00,-100.00%,$0.00,-100.00%,ON,NASDAQ:ON,-0.583,$107.68,
NASDAQ:ONB,20 Mar 2026,$23.78,3,$27.78,4,2.07,$25.81,-7.86%,,,,$25.83,0.08%,$0.00,-100.00%,$0.00,-100.00%,ONB,NASDAQ:ONB,-0.247,$29.82,-6.84%
NYSE:ONIT,26 Mar 2025,$40.67,4,$42.50,5,1.21,$36.03,12.88%,,,,$34.89,-3.16%,$0.00,-100.00%,$0.00,-100.00%,ONIT,NYSE:ONIT,-0.682,$52.50,-19.05%
NYSE:ONON,15 Aug 2025,$41.55,2,,,0.88,$30.02,38.40%,,,,$29.29,-2.43%,$0.00,-100.00%,$0.00,-100.00%,ONON,NYSE:ONON,-0.832,$45.53,
NYSE:ONTO,9 Feb 2026,$215.21,4,$201.67,8,1.03,$293.33,-31.25%,,,,$282.44,-3.71%,$0.00,-100.00%,$0.00,-100.00%,ONTO,NYSE:ONTO,-0.749,$388.45,-48.08%
NYSEAMERICAN:OPTT,13 Nov 2025,$0.44,1,$1.50,5,,$0.18,144.44%,,,,,-100.00%,-$2.00,-1211.11%,-$2.00,-1211.11%,OPTT,NYSEAMERICAN:OPTT,-2.000,,
NYSE:OPY,16 Jun 2026,$115.64,4,,9,1.32,$115.99,-0.30%,,,,$112.72,-2.82%,$200.97,73.27%,$259.85,124.03%,OPY,NYSE:OPY,-0.456,$37.00,
NYSE:ORI,28 Apr 2026,$42.27,3,$42.00,3,2.49,$41.58,1.01%,,,,$42.13,1.32%,$0.00,-100.00%,$0.00,-100.00%,ORI,NYSE:ORI,-0.036,$43.50,-3.45%
NASDAQ:ORKA,23 Aug 2025,$26.17,3,,,2.58,$107.96,-75.76%,,,,$105.18,-2.58%,$0.00,-100.00%,$0.00,-100.00%,ORKA,NASDAQ:ORKA,-0.075,$153.75,
NASDAQ:ORRF,19 Nov 2025,$37.94,3,$40.50,8,1.84,$42.02,-9.71%,,,,$41.82,-0.48%,$0.00,-100.00%,$0.00,-100.00%,ORRF,NASDAQ:ORRF,-0.336,$45.75,-11.48%
NASDAQ:OSBC,28 Apr 2026,$22.52,3,$25.00,7,1.62,$25.34,-11.13%,,,,$25.10,-0.95%,$0.00,-100.00%,$0.00,-100.00%,OSBC,NASDAQ:OSBC,-0.430,$27.50,-9.09%
NASDAQ:OSIS,27 Jan 2026,$261.70,2,$287.33,6,1.21,$206.73,26.59%,,,,$184.60,-10.70%,$0.00,-100.00%,$0.00,-100.00%,OSIS,NASDAQ:OSIS,-0.685,$298.14,-3.63%
NASDAQ:OSPN,10 Feb 2026,$17.74,3,,4,1.41,$15.73,12.76%,,,,$15.34,-2.48%,$0.00,-100.00%,$0.00,-100.00%,OSPN,NASDAQ:OSPN,-0.539,$18.00,
NYSEAMERICAN:OSTX,23 Dec 2025,$1.60,1,$11.50,1,,$1.59,0.63%,,,,,-100.00%,-$2.00,-225.79%,-$2.00,-225.79%,OSTX,NYSEAMERICAN:OSTX,-2.000,,
NASDAQ:OSW,29 Nov 2024,$17.98,3,,,1.87,$26.68,-32.61%,,,,$26.22,-1.72%,$0.00,-100.00%,$0.00,-100.00%,OSW,NASDAQ:OSW,-0.339,$31.20,
NASDAQ:OTEX,19 Jan 2026,$32.75,3,$38.78,2,1.58,$24.67,32.74%,,,,$24.42,-1.01%,$0.00,-100.00%,$0.00,-100.00%,OTEX,NASDAQ:OTEX,-0.459,$27.95,38.75%
NYSE:OTIS,29 Oct 2025,$94.34,3,$105.25,6,1.18,$71.49,31.96%,,,,$70.73,-1.06%,$74.07,3.61%,$80.89,13.15%,OTIS,NYSE:OTIS,-0.662,$88.83,18.48%
NASDAQ:OUST,5 Feb 2026,$21.62,3,$37.00,8,1.02,$38.42,-43.72%,,,,$37.42,-2.60%,$0.00,-100.00%,$0.00,-100.00%,OUST,NASDAQ:OUST,-0.769,$57.83,-36.02%
NYSE:OVV,18 Aug 2025,$55.37,3,,,1.73,$66.82,-17.14%,,,,$66.32,-0.75%,$0.00,-100.00%,$0.00,-100.00%,OVV,NYSE:OVV,-0.387,$73.32,
NASDAQ:OXSQ,19 Aug 2025,$2.97,4,$2.50,4,2.47,$1.41,77.30%,,,,$1.41,0.00%,$0.00,-100.00%,$0.00,-100.00%,OXSQ,NASDAQ:OXSQ,-0.091,$1.75,42.86%
NYSE:OXY,2 Jul 2026,$55.97,4,$64.21,8,1.31,$61.30,-8.69%,,,,$60.93,-0.60%,$0.00,-100.00%,$0.00,-100.00%,OXY,NYSE:OXY,-0.571,$66.48,-3.41%
NASDAQ:OZK,2 Oct 2025,$49.29,3,$59.63,8,2.18,$49.42,-0.26%,,,,$49.33,-0.18%,$0.00,-100.00%,$0.00,-100.00%,OZK,NASDAQ:OZK,-0.187,$54.67,9.07%
NYSE:PAC,13 Jun 2025,$210.00,3,$236.70,6,1.29,$212.18,-1.03%,,,,$207.57,-2.17%,$284.11,33.90%,$365.34,72.18%,PAC,NYSE:PAC,-0.612,$263.34,-10.12%
NASDAQ:PACB,11 Dec 2025,$2.97,3,$2.30,5,1.22,$1.35,70.37%,,,,$1.21,-10.37%,$0.00,-100.00%,$0.00,-100.00%,PACB,NASDAQ:PACB,-0.678,$2.29,0.44%
NASDAQ:PANW,20 Aug 2025,$177.95,3,,,0.61,$357.87,-50.28%,,,,$334.71,-6.47%,$401.84,12.29%,$436.18,21.88%,PANW,NASDAQ:PANW,-0.863,$357.55,
NYSE:PAR,19 Aug 2025,$40.18,2,,,0.97,$19.53,105.71%,,,,$18.51,-5.22%,$0.00,-100.00%,$0.00,-100.00%,PAR,NYSE:PAR,-0.767,$25.31,
NASDAQ:PAX,13 Nov 2025,$16.56,3,$16.00,6,1.71,$11.46,39.62%,,,,$11.36,-0.87%,$21.09,84.02%,$7.49,-34.66%,PAX,NASDAQ:PAX,-0.451,$15.57,2.76%
NYSE:PAYC,26 Mar 2026,$152.82,3,$150.36,7,0.60,$229.07,-34.36%,,,,$218.99,-4.40%,$0.00,-100.00%,$0.00,-100.00%,PAYC,NYSE:PAYC,-0.841,$203.81,-26.23%
NASDAQ:PAYO,3 Sep 2025,$7.80,3,$10.50,7,,$7.11,9.65%,,,,$0.00,-100.00%,$0.00,-100.00%,$0.00,-100.00%,PAYO,NASDAQ:PAYO,-1.024,$7.40,41.89%
NASDAQ:PAYS,11 Feb 2026,$3.74,3,$9.00,7,0.41,$14.09,-73.47%,,,,$13.21,-6.25%,$0.00,-100.00%,$0.00,-100.00%,PAYS,NASDAQ:PAYS,-0.937,$13.10,-31.30%
NASDAQ:PAYX,19 Aug 2025,$129.02,2,,,0.98,$124.48,3.64%,,,,$120.58,-3.13%,$176.29,41.62%,$193.52,55.47%,PAYX,NASDAQ:PAYX,-0.673,$111.00,
NYSE:PB,19 Nov 2025,$75.08,4,$78.17,7,2.08,$72.77,3.17%,,,,$72.87,0.14%,-$136.70,-287.85%,-$131.31,-280.45%,PB,NYSE:PB,-0.235,$81.38,-3.94%
NYSE:PBA,16 Sep 2025,$40.71,4,$41.47,8,2.24,$48.73,-16.46%,,,,$49.18,0.92%,$0.00,-100.00%,$0.00,-100.00%,PBA,NYSE:PBA,-0.133,$47.90,-13.42%
NYSE:PBI,19 Aug 2025,$11.44,3,$11.50,7,1.74,$16.48,-30.58%,,,,$16.03,-2.73%,$32.48,97.08%,$41.64,152.67%,PBI,NYSE:PBI,-0.401,$19.56,-41.21%
NYSE:PBR,14 Aug 2026,$18.64,4,$23.03,8,1.72,$19.15,-2.66%,-2.66%,$18.64,$23.03,$19.07,-0.42%,$0.00,-100.00%,$0.00,-100.00%,PBR,NYSE:PBR,-0.402,$22.02,4.59%
NYSE:PBR.A,30 Jun 2026,$17.20,5,,,2.21,$17.22,-0.12%,,,,$17.27,0.29%,$32.43,88.31%,$56.87,230.23%,PBR.A,NYSE:PBR.A,-0.206,$21.56,
NYSE:PCG,14 Jul 2026,$19.14,4,$23.57,4,1.34,$17.60,8.73%,,,,$17.36,-1.36%,-$27.27,-254.95%,-$11.72,-166.61%,PCG,NYSE:PCG,-0.604,$22.78,3.47%
NYSE:PCOR,27 Jan 2026,$68.73,3,$87.91,7,0.45,$63.49,8.26%,,,,$59.50,-6.28%,$78.86,24.20%,$86.34,35.98%,PCOR,NYSE:PCOR,-0.949,$68.55,28.24%
NASDAQ:PDD,20 Aug 2025,$133.52,3,$124.92,5,0.68,$88.38,41.34%,,,,$85.19,-3.61%,$206.77,133.96%,$206.94,134.15%,PDD,NASDAQ:PDD,-0.904,$116.91,6.85%
NASDAQ:PDFS,27 Jan 2026,$35.52,3,$34.75,7,0.83,$45.65,-23.88%,,,,$42.61,-6.66%,$0.00,-100.00%,$0.00,-100.00%,PDFS,NASDAQ:PDFS,-0.844,$61.67,-43.65%
NYSE:PDM,14 Jul 2025,$11.58,4,$8.50,6,1.78,$9.65,-11.92%,,,,$9.65,0.00%,-$0.67,-106.99%,$13.11,35.81%,PDM,NYSE:PDM,-0.361,$10.50,-19.05%
NYSE:PEB,23 Dec 2025,$17.33,3,$12.00,7,1.38,$18.48,-35.06%,,,,$18.20,-1.52%,$29.81,61.33%,$53.75,190.84%,PEB,NYSE:PEB,-0.526,$18.88,-36.44%
NASDAQ:PEBO,16 Jan 2026,$32.08,3,$33.17,10,2.30,$40.06,-19.91%,,,,$40.16,0.25%,$0.00,-100.00%,$0.00,-100.00%,PEBO,NASDAQ:PEBO,-0.128,$43.00,-22.86%
NASDAQ:PEGA,11 Feb 2026,$49.55,5,$72.00,9,1.15,$33.56,47.64%,,,,$32.71,-2.53%,$55.66,65.86%,$54.54,62.50%,PEGA,NASDAQ:PEGA,-0.683,$43.00,67.44%
NYSE:PEN,11 Dec 2025,$225.97,1,$307.92,10,1.08,$325.18,-30.51%,,,,$320.71,-1.37%,$433.66,33.36%,$441.65,35.82%,PEN,NYSE:PEN,-0.678,$361.83,-14.90%
NASDAQ:PFBC,27 May 2026,$99.21,3,$107.50,5,2.72,$104.49,-5.05%,,,,$107.48,2.86%,$0.00,-100.00%,$0.00,-100.00%,PFBC,NASDAQ:PFBC,0.061,$111.50,-3.59%
NYSE:PFE,26 Mar 2026,$30.96,5,$29.07,6,1.58,$28.07,3.56%,,,,$27.68,-1.39%,$0.00,-100.00%,$0.00,-100.00%,PFE,NYSE:PFE,-0.436,$28.61,1.61%
NYSE:PFGC,4 Sep 2025,$88.60,1,,,0.92,$104.98,-15.60%,,,,$102.39,-2.47%,$0.00,-100.00%,$0.00,-100.00%,PFGC,NYSE:PFGC,-0.762,$123.62,
NASDAQ:PFIS,19 Mar 2026,$59.16,3,$56.00,6,1.63,$70.14,-20.16%,,,,$69.20,-1.34%,$0.00,-100.00%,$0.00,-100.00%,PFIS,NASDAQ:PFIS,-0.418,$73.50,-23.81%
NYSE:PFLT,20 Feb 2026,$9.26,3,$10.25,8,2.33,$7.37,25.64%,,,,$7.41,0.54%,$0.00,-100.00%,$0.00,-100.00%,PFLT,NYSE:PFLT,-0.170,$9.75,5.13%
NYSE:PFS,18 Nov 2025,$20.08,3,$22.00,3,1.84,$23.71,-15.31%,,,,$23.52,-0.80%,$0.00,-100.00%,$0.00,-100.00%,PFS,NYSE:PFS,-0.357,$27.92,-21.20%
NASDAQ:PFSA,11 Dec 2025,$0.26,3,,,0.59,$5.46,-95.16%,,,,$5.20,-4.76%,$0.00,-100.00%,$0.00,-100.00%,PFSA,NASDAQ:PFSA,-0.763,,
NYSE:PFSI,4 Oct 2024,$102.39,3,,,1.08,$75.09,36.36%,,,,$73.91,-1.57%,$0.00,-100.00%,$0.00,-100.00%,PFSI,NYSE:PFSI,-0.700,$90.57,
NASDAQ:PGEN,23 Dec 2025,$3.53,3,$9.00,7,0.68,$7.20,-50.92%,,,,$6.87,-4.58%,$0.00,-100.00%,$0.00,-100.00%,PGEN,NASDAQ:PGEN,-0.919,$14.50,-37.93%
NYSE:PGR,18 Sep 2025,$210.79,1,,,1.44,$219.28,-3.87%,,,,$217.81,-0.67%,$0.00,-100.00%,$0.00,-100.00%,PGR,NYSE:PGR,-0.503,$229.68,
NYSE:PH,3 Jul 2024,$534.00,1,$759.92,6,0.96,"$1,001.74",-46.69%,,,,$980.01,-2.17%,$0.00,-100.00%,$0.00,-100.00%,PH,NYSE:PH,-0.741,"$1,160.95",-34.54%
NYSE:PHG,11 Dec 2025,$35.54,3,,7,1.21,$27.42,29.63%,,,,$26.96,-1.68%,$24.97,-8.94%,$46.52,69.66%,PHG,NYSE:PHG,-0.635,$32.21,
NYSE:PHM,31 Mar 2026,$124.03,4,$141.83,3,1.27,$129.00,-3.85%,,,,$126.66,-1.81%,$202.15,56.71%,$148.16,14.85%,PHM,NYSE:PHM,-0.589,$140.62,0.86%
NASDAQ:PI,27 Jan 2026,$144.68,2,$240.50,8,0.88,$165.54,-12.60%,,,,$156.46,-5.49%,$215.00,29.88%,$222.87,34.63%,PI,NASDAQ:PI,-0.756,$176.00,36.65%
NYSE:PIPR,29 Jun 2026,$77.12,3,$97.00,3,1.67,$75.02,2.80%,,,,$73.72,-1.73%,$0.00,-100.00%,$0.00,-100.00%,PIPR,NYSE:PIPR,-0.428,$87.12,11.34%
NYSE:PKST,14 Jan 2026,$15.34,4,$17.00,6,,,#DIV/0!,,,,,#DIV/0!,-$2.00,#DIV/0!,-$2.00,#DIV/0!,PKST,NYSE:PKST,-2.000,,
NYSE:PL,7 Jul 2025,$5.02,3,,,1.03,$22.29,-77.48%,,,,$21.52,-3.45%,$23.95,7.47%,$22.67,1.70%,PL,NYSE:PL,-0.764,$40.10,
NASDAQ:PLAB,1 May 2026,$41.22,2,$47.00,6,1.96,$30.51,35.09%,,,,$30.35,-0.52%,$41.69,36.64%,$64.03,109.87%,PLAB,NASDAQ:PLAB,-0.346,$42.33,11.03%
NASDAQ:PLMR,16 Sep 2025,$107.46,3,,,1.28,$130.09,-17.39%,,,,$126.95,-2.41%,$0.00,-100.00%,$0.00,-100.00%,PLMR,NASDAQ:PLMR,-0.620,$163.17,
NYSE:PLNT,4 Sep 2025,$92.00,1,,,1.24,$54.20,69.73%,,,,$52.81,-2.56%,$0.00,-100.00%,$0.00,-100.00%,PLNT,NYSE:PLNT,-0.635,$67.48,
NYSE:PLOW,20 Sep 2024,$36.15,4,,,1.39,$42.18,-14.30%,,,,$41.04,-2.70%,$0.00,-100.00%,$0.00,-100.00%,PLOW,NYSE:PLOW,-0.577,$54.00,
NASDAQ:PLTR,14 Aug 2025,$120.98,1,,,0.70,$179.94,-32.77%,,,,$168.89,-6.14%,$0.00,-100.00%,$0.00,-100.00%,PLTR,NASDAQ:PLTR,-0.836,$191.68,
NASDAQ:PLUS,27 Oct 2025,$88.78,3,,6,1.11,$86.85,2.22%,,,,$85.16,-1.95%,$0.00,-100.00%,$0.00,-100.00%,PLUS,NASDAQ:PLUS,-0.704,$111.00,
NASDAQ:PLXS,27 Jan 2026,$181.83,3,,,1.44,$240.14,-24.28%,,,,$236.79,-1.40%,$331.29,37.96%,$378.46,57.60%,PLXS,NASDAQ:PLXS,-0.555,$305.75,
NYSE:PM,25 Aug 2025,$144.36,2,,,1.60,$188.23,-23.31%,,,,$188.13,-0.05%,$330.25,75.45%,$351.56,86.77%,PM,NYSE:PM,-0.442,$203.80,
NASDAQ:PMTS,26 Aug 2025,$22.24,3,,,1.10,$28.04,-20.68%,,,,$27.01,-3.67%,$0.00,-100.00%,$0.00,-100.00%,PMTS,NASDAQ:PMTS,-0.680,$32.50,
NYSE:PNC,19 Nov 2025,$182.16,3,$223.09,8,1.06,$243.13,-25.08%,,,,$238.82,-1.77%,$0.00,-100.00%,$0.00,-100.00%,PNC,NYSE:PNC,-0.696,$277.73,-19.67%
NASDAQ:PNFP,28 Jul 2025,$101.11,3,$121.91,7,,$102.26,-1.12%,,,,,-100.00%,-$2.00,-101.96%,-$2.00,-101.96%,PNFP,NYSE:PNFP,-2.000,,
NYSE:PNNT,13 Aug 2026,,1,$3.82,6,2.16,$3.73,2.41%,2.41%,$3.82,$4.75,$3.71,-0.54%,$0.00,-100.00%,$0.00,-100.00%,PNNT,NYSE:PNNT,-0.236,$4.75,-19.58%
NYSE:PNR,11 Nov 2025,$102.58,2,$124.75,7,1.48,$64.40,59.29%,,,,$63.50,-1.40%,$247.67,284.58%,$254.39,295.01%,PNR,NYSE:PNR,-0.520,$76.64,62.77%
NASDAQ:PODD,11 Dec 2025,$276.82,2,$381.12,9,1.08,$148.16,86.84%,,,,$143.53,-3.13%,$0.00,-100.00%,$0.00,-100.00%,PODD,NASDAQ:PODD,-0.688,$171.91,121.70%
NASDAQ:POET,5 Feb 2026,$6.44,3,,7,1.38,$8.25,-21.93%,,,,$8.09,-1.94%,$0.00,-100.00%,$0.00,-100.00%,POET,NASDAQ:POET,-0.607,$17.50,
NASDAQ:POOL,23 Aug 2025,$310.70,3,,,1.78,$187.98,65.28%,,,,$188.39,0.22%,$297.91,58.48%,$314.76,67.44%,POOL,NASDAQ:POOL,-0.378,$220.36,
NYSE:POR,6 Feb 2026,$50.85,4,$49.60,7,1.75,$49.59,0.02%,,,,$49.68,0.18%,$0.00,-100.00%,$0.00,-100.00%,POR,NYSE:POR,-0.373,$53.05,-6.50%
NYSE:POST,2 Apr 2026,$109.06,5,$128.50,2,1.58,$80.50,35.48%,,,,$78.47,-2.52%,$0.00,-100.00%,$0.00,-100.00%,POST,NYSE:POST,-0.501,$105.17,22.18%
NASDAQ:POWI,5 Feb 2026,$72.10,3,$52.50,5,0.91,$55.18,-4.86%,,,,$53.10,-3.77%,$0.00,-100.00%,$0.00,-100.00%,POWI,NASDAQ:POWI,-0.817,$77.50,-32.26%
NASDAQ:PPC,19 Aug 2025,$43.27,2,,,1.46,$32.25,34.16%,,,,$30.72,-4.74%,$39.30,21.86%,$72.85,125.89%,PPC,NASDAQ:PPC,-0.494,$33.64,
NASDAQ:PPIH,20 Apr 2026,$30.77,3,,7,1.22,$27.61,11.44%,,,,$26.94,-2.43%,$52.11,88.72%,$64.26,132.74%,PPIH,NASDAQ:PPIH,-0.627,$32.00,
NYSE:PR,11 Nov 2025,$15.75,5,$18.13,3,1.31,$23.75,-33.68%,,,,$23.49,-1.09%,$0.00,-100.00%,$0.00,-100.00%,PR,NYSE:PR,-0.568,$25.63,-29.26%
NYSE:PRA,11 Dec 2025,$26.77,3,,3,,,#DIV/0!,,,,,#DIV/0!,-$2.00,#DIV/0!,-$2.00,#DIV/0!,PRA,NYSE:PRA,-2.000,,
NASDAQ:PRCH,29 Jan 2026,$6.54,3,$18.17,8,1.06,$17.09,-61.73%,,,,$16.26,-4.86%,$19.01,11.25%,$19.52,14.24%,PRCH,NASDAQ:PRCH,-0.699,$19.75,-8.00%
NASDAQ:PRCT,11 Dec 2025,$43.52,3,$50.71,5,1.08,$21.68,100.74%,,,,$20.59,-5.03%,$0.00,-100.00%,$0.00,-100.00%,PRCT,NASDAQ:PRCT,-0.653,$21.64,134.33%
NASDAQ:PRDO,28 Apr 2026,$43.66,5,$42.00,8,1.10,$33.02,27.20%,,,,$31.54,-4.48%,$0.00,-100.00%,$0.00,-100.00%,PRDO,NASDAQ:PRDO,-0.716,$44.00,-4.55%
NASDAQ:PRGS,22 Jan 2026,$57.12,3,$59.75,7,1.45,$44.36,28.76%,,,,$42.45,-4.31%,$93.15,109.98%,$137.96,211.00%,PRGS,NASDAQ:PRGS,-0.547,$55.80,7.08%
NYSE:PRIM,23 Aug 2024,$53.96,3,,,1.19,$77.18,-30.09%,,,,$76.23,-1.23%,$0.00,-100.00%,$0.00,-100.00%,PRIM,NYSE:PRIM,-0.695,$119.79,
NYSEAMERICAN:PRK,7 Oct 2025,$164.00,1,,,,$202.13,-18.86%,,,,,-100.00%,-$2.00,-100.99%,-$2.00,-100.99%,PRK,NYSEAMERICAN:PRK,-2.000,,
NASDAQ:PROK,10 Jul 2025,$2.60,,$4.50,7,0.60,$1.61,61.49%,,,,$1.37,-14.91%,-$0.01,-100.81%,$0.06,-96.51%,PROK,NASDAQ:PROK,-0.955,$6.25,-28.00%
NASDAQ:PRSO,29 Jan 2026,$1.15,4,$3.00,,,$0.67,71.30%,,,,,-100.00%,-$2.00,-398.51%,-$2.00,-398.51%,PRSO,NASDAQ:PRSO,-2.000,,
NASDAQ:PRTH,10 Feb 2026,$10.32,3,$13.00,1,1.06,$5.61,83.98%,,,,$5.35,-4.63%,$0.00,-100.00%,$0.00,-100.00%,PRTH,NASDAQ:PRTH,-0.753,$9.10,42.86%
NASDAQ:PSIX,28 Apr 2026,$74.87,3,$109.00,9,1.06,$36.43,105.52%,,,,$35.19,-3.40%,$0.00,-100.00%,$0.00,-100.00%,PSIX,NASDAQ:PSIX,-0.753,$69.79,56.18%
NYSE:PSN,16 Feb 2026,$83.99,5,$81.64,7,0.90,$49.05,66.44%,,,,$46.62,-4.95%,$52.08,6.18%,$73.89,50.64%,PSN,NYSE:PSN,-0.774,$58.55,39.44%
NASDAQ:PSNY,29 Nov 2024,$1.30,3,,,0.86,$13.33,-90.25%,,,,$12.83,-3.75%,$0.00,-100.00%,$0.00,-100.00%,PSNY,NASDAQ:PSNY,-0.823,$17.50,
NYSE:PSTG,19 Aug 2025,$64.73,3,,,,,#DIV/0!,,,,,#DIV/0!,-$2.00,#DIV/0!,-$2.00,#DIV/0!,PSTG,NYSE:PSTG,-2.000,,
NYSE:PSX,26 Jun 2026,$162.80,2,$194.00,7,1.19,$242.87,-32.97%,,,,$238.76,-1.69%,$0.00,-100.00%,$0.00,-100.00%,PSX,NYSE:PSX,-0.586,$221.68,-12.49%
NASDAQ:PTC,19 Jan 2026,$176.72,3,$218.00,6,0.80,$154.68,14.25%,,,,$149.50,-3.35%,$0.00,-100.00%,$0.00,-100.00%,PTC,NASDAQ:PTC,-0.806,$173.35,25.76%
NASDAQ:PTEN,21 Jul 2025,$10.35,3,$8.03,2,1.84,$12.34,-34.93%,,,,$12.14,-1.62%,$24.08,95.15%,$28.18,128.38%,PTEN,NASDAQ:PTEN,-0.341,$13.86,-42.06%
NASDAQ:PTLO,14 Jan 2026,$9.61,3,$6.30,3,0.76,$4.97,26.76%,,,,$4.68,-5.84%,$0.00,-100.00%,$0.00,-100.00%,PTLO,NASDAQ:PTLO,-0.850,$6.22,1.29%
NASDAQ:PUBM,29 Jan 2026,$11.75,3,$12.92,7,0.95,$16.41,-28.37%,,,,$15.79,-3.78%,$0.00,-100.00%,$0.00,-100.00%,PUBM,NASDAQ:PUBM,-0.763,$20.30,-36.35%
NYSE:PWR,23 Aug 2025,$272.00,1,,,1.09,$639.34,-57.46%,,,,$628.76,-1.65%,$693.19,8.42%,$659.85,3.21%,PWR,NYSE:PWR,-0.695,$770.04,
NASDAQ:PZZA,18 Sep 2025,$56.89,4,$48.40,9,1.95,$23.94,102.17%,,,,$23.43,-2.13%,$0.00,-100.00%,$0.00,-100.00%,PZZA,NASDAQ:PZZA,-0.312,$28.67,68.82%
NYSE:Q,9 Feb 2026,$106.61,3,,,0.98,$128.88,-17.28%,,,,$126.61,-1.76%,$0.00,-100.00%,$0.00,-100.00%,Q,NYSE:Q,-0.779,$176.75,
NASDAQ:QCOM,27 Jan 2026,$171.89,4,$193.33,6,1.45,$160.75,6.93%,,,,$158.69,-1.28%,$182.91,13.79%,$201.17,25.14%,QCOM,NASDAQ:QCOM,-0.535,$193.10,0.12%
NASDAQ:QCRH,28 Apr 2026,$93.80,3,$102.67,9,2.33,$101.23,-7.34%,,,,$101.14,-0.09%,$0.00,-100.00%,$0.00,-100.00%,QCRH,NASDAQ:QCRH,-0.120,$111.20,-7.67%
NASDAQ:QDEL,11 Dec 2025,$47.57,3,$27.75,6,0.94,$14.74,88.26%,,,,$13.93,-5.50%,$0.00,-100.00%,$0.00,-100.00%,QDEL,NASDAQ:QDEL,-0.715,$14.67,89.16%
NASDAQ:QFIN,9 Sep 2025,$29.99,3,$48.39,5,0.77,$11.58,158.97%,,,,$11.13,-3.89%,$0.00,-100.00%,$0.00,-100.00%,QFIN,NASDAQ:QFIN,-0.880,$21.82,121.77%
NASDAQ:QLYS,10 Feb 2026,$147.47,5,$136.87,5,0.58,$181.98,-24.79%,,,,$172.30,-5.32%,$0.00,-100.00%,$0.00,-100.00%,QLYS,NASDAQ:QLYS,-0.865,$171.74,-20.30%
NASDAQ:QRVO,19 Jan 2026,$81.21,3,$100.08,6,1.10,$95.56,-15.02%,,,,$94.13,-1.50%,$154.93,62.13%,$186.24,94.89%,QRVO,NASDAQ:QRVO,-0.632,$90.77,10.26%
NASDAQ:QSI,11 Dec 2025,$1.94,3,$2.83,2,0.99,$0.84,131.46%,,,,$0.77,-8.33%,$0.00,-100.00%,$0.00,-100.00%,QSI,NASDAQ:QSI,-0.782,$2.30,23.04%
NYSE:QSR,4 Mar 2026,$71.96,3,$79.11,9,1.51,$80.86,-11.01%,,,,$79.15,-2.11%,$0.00,-100.00%,$0.00,-100.00%,QSR,NYSE:QSR,-0.474,$85.65,-7.64%
NASDAQ:QTRX,16 Dec 2025,$12.46,3,$6.00,5,0.88,$2.99,100.67%,,,,$2.95,-1.34%,$0.00,-100.00%,$0.00,-100.00%,QTRX,NASDAQ:QTRX,-0.744,$3.00,100.00%
NYSE:QUAD,19 Jun 2026,$7.33,3,$9.93,9,1.82,$10.31,-28.90%,,,,$10.20,-1.07%,$29.44,185.51%,$54.00,423.74%,QUAD,NYSE:QUAD,-0.385,$13.17,-24.60%
NASDAQ:QUIK,5 Feb 2026,$6.78,3,,,1.01,$11.44,-40.76%,,,,$10.82,-5.42%,$0.00,-100.00%,$0.00,-100.00%,QUIK,NASDAQ:QUIK,-0.775,$23.00,
NYSE:QXO,19 Aug 2025,$30.22,3,$31.06,10,1.35,$13.76,119.60%,,,,$13.25,-3.71%,$0.00,-100.00%,$0.00,-100.00%,QXO,NYSE:QXO,-0.623,$29.29,6.04%
NYSE:RACE,15 Dec 2025,$403.82,3,$465.44,6,1.28,$436.54,-7.50%,,,,$430.01,-1.50%,$539.60,23.61%,$600.32,37.52%,RACE,NYSE:RACE,-0.580,$465.24,0.04%
NASDAQ:RAIL,28 Apr 2026,$11.16,4,,,1.06,$7.37,51.48%,,,,$7.10,-3.66%,$0.00,-100.00%,$0.00,-100.00%,RAIL,NASDAQ:RAIL,-0.753,$14.67,
