Stock,Date,MS Fair Value,MS,Tips Target,Tips Stars,Stars,Current Price,Fair Value,Valid Fair Value,Low Price,High Price,"3 Mths
Target","3 Mths
Target %",Intrinsic Value Basic,Intrinsic Value Basic %,Intrinsic Value Adjusted,Intrinsic Value Adjusted %,🙈 Symbol,"🙈 Google
Symbol",Score,Analyst Target Price,Tip Ranks Difference
NASDAQ:AVT,30 Aug 2025,$60.84,5,,1,0.84,$96.53,-36.97%,,,,$91.72,-4.98%,$0.00,-100.00%,$0.00,-100.00%,AVT,NASDAQ:AVT,-0.746,$89.50,
NASDAQ:AVTX,23 Dec 2025,$33.36,4,$37.40,3,0.68,$18.32,82.10%,,,,$17.30,-5.57%,$0.00,-100.00%,$0.00,-100.00%,AVTX,NASDAQ:AVTX,-0.922,$44.69,-16.31%
NYSE:AVY,30 Aug 2025,$186.52,3,,1,1.30,$177.18,5.27%,,,,$172.49,-2.65%,$387.42,118.66%,$461.60,160.53%,AVY,NYSE:AVY,-0.587,$201.80,
NYSE:AX,19 Nov 2025,$76.16,3,$103.25,5,0.68,$100.04,-23.87%,,,,$96.82,-3.22%,$0.00,-100.00%,$0.00,-100.00%,AX,NYSE:AX,-0.872,$118.43,-12.82%
NYSE:B,24 Oct 2025,$29.72,2,,,1.56,$43.68,-31.96%,,,,$43.16,-1.19%,$97.67,123.61%,$117.35,168.66%,B,NYSE:B,-0.486,$52.87,
NYSE:BA,9 Apr 2025,$179.31,5,,9,1.17,$234.42,-23.51%,,,,$228.99,-2.32%,$110.41,-52.90%,$90.68,-61.32%,BA,NYSE:BA,-0.649,$273.35,
NYSE:BABA,20 Aug 2025,$133.65,4,,7,0.84,$128.41,4.08%,,,,$123.23,-4.03%,$205.03,59.67%,$245.86,91.46%,BABA,NYSE:BABA,-0.848,$190.13,
NYSE:BAC,14 Aug 2025,$45.19,3,,6,1.46,$63.17,-28.47%,,,,$62.29,-1.39%,$0.00,-100.00%,$0.00,-100.00%,BAC,NYSE:BAC,-0.505,$68.77,
NYSE:BALL,20 Aug 2025,$67.98,3,,6,0.96,$63.45,7.14%,,,,$61.55,-2.99%,$0.00,-100.00%,$0.00,-100.00%,BALL,NYSE:BALL,-0.740,$72.57,
NYSE:BANC,19 Nov 2025,$18.77,3,$20.69,3,1.31,$18.73,0.21%,,,,$18.58,-0.80%,$0.00,-100.00%,$0.00,-100.00%,BANC,NYSE:BANC,-0.593,$22.27,-7.09%
NASDAQ:BANF,1 Jun 2026,$118.00,3,$125.00,2,1.31,$113.01,4.41%,,,,$111.76,-1.11%,$0.00,-100.00%,$0.00,-100.00%,BANF,NASDAQ:BANF,-0.576,$125.00,0.00%
NASDAQ:BANR,19 Nov 2025,$63.81,3,$71.50,3,1.81,$70.67,-9.71%,,,,$70.31,-0.51%,$0.00,-100.00%,$0.00,-100.00%,BANR,NASDAQ:BANR,-0.345,$76.17,-6.13%
NYSE:BAP,27 May 2026,$279.24,2,,,2.38,$386.93,-27.83%,,,,$396.12,2.38%,$353.74,-8.58%,$277.83,-28.20%,BAP,NYSE:BAP,-0.084,$404.51,
NYSE:BB,18 Aug 2025,$3.38,3,,6,0.68,$8.98,-62.38%,,,,$8.66,-3.56%,$8.49,-5.45%,$8.94,-0.41%,BB,NYSE:BB,-0.849,$9.71,
NYSE:BBAI,9 Feb 2026,$4.92,3,$6.33,2,0.56,$3.27,50.46%,,,,$2.94,-10.09%,$0.00,-100.00%,$0.00,-100.00%,BBAI,NYSE:BBAI,-0.933,$4.00,58.25%
NYSE:BBD,1 Jun 2026,$3.72,3,,5,0.82,$3.37,10.45%,,,,$3.28,-2.67%,$0.00,-100.00%,$0.00,-100.00%,BBD,NYSE:BBD,-0.839,$4.42,
NASDAQ:BBNX,11 Dec 2025,$41.35,4,,,0.73,$15.90,160.06%,,,,$13.72,-13.71%,$13.22,-16.85%,$13.35,-16.01%,BBNX,NASDAQ:BBNX,-0.866,$20.08,
NYSE:BBT,19 Nov 2025,$27.72,3,,,1.94,$31.51,-12.03%,,,,$31.49,-0.06%,$0.00,-100.00%,$0.00,-100.00%,BBT,NYSE:BBT,-0.293,$34.83,
NYSE:BBVA,9 Sep 2025,$17.20,3,,9,1.70,$28.35,-39.32%,,,,$28.40,0.18%,$0.00,-100.00%,$0.00,-100.00%,BBVA,NYSE:BBVA,-0.349,$24.53,
NYSE:BBW,15 Aug 2025,$41.34,2,,8,1.67,$36.86,12.16%,,,,$34.99,-5.07%,$89.48,142.75%,$108.81,195.20%,BBW,NYSE:BBW,-0.481,$61.25,
NYSE:BBWI,24 Mar 2026,$46.95,3,$23.83,5,1.83,$20.36,17.04%,,,,$19.94,-2.06%,$32.18,58.05%,$44.36,117.90%,BBWI,NYSE:BBWI,-0.372,$25.20,-5.44%
NYSE:BBY,30 Aug 2025,$87.98,3,,5,1.33,$82.00,7.29%,,,,$78.76,-3.95%,$80.14,-2.27%,$117.29,43.03%,BBY,NYSE:BBY,-0.537,$80.40,
NYSE:BCH,19 Nov 2025,$33.72,2,,,2.92,$41.42,-18.59%,,,,$43.55,5.14%,"-$77,599.66",-187448.30%,"-$77,599.07",-187446.85%,BCH,NYSE:BCH,0.177,$39.14,
NYSE:BCS,19 Aug 2025,$17.24,2,,,1.80,$27.93,-38.27%,,,,$27.93,0.00%,-$74.00,-364.96%,-$74.00,-364.96%,BCS,NYSE:BCS,-0.349,$30.09,
NYSE:BCSF,25 Feb 2026,$14.48,3,$15.00,6,2.26,$13.11,10.47%,,,,$13.01,-0.76%,$7.22,-44.93%,$7.16,-45.36%,BCSF,NYSE:BCSF,-0.142,$13.83,8.46%
NYSE:BDC,27 Jan 2026,$129.16,4,$147.50,3,0.79,$132.82,-2.76%,,,,$126.14,-5.03%,$164.40,23.78%,$199.08,49.89%,BDC,NYSE:BDC,-0.816,$152.75,-3.44%
NASDAQ:BELFA,26 Jan 2026,$136.39,2,,,1.36,$233.55,-41.60%,,,,$229.47,-1.75%,$563.31,141.20%,$682.95,192.42%,BELFA,NASDAQ:BELFA,-0.617,$333.33,
NASDAQ:BELFB,26 Jan 2026,$149.36,2,,,0.64,$291.59,-48.78%,,,,$281.04,-3.62%,$0.00,-100.00%,$0.00,-100.00%,BELFB,NASDAQ:BELFB,-0.876,$323.89,
NYSE:BF.A,24 May 2026,$36.21,3,,,1.31,$29.06,24.60%,,,,$28.60,-1.58%,$61.94,113.13%,$67.41,131.96%,BF.A,NYSE:BF.A,-0.476,,
NYSE:BF.B,26 Mar 2026,$32.79,5,,,1.40,$28.52,14.98%,,,,$28.07,-1.58%,$47.34,66.01%,$50.52,77.14%,BF.B,NYSE:BF.B,-0.506,$27.79,
NYSE:BFAM,1 Sep 2025,$119.95,3,,8,0.60,$73.38,63.46%,,,,$70.45,-3.99%,$0.00,-100.00%,$0.00,-100.00%,BFAM,NYSE:BFAM,-0.917,$89.44,
NASDAQ:BFC,21 Oct 2025,$117.45,3,$137.00,6,0.93,$153.42,-23.44%,,,,$151.17,-1.47%,$0.00,-100.00%,$0.00,-100.00%,BFC,NASDAQ:BFC,-0.732,$163.00,-15.95%
NYSE:BFLY,16 Dec 2025,$4.29,3,$4.25,7,0.67,$8.83,-51.87%,,,,$8.19,-7.25%,$0.00,-100.00%,$0.00,-100.00%,BFLY,NYSE:BFLY,-0.818,$8.06,-47.27%
NYSE:BFS,23 Dec 2025,$44.26,3,,5,1.99,$34.01,30.14%,,,,$32.92,-3.20%,$0.00,-100.00%,$0.00,-100.00%,BFS,NYSE:BFS,-0.312,$43.50,
NASDAQ:BFST,27 May 2026,$30.53,3,$33.00,3,1.32,$31.66,-3.56%,,,,$31.12,-1.71%,$0.00,-100.00%,$0.00,-100.00%,BFST,NASDAQ:BFST,-0.569,$34.70,-4.90%
NYSEAMERICAN:BHB,10 Oct 2025,$29.37,1,,,,$39.74,-26.09%,,,,,-100.00%,-$2.00,-105.03%,-$2.00,-105.03%,BHB,NYSEAMERICAN:BHB,-2.000,,
NYSE:BHE,2 Feb 2026,$52.61,3,$56.00,6,1.07,$82.36,-36.12%,,,,$80.06,-2.79%,$90.84,10.30%,$103.82,26.05%,BHE,NYSE:BHE,-0.668,$86.00,-34.88%
NYSE:BHP,11 Dec 2025,$58.46,3,$49.75,6,0.85,$90.41,-44.97%,,,,$88.26,-2.38%,$0.00,-100.00%,$0.00,-100.00%,BHP,NYSE:BHP,-0.716,$73.64,-32.44%
NASDAQ:BHRB,19 Nov 2025,$66.02,3,$72.00,5,1.39,$73.42,-10.08%,,,,$72.78,-0.87%,$0.00,-100.00%,$0.00,-100.00%,BHRB,NASDAQ:BHRB,-0.536,$80.00,-10.00%
NYSE:BIO,11 Dec 2025,$345.93,4,$357.50,4,0.56,$352.47,-1.86%,,,,$330.95,-6.11%,$0.00,-100.00%,$0.00,-100.00%,BIO,NYSE:BIO,-0.864,$321.00,11.37%
NYSE:BIRK,8 Mar 2026,$48.62,3,$58.44,5,0.87,$38.45,26.45%,,,,$36.24,-5.75%,$30.98,-19.43%,$44.02,14.50%,BIRK,NYSE:BIRK,-0.830,$52.67,10.96%
NYSE:BJ,20 Aug 2025,$90.76,0,,1,0.97,$96.48,-5.93%,,,,$95.12,-1.41%,$87.66,-9.14%,$73.96,-23.34%,BJ,NYSE:BJ,-0.717,$102.60,
NYSE:BKD,30 Aug 2025,$9.20,4,,6,1.30,$14.22,-35.30%,,,,$14.08,-0.98%,-$6.72,-147.25%,$3.81,-73.23%,BKD,NYSE:BKD,-0.639,$19.58,
NYSE:BKE,13 Apr 2026,$50.82,3,$53.00,5,2.03,$45.94,10.62%,,,,$45.47,-1.02%,$69.59,51.48%,$74.48,62.13%,BKE,NYSE:BKE,-0.238,$47.00,12.77%
NASDAQ:BKR,30 Jun 2026,$56.35,3,$74.62,6,1.86,$61.55,-8.46%,,,,$61.81,0.42%,$109.60,78.07%,$131.48,113.62%,BKR,NASDAQ:BKR,-0.341,$71.45,4.44%
NYSEAMERICAN:BKTI,10 Feb 2026,$81.00,,,8,,$77.72,4.22%,,,,,-100.00%,-$2.00,-102.57%,-$2.00,-102.57%,BKTI,NYSEAMERICAN:BKTI,-2.000,,
NYSE:BKU,19 Nov 2025,$43.87,3,,,1.33,$46.46,-5.57%,,,,$45.98,-1.03%,$0.00,-100.00%,$0.00,-100.00%,BKU,NYSE:BKU,-0.562,$50.36,
NASDAQ:BL,29 Jan 2026,$60.96,4,$59.00,6,0.61,$29.55,99.66%,,,,$28.32,-4.16%,$0.00,-100.00%,$0.00,-100.00%,BL,NASDAQ:BL,-0.932,$38.80,52.06%
NYSE:BLD,30 Aug 2025,$467.93,3,,3,,,#DIV/0!,,,,,#DIV/0!,-$2.00,#DIV/0!,-$2.00,#DIV/0!,BLD,NYSE:BLD,-2.000,,
NASDAQ:BLDP,29 Oct 2025,$3.68,3,$2.20,5,0.65,$2.62,-16.03%,,,,$2.41,-8.02%,$0.00,-100.00%,$0.00,-100.00%,BLDP,NASDAQ:BLDP,-0.933,$4.18,-47.37%
NYSE:BLK,27 Aug 2025,"$1,027.97",2,,,0.91,"$1,136.39",-9.54%,,,,"$1,111.60",-2.18%,$0.00,-100.00%,$0.00,-100.00%,BLK,NYSE:BLK,-0.763,"$1,313.50",
NASDAQ:BLKB,19 Nov 2025,$76.27,3,$75.00,4,0.55,$45.87,63.51%,,,,$43.94,-4.21%,$38.67,-15.71%,$62.89,37.11%,BLKB,NASDAQ:BLKB,-0.926,$53.40,40.45%
NYSE:BLND,27 Jan 2026,$3.86,3,$4.19,7,0.63,$1.63,136.83%,,,,$1.56,-4.29%,$0.00,-100.00%,$0.00,-100.00%,BLND,NYSE:BLND,-0.943,$3.48,20.40%
NASDAQ:BLNK,23 Dec 2025,$0.94,3,,6,0.65,$0.61,54.10%,,,,$0.51,-16.39%,$0.00,-100.00%,$0.00,-100.00%,BLNK,NASDAQ:BLNK,-0.933,$2.25,
NYSE:BLSH,13 Nov 2025,$55.70,3,,,0.69,$23.62,135.80%,,,,$22.28,-5.67%,$0.00,-100.00%,$0.00,-100.00%,BLSH,NYSE:BLSH,-0.915,$42.61,
NYSE:BLX,19 Nov 2025,$40.42,3,,,2.59,$56.99,-29.08%,,,,$57.13,0.25%,$0.00,-100.00%,$0.00,-100.00%,BLX,NYSE:BLX,-0.012,$64.65,
NASDAQ:BLZE,27 Jan 2026,$6.36,3,$9.00,6,0.54,$18.82,-66.19%,,,,$17.33,-7.92%,$0.00,-100.00%,$0.00,-100.00%,BLZE,NASDAQ:BLZE,-0.943,$22.83,-60.58%
NYSE:BMI,28 Jan 2026,$175.41,3,$204.00,3,0.70,$138.86,26.32%,,,,$133.33,-3.98%,$184.56,32.91%,$192.33,38.50%,BMI,NYSE:BMI,-0.847,$155.44,31.24%
NASDAQ:BMRC,19 Nov 2025,$27.20,3,$29.50,7,2.10,$28.37,-4.12%,,,,$28.59,0.78%,-$138.74,-589.04%,-$135.94,-579.18%,BMRC,NASDAQ:BMRC,-0.228,$31.80,-7.23%
NYSE:BN,26 Aug 2024,$55.96,2,,,1.34,$44.08,26.95%,,,,$43.68,-0.91%,-$88.87,-301.60%,-$55.40,-225.68%,BN,NYSE:BN,-0.588,$54.20,
NYSE:BNS,19 Aug 2025,$55.34,3,,,2.42,$88.85,-37.72%,,,,$89.28,0.48%,-$114.44,-228.80%,-$97.81,-210.08%,BNS,NYSE:BNS,-0.052,$86.56,
NYSE:BOH,16 Apr 2026,$78.42,3,$83.80,3,2.24,$79.28,-1.09%,,,,$79.27,-0.01%,$0.00,-100.00%,$0.00,-100.00%,BOH,NYSE:BOH,-0.161,$86.83,-3.49%
NASDAQ:BOKF,1 Jun 2026,$132.35,3,$139.00,2,1.64,$143.80,-7.96%,,,,$143.08,-0.50%,$0.00,-100.00%,$0.00,-100.00%,BOKF,NASDAQ:BOKF,-0.416,$150.75,-7.79%
NYSE:BOW,19 Sep 2025,$29.01,3,,,1.08,$33.45,-13.27%,,,,$33.12,-0.99%,$110.18,229.40%,$110.79,231.21%,BOW,NYSE:BOW,-0.653,$33.71,
NYSE:BP,18 Aug 2025,$39.40,4,,9,2.70,$41.63,-5.35%,,,,$42.67,2.50%,$0.00,-100.00%,$0.00,-100.00%,BP,NYSE:BP,0.036,$47.27,
NASDAQ:BPOP,19 Nov 2025,$104.09,2,,,1.61,$174.04,-40.19%,,,,$173.96,-0.05%,$0.00,-100.00%,$0.00,-100.00%,BPOP,NASDAQ:BPOP,-0.443,$195.30,
NYSE:BR,29 Jan 2026,$214.91,4,$265.40,4,0.73,$166.50,29.08%,,,,$159.59,-4.15%,$0.00,-100.00%,$0.00,-100.00%,BR,NYSE:BR,-0.865,$209.62,26.61%
NYSEAMERICAN:BRBS,19 Nov 2025,$4.10,,,6,,$3.70,10.81%,,,,,-100.00%,-$2.00,-154.05%,-$2.00,-154.05%,BRBS,NYSEAMERICAN:BRBS,-2.000,,
NASDAQ:BRKR,11 Dec 2025,$76.60,3,$47.88,3,0.70,$53.41,-10.35%,,,,$50.07,-6.25%,$0.00,-100.00%,$0.00,-100.00%,BRKR,NASDAQ:BRKR,-0.843,$58.92,-18.74%
NYSE:BROS,14 Jan 2026,$57.62,2,$76.64,9,0.70,$53.01,8.70%,,,,$50.58,-4.58%,$0.00,-100.00%,$0.00,-100.00%,BROS,NYSE:BROS,-0.912,$80.08,-4.30%
NYSE:BSAC,19 Nov 2025,$26.95,3,,,2.18,$35.16,-23.35%,,,,$35.42,0.74%,$0.00,-100.00%,$0.00,-100.00%,BSAC,NYSE:BSAC,-0.165,$34.99,
NYSE:BSBR,13 Oct 2025,$5.76,3,,5,1.32,$5.81,-0.86%,,,,$5.75,-1.03%,$0.00,-100.00%,$0.00,-100.00%,BSBR,NYSE:BSBR,-0.594,$7.10,
NASDAQ:BSRR,27 May 2026,$37.81,3,$36.50,6,1.93,$40.50,-9.88%,,,,$40.71,0.52%,$0.00,-100.00%,$0.00,-100.00%,BSRR,NASDAQ:BSRR,-0.287,$43.00,-15.12%
NASDAQ:BSVN,2 Oct 2025,$44.09,3,$53.50,5,1.79,$50.57,-12.81%,,,,$49.68,-1.76%,$0.00,-100.00%,$0.00,-100.00%,BSVN,NASDAQ:BSVN,-0.367,$57.33,-6.68%
NYSE:BSX,11 Dec 2025,$90.36,2,$126.57,10,0.63,$49.31,83.26%,,,,$47.53,-3.61%,$0.00,-100.00%,$0.00,-100.00%,BSX,NYSE:BSX,-0.912,$62.69,101.90%
NASDAQ:BSY,11 Feb 2026,$40.46,5,$48.60,7,0.74,$35.21,14.91%,,,,$34.05,-3.29%,$0.00,-100.00%,$0.00,-100.00%,BSY,NASDAQ:BSY,-0.865,$44.80,8.48%
NASDAQ:BTCS,23 Dec 2025,$3.00,3,$7.00,7,,$1.11,170.27%,,,,,-100.00%,-$2.00,-280.18%,-$2.00,-280.18%,BTCS,NASDAQ:BTCS,-2.000,,
NASDAQ:BTDR,19 Aug 2025,$10.25,2,,,0.69,$10.88,-5.80%,,,,$9.87,-9.28%,-$13.66,-225.58%,-$13.00,-219.48%,BTDR,NASDAQ:BTDR,-0.916,$22.89,
NYSE:BTI,17 Mar 2026,$55.65,2,,7,1.90,$59.33,-6.21%,,,,$59.58,0.42%,$0.00,-100.00%,$0.00,-100.00%,BTI,NYSE:BTI,-0.329,$70.20,
NASDAQ:BTOG,18 Aug 2025,$0.57,3,,,,$0.82,-30.85%,,,,,-100.00%,-$2.00,-343.90%,-$2.00,-343.90%,BTOG,NASDAQ:BTOG,-2.000,,
NASDAQ:BULL,2 Sep 2025,$18.16,3,,,0.64,$7.32,148.11%,,,,$6.97,-4.78%,$11.62,58.77%,$10.76,47.05%,BULL,NASDAQ:BULL,-0.936,$12.33,
NYSE:BUR,28 Oct 2025,$12.88,3,$21.32,4,1.19,$4.42,191.40%,,,,$4.17,-5.66%,$0.00,-100.00%,$0.00,-100.00%,BUR,NYSE:BUR,-0.694,$8.67,145.91%
NYSE:BURL,25 Jul 2023,$199.81,4,,,0.78,$368.96,-45.84%,,,,$360.27,-2.36%,$398.58,8.03%,$414.56,12.36%,BURL,NYSE:BURL,-0.789,$371.73,
NASDAQ:BUSE,27 May 2026,$28.96,3,$29.33,8,1.34,$30.98,-6.52%,,,,$30.59,-1.26%,$0.00,-100.00%,$0.00,-100.00%,BUSE,NASDAQ:BUSE,-0.553,$33.29,-11.90%
NASDAQ:BVFL,29 Oct 2025,$15.68,3,,4,,$21.43,-26.83%,,,,,-100.00%,-$2.00,-109.33%,-$2.00,-109.33%,BVFL,NASDAQ:BVFL,-2.000,,
NASDAQ:BWFG,9 Oct 2025,$39.87,3,,,0.95,$66.90,-40.40%,,,,$64.86,-3.05%,$0.00,-100.00%,$0.00,-100.00%,BWFG,NASDAQ:BWFG,-0.713,$67.50,
NYSE:BXP,14 Jan 2026,$81.17,5,$77.89,2,2.82,$69.71,11.73%,,,,$71.33,2.32%,$0.00,-100.00%,$0.00,-100.00%,BXP,NYSE:BXP,0.107,$74.20,4.97%
NYSE:BXSL,19 Aug 2025,$31.13,3,,7,2.38,$24.54,26.86%,,,,$23.87,-2.73%,$0.00,-100.00%,$0.00,-100.00%,BXSL,NYSE:BXSL,-0.077,$24.55,
NYSE:BY,28 Apr 2026,$33.91,3,$36.00,7,1.06,$38.83,-12.66%,,,,$38.23,-1.55%,$0.00,-100.00%,$0.00,-100.00%,BY,NYSE:BY,-0.689,$43.20,-16.67%
NYSE:BZH,31 Dec 2025,$31.99,3,$25.00,1,0.58,$33.18,-24.65%,,,,$32.36,-2.47%,$176.36,431.53%,$141.98,327.90%,BZH,NYSE:BZH,-0.819,$25.00,0.00%
NYSE:C,12 Aug 2025,$86.32,3,,,1.73,$135.00,-36.06%,,,,$132.85,-1.59%,$0.00,-100.00%,$0.00,-100.00%,C,NYSE:C,-0.395,$154.50,
NYSE:CAAP,15 Aug 2025,$22.01,3,,9,1.11,$25.08,-12.25%,,,,$24.61,-1.87%,$51.84,106.72%,$77.33,208.35%,CAAP,NYSE:CAAP,-0.707,$32.43,
NASDAQ:CAC,14 Oct 2025,$41.96,3,$44.00,3,1.55,$57.79,-27.39%,,,,$57.49,-0.52%,$0.00,-100.00%,$0.00,-100.00%,CAC,NASDAQ:CAC,-0.447,$58.25,-24.46%
NYSE:CADE,14 Oct 2025,$37.02,3,,,,,#DIV/0!,,,,,#DIV/0!,-$2.00,#DIV/0!,-$2.00,#DIV/0!,CADE,NYSE:CADE,-2.000,,
NYSE:CAL,21 Sep 2025,$26.47,3,,1,2.06,$14.50,82.55%,,,,$14.09,-2.83%,$11.67,-19.54%,$23.83,64.33%,CAL,NYSE:CAL,-0.255,$17.00,
NASDAQ:CALM,11 Jul 2025,$93.94,3,,6,1.66,$85.08,10.41%,,,,$84.34,-0.87%,$214.28,151.86%,$120.73,41.91%,CALM,NASDAQ:CALM,-0.403,$88.00,
NYSE:CALX,29 Jan 2026,$45.47,2,$82.00,6,0.64,$37.98,19.73%,,,,$36.42,-4.11%,$48.41,27.47%,$53.02,39.61%,CALX,NYSE:CALX,-0.940,$62.33,31.56%
NASDAQ:CAMT,24 Oct 2024,$87.99,4,,,0.61,$155.35,-43.36%,,,,$146.81,-5.50%,$148.57,-4.36%,$148.57,-4.36%,CAMT,NASDAQ:CAMT,-0.911,$187.58,
NYSE:CANG,24 Aug 2025,$4.01,3,,7,,$1.67,139.94%,,,,,-100.00%,-$2.00,-219.76%,-$2.00,-219.76%,CANG,NYSE:CANG,-2.000,,
NASDAQ:CAR,11 Mar 2024,$159.62,3,,,0.59,$142.18,12.26%,,,,$133.88,-5.84%,"-$1,540.10",-1183.20%,-$812.85,-671.71%,CAR,NASDAQ:CAR,-0.851,$129.14,
NASDAQ:CARE,19 Nov 2025,$18.50,3,$22.00,5,0.50,$33.00,-43.94%,,,,$31.73,-3.85%,$0.00,-100.00%,$0.00,-100.00%,CARE,NASDAQ:CARE,-0.919,$34.50,-36.23%
NYSE:CARR,24 Dec 2025,$35.78,3,$48.75,5,1.44,$64.01,-44.10%,,,,$63.20,-1.27%,$70.02,9.40%,$84.53,32.06%,CARR,NYSE:CARR,-0.542,$77.82,-37.36%
NASDAQ:CASH,19 Nov 2025,$71.98,3,$88.00,2,0.65,$86.85,-17.12%,,,,$84.50,-2.71%,$0.00,-100.00%,$0.00,-100.00%,CASH,NASDAQ:CASH,-0.879,$101.00,-12.87%
NYSEAMERICAN:CATX,11 Dec 2025,$2.54,1,$11.92,8,,$3.00,-15.33%,,,,,-100.00%,-$2.00,-166.67%,-$2.00,-166.67%,CATX,NYSEAMERICAN:CATX,-2.000,,
NASDAQ:CATY,27 May 2026,$59.45,3,$53.67,6,1.90,$63.41,-15.36%,,,,$63.22,-0.30%,$0.00,-100.00%,$0.00,-100.00%,CATY,NASDAQ:CATY,-0.296,$65.80,-18.43%
NYSE:CAVA,11 Nov 2025,$63.28,3,$72.31,6,0.81,$62.42,1.37%,,,,$60.01,-3.86%,$65.61,5.11%,$75.97,21.70%,CAVA,NYSE:CAVA,-0.862,$91.92,-21.33%
NYSE:CB,18 Sep 2025,$273.39,3,,,1.11,$350.31,-21.96%,,,,$345.30,-1.43%,$0.00,-100.00%,$0.00,-100.00%,CB,NYSE:CB,-0.652,$365.26,
NASDAQ:CBLL,11 Dec 2025,$36.55,3,$25.00,6,0.71,$18.81,32.91%,,,,$17.65,-6.17%,$16.36,-13.01%,$16.43,-12.66%,CBLL,NASDAQ:CBLL,-0.907,$26.86,-6.92%
NASDAQ:CBNK,23 Dec 2025,$29.70,3,$34.00,3,1.21,$37.78,-21.39%,,,,$37.11,-1.77%,$0.00,-100.00%,$0.00,-100.00%,CBNK,NASDAQ:CBNK,-0.618,$41.50,-18.07%
BATS:CBOE,18 Sep 2025,$214.25,2,,,0.99,$286.58,-25.24%,,,,$281.02,-1.94%,$0.00,-100.00%,$0.00,-100.00%,CBOE,BATS:CBOE,-0.715,$317.43,
NYSE:CBU,27 Oct 2025,$62.61,3,$63.00,3,2.01,$64.85,-3.45%,,,,$65.16,0.48%,$0.00,-100.00%,$0.00,-100.00%,CBU,NYSE:CBU,-0.258,$70.17,-10.22%
NYSE:CBZ,7 Jan 2025,$77.57,3,,,0.65,$54.50,42.33%,,,,$53.20,-2.39%,$105.78,94.09%,$124.02,127.56%,CBZ,NYSE:CBZ,-0.832,$51.67,
NASDAQ:CCB,19 Nov 2025,$95.54,3,$127.50,8,0.56,$45.34,110.72%,,,,$42.19,-6.95%,$0.00,-100.00%,$0.00,-100.00%,CCB,NASDAQ:CCB,-0.905,$49.50,157.58%
NASDAQ:CCBG,19 Nov 2025,$38.91,3,$47.00,7,1.19,$52.01,-25.19%,,,,$50.68,-2.56%,$0.00,-100.00%,$0.00,-100.00%,CCBG,NASDAQ:CCBG,-0.602,$51.67,-9.04%
NYSE:CCI,19 Sep 2025,$108.34,5,,6,1.51,$75.59,43.33%,,,,$74.55,-1.38%,$0.00,-100.00%,$0.00,-100.00%,CCI,NYSE:CCI,-0.523,$95.47,
NYSE:CCK,29 Aug 2025,$107.03,3,,5,0.89,$120.69,-11.32%,,,,$117.41,-2.72%,$0.00,-100.00%,$0.00,-100.00%,CCK,NYSE:CCK,-0.767,$136.57,
NYSE:CCL,23 Jul 2026,$30.88,5,$35.19,7,1.17,$28.99,6.52%,6.52%,$30.88,$35.55,$28.06,-3.21%,$59.07,103.74%,$85.61,195.32%,CCL,NYSE:CCL,-0.662,$35.55,-1.01%
NASDAQ:CCNE,30 Mar 2026,$32.74,3,$35.00,5,1.60,$34.61,-5.40%,,,,$34.50,-0.32%,$0.00,-100.00%,$0.00,-100.00%,CCNE,NASDAQ:CCNE,-0.441,$37.25,-6.04%
NASDAQ:CCOI,6 Nov 2025,$50.57,3,$44.20,5,1.09,$9.92,345.56%,,,,$8.88,-10.48%,$0.00,-100.00%,$0.00,-100.00%,CCOI,NASDAQ:CCOI,-0.736,$21.27,107.80%
NASDAQ:CCSI,11 Feb 2026,$30.28,4,$37.00,3,0.50,$35.14,-13.83%,,,,$32.08,-8.71%,$0.00,-100.00%,$0.00,-100.00%,CCSI,NASDAQ:CCSI,-0.937,$39.25,-5.73%
NYSE:CDE,28 Apr 2026,$9.27,2,$26.86,9,0.62,$17.39,-46.68%,,,,$15.99,-8.05%,$0.00,-100.00%,$0.00,-100.00%,CDE,NYSE:CDE,-0.947,$24.84,8.13%
NASDAQ:CDNS,19 Jan 2026,$321.30,3,$376.64,6,0.83,$339.24,-5.29%,,,,$329.38,-2.91%,$463.63,36.67%,$489.87,44.40%,CDNS,NASDAQ:CDNS,-0.806,$403.67,-6.70%
NYSE:CDP,18 Feb 2026,$33.25,3,$35.60,7,1.61,$37.14,-10.47%,,,,$37.11,-0.08%,$33.85,-8.87%,$47.51,27.93%,CDP,NYSE:CDP,-0.428,$38.88,-8.44%
NASDAQ:CDW,18 May 2026,$131.51,3,$138.83,9,0.51,$135.81,-3.17%,,,,$130.76,-3.72%,$0.00,-100.00%,$0.00,-100.00%,CDW,NASDAQ:CDW,-0.932,$152.56,-9.00%
NYSE:CE,28 Mar 2025,$111.30,3,,9,0.83,$43.89,153.59%,,,,$42.51,-3.14%,$0.00,-100.00%,$0.00,-100.00%,CE,NYSE:CE,-0.852,$67.50,
NASDAQ:CEG,23 Dec 2025,$300.57,2,$409.82,9,0.62,$269.89,11.37%,,,,$252.47,-6.45%,$0.00,-100.00%,$0.00,-100.00%,CEG,NASDAQ:CEG,-0.927,$351.24,16.68%
NASDAQ:CELC,29 Nov 2024,$21.98,3,,,0.75,$92.78,-76.31%,,,,$87.89,-5.27%,$82.85,-10.70%,$82.86,-10.70%,CELC,NASDAQ:CELC,-0.890,$163.54,
